time_days,epsilon_dot_alpha,epsilon_dot_beta_minus,epsilon_dot
0.0001110441393118138,2485918684.4899764,465599468402168.7,465601954320853.2
0.00011106366428334655,2487181616.986363,465460328038697.94,465462815220314.94
0.00011108319268796917,2488444771.5448375,465321163210099.1,465323651654870.7
0.00011110272452628538,2489708148.204452,465181973912071.2,465184463620219.4
0.00011112225979889885,2490971747.004253,465042760140310.94,465045251112057.94
0.00011114179850641351,2492235567.9833045,464903521890514.44,464906014126082.44
0.00011116134064943324,2493499611.1806664,464764259158379.8,464766752657991.0
0.00011118088622856219,2494763876.635417,464624971939600.94,464627466703477.56
0.00011120043524440443,2496028364.3866315,464485660229872.8,464488156258237.2
0.00011121998769756434,2497293074.4734,464346324024888.5,464348821317963.0
0.00011123954358864625,2498558006.9348135,464206963320342.25,464209461878349.2
0.00011125910291825469,2499823161.809973,464067578111925.1,464070077935086.94
0.00011127866568699419,2501088539.1379833,463928168395328.6,463930669483867.75
0.00011129823189546957,2502354138.957965,463788734166244.1,463791236520383.06
0.00011131780154428553,2503619961.3090315,463649275420361.06,463651779040322.4
0.00011133737463404705,2504886006.2303147,463509792153368.9,463512297039375.1
0.00011135695116535916,2506152273.760949,463370284360956.1,463372790513229.9
0.0001113765311388269,2507418763.9400706,463230752038811.0,463233259457574.94
0.00011139611455505563,2508689266.208877,463092463503492.25,463094972192758.44
0.00011141570141465058,2509966872.044292,462956453461449.06,462958963428321.1
0.00011143529171821731,2511244702.5218253,462820419504683.44,462822930749385.94
0.00011145488546636126,2512522757.6809635,462684361628992.8,462686874151750.5
0.00011147448265968823,2513801037.5612226,462548279830168.5,462550793631206.06
0.00011149408329880385,2515079542.2021074,462412174104006.2,462414689183548.4
0.0001115136873843141,2516358271.6431427,462276044446297.9,462278560804569.5
0.00011153329491682487,2517637225.923851,462139890852835.8,462142408490061.75
0.00011155290589694235,2518916405.0837727,462003713319411.8,462006232235816.9
0.00011157252032527265,2520195809.162441,461867511841816.25,461870032037625.44
0.00011159213820242213,2521475438.199408,461731286415838.5,461733807891276.7
0.00011161175952899715,2522755292.234225,461595037037268.3,461597559792560.56
0.00011163138430560427,2524035371.306458,461458763701892.94,461461287737264.25
0.00011165101253285006,2525315675.455671,461322466405502.25,461324991721177.7
0.00011167064421134132,2526596204.721441,461186145143881.3,461188671740086.06
0.00011169027934168482,2527876959.1433496,461049799912817.25,461052327789776.4
0.00011170991792448753,2529157938.7609878,460913430708094.94,460915959866033.7
0.00011172955996035647,2530439143.6139507,460777037525499.94,460779567964643.56
0.00011174920544989888,2531720573.7418437,460640620360814.44,460643152081388.2
0.0001117688543937219,2533002229.1842713,460504179209823.4,460506712212052.56
0.000111788506792433,2534284109.9808574,460367714068308.44,460370248352418.44
0.00011180816264663963,2535566216.1712227,460231224932051.44,460233760498267.6
0.0001118278219569493,2536848547.794995,460094711796834.44,460097248645382.25
0.00011184748472396981,2538131104.89182,459958174658435.3,459960712789540.2
0.00011186715094830886,2539413887.5013347,459821613512637.1,459824152926524.6
0.00011188682063057443,2540696895.663198,459685028355214.9,459687569052110.56
0.00011190649377137444,2541980129.4170623,459548419181948.9,459550961162078.3
0.00011192617037131712,2543263588.802602,459411785988615.2,459414329252204.0
0.00011194585043101059,2544547273.8594804,459275128770991.94,459277673318265.8
0.00011196553395106328,2545831184.6273847,459138447524853.56,459140993356038.2
0.00011198522093208352,2547115321.1459956,459001742245974.5,459004289361295.6
0.00011200491137467995,2548399683.455014,458865012930131.4,458867561329814.8
0.00011202460527946114,2549684271.5941343,458728259573095.56,458730809257367.2
0.00011204430264703592,2550969085.60307,458591482170641.3,458594033139726.94
0.0001120640034780131,2552254125.52153,458454680718540.25,458457232972665.75
0.00011208370777300171,2553539391.3892417,458317855212562.75,458320408751954.1
0.00011210341553261076,2554832759.1873364,458183572435371.6,458186127268130.8
0.00011212312675744949,2556129173.1907697,458050184697702.9,458052740826876.06
0.00011214284144812713,2557425815.143358,457916773506394.8,457919330932209.94
0.0001121625596052532,2558722685.085192,457783338857321.56,457785897580006.6
0.00011218228122943708,2560019783.0563498,457649880746359.5,457652440766142.56
0.00011220200632128848,2561317109.096934,457516399169384.44,457518960486493.56
0.0001122217348814171,2562614663.247042,457382894122268.06,457385456736931.3
0.00011224146691043269,2563912445.5467787,457249365600885.8,457251929513331.4
0.0001122612024089453,2565210456.036268,457115813601109.2,457118378811565.25
0.00011228094137756486,2566508694.7556233,456982238118810.7,456984804627505.44
0.00011230068381690165,2567807161.7449822,456848639149859.5,456851206957021.25
0.00011232042972756582,2569105857.0444765,456715016690127.44,456717585795984.5
0.00011234017911016782,2570404780.6942554,456581370735484.5,456583941140265.2
0.00011235993196531806,2571703932.7344623,456447701281798.8,456450272985731.56
0.00011237968829362716,2573003313.2052627,456314008324938.5,456316581328251.7
0.00011239944809570574,2574302922.1468153,456180291860771.3,456182866163693.44
0.00011241921137216471,2575602759.599297,456046551885162.94,456049127487922.56
0.00011243897812361486,2576902825.6028824,455912788393981.44,455915365296807.06
0.00011245874835066731,2578203120.1977654,455779001383090.44,455781579586210.6
0.00011247852205393306,2579503643.4241295,455645190848354.1,455647770351997.56
0.00011249829923402343,2580804395.322183,455511356785637.94,455513937590033.25
0.00011251807989154968,2582105375.932126,455377499190803.6,455380081296179.56
0.00011253786402712332,2583406585.294181,455243618059712.94,455246201466298.25
0.00011255765164135584,2584708023.448562,455109713388230.44,455112298096253.9
0.00011257744273485894,2586009690.4355054,454975785172215.06,454978371181905.5
0.00011259723730824434,2587311586.295238,454841833407525.6,454844420719111.94
0.00011261703536212395,2588613711.0680118,454707858090022.9,454710446703733.94
0.00011263683689710969,2589916064.7940693,454573859215566.3,454576449131631.1
0.00011265664191381374,2591218647.5136724,454439836780012.5,454442427998660.0
0.00011267645041284824,2592521459.267085,454305790779218.9,454308383300678.1
0.00011269626239482545,2593824500.094572,454171721209043.5,454174315033543.6
0.00011271607786035785,2595127770.036418,454037628065340.25,454040223193110.3
0.00011273589681005787,2596431269.1329036,453903511343966.1,453906107775235.25
0.00011275571924453822,2597734997.424326,453769371040772.56,453771968775770.0
0.00011277554516441158,2599038954.9509807,453635207151616.4,453637806190571.3
0.00011279537457029085,2600346790.9663353,453502177742834.6,453504778089625.56
0.00011281520746278887,2601661927.0964847,453371368643677.5,453373970305604.6
0.00011283504384251883,2602977294.4677167,453240536544283.75,453243139521578.2
0.00011285488371009375,2604292893.120685,453109681440610.2,453112285733503.3
0.00011287472706612705,2605608723.096065,452978803328609.2,452981408937332.3
0.00011289457391123194,2606924784.434516,452847902204239.0,452850509129023.44
0.00011291442424602207,2608241077.1767316,452716978063450.44,452719586304527.6
0.0001129342780711109,2609557601.3633914,452586030902197.6,452588640459799.0
0.00011295413538711225,2610874357.0351973,452455060716431.8,452457671590788.9
0.00011297399619463982,2612191344.232846,452324067502105.94,452326679693450.2
0.00011299386049430764,2613508562.99705,452193051255170.44,452195664763733.44
0.0001130137282867296,2614826013.3685217,452062011971575.8,452064626797589.2
0.00011303359957251997,2616143695.3879876,451930949647271.3,451933565790966.7
0.00011305347435229287,2617461609.0961785,451799864278204.5,451802481739813.6
0.00011307335262666277,2618779754.5338335,451668755860325.1,451671374640079.7
0.00011309323439624401,2620098131.741694,451537624389580.44,451540244487712.2
0.00011311311966165126,2621416740.760516,451406469861914.9,451409091278655.6
0.00011313300842349915,2622735581.6310563,451275292273275.94,451277915008857.56
0.00011315290068240242,2624054654.3940816,451144091619609.0,451146715674263.4
0.00011317279643897603,2625373959.090368,451012867896858.56,451015493270817.6
0.0001131926956938349,2626693495.7606916,450881621100969.0,450884247794464.75
0.00011321259844759421,2628013264.445847,450750351227880.9,450752979241145.3
0.00011323250470086913,2629333265.1866255,450619058273538.56,450621687606803.75
0.00011325241445427502,2630653498.0238285,450487742233882.9,450490372887380.9
0.00011327232770842724,2631973962.998267,450356403104856.2,450359035078819.2
0.00011329224446394144,2633294660.1507616,450225040882395.9,450227674177056.0
0.00011331216472143314,2634615589.522127,450093655562443.8,450096290178033.3
0.00011333208848151822,2635936751.1532044,449962247140938.44,449964883077689.56
0.00011335201574481243,2637258145.084825,449830815613817.1,449833452871962.2
0.00011337194651193184,2638579771.3578386,449699360977016.3,449701999556787.7
0.00011339188078349245,2639901630.013095,449567883226474.44,449570523128104.44
0.00011341181856011051,2641223721.0914555,449436382358127.06,449439023581848.1
0.00011343175984240226,2642546044.633786,449304858367908.94,449307500913953.56
0.00011345170463098417,2643868600.6809635,449173311251754.2,449175955120354.9
0.00011347165292647267,2645191389.2738643,449041741005597.6,449044386196986.9
0.00011349160472948448,2646516172.298099,448910692091687.1,448913338607859.44
0.00011351156004063624,2647850169.9091616,448782395752084.2,448785043602254.1
0.00011353151886054487,2649184402.0777297,448654076854064.2,448656726038466.25
0.0001135514811898273,2650518868.8450446,448525735393662.0,448528385912530.9
0.00011357144702910048,2651853570.252351,448397371366910.0,448400023220480.25
0.00011359141637898171,2653188506.34091,448268984769839.75,448271637958346.06
0.00011361138924008817,2654523677.151982,448140575598481.6,448143230122158.75
0.00011363136561303732,2655859082.726842,448012143848868.2,448014799707950.94
0.00011365134549844658,2657194723.106766,447883689517029.7,447886346711752.8
0.00011367132889693362,2658530598.3330445,447755212598994.44,447757871129592.75
0.00011369131580911605,2659866708.4469614,447626713090791.25,447629372957499.7
0.00011371130623561179,2661203053.489827,447498190988447.6,447500852191501.1
0.00011373130017703867,2662539633.5029454,447369646287993.0,447372308827626.5
0.00011375129763401482,2663876448.52763,447241078985451.2,447243742861899.7
0.00011377129860715828,2665213498.6052017,447112489076850.4,447115154290349.0
0.00011379130309708741,2666550783.776997,446983876558213.7,446986543108997.44
0.00011381131110442044,2667888304.084343,446855241425566.9,446857909313870.94
0.00011383132262977596,2669226059.568591,446726583674932.8,446729252900992.4
0.00011385133767377247,2670564050.271088,446597903302335.44,446600573866385.7
0.00011387135623702868,2671902276.233195,446469200303796.9,446471872206073.1
0.00011389137832016336,2673240737.4962735,446340474675338.75,446343147916076.25
0.0001139114039237955,2674579434.1017056,446211726412981.75,446214400992415.9
0.00011393143304854398,2675918366.090862,446082955512746.7,446085631431112.75
0.00011395146569502805,2677257533.505137,445954161970652.94,445956839228186.44
0.00011397150186386681,2678596936.38592,445825345782719.94,445828024379656.3
0.00011399154155567972,2679936574.774617,445696506944963.1,445699186881537.9
0.00011401158477108617,2681276448.712638,445567645453402.7,445570326729851.4
0.00011403163151070567,2682616558.2413955,445438761304056.06,445441443920614.3
0.00011405168177515799,2683956903.402318,445309854492937.25,445312538449840.6
0.0001140717355650628,2685297484.236832,445180925016062.75,445183610313547.0
0.00011409179288104007,2686638300.7863812,445051972869446.44,445054659507747.25
0.0001141118537237097,2687979353.092407,444922998049102.94,444925686028456.0
0.0001141319180936919,2689320641.1963687,444794000551044.94,444796689871686.1
0.00011415198599160677,2690662165.139716,444664980371286.0,444667671033451.1
0.00011417205741807473,2692003924.963929,444535937505837.2,444538629509762.1
0.00011419213237371612,2693348116.910951,444407532891055.06,444410226239172.0
0.00011421221085915156,2694701116.1188073,444281685090295.6,444284379791411.75
0.0001142322928750016,2696054353.225221,444155815161647.06,444158511216000.3
0.00011425237842188709,2697407828.2720313,444029923101219.9,444032620509048.1
0.00011427246750042881,2698761541.3010674,443904008905121.06,443906707666662.4
0.00011429256011124782,2700115492.354176,443778072569459.6,443780772684952.0
0.00011431265625496514,2701469681.473211,443652114090343.1,443654815560024.6
0.000114332755932202,2702824108.70003,443526133463877.25,443528836287985.94
0.00011435285914357965,2704178774.0764966,443400130686167.7,443402834864941.75
0.00011437296588971957,2705533677.6444936,443274105753319.8,443276811286997.44
0.0001143930761712432,2706888819.4458904,443148058661438.94,443150765550258.4
0.00011441318998877226,2708244199.5225873,443021989406627.2,443024697650826.7
0.00011443330734292843,2709599817.9164734,442895897984989.44,442898607584807.4
0.00011445342823433354,2710955674.6694503,442769784392626.44,442772495348301.1
0.0001144735526636096,2712311769.8234363,442643648625642.4,442646360937412.2
0.00011449368063137863,2713668103.420341,442517490680134.1,442520204348237.56
0.00011451381213826287,2715024675.5020976,442391310552205.8,442394025576881.3
0.00011453394718488449,2716381486.11063,442265108237955.6,442267824619441.75
0.00011455408577186604,2717738535.2878904,442138883733482.44,442141601472017.75
0.00011457422789982987,2719095823.0758133,442012637034884.8,442015356130707.9
0.0001145943735693987,2720453349.516368,441886368138260.56,441889088591610.06
0.0001146145227811952,2721811114.651502,441760077039706.44,441762798850821.06
0.00011463467553584227,2723169118.523198,441633763735318.1,441636486904436.6
0.00011465483183396274,2724527361.173423,441507428221192.0,441510152748553.2
0.00011467499167617978,2725885842.644169,441381070493421.6,441383796379264.25
0.00011469515506311643,2727244562.9774213,441254690548103.44,441257417792666.44
0.00011471532199539607,2728603522.215185,441128288381328.6,441131016984850.8
0.00011473549247364202,2729962720.399461,441001863989191.06,441004593951911.44
0.00011475566649847781,2731322157.5722713,440875417367783.6,440878148689941.2
0.00011477584407052696,2732681833.7756276,440748948513196.4,440751681195030.1
0.0001147960251904133,2734041749.0515695,440622457421519.2,440625191463268.25
0.00011481620985876053,2735401903.442122,440495944088845.06,440498679490748.5
0.00011483639807619268,2736762296.989339,440369408511260.2,440372145273557.2
0.00011485658984333367,2738122929.73526,440242850684856.7,440245588807786.44
0.0001148767851608078,2739483801.721959,440116270605718.56,440119010089520.3
0.00011489698402923923,2740849847.623515,439991114546751.6,439993855396599.25
0.00011491718644925229,2742221989.3139424,439867652681059.9,439870394903049.2
0.00011493739242147157,2743594372.2687664,439744169106999.75,439746912701372.0
0.00011495760194652154,2744966996.5304003,439620663820754.4,439623408787750.9
0.000114977815025027,2746339862.1412797,439497136818506.44,439499883158368.56
0.00011499803165761266,2747712969.1438384,439373588096437.56,439376335809406.7
0.00011501825184490354,2749086317.580522,439250017650728.56,439252766737046.1
0.00011503847558752455,2750459907.493779,439126425477559.7,439129175937467.2
0.00011505870288610095,2751833738.926072,439002811573110.8,439005563406849.75
0.0001150789337412579,2753207811.919866,438879175933561.06,438881929141373.0
0.00011509916815362079,2754582126.517634,438755518555087.8,438758273137214.3
0.00011511940612381506,2755956682.7618566,438631839433869.4,438634595390552.1
0.00011513964765246633,2757331480.695027,438508138566083.7,438510895897564.4
0.0001151598927402002,2758706520.3596315,438384415947905.1,438387174654425.5
0.00011518014138764262,2760081801.798188,438260671575509.9,438263431657311.7
0.00011520039359541931,2761457325.0531945,438136905445075.06,438139666902400.1
0.00011522064936415645,2762833090.1671796,438013117552771.0,438015880385861.2
0.00011524090869448004,2764209097.1826625,437889307894775.0,437892072103872.2
0.00011526117158701643,2765585346.142181,437765476467257.94,437768242052604.06
0.00011528143804239184,2766961837.08827,437641623266392.6,437644390228229.7
0.00011530170806123285,2768338570.0634885,437517748288350.6,437520516626920.7
0.00011532198164416593,2769715545.110383,437393851529302.3,437396621244847.44
0.00011534225879181783,2771092762.271524,437269932985419.0,437272704078181.25
0.00011536253950481532,2772470221.589478,437145992652868.9,437148765123090.44
0.00011538282378378522,2773847923.106823,437022030527822.75,437024804375745.9
0.00011540311162935466,2775225866.866149,436898046606447.56,436900821832314.44
0.00011542340304215063,2776604052.910044,436774040884910.2,436776817488963.1
0.0001154436980228005,2777982481.2811203,436650013359378.1,436652791341859.4
0.00011546399657193147,2779361152.0219717,436525964026018.9,436528743387170.9
0.00011548429869017109,2780740065.175222,436401892880996.2,436404673621061.4
0.00011550460437814685,2782119220.7834926,436277799920476.3,436280582039697.1
0.00011552491363648651,2783498618.8894186,436153685140621.44,436156468639240.3
0.0001155452264658177,2784878259.53563,436029548537597.9,436032333415857.44
0.00011556554286676847,2786258142.7647824,435905390107565.6,435908176365708.4
0.00011558586283996672,2787638268.6195226,435781209846689.0,435783997484957.6
0.00011560618638604063,2789028779.111075,435659901394816.6,435662690423595.75
0.00011562651350561832,2790420403.0984898,435538819551391.3,435541609971794.44
0.00011564684419932825,2791812271.7758794,435417716418079.75,435420508230351.5
0.00011566717846779873,2793204385.1862645,435296591991136.44,435299385195521.6
0.00011568751631165844,2794596743.3726835,435175446266818.56,435178240863561.94
0.00011570785773153594,2795989346.3781652,435054279241380.9,435057075230727.25
0.00011572820272806009,2797382194.245765,434933090911078.3,434935888293272.56
0.00011574855130185966,2798775287.0185294,434811881272165.5,434814680047452.5
0.0001157689034535638,2800168624.7395287,434690650320893.9,434693450489518.6
0.00011578925918380151,2801562207.451827,434569398053517.1,434572199615724.56
0.000115809618493202,2802956035.198499,434448124466288.56,434450927422323.75
0.00011582998138239464,2804350108.022634,434326829555458.44,434329633905566.44
0.00011585034785200882,2805744425.967323,434205513317276.8,434208319061702.75
0.00011587071790267417,2807138989.0756664,434084175747993.5,434086982886982.56
0.00011589109153502025,2808533797.3907638,433962816843858.3,433965625377655.7
0.00011591146874967694,2809928850.955742,433841436601120.7,433844246529971.6
0.000115931849547274,2811324149.8137136,433720035016028.4,433722846340178.2
0.00011595223392844151,2812719694.007815,433598612084827.9,433601424804521.9
0.0001159726218938095,2814115483.5811787,433477167803767.2,433479981919250.75
0.00011599301344400829,2815511518.5769563,433355702169090.2,433358517680608.75
0.00011601340857966808,2816907799.03829,433234215177044.4,433237032084843.44
0.00011603380730141939,2818304325.0083504,433112706823873.8,433115525128198.8
0.00011605420960989271,2819701096.5303,432991177105823.4,432993996806919.9
0.00011607461550571877,2821098113.647319,432869626019135.25,432872447117248.9
0.00011609502498952823,2822495376.402582,432748053560052.1,432750876055428.5
0.00011611543806195209,2823892884.8392878,432626459724815.8,432629283617700.6
0.00011613585472362122,2825290639.000632,432504844509669.7,432507669800308.7
0.00011615627497516683,2826688638.929821,432383207910852.06,432386034599491.0
0.00011617669881722001,2828086884.670063,432261549924605.25,432264378011489.94
0.00011619712625041221,2829485376.2645864,432139870547167.7,432142700032543.94
0.00011621755727537476,2830884113.7566166,432018169774777.5,432021000658891.25
0.00011623799189273928,2832283097.189393,431896447603673.56,431899279886770.75
0.00011625843010313739,2833682326.6061554,431774704030093.06,431777537712419.7
0.00011627887190720079,2835081802.050152,431652939050274.0,431655774132076.06
0.0001162993173055615,2836481523.5646505,431531152660451.25,431533989141974.8
0.00011631976629885137,2837892107.115485,431412293464425.06,431415131356532.2
0.0001163402188877026,2839303353.6023855,431293528612616.3,431296367915969.94
0.0001163606750727473,2840714848.229486,431174742878318.8,431177583593167.06
0.00011638113485461792,2842126591.04043,431055936257859.25,431058778384450.3
0.00011640159823394675,2843538582.078847,430937108747567.56,430939952286149.6
0.00011642206521136646,2844950821.388384,430818260343768.1,430821105294589.5
0.00011644253578750961,2846363309.0126944,430699391042789.1,430702237406098.1
0.00011646300996300904,2847776044.995444,430580500840954.8,430583348616999.8
0.00011648348773849756,2849189029.380292,430461589734592.44,430464438923621.8
0.00011650396911460823,2850602262.2109265,430342657720023.4,430345508322285.56
0.00011652445409197408,2852015743.531022,430223704793573.4,430226556809316.9
0.00011654494267122839,2853429473.3842807,430104730951564.7,430107584381038.06
0.0001165654348530044,2854843451.814392,429985736190319.6,429988591033771.44
0.00011658593063793563,2856257678.865071,429866720506159.6,429869576763838.5
0.00011660643002665556,2857672154.580026,429747683895407.44,429750541567562.0
0.0001166269330197979,2859086879.002987,429628626354381.8,429631485441260.8
0.00011664743961799635,2860501852.1776776,429509547879403.9,429512408381256.06
0.0001166679498218849,2861917074.1478415,429390448466792.06,429393310383866.2
0.00011668846363209744,2863332544.957223,429271328112863.25,429274191445408.2
0.00011670898104926808,2864748264.6495705,429152186813939.2,429155051562203.8
0.00011672950207403107,2866164233.268652,429033024566334.5,429035890730567.75
0.0001167500267070207,2867580450.858229,428913841366365.25,428916708946816.1
0.00011677055494887149,2868996917.4620886,428794637210349.44,428797506207266.9
0.00011679108680021788,2870413633.124007,428675412094601.3,428678282508234.44
0.0001168116222616946,2871830597.887777,428556166015435.75,428559037846033.6
0.00011683216133393639,2873247811.7971992,428436898969165.25,428439772216977.06
0.00011685270401757817,2874665274.896085,428317610952105.06,428320485617379.94
0.00011687325031325484,2876082987.2282386,428198301960567.4,428201178043554.6
0.00011689380022160166,2877500948.8374968,428078971990864.25,428081849491813.06
0.00011691435374325372,2878919159.767679,427959621039306.5,427962499958466.25
0.00011693491087884642,2880337620.0626297,427840249102205.4,427843129439825.44
0.00011695547162901515,2881756329.7661896,427720856175871.3,427723737932201.06
0.00011697603599439552,2883175288.92222,427601442256612.9,427604325431901.8
0.00011699660397562313,2884594497.5745745,427482007340739.6,427484891935237.2
0.00011701717557333383,2886016447.7947536,427363225297658.8,427366111314106.6
0.00011703775078816345,2887447206.133359,427246736577279.9,427249624024486.0
0.00011705832962074804,2888878216.0429535,427130227374625.2,427133116252841.25
0.00011707891207172365,2890309477.5677614,427013697686093.25,427016587995570.8
0.00011709949814172657,2891740990.752027,426897147508082.56,426900039249073.3
0.00011712008783139307,2893172755.6400023,426780576836990.2,426783470009745.8
0.00011714068114135967,2894604772.275945,426663985669211.56,426666880273983.8
0.0001171612780722629,2896037040.704118,426547374001144.5,426550270038185.2
0.00011718187862473937,2897469560.968787,426430741829184.3,426433639298745.3
0.00011720248279942599,2898902333.114248,426314089149724.2,426316988052057.3
0.0001172230905969595,2900335357.1847744,426197415959160.44,426200316294517.6
0.00011724370201797706,2901768633.2246737,426080722253884.7,426083624022517.94
0.00011726431706311569,2903202161.2782383,425964008030290.56,425966911232451.8
0.00011728493573301269,2904635941.389794,425847273284771.0,425850177920712.4
0.00011730555802830532,2906069973.6036434,425730518013716.9,425733424083690.5
0.00011732618394963113,2907504257.9641304,425613742213519.56,425616649717777.5
0.0001173468134976276,2908938794.5155773,425496945880568.4,425499854819362.9
0.0001173674466729325,2910373583.3023367,425380129011254.06,425383039384837.4
0.00011738808347618352,2911808624.3687487,425263291601965.5,425266203410589.9
0.00011740872390801866,2913243917.7591815,425146433649091.0,425149346893008.75
0.00011742936796907587,2914679463.517995,425029555149018.7,425032469828482.2
0.00011745001565999333,2916115261.689569,424912656098135.8,424915572213397.5
0.00011747066698140923,2917551312.318279,424795736492828.2,424798654044140.5
0.000117491321933962,2918987615.448519,424678796329482.06,424681715317097.5
0.00011751198051828998,2920424171.124681,424561835604483.0,424564756028654.1
0.00011753264273503189,2921860979.3911796,424444854314215.5,424447776175194.9
0.00011755330858482629,2923298040.292416,424327852455063.7,424330775753104.0
0.0001175739780683121,2924735353.8728247,424210830023411.0,424213754758764.9
0.00011759465118612813,2926172920.1768203,424093787015638.75,424096713188558.94
0.0001176153279389135,2927610739.2488494,423976723428130.5,423979651038869.75
0.00011763600832730732,2929048811.1333556,423859639257268.06,423862568306079.2
0.00011765669235194875,2930487135.8747807,423742534499432.1,423745464986568.0
0.00011767738001347729,2931925713.5175986,423625409151001.2,423628341076714.7
0.00011769807131253233,2933364544.1062684,423508263208356.7,423511196572900.8
0.00011771876624975351,2934803627.685267,423391096667875.7,423394031471503.4
0.00011773946482578048,2936251119.0006595,423276054232034.9,423278990483153.9
0.0001177601670412531,2937702236.118327,423161878225355.0,423164815927591.1
0.00011778087289681126,2939153608.3866706,423047682143044.6,423050621296653.0
0.00011780158239309503,2940605235.8505564,422933465981573.9,422936406586809.75
0.00011782229553074453,2942057118.5548506,422819229737413.9,422822171794532.44
0.00011784301231040007,2943509256.5444345,422704973407030.94,422707916916287.5
0.00011786373273270197,2944961649.8641953,422590696986895.8,422593641948545.7
0.00011788445679829079,2946414298.5590277,422476400473475.1,422479346887773.7
0.00011790518450780704,2947867202.6738324,422362083863236.0,422365031730438.7
0.00011792591586189153,2949320362.253525,422247747152643.75,422250696473006.0
0.00011794665086118497,2950773777.3430147,422133390338165.7,422136341111943.0
0.00011796738950632847,2952227447.9872394,422019013416265.94,422021965643713.94
0.00011798813179796289,2953681374.2311254,421904616383409.1,421907570064783.4
0.00011800887773672956,2955135556.119618,421790199236059.56,421793154371615.7
0.00011802962732326962,2956589993.6976647,421675761970680.2,421678718560673.9
0.0001180503805582246,2958044687.010229,421561304583733.75,421564262628420.75
0.00011807113744223591,2959499636.102274,421446827071681.7,421449786571317.8
0.00011809189797594515,2960954841.0187664,421332329430987.06,421335290385828.06
0.00011811266215999411,2962410301.8046975,421217811658108.8,421220774068410.6
0.00011813342999502459,2963866018.5050507,421103273749507.4,421106237615525.9
0.00011815420148167858,2965321991.16483,420988715701643.7,420991681023634.9
0.0001181749766205981,2966778219.8290324,420874137510975.0,420877104289194.8
0.00011819575541242542,2968234704.542682,420759539173960.5,420762507408665.06
0.0001182165378578027,2969691445.350787,420644920687057.5,420647890378502.9
0.0001182373239573725,2971148442.2983904,420530282046722.75,420533253195165.06
0.00011825811371177717,2972605695.4305162,420415623249414.06,420418595855109.5
0.00011827890712165951,2974063204.7922196,420300944291585.25,420303918354790.06
0.00011829970418766213,2975520970.4285493,420186245169693.25,420189220690663.7
0.00011832050491042801,2976978992.3845663,420071525880191.4,420074502859183.75
0.00011834130929059998,2978437270.705338,419956786419533.75,419959764856804.44
0.00011836211732882125,2979895805.435944,419842026784173.75,419845006679979.2
0.00011838292902573493,2981354596.6214633,419727246970565.1,419730228325161.75
0.00011840374438198442,2982813644.307,419612446975158.4,419615429788802.7
0.00011842456339821304,2984272948.5376406,419497626794405.56,419500611067354.1
0.00011844538607506444,2985732509.358504,419382786424757.44,419385772157266.8
0.00011846621241318214,2987192326.8146996,419267925862664.8,419270913054991.6
0.00011848704241321002,2988663792.932991,419155959101790.75,419158947765583.7
0.00011850787607579188,2990135674.0670943,419044012631014.3,419047002766688.4
0.00011852871340157177,2991607814.002828,418932046476628.94,418935038084442.94
0.00011854955439119377,2993080212.785688,418820060635172.94,418823053715385.75
0.00011857039904530205,2994552870.461184,418708055103184.9,418711049656055.3
0.000118591247364541,2996025787.074844,418596029877203.1,418599025902990.2
0.000118612099349555,2997498962.672191,418483984953765.4,418486982452728.06
0.0001186329550009887,2998972397.2987704,418371920329406.5,418374919301803.8
0.00011865381431948666,3000446091.0001183,418259836000664.0,418262836446755.0
0.00011867467730569376,3001920043.8217983,418147731964072.3,418150733884116.1
0.00011869554396025482,3003394255.809362,418035608216165.9,418038611610421.7
0.00011871641428381492,3004868727.008387,417923464753480.1,417926469622207.1
0.00011873728827701908,3006343457.464439,417811301572548.44,417814307916005.9
0.00011875816594051266,3007818447.2231174,417699118669903.0,417702126488350.25
0.00011877904727494093,3009293696.3300033,417586916042075.6,417589925335771.94
0.00011879993228094938,3010769204.830706,417474693685598.75,417477704454803.56
0.00011882082095918355,3012244972.7708287,417362451597004.4,417365463841977.1
0.00011884171331028921,3013721000.195996,417250189772822.2,417253203493822.4
0.00011886260933491206,3015197287.1518235,417137908209581.94,417140923406869.06
0.00011888350903369813,3016673833.683957,417025606903812.25,417028623577645.94
0.00011890441240729335,3018150639.838025,416913285852043.3,416916304002683.1
0.00011892531945634394,3019627705.6596866,416800945050802.2,416803964678507.9
0.00011894623018149607,3021105031.1945925,416688584496616.5,416691605601647.7
0.00011896714458339623,3022582616.488415,416576204186013.4,416579226768629.9
0.00011898806266269084,3024060461.586824,416463804115518.2,416466828175979.75
0.00011900898442002644,3025538566.535497,416351384281658.25,416354409820224.8
0.00011902990985604985,3027016931.380129,416238944680955.94,416241971697887.3
0.0001190508389714078,3028495556.1664147,416126485309938.56,416129513805494.75
0.00011907177176674734,3029974440.940065,416014006165127.44,416017036139568.4
0.0001190927082427154,3031453585.7467847,415901507243047.44,415904538696633.2
0.00011911364839995928,3032932990.6323028,415788988540220.7,415792021473211.3
0.00011913459223912611,3034412655.6423445,415676450053168.75,415679484465824.4
0.00011915553976086344,3035892580.8226557,415563891778412.6,415566927670993.44
0.00011917649096581866,3037372766.218968,415451313712474.56,415454351085240.8
0.00011919744585463947,3038853211.877047,415338715851872.2,415341754705084.06
