time_days,epsilon_dot_alpha,epsilon_dot_beta_minus,epsilon_dot
0.0006103943191066034,2394257022046.7886,99745756497528.14,102140013519574.92
0.0006105016451823257,2393953475201.368,99727383410945.25,102121336886146.62
0.0006106089901292699,2393649874983.4077,99709007093825.8,102102656968809.2
0.000610716353950754,2393346221383.527,99690627545602.03,102083973766985.56
0.0006108237366500964,2393048330094.174,99672465080209.08,102065513410303.25
0.0006109311382306169,2392750554287.3354,99654305780327.86,102047056334615.19
0.000611038558695635,2392452726122.682,99636143287500.28,102028596013622.97
0.0006111459980484716,2392154845591.0005,99617977601164.9,102010132446755.9
0.0006112534562924472,2391856912683.089,99599808720760.62,101991665633443.72
0.000611360933430884,2391558927389.735,99581636645725.34,101973195573115.08
0.0006114684294671038,2391260889701.7314,99563461375497.75,101954722265199.48
0.0006115759444044298,2390962799609.8623,99545282909515.78,101936245709125.64
0.000611683478246185,2390664657104.917,99527101247217.7,101917765904322.62
0.0006117910309956938,2390366462177.675,99508916388041.34,101899282850219.02
0.0006118986026562802,2390068214818.9224,99490728331424.7,101880796546243.62
0.00061200619323127,2389769915019.4404,99472537076805.62,101862306991825.06
0.0006121138027239884,2389471562770.008,99454342623621.67,101843814186391.69
0.000612221431137762,2389173158061.401,99436144971310.52,101825318129371.92
0.0006123290784759176,2388874700884.398,99417944119309.64,101806818820194.03
0.0006124367447417828,2388576191229.771,99399740067056.55,101788316258286.31
0.0006125444299386855,2388277629088.296,99381532813988.2,101769810443076.5
0.0006126521340699547,2387979014450.743,99363322359542.31,101751301373993.06
0.000612759857138919,2387680347307.8804,99345108703155.6,101732789050463.47
0.000612867599148909,2387381627650.479,99326891844265.25,101714273471915.73
0.0006129753601032547,2387082855469.303,99308671782308.17,101695754637777.47
0.0006130831400052869,2386784030755.1187,99290448516720.98,101677232547476.11
0.0006131909388583376,2386485153498.6865,99272222046940.7,101658707200439.39
0.0006132987566657387,2386186223690.772,99253992372403.77,101640178596094.53
0.0006134065934308232,2385887241322.1323,99235759492546.6,101621646733868.72
0.000613514449156924,2385588206383.528,99217523406805.84,101603111613189.38
0.0006136223238473756,2385289118865.7134,99199284114617.38,101584573233483.1
0.0006137302175055121,2384989978759.4424,99181041615417.97,101566031594177.4
0.0006138381301346689,2384690786055.4736,99162795908643.4,101547486694698.88
0.0006139460617381814,2384391540744.5547,99144546993729.77,101528938534474.31
0.0006140540123193861,2384092242817.436,99126294870112.89,101510387112930.33
0.0006141619818816195,2383792892264.868,99108039537228.7,101491832429493.58
0.0006142699704282197,2383493489077.596,99089780994513.03,101473274483590.62
0.000614377977962524,2383194033246.3677,99071519241401.45,101454713274647.83
0.0006144860044878717,2382894524761.9233,99053254277329.1,101436148802091.02
0.0006145940500076015,2382594963615.007,99034986101731.83,101417581065346.83
0.0006147021145250535,2382297553310.75,99016798929417.14,101399096482727.89
0.0006148101980435677,2382003756347.4277,98998748654902.19,101380752411249.61
0.0006149183005664855,2381709907725.887,98980695206610.95,101362405114336.84
0.0006150264220971482,2381416007437.0493,98962638583985.33,101344054591422.38
0.0006151345626388983,2381122055471.823,98944578786467.36,101325700841939.19
0.0006152427221950779,2380828051821.127,98926515813498.83,101307343865319.95
0.000615350900769031,2380533996475.8735,98908449664521.19,101288983660997.06
0.0006154590983641012,2380239889426.9688,98890380338976.19,101270620228403.16
0.0006155673149836327,2379945730665.327,98872307836305.23,101252253566970.56
0.0006156755506309713,2379651520181.852,98854232155949.67,101233883676131.53
0.0006157838053094618,2379357257967.4526,98836153297350.81,101215510555318.27
0.0006158920790224513,2379062944013.031,98818071259949.86,101197134203962.89
0.0006160003717732859,2378768578309.4893,98799986043187.88,101178754621497.36
0.0006161086835653137,2378474160847.7295,98781897646505.67,101160371807353.4
0.0006162170144018821,2378179691618.654,98763806069344.38,101141985760963.03
0.0006163253642863405,2377885170613.1543,98745711311144.7,101123596481757.86
0.0006164337332220372,2377590597822.1304,98727613371347.2,101105203969169.33
0.0006165421212123228,2377295973236.4775,98709512249392.6,101086808222629.08
0.000616650528260547,2377001296847.0874,98691407944721.14,101068409241568.23
0.0006167589543700614,2376706568644.8525,98673300456773.6,101050007025418.45
0.000616867399544217,2376411788620.661,98655189784990.0,101031601573610.66
0.0006169758637863664,2376116956765.4014,98637075928810.55,101013192885575.95
0.0006170843470998619,2375822073069.9624,98618958887675.45,100994780960745.42
0.0006171928494880574,2375527137525.227,98600838661024.52,100976365798549.75
0.0006173013709543062,2375232150122.0776,98582715248297.92,100957947398420.0
0.0006174099115019634,2374937110851.4,98564588648935.11,100939525759786.52
0.0006175184711343835,2374642019704.0703,98546458862375.98,100921100882080.06
0.0006176270498549226,2374346876670.9688,98528325888060.2,100902672764731.17
0.0006177356476669368,2374051681742.973,98510189725427.16,100884241407170.12
0.0006178442645737832,2373756434910.958,98492050373916.12,100865806808827.08
0.0006179529005788192,2373461136165.7964,98473907832966.7,100847368969132.5
0.0006180615556854024,2373165785498.3633,98455762102018.03,100828927887516.39
0.000618170229896892,2372870382899.525,98437613180509.03,100810483563408.56
0.0006182789232166468,2372574928360.154,98419461067878.92,100792035996239.08
0.000618387635648027,2372279421871.115,98401305763566.22,100773585185437.33
0.0006184963671943927,2371983863423.277,98383147267010.3,100755131130433.58
0.0006186051178591051,2371688327489.665,98364988449403.48,100736676776893.16
0.0006187138876455257,2371398422371.8315,98347045545699.23,100718443968071.06
0.0006188226765570169,2371108466280.083,98329099487097.77,100700207953377.84
0.0006189314845969409,2370818459205.459,98311150273044.4,100681968732249.86
0.000619040311768662,2370528401138.9937,98293197902984.5,100663726304123.5
0.0006191491580755432,2370238292071.723,98275242376362.92,100645480668434.64
0.0006192580235209496,2369948131994.679,98257283692624.75,100627231824619.42
0.000619366908108246,2369657920898.8916,98239321851214.95,100608979772113.84
0.0006194758118407987,2369367658775.391,98221356851577.94,100590724510353.33
0.0006195847347219733,2369077345615.2065,98203388693159.11,100572466038774.31
0.0006196936767551373,2368786981409.361,98185417375402.4,100554204356811.77
0.0006198026379436579,2368496566148.883,98167442897752.52,100535939463901.4
0.0006199116182909034,2368206099824.794,98149465259653.95,100517671359478.75
0.0006200206178002422,2367915582428.1143,98131484460550.97,100499400042979.08
0.000620129636475044,2367625013949.8643,98113500499887.67,100481125513837.53
0.0006202386743186784,2367334394381.0635,98095513377108.23,100462847771489.3
0.0006203477313345157,2367043723712.729,98077523091656.78,100444566815369.52
0.0006204568075259273,2366753001935.876,98059529642976.92,100426282644912.8
0.0006205659028962847,2366462229041.5166,98041533030512.95,100407995259554.47
0.0006206750174489602,2366171405020.6626,98023533253708.03,100389704658728.69
0.0006207841511873265,2365880529864.329,98005530312006.17,100371410841870.5
0.0006208933041147574,2365589603563.5166,97987524204850.8,100353113808414.31
0.0006210024762346264,2365298626109.242,97969514931685.2,100334813557794.44
0.0006211116675503087,2365007597492.506,97951502491952.83,100316510089445.33
0.0006212208780651789,2364716517704.3125,97933486885096.88,100298203402801.19
0.0006213301077826133,2364425386735.663,97915468110560.53,100279893497296.19
0.000621439356705988,2364134204577.563,97897446167786.78,100261580372364.34
0.0006215486248386802,2363842971221.0083,97879421056218.44,100243264027439.45
0.0006216579121840673,2363551686656.9976,97861392775298.58,100224944461955.58
0.0006217672187455277,2363260350876.5264,97843361324469.86,100206621675346.39
0.0006218765445264399,2362968963870.592,97825326703174.58,100188295667045.17
0.0006219858895301837,2362677525630.186,97807288910855.78,100169966436485.97
0.0006220952537601386,2362386036146.3,97789247946955.61,100151633983101.9
0.0006222046372196854,2362094495409.922,97771203810916.58,100133298306326.5
0.0006223140399122051,2361802903412.0444,97753156502180.84,100114959405592.89
0.0006224234618410798,2361511260143.649,97735106020190.52,100096617280334.17
0.0006225329030096913,2361219565595.725,97717052364387.64,100078271929983.36
0.0006226423634214231,2360932797771.0083,97699189156101.69,100060121953872.7
0.0006227518430796585,2360646649363.4775,97681348860622.86,100041995509986.34
0.0006228613419877812,2360360450642.578,97663505428288.77,100023865878931.34
0.0006229708601491767,2360074201599.458,97645658858547.4,100005733060146.86
0.0006230803975672297,2359787902225.2754,97627809150847.62,99987597053072.9
0.0006231899542453265,2359501552511.177,97609956304637.38,99969457857148.55
0.0006232995301868533,2359215152448.3135,97592100319364.98,99951315471813.3
0.0006234091253951976,2358928702027.83,97574241194478.36,99933169896506.19
0.0006235187398737465,2358642201240.876,97556378929425.56,99915021130666.44
0.0006236283736258889,2358355650078.5913,97538513523654.39,99896869173732.98
0.0006237380266550132,2358069048532.121,97520644976612.72,99878714025144.84
0.0006238476989645095,2357782396592.604,97502773287748.05,99860555684340.66
0.0006239573905577671,2357495694251.1836,97484898456508.3,99842394150759.48
0.0006240671014381774,2357208941498.993,97467020482340.62,99824229423839.62
0.000624176831609131,2356922138327.1724,97449139364692.45,99806061503019.62
0.0006242865810740205,2356635284726.8545,97431255103011.14,99787890387738.0
0.0006243963498362376,2356348380689.1743,97413367696743.97,99769716077433.14
0.0006245061378991762,2356061426205.26,97395477145337.73,99751538571543.0
0.0006246159452662291,2355774421266.2456,97377583448239.56,99733357869505.81
0.0006247257719407914,2355487365863.259,97359686604896.64,99715173970759.9
0.0006248356179262571,2355200259987.4253,97341786614755.53,99696986874742.95
0.0006249454832260223,2354913103629.871,97323883477262.66,99678796580892.53
0.000625055367843483,2354625896781.7183,97305977191865.16,99660603088646.88
0.0006251652717820351,2354338639434.0923,97288067758009.14,99642406397443.23
0.000625275195045077,2354051331578.113,97270155175141.23,99624206506719.34
0.0006253851376360055,2353763973204.8994,97252239442707.81,99606003415912.72
0.0006254950995582199,2353476564305.568,97234320560154.72,99587797124460.28
0.0006256050808151184,2353189104871.2363,97216398526928.44,99569587631799.67
0.0006257150814101013,2352901594893.018,97198473342474.9,99551374937367.92
0.0006258251013465684,2352614034362.027,97180545006239.8,99533159040601.83
0.000625935140627921,2352326423269.371,97162613517669.25,99514939940938.62
0.0006260451992575599,2352038761606.1655,97144678876208.97,99496717637815.14
0.0006261552772388876,2351751049363.514,97126741081304.36,99478492130667.88
0.0006262653745753065,2351463286532.5273,97108800132401.2,99460263418933.73
0.0006263754912702201,2351175473104.307,97090856028944.81,99442031502049.12
0.0006264856273270318,2350887609069.9595,97072908770380.5,99423796379450.45
0.0006265957827491464,2350605113129.966,97055170964925.84,99405776078055.81
0.0006267059575399685,2350322689676.448,97037434833620.02,99387757523296.47
0.0006268161517029042,2350040216564.517,97019695583773.86,99369735800338.38
0.0006269263652413592,2349757693785.443,97001953214839.4,99351710908624.84
0.0006270365981587409,2349475121330.492,96984207726268.1,99333682847598.6
0.0006271468504584561,2349192499190.932,96966459117511.12,99315651616702.06
0.0006272571221439135,2348909827358.0264,96948707388020.12,99297617215378.16
0.0006273674132185209,2348627105823.0386,96930952537246.31,99279579643069.34
0.0006274777236856882,2348344334577.2275,96913194564640.89,99261538899218.12
0.0006275880535488249,2348061513611.8525,96895433469655.0,99243494983266.86
0.0006276984028113412,2347778642918.173,96877669251739.67,99225447894657.84
0.0006278087714766486,2347495722487.4453,96859901910345.86,99207397632833.31
0.0006279191595481582,2347212752310.925,96842131444924.0,99189344197234.92
0.0006280295670292827,2346929732379.8604,96824357854925.03,99171287587304.89
0.0006281399939234344,2346646662685.509,96806581139799.84,99153227802485.36
0.0006282504402340272,2346363543219.119,96788801298998.39,99135164842217.52
0.0006283609059644747,2346080373971.938,96771018331971.53,99117098705943.47
0.000628471391118192,2345797154935.216,96753232238169.2,99099029393104.42
0.0006285818956985935,2345513886100.1953,96735443017042.12,99080956903142.31
0.000628692419709096,2345230567458.1206,96717650668040.08,99062881235498.2
0.000628802963153115,2344947199000.236,96699855190613.2,99044802389613.44
0.0006289135260340682,2344663780717.7817,96682056584211.19,99026720364928.97
0.0006290241083553727,2344380312601.994,96664254848284.33,99008635160886.33
0.0006291347101204472,2344096794644.115,96646449982282.02,98990546776926.12
0.00062924533133271,2343813226835.383,96628641985654.0,98972455212489.38
0.000629355971995581,2343529609167.026,96610830857849.78,98954360467016.81
0.0006294666321124796,2343245941630.2817,96593016598318.94,98936262539949.22
0.0006295773116868273,2342962224216.382,96575199206510.66,98918161430727.03
0.0006296880107220443,2342678456916.554,96557378681874.08,98900057138790.62
0.0006297987292215534,2342394639722.03,96539555023858.81,98881949663580.84
0.0006299094671887762,2342110772624.034,96521728231913.52,98863839004537.55
0.0006300202246271362,2341826855613.7944,96503898305487.47,98845725161101.27
0.0006301310015400571,2341542888682.532,96486065244029.25,98827608132711.78
0.0006302417979309625,2341258871821.473,96468229046987.7,98809487918809.17
0.0006303526138032781,2340974805021.8345,96450389713811.58,98791364518833.4
0.0006304634491604285,2340692317515.537,96432611726127.64,98773304043643.17
0.0006305743040058404,2340413587359.0034,96414981286969.58,98755394874328.58
0.0006306851783429399,2340134808193.451,96397347747855.14,98737482556048.6
0.0006307960721751547,2339855980010.264,96379711108239.55,98719567088249.81
0.0006309069855059122,2339577102800.8228,96362071367577.5,98701648470378.33
0.0006310179183386413,2339298176556.5054,96344428525323.66,98683726701880.16
0.0006311288706767706,2339019201268.693,96326782580932.78,98665801782201.47
0.0006312398425237302,2338740176928.762,96309133533859.33,98647873710788.1
0.0006313508338829498,2338461103528.086,96291481383558.05,98629942487086.12
0.0006314618447578609,2338181981058.039,96273826129482.84,98612008110540.88
0.0006315728751518944,2337902809509.997,96256167771088.36,98594070580598.36
0.0006316839250684828,2337623588875.324,96238506307828.45,98576129896703.78
0.0006317949945110583,2337344319145.3936,96220841739157.4,98558186058302.8
0.0006319060834830548,2337065000311.5728,96203174064529.25,98540239064840.83
0.0006320171919879053,2336785632365.228,96185503283397.8,98522288915763.03
0.0006321283200290452,2336506215297.722,96167829395216.84,98504335610514.56
0.0006322394676099091,2336226749100.4214,96150152399439.83,98486379148540.25
0.0006323506347339322,2335947233764.685,96132472295520.92,98468419529285.61
0.0006324618214045519,2335667669281.8726,96114789082913.14,98450456752195.02
0.0006325730276252045,2335388055643.3433,96097102761069.88,98432490816713.22
0.0006326842533993276,2335108392840.454,96079413329444.81,98414521722285.27
0.0006327954987303591,2334828680864.5605,96061720787490.67,98396549468355.23
0.0006329067636217372,2334548919707.021,96044025134661.1,98378574054368.11
0.0006330180480769024,2334269109359.1797,96026326370408.67,98360595479767.84
0.0006331293520992941,2333989249812.3906,96008624494186.55,98342613743998.94
0.0006332406756923528,2333709341058.008,95990919505447.4,98324628846505.4
0.0006333520188595191,2333429383087.374,95973211403644.19,98306640786731.56
0.0006334633816042356,2333149375891.8374,95955500188229.31,98288649564121.16
0.0006335747639299444,2332869319462.7437,95937785858655.33,98270655178118.08
0.0006336861658400882,2332589213791.4326,95920068414374.78,98252657628166.22
0.0006337975873381102,2332309058869.251,95902347854840.19,98234656913709.44
0.0006339090284274554,2332028854687.5337,95884624179503.36,98216653034190.89
0.0006340204891115682,2331748601237.6255,95866897387816.75,98198645989054.38
0.0006341319693938938,2331468298510.8584,95849167479232.3,98180635777743.16
0.0006342434692778779,2331187946498.5737,95831434453202.16,98162622399700.73
0.0006343549887669679,2330907545192.099,95813698309177.97,98144605854370.06
0.0006344665278646106,2330631595797.332,95796138741106.72,98126770336904.05
0.0006345780865742536,2330356430650.0054,95778609330731.69,98108965761381.69
0.0006346896648993449,2330081217120.4985,95761076838164.53,98091158055285.03
0.0006348012628433346,2329805955200.3,95743541262863.1,98073347218063.39
0.0006349128804096718,2329530644880.9033,95726002604285.55,98055533249166.45
0.0006350245176018065,2329255286153.8013,95708460861889.47,98037716148043.27
0.0006351361744231896,2328979879010.4805,95690916035132.95,98019895914143.44
0.000635247850877272,2328704423442.4277,95673368123473.34,98002072546915.77
0.0006353595469675069,2328428919441.128,95655817126368.56,97984246045809.69
0.0006354712626973465,2328153366998.0654,95638263043275.77,97966416410273.83
0.0006355829980702437,2327877766104.7236,95620705873652.75,97948583639757.47
0.0006356947530896521,2327602116752.585,95603145616956.58,97930747733709.16
0.000635806527759027,2327326418933.1245,95585582272644.28,97912908691577.4
0.0006359183220818231,2327050672637.823,95568015840173.22,97895066512811.05
0.000636030136061496,2326774877858.1577,95550446319000.39,97877221196858.55
0.0006361419697015016,2326499034585.605,95532873708582.64,97859372743168.25
0.0006362538230052977,2326223142811.635,95515298008376.88,97841521151188.52
0.0006363656959763413,2325947202527.719,95497719217839.53,97823666420367.25
0.0006364775886180906,2325671213725.332,95480137336427.6,97805808550152.92
0.0006365895009340036,2325395176395.942,95462552363597.69,97787947539993.62
0.0006367014329275409,2325119090531.012,95444964298805.78,97770083389336.8
0.0006368133846021616,2324842956122.0137,95427373141508.47,97752216097630.48
0.0006369253559613266,2324566773160.4077,95409778891161.92,97734345664322.33
0.0006370373470084962,2324290541637.6626,95392181547222.7,97716472088860.36
0.0006371493577471334,2324014261545.2334,95374581109146.2,97698595370691.44
0.0006372613881807,2323737932874.583,95356977576388.94,97680715509263.52
0.0006373734383126591,2323461555617.17,95339370948406.48,97662832504023.66
0.0006374855081464739,2323185129764.4517,95321761224654.56,97644946354419.02
0.0006375975976856084,2322908655307.884,95304148404589.06,97627057059896.95
0.0006377097069335285,2322632132238.92,95286532487665.45,97609164619904.38
0.0006378218358936989,2322355560549.0103,95268913473339.19,97591269033888.2
0.0006379339845695856,2322078940229.6113,95251291361065.88,97573370301295.48
0.0006380461529646548,2321802271272.17,95233666150300.48,97555468421572.66
0.0006381583410823747,2321525553668.13,95216037840498.47,97537563394166.6
0.0006382705489262129,2321248787408.946,95198406431114.64,97519655218523.6
0.0006383827764996374,2320975153109.701,95180899991949.16,97501875145058.86
0.0006384950238061171,2320703524058.778,95163473154859.9,97484176678918.69
0.0006386072908491226,2320431847247.42,95146043253613.97,97466475100861.39
0.0006387195776321236,2320160122667.235,95128610287672.53,97448770410339.77
0.0006388318841585913,2319888350309.825,95111174256496.66,97431062606806.48
0.0006389442104319962,2319616530166.787,95093735159547.61,97413351689714.39
0.0006390565564558119,2319344662229.72,95076292996286.06,97395637658515.78
0.0006391689222335103,2319072746490.221,95058847766173.1,97377920512663.31
0.000639281307768565,2318800782939.883,95041399468669.39,97360200251609.28
0.0006393937130644492,2318528771570.301,95023948103235.7,97342476874806.0
0.0006395061381246387,2318256712373.067,95006493669332.3,97324750381705.36
0.000639618582952608,2317984605339.77,94989036166419.77,97307020771759.53
0.0006397310475518327,2317712450462.001,94971575593958.88,97289288044420.88
0.0006398435319257892,2317440247731.348,94954111951409.36,97271552199140.7
0.0006399560360779552,2317167997139.395,94936645238231.78,97253813235371.17
0.0006400685600118078,2316895698677.728,94919175453886.11,97236071152563.84
0.0006401811037308253,2316623352337.9287,94901702597832.28,97218325950170.2
0.0006402936672384866,2316350958111.5815,94884226669530.22,97200577627641.8
0.0006404062505382704,2316078515990.2646,94866747668439.9,97182826184430.17
0.0006405188536336581,2315806025965.556,94849265594020.88,97165071619986.44
0.0006406314765281296,2315533488029.0327,94831780445732.75,97147313933761.78
0.0006407441192251664,2315260902172.2734,94814292223035.2,97129553125207.47
0.0006408567817282496,2314988268386.8516,94796800925387.62,97111789193774.47
0.000640969464040863,2314715586664.3374,94779306552249.11,97094022138913.45
0.0006410821661664893,2314442856996.305,94761809103079.11,97076251960075.42
0.0006411948881086119,2314170079374.32,94744308577336.8,97058478656711.11
0.0006413076298707149,2313897253789.957,94726804974481.23,97040702228271.19
0.0006414203914562841,2313624380234.7783,94709298293971.27,97022922674206.05
0.0006415331728688047,2313351458700.3496,94691788535265.64,97005139993965.98
0.0006416459741117629,2313078489178.2393,94674275697823.44,96987354187001.67
0.0006417587951886448,2312805471660.0034,94656759781103.17,96969565252763.17
0.000641871636102939,2312532406137.205,94639240784563.4,96951773190700.61
0.000641984496858133,2312259292601.4053,94621718707662.62,96933978000264.03
0.0006420973774577155,2311986131044.1606,94604193549859.31,96916179680903.47
0.000642210277905175,2311712921457.029,94586665310611.48,96898378232068.52
0.0006423231982040027,2311443237423.251,94569279304755.1,96880722542178.34
0.0006424361383576884,2311176005221.879,94551991870650.11,96863167875871.98
0.0006425490983697231,2310908726033.178,94534701396899.62,96845610122932.8
0.0006426620782435988,2310641399848.882,94517407882969.36,96828049282818.23
0.000642775077982807,2310374026660.7324,94500111328324.61,96810485354985.34
0.0006428880975908418,2310106606460.4585,94482811732430.75,96792918338891.2
0.0006430011370711963,2309839139239.8,94465509094753.14,96775348233992.94
0.0006431141964273646,2309571624990.4854,94448203414756.78,96757775039747.27
0.0006432272756628409,2309304063704.2476,94430894691907.02,96740198755611.27
0.0006433403747811217,2309036455372.815,94413582925668.47,96722619381041.28
0.0006434534937857024,2308768799987.916,94396268115506.14,96705036915494.06
0.0006435666326800799,2308501097541.2773,94378950260884.94,96687451358426.22
0.0006436797914677505,2308233348024.628,94361629361269.69,96669862709294.31
0.0006437929701522134,2307965551429.685,94344305416124.7,96652270967554.39
0.0006439061687369664,2307697707748.1753,94326978424914.42,96634676132662.6
0.0006440193872255087,2307429816971.817,94309648387103.55,96617078204075.36
0.0006441326256213394,2307161879092.3335,94292315302156.38,96599477181248.7
0.0006442458839279599,2306893894101.4375,94274979169536.95,96581873063638.39
0.0006443591621488704,2306625861990.8486,94257639988709.55,96564265850700.39
0.0006444724602875729,2306357782752.2817,94240297759138.16,96546655541890.44
0.0006445857783475686,2306089656377.45,94222952480286.66,96529042136664.11
0.0006446991163323615,2305821482858.0664,94205604151618.95,96511425634477.02
0.0006448124742454545,2305553262185.8384,94188252772598.77,96493806034784.61
0.0006449258520903514,2305284994352.48,94170898342689.8,96476183337042.28
0.0006450392498705572,2305016679349.6934,94153540861355.58,96458557540705.27
0.0006451526675895761,2304748317169.19,94136180328059.89,96440928645229.08
0.0006452661052509155,2304479907802.673,94118816742265.55,96423296650068.22
0.0006453795628580812,2304211451241.8438,94101450103436.08,96405661554677.92
0.0006454930404145802,2303942947478.4053,94084080411034.7,96388023358513.11
0.0006456065379239197,2303674396504.062,94066707664524.7,96370382061028.77
0.0006457200553896089,2303405798310.506,94049331863368.83,96352737661679.33
0.0006458335928151566,2303137152889.4385,94031953007030.0,96335090159919.44
0.0006459471502040722,2302868460232.555,94014571094971.17,96317439555203.73
0.0006460607275598652,2302599720331.5503,93997186126654.83,96299785846986.38
0.0006461743248860475,2302330933178.1187,93979798101543.88,96282129034722.0
0.0006462879421861302,2302062098763.949,93962407019100.58,96264469117864.53
0.0006464015794636251,2301793217080.734,93945012878787.58,96246806095868.31
0.0006465152367220442,2301524288120.163,93927615680067.05,96229139968187.2
0.0006466289139649021,2301255311873.92,93910215422401.39,96211470734275.31
0.0006467426111957122,2300986288333.693,93892812105252.52,96193798393586.2
0.0006468563284179887,2300717217491.165,93875405728082.84,96176122945574.02
0.0006469700656352462,2300449704586.561,93858062238399.61,96158511942986.17
0.0006470838228510018,2300186477412.901,93840893701281.27,96141080178694.17
0.0006471976000687711,2299923203956.1133,93823722145423.23,96123645349379.34
0.000647311397292071,2299659884208.0615,93806547570294.72,96106207454502.78
0.0006474252145244193,2299396518160.6035,93789369975364.88,96088766493525.48
0.0006475390517693334,2299133105805.6045,93772189360102.86,96071322465908.47
0.0006476529090303335,2298869647134.9146,93755005723977.45,96053875371112.38
0.0006477667863109384,2298606142140.394,93737819066457.34,96036425208597.73
0.0006478806836146679,2298342590813.899,93720629387011.48,96018971977825.39
0.0006479946009450425,2298078993147.282,93703436685108.62,96001515678255.9
0.0006481085383055845,2297815349132.3936,93686240960217.16,95984056309349.55
0.0006482224956998151,2297551658761.087,93669042211805.58,95966593870566.67
0.000648336473131257,2297287922025.208,93651840439342.44,95949128361367.64
0.0006484504706034328,2297024138916.61,93634635642295.77,95931659781212.38
0.0006485644881198674,2296760309427.132,93617427820133.88,95914188129561.0
0.0006486785256840845,2296496433548.6235,93600216972324.92,95896713405873.55
0.0006487925832996092,2296232511272.9287,93583003098336.84,95879235609609.77
0.0006489066609699666,2295968542591.887,93565786197637.56,95861754740229.45
0.000649020758698684,2295704527497.3403,93548566269694.8,95844270797192.14
0.0006491348764892878,2295440465981.1274,93531343313976.33,95826783779957.45
0.0006492490143453056,2295176358035.0874,93514117329949.95,95809293687985.05
0.0006493631722702646,2294912203651.0547,93496888317083.1,95791800520734.16
0.000649477350267695,2294648002820.8647,93479656274843.12,95774304277663.98
0.0006495915483411256,2294383755536.3506,93462421202697.33,95756804958233.67
0.0006497057664940861,2294119461789.346,93445183100113.25,95739302561902.6
0.0006498200047301068,2293855121571.6816,93427941966557.84,95721797088129.53
0.0006499342630527198,2293590734875.183,93410697801498.1,95704288536373.28
0.0006500485414654565,2293326301691.681,93393450604401.2,95686776906092.89
0.0006501628399718495,2293061822013.0,93376200374734.0,95669262196747.0
0.0006502771585754318,2292797295830.9673,93358947111963.02,95651744407793.98
0.0006503914972797363,2292532723137.406,93341690815555.33,95634223538692.73
0.0006505058560882988,2292268103924.1353,93324431484977.22,95616699588901.36
0.0006506202350046534,2292003438182.9785,93307169119695.39,95599172557878.38
0.0006507346340323359,2291738725905.7524,93289903719176.19,95581642445081.94
0.0006508490531748818,2291473967084.2773,93272635282885.92,95564109249970.2
0.000650963492435829,2291209161710.366,93255363810290.69,95546572972001.05
0.0006510779518187146,2290944309775.8364,93238089300857.03,95529033610632.88
0.0006511924313270763,2290679411272.5005,93220811754050.47,95511491165322.97
0.0006513069309644525,2290414466192.1704,93203531169337.33,95493945635529.5
0.0006514214507343835,2290149474526.6562,93186247546183.16,95476397020709.81
0.0006515359906404086,2289884436267.7666,93168960884054.12,95458845320321.89
0.0006516505506860687,2289620865953.5396,93151734029142.12,95441354895095.67
0.0006517651308749039,2289361541603.682,93134682256338.22,95424043797941.9
0.0006518797312104574,2289102171656.929,93117627485325.44,95406729656982.36
0.000651994351696271,2288842756105.265,93100569715576.52,95389412471681.78
0.0006521089923358877,2288583294940.6743,93083508946564.08,95372092241504.75
0.0006522236531328507,2288323788155.134,93066445177761.31,95354768965916.45
0.0006523383340907052,2288064235740.626,93049378408640.1,95337442644380.72
0.0006524530352129958,2287804637689.122,93032308638673.11,95320113276362.23
0.0006525677565032679,2287544993992.6006,93015235867333.03,95302780861325.62
0.0006526824979650676,2287285304643.0347,92998160094091.78,95285445398734.81
0.0006527972596019412,2287025569632.401,92981081318421.69,95268106888054.1
0.0006529120414174371,2286765788952.6655,92963999539794.72,95250765328747.39
0.000653026843415103,2286505962595.8037,92946914757682.77,95233420720278.56
0.0006531416655984873,2286246090553.781,92929826971558.19,95216073062111.97
0.0006532565079711387,2285986172818.566,92912736180892.39,95198722353710.95
0.0006533713705366085,2285726209382.123,92895642385157.23,95181368594539.36
0.0006534862532984465,2285466200236.4185,92878545583824.31,95164011784060.73
0.0006536011562602035,2285206145373.4126,92861445776365.19,95146651921738.6
0.0006537160794254313,2284946044785.072,92844342962251.17,95129289007036.25
0.0006538310227976831,2284685898463.351,92827237140953.77,95111923039417.11
0.0006539459863805113,2284425706400.211,92810128311944.23,95094554018344.44
0.0006540609701774698,2284165468587.6094,92793016474693.44,95077181943281.05
0.000654175974192112,2283905185017.5034,92775901628672.8,95059806813690.3
0.000654290998427994,2283644855681.845,92758783773353.28,95042428629035.12
0.0006544060428886709,2283384480572.5903,92741662908205.34,95025047388777.94
0.0006545211075776987,2283124059681.6875,92724539032700.2,95007663092381.89
0.0006546361924986336,2282863593001.09,92707412146308.53,94990275739309.62
0.0006547512976550342,2282603080522.7437,92690282248500.75,94972885329023.5
0.0006548664230504579,2282342522238.599,92673149338747.3,94955491860985.89
0.0006549815686884633,2282081918140.5977,92656013416518.7,94938095334659.3
0.0006550967345726099,2281821268220.69,92638874481285.5,94920695749506.19
0.0006552119207064567,2281560572470.8154,92621732532517.55,94903293104988.36
0.0006553271270935655,2281299830882.9165,92604587569685.11,94885887400568.03
0.0006554423537374969,2281039043448.936,92587439592258.36,94868478635707.3
