time_days,Rn222 top 11
0.0011101259065028144,14170032.343334226
0.001110321100745902,14172943.896764962
0.0011105163293101347,14175855.962130602
0.0011107115922015473,14178768.53952115
0.001110906889426175,14181681.629026625
0.0011111022209900558,14184593.25252695
0.0011112975868992274,14187491.399885895
0.0011114929871597285,14190390.056822559
0.001111688421777598,14193289.22342653
0.0011118838907588791,14196188.899787446
0.0011120793941096128,14199089.085994923
0.0011122749318358425,14201989.782138603
0.0011124705039436116,14204890.988308135
0.001112666110438967,14207792.704593223
0.0011128617513279542,14210694.931083549
0.0011130574266166211,14213597.667868813
0.0011132531363110146,14216500.915038727
0.0011134488804171866,14219404.672683062
0.001113644658941187,14222308.94089156
0.001113840471889067,14225213.719753986
0.0011140363192668795,14228119.009360127
0.0011142322010806777,14231024.80979978
0.001114428117336518,14233931.121162783
0.001114624068040456,14236837.94353895
0.0011148200531985479,14239745.27701815
0.0011150160728168516,14242653.12169022
0.001115212126901428,14245561.47764507
0.0011154082154583359,14248470.344972588
0.001115604338493637,14251379.723762682
0.0011158004960133928,14254289.614105275
0.0011159966880236684,14257200.016090335
0.0011161929145305275,14260110.929807803
0.0011163891755400354,14263022.355347663
0.001116585471058258,14265934.292799894
0.001116781801091265,14268846.742254525
0.001116978165645124,14271759.703801572
0.001117174564725905,14274673.177531065
0.0011173709983396775,14277587.163533058
0.001117567466492516,14280501.661897643
0.0011177639691904923,14283416.6727149
0.0011179605064396802,14286332.196074916
0.0011181570782461555,14289248.232067829
0.0011183536846159927,14292164.780783745
0.0011185503255552716,14295081.842312848
0.0011187470010700696,14297999.416745298
0.0011189437111664656,14300917.504171265
0.0011191404558505398,14303836.104680937
0.0011193372351283755,14306755.218364561
0.0011195340490060541,14309674.845312346
0.0011197308974896596,14312594.985614534
0.0011199277805852758,14315515.639361389
0.0011201246982989904,14318436.806643197
0.0011203216506368893,14321358.487550251
0.0011205186376050606,14324280.682172853
0.0011207156592095923,14327197.832048628
0.001120912715456577,14330104.81484619
0.001121109806352104,14333012.308774935
0.0011213069319022662,14335920.313924754
0.0011215040921131558,14338828.830385514
0.0011217012869908693,14341737.858247139
0.0011218985165415013,14344647.397599543
0.0011220957807711479,14347557.448532648
0.0011222930796859062,14350468.011136401
0.0011224904132918767,14353379.085500794
0.0011226877815951582,14356290.67171578
0.0011228851846018517,14359202.769871373
0.0011230826223180587,14362115.380057583
0.0011232800947498817,14365028.502364416
0.0011234776019034267,14367942.136881959
0.0011236751437847976,14370856.283700239
0.0011238727204001006,14373770.942909345
0.0011240703317554424,14376686.114599353
0.001124267977856933,14379601.798860395
0.001124465658710681,14382517.995782588
0.0011246633743227966,14385434.705456069
0.0011248611246993908,14388351.927970974
0.0011250589098465782,14391269.663417513
0.0011252567297704713,14394187.911885854
0.001125454584477185,14397106.673466189
0.0011256524739728345,14400025.94824873
0.0011258503982635383,14402945.736323755
0.0011260483573554136,14405866.037781483
0.0011262463512545797,14408786.85271218
0.0011264443799671557,14411708.181206122
0.0011266424434992648,14414630.023353636
0.0011268405418570283,14417552.379245013
0.0011270386750465696,14420475.248970589
0.0011272368430740134,14423398.632620715
0.0011274350459454842,14426322.53028573
0.0011276332836671105,14429246.942056037
0.0011278315562450192,14432171.868022023
0.001128029863685339,14435097.308274098
0.001128228205994199,14438023.26290268
0.0011284265831777317,14440949.73199822
0.0011286249952420684,14443876.715651168
0.0011288234421933424,14446804.213951997
0.0011290219240376869,14449732.22699119
0.0011292204407812388,14452660.754859269
0.0011294189924301336,14455589.797646748
0.0011296175789905088,14458519.355444163
0.001129816200468502,14461449.428342042
0.0011300148568702548,14464380.016430998
0.0011302135482019065,14467311.11980159
0.0011304122744695993,14470226.651578788
0.001130611035679475,14473142.27755227
0.001130809831837679,14476058.416176628
0.0011310086629503558,14478975.06754199
0.0011312075290236512,14481892.231738513
0.0011314064300637127,14484809.908856358
0.0011316053660766871,14487728.098985706
0.0011318043370687262,14490646.802216776
0.001132003343045979,14493566.01863978
0.0011322023840145967,14496485.748344947
0.0011324014599807316,14499405.991422513
0.001132600570950539,14502326.747962767
0.0011327997169301722,14505248.018055977
0.0011329988979257878,14508169.801792443
0.0011331981139435412,14511092.09926246
0.0011333973649895923,14514014.910556385
0.0011335966510700995,14516938.235764552
0.0011337959721912226,14519862.07497731
0.001133995328359122,14522786.428285034
0.0011341947195799618,14525711.29577813
0.001134394145859905,14528636.677547008
0.0011345936072051151,14531562.573682072
0.0011347931036217575,14534488.984273765
0.0011349926351160004,14537415.909412555
0.0011351922016940104,14540343.349188916
0.0011353918033619567,14543271.303693322
0.0011355914401260082,14546199.773016261
0.0011357911119923372,14549128.75724829
0.0011359908189671154,14552058.256479923
0.0011361905610565162,14554988.270801717
0.001136390338266713,14557918.800304228
0.0011365901506038805,14560849.84507803
0.0011367899980741973,14563781.405213756
0.0011369898806838398,14566713.480801996
0.0011371897984389864,14569646.071933385
0.0011373897513458156,14572579.178698553
0.0011375897394105107,14575512.801188193
0.001137789762639252,14578446.939492973
0.001137989821038223,14581381.593703575
0.0011381899146136057,14584316.763910705
0.0011383900433715884,14587252.450205116
0.0011385902073183557,14590188.652677536
0.0011387904064600947,14593125.371418722
0.001138990640802993,14596062.60651943
0.001139190910353242,14599000.358070482
0.0011393912151170314,14601938.626162661
0.0011395915551005525,14604877.41088681
0.0011397919303099972,14607816.479323434
0.0011399923407515613,14610739.53066694
0.0011401927864314386,14613663.095966859
0.0011403932673558252,14616587.17531355
0.001140593783530918,14619511.768797409
0.0011407943349629145,14622436.876508815
0.0011409949216580153,14625362.498538205
0.0011411955436224203,14628288.634976007
0.001141396200862331,14631215.285912666
0.0011415968933839483,14634142.45143862
0.0011417976211934786,14637070.131644387
0.0011419983842971251,14639998.326620448
0.0011421991827010936,14642927.036457304
0.00114240001641159,14645856.26124547
0.0011426008854348243,14648786.00107552
0.0011428017897770048,14651716.256037997
0.0011430027294443415,14654647.026223479
0.0011432037044430444,14657578.31172253
0.0011434047147793284,14660510.1126258
0.001143605760459405,14663442.42902388
0.0011438068414894899,14666375.26100742
0.0011440079578757967,14669308.608667051
0.0011442091096245447,14672242.472093482
0.0011444102967419507,14675176.851377377
0.001144611519234233,14678111.746609434
0.0011448127771076125,14681047.157880383
0.0011450140703683084,14683983.085280927
0.0011452153990225455,14686919.528901855
0.0011454167630765458,14689856.488833912
0.0011456181625365339,14692793.96516789
0.0011458195974087338,14695731.95799456
0.0011460210676993744,14698670.467404766
0.0011462225734146824,14701609.493489327
0.0011464241145608864,14704549.03633908
0.0011466256911442153,14707489.096044892
0.0011468273031709018,14710429.67269764
0.0011470289506471773,14713370.76638823
0.001147230633579275,14716312.377207551
0.0011474323519734275,14719254.505246524
0.0011476341058358729,14722197.150596114
0.0011478358951728458,14725140.313347267
0.0011480377199905845,14728083.993590953
0.001148239580295326,14731028.191418154
0.0011484414760933124,14733972.906919895
0.0011486434073907832,14736918.140187183
0.0011488453741939806,14739863.891311062
0.0011490473765091464,14742810.160382561
0.0011492494143425266,14745756.947492786
0.0011494514877003659,14748696.537286393
0.0011496535965889098,14751627.336405572
0.0011498557410144065,14754558.650843395
0.0011500579209831028,14757490.480690457
0.0011502601365012508,14760422.826037401
0.0011504623875751,14763355.686974864
0.0011506646742109022,14766289.063593486
0.0011508669964149089,14769222.95598393
0.0011510693541933767,14772157.364236917
0.0011512717475525595,14775092.288443131
0.0011514741764987132,14778027.728693279
0.0011516766410380943,14780963.6850781
0.0011518791411769633,14783900.15768836
0.0011520816769215786,14786837.146614822
0.0011522842482782005,14789774.651948256
0.00115248685525309,14792712.673779456
0.0011526894978525117,14795651.212199252
0.0011528921760827289,14798590.267298475
0.001153094889950006,14801529.83916796
0.0011532976394606086,14804469.927898558
0.0011535004246208055,14807410.533581177
0.0011537032454368643,14810351.656306699
0.0011539061019150542,14813293.296166023
0.0011541089940616455,14816235.453250088
0.0011543119218829093,14819178.127649806
0.00115451488538512,14822121.319456184
0.0011547178845745505,14825065.028760172
0.0011549209194574757,14828009.25565275
0.0011551239900401704,14830954.000224926
0.001155327096328914,14833899.262567746
0.0011555302383299837,14836845.042772222
0.0011557334160496586,14839791.34092942
0.0011559366294942185,14842738.157130394
0.0011561398786699465,14845685.491466252
0.0011563431635831245,14848633.344028085
0.0011565464842400361,14851581.71490702
0.0011567498406469653,14854530.604194164
0.0011569532328102002,14857480.011980703
0.0011571566607360266,14860429.938357787
0.0011573601244307323,14863380.383416593
0.0011575636239006064,14866331.347248314
0.0011577671591519404,14869282.82994418
0.0011579707301910256,14872234.831595423
0.0011581743370241541,14875187.352293279
0.0011583779796576197,14878140.39212901
0.0011585816580977164,14881093.951193888
0.0011587853723507417,14884048.02957922
0.0011589891224229917,14886997.535211137
0.001159192908320765,14889934.851396808
0.0011593967300503592,14892872.684046948
0.0011596005876180768,14895811.033252388
0.0011598044810302184,14898749.899103941
0.001160008410293087,14901689.281692455
0.0011602123754129842,14904629.181108769
0.0011604163763962174,14907569.597443772
0.0011606204132490914,14910510.53078835
0.0011608244859779135,14913451.981233403
0.0011610285945889902,14916393.948869837
0.001161232739088633,14919336.433788616
0.0011614369194831511,14922279.436080676
0.0011616411357788564,14925222.955836995
0.0011618453879820598,14928166.993148532
0.001162049676099077,14931111.548106315
0.0011622540001362221,14934056.620801354
0.001162458360099811,14937002.211324673
0.0011626627559961603,14939948.319767322
0.0011628671878315872,14942894.946220359
0.0011630716556124132,14945842.09077488
0.0011632761593449571,14948789.753521971
0.0011634806990355408,14951737.93455275
0.0011636852746904852,14954686.633958325
0.0011638898863161168,14957635.851829872
0.0011640945339187589,14960585.588258535
0.001164299217504737,14963535.843335487
0.0011645039370803776,14966486.61715191
0.0011647086926520108,14969437.909799041
0.0011649134842259643,14972389.721368087
0.001165118311808569,14975342.05195029
0.001165323175406155,14978294.901636895
0.001165528075025057,14981248.270519197
0.0011657330106716074,14984202.158688486
0.0011659379823521412,14987156.566236034
0.0011661429900729932,14990111.493253173
0.0011663480338405024,14993066.939831272
0.001166553113661006,14996022.906061655
0.0011667582295408429,14998979.392035691
0.001166963381486353,15001936.39784476
0.0011671685695038793,15004893.923580278
0.0011673737935997634,15007851.969333662
0.0011675790537803493,15010810.535196338
0.0011677843500519814,15013769.621259758
0.0011679896824210048,15016729.227615368
0.0011681950508937687,15019689.354354683
0.00116840045547662,15022650.001569184
0.001168605896175908,15025611.169350378
0.001168811372997982,15028571.144141506
0.0011690168859491957,15031515.25770765
0.0011692224350359007,15034459.888933403
0.0011694280202644506,15037405.037909782
0.0011696336416411994,15040350.704727804
0.001169839299172505,15043296.889478546
0.0011700449928647235,15046243.592253074
0.0011702507227242128,15049190.81314245
0.0011704564887573315,15052138.552237773
0.001170662290970442,15055086.80963018
0.001170868129369905,15058035.585410785
0.001171074003962083,15060984.879670745
0.0011712799147533387,15063934.692501193
0.0011714858617500393,15066885.023993349
0.0011716918449585496,15069835.874238389
0.0011718978643852369,15072787.243327525
0.0011721039200364692,15075739.13135197
0.001172310011918615,15078691.538402973
0.001172516140038047,15081644.464571813
0.0011727223044011358,15084597.909949744
0.001172928505014254,15087551.874628069
0.0011731347418837744,15090506.358698068
0.0011733410150160742,15093461.3622511
0.0011735473244175285,15096416.88537849
0.0011737536700945142,15099372.928171584
0.001173960052053409,15102329.490721758
0.0011741664703005946,15105286.57312041
0.00117437292484245,15108244.17545893
0.0011745794156853573,15111202.297828745
0.001174785942835698,15114160.940321267
0.0011749925062998583,15117120.103027986
0.0011751991060842226,15120079.786040356
0.0011754057421951767,15123039.989449851
0.0011756124146391068,15126000.71334796
0.0011758191234224038,15128961.957826229
0.0011760258685514558,15131923.722976176
0.0011762326500326542,15134886.008889344
0.00117643946787239,15137848.815657306
0.0011766463220770555,15140812.143371625
0.001176853212653047,15143775.992123913
0.0011770601396067584,15146740.362005787
0.0011772671029445859,15149705.253108865
0.0011774741026729266,15152670.665524773
0.0011776811387981803,15155636.599345211
0.001177888211326746,15158603.054661836
0.0011780953202650247,15161570.031566346
0.0011783024656194171,15164537.530150425
0.0011785096473963285,15167505.550505843
0.001178716865602162,15170470.12794558
0.0011789241202433227,15173420.803138217
0.0011791314113262163,15176371.997144124
0.0011793387388572523,15179323.710054541
0.0011795461028428383,15182275.941960692
0.0011797535032893845,15185228.692953834
0.0011799609402033003,15188181.963125221
0.0011801684135910003,15191135.752566166
0.0011803759234588966,15194090.061367951
0.001180583469813403,15197044.889621904
0.001180791052660935,15200000.237419339
0.0011809986720079102,15202956.10485163
0.001181206327860746,15205912.492010135
0.0011814140202258605,15208869.39898623
0.0011816217491096746,15211826.825871315
0.0011818295145186077,15214784.772756796
0.0011820373164590846,15217743.23973412
0.001182245154937527,15220702.226894721
0.00118245302996036,15223661.734330077
0.001182660941534008,15226621.76213163
0.0011828688896648996,15229582.310390914
0.001183076874359462,15232543.379199417
0.0011832848956241239,15235504.968648681
0.0011834929534653147,15238467.07883022
0.0011837010478894677,15241429.70983563
0.0011839091789030138,15244392.861756457
0.0011841173465123873,15247356.534684315
0.0011843255507240213,15250320.728710774
0.001184533791544354,15253285.443927499
0.001184742068979821,15256250.680426111
0.0011849503830368604,15259216.438298265
0.0011851587337219104,15262182.71763562
0.0011853671210414138,15265149.518529885
0.0011855755450018105,15268116.841072755
0.0011857840056095433,15271084.685355945
0.001185992502871056,15274053.051471207
0.0011862010367927921,15277021.93951026
0.0011864096073812003,15279991.349564916
0.0011866182146427259,15282961.281726923
0.0011868268585838177,15285931.736088099
0.0011870355392109239,15288902.712740242
0.0011872442565304972,15291874.211775215
0.001187453010548988,15294846.233284844
0.0011876618012728493,15297818.777361007
0.001187870628708534,15300791.844095564
0.0011880794928624992,15303765.43358044
0.0011882883937412,15306739.545907537
0.0011884973313510936,15309714.18116878
0.0011887063056986377,15312677.4089036
0.0011889153167902939,15315634.408933036
0.001189124364632522,15318591.92888779
0.0011893334492317838,15321549.96885927
0.001189542570594541,15324508.528938891
0.0011897517287272604,15327467.609218149
0.0011899609236364057,15330427.20978848
0.0011901701553284436,15333387.33074137
0.0011903794238098417,15336347.972168313
0.0011905887290870674,15339309.134160804
0.001190798071166593,15342270.816810412
0.0011910074500548883,15345233.020208659
0.0011912168657584252,15348195.744447114
0.001191426318283676,15351158.989617335
0.0011916358076371175,15354122.75581094
0.0011918453338252237,15357087.043119537
0.0011920548968544717,15360051.851634743
0.0011922644967313377,15363017.181448184
0.0011924741334623033,15365983.03265155
0.001192683807053847,15368949.405336503
0.0011928935175124506,15371916.299594732
0.0011931032648445953,15374883.715517918
0.0011933130490567663,15377851.653197838
0.0011935228701554475,15380820.11272619
0.0011937327281471247,15383789.094194746
0.0011939426230382836,15386758.597695248
0.0011941525548354146,15389728.623319523
0.0011943625235450056,15392699.171159364
0.0011945725291735469,15395670.241306579
0.0011947825717275294,15398641.833852993
0.0011949926512134473,15401613.948890483
0.0011952027676377936,15404586.58651091
0.0011954129210070632,15407559.74680615
0.001195623111327752,15410533.42986811
0.0011958333386063562,15413507.63578869
0.0011960436028493765,15416482.364659844
0.001196253904063311,15419457.616573526
0.0011964642422546603,15422433.391621677
0.0011966746174299253,15425409.689896274
0.001196885029595611,15428386.511489343
0.0011970954787582206,15431363.856492886
0.0011973059649242588,15434341.724998929
0.001197516488100231,15437320.117099497
0.0011977270482926472,15440299.032886691
0.0011979376455080147,15443278.47245257
0.0011981482797528433,15446258.435889227
0.0011983589510336427,15449238.923288764
0.0011985696593569274,15452213.221708475
0.0011987804047292091,15455175.78764359
0.0011989911871570025,15458138.874482606
0.001199202006646822,15461102.482317116
0.0011994128632051863,15464066.611238733
0.0011996237568386123,15467031.261339074
0.0011998346875536187,15469996.432709768
0.0012000456553567255,15472962.125442484
0.0012002566602544533,15475928.339628868
0.0012004677022533262,15478895.075360626
0.0012006787813598667,15481862.332729455
0.0012008898975805996,15484830.111827074
0.0012011010509220498,15487798.412745196
0.0012013122413907459,15490767.235575601
0.0012015234689932153,15493736.58041005
0.0012017347337359874,15496706.447340306
0.0012019460356255912,15499676.836458167
0.0012021573746685606,15502647.74785548
0.0012023687508714272,15505619.181624047
0.0012025801642407245,15508591.137855725
0.001202791614782987,15511563.616642358
0.0012030031025047527,15514536.61807586
0.001203214627412558,15517510.142248102
0.0012034261895129412,15520484.189251004
0.0012036377888124407,15523458.759176476
0.0012038494253175996,15526433.852116488
0.0012040610990349586,15529409.468162986
0.0012042728099710609,15532385.607407948
0.0012044845581324504,15535362.269943373
0.0012046963435256718,15538339.455861237
0.0012049081661572735,15541317.165253611
0.0012051200260338021,15544295.398212513
0.0012053319231618064,15547274.154830005
0.0012055438575478352,15550253.435198136
0.0012057558291984419,15553233.239409035
0.0012059678381201777,15556213.567554777
0.0012061798843195958,15559194.419727504
0.0012063919678032499,15562175.796019325
0.001206604088577698,15565157.696522433
0.0012068162466494952,15568140.121328978
0.0012070284420252003,15571123.07053114
0.001207240674711371,15574106.54422112
0.00120745294471457,15577090.542491157
0.0012076652520413575,15580075.065433478
0.0012078775966982962,15583060.113140333
0.0012080899786919487,15586045.685703967
0.0012083023980288825,15589031.783216702
0.0012085148547156621,15592011.643477125
0.001208727348758855,15594979.533881351
0.0012089398801650299,15597947.946125628
0.0012091524489407548,15600916.880301688
0.0012093650550926026,15603886.33650134
0.0012095776986271445,15606856.314816352
0.001209790379550953,15609826.81533852
0.0012100030978706015,15612797.838159658
0.0012102158535926676,15615769.383371618
0.0012104286467237264,15618741.451066239
0.0012106414772703558,15621714.041335395
0.0012108543452391336,15624687.154270934
0.0012110672506366416,15627660.789964804
0.0012112801934694602,15630634.948508905
0.0012114931737441713,15633609.629995156
0.0012117061914673577,15636584.834515495
0.0012119192466456057,15639560.56216192
0.0012121323392855002,15642536.813026385
0.001212345469393628,15645513.587200893
0.0012125586369765764,15648490.884777432
0.0012127718420409364,15651468.705848075
0.0012129850845932976,15654447.050504837
0.0012131983646402511,15657425.918839784
0.0012134116821883893,15660405.31094498
0.0012136250372443075,15663385.22691255
0.0012138384298145998,15666365.666834574
0.0012140518599058625,15669346.630803188
0.0012142653275246929,15672328.118910532
0.0012144788326776885,15675310.131248746
0.0012146923753714508,15678292.66791004
0.00121490595561258,15681275.72898658
0.001215119573407678,15684259.31457058
0.0012153332287633465,15687243.424754238
0.0012155469216861923,15690228.059629833
0.0012157606521828197,15693213.219289605
0.001215974420259835,15696198.90382581
0.0012161882259238456,15699185.113330735
0.001216402069181462,15702171.847896704
0.0012166159500392936,15705159.107616037
0.0012168298685039513,15708146.892581044
0.0012170438245820466,15711135.202884082
0.0012172578182801956,15714124.038617551
0.0012174718496050117,15717113.399873814
0.0012176859185631108,15720103.28674526
0.001217900025161109,15723093.699324314
0.0012181141694056264,15726084.637703417
0.0012183283513032817,15729076.10197503
0.0012185425708606955,15732055.978133284
0.0012187568280844893,15735028.969919547
0.0012189711229812848,15738002.484442757
0.0012191854555577088,15740976.521794872
0.001219399825820385,15743951.082067784
0.0012196142337759402,15746926.165353442
0.0012198286794310002,15749901.771743799
0.0012200431627921965,15752877.901330855
0.0012202576838661577,15755854.554206584
0.0012204722426595149,15758831.730462994
0.0012206868391788992,15761809.4301921
0.0012209014734309463,15764787.653485965
0.0012211161454222894,15767766.400436636
0.0012213308551595645,15770745.671136195
0.0012215456026494073,15773725.465676695
0.0012217603878984578,15776705.784150274
0.0012219752109133546,15779686.626649054
0.001222190071700738,15782667.993265167
0.0012224049702672483,15785649.884090746
0.0012226199066195304,15788632.299217999
0.001222834880764227,15791615.238739083
0.0012230498927079834,15794598.702746214
0.0012232649424574458,15797582.691331603
0.0012234800300192608,15800567.204587473
0.0012236951554000786,15803552.242606109
0.001223910318606548,15806537.805479754
0.0012241255196453202,15809523.893300695
0.0012243407585230458,15812510.506161217
0.0012245560352463804,15815497.644153668
0.0012247713498219775,15818485.307370363
0.0012249867022564925,15821473.495903648
0.0012252020925565812,15824462.209845876
0.0012254175207289037,15827451.449289465
0.0012256329867801178,15830441.214326784
0.0012258484907168839,15833431.505050251
0.0012260640325458623,15836422.321552278
0.001226279612273718,15839413.66392535
0.0012264952299071137,15842405.532261902
0.001226710885452714,15845397.926654415
0.0012269265789171843,15848390.847195383
0.0012271423103071939,15851384.293977328
0.0012273580796294103,15854378.26709277
0.001227573886890503,15857372.766634246
0.0012277897320971416,15860367.792694313
0.0012280056152560008,15863363.345365569
0.0012282215363737523,15866359.424740598
0.0012284374954570703,15869352.103879694
0.0012286534925126306,15872329.490476305
0.001228869527547109,15875307.400582543
0.001229085600567185,15878285.834290493
0.0012293017115795365,15881264.791692197
0.0012295178605908445,15884244.272879746
0.0012297340476077887,15887224.277945217
0.0012299502726370538,15890204.806980742
0.0012301665356853225,15893185.860078441
0.00123038283675928,15896167.437330455
0.0012305991758656111,15899149.538828932
0.001230815553011005,15902132.164666072
0.0012310319682021494,15905115.31493407
0.0012312484214457337,15908098.989725111
0.0012314649127484478,15911083.189131424
0.0012316814421169857,15914067.91324527
0.0012318980095580392,15917053.162158895
0.0012321146150783033,15920038.935964571
0.0012323312586844718,15923025.234754577
0.0012325479403832438,15926012.058621245
0.001232764660181316,15928999.407656884
0.0012329814180853875,15931987.281953827
0.0012331982141021581,15934975.681604436
0.0012334150482383288,15937964.606701065
0.001233631920500604,15940954.057336133
0.001233848830895686,15943944.033602025
0.0012340657794302804,15946934.535591166
0.0012342827661110916,15949925.563395966
0.0012344997909448296,15952917.117108922
0.0012347168539382013,15955909.196822476
0.0012349339550979165,15958901.80262912
0.001235151094430685,15961894.934621332
0.001235368271943221,15964888.59289167
0.0012355854876422363,15967882.777532646
0.0012358027415344454,15970877.488636812
0.001236020033626563,15973872.726296712
0.0012362373639253077,15976868.490604969
0.0012364547324373964,15979864.781654166
0.0012366721391695484,15982861.599536909
0.0012368895841284825,15985858.944345819
0.0012371070673209226,15988856.816173574
0.0012373245887535899,15991855.215112822
0.0012375421484332085,15994854.141256247
0.0012377597463665035,15997853.594696539
0.0012379773825601996,16000853.575526398
0.0012381950570210267,16003854.083838591
0.001238412769755712,16006851.697254233
0.0012386305207709853,16009833.150316475
0.0012388483100735765,16012815.127603306
0.0012390661376702197,16015797.629206916
0.001239284003567647,16018780.655219497
0.0012395019077725933,16021764.205733232
0.0012397198502917927,16024748.28084034
0.0012399378311319844,16027732.88063308
0.0012401558502999055,16030718.005203705
0.0012403739078022946,16033703.65464447
0.0012405920036458917,16036689.829047658
0.00124081013783744,16039676.528505588
0.0012410283103836814,16042663.75311057
0.0012412465212913598,16045651.502954941
0.0012414647705672193,16048639.778131045
0.0012416830582180083,16051628.578731257
0.0012419013842504731,16054617.90484796
0.0012421197486713626,16057607.756573556
0.0012423381514874256,16060598.134000443
0.001242556592705415,16063589.037221078
0.0012427750723320822,16066580.466327896
0.0012429935903741807,16069572.421413364
0.0012432121468384648,16072564.902569966
0.0012434307417316895,16075557.909890175
0.001243649375060614,16078551.443466546
0.001243868046831995,16081545.503391588
0.0012440867570525922,16084540.089757849
0.001244305505729165,16087535.202657865
0.0012445242928684774,16090530.842184259
0.001244743118477291,16093527.008429607
0.00124496198256237,16096523.701486517
0.001245180885130479,16099520.921447601
0.001245399826188386,16102518.668405542
0.0012456188057428583,16105516.942452963
0.0012458378238006643,16108515.743682569
0.0012460568803685731,16111515.072187018
0.001246275975453358,16114514.928059055
0.0012464951090617909,16117515.31139139
0.0012467142812006447,16120516.222276762
0.0012469334918766937,16123517.660807911
0.001247152741096716,16126519.62707765
0.0012473720288674872,16129522.121178756
0.0012475913551957868,16132525.14320402
0.0012478107200883932,16135528.693246275
0.001248030123552087,16138532.771398352
0.0012482495655936517,16141537.377753126
0.0012484690462198696,16144538.5429643
0.0012486885654375255,16147523.812195553
0.0012489081232534033,16150509.606322322
0.0012491277196742922,16153495.92543694
0.0012493473547069791,16156482.769631691
0.001249567028358253,16159470.138998901
0.0012497867406349034,16162458.03363089
0.0012500064915437234,16165446.453620045
0.0012502262810915054,16168435.399058724
0.0012504461092850427,16171424.870039308
0.0012506659761311297,16174414.8666542
0.0012508858816365647,16177405.388995841
0.0012511058258081443,16180396.437156653
0.0012513258086526667,16183388.011229092
0.0012515458301769315,16186380.111305604
0.0012517658903877416,16189372.737478718
0.0012519859892918977,16192365.889840906
0.001252206126896204,16195359.568484696
0.0012524263032074646,16198353.773502618
0.001252646518232485,16201348.50498721
0.0012528667719780737,16204343.76303107
0.0012530870644510384,16207339.54772676
0.0012533073956581882,16210335.859166877
0.0012535277656063328,16213332.697444038
0.0012537481743022862,16216330.062650885
0.0012539686217528606,16219327.954880062
0.00125418910796487,16222326.374224238
0.001254409632945129,16225325.320776071
0.0012546301967004561,16228324.794628283
0.0012548507992376683,16231324.795873582
0.0012550714405635845,16234325.324604692
0.0012552921206850241,16237326.380914347
0.0012555128396088105,16240327.964895343
0.0012557335973417652,16243330.076640429
0.001255954393890712,16246332.716242416
0.0012561752292624753,16249335.883794095
0.0012563961034638832,16252339.579388315
0.001256617016501762,16255343.80311792
0.0012568379683829405,16258348.555075759
0.0012570589591142484,16261353.83535471
0.001257279988702516,16264359.644047651
0.0012575010571545771,16267365.98124753
0.0012577221644772645,16270372.847047234
0.001257943310677413,16273380.241539735
0.001258164495761857,16276388.164817957
0.0012583857197374358,16279396.616974909
0.0012586069826109867,16282396.266695777
0.001258828284389349,16285385.099484654
0.0012590496250793623,16288374.457795579
0.001259271004687871,16291364.341720982
0.0012594924232217166,16294354.751353253
0.0012597138806877436,16297345.686784837
0.0012599353770927964,16300337.14810817
0.0012601569124437236,16303329.135415737
0.0012603784867473724,16306321.648800012
0.0012606001000105913,16309314.688353498
0.0012608217522402303,16312308.254168676
0.0012610434434431426,16315302.34633812
0.0012612651736261798,16318296.96495437
0.0012614869427961957,16321292.110109976
0.0012617087509600446,16324287.781897506
0.0012619305981245849,16327283.980409577
0.001262152484296673,16330280.705738805
0.0012623744094831676,16333277.957977807
0.0012625963736909286,16336275.737219224
0.0012628183769268161,16339274.043555714
0.0012630404191976948,16342272.877079975
0.0012632625005104267,16345272.237884684
0.0012634846208718772,16348272.126062557
0.0012637067802889106,16351272.541706301
0.0012639289787683965,16354273.484908689
0.0012641512163172022,16357274.955762466
0.0012643734929421973,16360276.954360407
0.0012645958086502512,16363279.48079529
0.0012648181634482385,16366282.535159945
0.0012650405573430311,16369286.117547184
0.0012652629903415038,16372290.228049861
0.0012654854624505306,16375294.8667608
0.0012657079736769906,16378300.033772906
0.001265930524027761,16381305.729179062
0.001266153113509721,16384311.953072164
0.0012663757421297497,16387318.705545127
0.0012665984098947315,16390325.986690918
0.0012668211168115476,16393333.796602475
0.0012670438628870826,16396342.135372767
0.0012672666481282214,16399351.00309478
0.0012674894725418497,16402360.399861503
0.0012677123361348574,16405370.325765992
0.001267935238914132,16408380.780901268
0.0012681581808865639,16411391.765360374
0.0012683811620590436,16414403.279236374
0.0012686041824384656,16417415.32262238
0.0012688272420317225,16420408.399550809
0.0012690503408457096,16423400.54072657
0.0012692734788873215,16426393.208006019
0.0012694966561634584,16429386.4014817
0.0012697198726810176,16432380.121246118
0.0012699431284468989,16435374.36739181
0.0012701664234680023,16438369.140011312
0.0012703897577512322,16441364.439197218
0.0012706131313034912,16444360.265042093
0.0012708365441316837,16447356.617638553
0.0012710599962427148,16450353.497079179
0.0012712834876434935,16453350.903456658
0.0012715070183409276,16456348.836863609
0.0012717305883419262,16459347.297392705
0.0012719541976534,16462346.285136616
0.0012721778462822602,16465345.800188033
0.001272401534235422,16468345.842639703
0.0012726252615197988,16471346.412584338
0.0012728490281423064,16474347.510114692
0.0012730728341098603,16477349.135323504
0.0012732966794293807,16480351.28830358
0.001273520564107786,16483353.969147718
0.001273744488151997,16486357.17794872
0.0012739684515689336,16489360.9147994
0.0012741924543655213,16492365.179792631
0.0012744164965486833,16495369.973021267
