time_days,Pb209 top 19
0.00020163698573861936,1349782.6551081038
0.00020167243971602777,1350397.4166233263
0.00020170789992733466,1351012.2862322931
0.0002017433663736363,1351627.2639540145
0.00020177883905602884,1352242.3498074964
0.00020181431797560893,1352857.5438117536
0.0002018498031334731,1353472.8459858007
0.00020188529453071837,1354088.2563486595
0.00020192079216844167,1354703.7749193497
0.00020195629604774046,1355319.4017169008
0.00020199180616971198,1355935.1367603396
0.00020202732253545407,1356550.980068701
0.00020206284514606446,1357166.9316610196
0.0002020983740026413,1357782.9915563369
0.00020213390910628267,1358399.159773693
0.00020216945045808715,1359015.4363321378
0.00020220499805915322,1359631.8212507167
0.00020224055191057983,1360251.481687433
0.0002022761120134658,1360873.1861769562
0.0002023116783689106,1361494.9999810131
0.0002023472509780134,1362116.9231188218
0.0002023828298418738,1362738.9556096045
0.00020241841496159173,1363361.0974725934
0.00020245400633826693,1363983.3487270153
0.00020248960397299982,1364605.7093921078
0.00020252520786689056,1365228.1794871057
0.00020256081802103986,1365850.7590312527
0.0002025964344365483,1366473.4480437895
0.00020263205711451695,1367096.2465439686
0.00020266768605604687,1367719.1545510383
0.00020270332126223945,1368342.1720842542
0.0002027389627341961,1368965.2991628728
0.0002027746104730187,1369588.5358061572
0.00020281026447980898,1370211.8820333711
0.00020284592475566923,1370835.3378637847
0.00020288159130170153,1371458.9033166664
0.0002029172641190086,1372082.5784112941
0.00020295294320869288,1372706.3631669425
0.00020298862857185743,1373330.2576028972
0.00020302432020960525,1373954.261738441
0.00020306001812303966,1374578.3755928634
0.00020309572231326398,1375202.5991854547
0.00020313143278138205,1375826.9325355128
0.00020316714952849763,1376451.375662335
0.00020320287255571465,1377075.9285852208
0.00020323860186413758,1377700.5913234805
0.00020327433745487058,1378325.3638964186
0.0002033100793290185,1378950.2463233504
0.00020334582748768602,1379575.23862359
0.00020338158193197826,1380200.3408164568
0.0002034173426630003,1380825.5529212728
0.00020345310968185765,1381450.874957365
0.00020348888298965577,1382076.30694406
0.0002035246625875007,1382701.8489006946
0.0002035604484764981,1383328.8364992829
0.00020359624065775442,1383960.1193037792
0.00020363203913237587,1384591.5131069627
0.00020366784390146912,1385223.017928353
0.0002037036549661408,1385854.633787468
0.00020373947232749803,1386486.3607038334
0.00020377529598664782,1387118.198696974
0.00020381112594469763,1387750.1477864243
0.00020384696220275488,1388382.2079917144
0.00020388280476192744,1389014.3793323843
0.00020391865362332317,1389646.6618279745
0.0002039545087880501,1390279.0554980272
0.00020399037025721674,1390911.5603620934
0.0002040262380319314,1391544.1764397216
0.00020406211211330302,1392176.9037504697
0.00020409799250244027,1392809.742313892
0.00020413387920045244,1393442.6921495537
0.0002041697722084487,1394075.753277017
0.00020420567152753863,1394708.9257158523
0.00020424157715883174,1395342.2094856286
0.0002042774891034382,1395975.6046059257
0.00020431340736246778,1396609.1110963183
0.000204349331937031,1397242.7289763913
0.0002043852628282381,1397876.4582657274
0.00020442120003719995,1398510.2989839185
0.00020445714356502725,1399144.2511505566
0.00020449309341283116,1399778.3147852372
0.00020452904958172285,1400412.4899075588
0.00020456501207281384,1401046.776537127
0.00020460098088721562,1401681.1746935446
0.0002046369560260402,1402315.6843964243
0.00020467293749039945,1402950.3056653768
0.00020470892528140573,1403585.0385200216
0.00020474491940017142,1404219.8829799774
0.00020478091984780903,1404854.8390648665
0.00020481692662543155,1405489.9067943185
0.00020485293973415174,1406125.0861879603
0.00020488895917508308,1406760.37726543
0.00020492498494933874,1407395.780046361
0.00020496101705803254,1408031.2945503981
0.00020499705550227801,1408668.2459836
0.00020503310028318933,1409309.5303995947
0.00020506915140188056,1409950.927572863
0.00020510520885946623,1410592.4375232328
0.00020514127265706069,1411234.0602705297
0.00020517734279577892,1411875.795834592
0.00020521341927673574,1412517.6442352524
0.00020524950210104644,1413159.6054923537
0.00020528559126982622,1413801.6796257356
0.00020532168678419075,1414443.8666552491
0.00020535778864525574,1415086.1666007428
0.00020539389685413713,1415728.579482071
0.00020543001141195105,1416371.10531909
0.00020546613231981395,1417013.744131665
0.00020550225957884224,1417656.4959396569
0.0002055383931901526,1418299.3607629316
0.00020557453315486212,1418942.3386213663
0.00020561067947408776,1419585.4295348306
0.00020564683214894703,1420228.6335232079
0.0002056829911805572,1420871.9506063757
0.0002057191565700362,1421515.3808042216
0.00020575532831850182,1422158.9241366345
0.00020579150642707227,1422802.5806235077
0.00020582769089686569,1423446.350284734
0.00020586388172900074,1424090.2331402171
0.00020590007892459596,1424734.2292098561
0.00020593628248477045,1425378.3385135606
0.00020597249241064306,1426022.5610712375
0.0002060087087033333,1426666.8969028036
0.00020604493136396044,1427311.3460281733
0.00020608116039364435,1427955.9084672683
0.00020611739579350473,1428600.5842400112
0.00020615363756466183,1429245.3733663312
0.00020618988570823577,1429890.2758661576
0.00020622614022534715,1430535.2917594274
0.00020626240111711646,1431180.4210660749
0.00020629866838466475,1431825.6638060452
0.00020633494202911302,1432471.0199992822
0.00020637122205158237,1433116.4896657309
0.0002064075084531945,1433762.072825349
0.00020644380123507083,1434410.6365418264
0.00020648010039833338,1435062.018736348
0.00020651640594410406,1435713.5154636358
0.00020655271787350525,1436365.1267438321
0.00020658903618765928,1437016.8525970762
0.00020662536088768887,1437668.6930435146
0.0002066616919747167,1438320.6481032951
0.00020669802944986603,1438972.7177965723
0.00020673437331425985,1439624.9021434996
0.0002067707235690218,1440277.2011642386
0.0002068070802152753,1440929.6148789502
0.0002068434432541444,1441582.1433078048
0.00020687981268675286,1442234.786470968
0.00020691618851422514,1442887.5443886179
0.00020695257073768543,1443540.4170809274
0.00020698895935825857,1444193.4045680817
0.00020702535437706912,1444846.5068702612
0.00020706175579524234,1445499.7240076575
0.0002070981636139032,1446153.0560004583
0.0002071345778341773,1446806.502868862
0.0002071709984571902,1447460.0646330663
0.00020720742548406752,1448113.7413132708
0.0002072438589159355,1448767.532929685
0.00020728029875392013,1449421.4395025147
0.000207316744999148,1450075.4610519763
0.00020735319765274548,1450729.597598282
0.00020738965671583958,1451383.8491616556
0.00020742612218955706,1452038.2157623167
0.00020746259407502534,1452692.6974204963
0.00020749907237337158,1453347.2941564217
0.00020753555708572356,1454002.0059903294
0.00020757204821320892,1454656.832942455
0.00020760854575695574,1455311.775033043
0.00020764504971809204,1455966.8322823327
0.00020768156009774643,1456622.0047105784
0.0002077180768970472,1457277.2923380272
0.00020775460011712338,1457932.6951849388
0.00020779112975910375,1458588.2132715688
0.00020782766582411766,1459243.8466181823
0.00020786420831329425,1459899.9592980917
0.00020790075722776333,1460561.4198392835
0.00020793731256865452,1461222.996685321
0.00020797387433709773,1461884.689856653
0.0002080104425342233,1462546.4993737363
0.00020804701716116135,1463208.4252570244
0.0002080835982190427,1463870.4675269818
0.00020812018570899788,1464532.6262040688
0.00020815677963215804,1465194.9013087566
0.00020819337998965415,1465857.292861514
0.00020822998678261774,1466519.800882818
0.00020826660001218021,1467182.4253931462
0.00020830321967947347,1467845.1664129824
0.0002083398457856293,1468508.0239628097
0.00020837647833177997,1469170.9980631205
0.00020841311731905777,1469834.0887344058
0.00020844976274859533,1470497.295997164
0.00020848641462152526,1471160.6198718934
0.00020852307293898066,1471824.0603790998
0.00020855973770209449,1472487.6175392885
0.00020859640891200034,1473151.2913729737
0.00020863308656983147,1473815.0819006658
0.0002086697706767219,1474478.9891428882
0.00020870646123380537,1475143.0131201583
0.00020874315824221615,1475807.153853005
0.00020877986170308852,1476471.411361955
0.00020881657161755696,1477135.7856675421
0.00020885328798675638,1477800.276790303
0.00020889001081182153,1478464.884750777
0.00020892674009388772,1479129.6095695081
0.00020896347583409012,1479794.451267042
0.0002090002180335644,1480459.4098639325
0.00020903696669344622,1481124.4853807306
0.00020907372181487165,1481789.6778379981
0.00020911048339897662,1482454.9872562923
0.00020914725144689764,1483120.4136561821
0.00020918402595977115,1483785.9570582348
0.000209220806938734,1484451.6174830233
0.00020925759438492295,1485117.3949511223
0.00020929438829947532,1485783.2894831148
0.00020933118868352827,1486454.2842297405
0.00020936799553821953,1487126.0351991665
0.00020940480886468666,1487797.904282805
0.00020944162866406776,1488469.8915014279
0.0002094784549375008,1489141.996875802
0.00020951528768612426,1489814.2204267075
0.00020955212691107667,1490486.5621749219
0.00020958897261349658,1491159.0221412247
0.00020962582479452317,1491831.600346406
0.00020966268345529537,1492504.2968112528
0.00020969954859695274,1493177.1115565624
0.00020973642022063457,1493850.0446031275
0.00020977329832748084,1494523.0959717534
0.0002098101829186313,1495196.2656832412
0.00020984707399522625,1495869.553758402
0.00020988397155840584,1496542.9602180445
0.0002099208756093108,1497216.4850829877
0.00020995778614908171,1497890.1283740473
0.00020999470317885967,1498563.8901120494
0.00021003162669978566,1499237.7703178183
0.00021006855671300121,1499911.7690121857
0.0002101054932196477,1500585.886215984
0.00021014243622086699,1501260.121950052
0.0002101793857178009,1501934.4762352293
0.00021021634171159172,1502608.949092364
0.00021025330420338162,1503283.5405422994
0.00021029027319431336,1503958.2506058926
0.00021032724868552948,1504633.079303996
0.00021036423067817314,1505308.026657473
0.0002104012191733874,1505983.092687184
0.00021043821417231548,1506658.2774139938
0.00021047521567610114,1507333.5808587775
0.00021051222368588795,1508009.003042405
0.00021054923820282002,1508684.5439857577
0.0002105862592280414,1509360.203709715
0.00021062328676269655,1510035.982235164
0.00021066032080792986,1510711.8795829904
0.00021069736136488632,1511387.8957740907
0.00021073440843471066,1512064.030829357
0.00021077146201854823,1512745.7903229936
0.00021080852211754423,1513427.8100899018
0.0002108455887328444,1514109.949776591
0.00021088266186559433,1514792.209404142
0.0002109197415169402,1515474.5889936495
0.00021095682768802792,1516157.0885662015
0.0002109939203800041,1516839.7081428976
0.00021103101959401506,1517522.4477448347
0.00021106812533120786,1518205.3073931215
0.00021110523759272922,1518888.2871088623
0.00021114235637972656,1519571.386913171
0.00021117948169334705,1520254.6068271599
0.00021121661353473841,1520937.9468719512
0.00021125375190504835,1521621.4070686651
0.0002112908968054248,1522304.9874384273
0.00021132804823701613,1522988.6880023705
0.00021136520620097053,1523672.5087816264
0.00021140237069843673,1524356.449797334
0.00021143954173056338,1525040.5110706317
0.0002114767192984997,1525724.692622668
0.00021151390340339458,1526408.9944745875
0.00021155109404639774,1527093.4166475476
0.00021158829122865848,1527777.9591626988
0.00021162549495132687,1528462.6220412056
0.0002116627052155527,1529147.405304228
0.00021169992202248636,1529832.308972936
0.0002117371453732781,1530517.3330684989
0.00021177437526907867,1531202.4776120917
0.0002118116117110387,1531887.742624892
0.00021184885470030946,1532573.1281280841
0.0002118861042380419,1533258.6341428496
0.00021192336032538767,1533944.2606903838
0.0002119606229634982,1534630.0077918747
0.0002119978921535255,1535315.8754685235
0.0002120351678966215,1536001.863741529
0.00021207245019393836,1536687.972632094
0.00021210973904662868,1537374.2021614297
0.0002121470344558449,1538060.5523507453
0.00021218433642274006,1538748.8795544275
0.00021222164494846704,1539441.1417482966
0.00021225896003417922,1540133.5256628746
0.0002122962816810299,1540826.03131956
0.00021233360989017288,1541518.6587397608
0.0002123709446627619,1542211.4079448855
0.00021240828599995107,1542904.2789563485
0.00021244563390289457,1543597.2717955657
0.00021248298837274704,1544290.38648396
0.0002125203494106629,1544983.6230429541
0.00021255771701779729,1545676.981493979
0.000212595091195305,1546370.4618584635
0.00021263247194434155,1547064.0641578478
0.00021266985926606224,1547757.788413567
0.00021270725316162287,1548451.634647069
0.00021274465363217918,1549145.6028797983
0.00021278206067888746,1549839.6931332082
0.0002128194743029038,1550533.9054287507
0.00021285689450538487,1551228.2397878885
0.00021289432128748724,1551922.6962320807
0.00021293175465036777,1552617.2747827936
0.00021296919459518377,1553311.9754615005
0.00021300664112309226,1554006.7982896694
0.00021304409423525105,1554701.7432887843
0.00021308155393281759,1555396.8104803213
0.00021311902021694997,1556091.9998857689
0.00021315649308880624,1556787.311526614
0.00021319397254954475,1557482.745424351
0.00021323145860032398,1558178.3016004735
0.00021326895124230283,1558873.9800764862
0.00021330645047663993,1559569.7808738875
0.00021334395630449472,1560265.7040141907
0.00021338146872702636,1560961.749518903
0.00021341898774539448,1561657.9174095425
0.00021345651336075874,1562354.2077076253
0.00021349404557427924,1563050.6204346784
0.000213531584387116,1563747.155612225
0.00021356912980042953,1564443.8132617986
0.00021360668181538017,1565140.593404929
0.00021364424043312895,1565842.8469669146
0.00021368180565483672,1566545.5675024597
0.0002137193774816646,1567248.4115976023
0.0002137569559147741,1567951.3792740703
0.0002137945409553266,1568654.4705535898
0.0002138321326044842,1569357.6854578983
0.00021386973086340858,1570061.024008728
0.00021390733573326223,1570764.4862278253
0.0002139449472152073,1571468.0721369286
0.0002139825653104066,1572171.7817577918
0.00021402019002002276,1572875.6151121622
0.000214057821345219,1573579.5722218005
0.00021409545928715833,1574283.6531084625
0.00021413310384700438,1574987.8577939156
0.00021417075502592063,1575692.186299924
0.00021420841282507102,1576396.6386482622
0.00021424607724561946,1577101.2148607022
0.00021428374828873033,1577805.9149590258
0.00021432142595556797,1578510.7389650133
0.00021435911024729714,1579215.686900454
0.00021439680116508262,1579920.7587871365
0.00021443449871008958,1580625.9546468572
0.0002144722028834831,1581331.2745014108
0.0002145099136864289,1582036.718372603
0.00021454763112009243,1582742.286282238
0.00021458535518563965,1583447.9782521236
0.00021462308588423676,1584153.794304078
0.00021466082321704985,1584859.7344599133
0.00021469856718524564,1585565.798741455
0.00021473631778999065,1586271.987170525
0.00021477407503245195,1586978.2997689545
0.00021481183891379642,1587684.7365585733
0.00021484960943519169,1588391.2975612227
0.000214887386597805,1589097.9827987368
0.00021492517040280431,1589804.7922929658
0.00021496296085135735,1590511.726065753
0.00021500075794463245,1591218.7841389542
0.00021503856168379778,1591925.9665344222
0.0002150763720700221,1592638.1142504788
0.0002151141891044739,1593351.53401324
0.0002151520127883224,1594065.0792168493
0.00021518984312273655,1594778.7498833588
0.00021522768010888597,1595492.5460348327
0.00021526552374794,1596206.467693332
0.0002153033740410686,1596920.5148809256
0.00021534123098944157,1597634.6876196838
0.00021537909459422934,1598348.9859316857
0.00021541696485660218,1599063.4098390092
0.00021545484177773062,1599777.9593637348
0.00021549272535878567,1600492.6345279538
0.00021553061560093816,1601207.4353537553
0.0002155685125053595,1601922.3618632355
0.0002156064160732209,1602637.4140784913
0.00021564432630569427,1603352.5920216304
0.00021568224320395115,1604067.8957147526
0.00021572016676916386,1604783.325179974
0.00021575809700250442,1605498.8804394063
0.00021579603390514554,1606214.5615151708
0.00021583397747825965,1606930.3684293851
0.00021587192772301985,1607646.3012041803
0.00021590988464059897,1608362.359861682
0.0002159478482321706,1609078.5444240293
0.0002159858184989079,1609794.8549133544
0.00021602379544198482,1610511.2913518033
0.00021606177906257514,1611227.8537615193
0.00021609976936185304,1611944.5421646535
0.00021613776634099276,1612661.3565833573
0.00021617577000116893,1613378.2970397903
0.00021621378034355628,1614095.3635561138
0.00021625179736932957,1614812.5561544893
0.00021628982107966413,1615529.87485709
0.0002163278514757352,1616247.319686086
0.00021636588855871846,1616964.8906636562
0.00021640393232978954,1617682.587811979
0.00021644198279012453,1618400.411153241
0.00021648003994089945,1619118.3607096293
0.00021651810378329092,1619836.4365033386
0.00021655617431847525,1620555.5206425334
0.0002165942515476295,1621279.8755382458
0.0002166323354719305,1622004.3577975284
0.0002166704260925556,1622728.96744278
0.000216708523410682,1623453.704496394
0.00021674662742748768,1624178.5689807774
0.00021678473814415008,1624903.560918332
0.0002168228555618475,1625628.6803314714
0.0002168609796817581,1626353.927242607
0.0002168991105050604,1627079.3016741592
0.0002169372480329329,1627804.8036485463
0.00021697539226655472,1628530.4331881998
0.00021701354320710463,1629256.1903155423
0.00021705170085576224,1629982.075053015
0.00021708986521370684,1630708.0874230512
0.0002171280362821181,1631434.227448092
0.00021716621406217608,1632160.4951505857
0.0002172043985550607,1632886.8905529785
0.00021724258976195252,1633613.4136777283
0.0002172807876840318,1634340.0645472868
0.00021731899232247954,1635066.843184121
0.00021735720367847648,1635793.7496106923
0.00021739542175320395,1636520.7838494733
0.0002174336465478431,1637247.9459229333
0.0002174718780635757,1637975.235853554
0.00021751011630158332,1638702.653663811
0.00021754836126304815,1639430.1993761952
0.00021758661294915224,1640157.873013191
0.00021762487136107807,1640885.674597294
0.00021766313650000818,1641613.6041509993
0.00021770140836712546,1642341.6616968107
0.00021773968696361278,1643069.8472572295
0.00021777797229065361,1643798.1608547682
0.00021781626434943111,1644526.602511935
0.00021785456314112923,1645255.1722512518
0.00021789286866693162,1645983.870095236
0.00021793118092802233,1646712.6960664117
0.00021796949992558575,1647441.6501873098
0.0002180078256608062,1648170.7324804605
0.0002180461581348686,1648899.9429684037
0.00021808449734895757,1649633.375388036
0.00021812284330425847,1650368.9085233975
0.00021816119600195636,1651104.5709878015
0.00021819955544323703,1651840.3628039921
0.00021823792162928594,1652576.2839947075
0.0002182762945612893,1653312.3345827016
0.00021831467424043301,1654048.5145907209
0.00021835306066790363,1654784.8240415258
0.00021839145384488755,1655521.2629578728
0.00021842985377257168,1656257.8313625287
0.00021846826045214288,1656994.5292782583
0.00021850667388478845,1657731.3567278371
0.00021854509407169564,1658468.3137340369
0.00021858352101405227,1659205.4003196424
0.00021862195471304593,1659942.616507433
0.00021866039516986487,1660679.9623202004
0.00021869884238569709,1661417.4377807328
0.00021873729636173123,1662155.04291183
0.0002187757570991559,1662892.7777362908
0.0002188142245991598,1663630.6422769167
0.00021885269886293222,1664368.6365565185
0.00021889117989166222,1665106.7605979056
0.00021892966768653952,1665845.0144238982
0.0002189681622487536,1666583.398057312
0.0002190066635794946,1667321.9115209747
0.00021904517167995233,1668060.5548377093
0.00021908368655131744,1668799.3280303543
0.00021912220819478016,1669538.2311217394
0.00021916073661153155,1670277.2641347102
0.00021919927180276224,1671016.4270921068
0.00021923781376966366,1671755.7200167808
0.00021927636251342696,1672495.1429315796
0.00021931491803524396,1673234.6958593659
0.0002193534803363062,1673974.378822993
0.00021939204941780587,1674714.1918453306
0.00021943062528093503,1675454.1349492422
0.0002194692079268863,1676194.2081576048
0.000219507797356852,1676934.41149329
0.0002195463935720253,1677674.7449791823
0.00021958499657359902,1678417.5797657503
0.00021962360636276662,1679164.279059546
0.00021966222294072138,1679911.1096457327
0.00021970084630865697,1680658.0715473946
0.00021973947646776744,1681405.1647876247
0.00021977811341924674,1682152.389389512
0.00021981675716428929,1682899.745376157
0.00021985540770408946,1683647.2327706583
0.00021989406503984218,1684394.8515961245
0.0002199327291727422,1685142.6018756623
0.00021997140010398479,1685890.4836323876
0.00022001007783476517,1686638.4968894147
0.00022004876236627913,1687386.6416698713
0.0002200874536997222,1688134.9179968757
0.00022012615183629057,1688883.3258935635
0.00022016485677718025,1689631.8653830641
0.00022020356852358789,1690380.5364885207
0.0002202422870767098,1691129.3392330694
0.00022028101243774318,1691878.2736398627
0.0002203197446078847,1692627.3397320444
0.0002203584835883319,1693376.5375327733
0.00022039722938028202,1694125.8670652048
0.0002204359819849329,1694875.3283525044
0.0002204747414034824,1695624.9214178373
0.00022051350763712847,1696374.6462843711
0.0002205522806870696,1697124.5029752846
0.00022059106055450405,1697874.4915137524
0.00022062984724063091,1698624.611922962
0.00022066864074664878,1699374.8642260958
0.000220707441073757,1700125.2484463481
0.00022074624822315486,1700875.7646069115
0.00022078506219604194,1701626.4127309867
0.00022082388299361796,1702377.192841774
0.0002208627106170831,1703128.1049624868
0.00022090154506763728,1703879.149116329
0.00022094038634648118,1704630.3253265205
0.00022097923445481518,1705381.6336162782
0.00022101808939384038,1706133.0740088292
0.00022105695116475754,1706884.646527397
0.00022109581976876818,1707638.1416769596
0.00022113469520707355,1708396.3489863551
0.00022117357748087553,1709154.689611601
0.00022121246659137576,1709913.1635761326
0.00022125136253977663,1710671.770903401
0.0002212902653272802,1711430.511616851
0.00022132917495508922,1712189.3857399377
0.0002213680914244063,1712948.393296119
0.0002214070147364343,1713707.5343088536
0.00022144594489237655,1714466.8088016105
0.00022148488189343627,1715226.2167978568
0.00022152382574081722,1715985.7583210692
0.000221562776435723,1716745.4333947222
0.00022160173397935782,1717505.2420423026
0.00022164069837292565,1718265.1842872915
0.00022167966961763116,1719025.2601531832
0.0002217186477146788,1719785.4696634705
0.00022175763266527358,1720545.8128416534
0.00022179662447062044,1721306.2897112325
0.00022183562313192476,1722066.9002957176
0.0002218746286503919,1722827.6446186171
0.00022191364102722773,1723588.5227034485
0.00022195266026363796,1724349.534573728
0.00022199168636082893,1725110.6802529844
0.00022203071932000678,1725871.9597647397
0.00022206975914237822,1726633.3731325294
0.00022210880582914982,1727394.920379886
0.00022214785938152882,1728156.6015303545
0.0002221869198007222,1728918.4166074751
0.00022222598708793731,1729680.3656347957
0.000222265061244382,1730442.4486358725
0.00022230414227126383,1731204.6656342575
0.00022234323016979109,1731967.0166535168
0.00022238232494117173,1732729.501717209
0.0002224214265866145,1733492.1208489079
0.00022246053510732784,1734254.8740721853
0.00022249965050452083,1735017.7614106187
0.00022253877277940233,1735780.782887787
0.00022257790193318196,1736543.938527281
0.00022261703796706893,1737307.2283526852
0.00022265618088227325,1738070.652387598
0.00022269533068000461,1738840.1243442756
0.00022273448736147337,1739610.229890382
0.00022277365092788974,1740380.470844403
0.0002228128213804645,1741150.8472301518
0.00022285199872040828,1741921.3590714377
0.00022289118294893217,1742692.0063920803
0.00022293037406724732,1743462.7892158984
0.00022296957207656532,1744233.7075667204
0.0002230087769780976,1745004.7614683725
0.00022304798877305622,1745775.9509446924
0.00022308720746265324,1746547.2760195164
0.00022312643304810077,1747318.736716686
0.00022316566553061152,1748090.333060049
0.000223204904911398,1748862.0650734538
0.0002232441511916734,1749633.9327807596
0.0002232834043726506,1750405.9362058204
0.00022332266445554319,1751178.0753725043
0.0002233619314415645,1751950.350304674
0.00022340120533192851,1752722.7610262053
0.00022344048612784906,1753495.3075609698
0.00022347977383054056,1754267.9899328523
0.0002235190684412172,1755040.8081657325
0.00022355836996109383,1755813.762283503
0.00022359767839138508,1756586.8523100528
0.00022363699373330624,1757360.0782692821
0.0002236763159880724,1758133.4401850887
0.00022371564515689919,1758906.9380813807
0.00022375498124100216,1759680.5719820634
0.00022379432424159744,1760454.3419110565
0.00022383367415990094,1761228.247892272
0.00022387303099712918,1762002.2899496362
0.0002239123947544986,1762776.4681070726
0.00022395176543322606,1763550.7823885132
0.00022399114303452855,1764325.2328178938
0.0002240305275596231,1765099.8194191486
0.00022406991900972737,1765874.5422162258
0.0002241093173860588,1766649.4012330696
0.00022414872268983535,1767424.3964936344
0.000224188134922275,1768199.5280218716
0.00022422755408459612,1768974.795841746
0.00022426698017801702,1769755.0741415874
0.00022430641320375666,1770537.070395954
0.00022434585316303366,1771319.2041489803
0.00022438530005706742,1772101.4754248464
0.00022442475388707706,1772883.8842477298
0.00022446421465428232,1773666.4306418174
0.00022450368235990282,1774449.1146312982
0.00022454315700515872,1775231.9362403662
0.00022458263859126998,1776014.8954932152
0.00022462212711945727,1776797.9924140514
0.000224661622590941,1777581.227027079
0.00022470112500694225,1778364.5993565104
0.00022474063436868184,1779148.1094265576
0.00022478015067738124,1779931.7572614423
0.00022481967393426188,1780715.5428853852
0.00022485920414054526,1781499.4663226134
0.00022489874129745364,1782283.5275973615
0.00022493828540620886,1783067.726733862
0.00022497783646803352,1783852.0637563586
0.00022501739448414995,1784636.5386890925
0.00022505695945578114,1785421.1515563165
0.00022509653138414986,1786205.9023822786
0.00022513611027047956,1786990.7911912403
0.00022517569611599342,1787775.8180074592
0.00022521528892191533,1788560.9828552066
0.0002252548886894689,1789346.2857587466
0.00022529449541987837,1790131.7267423577
0.0002253341091143679,1790917.3058303162
0.0002253737297741622,1791703.0230469077
0.0002254133574004857,1792488.8784164153
0.00022545299199456354,1793274.871963135
0.00022549263355762074,1794061.0037113572
0.00022553228209088282,1794847.273685388
0.00022557193759557514,1795633.6819095262
0.00022561160007292372,1796420.2284080838
0.00022565126952415432,1797206.9132053708
0.00022569094595049335,1797993.7363257078
0.00022573062935316726,1798780.697793414
0.00022577031973340254,1799567.7976328132
0.00022581001709242622,1800355.0358682391
0.00022584972143146524,1801147.416431753
0.0002258894327517471,1801941.431517357
0.0002259291510544991,1802735.5862148942
0.00022596887634094916,1803529.8805489158
0.00022600860861232504,1804324.3145439697
0.00022604834786985506,1805118.888224617
0.00022608809411476751,1805913.601615416
0.00022612784734829113,1806708.454740934
0.00022616760757165446,1807503.447625737
0.00022620737478608685,1808298.580294403
0.00022624714899281725,1809093.8527715057
0.0002262869301930754,1809889.2650816336
0.00022632671838809074,1810684.8172493675
0.00022636651357909332,1811480.5092993027
0.0002264063157673131,1812276.341256031
0.00022644612495398061,1813072.313144157
0.00022648594114032614,1813868.424988279
0.00022652576432758074,1814664.6768130122
0.0002265655945169752,1815461.0686429648
0.00022660543170974063,1816257.6005027527
0.0002266452759071087,1817054.2724170026
0.0002266851271103107,1817851.084410334
0.00022672498532057882,1818648.0365073828
0.00022676485053914482,1819445.128732778
0.00022680472276724123,1820242.3611111636
0.00022684460200610032,1821039.7336671783
0.00022688448825695497,1821837.2464254734
0.00022692438152103797,1822634.8994106974
0.0002269642817995826,1823432.6926475093
0.00022700418909382203,1824230.6261605658
0.00022704410340499003,1825028.6999745357
0.0002270840247343202,1825826.9141140843
0.00022712395308304678,1826625.268603889
0.00022716388845240378,1827423.7634686236
0.00022720383084362582,1828222.3987329747
0.00022724378025794736,1829021.1744216236
0.00022728373669660349,1829820.0905592656
0.0002273237001608291,1830619.1471705916
0.0002273636706518597,1831418.3442803065
0.00022740364817093066,1832217.6819131088
0.0002274436327192778,1833023.4215156424
0.00022748362429813714,1833829.5860416258
0.00022752362290874467,1834635.8923157793
0.00022756362855233699,1835442.3403630306
0.00022760364123015054,1836248.930208304
0.00022764366094342234,1837055.6618765355
0.00022768368769338928,1837862.5353926588
0.00022772372148128876,1838669.5507816179
0.0002277637623083581,1839476.7080683552
0.00022780381017583514,1840284.0072778228
0.00022784386508495775,1841091.448434974
0.0002278839270369641,1841899.0315647682
0.00022792399603309248,1842706.7566921674
0.00022796407207458153,1843514.6238421397
0.00022800415516267,1844322.6330396568
0.00022804424529859695,1845130.7843096962
0.0002280843424836015,1845939.0776772345
0.00022812444671892326,1846747.5131672625
0.0002281645580058017,1847556.090804764
0.00022820467634547686,1848364.810614737
0.0002282448017391887,1849173.6726221761
0.00022828493418817773,1849982.676852088
0.00022832507369368425,1850791.8233294755
0.00022836522025694922,1851601.1120793535
0.00022840537387921352,1852410.5431267356
0.0002284455345617182,1853220.1164966414
0.000228485702305705,1854029.8322140982
0.00022852587711241515,1854839.690304131
0.00022856605898309088,1855649.690791778
0.0002286062479189739,1856459.8337020716
0.0002286464439213068,1857270.1190600593
0.00022868664699133182,1858080.546890783
0.00022872685713029193,1858891.1172192986
0.00022876707433942977,1859701.8300706553
0.0002288072986199888,1860512.6854699191
0.0002288475299732121,1861323.6834421498
0.00022888776840034356,1862134.8240124194
0.0002289280139026267,1862946.1072057958
0.0002289682664813058,1863757.5330473625
0.00022900852613762492,1864571.1113027714
0.00022904879287282868,1865389.414646924
0.00022908906668816159,1866207.8618736165
0.00022912934758486877,1867026.453008154
0.00022916963556419506,1867845.188075833
0.00022920993062738615,1868664.0671019675
0.00022925023277568739,1869483.0901118661
0.00022929054201034445,1870302.2571308438
0.00022933085833260362,1871121.5681842268
0.00022937118174371084,1871941.0232973357
0.00022941151224491278,1872760.622495505
0.0002294518498374559,1873580.3658040648
0.00022949219452258725,1874400.2532483577
0.00022953254630155373,1875220.2848537238
0.0002295729051756029,1876040.4606455148
0.00022961327114598204,1876860.7806490792
0.0002296536442139391,1877681.2448897758
0.00022969402438072187,1878501.8533929645
0.00022973441164757878,1879322.6061840132
0.00022977480601575802,1880143.5032882893
0.00022981520748650836,1880964.5447311704
