time_days,Rn219 top 12
0.00015942598671803138,66816611.60506988
0.00015945401870487503,66856324.33390283
0.0001594820556206032,66896044.04544253
0.00015951009746608262,66935770.74091692
0.00015953814424218002,66975504.421553805
0.00015956619594976248,67015245.08858161
0.00015959425258969692,67054992.7432285
0.0001596223141628508,67094747.38672335
0.00015965038067009137,67134509.02029479
0.00015967845211228631,67174277.6451721
0.00015970652849030322,67214053.26258437
0.00015973460980501012,67253835.87376125
0.00015976269605727487,67293625.47993235
0.00015979078724796578,67333422.0823277
0.00015981888337795105,67373225.68217729
0.0001598469844480993,67413036.28071165
0.000159875090459279,67453169.66551389
0.00015990320141235913,67493482.16772383
0.00015993131730820845,67533801.75809895
0.00015995943814769618,67574128.43788572
0.00015998756393169144,67614462.20833042
0.00016001569466106376,67654803.07068002
0.00016004383033668256,67695151.02618136
0.00016007197095941768,67735506.07608177
0.00016010011653013888,67775868.22162856
0.00016012826704971613,67816237.46406926
0.00016015642251901972,67856613.80465195
0.00016018458293891983,67896997.24462448
0.00016021274831028704,67937387.78523532
0.00016024091863399187,67977785.42773281
0.0001602690939109052,68018190.17336586
0.00016029727414189782,68058602.02338316
0.000160325459327841,68099020.97903419
0.00016035364946960577,68139447.04156803
0.00016038184456806367,68179880.21223454
0.0001604100446240861,68220320.49228333
0.00016043824963854491,68260767.88296464
0.00016046645961231178,68301222.38552852
0.0001604946745462589,68341684.00122571
0.0001605228944412582,68382152.73130664
0.0001605511192981822,68422628.5770225
0.00016057934911790317,68463111.53962415
0.00016060758390129388,68503601.62036325
0.00016063582364922696,68544098.82049108
0.00016066406836257548,68584603.14125976
0.00016069231804221234,68625114.58392103
0.00016072057268901093,68665633.14972734
0.00016074883230384455,68706158.83993112
0.00016077709688758668,68746691.65578486
0.0001608053664411111,68787231.59854174
0.0001608336409652916,68827778.66945462
0.00016086192046100222,68868332.8697771
0.000160890204929117,68908894.20076251
0.00016091849437051042,68949462.66366488
0.00016094678878605674,68990165.74146803
0.00016097508817663073,69031260.59278904
0.00016100339254310702,69072362.66983594
0.00016103170188636065,69113471.97387932
0.0001610600162072666,69154588.50618982
0.00016108833550670015,69195712.2680385
0.0001611166597855366,69236843.26069638
0.0001611449890446516,69277981.48543502
0.00016117332328492072,69319126.94352585
0.00016120166250721993,69360279.63624097
0.00016123000671242505,69401439.56485213
0.00016125835590141238,69442606.73063189
0.00016128671007505812,69483781.13485259
0.00016131506923423885,69524962.77878712
0.0001613434333798311,69566151.66370834
0.00016137180251271153,69607347.79088935
0.00016140017663375728,69648551.16160375
0.0001614285557438452,69689761.77712496
0.0001614569398438527,69730979.63872705
0.00016148532893465705,69772204.74768391
0.00016151372301713586,69813437.10527003
0.00016154212209216673,69854676.71275972
0.00016157052616062759,69895923.57142796
0.00016159893522339636,69937177.68254952
0.0001616273492813513,69978439.0473998
0.00016165576833537058,70019707.66725403
0.00016168419238633282,70060983.54338804
0.00016171262143511647,70102266.67707753
0.00016174105548260044,70143557.06959873
0.00016176949452966356,70184854.72222787
0.000161797938577185,70226159.63624163
0.00016182638762604384,70267471.81291655
0.00016185484167711967,70308791.25352986
0.00016188330073129185,70350117.95935862
0.00016191176478944026,70391451.93168043
0.00016194023385244455,70432793.17177276
0.0001619687079211849,70474141.6809137
0.00016199718699654142,70515497.46038125
0.00016202567107939433,70556860.51145372
0.00016205416017062426,70598230.83540983
0.00016208265427111168,70639818.14723729
0.00016211115338173753,70681717.80046809
0.0001621396575033826,70723624.82093336
0.0001621681666369281,70765539.20992862
0.00016219668078325516,70807460.96874931
0.0001622251999432453,70849390.09869148
0.00016225372411777999,70891326.60105096
0.000162282253307741,70933270.47712427
0.00016231078751401012,70975221.72820772
0.00016233932673746947,71017180.35559829
0.00016236787097900115,71059146.36059271
0.00016239642023948753,71101119.74448842
0.00016242497451981103,71143100.5085826
0.00016245353382085442,71185088.65417315
0.00016248209814350036,71227084.1825578
0.0001625106674886319,71269087.09503482
0.00016253924185713207,71311097.39290234
0.00016256782124988422,71353115.0774592
0.00016259640566777174,71395140.15000401
0.0001626249951116781,71437172.6118358
0.0001626535895824872,71479212.46425396
0.00016268218908108275,71521259.70855775
0.00016271079360834895,71563314.34604721
0.00016273940316516986,71605376.378022
0.00016276801775242994,71647445.80578248
0.0001627966373710136,71689522.63062888
0.0001628252620218056,71731606.85386205
0.00016285389170569064,71773698.47678259
0.00016288252642355383,71815797.50069185
0.00016291116617628016,71857903.92689091
0.00016293981096475503,71900017.75668152
0.00016296846078986375,71942138.99136527
0.0001629971156524921,71984267.63224436
0.00016302577555352563,72026403.68062082
0.00016305444049385042,72068547.1377973
0.00016308311047435236,72110698.00507632
0.00016311178549591787,72152856.28376098
0.0001631404655594331,72195021.97515419
0.0001631691506657848,72237195.08055958
0.00016319784081585945,72279375.60128058
0.00016322653601054407,72321994.2717402
0.0001632552362507256,72364707.04242635
0.00016328394153729107,72407427.32331766
0.00016331265187112797,72450155.11573483
0.00016334136725312362,72492890.42099844
0.00016337008768416578,72535633.24042964
0.00016339881316514208,72578383.5753495
0.0001634275436969406,72621141.42707959
0.0001634562792804493,72663906.79694146
0.00016348501991655655,72706679.68625718
0.0001635137656061506,72749460.09634876
0.00016354251635012016,72792248.0285387
0.00016357127214935386,72835043.48414946
0.00016360003300474062,72877846.46450408
0.00016362879891716937,72920656.97092542
0.00016365756988752941,72963475.00473702
0.00016368634591671,73006300.56726217
0.0001637151270056007,73049133.6598249
0.0001637439131550911,73091974.28374898
0.00016377270436607107,73134822.44035888
0.00016380150063943048,73177678.13097885
0.00016383030197605962,73220541.35693382
0.00016385910837684854,73263412.11954848
0.0001638879198426879,73306290.42014822
0.0001639167363744682,73349176.26005843
0.00016394555797308007,73392069.64060453
0.0001639743846394146,73434970.56311265
0.00016400321637436273,73477879.0289087
0.00016403205317881578,73520795.03931916
0.000164060895053665,73563718.59567046
0.00016408974199980206,73606649.69928962
0.00016411859401811848,73649588.35150339
0.0001641474511095063,73692534.55363931
0.00016417631327485734,73735488.30702469
0.00016420518051506392,73778449.6129874
0.0001642340528310182,73821418.4728553
0.0001642629302236128,73864394.88795678
0.00016429181269374022,73907378.85961999
0.00016432070024229335,73950370.38917387
0.00016434959287016504,73993639.25859836
0.0001643784905782485,74037165.84505257
0.00016440739336743684,74080700.08480544
0.00016443630123862365,74124241.97920284
0.00016446521419270237,74167791.52959047
0.0001644941322305668,74211348.73731472
0.0001645230553531108,74254913.60372187
0.00016455198356122832,74298486.1301584
0.00016458091685581376,74342066.31797147
0.00016460985523776128,74385654.16850787
0.00016463879870796556,74429249.68311526
0.00016466774726732112,74472852.8631409
0.00016469670091672292,74516463.70993282
0.00016472565965706582,74560082.22483891
0.0001647546234892451,74603708.40920769
0.00016478359241415592,74647342.26438738
0.0001648125664326939,74690983.79172704
0.0001648415455457545,74734632.99257538
0.0001648705297542336,74778289.86828189
0.00016489951905902705,74821954.42019585
0.00016492851346103108,74865626.64966714
0.00016495751296114172,74909306.55804549
0.00016498651756025558,74952994.14668132
0.00016501552725926903,74996689.4169248
0.000165044542059079,75040392.37012692
0.00016507356196058222,75084103.0076382
0.00016510258696467576,75127821.33081007
0.0001651316170722568,75171547.3409937
0.00016516065228422275,75215281.03954087
0.00016518969260147107,75259022.42780335
0.00016521873802489938,75302771.50713308
0.0001652477885554056,75346528.27888264
0.00016527684419388763,75390292.7444044
0.0001653059049412437,75434064.90505128
0.00016533497079837195,75477844.76217614
0.00016536404176617102,75521632.31713252
0.00016539311784553935,75565427.5712736
0.0001654221990373759,75609230.5259535
0.00016545128534257942,75653041.18252584
0.00016548037676204913,75697100.37358487
0.00016550947329668414,75741448.87377165
0.00016553857494738404,75785805.17177464
0.0001655676817150482,75830169.26896472
0.00016559679360057648,75874541.16671348
0.00016562591060486864,75918920.86639223
0.00016565503272882484,75963308.369373
0.00016568415997334515,76007703.67702764
0.00016571329233933005,76052106.79072869
0.0001657424298276799,76096517.7118484
0.00016577157243929556,76140936.44175988
0.0001658007201750777,76185362.98183587
0.00016582987303592734,76229797.3334497
0.0001658590310227457,76274239.49797504
0.00016588819413643395,76318689.47678539
0.0001659173623778937,76363147.27125494
0.0001659465357480264,76407612.8827577
0.00016597571424773402,76452086.31266841
0.00016600489787791832,76496567.56236154
0.00016603408663948155,76541056.63321225
0.0001660632805333258,76585553.52659552
0.00016609247956035368,76630058.24388705
0.00016612168372146755,76674570.78646217
0.00016615089301757035,76719091.15569718
0.00016618010744956477,76763619.35296795
0.00016620932701835403,76808155.3796511
0.00016623855172484116,76852699.23712304
0.00016626778156992973,76897250.92676093
0.00016629701655452306,76941810.44994162
0.00016632625667952503,76986377.80804276
0.00016635550194583925,77030953.00244169
0.00016638475235436996,77075536.03451654
0.00016641400790602117,77120126.90564524
0.00016644326860169726,77164725.61720617
0.00016647253444230272,77209332.17057799
0.0001665018054287421,77253946.56713933
0.00016653108156192029,77298568.80826944
0.00016656036284274213,77343198.89534752
0.0001665896492721129,77387836.82975328
0.00016661894085093768,77432825.6429007
0.0001666482375801221,77478004.1878582
0.00016667753946057157,77523190.6765787
0.000166706846493192,77568385.11045924
0.00016673615867888916,77613587.4908966
0.00016676547601856927,77658797.8192882
0.0001667947985131384,77704016.09703133
0.00016682412616350305,77749242.32552393
0.0001668534589705697,77794476.50616382
0.00016688279693524512,77839718.64034937
0.00016691214005843608,77884968.7294789
0.00016694148834104977,77930226.77495131
0.00016697084178399316,77975492.77816531
0.0001670002003881738,78020766.74052043
0.000167029564154499,78066048.66341582
0.00016705893308387667,78111338.54825148
0.00016708830717721435,78156636.39642707
0.00016711768643542024,78201942.20934299
0.00016714707085940242,78247255.98839964
0.0001671764604500691,78292577.73499757
0.00016720585520832887,78337907.4505379
0.00016723525513509023,78383245.13642167
0.00016726466023126213,78428590.79405046
0.00016729407049775332,78473944.42482574
0.00016732348593547308,78519306.03014967
0.00016735290654533048,78564675.61142412
0.00016738233232823515,78610053.17005184
0.00016741176328509646,78655438.70743516
0.00016744119941682436,78700832.22497727
0.00016747064072432854,78746233.72408108
0.00016750008720851927,78791643.20615023
0.00016752953887030656,78837060.67258812
0.00016755899571060102,78882486.12479892
0.00016758845773031294,78927919.56418644
0.00016761792493035326,78973360.99215539
0.00016764739731163267,79018810.41011013
0.00016767687487506227,79064267.81945576
0.00016770635762155316,79109733.2215972
0.00016773584555201685,79155254.81958264
0.00016776533866736472,79201263.48434557
0.00016779483696850836,79247280.23883182
0.00016782434045635976,79293305.08446398
0.00016785384913183077,79339338.02266453
0.00016788336299583366,79385379.05485661
0.00016791288204928055,79431428.18246306
0.00016794240629308408,79477485.40690765
0.00016797193572815676,79523550.72961377
0.0001680014703554115,79569624.1520056
0.00016803101017576108,79615705.67550698
0.00016806055519011875,79661795.30154268
0.00016809010539939768,79707893.03153707
0.00016811966080451136,79753998.86691532
0.0001681492214063733,79800112.80910237
0.0001681787872058974,79846234.85952385
0.00016820835820399735,79892365.01960523
0.00016823793440158744,79938503.29077269
0.00016826751579958172,79984649.67445214
0.00016829710239889473,80030804.17207022
0.00016832669420044087,80076966.78505337
0.000168356291205135,80123137.51482876
0.00016838589341389187,80169316.36282337
0.00016841550082762665,80215503.33046483
0.00016844511344725444,80261698.41918069
0.00016847473127369053,80307901.63039874
0.00016850435430785062,80354112.96554747
0.00016853398255065017,80400332.42605503
0.00016856361600300524,80446560.01335034
0.00016859325466583164,80492795.7288621
0.0001686228985400457,80539039.57401973
0.00016865254762656357,80585291.55025247
0.0001686822019263019,80631551.65899019
0.00016871186144017718,80677819.90166259
0.0001687415261691064,80724096.27970013
0.0001687711961140063,80770380.79453303
0.0001688008712757942,80816673.44759218
0.00016883055165538725,80862974.24030828
0.00016886023725370305,80909283.17411281
0.00016888992807165905,80956043.87797177
0.00016891962411017317,81002945.74720293
0.00016894932537016318,81049855.86320981
0.00016897903185254736,81096774.22744264
0.0001690087435582438,81143700.84135152
0.00016903846048817108,81190635.7063872
0.0001690681826432477,81237578.82400033
0.00016909791002439232,81284530.19564193
0.00016912764263252397,81331489.82276344
0.00016915738046856162,81378457.70681626
0.00016918712353342462,81425433.84925245
0.00016921687182803219,81472418.25152375
0.00016924662535330406,81519410.91508283
0.00016927638411015977,81566411.84138197
0.00016930614809951934,81613421.03187427
0.0001693359173223027,81660438.48801263
0.00016936569177943014,81707464.21125057
0.0001693954714718219,81754498.20304146
0.00016942525640039862,81801540.46483946
0.00016945504656608088,81848590.99809836
0.00016948484196978962,81895649.80427286
0.00016951464261244576,81942716.88481733
0.00016954444849497056,81989792.24118681
0.0001695742596182852,82036875.87483631
0.00016960407598331137,82083967.7872214
0.00016963389759097055,82131067.9797975
0.0001696637244421847,82178176.45402077
0.00016969355653787563,82225293.21134712
0.00016972339387896567,82272418.25323321
0.00016975323646637702,82319551.58113562
0.0001697830843010321,82366693.19651116
0.00016981293738385365,82413843.10081723
0.00016984279571576435,82461001.29551102
0.00016987265929768722,82508167.78205052
0.0001699025281305453,82555342.56189342
0.00016993240221526202,82602525.63649817
0.0001699622815527606,82649717.007323
0.00016999216614396487,82696916.67582689
0.0001700220559897984,82744124.64346854
0.00017005195109118528,82791340.91170748
0.0001700818514490494,82838565.48200294
0.00017011175706431523,82885976.93849964
0.00017014166793790698,82933798.24527599
0.00017017158407074944,82981627.96049328
0.0001702015054637671,83029466.0856297
0.0001702314321178851,83077312.62216428
0.0001702613640340283,83125167.57157566
0.0001702913012131221,83173030.93534338
0.00017032124365609172,83220902.71494672
0.00017035119136386292,83268782.91186564
0.00017038114433736118,83316671.52757992
0.00017041110257751257,83364568.56357005
0.00017044106608524303,83412474.0213165
0.00017047103486147872,83460387.90229996
0.00017050100890714617,83508310.20800163
0.00017053098822317168,83556240.93990271
0.00017056097281048217,83604180.09948494
0.0001705909626700043,83652127.68822995
0.00017062095780266527,83700083.70762007
0.00017065095820939207,83748048.15913741
0.0001706809638911122,83796021.0442649
0.00017071097484875307,83844002.36448513
0.00017074099108324242,83891992.1212814
0.00017077101259550798,83939990.31613706
0.0001708010393864779,83987996.95053586
0.00017083107145708017,84036012.02596156
0.00017086110880824325,84084035.54389857
0.0001708911514408955,84132067.50583111
0.0001709211993559657,84180107.91324407
0.00017095125255438254,84228156.76762228
0.0001709813110370751,84276214.0704511
0.0001710113748049724,84324279.82321586
0.0001710414438590039,84372354.02740255
0.00017107151820009895,84420436.684497
0.00017110159782918712,84468527.79598549
0.0001711316827471984,84516627.36335467
0.0001711617729550625,84564735.38809109
0.00017119186845370978,84612851.87168223
0.00017122196924407033,84660976.81561498
0.00017125207532707473,84709110.2213772
0.00017128218670365346,84757252.09045656
0.00017131230337473748,84805402.4243414
0.00017134242534125752,84853598.23021047
0.00017137255260414483,84902349.06085178
0.00017140268516433057,84951108.46337228
0.00017143282302274626,84999876.43927935
0.0001714629661803234,85048652.99008028
0.00017149311463799386,85097438.11728299
0.0001715232683966894,85146231.8223952
0.0001715534274573423,85195034.10692552
0.00017158359182088464,85243844.97238217
0.00017161376148824893,85292664.4202741
0.00017164393646036766,85341492.45211025
0.00017167411673817368,85390329.06940004
0.00017170430232259974,85439174.27365294
0.0001717344932145791,85488028.06637892
0.00017176468941504489,85536890.4490881
0.00017179489092493042,85585761.42329061
0.0001718250977451694,85634640.99049744
0.0001718553098766954,85683529.15221919
0.00017188552732044248,85732425.90996729
0.0001719157500773445,85781331.26525292
0.0001719459781483359,85830245.2195881
0.00017197621153435086,85879167.77448453
0.00017200645023632407,85928098.93145466
0.0001720366942551901,85977038.69201072
0.00017206694359188398,86025987.0576658
0.00017209719824734057,86074944.02993268
0.00017212745822249524,86123909.61032481
0.00017215772351828322,86172883.80035567
0.00017218799413564018,86221866.60153924
0.00017221827007550167,86270858.01538934
0.0001722485513388037,86319858.0434207
0.00017227883792648213,86368866.68714759
0.00017230912983947329,86417883.94808523
0.0001723394270787134,86466909.82774849
0.00017236972964513916,86515944.32765312
0.00017240003753968711,86564987.44931462
0.0001724303507632941,86614039.19424886
0.00017246066931689722,86663099.56397231
0.00017249099320143353,86712168.56000121
0.00017252132241784055,86761246.18385263
0.00017255165696705558,86810332.43704326
0.00017258199685001648,86859446.35695691
0.0001726123420676609,86909136.82578294
0.00017264269262092703,86958836.03170528
0.0001726730485107529,87008543.97625995
0.00017270340973807695,87058260.66098359
0.00017273377630383754,87107986.08741288
0.00017276414820897344,87157720.25708503
0.00017279452545442342,87207463.17153716
0.00017282490804112655,87257214.8323071
0.00017285529597002184,87306975.24093248
0.0001728856892420488,87356744.39895168
0.00017291608785814677,87406522.30790287
0.00017294649181925548,87456308.96932496
0.00017297690112631466,87506104.3847566
0.0001730073157802644,87555908.55573735
0.00017303773578204477,87605721.48380642
0.00017306816113259613,87655543.17050377
0.00017309859183285898,87705373.61736934
0.00017312902788377385,87755212.82594335
0.00017315946928628167,87805060.79776655
0.0001731899160413233,87854917.53437962
0.00017322036814984,87904783.03732377
0.00017325082561277298,87954657.30814031
0.00017328128843106385,88004540.34837109
0.00017331175660565402,88054432.1595577
0.00017334223013748553,88104332.7432427
0.00017337270902750013,88154242.10096823
0.00017340319327664014,88204160.23427734
0.00017343368288584771,88254087.14471276
0.00017346417785606548,88304022.83381805
0.00017349467818823588,88353967.30313648
0.00017352518388330187,88403920.55421212
0.00017355569494220628,88453882.5885889
0.0001735862113658924,88503853.40781133
0.00017361673315530329,88553833.01342385
0.00017364726031138264,88603821.4069716
0.00017367779283507392,88653818.58999959
0.00017370833072732103,88703824.56405342
0.00017373887398906783,88753839.33067867
0.00017376942262125854,88803862.89142145
0.0001737999766248374,88853895.24782807
0.0001738305360007488,88904061.14471583
0.0001738611007499375,88954701.39352576
0.00017389167087334816,89005350.54643185
0.0001739222463719258,89056008.60499991
0.0001739528272466155,89106675.57079564
0.00017398341349836264,89157351.44538546
0.00017401400512811254,89208036.23033546
0.00017404460213681091,89258729.92721266
0.00017407520452540347,89309432.5375838
0.00017410581229483627,89360144.0630164
0.00017413642544605529,89410864.50507769
0.00017416704398000695,89461593.8653358
0.00017419766789763755,89512332.14535852
0.00017422829719989389,89563079.34671447
0.00017425893188772258,89613835.47097205
0.00017428957196207072,89664600.51970044
0.00017432021742388526,89715374.49446857
0.00017435086827411364,89766157.39684613
0.00017438152451370318,89816949.22840261
0.00017441218614360165,89867749.99070837
0.0001744428531647567,89918559.68533348
0.00017447352557811626,89969378.31384842
0.00017450420338462858,90020205.87782425
0.0001745348865852418,90071042.37883194
0.00017456557518090449,90121887.81844303
0.00017459626917256513,90172742.19822904
0.00017462696856117266,90223605.51976207
0.00017465767334767587,90274477.78461416
0.00017468838353302402,90325358.99435808
0.00017471909911816628,90376249.15056635
0.00017474982010405222,90427148.25481226
0.00017478054649163128,90478056.30866885
0.00017481127828185343,90528973.31371008
0.00017484201547566847,90579899.27150956
0.00017487275807402666,90630834.18364166
0.00017490350607787813,90681778.05168058
0.0001749342594881735,90732730.87720129
0.00017496501830586324,90783692.66177861
0.00017499578253189825,90834663.40698797
0.00017502655216722937,90885643.11440474
0.00017505732721280785,90936631.78560491
0.00017508810766958484,90987983.55255076
0.00017511889353851188,91039583.75005339
0.00017514968482054065,91091193.02044043
0.00017518048151662278,91142811.365307
0.00017521128362771036,91194438.78624885
0.00017524209115475542,91246075.28486161
0.00017527290409871034,91297720.86274168
0.0001753037224605275,91349375.52148521
0.0001753345462411596,91401039.26268914
0.00017536537544155935,91452712.08795018
0.00017539621006267984,91504393.99886584
0.00017542705010547402,91556084.9970334
0.00017545789557089537,91607785.08405091
0.00017548874645989724,91659494.26151627
0.0001755196027734333,91711212.53102799
0.0001755504645124573,91762939.89418457
0.00017558133167792334,91814676.35258518
0.00017561220427078536,91866421.90782876
0.00017564308229199785,91918176.56151511
0.00017567396574251514,91969940.31524372
0.000175704854623292,92021713.17061487
0.0001757357489352831,92073495.12922873
0.00017576664867944354,92125286.19268616
0.00017579755385672838,92177086.36258787
0.00017582846446809292,92228895.64053501
0.0001758593805144927,92280714.02812919
0.00017589030199688328,92332541.52697207
0.0001759212289162206,92384378.13866577
0.0001759521612734605,92436223.86481243
0.0001759830990695593,92488078.70701492
0.00017601404230547312,92539942.66687581
0.00017604499098215862,92591815.74599852
0.0001760759451005723,92643697.94598629
0.0001761069046616712,92695589.26844306
0.00017613786966641203,92747489.71497256
0.0001761688401157522,92799399.28717934
0.00017619981601064885,92851317.98666772
0.00017623079735205963,92903245.81504287
0.00017626178414094208,92955182.77390955
0.00017629277637825418,93007128.86487354
0.00017632377406495372,93059194.48332317
0.0001763547772019991,93111755.582691
0.00017638578579034844,93164325.9238987
0.00017641679983096043,93216905.50857149
0.00017644781932479363,93269494.33833447
0.00017647884427280698,93322092.41481344
0.00017650987467595941,93374699.73963408
0.00017654091053521007,93427316.31442244
0.00017657195185151844,93479942.14080518
0.0001766029986258439,93532577.22040875
0.00017663405085914627,93585221.55486047
0.00017666510855238526,93637875.14578724
0.00017669617170652105,93690537.99481699
0.00017672724032251366,93743210.10357718
0.00017675831440132364,93795891.47369643
0.00017678939394391135,93848582.10680269
0.00017682047895123767,93901282.00452507
0.00017685156942426325,93953991.16849226
0.00017688266536394935,94006709.6003338
0.00017691376677125698,94059437.30167893
0.00017694487364714771,94112174.27415788
0.0001769759859925829,94164920.51940052
0.0001770071038085244,94217676.03903754
0.00017703822709593396,94270440.83469933
0.00017706935585577383,94323214.90801719
0.000177100490089006,94375998.26062223
0.00017713162979659307,94428790.89414614
0.00017716277497949743,94481592.81022067
0.00017719392563868196,94534404.01047815
0.00017722508177510948,94587224.49655089
0.00017725624338974297,94640054.27007152
0.00017728741048354582,94692893.33267325
0.00017731858305748132,94745741.6859892
0.00017734976111251317,94798599.33165315
0.00017738094464960497,94851466.27129877
0.00017741213366972077,94904342.50656049
0.00017744332817382454,94957228.03907244
0.00017747452816288065,95010122.87046961
0.00017750573363785338,95063027.00238684
0.00017753694459970748,95115940.43645963
0.00017756816104940755,95168863.17432337
0.0001775993829879187,95222378.89844753
0.00017763061041620583,95275920.18984792
0.00017766184333523443,95329470.89543594
0.00017769308174596973,95383031.01686653
0.00017772432564937753,95436600.55579567
0.00017775557504642344,95490179.51387887
0.00017778682993807357,95543767.89277256
0.00017781809032529387,95597365.69413303
0.00017784935620905083,95650972.9196173
0.00017788062759031077,95704589.57088211
0.00017791190447004028,95758215.64958484
0.00017794318684920631,95811851.15738332
0.0001779744747287757,95865496.09593524
0.00017800576810971568,95919150.46689901
0.00017803706699299346,95972814.27193293
0.00017806837137957667,96026487.51269603
0.00017809968127043278,96080170.1908471
0.00017813099666652977,96133862.30804582
0.0001781623175688355,96187563.86595158
0.00017819364397831828,96241274.86622465
0.00017822497589594627,96294995.31052497
0.00017825631332268814,96348725.20051332
0.00017828765625951237,96402464.5378503
0.00017831900470738801,96456213.32419738
0.0001783503586672839,96509971.56121558
0.00017838171814016935,96563739.250567
0.0001784130831270136,96617516.3939133
0.00017844445362878627,96671302.99291708
0.00017847582964645696,96725099.04924062
0.00017850721118099565,96778904.56454714
0.00017853859823337227,96832719.54049948
0.00017856999080455714,96886543.97876145
0.00017860138889552054,96940377.88099653
0.00017863279250723295,96994221.24886878
0.0001786642016406653,97048074.08404279
0.00017869561629678824,97101936.38818286
0.00017872703647657304,97155808.16295424
0.00017875846218099074,97209689.41002192
0.00017878989341101295,97263580.13105157
0.000178821330167611,97317480.32770886
0.00017885277245175687,97371967.32185422
0.00017888422026442227,97426489.4624983
0.00017891567360657948,97481021.18979307
0.00017894713247920054,97535562.50542374
0.00017897859688325806,97590113.41107658
0.00017901006681972446,97644673.90843749
0.0001790415422895727,97699243.99919327
0.0001790730232937756,97753823.68503052
0.00017910450983330632,97808412.96763648
0.00017913600190913806,97863011.8486984
0.00017916749952224438,97917620.32990414
0.0001791990026735988,97972238.41294155
0.00017923051136417524,98026866.09949917
0.0001792620255949476,98081503.39126535
0.0001792935453668899,98136150.28992887
0.00017932507068097665,98190806.7971793
0.00017935660153818218,98245472.9147057
0.00017938813793948123,98300148.64419816
0.00017941967988584852,98354833.98734653
0.0001794512273782592,98409528.9458414
0.00017948278041768828,98464233.52137327
0.00017951433900511123,98518947.71563323
0.0001795459031415034,98573671.53031233
0.00017957747282784062,98628404.96710235
0.00017960904806509865,98683148.02769502
0.0001796406288542536,98737900.71378261
0.00017967221519628153,98792663.02705741
0.00017970380709215894,98847434.96921238
0.00017973540454286225,98902216.54194029
0.00017976700754936828,98957007.74693482
0.0001797986161126538,99011808.58588925
0.000179830230233696,99066619.06049791
0.00017986184991347195,99121439.17245463
0.0001798934751529592,99176268.92345428
0.00017992510595313518,99231108.31519146
0.00017995674231497774,99285957.34936152
0.00017998838423946475,99340816.0276598
0.0001800200317275742,99395684.35178185
0.00018005168478028453,99450562.32342401
0.00018008334339857397,99505532.0103602
0.00018011500758342134,99561035.15911348
0.00018014667733580515,99616548.06700796
0.00018017835265670461,99672070.73576006
0.00018021003354709862,99727603.16708559
0.00018024172000796664,99783145.36270139
0.00018027341204028798,99838697.32432412
0.00018030510964504238,99894259.05367114
0.00018033681282320958,99949830.55245969
0.00018036852157576964,100005411.82240778
0.00018040023590370257,100061002.86523323
0.00018043195580798888,100116603.6826546
0.00018046368128960886,100172214.27639036
0.00018049541234954337,100227834.64815974
0.00018052714898877308,100283464.79968172
0.00018055889120827912,100339104.73267616
0.00018059063900904257,100394754.44886264
0.00018062239239204493,100450413.94996169
0.0001806541513582676,100506083.23769346
0.00018068591590869238,100561762.31377898
0.0001807176860443011,100617451.17993926
0.00018074946176607572,100673149.83789551
0.0001807812430749986,100728858.28936973
0.000180813029972052,100784576.53608358
0.00018084482245821865,100840304.57975969
0.00018087662053448112,100896042.4221204
0.00018090842420182248,100951790.06488885
0.00018094023346122562,101007547.50978798
0.00018097204831367403,101063314.75854155
0.0001810038687601509,101119091.81287318
0.00018103569480164,101174878.67450714
0.00018106752643912502,101230675.3451677
0.00018109936367359002,101286481.82657973
0.00018113120650601895,101342298.1204681
0.00018116305493739627,101398124.22855839
0.0001811949089687063,101453960.15257584
0.0001812267686009338,101509805.89424677
0.0001812586338350635,101565661.45529713
0.0001812905046720805,101621526.83745372
0.00018132238111296975,101677402.0424431
0.00018135426315871685,101733593.63236398
0.00018138615081030716,101790097.30865008
0.0001814180440687263,101846610.9200005
0.00018144994293496023,101903134.4681624
0.0001814818474099949,101959667.95488262
0.0001815137574948166,102016211.38190903
0.0001815456731904116,102072764.75098918
0.00018157759449776657,102129328.06387138
0.00018160952141786806,102185901.32230382
0.00018164145395170315,102242484.52803548
0.00018167339210025876,102299077.68281516
0.00018170533586452225,102355680.78839238
0.0001817372852454809,102412293.84651661
0.00018176924024412245,102468916.85893805
0.0001818012008614345,102525549.82740669
0.00018183316709840513,102582192.75367339
0.00018186513895602233,102638845.63948873
0.00018189711643527452,102695508.48660418
0.00018192909953714998,102752181.29677095
0.0001819610882626375,102808864.07174115
0.00018199308261272577,102865556.81326666
0.00018202508258840385,102922259.52310006
0.0001820570881906608,102978972.20299393
0.00018208909942048608,103035694.85470143
0.00018212111627886914,103092427.47997592
0.0001821531387667995,103149170.08057079
0.00018218516688526726,103205922.65824036
0.0001822172006352622,103262685.21473862
0.00018224924001777472,103319457.75182039
0.000182281285033795,103376240.2712403
0.0001823133356843138,103433032.77475378
0.00018234539197032161,103489835.26411612
0.00018237745389280952,103546647.7410834
0.0001824095214527684,103603470.2074114
0.00018244159465118974,103660302.6648569
0.0001824736734890647,103717145.11517636
0.00018250575796738505,103773997.56012705
0.00018253784808714243,103830860.00146611
0.00018256994384932893,103887732.44095142
0.00018260204525493646,103944650.97043382
0.00018263415230495748,104002155.01515812
0.00018266626500038435,104059669.17084186
0.0001826983833422098,104117193.43926306
0.0001827305073314265,104174727.8221996
0.0001827626369690276,104232272.32143016
