time_days,Es255 top 20
0.00013802174719221703,0.0007028699073711362
0.00013804601565610468,0.0007038162598125219
0.000138070288387134,0.0007047627786515171
0.00013809456538605515,0.0007057094639173751
0.0001381188466536187,0.0007066563156393647
0.00013814313219057505,0.000707603333846747
0.00013816742199767505,0.0007085505185688019
0.00013819171607566935,0.0007094978698348011
0.0001382160144253091,0.0007104453876740349
0.0001382403170473452,0.0007113930721157853
0.00013826462394252902,0.0007123409231893519
0.0001382889351116118,0.0007132889409240288
0.00013831325055534512,0.0007142371253491246
0.00013833757027448048,0.0007151854764939435
0.00013836189426976974,0.0007161339943878049
0.00013838622254196467,0.0007170826790600232
0.00013841055509181743,0.000718031530539929
0.00013843489192008,0.0007189844852028888
0.00013845923302750477,0.0007199699848395365
0.00013848357841484408,0.0007209556577570589
0.00013850792808285051,0.0007219415039859288
0.0001385322820322767,0.0007229275235566148
0.00013855664026387552,0.0007239137164996003
0.00013858100277839989,0.0007249000828453676
0.00013860536957660278,0.0007258866226244033
0.0001386297406592375,0.000726873335867207
0.00013865411602705734,0.0007278602226042741
0.0001386784956808158,0.0007288472828661146
0.0001387028796212664,0.0007298345166832358
0.00013872726784916302,0.0007308219240861565
0.00013875166036525936,0.0007318095051053967
0.00013877605717030954,0.0007327972597714853
0.00013880045826506756,0.0007337851881149507
0.00013882486365028788,0.0007347732901663368
0.00013884927332672467,0.00073576156595618
0.00013887368729513264,0.0007367500155150346
0.00013889810555626635,0.0007377386388734502
0.00013892252811088064,0.0007387274360619888
0.0001389469549597304,0.0007397164071112124
0.00013897138610357074,0.0007407055520516955
0.00013899582154315674,0.0007416948709140065
0.00013902026127924388,0.0007426843637287334
0.00013904470531258747,0.0007436740305264557
0.00013906915364394324,0.0007446638713377718
0.00013909360627406683,0.0007456538861932734
0.00013911806320371405,0.0007466440751235625
0.000139142524433641,0.0007476344381592508
0.00013916698996460368,0.0007486249753309464
0.00013919145979735846,0.0007496156866692724
0.00013921593393266164,0.0007506065722048481
0.00013924041237126984,0.0007515976319683072
0.00013926489511393954,0.0007525888659902785
0.00013928938216142773,0.0007535876788466193
0.0001393138735144912,0.0007546168181680193
0.00013933836917388707,0.0007556461384434831
0.00013936286914037244,0.0007566756397048248
0.00013938737341470471,0.0007577053219838717
0.00013941188199764127,0.0007587351853124463
0.00013943639488993984,0.000759765229722389
0.00013946091209235794,0.0007607954552455334
0.00013948543360565356,0.0007618258619137292
0.0001395099594305846,0.0007628564497588231
0.0001395344895679093,0.0007638872188126768
0.00013955902401838573,0.0007649181691071465
0.00013958356278277246,0.000765949300674104
0.00013960810586182787,0.0007669806135454201
0.00013963265325631072,0.0007680121077529755
0.00013965720496697976,0.0007690437833286545
0.0001396817609945938,0.0007700756403043431
0.00013970632133991206,0.0007711076787119434
0.00013973088600369358,0.0007721398985833493
0.0001397554549866978,0.0007731722999504745
0.00013978002828968407,0.0007742048828452264
0.00013980460591341205,0.000775237647299527
0.0001398291878586414,0.0007762705933452959
0.00013985377412613204,0.0007773037210144669
0.0001398783647166439,0.0007783370303389697
0.00013990295963093715,0.0007793705213507509
0.00013992755886977197,0.0007804041940817499
0.00013995216243390884,0.0007814380485639255
0.00013997677032410817,0.0007824720848292276
0.00014000138254113075,0.0007835063029096264
0.00014002599908573724,0.0007845407028370839
0.00014005061995868865,0.0007855752846435798
0.00014007524516074596,0.0007866100483610901
0.00014009987469267045,0.0007876449940216037
0.00014012450855522337,0.0007886801216571069
0.00014014914674916623,0.0007897345976829008
0.00014017378927526055,0.0007908089202590539
0.00014019843613426817,0.0007918834317338644
0.00014022308732695085,0.0007929581321405423
0.0001402477428540706,0.000794033021512307
0.00014027240271638957,0.0007951080998823876
0.00014029706691467,0.0007961833672840112
0.00014032173544967433,0.0007972588237504212
0.00014034640832216502,0.000798334469314855
0.0001403710855329048,0.0007994103040105663
0.00014039576708265637,0.000800486327870806
0.0001404204529721828,0.0008015625409288398
0.00014044514320224707,0.0008026389432179299
0.00014046983777361242,0.0008037155347713529
0.0001404945366870421,0.0008047923156223816
0.00014051923994329969,0.000805869285804307
0.00014054394754314868,0.0008069464453504127
0.00014056865948735292,0.0008080237942940002
0.0001405933757766762,0.0008091013326683667
0.0001406180964118826,0.0008101790605068248
0.00014064282139373614,0.0008112569778426827
0.00014066755072300125,0.0008123350847092649
0.00014069228440044218,0.0008134133811398914
0.00014071702242682358,0.0008144918671678978
0.00014074176480291013,0.0008155705428266199
0.00014076651152946656,0.0008166494081493974
0.0001407912626072579,0.0008177284631695841
0.00014081601803704914,0.0008188077079205288
0.0001408407778196056,0.0008198871424355975
0.00014086554195569254,0.000820966766748151
0.00014089031044607555,0.0008220465808915679
0.00014091508329152009,0.0008231265848992188
0.0001409398604927921,0.0008242067788044948
0.0001409646420506573,0.0008252871626407796
0.00014098942796588186,0.0008263677364414739
0.0001410142182392318,0.0008274941402173873
0.00014103901287147353,0.0008286209937278307
0.00014106381186337338,0.0008297480453734644
0.00014108861521569798,0.0008308752951891292
0.00014111342292921398,0.0008320027432096672
0.0001411382350046883,0.0008331303894699321
0.00014116305144288777,0.0008342582340047756
0.00014118787224457963,0.0008353862768490668
0.00014121269741053098,0.000836514518037667
0.0001412375269415093,0.0008376429576054577
0.00014126236083828204,0.0008387715955873149
0.00014128719910161687,0.0008399004320181304
0.0001413120417322816,0.0008410294669327963
0.00014133688873104402,0.0008421587003662076
0.0001413617400986723,0.0008432881323532757
0.00014138659583593448,0.000844417762928907
0.00014141145594359907,0.0008455475921280249
0.00014143632042243435,0.000846677619985549
0.000141461189273209,0.0008478078465364136
0.00014148606249669168,0.0008489382718155495
0.00014151094009365133,0.0008500688958579055
0.00014153582206485684,0.000851199718698424
0.00014156070841107746,0.0008523307403720661
0.00014158559913308232,0.0008534619609137863
0.00014161049423164093,0.0008545933803585563
0.0001416353937075227,0.0008557249987413454
0.00014166029756149744,0.0008568568160971382
0.00014168520579433482,0.0008579888324609144
0.0001417101184068049,0.0008591210478676702
0.00014173503539967764,0.0008602534623523993
0.00014175995677372333,0.0008613860759501101
0.00014178488252971228,0.0008625188886958082
0.00014180981266841502,0.0008636519006245144
0.0001418347471906021,0.0008647851117712485
0.00014185968609704426,0.0008659185221710363
0.00014188462938851247,0.0008670521318589187
0.00014190957706577766,0.0008681859408699308
0.00014193452912961108,0.000869319949239124
0.00014195948558078396,0.0008704541570015482
0.00014198444642006777,0.0008716328498632423
0.000142009411648234,0.0008728150840033035
0.00014203438126605443,0.0008739975260161602
0.00014205935527430083,0.000875180175938357
0.00014208433367374527,0.0008763630338064563
0.00014210931646515973,0.0008775460996570161
0.00014213430364931658,0.0008787293735266101
0.00014215929522698808,0.0008799128554518106
0.00014218429119894685,0.0008810965454692047
0.00014220929156596546,0.0008822804436153756
0.00014223429632881677,0.000883464549926924
0.00014225930548827362,0.0008846488644404476
0.00014228431904510916,0.0008858333871925581
0.00014230933700009647,0.0008870181182198666
0.00014233435935400902,0.0008882030575589975
0.00014235938610762013,0.0008893882052465745
0.00014238441726170353,0.0008905735613192366
0.00014240945281703292,0.0008917591258136223
0.00014243449277438208,0.0008929448987663733
0.00014245953713452517,0.0008941308802141503
0.00014248458589823622,0.0008953170701936074
0.00014250963906628958,0.0008965034687414159
0.0001425346966394596,0.0008976900758942426
0.00014255975861852095,0.0008988768916887733
0.00014258482500424817,0.0009000639161616862
0.00014260989579741626,0.0009012511493496805
0.0001426349709988,0.0009024385912894478
0.00014266005060917464,0.000903626242017699
0.00014268513462931533,0.0009048141015711407
0.0001427102230599975,0.0009060021699864953
0.00014273531590199657,0.0009071904473004808
0.0001427604131560883,0.0009083789335498347
0.00014278551482304838,0.000909567628771289
0.0001428106209036528,0.0009107565330015913
0.0001428357313986775,0.0009119456462774863
0.00014286084630889885,0.0009131349686357374
0.000142885965635093,0.0009143245001131016
0.00014291108937803653,0.0009155142407463535
0.00014293621753850596,0.0009167107265700639
0.00014296135011727812,0.0009179502790079665
0.00014298648711512984,0.0009191900493969641
0.00014301162853283804,0.0009204300377753743
0.00014303677437118003,0.0009216702441815335
0.00014306192463093293,0.0009229106686537702
0.0001430870793128743,0.0009241513112304349
0.00014311223841778156,0.0009253921719498698
0.00014313740194643257,0.0009266332508504386
0.000143162569899605,0.0009278745479704957
0.00014318774227807692,0.0009291160633484172
0.00014321291908262634,0.0009303577970225748
0.00014323810031403167,0.0009315997490313576
0.00014326328597307107,0.0009328419194131468
0.00014328847606052324,0.0009340843082063486
0.00014331367057716669,0.0009353269154493578
0.0001433388695237803,0.0009365697411805907
0.00014336407290114293,0.0009378127854384587
0.00014338928071003376,0.0009390560482613921
0.00014341449295123183,0.0009402995296878148
0.0001434397096255166,0.0009415432297561686
0.00014346493073366743,0.0009427871485048931
0.00014349015627646407,0.0009440312859724427
0.00014351538625468618,0.0009452756421972752
0.0001435406206691136,0.0009465202172178487
0.00014356585952052646,0.0009477650110726414
0.0001435911028097048,0.0009490100238001248
0.00014361635053742906,0.0009502552554387886
0.00014364160270447952,0.0009515007060271199
0.00014366685931163688,0.0009527463756036202
0.00014369212035968175,0.0009539922642067909
0.00014371738584939504,0.0009552383718751466
0.00014374265578155767,0.0009564846986472024
0.00014376793015695086,0.0009577312445614878
0.00014379320897635572,0.0009589780096565287
0.0001438184922405538,0.0009602249939708688
0.0001438437799503265,0.0009614721975430495
0.0001438690721064556,0.0009627196204116284
0.0001438943687097228,0.0009639672626151576
0.00014391966976091015,0.0009652457428434522
0.0001439449752607996,0.0009665450390369553
0.0001439702852101735,0.0009678445636863265
0.00014399559960981412,0.0009691443168317285
0.00014402091846050402,0.000970444298513344
0.00014404624176302575,0.0009717445087713514
0.0001440715695181622,0.000973044947645947
0.00014409690172669616,0.0009743456151773259
0.00014412223838941067,0.0009756465114056875
0.00014414757950708903,0.000976947636371253
0.00014417292508051442,0.0009782489901142334
0.00014419827511047043,0.000979550572674861
0.00014422362959774052,0.0009808523840933627
0.00014424898854310854,0.0009821544244099842
0.00014427435194735828,0.000983456693664969
0.00014429971981127381,0.0009847591918985747
0.00014432509213563918,0.0009860619191510561
0.00014435046892123885,0.0009873648754626923
0.00014437585016885703,0.0009886680608737475
0.00014440123587927843,0.000989971475424513
0.00014442662605328768,0.0009912751191552722
0.0001444520206916697,0.0009925789921063283
0.00014447741979520932,0.0009938830943179782
0.0001445028233646918,0.0009951874258305393
0.00014452823140090223,0.0009964919866843223
0.0001445536439046262,0.000997796776919661
0.00014457906087664903,0.000999101796576879
0.00014460448231775653,0.0010004070456963237
0.0001446299082287345,0.0010017125243183375
0.00014465533861036874,0.001003018232483271
0.0001446807734634455,0.0010043241702314904
0.00014470621278875085,0.0010056303376033565
0.00014473165658707127,0.0010069367346392532
0.00014475710485919316,0.0010082433613795535
0.00014478255760590322,0.001009550217864654
0.00014480801482798813,0.0010108573041349423
0.00014483347652623495,0.0010121646202308314
0.00014485894270143055,0.0010134721661927224
0.00014488441335436226,0.0010147970943660738
0.00014490988848581729,0.0010161581762145229
0.00014493536809658322,0.0010175194973826398
0.0001449608521874475,0.001018881057912495
0.00014498634075919806,0.001020242857846185
0.00014501183381262258,0.0010216048972257958
0.00014503733134850922,0.0010229671760934361
0.00014506283336764605,0.0010243296944912087
0.00014508833987082146,0.0010256924524612379
0.00014511385085882374,0.0010270554500456392
0.0001451393663324416,0.0010284186872865522
0.00014516488629246364,0.0010297821642261083
0.0001451904107396788,0.0010311458809064604
0.00014521593967487602,0.001032509837369759
0.00014524147309884436,0.0010338740336581626
0.00014526701101237323,0.001035238469813845
0.0001452925534162519,0.0010366031458789767
0.00014531810031127,0.0010379680618957472
0.00014534365169821713,0.0010393332179063396
0.0001453692075778832,0.0010406986139529601
0.00014539476795105808,0.001042064250077808
0.00014542033281853196,0.0010434301263231014
0.00014544590218109495,0.0010447962427310548
0.0001454714760395376,0.0010461625993439035
0.00014549705439465024,0.0010475291962038743
0.00014552263724722366,0.0010488960333532183
0.00014554822459804856,0.0010502631108341783
0.00014557381644791594,0.0010516304286890177
0.00014559941279761678,0.001052997986959997
0.00014562501364794242,0.0010543657856893923
0.00014565061899968407,0.0010557338249194794
0.00014567622885363336,0.001057102104692552
0.00014570184321058177,0.0010584706250508962
0.00014572746207132118,0.0010598393860368224
0.0001457530854366434,0.0010612083876926335
0.0001457787133073406,0.0010625776300606526
0.00014580434568420487,0.0010639471131832015
0.0001458299825680285,0.0010653168371026083
0.00014585562395960406,0.0010667035529450385
0.00014588126985972403,0.0010681287439048362
0.00014590692026918126,0.0010695541854566332
0.00014593257518876853,0.0010709798776444845
0.000145958234619279,0.0010724058205124679
0.00014598389856150564,0.0010738320141046513
0.00014600956701624193,0.001075258458465128
0.00014603523998428118,0.001076685153637983
0.00014606091746641704,0.0010781120996673243
0.00014608659946344318,0.0010795392965972535
0.00014611228597615354,0.0010809667444718913
0.00014613797700534196,0.0010823944433353565
0.00014616367255180276,0.0010838223932317869
0.0001461893726163301,0.0010852505942053152
0.00014621507719971843,0.0010866790463000943
0.00014624078630276222,0.0010881077495602722
0.00014626649992625633,0.0010895367040300184
0.00014629221807099544,0.0010909659097534962
0.00014631794073777463,0.0010923953667748903
0.00014634366792738902,0.0010938250751383845
0.00014636939964063372,0.0010952550348881668
0.00014639513587830428,0.0010966852460684469
0.0001464208766411961,0.0010981157087234259
0.000146446621930105,0.0010995464228973281
0.00014647237174582664,0.0011009773886343712
0.00014649812608915713,0.0011024086059787943
0.0001465238849608924,0.001103840074974831
0.00014654964836182885,0.0011052717956667357
0.00014657541629276268,0.0011067037680987583
0.00014660118875449058,0.001108135992315168
0.00014662696574780905,0.0011095684683602293
0.00014665274727351498,0.0011110011962782286
0.00014667853333240522,0.0011124341761134461
0.00014670432392527695,0.0011138674079101837
0.0001467301190529273,0.0011153008917127356
0.00014675591871615368,0.0011167346275654199
0.00014678172291575348,0.0011181686155125475
0.00014680753165252446,0.0011196028555984499
0.0001468333449272643,0.0011210680336255778
0.000146859162740771,0.0011225597219554676
0.00014688498509384253,0.0011240516725696118
0.00014691081198727718,0.0011255438855141348
0.00014693664342187323,0.001127036360835158
0.0001469624793984291,0.0011285290985788127
0.0001469883199177435,0.001130022098791247
0.0001470141649806151,0.0011315153615186035
0.00014704001458784293,0.0011330088868070493
0.00014706586874022582,0.0011345026747027408
0.00014709172743856318,0.001135996725251861
0.00014711759068365416,0.001137491038500585
0.00014714345847629832,0.00113898561449511
0.00014716933081729516,0.0011404804532816279
0.00014719520770744454,0.0011419755549063526
0.0001472210891475462,0.0011434709194154914
0.00014724697513840033,0.0011449665468552753
0.00014727286568080693,0.001146462437271928
0.00014729876077556643,0.0011479585907116952
0.00014732466042347914,0.001149455007220817
0.00014735056462534583,0.001150951686845558
0.00014737647338196704,0.001152448629632174
0.00014740238669414373,0.0011539458356269417
0.00014742830456267688,0.001155443304876137
0.00014745422698836768,0.0011569410374260534
0.0001474801539720174,0.0011584390333229842
0.0001475060855144274,0.0011599372926132305
0.00014753202161639934,0.0011614358153431098
0.00014755796227873487,0.0011629346015589387
0.0001475839075022359,0.0011644336513070507
0.00014760985728770433,0.0011659329646337769
0.00014763581163594245,0.00116743254158547
0.00014766177054775234,0.001168932382208474
0.00014768773402393657,0.001170432486549159
0.00014771370206529763,0.0011719328546538875
0.00014773967467263826,0.001173433486569043
0.0001477656518467612,0.0011749343823410055
0.0001477916335884696,0.0011764368777636557
0.00014781761989856638,0.001177997243374251
0.00014784361077785498,0.0011795578833446623
0.00014786960622713868,0.001181118797723125
0.00014789560624722115,0.0011826799865578953
0.00014792161083890593,0.0011842414498972225
0.000147947620002997,0.001185803187789381
0.00014797363374029817,0.0011873652002826383
0.0001479996520516137,0.0011889274874252835
0.0001480256749377477,0.0011904900492656035
0.0001480517023995047,0.0011920528858519017
0.0001480777344376892,0.0011936159972324883
0.00014810377105310576,0.0011951793834556728
0.00014812981224655936,0.001196743044569789
0.00014815585801885483,0.0011983069806231642
0.0001481819083707974,0.0011998711916641489
0.00014820796330319215,0.0012014356777410853
0.00014823402281684465,0.0012030004389023425
0.00014826008691256023,0.001204565475196279
0.00014828615559114475,0.0012061307866712803
0.00014831222885340386,0.0012076963733757243
0.00014833830670014364,0.001209262235358011
0.00014836438913217004,0.0012108283726665358
0.00014839047615028945,0.0012123947853497164
0.0001484165677553081,0.0012139614734559643
0.0001484426639480327,0.0012155284370337172
0.00014846876472926964,0.0012170956761313996
0.000148494870099826,0.001218663190797467
0.0001485209800605085,0.0012202309810803635
0.0001485470946121244,0.0012217990470285596
0.00014857321375548075,0.0012233673886905168
0.00014859933749138512,0.001224936006114722
0.00014862546582064483,0.001226504899349655
0.00014865159874406767,0.00122807406844382
0.0001486777362624614,0.0012296435134457164
0.00014870387837663388,0.0012312132344038538
0.0001487300250873933,0.0012327832313667611
0.0001487561763955478,0.0012343535043829615
0.00014878233230190583,0.0012359699522225584
0.00014880849280727576,0.0012376017784134373
0.0001488346579124664,0.0012392338915290793
0.00014886082761828636,0.001240866291619923
0.00014888700192554477,0.0012424989787364396
0.00014891318083505052,0.0012441319529290858
0.00014893936434761298,0.0012457652142483476
0.00014896555246404137,0.0012473987627447012
0.00014899174518514532,0.0012490325984686511
0.00014901794251173436,0.0012506667214706917
0.00014904414444461838,0.0012523011318013415
0.00014907035098460722,0.0012539358295111157
0.00014909656213251104,0.0012555708146505516
0.00014912277788913994,0.0012572060872701807
0.0001491489982553044,0.0012588416474205576
0.00014917522323181477,0.001260477495152229
0.00014920145281948187,0.001262113630515773
0.0001492276870191164,0.0012637500535617571
0.00014925392583152916,0.0012653867643407615
0.00014928016925753145,0.0012670237629033854
0.00014930641729793425,0.0012686610493002218
0.0001493326699535491,0.00127029862358189
0.00014935892722518738,0.0012719364857989989
0.00014938518911366083,0.0012735746360021864
0.0001494114556197811,0.0012752130742420787
0.00014943772674436026,0.0012768518005693325
0.00014946400248821022,0.0012784908150345925
0.00014949028285214335,0.0012801301176885288
0.00014951656783697187,0.001281769708581808
0.0001495428574435084,0.0012834095877651182
0.00014956915167256543,0.0012850497552891406
0.0001495954505249559,0.0012866902112045847
0.00014962175400149257,0.001288330955562147
0.0001496480621029887,0.0012899719884125564
0.00014967437483025728,0.0012916133098065273
0.00014970069218411185,0.0012932549197948028
0.00014972701416536576,0.0012948968184281204
0.0001497533407748328,0.001296586143971852
0.0001497796720133266,0.0012982936148852123
0.00014980600788166122,0.0013000013860239791
0.0001498323483806507,0.0013017094574409346
0.00014985869351110908,0.0013034178291888754
0.00014988504327385097,0.001305126501320616
0.00014991139766969068,0.001306835473888964
0.00014993775669944296,0.0013085447469467545
0.0001499641203639225,0.0013102543205468133
0.00014999048866394437,0.0013119641947419956
0.00015001686160032347,0.0013136743695851428
0.00015004323917387516,0.0013153848451291296
0.00015006962138541466,0.0013170956214268177
0.00015009600823575762,0.0013188066985310987
0.00015012239972571958,0.0013205180764948553
0.00015014879585611637,0.0013222297553709946
0.00015017519662776385,0.0013239417352124176
0.00015020160204147823,0.0013256540160720533
0.00015022801209807558,0.0013273665980028195
0.0001502544267983724,0.0013290794810576622
0.00015028084614318504,0.0013307926652895217
0.0001503072701333303,0.0013325061507513598
0.00015033369876962487,0.0013342199374961363
0.0001503601320528858,0.001335934025576831
0.00015038656998393003,0.0013376484150464255
0.00015041301256357484,0.0013393631059579083
0.00015043945979263765,0.0013410780983642927
0.00015046591167193585,0.0013427933923185775
0.00015049236820228724,0.001344508987873797
0.00015051882938450946,0.0013462248850829703
0.00015054529521942064,0.0013479410839991476
0.00015057176570783867,0.0013496575846753678
0.00015059824085058193,0.0013513743871647005
0.00015062472064846872,0.0013530914915202026
0.00015065120510231758,0.00135480889779496
0.0001506776942129471,0.0013565266060420519
0.00015070418798117626,0.0013582446163145831
0.0001507306864078238,0.0013599629286656478
0.00015075718949370898,0.0013617398741759342
0.00015078369723965093,0.0013635261358029178
0.0001508102096464691,0.0013653127115091106
0.00015083672671498293,0.0013670996013497307
0.0001508632484460122,0.001368886805380019
0.00015088977484037662,0.0013706743236552136
0.00015091630589889626,0.001372462156230575
0.00015094284162239107,0.0013742503031613574
0.00015096938201168147,0.0013760387645028447
0.00015099592706758778,0.0013778275403103152
0.00015102247679093042,0.0013796166306390548
0.00015104903118253024,0.0013814060355443782
0.00015107559024320793,0.0013831957550815845
0.0001511021539737846,0.0013849857893060075
0.0001511287223750812,0.001386776138272969
0.0001511552954479191,0.0013885668020378183
0.0001511818731931196,0.0013903577806558983
0.00015120845561150442,0.0013921490741825792
0.00015123504270389505,0.0013939406826732213
0.00015126163447111348,0.0013957326061832139
0.00015128823091398153,0.001397524844767938
0.00015131483203332152,0.0013993173984828036
0.00015134143782995552,0.0014011102673832081
0.0001513680483047061,0.0014029034515245832
0.0001513946634583957,0.0014046969509623466
0.00015142128329184717,0.0014064907657519471
0.00015144790780588315,0.001408284895948823
0.0001514745370013268,0.0014100793416084413
0.00015150117087900112,0.0014118741027862609
0.00015152780943972956,0.0014136691795377705
0.00015155445268433536,0.0014154645719184455
0.00015158110061364228,0.0014172602799837949
0.0001516077532284739,0.001419056303789319
0.00015163441052965405,0.0014208526433905288
0.00015166107251800686,0.0014226492988429636
0.00015168773919435635,0.0014244462702021476
0.00015171441055952695,0.0014262435575236373
0.00015174108661434295,0.0014280564884922968
0.0001517677673596291,0.0014299241575177735
0.00015179445279620994,0.0014317921549363494
0.00015182114292491052,0.0014336604808057735
0.00015184783774655573,0.001435529135183791
0.00015187453726197084,0.0014373981181281712
0.00015190124147198105,0.001439267429696676
0.00015192795037741194,0.0014411370699470988
0.00015195466397908893,0.00144300703893722
0.000151981382277838,0.0014448773367248533
0.00015200810527448482,0.0014467479633678009
0.00015203483296985555,0.001448618918923895
0.0001520615653647763,0.0014504902034509588
0.00015208830246007352,0.0014523618170068449
0.0001521150442565735,0.0014542337596493986
0.00015214179075510303,0.001456106031436491
0.00015216854195648877,0.0014579786324259913
0.0001521952978615576,0.0014598515626757776
0.00015222205847113669,0.0014617248222437561
0.00015224882378605308,0.0014635984111878166
0.00015227559380713427,0.0014654723295658887
0.0001523023685352076,0.001467346577435882
0.00015232914797110085,0.001469221154855744
0.00015235593211564168,0.0014710960618834088
0.00015238272096965814,0.0014729712985768423
0.00015240951453397817,0.001474846864993998
0.00015243631280943007,0.0014767227611928624
0.00015246311579684212,0.0014785989872314097
0.00015248992349704298,0.0014804755431676482
0.0001525167359108611,0.001482352429059571
0.00015254355303912545,0.001484229644965206
0.00015257037488266485,0.0014861071909425694
0.0001525972014423085,0.0014879850670497076
0.00015262403271888556,0.0014898632733446582
0.00015265086871322546,0.0014917418098854868
0.00015267770942615765,0.0014936206767302497
0.00015270455485851195,0.0014954998739370388
0.00015273140501111798,0.0014973794015639265
0.00015275825988480589,0.001499315718138607
0.00015278511948040572,0.001501268141327043
0.00015281198379874766,0.001503220907810937
0.00015283885284066222,0.0015051740176506617
0.00015286572660697985,0.0015071274709065783
0.00015289260509853135,0.0015090812676390804
0.00015291948831614745,0.0015110354079085526
0.00015294637626065926,0.0015129898917754067
0.0001529732689328978,0.001514944719300049
0.00015300016633369446,0.001516899890542915
0.00015302706846388053,0.0015188554055644305
0.00015305397532428772,0.0015208112644250506
0.00015308088691574765,0.0015227674671852264
0.00015310780323909225,0.0015247240139054305
0.00015313472429515345,0.0015266809046461367
0.0001531616500847635,0.0015286381394678402
0.0001531885806087546,0.0015305957184310341
0.00015321551586795936,0.0015325536415962363
0.0001532424558632102,0.0015345119090239597
0.00015326940059534,0.0015364705207747446
0.00015329635006518152,0.0015384294769091246
0.00015332330427356793,0.0015403887774876614
0.00015335026322133233,0.001542348422570915
0.00015337722690930803,0.001544308412219454
0.00015340419533832857,0.0015462687464938725
0.00015343116850922747,0.001548229425454758
0.00015345814642283868,0.0015501904491627262
0.0001534851290799959,0.0015521518176783845
0.00015351211648153337,0.001554113531062368
0.00015353910862828514,0.0015560755893753075
0.0001535661055210857,0.0015580379926778613
0.00015359310716076948,0.0015600007410306793
0.00015362011354817117,0.0015619638344944418
0.0001536471246841255,0.0015639272731298184
0.0001536741405694675,0.0015658910569975105
0.00015370116120503214,0.0015678551861582131
0.00015372818659165478,0.0015698196606726469
0.00015375521673017072,0.0015718254585740203
0.00015378225162141553,0.0015738654004650865
0.00015380929126622485,0.0015759057010400629
0.00015383633566543454,0.0015779463603620236
0.00015386338481988054,0.0015799873784940407
0.00015389043873039902,0.00158202875549921
0.00015391749739782613,0.0015840704914406255
0.00015394456082299844,0.0015861125863814063
0.00015397162900675243,0.001588155040384674
0.0001539987019499247,0.001590197853513554
0.00015402577965335226,0.0015922410258312023
0.000154052862117872,0.001594284557400766
0.00015407994934432117,0.0015963284482854207
0.00015410704133353697,0.0015983726985483381
0.0001541341380863569,0.0016004173082527142
0.00015416123960361848,0.0016024622774617405
0.00015418834588615957,0.001604507606238642
0.0001542154569348179,0.0016065532946466271
0.00015424257275043163,0.001608599342748943
0.0001542696933338388,0.001610645750608822
0.0001542968186858779,0.0016126925182895341
0.00015432394880738725,0.001614739645854333
0.00015435108369920563,0.0016167871333665094
0.0001543782233621716,0.0016188349808893415
0.0001544053677971243,0.0016208831884861423
0.0001544325170049026,0.0016229317562202108
0.00015445967098634585,0.0016249806841548817
0.00015448682974229328,0.0016270299723534774
0.00015451399327358453,0.001629079620879357
0.0001545411615810591,0.0016311296297958624
0.00015456833466555693,0.0016331799991663733
0.00015459551252791794,0.0016352307290542641
0.00015462269516898212,0.0016372818195229185
0.00015464988258958988,0.0016393332706357477
0.00015467707479058143,0.0016413850824561547
0.00015470427177279744,0.0016434372550475718
0.00015473147353707852,0.0016454897884734233
0.0001547586800842656,0.0016475825204666599
0.00015478589141519953,0.0016497131651797713
0.00015481310753072156,0.0016518441845251159
0.00015484032843167286,0.0016539755785685566
0.00015486755411889497,0.001656107347375984
0.00015489478459322937,0.0016582394910132853
0.00015492201985551786,0.001660372009546376
0.0001549492599066022,0.001662504903041163
0.00015497650474732453,0.0016646381715635877
0.0001550037543785269,0.0016667718151795801
0.00015503100880105177,0.0016689058339551038
0.00015505826801574143,0.0016710402279561125
0.00015508553202343866,0.0016731749972485942
0.00015511280082498602,0.001675310141898522
0.00015514007442122665,0.0016774456619719105
0.00015516735281300345,0.0016795815575347613
0.00015519463600115958,0.0016817178286530911
0.00015522192398653855,0.0016838544753929492
0.0001552492167699837,0.0016859914978203674
0.00015527651435233883,0.0016881288960014134
0.0001553038167344476,0.0016902666700021455
0.00015533112391715405,0.0016924048198886552
0.0001553584359013022,0.0016945433457270247
0.0001553857526877364,0.0016966822475833678
0.0001554130742773009,0.001698821525523788
0.00015544040067084033,0.0017009611796144225
0.00015546773186919928,0.001703101209921402
0.00015549506787322276,0.0017052416165108854
0.00015552240868375557,0.0017073823994490252
0.00015554975430164298,0.0017095235588020035
0.00015557710472773015,0.001711665094635996
0.00015560445996286263,0.0017138070070172088
0.0001556318200078859,0.0017159492960118427
0.0001556591848636458,0.0017180919616861258
0.000155686554530988,0.0017202350041062785
0.00015571392901075876,0.0017223784233385572
0.00015574130830380407,0.0017245222194492034
0.00015576869241097041,0.001726720676321098
0.00015579608133310416,0.0017289453015476844
0.0001558234750710519,0.0017311703179311278
0.0001558508736256605,0.0017333957255402125
0.00015587827699777674,0.00173562152444372
0.00015590568518824785,0.0017378477147104619
0.0001559330981979209,0.001740074296409239
0.00015596051602764338,0.00174230126960889
0.00015598793867826268,0.0017445286343782398
0.00015601536615062657,0.0017467563907861514
0.00015604279844558277,0.0017489845389014728
0.00015607023556397934,0.0017512130787930927
0.00015609767750666428,0.001753442010529884
0.00015612512427448593,0.001755671334180754
0.00015615257586829262,0.0017579010498146048
0.00015618003228893304,0.0017601311575003702
0.00015620749353725572,0.0017623616573069713
0.0001562349596141097,0.0017645925493033697
