time_days,Rn220 top 4
1.8915760507854396e-05,0.004242332634121537
1.8919086479740215e-05,0.0042715656557501215
1.892241303643408e-05,0.004300803817441128
1.8925740178038824e-05,0.0043300471200983315
1.8929067904657288e-05,0.0043592955646256665
1.8932396216392338e-05,0.004388549151927248
1.893572511334685e-05,0.004417807882907326
1.893905459562373e-05,0.004447071758470331
1.8942384663325893e-05,0.004477919637432086
1.8945715316556275e-05,0.004509352537015782
1.8949046555417827e-05,0.0045407909634679455
1.8952378380013524e-05,0.004572234917760404
1.895571079044636e-05,0.004603684400865107
1.8959043786819334e-05,0.004635139413754175
1.8962377369235475e-05,0.004666599957399924
1.8965711537797834e-05,0.004698066032774834
1.8969046292609466e-05,0.00472953764085156
1.897238163377346e-05,0.004761014782602902
1.8975717561392904e-05,0.004792497459001851
1.897905407557092e-05,0.004824110823592513
1.8982391176410646e-05,0.004857906213898809
1.898572886401523e-05,0.004891707546471987
1.8989067138487848e-05,0.00492551482235685
1.8992405999931683e-05,0.004959328042598416
1.899574544844995e-05,0.0049931472082419
1.899908548414587e-05,0.005026972320332685
1.9002426107122692e-05,0.005060803379916324
1.900576731748367e-05,0.005094640388038563
1.900910911533209e-05,0.005128483345745375
1.901245150077125e-05,0.005162332254082868
1.9015794473904463e-05,0.0051961871140973025
1.9019138034835066e-05,0.0052310330771933354
1.9022482183666413e-05,0.005267352903649798
1.9025826920501872e-05,0.005303679116246494
1.902917224544484e-05,0.0053400117161063005
1.9032518158598714e-05,0.005376350704352245
1.903586466006692e-05,0.0054126960821076295
1.903921174995291e-05,0.00544904785049595
1.9042559428360144e-05,0.005485406010640842
1.9045907695392097e-05,0.005521770563666193
1.904925655115227e-05,0.005558141510696059
1.905260599574418e-05,0.005594518852854691
1.905595602927136e-05,0.005630902591266587
1.9059306651837364e-05,0.005669312734981772
1.9062657863545765e-05,0.005708322251039122
1.906600966450015e-05,0.005747338626166668
1.906936205480413e-05,0.005786361861570451
1.907271503456132e-05,0.005825391958456685
1.907606860387538e-05,0.005864428918031866
1.907942276284996e-05,0.005903472741502659
1.9082777511588747e-05,0.005942523430075938
1.9086132850195437e-05,0.005981580984958794
1.9089488778773745e-05,0.00602064540735855
1.909284529742741e-05,0.006059716698482715
1.9096202406260184e-05,0.00609926450645695
1.9099560105375835e-05,0.0061411308435935065
1.910291839487816e-05,0.006183004542117108
1.910627727487096e-05,0.006224885603322048
1.910963674545807e-05,0.006266774028502978
1.9112996806743324e-05,0.006308669818954677
1.9116357458830593e-05,0.006350572975972177
1.9119718701823753e-05,0.0063924835008507385
1.9123080535826705e-05,0.006434401394885906
1.9126442960943373e-05,0.00647632665937339
1.912980597727768e-05,0.006518259295609087
1.9133169584933594e-05,0.006560199304889284
1.9136533784015077e-05,0.006603888346871058
1.9139898574626126e-05,0.006648802483080848
1.9143263956870748e-05,0.00669372451657428
1.914662993085297e-05,0.00673865444873993
1.9149996496676837e-05,0.006783592280966617
1.9153363654446414e-05,0.006828538014643432
1.9156731404265784e-05,0.006873491651159676
1.9160099746239042e-05,0.006918453191904918
1.9163468680470318e-05,0.006963422638268976
1.916683820706374e-05,0.007008399991641899
1.917020832612347e-05,0.00705338525341398
1.9173579037753673e-05,0.007098479924128636
1.9176950342058544e-05,0.007146627605560655
1.91803222391423e-05,0.007194783752832817
1.9183694729109164e-05,0.007242948367433649
1.9187067812063386e-05,0.007291121450851985
1.9190441488109225e-05,0.00733930300457687
1.9193815757350973e-05,0.0073874930300976815
1.919719061989293e-05,0.007435691528904018
1.920056607583941e-05,0.007483898502485699
1.920394212529476e-05,0.0075321139523329105
1.9207318768363333e-05,0.007580337879936019
1.9210696005149504e-05,0.007628570286785655
1.921407383575767e-05,0.007678482290826178
1.921745226029224e-05,0.007730076129267129
1.9220831278857645e-05,0.007781679039488365
1.9224210891558337e-05,0.007833291023085016
1.922759109849878e-05,0.007884912081652406
1.9230971899783456e-05,0.007936542216786212
1.9234353295516878e-05,0.007988181430082385
1.923773528580356e-05,0.008039829723137118
1.924111787074805e-05,0.008091487097546987
1.92445010504549e-05,0.00814315355490869
1.9247884825028694e-05,0.008194829096819322
1.9251269194574024e-05,0.008246513724876208
1.9254654159195504e-05,0.008301727436516583
1.9258039718997772e-05,0.008356983148524092
1.926142587408547e-05,0.008412248576181633
1.9264812624563272e-05,0.008467523721197507
1.926819997053587e-05,0.008522808585280397
1.9271587912107962e-05,0.008578103170139116
1.927497644938428e-05,0.008633407477482941
1.9278365582469564e-05,0.008688721509021391
1.928175531146858e-05,0.008744045266464238
1.92851456364861e-05,0.0087993787515216
1.9288536557626924e-05,0.008854721965903877
1.9291928074995874e-05,0.008911981961176993
1.9295320188697778e-05,0.008971116343760964
1.9298712898837497e-05,0.009030261123984347
1.93021062055199e-05,0.009089416303675288
1.9305500108849876e-05,0.00914858188466237
1.930889460893234e-05,0.009207757868774497
1.9312289705872208e-05,0.009266944257840791
1.9315685399774436e-05,0.009326141053690822
1.931908169074399e-05,0.009385348258154397
1.932247857888584e-05,0.009444565873061667
1.9325876064304998e-05,0.00950379390024305
1.932927414710648e-05,0.009563212543336102
1.9332672827395324e-05,0.009626561496209255
1.933607210527659e-05,0.009689921587772602
1.933947198085535e-05,0.009753292819984622
1.93428724542367e-05,0.00981667519480423
1.9346273525525747e-05,0.009880068714190627
1.9349675194827624e-05,0.009943473380103297
1.9353077462247485e-05,0.010006889194502256
1.9356480327890495e-05,0.010070316159347757
1.9359883791861833e-05,0.01013375427660024
1.936328785426671e-05,0.01019720354822073
1.936669251521035e-05,0.010260663976170535
1.937009777479799e-05,0.01032561140174078
1.9373503633134893e-05,0.010393433088232597
1.9376910090326338e-05,0.010461266699858435
1.938031714647762e-05,0.010529112238715084
1.9383724801694056e-05,0.01059696970689975
1.938713305608098e-05,0.01066483910650993
1.9390541909743745e-05,0.010732720439643555
1.939395136278772e-05,0.01080061370839889
1.9397361415318298e-05,0.010868518914874678
1.940077206744088e-05,0.010936436061169763
1.94041833192609e-05,0.011004365149383638
1.9407595170883805e-05,0.011072306181616073
1.941100762241505e-05,0.011143473787914429
1.9414420673960124e-05,0.011216029254901573
1.9417834325624526e-05,0.0112885974793666
1.9421248577513773e-05,0.01136117846355267
1.9424663429733407e-05,0.011433772209703343
1.9428078882388984e-05,0.011506378720062601
1.9431494935586077e-05,0.011578997996874707
1.9434911589430285e-05,0.01165163004238458
1.9438328844027207e-05,0.011724274858837076
1.9441746699482488e-05,0.011796932448477885
1.944516515590177e-05,0.011869602813552904
1.9448584213390725e-05,0.011942863566668259
1.9452003872055037e-05,0.012020414503083434
1.945542413200041e-05,0.012097979075333401
1.945884499333257e-05,0.012175557285815736
1.946226645615726e-05,0.012253149136928385
1.946568852058024e-05,0.012330754631069852
1.9469111186707285e-05,0.01240837377063895
1.9472534454644203e-05,0.012486006558035126
1.9475958324496797e-05,0.01256365299565783
1.9479382796370913e-05,0.01264131308590738
1.9482807870372403e-05,0.012718986831184213
1.9486233546607136e-05,0.012796674233889364
1.9489659825181007e-05,0.01287740501599454
1.949308670619992e-05,0.012960254824835685
1.949651418976981e-05,0.013043119201216043
1.9499942275996624e-05,0.01312599814769689
1.9503370964986322e-05,0.013208891666840207
1.950680025684489e-05,0.01329179976120827
1.951023015167834e-05,0.013374722433363923
1.9513660649592677e-05,0.013457659685870257
1.9517091750693956e-05,0.013540611521291034
1.9520523455088224e-05,0.013623577942190285
1.9523955762881567e-05,0.013706558951132711
1.9527388674180075e-05,0.013790138062523183
1.953082218908987e-05,0.013878578437158333
1.9534256307717078e-05,0.013967034362325586
1.9537691030167854e-05,0.014055505840759326
1.954112635654837e-05,0.014143992875194227
1.9544562286964814e-05,0.014232495468365535
1.9547998821523396e-05,0.014321013623008983
1.9551435960330343e-05,0.01440954734186068
1.9554873703491896e-05,0.014498096627657341
1.955831205111432e-05,0.01458666148313614
1.9561751003303902e-05,0.014675241911034594
1.956519056016694e-05,0.014763837914090933
1.9568630721809758e-05,0.014856266033323889
1.9572071488338688e-05,0.01495063670751829
1.9575512859860094e-05,0.015045023974973589
1.9578954836480347e-05,0.015139427838607316
1.9582397418305848e-05,0.015233848301337623
1.958584060544301e-05,0.015328285366083156
1.958928439799826e-05,0.015422739035762993
1.959272879607805e-05,0.015517209313296828
1.9596173799788855e-05,0.0156116962016048
1.959961940923716e-05,0.01570619970360767
1.9603065624529474e-05,0.015800719822226566
1.9606512445772317e-05,0.015896802784537027
1.960995987307224e-05,0.015997430795605116
1.9613407906535806e-05,0.016098076500165932
1.9616856546269598e-05,0.016198739901330524
1.9620305792380213e-05,0.01629942100221044
1.9623755644974275e-05,0.016400119805918004
1.9627206104158415e-05,0.016500836315565655
1.96306571700393e-05,0.01660157053426678
1.96341088427236e-05,0.016702322465135176
1.9637561122318005e-05,0.0168030921112851
1.9641014008929244e-05,0.016903879475831652
1.9644467502664033e-05,0.01700468456189006
1.9647921603629132e-05,0.017111098708676362
1.9651376311931308e-05,0.017218366698464438
1.965483162767735e-05,0.017325653549257265
1.965828755097406e-05,0.01743295926437112
1.9661744081928278e-05,0.017540283847123153
1.9665201220646837e-05,0.01764762730083059
1.96686589672366e-05,0.01775498962881162
1.9672117321804453e-05,0.017862370834384907
1.9675576284457302e-05,0.01796977092086976
1.9679035855302057e-05,0.01807718989158602
1.9682496034445668e-05,0.01818462774985414
1.968595682199508e-05,0.018296058889371334
1.9689418218057283e-05,0.018411433409505764
1.969288022273926e-05,0.01852682821602178
1.9696342836148033e-05,0.018642243312486317
1.9699806058390637e-05,0.018757678702467074
1.9703269889574113e-05,0.01887313438953212
1.9706734329805538e-05,0.018988610377250265
1.9710199379192006e-05,0.019104106669191198
1.9713665037840612e-05,0.019219623268924846
1.9717131305858498e-05,0.019335160180022008
1.97205981833528e-05,0.019450717406054075
1.9724065670430685e-05,0.019566294950592946
1.9727533767199337e-05,0.019681892817211312
1.973100247376596e-05,0.01980102793941196
1.9734471790237775e-05,0.019925062939098726
1.973794171672202e-05,0.02004911974794517
1.9741412253325955e-05,0.02017319836978604
1.9744883400156855e-05,0.020297298808456554
1.974835515732202e-05,0.020421421067792943
1.9751827524928767e-05,0.02054556515163197
1.9755300503084425e-05,0.02066973106381087
1.9758774091896353e-05,0.02079391880816798
1.9762248291471918e-05,0.020918128388541814
1.9765723101918513e-05,0.021042359808772004
1.9769198523343553e-05,0.02116661307269863
1.977267455585446e-05,0.021290888184162412
1.977615119955868e-05,0.02141867335422087
1.9779628454563686e-05,0.021551911308626014
1.9783106320976962e-05,0.021685172690352635
1.9786584798906013e-05,0.02181845750352002
1.9790063888458355e-05,0.02195176575224812
1.9793543589741543e-05,0.02208509744065772
1.9797023902863125e-05,0.022218452572870036
1.980050482793069e-05,0.022351831153007436
1.9803986365051827e-05,0.022485233185192594
1.9807468514334166e-05,0.022618658673549168
1.981095127588534e-05,0.02275210762220161
1.9814434649813e-05,0.022885580035274678
1.9817918636224825e-05,0.02301907591689447
1.9821403235228505e-05,0.023156565058287722
1.9824888446931755e-05,0.023299575700796965
1.9828374271442306e-05,0.02344261148896618
1.983186070886791e-05,0.023585672427216858
1.983534775931633e-05,0.023728758519971024
1.9838835422895364e-05,0.02387186977165166
1.984232369971281e-05,0.024015006186682473
1.98458125898765e-05,0.02415816776948803
1.984930209349428e-05,0.024301354524493515
1.9852792210674006e-05,0.024444566456124965
1.985628294152357e-05,0.02458780356880925
1.9859774286150872e-05,0.024731065866974
1.9863266244663827e-05,0.024874353355047448
1.986675881717038e-05,0.02502271574646857
1.9870252003778493e-05,0.0251760971451546
1.9873745804596135e-05,0.025329505512997858
1.9877240219731313e-05,0.02548294085474038
1.9880735249292035e-05,0.025636403175124875
1.9884230893386338e-05,0.02578989247889517
1.988772715212228e-05,0.02594340877079567
1.989122402560793e-05,0.026096952055571793
1.989472151395138e-05,0.026250522337969734
1.9898219617260743e-05,0.02640411962273637
1.9901718335644143e-05,0.026557743914619496
1.9905217669209734e-05,0.026711395218368014
1.9908717618065686e-05,0.026865073538731306
1.991221818232018e-05,0.027025601416762947
1.9915719362081426e-05,0.02718998107934828
1.9919221157457653e-05,0.027354389644923288
1.9922723568557094e-05,0.0275188271185698
1.992622659548802e-05,0.027683293505370788
1.9929730238358712e-05,0.02784778881041012
1.9933234497277472e-05,0.028012313038772604
1.9936739372352616e-05,0.028176866195543528
1.9940244863692486e-05,0.02834144828580965
1.994375097140544e-05,0.028506059314658317
1.994725769559986e-05,0.028670699287177824
1.9950765036384134e-05,0.028835368208457345
1.995427299386668e-05,0.029000066083586875
1.9957781568155933e-05,0.029174182665641788
1.996129075936035e-05,0.02935021866499108
1.9964800567588398e-05,0.029526285616871633
1.9968310992948576e-05,0.02970238352672593
1.997182203554939e-05,0.029878512399997243
1.9975333695499368e-05,0.03005467224212987
1.9978845972907063e-05,0.030230863058569136
1.998235886788104e-05,0.030407084854761266
1.9985872380529888e-05,0.030583337636153406
1.998938651096221e-05,0.030759621408193716
1.999290125928664e-05,0.03093593617633138
1.999641662561181e-05,0.031112281946016375
1.9999932610046395e-05,0.03128957773712442
2.000344921269907e-05,0.03147792673883262
2.000696643367854e-05,0.03166630885807589
2.0010484273093526e-05,0.03185472410067727
2.0014002731052765e-05,0.03204317247246058
2.001752180766502e-05,0.032231653979251304
2.0021041503039067e-05,0.03242016862687535
2.00245618172837e-05,0.03260871642116
2.0028082750507742e-05,0.03279729736793335
2.003160430282003e-05,0.032985911473024904
2.003512647432941e-05,0.03317455874226453
2.003864926514476e-05,0.03336323918148378
2.0042172675374974e-05,0.03355195279651477
2.0045696705128965e-05,0.03374541484901492
2.0049221354515664e-05,0.03394683033272431
2.0052746623644017e-05,0.034148281231457064
2.0056272512622998e-05,0.03434976755144032
2.0059799021561594e-05,0.03455128929890228
2.0063326150568817e-05,0.03475284648007227
2.0066853899753688e-05,0.0349544391011804
2.007038226922526e-05,0.03515606716845822
2.007391125909259e-05,0.035357730688138175
2.007744086946477e-05,0.035559429666454034
2.0080971100450898e-05,0.03576116410964027
2.00845019521601e-05,0.03596293402393301
2.0088033424701525e-05,0.036164739415569094
2.009156551818432e-05,0.03637620458775533
2.0095098232717675e-05,0.03659144314570831
2.009863156841079e-05,0.036806719549205676
2.010216552537288e-05,0.03702203380490135
2.0105700103713187e-05,0.03723738591945139
2.0109235303540965e-05,0.037452775899512174
2.0112771124965494e-05,0.03766820375174186
2.0116307568096065e-05,0.037883669482799316
2.0119844633041996e-05,0.038099173099345025
2.0123382319912623e-05,0.03831471460804022
2.0126920628817297e-05,0.03853029401554774
2.013045955986539e-05,0.03874591132853116
2.0133999113166297e-05,0.03896322559488966
2.0137539288829427e-05,0.0391930386846554
2.0141080086964213e-05,0.03942289218261516
2.0144621507680098e-05,0.03965278609587396
2.0148163551086558e-05,0.03988272043153823
2.0151706217293077e-05,0.04011269519671535
2.0155249506409165e-05,0.04034271039851413
2.0158793418544348e-05,0.04057276604404439
2.016233795380817e-05,0.04080286214041765
2.01658831123102e-05,0.04103299869474619
2.016942889416002e-05,0.04126317571414406
2.017297529946723e-05,0.041493393205725745
2.017652232834146e-05,0.04172365117660789
2.0180069980892348e-05,0.04196235630693346
2.0183618257229554e-05,0.04220761000120692
2.0187167157462763e-05,0.04245290681860665
2.0190716681701674e-05,0.042698246766714944
2.0194266830056006e-05,0.04294362985311549
2.0197817602635493e-05,0.04318905608539342
2.02013689995499e-05,0.04343452547113507
2.0204921020909006e-05,0.043680038017928254
2.02084736668226e-05,0.04392559373336178
2.02120269374005e-05,0.04417119262502613
2.0215580832752543e-05,0.044416834700513
2.021913535298858e-05,0.04466251996741547
2.0222690498218493e-05,0.044909163700770825
2.0226246268552164e-05,0.04517067802580444
2.0229802664099512e-05,0.04543223833308211
2.0233359684970472e-05,0.04569384463068912
2.0236917331274988e-05,0.04595549692671202
2.0240475603123033e-05,0.04621719522923835
2.0244034500624598e-05,0.04647893954635785
2.024759402388969e-05,0.04674072988616114
2.025115417302834e-05,0.047002566256740534
2.0254714948150595e-05,0.04726444866618932
2.0258276349366518e-05,0.04752637712260287
2.0261838376786205e-05,0.04778835163407766
2.0265401030519753e-05,0.048050372208711334
2.026896431067729e-05,0.048322401999390766
2.027252821736896e-05,0.04860112499075693
2.0276092750704927e-05,0.04887989699017905
2.0279657910795376e-05,0.04915871800627391
2.028322369775051e-05,0.049437588047660366
2.0286790111680552e-05,0.049716507122958796
2.0290357152695738e-05,0.04999547524079025
2.0293924820906332e-05,0.05027449240977841
2.0297493116422616e-05,0.05055355863854767
2.0301062039354886e-05,0.050832673935724486
2.0304631589813463e-05,0.051111838309936354
2.030820176790869e-05,0.051391051769812734
2.0311772573750914e-05,0.05167360925473009
2.0315344007450524e-05,0.05197043403037355
2.0318916069117905e-05,0.05226731099692166
2.0322488758863483e-05,0.0525642401635518
2.032606207679769e-05,0.052861221539441984
2.0329636023030983e-05,0.05315825513377238
2.0333210597673825e-05,0.053455340955724226
2.0336785800836723e-05,0.05375247901448107
2.0340361632630188e-05,0.05404966931922778
2.0343938093164748e-05,0.05434691187915073
2.0347515182550954e-05,0.05464420670343774
2.0351092900899385e-05,0.054941553801278804
2.0354671248320625e-05,0.05523895318186519
2.0358250224925287e-05,0.05555157709707204
2.0361829830824e-05,0.055867539535698216
2.036541006612742e-05,0.0561835575302182
2.03689909309462e-05,0.05649963109039986
2.037257242539104e-05,0.056815760226013375
2.037615454957265e-05,0.05713194494683089
2.037973730360175e-05,0.057448185262626
2.0383320687589085e-05,0.05776448118317362
2.0386904701645428e-05,0.058080832718251145
2.039048934588156e-05,0.05839723987763734
2.039407462040829e-05,0.05871370267111235
2.0397660525336434e-05,0.05903022110845838
2.0401247060776846e-05,0.059356532391889816
2.0404834226840388e-05,0.05969260340340702
2.0408422023637938e-05,0.06002873350652157
2.0412010451280395e-05,0.06036492271162375
2.041559950987869e-05,0.06070117102910572
2.0419189199543763e-05,0.06103747846936139
2.042277952038657e-05,0.061373845042785834
2.0426370472518095e-05,0.06171027075977678
2.0429962056049338e-05,0.06204675563073366
2.0433554271091317e-05,0.062383299666057344
2.043714711775507e-05,0.0627199028761506
2.0440740596151656e-05,0.0630565652714184
2.0444334706392155e-05,0.06339786745947766
2.0447929448587667e-05,0.06375511412699258
2.0451524822849304e-05,0.06411242360943542
2.04551208292882e-05,0.06446979591785085
2.0458717468015523e-05,0.06482723106328556
2.0462314739142438e-05,0.06518472905678833
2.0465912642780144e-05,0.06554228990940969
2.0469511179039852e-05,0.06589991363220221
2.0473110348032803e-05,0.06625760023622049
2.0476710149870246e-05,0.06661534973252076
2.0480310584663457e-05,0.06697316213216166
2.0483911652523732e-05,0.06733103744620372
2.048751335356238e-05,0.0676889756857087
2.049111568789073e-05,0.06806829742858034
2.0494718655620135e-05,0.06844789896867402
2.049832225686197e-05,0.06882756725436806
2.0501926491727626e-05,0.06920730229739847
2.0505531360328507e-05,0.06958710410950325
2.0509136862776052e-05,0.0699669727024225
2.0512742999181707e-05,0.07034690808789826
2.051634976965694e-05,0.0707269102776745
2.051995717431324e-05,0.07110697928349781
2.0523565213262122e-05,0.07148711511711674
2.0527173886615104e-05,0.07186731779028087
2.053078319448374e-05,0.07224758731474311
2.0534393136979592e-05,0.07264601734675075
2.053800371421425e-05,0.07304907047951802
2.0541614926299325e-05,0.07345219448139535
2.054522677334644e-05,0.07385538936484377
2.0548839255467236e-05,0.07425865514232649
2.0552452372773388e-05,0.07466199182630882
2.055606612537657e-05,0.07506539942925801
2.0559680513388497e-05,0.07546887796364418
2.056329553692089e-05,0.07587242744193926
2.056691119608549e-05,0.0762760478766171
2.057052749099406e-05,0.07667973928015415
2.057414442175839e-05,0.07708350166502885
2.0577761988490277e-05,0.07750396967298678
2.0581380191301542e-05,0.07793348128249274
2.0584999030304034e-05,0.07836306841332123
2.0588618505609613e-05,0.07879273107875093
2.0592238617330158e-05,0.07922246929206343
2.0595859365577575e-05,0.07965228306654196
2.0599480750463775e-05,0.0800821724154723
2.060310277210071e-05,0.08051213735214356
2.0606725430600338e-05,0.08094217788984581
2.0610348726074633e-05,0.08137229404187209
2.0613972658635597e-05,0.08180248582151764
2.0617597228395257e-05,0.0822327532420804
2.062122243546564e-05,0.0826630963168602
2.0624848279958813e-05,0.08311166826151208
2.062847476198685e-05,0.08356915220159816
2.0632101881661854e-05,0.08402671658140065
2.0635729639095943e-05,0.08448436141506353
2.063935803440125e-05,0.08494208671673276
2.0642987067689933e-05,0.08539989250055716
2.0646616739074173e-05,0.08585777878068818
2.0650247048666162e-05,0.08631574557127927
2.065387799657812e-05,0.08677379288648629
2.0657509582922282e-05,0.08723192074046861
2.0661141807810904e-05,0.08769012914738693
2.0664774671356262e-05,0.08814841812140545
2.066840817367065e-05,0.08860678767668982
2.0672042314866388e-05,0.08908646023070976
2.0675677095055806e-05,0.08957342271335435
2.0679312514351257e-05,0.09006047081894776
2.068294857286512e-05,0.09054760456254479
2.068658527070979e-05,0.09103482395920434
2.069022260799768e-05,0.09152212902398556
2.069386058484122e-05,0.09200951977195218
2.0697499201352868e-05,0.0924969962181696
2.0701138457645096e-05,0.09298455837770674
2.0704778353830394e-05,0.09347220626563377
2.0708418890021278e-05,0.09395993989702509
2.0712060066330284e-05,0.09444775928695712
2.0715701882869954e-05,0.09493566445050804
2.071934433975287e-05,0.09544969329333483
2.0722987437091622e-05,0.09596770595917098
2.0726631174998823e-05,0.0964858097075311
2.0730275553587102e-05,0.09700400455443015
2.0733920572969104e-05,0.09752229051588576
2.073756623325751e-05,0.09804066760791917
2.074121253456501e-05,0.09855913584655376
2.0744859477004314e-05,0.09907769524781591
2.0748507060688148e-05,0.09959634582773456
2.075215528572927e-05,0.10011508760234226
2.0755804152240443e-05,0.10063392058767337
2.075945366033446e-05,0.10115284479976563
2.0763103810124133e-05,0.10167316860602992
2.0766754601722292e-05,0.10222377401337958
2.077040603524178e-05,0.1027744762340569
2.0774058110795474e-05,0.10332527528508494
2.077771082849626e-05,0.10387617118348978
2.078136418845705e-05,0.1044271639462996
2.0785018190790767e-05,0.10497825359054624
2.078867283561037e-05,0.10552944013326486
2.0792328123028816e-05,0.1060807235914931
2.07959840531591e-05,0.10663210398227123
2.079964062611423e-05,0.10718358132264337
2.0803297842007236e-05,0.10773515562965569
2.0806955700951168e-05,0.10828682692035926
2.081061420305908e-05,0.10884721123869442
2.0814273348444077e-05,0.10943220965058592
2.081793313721926e-05,0.11001731092315122
2.0821593569497755e-05,0.11060251507447619
2.0825254645392715e-05,0.11118782212265012
2.0828916365017302e-05,0.11177323208576549
2.0832578728484707e-05,0.11235874498191772
2.083624173590813e-05,0.11294436082920552
2.0839905387400812e-05,0.11353007964573125
2.0843569683075988e-05,0.11411590144959977
2.0847234623046935e-05,0.11470182625892007
2.085090020742693e-05,0.11528785409180271
2.0854566436329286e-05,0.11587398496636246
2.0858233309867325e-05,0.11647847813230902
2.08619008281544e-05,0.11709965134981783
2.0865568991303876e-05,0.1177209337886416
2.0869237799429134e-05,0.11834232546798386
2.087290725264359e-05,0.11896382640705344
2.0876577351060662e-05,0.11958543662506087
2.08802480947938e-05,0.12020715614122067
2.0883919483956473e-05,0.12082898497475167
2.0887591518662162e-05,0.12145092314487488
2.0891264199024376e-05,0.12207297067081423
2.0894937525156643e-05,0.12269512757179826
2.0898611497172504e-05,0.12331739386705884
2.090228611518553e-05,0.12393976957583083
2.090596137930931e-05,0.12459273371025222
2.090963728965744e-05,0.12525193873428797
2.091331384634355e-05,0.12591125966679678
2.091699104948129e-05,0.12657069652815886
2.092066889918433e-05,0.12723024933875876
2.0924347395566346e-05,0.12788991811898362
2.092802653874105e-05,0.12854970288922424
2.0931706328822162e-05,0.1292096036698749
2.0935386765923435e-05,0.12986962048133427
2.093906785015863e-05,0.1305297533440042
2.0942749581641536e-05,0.13119000227828959
2.094643196048596e-05,0.1318503673046001
2.0950114986805723e-05,0.13251792540706062
2.0953798660714678e-05,0.13321697423034454
2.0957482982326685e-05,0.1339161459678647
2.0961167951755633e-05,0.13461544064123251
2.0964853569115428e-05,0.1353148582720638
2.0968539834519998e-05,0.13601439888197933
2.0972226748083283e-05,0.13671406249260173
2.0975914309919257e-05,0.13741384912555846
2.0979602520141903e-05,0.13811375880248056
2.098329137886522e-05,0.13881379154500284
2.0986980886203247e-05,0.13951394737476408
2.0990671042270023e-05,0.14021422631340688
2.0994361847179616e-05,0.14091462838257782
2.099805330104611e-05,0.14163845147507367
2.100174540398362e-05,0.14237947526962053
2.1005438156106262e-05,0.1431206293588914
2.1009131557528185e-05,0.14386191376579568
2.1012825608363564e-05,0.14460332851324803
2.1016520308726578e-05,0.14534487362416554
2.1020215658731435e-05,0.14608654912147065
2.1023911658492362e-05,0.1468283550280881
2.102760830812361e-05,0.14757029136694963
2.1031305607739438e-05,0.14831235816098778
2.103500355745414e-05,0.14905455543314095
2.1038702157382026e-05,0.14979688320635204
2.1042401407637414e-05,0.15053978340242047
2.1046101308334658e-05,0.15132474310215852
2.1049801859588126e-05,0.15210984082190113
2.1053503061512206e-05,0.1528950765859169
2.10572049142213e-05,0.15368045041847683
2.106090741782984e-05,0.15446596234385804
2.1064610572452278e-05,0.15525161238634202
2.1068314378203075e-05,0.15603740057021362
2.1072018835196722e-05,0.15682332691976236
2.1075723943547732e-05,0.15760939145928232
2.1079429703370626e-05,0.15839559421307084
2.1083136114779957e-05,0.1591819352054312
2.1086843177890296e-05,0.15996841446066937
2.1090550892816228e-05,0.16077648552830476
2.1094259259672367e-05,0.16160769673601139
2.1097968278573337e-05,0.16243905409615655
2.110167794963379e-05,0.1632705576344383
2.1105388272968395e-05,0.16410220737655942
2.1109099248691843e-05,0.16493400334822653
2.111281087691884e-05,0.16576594557515253
2.1116523157764125e-05,0.16659803408305243
2.1120236091342437e-05,0.1674302688976472
2.1123949677768554e-05,0.1682626500446623
2.1127663917157267e-05,0.16909517754982728
2.1131378809623387e-05,0.1699278514388769
2.113509435528174e-05,0.1707606717375493
2.1138810554247182e-05,0.17164151977454875
2.114252740663458e-05,0.17252289096785048
2.1146244912558828e-05,0.17340441713325594
2.1149963072134838e-05,0.17428609829801364
2.1153681885477545e-05,0.1751679344893771
2.1157401352701898e-05,0.1760499257346053
2.116112147392287e-05,0.17693207206096062
2.116484224925545e-05,0.17781437349571125
2.116856367881466e-05,0.17869683006613074
2.1172285762715523e-05,0.1795794417994963
2.11760085010731e-05,0.18046220872309054
2.1179731894002464e-05,0.18134513086419984
2.1183455941618702e-05,0.18223505086478553
2.1187180644036936e-05,0.1831743427414643
2.1190906001372295e-05,0.18411379977447917
2.1194632013739934e-05,0.18505342199287098
2.1198358681255032e-05,0.18599320942568404
2.120208600403278e-05,0.18693316210196828
2.12058139821884e-05,0.18787328005077808
2.1209542615837116e-05,0.18881356330117333
2.121327190509419e-05,0.18975401188221946
2.1217001850074903e-05,0.19069462582298777
2.1220732450894543e-05,0.19163540515255104
2.122446370766843e-05,0.1925763498999916
2.1228195620511903e-05,0.19351746009439447
2.1231928189540314e-05,0.19445873576485037
2.1235661414869047e-05,0.19540017694045472
2.1239395296613494e-05,0.19640033167684492
2.1243129834889076e-05,0.19740124795196648
2.1246865029811232e-05,0.19840234021888473
2.1250600881495417e-05,0.19940360850854505
2.1254337390057116e-05,0.20040505285189808
2.1258074555611825e-05,0.20140667327989883
2.126181237827506e-05,0.20240846982350852
2.1265550858162366e-05,0.20341044251369303
2.12692899953893e-05,0.2044125913814251
2.127302979007145e-05,0.20541491645768248
2.1276770242324404e-05,0.2064174177734469
2.1280511352263792e-05,0.20742009535970787
2.128425312000525e-05,0.20842294924745802
2.1287995545664445e-05,0.2094259794676972
2.129173862935706e-05,0.21048520099039247
2.1295482371198793e-05,0.21155093666168134
2.1299226771305368e-05,0.21261685972200695
