time_days,Cf252 top 16
0.00010332129619258794,1.2021065066671325e-05
0.0001033394632510152,1.2039619539124739e-05
0.00010335763350376958,1.2058954554497203e-05
0.00010337580695141262,1.2078308552495837e-05
0.0001033939835945062,1.2097665953518536e-05
0.00010341216343361211,1.2117026758163601e-05
0.00010343034646929224,1.2136390967029414e-05
0.0001034485327021088,1.2155758580714687e-05
0.0001034667221326238,1.2175129599817953e-05
0.00010348491476139959,1.2194504024938084e-05
0.00010350311058899846,1.22138818566739e-05
0.00010352130961598293,1.2233263095624442e-05
0.00010353951184291548,1.225264774238875e-05
0.00010355771727035881,1.2272035797566074e-05
0.00010357592589887562,1.229142726175565e-05
0.00010359413772902882,1.2310822135556958e-05
0.00010361235276138129,1.2330220419569441e-05
0.00010363057099649615,1.2349622114392809e-05
0.00010364879243493644,1.236902722062668e-05
0.00010366701707726551,1.2388435738870967e-05
0.00010368524492404663,1.2407847669725545e-05
0.0001037034759758433,1.2427263013790524e-05
0.00010372171023321898,1.2446681771665955e-05
0.0001037399476967374,1.2466103943952189e-05
0.0001037581883669622,1.2485529531249485e-05
0.00010377643224445734,1.2504958534158419e-05
0.00010379467932978668,1.2524390953279498e-05
0.0001038129296235142,1.2543826789213322e-05
0.00010383118312620417,1.2563266042560821e-05
0.0001038494398384207,1.2582708713922742e-05
0.0001038676997607282,1.2602154803900175e-05
0.00010388596289369106,1.2621604313094135e-05
0.00010390422923787388,1.2641057242105939e-05
0.00010392249879384119,1.266051359153675e-05
0.0001039407715621578,1.2680687800186834e-05
0.0001039590475433885,1.2700974683935726e-05
0.00010397732673809826,1.2721265134738453e-05
0.00010399560914685203,1.274155915322212e-05
0.00010401389477021504,1.2761856740014134e-05
0.00010403218360875241,1.2782157895741804e-05
0.00010405047566302958,1.2802462621032769e-05
0.00010406877093361186,1.2822770916514563e-05
0.00010408706942106489,1.284308278281504e-05
0.00010410537112595418,1.2863398220561927e-05
0.00010412367604884556,1.2883717230383336e-05
0.00010414198419030477,1.290403981290722e-05
0.00010416029555089781,1.2924365968761877e-05
0.00010417861013119061,1.2944695698575507e-05
0.00010419692793174939,1.2965029002976609e-05
0.00010421524895314032,1.2985365882593674e-05
0.00010423357319592966,1.3005706338055253e-05
0.00010425190066068397,1.3026050369990233e-05
0.00010427023134796963,1.3046397979027317e-05
0.0001042885652583534,1.3066749165795624e-05
0.00010430690239240186,1.3087103930924066e-05
0.00010432524275068197,1.3107462275041985e-05
0.0001043435863337605,1.3127824198778533e-05
0.00010436193314220462,1.3148189702763242e-05
0.00010438028317658129,1.3168558787625498e-05
0.00010439863643745787,1.3188931453995065e-05
0.00010441699292540157,1.3209307702501554e-05
0.0001044353526409799,1.3229687533774923e-05
0.00010445371558476031,1.3250070948445051e-05
0.00010447208175731045,1.3270457947142065e-05
0.00010449045115919801,1.3290848530496092e-05
0.00010450882379099084,1.3311242699137475e-05
0.00010452719965325683,1.3332444511120074e-05
0.00010454557874656403,1.3353701154598714e-05
0.00010456396107148049,1.3374961535644455e-05
0.0001045823466285745,1.3396225654914562e-05
0.00010460073541841431,1.341749351306625e-05
0.00010461912744156844,1.3438765110757042e-05
0.00010463752269860533,1.3460040448644374e-05
0.00010465592119009353,1.3481319527385831e-05
0.00010467432291660189,1.3502602347639309e-05
0.00010469272787869912,1.3523888910062554e-05
0.00010471113607695422,1.3545179215313655e-05
0.00010472954751193613,1.356647326405063e-05
0.00010474796218421405,1.3587771056931786e-05
0.0001047663800943571,1.3609072594615362e-05
0.00010478480124293469,1.363037787775988e-05
0.00010480322563051615,1.365168690702384e-05
0.00010482165325767107,1.3672999683066015e-05
0.000104840084124969,1.36943162065451e-05
0.00010485851823297974,1.371563647812011e-05
0.00010487695558227301,1.3736960498449965e-05
0.00010489539617341882,1.3758288268193925e-05
0.0001049138400069871,1.377961978801114e-05
0.00010493228708354803,1.380095505856108e-05
0.0001049507374036718,1.3822294080503168e-05
0.00010496919096792876,1.3843636854497074e-05
0.00010498764777688926,1.3864983381202433e-05
0.0001050061078311239,1.388633366127921e-05
0.00010502457113120327,1.3907687695387292e-05
0.00010504303767769803,1.3929045484186684e-05
0.00010506150747117911,1.395040702833772e-05
0.00010507998051221732,1.3971772328500579e-05
0.00010509845680138376,1.3993315640864486e-05
0.0001051169363392495,1.4015576150702556e-05
0.00010513541912638582,1.403784057461818e-05
0.00010515390516336394,1.406010891329942e-05
0.00010517239445075541,1.408238116743479e-05
0.00010519088698913165,1.4104657337712617e-05
0.00010520938277906435,1.4126937424821538e-05
0.00010522788182112517,1.4149221429450206e-05
0.000105246384115886,1.4171509352287504e-05
0.00010526488966391871,1.4193801194022284e-05
0.00010528339846579538,1.421609695534373e-05
0.00010530191052208807,1.4238396636940878e-05
0.00010532042583336906,1.426070023950315e-05
0.00010533894440021064,1.4283007763719885e-05
0.0001053574662231853,1.4305319210280753e-05
0.00010537599130286548,1.4327634579875254e-05
0.00010539451963982387,1.4349953873193312e-05
0.00010541305123463317,1.4372277090924742e-05
0.00010543158608786626,1.4394604233759672e-05
0.00010545012420009601,1.4416935302388185e-05
0.00010546866557189544,1.4439270297500518e-05
0.00010548721020383776,1.4461609219787184e-05
0.00010550575809649613,1.4483952069938573e-05
0.00010552430925044397,1.4506298848645459e-05
0.0001055428636662546,1.4528649556598454e-05
0.00010556142134450166,1.4551004194488568e-05
0.00010557998228575869,1.4573362763006677e-05
0.00010559854649059955,1.459572526284406e-05
0.00010561711395959795,1.4618091694691805e-05
0.00010563568469332791,1.464046205924139e-05
0.00010565425869236342,1.4662836357184219e-05
0.0001056728359572787,1.468521458921201e-05
0.00010569141648864789,1.4708180269613207e-05
0.00010571000028704541,1.4731487569567258e-05
0.00010572858735304566,1.4754798967656415e-05
0.00010574717768722323,1.477811446460134e-05
0.0001057657712901527,1.4801434061122634e-05
0.00010578436816240891,1.4824757757941253e-05
0.00010580296830456659,1.4848085555778004e-05
0.00010582157171720082,1.4871417455354124e-05
0.00010584017840088656,1.4894753457390732e-05
0.00010585878835619895,1.4918093562609134e-05
0.00010587740158371332,1.4941437771730893e-05
0.00010589601808400492,1.4964786085477476e-05
0.00010591463785764932,1.4988138504570747e-05
0.000105933260905222,1.5011495029732435e-05
0.00010595188722729866,1.5034855661684577e-05
0.00010597051682445498,1.5058220401149195e-05
0.00010598914969726694,1.5081589248848635e-05
0.00010600778584631039,1.5104962205505116e-05
0.00010602642527216148,1.5128339271841252e-05
0.0001060450679753963,1.515172044857952e-05
0.00010606371395659118,1.5175105736442754e-05
0.00010608236321632242,1.5198495136153745e-05
0.00010610101575516656,1.5221888648435542e-05
0.00010611967157370008,1.5245286274011168e-05
0.00010613833067249975,1.5268688013604002e-05
0.00010615699305214223,1.5292093867937246e-05
0.00010617565871320451,1.531550383773456e-05
0.00010619432765626348,1.5338917923719454e-05
0.00010621299988189628,1.536233612661575e-05
0.00010623167539068001,1.538575844714725e-05
0.00010625035418319203,1.5409184886038046e-05
0.00010626903626000968,1.543285398285585e-05
0.0001062877216217104,1.545724417075239e-05
0.00010630641026887186,1.5481638647188867e-05
0.00010632510220207166,1.5506037412919236e-05
0.00010634379742188767,1.5530440468697806e-05
0.00010636249592889769,1.5554847815278757e-05
0.00010638119772367979,1.5579259453416672e-05
0.00010639990280681201,1.5603675383866048e-05
0.00010641861117887259,1.562809560738168e-05
0.00010643732284043974,1.5652520124718308e-05
0.00010645603779209196,1.5676948936631053e-05
0.00010647475603440767,1.570138204387492e-05
0.00010649347756796553,1.572581944720524e-05
0.00010651220239334416,1.5750261147377306e-05
0.00010653093051112248,1.5774707145146752e-05
0.00010654966192187929,1.57991574412691e-05
0.00010656839662619365,1.5823612036500237e-05
0.00010658713462464463,1.5848070931595966e-05
0.00010660587591781148,1.587253412731245e-05
0.00010662462050627348,1.5897001624405783e-05
0.0001066433683906101,1.5921473423632364e-05
0.00010666211957140077,1.5945949525748505e-05
0.0001066808740492252,1.5970429931510946e-05
0.00010669963182466305,1.5994914641676297e-05
0.00010671839289829413,1.601940365700138e-05
0.00010673715727069844,1.6043896978243273e-05
0.0001067559249424559,1.6068394606158963e-05
0.00010677469591414673,1.609289654150582e-05
0.0001067934701863511,1.6117402785041108e-05
0.0001068122477596494,1.6141913337522458e-05
0.00010683102863462198,1.6166428199707385e-05
0.00010684981281184946,1.619098962781825e-05
0.00010686860029191242,1.6216503920551532e-05
0.00010688739107539166,1.6242022699476692e-05
0.00010690618516286793,1.6267545965382426e-05
0.00010692498255492227,1.6293073719057796e-05
0.00010694378325213566,1.6318605961291793e-05
0.00010696258725508931,1.634414269287372e-05
0.00010698139456436437,1.636968391459284e-05
0.00010700020518054233,1.6395229627238798e-05
0.0001070190191042045,1.6420779831601064e-05
0.00010703783633593258,1.64463345284696e-05
0.00010705665687630811,1.6471893718634165e-05
0.00010707548072591292,1.649745740288493e-05
0.00010709430788532889,1.652302558201208e-05
0.00010711313835513788,1.6548598256805825e-05
0.0001071319721359221,1.6574175428056814e-05
0.00010715080922826358,1.659975709655552e-05
0.00010716964963274472,1.66253432630928e-05
0.0001071884933499478,1.665093392845945e-05
0.0001072073403804554,1.667652909344662e-05
0.00010722619072484997,1.6702128758845332e-05
0.00010724504438371431,1.6727732925447043e-05
0.00010726390135763112,1.675334159404308e-05
0.00010728276164718337,1.6778954765425142e-05
0.00010730162525295395,1.680457244038481e-05
0.00010732049217552608,1.6830194619714133e-05
0.00010733936241548283,1.6855821304204934e-05
0.0001073582359734076,1.6881452494649504e-05
0.00010737711284988369,1.6907088191840016e-05
0.00010739599304549472,1.6932728396569013e-05
0.0001074148765608242,1.6958373109628902e-05
0.0001074337633964559,1.6984032978363935e-05
0.00010745265355297355,1.7010713824456282e-05
0.00010747154703096118,1.703739936185621e-05
0.00010749044383100267,1.7064089591388417e-05
0.00010750934395368228,1.7090784513878106e-05
0.00010752824739958418,1.7117484130150376e-05
0.00010754715416929261,1.714418844103044e-05
0.00010756606426339213,1.717089744734388e-05
0.00010758497768246714,1.7197611149916175e-05
0.0001076038944271024,1.7224329549573228e-05
0.00010762281449788255,1.725105264714077e-05
0.00010764173789539249,1.727778044344495e-05
0.00010766066462021709,1.7304512939311847e-05
0.0001076795946729415,1.733125013556792e-05
0.00010769852805415075,1.73579920330395e-05
0.0001077174647644302,1.7384738632553333e-05
0.00010773640480436509,1.7411489934936025e-05
0.00010775534817454101,1.7438245941014676e-05
0.00010777429487554338,1.746500665161615e-05
0.00010779324490795797,1.7491772067567806e-05
0.00010781219827237045,1.7518542189696837e-05
0.00010783115496936678,1.754531701883088e-05
0.00010785011499953285,1.7572096555797426e-05
0.00010786907836345482,1.75988808014244e-05
0.00010788804506171878,1.7625669756539577e-05
0.00010790701509491109,1.765246342197119e-05
0.0001079259884636181,1.767926179854735e-05
0.00010794496516842621,1.7706064887096374e-05
0.00010796394520992214,1.7732872688446876e-05
0.0001079829285886925,1.7759685203427428e-05
0.00010800191530532414,1.7786502432866933e-05
0.00010802090536040391,1.781348484532531e-05
0.00010803989875451887,1.784137595195162e-05
0.00010805889548825604,1.7869271962686097e-05
0.00010807789556220273,1.7897172878391163e-05
0.00010809689897694615,1.7925078699929134e-05
0.00010811590573307382,1.795298942816274e-05
0.00010813491583117314,1.7980905063954575e-05
0.00010815392927183184,1.8008825608167685e-05
0.00010817294605563755,1.8036751061664984e-05
0.00010819196618317819,1.806468142530979e-05
0.0001082109896550416,1.8092616699965355e-05
0.00010823001647181593,1.8120556886495315e-05
0.00010824904663408918,1.8148501985763144e-05
0.00010826808014244972,1.817645199863285e-05
0.0001082871169974858,1.8204406925968227e-05
0.00010830615719978592,1.8232366768633494e-05
0.00010832520074993858,1.826033152749283e-05
0.00010834424764853253,1.8288301203410773e-05
0.00010836329789615647,1.83162757972518e-05
0.00010838235149339921,1.8344255309880594e-05
0.00010840140844084981,1.837223974216212e-05
0.00010842046873909727,1.8400229094961317e-05
0.00010843953238873082,1.8428223369143478e-05
0.00010845859939033967,1.845622256557377e-05
0.00010847766974451328,1.8484226685117842e-05
0.00010849674345184106,1.8512235728641202e-05
0.00010851582051291265,1.8540249697009707e-05
0.0001085349009283177,1.856826859108924e-05
0.00010855398469864606,1.8596292411745963e-05
0.00010857307182448755,1.8624321159846018e-05
0.00010859216230643226,1.865235483625591e-05
0.00010861125614507022,1.8681002718151882e-05
0.0001086303533409917,1.8710365654763218e-05
0.00010864945389478695,1.873973375427532e-05
0.00010866855780704645,1.8769107017596156e-05
0.00010868766507836068,1.879848544563356e-05
0.00010870677570932032,1.8827869039295727e-05
0.00010872588970051599,1.8857257799490813e-05
0.00010874500705253865,1.8886651727127406e-05
0.00010876412776597913,1.8916050823113967e-05
0.00010878325184142856,1.894545508835935e-05
0.00010880237927947807,1.8974864523772464e-05
0.00010882151008071881,1.9004279130262208e-05
0.00010884064424574225,1.903369890873804e-05
0.00010885978177513976,1.9063123860109184e-05
0.00010887892266950299,1.909255398528534e-05
0.00010889806692942351,1.912198928517608e-05
0.00010891721455549319,1.9151429760691403e-05
0.00010893636554830377,1.91808754127412e-05
0.00010895551990844737,1.9210326242235806e-05
0.00010897467763651594,1.9239782250085447e-05
0.0001089938387331018,1.9269243437200778e-05
0.0001090130031987971,1.9298709804492286e-05
0.00010903217103419436,1.9328181352871002e-05
0.00010905134223988595,1.935765808324773e-05
0.00010907051681646458,1.938713999653378e-05
0.0001090896947645229,1.941662709364037e-05
0.00010910887608465376,1.9446119375479042e-05
0.00010912806077744998,1.947561684296131e-05
0.00010914724884350473,1.9505119496999136e-05
0.00010916644028341097,1.9534627338504288e-05
0.00010918563509776208,1.9564140368389083e-05
0.00010920483328715128,1.9593658587565665e-05
0.00010922403485217202,1.962318199694643e-05
0.0001092432397934179,1.96527105974441e-05
0.00010926244811148248,1.96822443899713e-05
0.00010928165980695961,1.97117833754411e-05
0.00010930087488044302,1.97415651950305e-05
0.00010932009333252678,1.9772491321727006e-05
0.00010933931516380488,1.9803422886180826e-05
0.00010935854037487154,1.9834359889348205e-05
0.00010937776896632095,1.9865302332185302e-05
0.00010939700093874761,1.989625021564873e-05
0.00010941623629274584,1.9927203540694906e-05
0.0001094354750289104,1.9958162308280874e-05
0.00010945471714783581,1.9989126519363357e-05
0.000109473962650117,2.0020096174899694e-05
0.00010949321153634878,2.005107127584704e-05
0.00010951246380712621,2.0082051823162954e-05
0.00010953171946304434,2.0113037817804998e-05
0.00010955097850469844,2.014402926073106e-05
0.00010957024093268377,2.0175026152899002e-05
0.00010958950674759581,2.0206028495267106e-05
0.00010960877595003002,2.0237036288793527e-05
0.00010962804854058212,2.026804953443692e-05
0.00010964732451984779,2.029906823315584e-05
0.0001096666038884228,2.033009238590899e-05
0.00010968588664690323,2.036112199365556e-05
0.00010970517279588503,2.0392157057354573e-05
0.00010972446233596443,2.042319757796542e-05
0.00010974375526773758,2.0454243556447465e-05
0.00010976305159180098,2.0485294993760584e-05
0.00010978235130875097,2.0516351890864373e-05
0.00010980165441918426,2.0547414248719045e-05
0.00010982096092369739,2.057848206828455e-05
0.00010984027082288725,2.060955535052142e-05
0.00010985958411735063,2.064063409638999e-05
0.00010987890080768466,2.0671718306851126e-05
0.00010989822089448628,2.0702807982865434e-05
0.00010991754437835285,2.073390312539415e-05
0.00010993687125988151,2.076500373539824e-05
0.00010995620153966983,2.0796109813839254e-05
0.00010997553521831521,2.0827221361678542e-05
0.0001099948722964154,2.085846246453744e-05
0.00011001421277456798,2.0891021071133706e-05
0.00011003355665337091,2.0923585402527214e-05
0.00011005290393342207,2.095615545972445e-05
0.00011007225461531947,2.0988731243732117e-05
0.00011009160869966135,2.102131275555732e-05
0.00011011096618704586,2.1053899996207002e-05
0.00011013032707807147,2.1086492966688677e-05
0.00011014969137333653,2.11190916680096e-05
0.0001101690590734397,2.115169610117761e-05
0.00011018843017897959,2.1184306267200402e-05
0.00011020780469055509,2.1216922167086153e-05
0.0001102271826087649,2.1249543801842816e-05
0.00011024656393420821,2.1282171172479017e-05
0.00011026594866748398,2.1314804280003064e-05
0.00011028533680919149,2.1347443125423857e-05
0.00011030472835992997,2.138008770975011e-05
0.00011032412332029893,2.1412738033991124e-05
0.00011034352169089778,2.1445394099155916e-05
0.00011036292347232625,2.1478055906254113e-05
0.00011038232866518396,2.151072345629515e-05
0.00011040173727007086,2.1543396750288978e-05
0.00011042114928758677,2.1576075789245398e-05
0.00011044056471833185,2.1608760574174703e-05
0.00011045998356290615,2.1641451106087054e-05
0.00011047940582191002,2.1674147385993092e-05
0.00011049883149594377,2.1706849414903417e-05
0.00011051826058560784,2.1739557193828813e-05
0.00011053769309150287,2.1772270723780468e-05
0.00011055712901422944,2.1804990005769373e-05
0.00011057656835438846,2.1837715040807148e-05
0.0001105960111125807,2.1870445829905128e-05
0.00011061545728940727,2.1903182374075264e-05
0.00011063490688546916,2.1935924674329296e-05
0.00011065435990136767,2.196867273167944e-05
0.00011067381633770402,2.200142654713784e-05
0.00011069327619507972,2.2034486788410348e-05
0.00011071273947409623,2.2068756409571785e-05
0.00011073220617535524,2.210303205637901e-05
0.0001107516762994584,2.2137313729891345e-05
0.00011077114984700762,2.2171601431168612e-05
0.00011079062681860481,2.2205895161270584e-05
0.00011081010721485207,2.2240194921257382e-05
0.00011082959103635149,2.2274500712189146e-05
0.00011084907828370543,2.230881253512646e-05
0.00011086856895751613,2.2343130391129727e-05
0.0001108880630583862,2.2377454281259917e-05
0.0001109075605869181,2.241178420657786e-05
0.00011092706154371464,2.2446120168144893e-05
0.00011094656592937856,2.248046216702232e-05
0.0001109660737445127,2.2514810204271534e-05
0.00011098558498972015,2.2549164280954444e-05
0.00011100509966560396,2.258352439813286e-05
0.00011102461777276743,2.2617890556868975e-05
0.0001110441393118138,2.2652262758224988e-05
0.00011106366428334655,2.2686641003263458e-05
0.00011108319268796917,2.2721025293046935e-05
0.00011110272452628538,2.275541562863843e-05
0.00011112225979889885,2.2789812011100813e-05
0.00011114179850641351,2.282421444149745e-05
0.00011116134064943324,2.2858622920891637e-05
0.00011118088622856219,2.289303745034707e-05
0.00011120043524440443,2.2927458030927387e-05
0.00011121998769756434,2.296188466369674e-05
0.00011123954358864625,2.299631734971915e-05
0.00011125910291825469,2.3030756090059067e-05
0.00011127866568699419,2.306520088578088e-05
0.00011129823189546957,2.3099651737949528e-05
0.00011131780154428553,2.313410864762968e-05
0.00011133737463404705,2.31685716158866e-05
0.00011135695116535916,2.320304064378554e-05
0.0001113765311388269,2.3237515732391836e-05
0.00011139611455505563,2.3272553367503784e-05
0.00011141570141465058,2.330860753683403e-05
0.00011143529171821731,2.334466804558812e-05
0.00011145488546636126,2.3380734894880464e-05
0.00011147448265968823,2.3416808085826163e-05
0.00011149408329880385,2.345288761954004e-05
0.0001115136873843141,2.348897349713754e-05
0.00011153329491682487,2.3525065719733945e-05
0.00011155290589694235,2.3561164288445068e-05
0.00011157252032527265,2.359726920438662e-05
0.00011159213820242213,2.36333804686747e-05
0.00011161175952899715,2.366949808242548e-05
0.00011163138430560427,2.3705622046755486e-05
0.00011165101253285006,2.3741752362781212e-05
0.00011167064421134132,2.377788903161962e-05
0.00011169027934168482,2.381403205438761e-05
0.00011170991792448753,2.3850181432202477e-05
0.00011172955996035647,2.388633716618155e-05
0.00011174920544989888,2.392249925744257e-05
0.0001117688543937219,2.3958667707103133e-05
0.000111788506792433,2.3994842516281483e-05
0.00011180816264663963,2.403102368609565e-05
0.0001118278219569493,2.4067211217664004e-05
0.00011184748472396981,2.4103405112105303e-05
0.00011186715094830886,2.413960537053813e-05
0.00011188682063057443,2.4175811994081648e-05
0.00011190649377137444,2.4212024983854837e-05
0.00011192617037131712,2.424824434097732e-05
0.00011194585043101059,2.4284470066568444e-05
0.00011196553395106328,2.4320702161748173e-05
0.00011198522093208352,2.4356940627636262e-05
0.00011200491137467995,2.4393185465353102e-05
0.00011202460527946114,2.4429436676018837e-05
0.00011204430264703592,2.4465694260754216e-05
0.0001120640034780131,2.4501958220679837e-05
0.00011208370777300171,2.4538228556916822e-05
0.00011210341553261076,2.4575706713570942e-05
0.00011212312675744949,2.461362145530811e-05
0.00011214284144812713,2.4651542863614238e-05
0.0001121625596052532,2.4689470939661793e-05
0.00011218228122943708,2.4727405684622928e-05
0.00011220200632128848,2.4765347099670428e-05
0.0001122217348814171,2.4803295185977017e-05
0.00011224146691043269,2.4841249944715564e-05
0.0001122612024089453,2.4879211377059543e-05
0.00011228094137756486,2.4917179484182107e-05
0.00011230068381690165,2.4955154267257152e-05
0.00011232042972756582,2.4993135727458297e-05
0.00011234017911016782,2.5031123865959737e-05
0.00011235993196531806,2.5069118683935597e-05
0.00011237968829362716,2.5107120182560456e-05
0.00011239944809570574,2.5145128363008825e-05
0.00011241921137216471,2.5183143226455726e-05
0.00011243897812361486,2.5221164774076068e-05
0.00011245874835066731,2.5259193007045364e-05
0.00011247852205393306,2.5297227926538827e-05
0.00011249829923402343,2.533526953373239e-05
0.00011251807989154968,2.5373317829801756e-05
0.00011253786402712332,2.541137281592319e-05
0.00011255765164135584,2.5449434493272876e-05
0.00011257744273485894,2.548750286302747e-05
0.00011259723730824434,2.5525577926363555e-05
0.00011261703536212395,2.5563659684458216e-05
0.00011263683689710969,2.5601748138488434e-05
0.00011265664191381374,2.563984328963173e-05
0.00011267645041284824,2.5677945139065598e-05
0.00011269626239482545,2.5716053687967672e-05
0.00011271607786035785,2.5754168937516097e-05
0.00011273589681005787,2.5792290888888884e-05
0.00011275571924453822,2.58304195432646e-05
0.00011277554516441158,2.586855490182167e-05
0.00011279537457029085,2.5907275023480228e-05
0.00011281520746278887,2.594712190958908e-05
0.00011283504384251883,2.5986975801997058e-05
0.00011285488371009375,2.6026836701935856e-05
0.00011287472706612705,2.606670461063787e-05
0.00011289457391123194,2.610657952933516e-05
0.00011291442424602207,2.6146461459260564e-05
0.0001129342780711109,2.618635040164666e-05
0.00011295413538711225,2.622624635772665e-05
0.00011297399619463982,2.626614932873356e-05
0.00011299386049430764,2.6306059315901016e-05
0.0001130137282867296,2.6345976320462446e-05
0.00011303359957251997,2.638590034365193e-05
0.00011305347435229287,2.6425831386703397e-05
0.00011307335262666277,2.646576945085131e-05
0.00011309323439624401,2.650571453733004e-05
0.00011311311966165126,2.6545666647374457e-05
0.00011313300842349915,2.6585625782219474e-05
0.00011315290068240242,2.6625591943100128e-05
0.00011317279643897603,2.6665565131252043e-05
0.0001131926956938349,2.6705545347910577e-05
0.00011321259844759421,2.6745532594311805e-05
0.00011323250470086913,2.6785526871691544e-05
0.00011325241445427502,2.682552818128624e-05
0.00011327232770842724,2.6865536524332196e-05
0.00011329224446394144,2.6905551902066295e-05
0.00011331216472143314,2.694557431572525e-05
0.00011333208848151822,2.6985603766546416e-05
0.00011335201574481243,2.7025640255766888e-05
0.00011337194651193184,2.7065683784624472e-05
0.00011339188078349245,2.710573435435674e-05
0.00011341181856011051,2.7145791966201835e-05
0.00011343175984240226,2.718585662139789e-05
0.00011345170463098417,2.722592832118342e-05
0.00011347165292647267,2.726600706679697e-05
0.00011349160472948448,2.7306382571671925e-05
0.00011351156004063624,2.7348242089947776e-05
0.00011353151886054487,2.7390108968404856e-05
0.0001135514811898273,2.7431983208337275e-05
0.00011357144702910048,2.7473864811039183e-05
0.00011359141637898171,2.751575377780547e-05
0.00011361138924008817,2.7557650109930743e-05
0.00011363136561303732,2.759955380871023e-05
0.00011365134549844658,2.7641464875439093e-05
0.00011367132889693362,2.7683383311412944e-05
0.00011369131580911605,2.772530911792732e-05
0.00011371130623561179,2.7767242296278463e-05
0.00011373130017703867,2.7809182847762346e-05
0.00011375129763401482,2.785113077367552e-05
0.00011377129860715828,2.78930860753145e-05
0.00011379130309708741,2.7935048753976367e-05
0.00011381131110442044,2.7977018810957962e-05
0.00011383132262977596,2.801899624755688e-05
0.00011385133767377247,2.8060981065070473e-05
0.00011387135623702868,2.8102973264796666e-05
0.00011389137832016336,2.8144972848033363e-05
0.0001139114039237955,2.8186979816078988e-05
0.00011393143304854398,2.8228994170231756e-05
0.00011395146569502805,2.827101591179066e-05
0.00011397150186386681,2.831304504205436e-05
0.00011399154155567972,2.835508156232221e-05
0.00011401158477108617,2.8397125473893546e-05
0.00011403163151070567,2.8439176778067855e-05
0.00011405168177515799,2.848123547614516e-05
0.0001140717355650628,2.852330156942541e-05
0.00011409179288104007,2.856537505920903e-05
0.0001141118537237097,2.860745594679636e-05
0.0001141319180936919,2.86495442334884e-05
0.00011415198599160677,2.8691639920585868e-05
0.00011417205741807473,2.8733743009390268e-05
0.00011419213237371612,2.8776228264246694e-05
0.00011421221085915156,2.882018354278495e-05
0.0001142322928750016,2.8864146550002832e-05
0.00011425237842188709,2.890811728725948e-05
0.00011427246750042881,2.8952095755913856e-05
0.00011429256011124782,2.899608195732557e-05
0.00011431265625496514,2.90400758928541e-05
0.000114332755932202,2.9084077563859488e-05
0.00011435285914357965,2.9128086971701748e-05
0.00011437296588971957,2.9172104117741397e-05
0.0001143930761712432,2.9216129003338817e-05
0.00011441318998877226,2.926016162985511e-05
0.00011443330734292843,2.9304201998651217e-05
0.00011445342823433354,2.9348250111088437e-05
0.0001144735526636096,2.9392305968528443e-05
0.00011449368063137863,2.9436369572332915e-05
0.00011451381213826287,2.948044092386411e-05
0.00011453394718488449,2.952452002448401e-05
0.00011455408577186604,2.9568606875555457e-05
0.00011457422789982987,2.9612701478440958e-05
0.0001145943735693987,2.9656803834503685e-05
0.0001146145227811952,2.9700913945106767e-05
0.00011463467553584227,2.974503181161384e-05
0.00011465483183396274,2.9789157435388418e-05
0.00011467499167617978,2.9833290817794685e-05
0.00011469515506311643,2.9877431960196608e-05
0.00011471532199539607,2.9921580863958848e-05
0.00011473549247364202,2.9965737530445948e-05
0.00011475566649847781,3.000990196102295e-05
0.00011477584407052696,3.005407415705479e-05
0.0001147960251904133,3.0098254119907218e-05
0.00011481620985876053,3.014244185094551e-05
0.00011483639807619268,3.018663735153587e-05
0.00011485658984333367,3.023084062304411e-05
0.0001148767851608078,3.0275051666836934e-05
0.00011489698402923923,3.032014403111839e-05
0.00011491718644925229,3.0366280903359845e-05
0.00011493739242147157,3.0412425887871884e-05
0.00011495760194652154,3.045857898608059e-05
0.000114977815025027,3.050474019941286e-05
0.00011499803165761266,3.055090952929539e-05
0.00011501825184490354,3.059708697715545e-05
0.00011503847558752455,3.064327254442025e-05
0.00011505870288610095,3.0689466232517685e-05
0.0001150789337412579,3.073566804287543e-05
0.00011509916815362079,3.078187797692173e-05
0.00011511940612381506,3.08280960360849e-05
0.00011513964765246633,3.0874322221793684e-05
0.0001151598927402002,3.0920556535476783e-05
0.00011518014138764262,3.0966798978563656e-05
0.00011520039359541931,3.101304955248334e-05
0.00011522064936415645,3.1059308258665794e-05
0.00011524090869448004,3.110557509854068e-05
0.00011526117158701643,3.1151850073538356e-05
0.00011528143804239184,3.1198133185089e-05
0.00011530170806123285,3.124442443462348e-05
0.00011532198164416593,3.129072382357251e-05
0.00011534225879181783,3.133703135336743e-05
0.00011536253950481532,3.138334702543954e-05
0.00011538282378378522,3.1429670841220424e-05
0.00011540311162935466,3.14760028021422e-05
0.00011542340304215063,3.152234290963677e-05
0.0001154436980228005,3.156869116513684e-05
0.00011546399657193147,3.16150475700748e-05
0.00011548429869017109,3.1661412125883795e-05
0.00011550460437814685,3.170778483399679e-05
0.00011552491363648651,3.175416569584745e-05
0.0001155452264658177,3.1800554712869165e-05
0.00011556554286676847,3.184695188649611e-05
0.00011558586283996672,3.189335721816231e-05
0.00011560618638604063,3.194163389413751e-05
0.00011562651350561832,3.199007870324897e-05
0.00011564684419932825,3.203853203043669e-05
0.00011566717846779873,3.2086993877198075e-05
0.00011568751631165844,3.2135464245031506e-05
0.00011570785773153594,3.218394313543492e-05
0.00011572820272806009,3.223243054990709e-05
