time_days,Pu241 top 8
0.00011220200632128848,0.013597372392512597
0.0001122217348814171,0.013613599806998434
0.00011224146691043269,0.01362983007475909
0.0001122612024089453,0.01364606319629636
0.00011228094137756486,0.013662299172111916
0.00011230068381690165,0.013678538002707739
0.00011232042972756582,0.0136947796885857
0.00011234017911016782,0.0137110242302479
0.00011235993196531806,0.013727271628196425
0.00011237968829362716,0.013743521882933553
0.00011239944809570574,0.01375977499496152
0.00011241921137216471,0.013776030964782804
0.00011243897812361486,0.01379228979289981
0.00011245874835066731,0.013808551479815221
0.00011247852205393306,0.013824816026031582
0.00011249829923402343,0.013841083432051735
0.00011251807989154968,0.013857353698378448
0.00011253786402712332,0.013873626825514719
0.00011255765164135584,0.013889902813963502
0.00011257744273485894,0.013906181664227964
0.00011259723730824434,0.01392246337681124
0.00011261703536212395,0.013938747952216668
0.00011263683689710969,0.013955035390947553
0.00011265664191381374,0.013971325693507435
0.00011267645041284824,0.013987618860399828
0.00011269626239482545,0.014003914892128322
0.00011271607786035785,0.014020213789196708
0.00011273589681005787,0.014036515552108733
0.00011275571924453822,0.01405282018136838
0.00011277554516441158,0.014069127677479556
0.00011279537457029085,0.014085620875939486
0.00011281520746278887,0.014102471207526869
0.00011283504384251883,0.01411932450191699
0.00011285488371009375,0.014136180759630712
0.00011287472706612705,0.014153039981189183
0.00011289457391123194,0.014169902167113415
0.00011291442424602207,0.014186767317924747
0.0001129342780711109,0.014203635434144405
0.00011295413538711225,0.014220506516293883
0.00011297399619463982,0.014237380564894602
0.00011299386049430764,0.01425425758046823
0.0001130137282867296,0.014271137563536354
0.00011303359957251997,0.014288020514620846
0.00011305347435229287,0.014304906434243503
0.00011307335262666277,0.014321795322926347
0.00011309323439624401,0.014338687181191368
0.00011311311966165126,0.01435558200956076
0.00011313300842349915,0.014372479808556748
0.00011315290068240242,0.014389380578701597
0.00011317279643897603,0.014406284320517817
0.0001131926956938349,0.014423191034527827
0.00011321259844759421,0.014440100721254318
0.00011323250470086913,0.014457013381219899
0.00011325241445427502,0.01447392901494743
0.00011327232770842724,0.014490847622959721
0.00011329224446394144,0.014507769205779815
0.00011331216472143314,0.01452469376393069
0.00011333208848151822,0.0145416212979356
0.00011335201574481243,0.014558551808317683
0.00011337194651193184,0.014575485295600373
0.00011339188078349245,0.014592421760307011
0.00011341181856011051,0.014609361202961194
0.00011343175984240226,0.01462630362408648
0.00011345170463098417,0.014643249024206623
0.00011347165292647267,0.014660197403845363
0.00011349160472948448,0.0146772394296297
0.00011351156004063624,0.01469474665563191
0.00011353151886054487,0.01471225695993892
0.0001135514811898273,0.01472977034309198
0.00011357144702910048,0.014747286805632353
0.00011359141637898171,0.014764806348101607
0.00011361138924008817,0.014782328971041205
0.00011363136561303732,0.014799854674992842
0.00011365134549844658,0.01481738346049822
0.00011367132889693362,0.014834915328099205
0.00011369131580911605,0.014852450278337639
0.00011371130623561179,0.014869988311755665
0.00011373130017703867,0.014887529428895305
0.00011375129763401482,0.014905073630298825
0.00011377129860715828,0.014922620916508478
0.00011379130309708741,0.014940171288066743
0.00011381131110442044,0.014957724745516017
0.00011383132262977596,0.014975281289398998
0.00011385133767377247,0.014992840920258299
0.00011387135623702868,0.015010403638636748
0.00011389137832016336,0.015027969445077179
0.0001139114039237955,0.015045538340122651
0.00011393143304854398,0.015063110324316112
0.00011395146569502805,0.015080685398200866
0.00011397150186386681,0.015098263562320047
0.00011399154155567972,0.015115844817217092
0.00011401158477108617,0.015133429163435453
0.00011403163151070567,0.015151016601518606
0.00011405168177515799,0.015168607132010285
0.0001140717355650628,0.015186200755454154
0.00011409179288104007,0.015203797472394113
0.0001141118537237097,0.01522139728337402
0.0001141319180936919,0.015239000188937996
0.00011415198599160677,0.015256606189630047
0.00011417205741807473,0.015274215285994514
0.00011419213237371612,0.015291943537435322
0.00011421221085915156,0.015310127838347665
0.0001142322928750016,0.015328315336615151
0.00011425237842188709,0.015346506032800062
0.00011427246750042881,0.015364699927464587
0.00011429256011124782,0.01538289702117121
0.00011431265625496514,0.015401097314482349
0.000114332755932202,0.015419300807960643
0.00011435285914357965,0.015437507502168733
0.00011437296588971957,0.015455717397669473
0.0001143930761712432,0.015473930495025642
0.00011441318998877226,0.01549214679480034
0.00011443330734292843,0.015510366297556574
0.00011445342823433354,0.015528589003857524
0.0001144735526636096,0.01554681491426651
0.00011449368063137863,0.015565044029346857
0.00011451381213826287,0.015583276349662141
0.00011453394718488449,0.015601511875775798
0.00011455408577186604,0.01561975060825165
0.00011457422789982987,0.01563799254765336
0.0001145943735693987,0.015656237694544876
0.0001146145227811952,0.015674486049490118
0.00011463467553584227,0.015692737613053225
0.00011465483183396274,0.01571099238579829
0.00011467499167617978,0.015729250368289656
0.00011469515506311643,0.01574751156109162
0.00011471532199539607,0.015765775964768733
0.00011473549247364202,0.0157840435798855
0.00011475566649847781,0.015802314407006655
0.00011477584407052696,0.01582058844669685
0.0001147960251904133,0.015838865699521112
0.00011481620985876053,0.015857146166044254
0.00011483639807619268,0.015875429846831473
0.00011485658984333367,0.015893716742447803
0.0001148767851608078,0.015912006853458647
0.00011489698402923923,0.015930567914388793
0.00011491718644925229,0.015949449940822945
0.00011493739242147157,0.015968335287293762
0.00011495760194652154,0.015987223954384892
0.000114977815025027,0.016006115942680293
0.00011499803165761266,0.01602501125276388
0.00011501825184490354,0.01604390988521976
0.00011503847558752455,0.016062811840632043
0.00011505870288610095,0.016081717119585108
0.0001150789337412579,0.016100625722663246
0.00011509916815362079,0.01611953765045098
0.00011511940612381506,0.016138452903532878
0.00011513964765246633,0.016157371482493653
0.0001151598927402002,0.016176293387918022
0.00011518014138764262,0.016195218620391007
0.00011520039359541931,0.01621414718049746
0.00011522064936415645,0.016233079068822605
0.00011524090869448004,0.01625201428595155
0.00011526117158701643,0.01627095283246967
0.00011528143804239184,0.0162898947089623
0.00011530170806123285,0.016308839916015037
0.00011532198164416593,0.016327788454213402
0.00011534225879181783,0.016346740324143204
0.00011536253950481532,0.016365695526390212
0.00011538282378378522,0.016384654061540313
0.00011540311162935466,0.016403615930179617
0.00011542340304215063,0.01642258113289415
0.0001154436980228005,0.016441549670270266
0.00011546399657193147,0.01646052154289418
0.00011548429869017109,0.01647949675135242
0.00011550460437814685,0.016498475296231455
0.00011552491363648651,0.016517457178118027
0.0001155452264658177,0.01653644239759875
0.00011556554286676847,0.016555430955260596
0.00011558586283996672,0.01657442285169044
0.00011560618638604063,0.016593983195513036
0.00011562651350561832,0.016613595399204636
0.00011564684419932825,0.016633211051320314
0.00011566717846779873,0.016652830152466297
0.00011568751631165844,0.01667245270324917
0.00011570785773153594,0.016692078704275342
0.00011572820272806009,0.01671170815615158
0.00011574855130185966,0.016731341059484553
0.0001157689034535638,0.016750977414881248
0.00011578925918380151,0.01677061722294856
0.000115809618493202,0.01679026048429356
0.00011582998138239464,0.016809907199523494
0.00011585034785200882,0.01682955736924559
0.00011587071790267417,0.01684921099406736
0.00011589109153502025,0.016868868074596186
0.00011591146874967694,0.016888528611439826
0.000115931849547274,0.01690819260520586
0.00011595223392844151,0.016927860056502236
0.0001159726218938095,0.016947530965936812
0.00011599301344400829,0.016967205334117722
0.00011601340857966808,0.016986883161653005
0.00011603380730141939,0.01700656444915102
0.00011605420960989271,0.017026249197220067
0.00011607461550571877,0.017045937406468675
0.00011609502498952823,0.01706562907750537
0.00011611543806195209,0.0170853242109389
0.00011613585472362122,0.01710502280737799
0.00011615627497516683,0.0171247248674316
0.00011617669881722001,0.017144430391708675
0.00011619712625041221,0.017164139380818417
0.00011621755727537476,0.017183851835369964
0.00011623799189273928,0.017203567755972732
0.00011625843010313739,0.017223287143236104
0.00011627887190720079,0.01724300999776956
0.0001162993173055615,0.017262736320182902
0.00011631976629885137,0.0172830734677282
0.0001163402188877026,0.017303437929074822
0.0001163606750727473,0.017323805971115238
0.00011638113485461792,0.017344177594479194
0.00011640159823394675,0.01736455279979625
0.00011642206521136646,0.01738493158769633
0.00011644253578750961,0.017405313958809253
0.00011646300996300904,0.017425699913765184
0.00011648348773849756,0.017446089453194154
0.00011650396911460823,0.017466482577726525
0.00011652445409197408,0.017486879287992564
0.00011654494267122839,0.017507279584622858
0.0001165654348530044,0.017527683468247894
0.00011658593063793563,0.017548090939498467
0.00011660643002665556,0.017568501999005313
0.0001166269330197979,0.017588916647399425
0.00011664743961799635,0.01760933488531176
0.0001166679498218849,0.017629756713373572
0.00011668846363209744,0.01765018213221603
0.00011670898104926808,0.0176706111424705
0.00011672950207403107,0.017691043744768518
0.0001167500267070207,0.017711479939741592
0.00011677055494887149,0.01773191972802155
0.00011679108680021788,0.017752363110240074
0.0001168116222616946,0.017772810087029165
0.00011683216133393639,0.017793260659020815
0.00011685270401757817,0.017813714826847234
0.00011687325031325484,0.017834172591140562
0.00011689380022160166,0.017854633952533314
0.00011691435374325372,0.01787509891165785
0.00011693491087884642,0.017895567469146827
0.00011695547162901515,0.017916039625632894
0.00011697603599439552,0.01793651538174894
0.00011699660397562313,0.017956994738127795
0.00011701717557333383,0.017977624057110012
0.00011703775078816345,0.017998759637258173
0.00011705832962074804,0.01801989893368644
0.00011707891207172365,0.01804104194704814
0.00011709949814172657,0.018062188677996922
0.00011712008783139307,0.01808333912718638
0.00011714068114135967,0.01810449329527037
0.0001171612780722629,0.018125651182902734
0.00011718187862473937,0.01814681279073744
0.00011720248279942599,0.018167978119428725
0.0001172230905969595,0.01818914716963068
0.00011724370201797706,0.01821031994199782
0.00011726431706311569,0.01823149643718449
0.00011728493573301269,0.018252676655845367
0.00011730555802830532,0.018273860598635044
0.00011732618394963113,0.01829504826620847
0.0001173468134976276,0.018316239659220444
0.0001173674466729325,0.01833743477832612
0.00011738808347618352,0.018358633624180547
0.00011740872390801866,0.018379836197439117
0.00011742936796907587,0.018401042498757122
0.00011745001565999333,0.018422252528790147
0.00011747066698140923,0.018443466288193742
0.000117491321933962,0.01846468377762374
0.00011751198051828998,0.018485904997735846
0.00011753264273503189,0.018507129949186192
0.00011755330858482629,0.018528358632630706
0.0001175739780683121,0.018549591048725722
0.00011759465118612813,0.018570827198127447
0.0001176153279389135,0.018592067081492396
0.00011763600832730732,0.018613310699477078
0.00011765669235194875,0.018634558052738084
0.00011767738001347729,0.0186558091419323
0.00011769807131253233,0.018677063967716536
0.00011771876624975351,0.018698322530747866
0.00011773946482578048,0.018720076917672204
0.0001177601670412531,0.01874203856620567
0.00011778087289681126,0.018764004076267184
0.00011780158239309503,0.018785973448535772
0.00011782229553074453,0.018807946683690433
0.00011784301231040007,0.0188299237824105
0.00011786373273270197,0.01885190474537519
0.00011788445679829079,0.018873889573264063
0.00011790518450780704,0.018895878266756573
0.00011792591586189153,0.018917870826532537
0.00011794665086118497,0.018939867253271618
0.00011796738950632847,0.018961867547653916
0.00011798813179796289,0.01898387171035931
0.00011800887773672956,0.019005879742068115
0.00011802962732326962,0.019027891643460488
0.0001180503805582246,0.01904990741521698
0.00011807113744223591,0.019071927058018013
0.00011809189797594515,0.019093950572544222
0.00011811266215999411,0.019115977959476445
0.00011813342999502459,0.01913800921949551
0.00011815420148167858,0.019160044353282488
0.0001181749766205981,0.019182083361518415
0.00011819575541242542,0.019204126244884653
0.0001182165378578027,0.01922617300406241
0.0001182373239573725,0.019248223639733372
0.00011825811371177717,0.019270278152578937
0.00011827890712165951,0.019292336543281
0.00011829970418766213,0.019314398812521286
0.00011832050491042801,0.01933646496098185
0.00011834130929059998,0.019358534989344686
0.00011836211732882125,0.019380608898292077
0.00011838292902573493,0.019402686688506275
0.00011840374438198442,0.01942476836066983
0.00011842456339821304,0.01944685391546519
0.00011844538607506444,0.01946894335357514
0.00011846621241318214,0.019491036675682378
0.00011848704241321002,0.019513840059743208
0.00011850787607579188,0.019536657141416326
0.00011852871340157177,0.01955947823502879
0.00011854955439119377,0.01958230334128596
0.00011857039904530205,0.019605132460893335
0.000118591247364541,0.01962796559455667
0.000118612099349555,0.019650802742981668
0.0001186329550009887,0.01967364390687436
0.00011865381431948666,0.019696489086940674
0.00011867467730569376,0.01971933828388686
0.00011869554396025482,0.019742191498419152
0.00011871641428381492,0.019765048731244007
0.00011873728827701908,0.019787909983067883
0.00011875816594051266,0.019810775254597568
0.00011877904727494093,0.01983364454653973
0.00011879993228094938,0.019856517859601363
0.00011882082095918355,0.01987939519448942
0.00011884171331028921,0.01990227655191117
0.00011886260933491206,0.019925161932573758
0.00011888350903369813,0.019948051337184747
0.00011890441240729335,0.01997094476645152
0.00011892531945634394,0.019993842221081866
0.00011894623018149607,0.020016743701783427
0.00011896714458339623,0.020039649209264262
0.00011898806266269084,0.020062558744232305
0.00011900898442002644,0.020085472307395682
0.00011902990985604985,0.02010838989946276
0.0001190508389714078,0.02013131152114186
0.00011907177176674734,0.020154237173141597
0.0001190927082427154,0.020177166856170513
0.00011911364839995928,0.020200100570937518
0.00011913459223912611,0.020223038318151372
0.00011915553976086344,0.020245980098521237
0.00011917649096581866,0.02026892591275615
0.00011919744585463947,0.020291875761565478
0.00011921840442797354,0.02031518934380344
0.0001192393666864688,0.020338883933233735
0.00011926033263077314,0.020362582688895906
0.00011928130226153467,0.020386285611522545
0.00011930227557940159,0.020409992701846288
0.00011932325258502223,0.02043370396060003
0.0001193442332790449,0.02045741938851656
0.00011936521766211829,0.0204811389863291
0.00011938620573489093,0.020504862754770727
0.00011940719749801164,0.02052859069457485
0.00011942819295212926,0.020552322806474833
0.00011944919209789282,0.02057605909120435
0.00011947019493595145,0.02059979954949709
0.00011949120146695426,0.020623544182086798
0.00011951221169155069,0.020647292989707553
0.00011953322561039008,0.020671045973093362
0.00011955424322412213,0.02069480313297855
0.00011957526453339637,0.020718564470097376
0.00011959628953886275,0.020742329985184434
0.000119617318241171,0.020766099678974196
0.00011963835064097129,0.02078987355220157
0.00011965938673891364,0.02081365160560125
0.00011968042653564837,0.020837433839908385
0.00011970147003182578,0.020861220255857994
0.00011972251722809646,0.02088501085418546
0.00011974356812511083,0.02090880563562603
0.00011976462272351976,0.02093260460091537
0.00011978568102397396,0.02095640775078898
0.00011980674302712442,0.020980215085982756
0.00011982780873362211,0.021004026607232502
0.00011984887814411832,0.02102784231527438
0.00011986995125926418,0.02105166221084439
0.00011989102807971123,0.021075486294679
0.00011991210860611084,0.02109931456751449
0.00011993319283911474,0.021123147030087542
0.00011995428077937463,0.021147143083902496
0.00011997537242754229,0.02117174170459098
0.00011999646778426978,0.021196344650467675
0.00012001756685020912,0.021220951922292973
0.00012003866962601255,0.021245563520827595
0.0001200597761123323,0.021270179446832214
0.00012008088630982091,0.021294799701067853
0.00012010200021913078,0.02131942428429541
0.00012012311784091468,0.02134405319727617
0.00012014423917582531,0.021368686440771358
0.0001201653642245156,0.02139332401554248
0.00012018649298763848,0.021417965922350995
0.00012020762546584713,0.02144261216195873
0.00012022876165979473,0.02146726273512742
0.00012024990157013465,0.021491917642619124
0.0001202710451975203,0.021516576885195864
0.00012029219254260535,0.021541240463619996
0.00012031334360604336,0.021565908378653742
0.00012033449838848822,0.021590580631059737
0.00012035565689059378,0.021615257221600518
0.00012037681911301417,0.021639938151038974
0.00012039798505640348,0.021664623420137974
0.0001204191547214159,0.02168931302966047
0.0001204403281087059,0.021714006980369755
0.0001204615052189279,0.021738705273029065
0.0001204826860527366,0.02176340790840193
0.00012050387061078662,0.02178811488725182
0.00012052505889373291,0.021812826210342588
0.00012054625090223029,0.021837541878437935
0.00012056744663693393,0.021862261892301966
0.00012058864609849891,0.02188698625269868
0.00012060984928758067,0.021911714960392497
0.00012063105620483446,0.021936448016147598
0.00012065226685091598,0.021961185420728717
0.00012067348122648069,0.021985927174900305
0.00012069469933218451,0.022010790184114223
0.00012071592116868319,0.022036320808796223
0.0001207371467366328,0.022061855922541125
0.00012075837603668939,0.022087395526138153
0.00012077960906950923,0.022112939620376852
0.00012080084583574858,0.022138488206046733
0.00012082208633606399,0.022164041283937612
0.00012084333057111193,0.022189598854839246
0.00012086457854154917,0.022215160919541763
0.00012088583024803247,0.022240727478835275
0.00012090708569121865,0.022266298533509938
0.00012092834487176487,0.02229187408435636
0.0001209496077903282,0.022317454132164988
0.00012097087444756594,0.022343038677726586
0.00012099214484413541,0.022368627721831926
0.00012101341898069418,0.02239422126527209
0.00012103469685789975,0.022419819308838088
0.00012105597847640995,0.022445421853321296
0.00012107726383688251,0.022471028899512968
0.00012109855293997549,0.02249664044820478
0.00012111984578634687,0.022522256500188322
0.0001211411423766549,0.02254787705625545
0.00012116244271155779,0.02257350211719807
0.00012118374679171406,0.022599131683808348
0.00012120505461778216,0.022624765756878443
0.00012122636619042081,0.0226504043372008
0.00012124768151028866,0.02267604742556783
0.00012126900057804473,0.02270169502277232
0.0001212903233943479,0.02272734712960693
0.00012131164995985736,0.022753003746864692
0.00012133298027523228,0.022778664875338635
0.00012135431434113199,0.022804330515821897
0.00012137565215821602,0.022830000669107942
0.00012139699372714385,0.02285567533599017
0.00012141833904857528,0.022881354517262285
0.00012143968812316999,0.02290725228527537
0.00012146104095158802,0.022933742650156033
0.0001214823975344893,0.022960237672851047
0.0001215037578725341,0.022986737354179592
0.00012152512196638255,0.023013241694960575
0.0001215464898166952,0.023039750696013495
0.0001215678614241324,0.023066264358157573
0.00012158923678935487,0.02309278268221251
0.00012161061591302326,0.023119305668997912
0.0001216319987957985,0.0231458333193337
0.00012165338543834152,0.023172365634039835
0.00012167477584131341,0.023198902613936475
0.00012169617000537533,0.02322544425984385
0.00012171756793118869,0.023251990572582495
0.0001217389696194148,0.023278541552972817
0.00012176037507071533,0.023305097201835705
0.00012178178428575181,0.02333165751999186
0.00012180319726518619,0.02335822250826244
0.00012182461400968022,0.0233847921674685
0.00012184603451989593,0.023411366498431282
0.00012186745879649554,0.02343794550197234
0.0001218888868401412,0.023464529178913177
0.00012191031865149533,0.02349111753007554
0.00012193175423122036,0.023517710556281286
0.00012195319357997898,0.023544308258352506
0.00012197463669843376,0.0235709106371112
0.00012199608358724768,0.023597517693379876
0.00012201753424708354,0.023624129427980773
0.00012203898867860453,0.023650745841736674
0.00012206044688247371,0.02367736693547013
0.0001220819088593545,0.023703992710004205
0.0001221033746099102,0.02373062316616178
0.00012212484413480444,0.02375725830476616
0.00012214631743470074,0.023783898126640498
0.00012216779451026298,0.023810542632608424
0.00012218927536215496,0.02383768498170893
0.00012221075999104073,0.02386516343852412
0.00012223224839758435,0.023892646726890374
0.0001222537405824501,0.02392013484765735
0.00012227523654630227,0.023947627801674583
0.0001222967362898054,0.023975125589792024
0.000122318239813624,0.024002628212859634
0.00012233974711842275,0.02403013567172745
0.00012236125820486656,0.02405764796724588
0.0001223827730736202,0.024085165100265236
0.0001224042917253489,0.02411268707163621
0.0001224258141607177,0.02414021388220942
0.00012244734038039195,0.024167745532835884
0.00012246887038503695,0.024195282024366445
0.00012249040417531835,0.024222823357652485
0.00012251194175190165,0.024250369533545143
0.0001225334831154527,0.024277920552896053
0.0001225550282666373,0.024305476416556702
0.00012257657720612147,0.024333037125379
0.00012259812993457123,0.024360602680214737
0.00012261968645265297,0.02438817308191613
0.00012264124676103282,0.024415748331335287
0.00012266281086037738,0.02444332842932467
0.00012268437875135314,0.02447091337673673
0.00012270595043462683,0.024498503174424216
0.00012272752591086522,0.024526097823239876
0.00012274910518073526,0.02455369732403678
0.00012277068824490399,0.024581301677668005
0.00012279227510403847,0.02460891088498675
0.0001228138657588061,0.024636524946846573
0.00012283546020987415,0.024664143864100898
0.00012285705845791026,0.02469176763760365
0.0001228786605035819,0.02471939626820849
0.000122900266347557,0.024747029756769637
0.0001229218759905032,0.024774787519427955
0.0001229434894330887,0.02480327803554037
0.0001229651066759814,0.02483177356115466
0.00012298672771984964,0.02486027409715185
0.00012300835256536164,0.02488877964441273
0.00012302998121318598,0.024917290203818623
0.0001230516136639911,0.024945805776250624
0.00012307324991844577,0.024974326362590362
0.0001230948899772187,0.025002851963719246
0.00012311653384097893,0.025031382580519217
0.00012313818151039532,0.025059918213871976
0.0001231598329861372,0.025088458864659796
0.0001231814882688737,0.025117004533764708
0.00012320314735927434,0.025145555222069262
0.00012322481025800846,0.02517411093045579
0.00012324647696574585,0.025202671659807187
0.00012326814748315617,0.025231237411006153
0.0001232898218109092,0.025259808184935645
0.00012331149994967508,0.02528838398247894
0.00012333318190012375,0.025316964804519237
0.00012335486766292556,0.025345550651940083
0.00012337655723875069,0.025374141525624967
0.00012339825062826972,0.025402737426457815
0.00012341994783215314,0.025431338355322405
0.00012344164885107168,0.02545994431310294
0.00012346335368569605,0.025488555300683547
0.0001234850623366973,0.025517171318948734
0.00012350677480474633,0.02554579236878291
0.00012352849109051442,0.025574418451070925
0.00012355021119467272,0.025603049566697504
0.00012357193511789273,0.025631685716547763
0.0001235936628608459,0.02566032690150679
0.00012361539442420387,0.025688973122459987
0.00012363712980863838,0.025717624380292747
0.0001236588690148213,0.0257462806758908
0.00012368061204342458,0.025775719062065435
0.00012370235889512039,0.02580525607466831
0.0001237241095705809,0.025834798280779156
0.0001237458640704784,0.025864345681311043
0.00012376762239548546,0.02589389827717749
0.0001237893845462745,0.025923456069291827
0.00012381115052351836,0.025953019058567863
0.00012383292032788973,0.025982587245919262
0.00012385469396006165,0.02601216063226016
0.00012387647142070703,0.026041739218504528
0.00012389825271049917,0.026071323005566853
0.00012392003783011122,0.026100911994361396
0.00012394182678021672,0.026130506185802985
0.00012396361956148905,0.026160105580806205
0.00012398541617460198,0.026189710180286197
0.00012400721662022914,0.026219319985157877
0.0001240290208990445,0.026248934996336692
0.000124050829011722,0.02627855521473787
0.00012407264095893578,0.026308180641277195
0.00012409445674136,0.02633781127687024
0.00012411627635966913,0.026367447122433094
0.0001241380998145375,0.02639708817888163
0.00012415992710663985,0.02642673444713228
0.00012418175823665072,0.026456385928101244
0.00012420359320524507,0.026486042622705232
0.00012422543201309776,0.026515704531860924
0.00012424727466088384,0.026545371656485094
0.00012426912114927858,0.02657504399749491
0.00012429097147895714,0.026604721555807453
0.00012431282565059508,0.026634404332340218
0.0001243346836648678,0.026664092328010574
0.00012435654552245108,0.02669378554373636
0.00012437841122402057,0.026723483980435263
0.00012440028077025228,0.026753187639025452
0.0001244221541618221,0.026783657159308454
0.00012444403139940627,0.026814265537536793
0.00012446591248368096,0.026844879297651742
0.0001244877974153226,0.026875498440599728
0.00012450968619500758,0.02690612296732707
0.0001245315788234126,0.026936752878780584
0.00012455347530121433,0.026967388175906878
0.0001245753756290897,0.0269980288596531
0.0001245972798077155,0.02702867493096619
0.00012461918783776896,0.027059326390793635
0.0001246410997199272,0.027089983240082747
0.00012466301545486765,0.027120645479781286
0.00012468493504326755,0.027151313110836888
0.00012470685848580467,0.02718198613419771
0.00012472878578315656,0.027212664550811765
0.00012475071693600101,0.02724334836162731
0.000124772651945016,0.027274037567592915
0.0001247945908108795,0.027304732169657123
0.00012481653353426975,0.027335432168768842
0.00012483848011586487,0.02736613756587686
0.00012486043055634345,0.027396848361930536
0.0001248823848563838,0.027427564557878915
0.00012490434301666472,0.02745828615467171
0.00012492630503786482,0.02748901315325834
0.0001249482709206631,0.027519745554588797
0.00012497024066573841,0.027550483359612864
0.00012499221427377,0.027581226569280828
0.00012501419174543694,0.027611975184542874
0.00012503617308141875,0.027642729206349564
0.00012505815828239473,0.027673488635651434
0.0001250801473490446,0.0277042534733994
0.00012510214028204792,0.027735023720544285
0.0001251241370820847,0.02776579937803739
0.00012514613774983468,0.027796593044800703
0.0001251681422859781,0.02782838173268136
0.00012519015069119505,0.027860176009983067
0.00012521216296616582,0.02789197587768861
0.0001252341791115709,0.02792378133678102
0.00012525619912809072,0.027955592388243345
0.00012527822301640609,0.02798740903305903
0.00012530025077719766,0.028019231272211394
0.00012532228241114642,0.028051059106684255
0.0001253443179189333,0.028082892537461285
0.00012536635730123956,0.02811473156552661
0.00012538840055874631,0.02814657619186428
0.00012541044769213508,0.02817842641745879
0.00012543249870208725,0.02821028224329449
0.00012545455358928454,0.028242143670356254
0.00012547661235440857,0.028274010699628753
0.00012549867499814135,0.028305883332097225
0.0001255207415211647,0.028337761568746702
0.00012554281192416085,0.028369645410562708
0.00012556488620781193,0.0284015348585307
0.00012558696437280035,0.02843342991363649
0.00012560904641980845,0.02846533057686588
0.00012563113234951898,0.02849723684920511
0.00012565322216261446,0.02852914873164023
0.00012567531585977787,0.028561066225157847
0.00012569741344169207,0.02859298933074448
0.00012571951490904007,0.02862491804938684
0.0001257416202625051,0.02865685238207199
0.00012576372950277046,0.028688792329786914
0.00012578584263051962,0.028720737893519078
0.000125807959646436,0.02875268907425576
0.00012583008055120338,0.02878464587298478
0.00012585220534550544,0.028816608290693768
0.00012587433403002615,0.0288485763283709
0.00012589646660544947,0.028880549987004133
0.00012591860307245963,0.02891252926758201
0.00012594074343174081,0.028944514171092884
0.0001259628876839774,0.02897688931344928
0.00012598503582985393,0.02900991692476179
0.00012600718787005505,0.029042950343335976
0.00012602934380526537,0.029075989570192706
0.00012605150363616995,0.02910903460635348
0.00012607366736345355,0.029142085452839514
0.00012609583498780148,0.029175142110672694
0.00012611800650989884,0.029208204580874614
0.00012614018193043102,0.029241272864467416
0.0001261623612500835,0.029274346962473233
0.00012618454446954177,0.029307426875914287
0.00012620673158949164,0.029340512605813284
0.00012622892261061886,0.02937360415319279
0.00012625111753360947,0.02940670151907583
0.00012627331635914942,0.02943980470448534
0.00012629551908792505,0.02947291371044474
0.0001263177257206225,0.029506028537977246
0.00012633993625792833,0.02953914918810667
0.00012636215070052897,0.029572275661856606
0.00012638436904911126,0.029605407960251233
0.00012640659130436178,0.02963854608431447
0.00012642881746696764,0.02967169003507087
0.00012645104753761574,0.029704839813544784
0.00012647328151699333,0.029737995420760995
0.00012649551940578757,0.029771156857744285
0.000126517761204686,0.02980432412551981
0.00012654000691437596,0.02983749722511265
0.0001265622565355453,0.0298706761575484
0.00012658451006888156,0.029903860923852478
0.0001266067675150728,0.02993705152505082
0.00012662902887480685,0.0299702479621692
0.00012665129414877205,0.030003450236233957
0.00012667356333765644,0.030036658348271232
0.00012669583644214845,0.03006987229930752
0.0001267181134629366,0.030103092090369637
0.00012674039440070943,0.030136317722484214
0.0001267626792561558,0.030169549196678563
0.00012678496802996436,0.030203813370510327
0.00012680726072282424,0.03023811785408841
0.0001268295573354244,0.030272428369441003
0.00012685185786845418,0.030306744917628862
0.0001268741623226028,0.0303410674997126
0.00012689647069855984,0.0303753961167533
0.00012691878299701473,0.030409730769811915
0.00012694109921865731,0.030444071459949956
0.00012696341936417724,0.03047841818822873
0.00012698574343426462,0.030512770955710092
0.00012700807142960937,0.030547129763455767
0.00012703040335090176,0.030581494612527967
0.00012705273919883206,0.030615865503988832
0.0001270750789740907,0.03065024243890087
0.00012709742267736818,0.03068462541832658
0.00012711977030935528,0.030719014443328956
0.00012714212187074265,0.03075340951497078
0.00012716447736222134,0.030787810634315446
0.0001271868367844823,0.030822217802426236
0.0001272092001382166,0.03085663102036658
0.0001272315674241157,0.030891050289200413
0.00012725393864287084,0.030925475609991548
0.00012727631379517363,0.030959906983804197
0.00012729869288171563,0.030994344411702505
0.0001273210759031887,0.0310287878947512
0.00012734346286028458,0.03106323743401468
0.00012736585375369545,0.031097693030558093
0.00012738824858411326,0.031132154685446247
0.00012741064735223042,0.03116662239974461
0.00012743305005873915,0.031201096174518383
0.00012745545670433207,0.031235576010833366
0.00012747786728970167,0.03127006190975522
0.00012750028181554083,0.03130455387235009
0.00012752270028254224,0.031339051899683966
0.00012754512269139902,0.03137355599282341
0.00012756754904280415,0.03140806615283478
0.00012758997933745095,0.03144344884506217
0.00012761241357603267,0.03147906275475988
0.0001276348517592429,0.03151468292646935
0.00012765729388777516,0.03155030936129149
0.00012767973996232306,0.03158594206032743
0.00012770218998358062,0.03162158102467881
