time_days,Ra223 top 14
2.147595823582807e-05,1.8144770681351617e-89
2.1479734369136782e-05,1.8144770681011026e-89
2.1483511166405757e-05,1.814477068067038e-89
2.1487288627751734e-05,1.814477068032967e-89
2.1491066753291474e-05,1.8144770679988902e-89
2.1494845543141774e-05,1.8144770679648074e-89
2.1498624997419426e-05,1.8144770679307184e-89
2.150240511624127e-05,1.8144770678966234e-89
2.1506185899724143e-05,1.814477067862523e-89
2.150996734798492e-05,1.814477067828416e-89
2.1513749461140486e-05,1.814477067794303e-89
2.151753223930775e-05,1.814477067760184e-89
2.1521315682603643e-05,1.8144770677260595e-89
2.1525099791145113e-05,1.8144770676919286e-89
2.1528884565049133e-05,1.8144770676577918e-89
2.153267000443269e-05,1.8144770676236494e-89
2.15364561094128e-05,1.8144770675895003e-89
2.1540242880106496e-05,1.8144770675553453e-89
2.1544030316630827e-05,1.8144770675211848e-89
2.1547818419102866e-05,1.814477067487018e-89
2.1551607187639717e-05,1.8144770674528448e-89
2.1555396622358484e-05,1.814477067418666e-89
2.15591867233763e-05,1.814477067384481e-89
2.156297749081033e-05,1.8144770673502902e-89
2.1566768924777745e-05,1.8144770673160937e-89
2.1570561025395745e-05,1.8144770672818906e-89
2.1574353792781547e-05,1.8144770672476816e-89
2.1578147227052387e-05,1.814477067213467e-89
2.1581941328325528e-05,1.814477067179246e-89
2.1585736096718244e-05,1.814477067145019e-89
2.1589531532347836e-05,1.814477067110786e-89
2.1593327635331634e-05,1.8144770670765467e-89
2.159712440578697e-05,1.814477067042302e-89
2.1600921843831203e-05,1.814477067008051e-89
2.1604719949581724e-05,1.8144770669737936e-89
2.1608518723155935e-05,1.8144770669395305e-89
2.1612318164671254e-05,1.814477066905262e-89
2.1616118274245132e-05,1.8144770668709865e-89
2.1619919051995034e-05,1.8144770668367056e-89
2.1623720498038438e-05,1.8144770668024184e-89
2.162752261249286e-05,1.814477066768125e-89
2.1631325395475823e-05,1.814477066733826e-89
2.1635128847104876e-05,1.8144770666995206e-89
2.1638932967497588e-05,1.8144770666652094e-89
2.1642737756771544e-05,1.814477066630892e-89
2.1646543215044357e-05,1.8144770665965684e-89
2.1650349342433658e-05,1.814477066562239e-89
2.16541561390571e-05,1.8144770665279033e-89
2.1657963605032348e-05,1.8144770664935617e-89
2.16617717404771e-05,1.8144770664592142e-89
2.1665580545509072e-05,1.814477066424861e-89
2.1669390020245994e-05,1.8144770663905017e-89
2.167320016480562e-05,1.8144770663561357e-89
2.1677010979305727e-05,1.814477066321764e-89
2.1680822463864113e-05,1.8144770662873862e-89
2.168463461859859e-05,1.8144770662530024e-89
2.1688447443626997e-05,1.814477066218613e-89
2.1692260939067193e-05,1.814477066184217e-89
2.169607510503706e-05,1.814477066149815e-89
2.169988994165449e-05,1.814477066115407e-89
2.1703705449037418e-05,1.8144770660809927e-89
2.1707521627303767e-05,1.8144770660465727e-89
2.171133847657151e-05,1.81919562301683e-14
2.171515599695863e-05,4.946584216042082e-14
2.171897418858313e-05,8.074522699953574e-14
2.1722793051563025e-05,1.1203011171435825e-13
2.1726612586016372e-05,1.433204972719861e-13
2.1730432792061226e-05,1.7461638463958044e-13
2.173425366981568e-05,2.0591777478455466e-13
2.1738075219397843e-05,2.3722466867447e-13
2.174189744092584e-05,2.6853706727705574e-13
2.174572033451782e-05,2.998549715601887e-13
2.1749543900291953e-05,3.311783824919774e-13
2.1753368138366423e-05,3.625073010405931e-13
2.175719304885945e-05,3.9384172817450255e-13
2.176101863188927e-05,4.25181664862298e-13
2.176484488757412e-05,4.571732404995803e-13
2.1768671816032278e-05,4.892937935085284e-13
2.1772499417382047e-05,5.214199942963836e-13
2.1776327691741736e-05,5.535518438562058e-13
2.178015663922968e-05,5.856893431812054e-13
2.178398625996424e-05,6.178324932647872e-13
2.1787816554063786e-05,6.499812951005286e-13
2.1791647521646723e-05,6.821357496821794e-13
2.179547916283147e-05,7.142958580036834e-13
2.1799311477736465e-05,7.464616210591363e-13
2.1803144466480165e-05,7.786330398427829e-13
2.180697812918106e-05,8.108101153491075e-13
2.1810812465957643e-05,8.429928485727224e-13
2.1814647476928445e-05,8.753296041171469e-13
2.1818483162212005e-05,9.086225313498341e-13
2.1822319521926887e-05,9.419213125007775e-13
2.182615655619168e-05,9.752259485992972e-13
2.1829994265124995e-05,1.0085364406748697e-12
2.183383264884545e-05,1.0418527897571275e-12
2.18376717074717e-05,1.0751749968759258e-12
2.184151144112241e-05,1.1085030630613211e-12
2.1845351849916273e-05,1.1418369893434588e-12
2.1849192933972e-05,1.1751767767527741e-12
2.1853034693408322e-05,1.2085224263198139e-12
2.185687712834399e-05,1.2418739390753042e-12
2.186072023889778e-05,1.2752313160501927e-12
2.1864564025188482e-05,1.3085945582755848e-12
2.1868408487334918e-05,1.3419636667827853e-12
2.1872253625455917e-05,1.3764429856120415e-12
2.1876099439670343e-05,1.4112160410816493e-12
2.187994593009707e-05,1.4459952107214998e-12
2.1883793096855e-05,1.4807804956066103e-12
2.1887640940063047e-05,1.5155718968122726e-12
2.189148945984016e-05,1.550369415413921e-12
2.1895338656305293e-05,1.5851730524871283e-12
2.1899188529577432e-05,1.6199828091077692e-12
2.190303907977558e-05,1.654798686351812e-12
2.190689030701876e-05,1.6896206852954558e-12
2.191074221142602e-05,1.7244488070151103e-12
2.1914594793116422e-05,1.7592830525873009e-12
2.191844805220906e-05,1.7941234230888327e-12
2.1922301988823035e-05,1.828969919596625e-12
2.192615660307748e-05,1.8646578499897174e-12
2.193001189509155e-05,1.901206086186902e-12
2.1933867864984404e-05,1.937760748685576e-12
2.1937724512875242e-05,1.9743218386156327e-12
2.1941581838883275e-05,2.0108893571072353e-12
2.1945439843127737e-05,2.0474633052907414e-12
2.194929852572788e-05,2.0840436842966552e-12
2.1953157886802988e-05,2.1206304952557475e-12
2.195701792647235e-05,2.1572237392989374e-12
2.196087864485528e-05,2.193823417557338e-12
2.196474004207113e-05,2.230429531162305e-12
2.196860211823925e-05,2.26704208124539e-12
2.1972464873479025e-05,2.303661068938267e-12
2.1976328307909854e-05,2.340286495372926e-12
2.198019242165116e-05,2.37739259188427e-12
2.1984057214822386e-05,2.416023683028079e-12
2.1987922687542996e-05,2.4546615667031632e-12
2.1991788839932482e-05,2.493306244103878e-12
2.199565567211034e-05,2.5319577164247336e-12
2.1999523184196108e-05,2.570615984860523e-12
2.200339137630933e-05,2.6092810506062198e-12
2.2007260248569576e-05,2.647952914856948e-12
2.2011129801096436e-05,2.68663157880812e-12
2.201500003400952e-05,2.725317043655323e-12
2.201887094742847e-05,2.7640093105944033e-12
2.202274254147293e-05,2.8027083808213366e-12
2.2026614816262577e-05,2.8414142555323517e-12
2.203048777191711e-05,2.8801269359238877e-12
2.203436140855624e-05,2.918900608228503e-12
2.203823572629971e-05,2.9599314665430197e-12
2.204211072526728e-05,3.0009695393415395e-12
2.204598640557873e-05,3.0420148278925717e-12
2.2049862767353855e-05,3.0830673334648415e-12
2.2053739810712485e-05,3.1241270573273697e-12
2.205761753577446e-05,3.1651940007493473e-12
2.2061495942659645e-05,3.206268165000203e-12
2.206537503148792e-05,3.2473495513495052e-12
2.2069254802379203e-05,3.288438161067204e-12
2.207313525545341e-05,3.3295339954233294e-12
2.2077016390830495e-05,3.37063705568824e-12
2.208089820863043e-05,3.4117473431324553e-12
2.2084780708973198e-05,3.4528648590267125e-12
2.2088663891978822e-05,3.4939896046420244e-12
2.209254775776733e-05,3.5373563467364834e-12
2.209643230645877e-05,3.5811231681561308e-12
2.210031753817323e-05,3.624897685126063e-12
2.2104203453030797e-05,3.668679898999369e-12
2.210809005115159e-05,3.712469811129369e-12
2.2111977332655752e-05,3.756267422869704e-12
2.2115865297663438e-05,3.800072735574154e-12
2.2119753946294827e-05,3.843885750596796e-12
2.2123643278670127e-05,3.887706469291965e-12
2.212753329490956e-05,3.931534893014167e-12
2.2131423995133364e-05,3.9753710231182e-12
2.2135315379461815e-05,4.019214860959093e-12
2.213920744801519e-05,4.06306640789205e-12
2.2143100200913804e-05,4.1069256652726485e-12
2.2146993638277985e-05,4.152922819769275e-12
2.2150887760228075e-05,4.199760804675007e-12
2.2154782566884455e-05,4.246607025135769e-12
2.215867805836751e-05,4.293461482599661e-12
2.216257423479766e-05,4.3403241785149265e-12
2.2166471096295336e-05,4.387195114330216e-12
2.2170368642980995e-05,4.434074291494305e-12
2.2174266874975113e-05,4.480961711456276e-12
2.217816579239819e-05,4.5278573756654896e-12
2.2182065395370744e-05,4.574761285571522e-12
2.2185965684013317e-05,4.621673442624231e-12
2.2189866658446472e-05,4.668593848273747e-12
2.2193768318790787e-05,4.715522503970361e-12
2.219767066516687e-05,4.7624594111646994e-12
2.2201573697695347e-05,4.81148602933862e-12
2.220547741649686e-05,4.861753649858559e-12
2.2209381821692086e-05,4.912030108968736e-12
2.2213286913401704e-05,4.9623154082232e-12
2.221719269174643e-05,5.012609549176357e-12
2.2221099156846995e-05,5.0629125333828205e-12
2.2225006308824148e-05,5.113224362397497e-12
2.2228914147798672e-05,5.163545037775623e-12
2.2232822673891354e-05,5.2138745610726385e-12
2.2236731887223016e-05,5.264212933844305e-12
2.2240641787914487e-05,5.314560157646528e-12
2.2244552376086632e-05,5.364916234035701e-12
2.2248463651860335e-05,5.415281164568323e-12
2.225237561535649e-05,5.465654950801247e-12
2.2256288266696024e-05,5.518265598505416e-12
2.2260201605999883e-05,5.572513929627677e-12
2.2264115633389026e-05,5.626771799271199e-12
2.226803034898444e-05,5.68103920911318e-12
2.227194575290714e-05,5.7353161608310586e-12
2.227586184527815e-05,5.789602656102637e-12
2.2279778626218525e-05,5.843898696605922e-12
2.2283696095849327e-05,5.898204284019255e-12
2.2287614254291656e-05,5.952519420021246e-12
2.2291533101666626e-05,6.0068441062909115e-12
2.2295452638095373e-05,6.0611783445074364e-12
2.2299372863699048e-05,6.115522136350329e-12
2.2303293778598836e-05,6.169875483499421e-12
2.230721538291593e-05,6.224238387634825e-12
2.231113767677156e-05,6.278610850436979e-12
2.2315060660286963e-05,6.337100719889549e-12
2.2318984333583398e-05,6.3957700863338005e-12
2.2322908696782158e-05,6.45444976865307e-12
2.2326833750004542e-05,6.51313976866107e-12
2.233075949337188e-05,6.571840088172048e-12
2.2334685927005523e-05,6.630550729000491e-12
2.2338613051026836e-05,6.6892716929611805e-12
2.2342540865557217e-05,6.7480029818692536e-12
2.234646937071807e-05,6.806744597540153e-12
2.235039856663084e-05,6.865496541789626e-12
2.235432845341697e-05,6.924258816433765e-12
2.2358259031197945e-05,6.983031423288935e-12
2.2362190300095262e-05,7.041814364171925e-12
2.2366122260230442e-05,7.100607640899748e-12
2.237005491172502e-05,7.161477346574522e-12
2.2373988254700564e-05,7.225572255959664e-12
2.2377922289278656e-05,7.289678435196682e-12
2.2381857015580896e-05,7.353795886267126e-12
2.2385792433728923e-05,7.417924611153045e-12
2.2389728543844368e-05,7.482064611836584e-12
2.2393665346048913e-05,7.546215890300502e-12
2.2397602840464243e-05,7.610378448527692e-12
2.2401541027212073e-05,7.674552288501497e-12
2.2405479906414128e-05,7.738737412205574e-12
2.2409419478192177e-05,7.80293382162406e-12
2.2413359742667987e-05,7.867141518741194e-12
2.2417300699963355e-05,7.931360505541783e-12
2.24212423502001e-05,7.99559078401082e-12
2.242518469350007e-05,8.059832356133826e-12
2.2429127729985116e-05,8.124085223896503e-12
2.2433071459777125e-05,8.190119441928914e-12
2.2437015882998007e-05,8.260251793888302e-12
2.244096099976968e-05,8.330396477267248e-12
2.24449068102141e-05,8.400553494234032e-12
2.244885331445323e-05,8.470722846957158e-12
2.2452800512609062e-05,8.540904537605782e-12
2.2456748404803608e-05,8.611098568349143e-12
2.24606969911589e-05,8.681304941357074e-12
2.2464646271796993e-05,8.751523658799733e-12
2.2468596246839966e-05,8.821754722847636e-12
2.2472546916409914e-05,8.89199813567167e-12
2.2476498280628956e-05,8.962253899443183e-12
2.248045033961924e-05,9.032522016333833e-12
2.2484403093502916e-05,9.102802488515648e-12
2.2488356542402172e-05,9.173095318161068e-12
2.2492310686439216e-05,9.243400507442942e-12
2.249626552573628e-05,9.315571523149255e-12
2.2500221060415597e-05,9.392376112896099e-12
2.2504177290599448e-05,9.469194207246626e-12
2.250813421641012e-05,9.546025808575327e-12
2.2512091837969928e-05,9.622870919257234e-12
2.2516050155401204e-05,9.699729541667629e-12
2.25200091688263e-05,9.776601678182286e-12
2.25239688783676e-05,9.853487331177392e-12
2.25279292841475e-05,9.930386503029622e-12
2.2531890386288423e-05,1.000729919611601e-11
2.2535852184912802e-05,1.0084225412813875e-11
2.2539814680143112e-05,1.0161165155501301e-11
2.254377787210183e-05,1.023811842655636e-11
2.254774176091146e-05,1.0315085228357825e-11
2.2551706346694535e-05,1.0392065563284827e-11
2.25556716295736e-05,1.0469059433716882e-11
2.2559637609671237e-05,1.0548509071507425e-11
2.2563604287110026e-05,1.0632664678319551e-11
2.2567571662012584e-05,1.0716835082269694e-11
2.2571539734501546e-05,1.0801020285959646e-11
2.2575508504699577e-05,1.0885220291991758e-11
2.2579477972729347e-05,1.0969435102968597e-11
2.258344813871356e-05,1.1053664721493481e-11
2.2587419002774933e-05,1.1137909150169841e-11
2.2591390565036216e-05,1.1222168391601883e-11
2.259536282562017e-05,1.130644244839413e-11
2.2599335784649582e-05,1.139073132315154e-11
2.2603309442247264e-05,1.1475035018479622e-11
2.2607283798536038e-05,1.1559353536984205e-11
2.2611258853638764e-05,1.1643686881271726e-11
2.261523460767831e-05,1.1728035053948947e-11
2.2619211060777574e-05,1.181239805762328e-11
2.2623188213059463e-05,1.1900455370254068e-11
2.262716606464693e-05,1.1992688475079927e-11
2.263114461566292e-05,1.2084937797315732e-11
2.2635123866230423e-05,1.21772033398131e-11
2.2639103816472435e-05,1.226948510542407e-11
2.2643084466511988e-05,1.236178309700116e-11
2.264706581647212e-05,1.245409731739736e-11
2.2651047866475903e-05,1.254642776946625e-11
2.2655030616646428e-05,1.2638774456061788e-11
2.26590140671068e-05,1.2731137380038563e-11
2.266299821798016e-05,1.2823516544251537e-11
2.2666983069389652e-05,1.291591195155632e-11
2.267096862145846e-05,1.3008323604808886e-11
2.267495487430978e-05,1.3100751506865805e-11
2.2678941828066825e-05,1.3193195660584117e-11
2.268292948285284e-05,1.3285656068821281e-11
2.2686917838791087e-05,1.338385924809199e-11
2.2690906896004855e-05,1.3484947840932987e-11
2.269489665461744e-05,1.3586054208250579e-11
2.2698887114752176e-05,1.368717835316999e-11
2.2702878276532414e-05,1.3788320278817166e-11
2.2706870140081522e-05,1.388947998831844e-11
2.271086270552289e-05,1.3990657484800734e-11
2.271485597297993e-05,1.4091852771391616e-11
2.2718849942576093e-05,1.4193065851219187e-11
2.272284461443482e-05,1.42942967274118e-11
2.2726839988679598e-05,1.439554540309884e-11
2.2730836065433926e-05,1.4496811881409917e-11
2.2734832844821323e-05,1.459809616547519e-11
2.273883032696534e-05,1.469939825842563e-11
2.2742828511989544e-05,1.480071816339245e-11
2.2746827400017517e-05,1.4902055883507656e-11
2.2750826991172876e-05,1.5012176498715073e-11
2.2754827285579243e-05,1.5122953993609352e-11
2.2758828283360276e-05,1.523375096658647e-11
2.2762829984639654e-05,1.534456742107132e-11
2.276683238954107e-05,1.5455403360489282e-11
2.2770835498188237e-05,1.5566258788266414e-11
2.2774839310704903e-05,1.567713370782938e-11
2.2778843827214823e-05,1.578802812260542e-11
2.278284904784179e-05,1.589894203602244e-11
2.27868549727096e-05,1.60098754515088e-11
2.2790861601942086e-05,1.6120828372493677e-11
2.2794868935663094e-05,1.623180080240667e-11
2.27988769739965e-05,1.6342792744678075e-11
2.2802885717066188e-05,1.645380420273871e-11
2.280689516499608e-05,1.6564835180020152e-11
2.2810905317910106e-05,1.6678617377388033e-11
2.2814916175932227e-05,1.679995531598601e-11
2.2818927739186422e-05,1.6921314589516937e-11
2.282294000779669e-05,1.704269520173205e-11
2.2826952981887066e-05,1.7164097156383424e-11
2.2830966661581578e-05,1.7285520457223632e-11
2.2834981047004303e-05,1.740696510800598e-11
2.283899613827933e-05,1.7528431112484594e-11
2.284301193553076e-05,1.7649918474413885e-11
2.2847028438882742e-05,1.777142719754936e-11
2.285104564845942e-05,1.789295728564691e-11
2.2855063564384964e-05,1.8014508742462993e-11
2.2859082186783586e-05,1.8136081571755118e-11
2.286310151577949e-05,1.8257675777280983e-11
2.2867121551496932e-05,1.8379291362799436e-11
2.2871142294060166e-05,1.850092833206955e-11
2.287516374359348e-05,1.8630051868833136e-11
2.2879185900221184e-05,1.876292607321254e-11
2.28832087640676e-05,1.8895823640954375e-11
2.2887232335257088e-05,1.902874457616653e-11
2.2891256613914015e-05,1.9161688882957834e-11
2.2895281600162774e-05,1.9294656565437707e-11
2.2899307294127785e-05,1.942764762771623e-11
2.2903333695933486e-05,1.9560662073904364e-11
2.2907360805704334e-05,1.9693699908113642e-11
2.2911388623564815e-05,1.9826761134456527e-11
2.291541714963943e-05,1.9959845757045932e-11
2.2919446384052702e-05,2.0092953779995678e-11
2.2923476326929184e-05,2.0226085207420278e-11
2.2927506978393446e-05,2.0359240043435e-11
2.2931538338570077e-05,2.0492418292155732e-11
2.293557040758369e-05,2.0627251789799995e-11
2.293960318555893e-05,2.0772660994607627e-11
2.2943636672620437e-05,2.091809576681521e-11
2.29476708688929e-05,2.106355611091847e-11
2.2951705774501017e-05,2.1209042031413602e-11
2.2955741389569514e-05,2.135455353279778e-11
2.2959777714223135e-05,2.150009061956895e-11
2.2963814748586645e-05,2.1645653296225716e-11
2.296785249278484e-05,2.1791241567267755e-11
2.297189094694252e-05,2.1936855437195053e-11
2.2975930111184523e-05,2.2082494910508983e-11
2.2979969985635705e-05,2.222815999171118e-11
2.298401057042094e-05,2.2373850685304412e-11
2.298805186566513e-05,2.2519566995792073e-11
2.2992093871493193e-05,2.2665308927678414e-11
2.299613658803007e-05,2.2811076485468412e-11
2.3000180015400725e-05,2.296569123351751e-11
2.3004224153730146e-05,2.3124755352019442e-11
2.3008269003143346e-05,2.3283847438874442e-11
2.3012314563765348e-05,2.344296749899993e-11
2.3016360835721208e-05,2.360211553731455e-11
2.3020407819136e-05,2.3761291558737733e-11
2.3024455514134823e-05,2.3920495568189853e-11
2.302850392084279e-05,2.4079727570592046e-11
2.303255303938505e-05,2.4238987570866187e-11
2.3036602869886748e-05,2.439827557393516e-11
2.3040653412473088e-05,2.455759158472286e-11
2.3044704667269263e-05,2.471693560815387e-11
2.304875663440051e-05,2.487630764915361e-11
2.3052809313992076e-05,2.5035707712648492e-11
2.3056862706169232e-05,2.519513580356564e-11
2.306091681105727e-05,2.535836683647059e-11
2.3064971628781516e-05,2.553222894849235e-11
2.30690271594673e-05,2.5706121630808363e-11
2.3073083403239987e-05,2.5880044888793815e-11
2.3077140360224955e-05,2.6053998727824767e-11
2.3081198030547613e-05,2.6227983153278362e-11
2.3085256414333383e-05,2.640199817053254e-11
2.308931551170772e-05,2.657604378496645e-11
2.309337532279609e-05,2.675012000195988e-11
2.309743584772399e-05,2.6924226826893755e-11
2.310149708661693e-05,2.7098364265149848e-11
2.310555903960045e-05,2.7272532322110953e-11
2.3109621706800104e-05,2.7446731003160715e-11
2.3113685088341482e-05,2.7620960313683903e-11
2.3117749184350183e-05,2.779522025906606e-11
2.3121813994951834e-05,2.7969510844693813e-11
2.312587952027208e-05,2.8158212450287358e-11
2.3129945760436585e-05,2.83481558943251e-11
2.313401271557105e-05,2.8538132736248735e-11
2.3138080385801186e-05,2.872814298193056e-11
2.314214877125273e-05,2.891818663724385e-11
2.3146217872051433e-05,2.91082637080633e-11
2.3150287688323085e-05,2.9298374200264204e-11
2.3154358220193477e-05,2.948851811972296e-11
2.315842946778844e-05,2.9678695472317374e-11
2.3162501431233828e-05,2.986890626392602e-11
2.3166574110655498e-05,3.0059150500428384e-11
2.317064750617934e-05,3.0249428187704934e-11
2.317472161793127e-05,3.043973933163758e-11
2.3178796446037228e-05,3.063008393810893e-11
2.318287199062316e-05,3.0820462013002606e-11
2.3186948251815056e-05,3.102176241853857e-11
2.3191025229738914e-05,3.122909309026404e-11
2.3195102924520754e-05,3.1436460217083356e-11
2.3199181336286626e-05,3.164386380540672e-11
2.3203260465162596e-05,3.1851303861644855e-11
2.3207340311274752e-05,3.205878039221009e-11
2.321142087474921e-05,3.2266293403515765e-11
2.3215502155712103e-05,3.247384290197629e-11
2.3219584154289586e-05,3.26814288940071e-11
2.322366687060784e-05,3.288905138602496e-11
2.3227750304793064e-05,3.3096710384447914e-11
2.3231834456971483e-05,3.3304405895694536e-11
2.3235919327269337e-05,3.3512137926184996e-11
2.32400049158129e-05,3.371990648234073e-11
2.3244091222728457e-05,3.3927711570583735e-11
2.3248178248142326e-05,3.414339240563477e-11
2.3252265992180833e-05,3.436953825798218e-11
2.325635445497034e-05,3.459572387370969e-11
2.3260443636637223e-05,3.4821949259808754e-11
2.3264533537307884e-05,3.5048214423272204e-11
2.3268624157108747e-05,3.527451937109436e-11
2.3272715496166255e-05,3.550086411027033e-11
2.3276807554606873e-05,3.5727248647796684e-11
2.3280900332557098e-05,3.595367299067111e-11
2.3284993830143435e-05,3.618013714589273e-11
2.328908804749242e-05,3.6406641120461815e-11
2.329318298473061e-05,3.663318492137975e-11
2.3297278641984588e-05,3.6859768555649327e-11
2.3301375019380953e-05,3.7086392030274516e-11
2.330547211704632e-05,3.731305535226013e-11
2.3309569935107338e-05,3.7545174519568384e-11
2.3313668473690683e-05,3.7791660390116667e-11
2.3317767732923036e-05,3.803818960044409e-11
2.3321867712931112e-05,3.828476215817128e-11
2.3325968413841645e-05,3.853137807092005e-11
2.3330069835781393e-05,3.8778037346313476e-11
2.3334171978877137e-05,3.9024739991976174e-11
2.333827484325567e-05,3.9271486015533666e-11
2.334237842904383e-05,3.9518275424613686e-11
2.334648273636845e-05,3.9765108226844236e-11
2.3350587765356404e-05,4.0011984429855185e-11
2.335469351613458e-05,4.0258904041277966e-11
2.3358799988829893e-05,4.0505867068744883e-11
2.3362907183569277e-05,4.0752873519889864e-11
2.336701510047969e-05,4.0999923402348335e-11
2.3371123739688113e-05,4.125098861273776e-11
2.337523310132155e-05,4.152023299419089e-11
2.3379343185507015e-05,4.17895247170677e-11
2.3383453992371572e-05,4.20588637896927e-11
2.3387565522042272e-05,4.2328250220390786e-11
2.3391677774646225e-05,4.259768401748982e-11
2.339579075031053e-05,4.286716518931736e-11
2.3399904449162324e-05,4.313669374420365e-11
2.3404018871328777e-05,4.340626969048032e-11
2.3408134016937057e-05,4.3675893036479924e-11
2.3412249886114373e-05,4.394556379053679e-11
2.3416366478987955e-05,4.42152819609872e-11
2.3420483795685045e-05,4.448504755616782e-11
2.3424601836332917e-05,4.475486058441765e-11
2.342872060105886e-05,4.502472105407703e-11
2.3432840089990193e-05,4.5294628973486996e-11
2.3436960303254255e-05,4.5579499851865964e-11
2.3441081240978396e-05,4.587343289752086e-11
2.344520290329001e-05,4.616741762562428e-11
2.3449325290316495e-05,4.6461454045263814e-11
2.3453448402185276e-05,4.6755542165527837e-11
2.345757223902381e-05,4.7049681995507245e-11
2.3461696800959568e-05,4.734387354429444e-11
2.346582208812004e-05,4.7638116820982885e-11
2.346994810063274e-05,4.7932411834667546e-11
2.347407483862522e-05,4.8226758594446284e-11
2.3478202302225025e-05,4.852115710941665e-11
2.3482330491559754e-05,4.88156073886798e-11
2.348645940675701e-05,4.9110109441336914e-11
2.349058904794441e-05,4.940466327649102e-11
2.349471941524962e-05,4.969926890324768e-11
2.3498850508800307e-05,4.999694726369202e-11
2.350298232872417e-05,5.031753478263086e-11
2.3507114875148924e-05,5.06381786706923e-11
2.351124814820231e-05,5.0958878937787846e-11
2.3515382148012095e-05,5.1279635593830634e-11
2.351951687470607e-05,5.160044864873615e-11
2.352365232841203e-05,5.192131811241994e-11
2.3527788509257816e-05,5.224224399480143e-11
2.3531925417371283e-05,5.2563226305800166e-11
2.3536063052880303e-05,5.288426505533843e-11
2.3540201415912772e-05,5.320536025333928e-11
2.354434050659661e-05,5.352651190972823e-11
2.354848032505977e-05,5.3847720034433134e-11
2.355262087143021e-05,5.416898463738186e-11
2.355676214583592e-05,5.449030572850548e-11
2.356090414840491e-05,5.481168331773623e-11
2.3565046879265222e-05,5.5151553324955755e-11
2.3569190338544904e-05,5.550100921544482e-11
2.357333452637203e-05,5.5850526551002053e-11
2.357747944287471e-05,5.6200105342431454e-11
2.358162508818106e-05,5.654974560053878e-11
2.3585771462419234e-05,5.6899447336131985e-11
2.3589918565717397e-05,5.724921056002029e-11
2.3594066398203736e-05,5.7599035283015535e-11
2.3598214960006477e-05,5.794892151593127e-11
2.3602364251253843e-05,5.829886926958238e-11
2.3606514272074094e-05,5.864887855478633e-11
2.3610665022595514e-05,5.899894938236186e-11
2.3614816502946412e-05,5.934908176313082e-11
2.3618968713255113e-05,5.969927570791585e-11
2.362312165364996e-05,6.004953122754138e-11
2.362727532425933e-05,6.040741665193551e-11
2.3631429725211617e-05,6.078798486650706e-11
2.363558485663523e-05,6.116861999664797e-11
2.3639740718658615e-05,6.154932205412426e-11
2.3643897311410234e-05,6.193009105070339e-11
2.364805463501857e-05,6.231092699815553e-11
2.365221268961213e-05,6.269182990825288e-11
2.3656371475319447e-05,6.307279979276944e-11
2.3660530992269066e-05,6.345383666348104e-11
2.366469124058957e-05,6.383494053216648e-11
2.366885222040956e-05,6.421611141060586e-11
2.3673013931857633e-05,6.45973493105807e-11
2.367717637506246e-05,6.497865424387684e-11
2.3681339550152686e-05,6.536002622227958e-11
2.368550345725701e-05,6.574146525757846e-11
2.368966809650414e-05,6.612297136156347e-11
2.369383346802281e-05,6.653354170668334e-11
2.369799957194177e-05,6.694775136194155e-11
2.370216640838981e-05,6.736203384796719e-11
2.3706333977495714e-05,6.777638917756515e-11
2.371050227938832e-05,6.819081736354385e-11
2.3714671314196473e-05,6.860531841871434e-11
2.371884108204904e-05,6.901989235588859e-11
2.3723011583074912e-05,6.943453918788175e-11
2.3727182817403e-05,6.98492589275104e-11
2.3731354785162244e-05,7.026405158759481e-11
2.3735527486481603e-05,7.067891718095563e-11
2.3739700921490066e-05,7.109385572041775e-11
2.374387509031663e-05,7.150886721880692e-11
2.3748049993090326e-05,7.192395168895154e-11
2.37522256299402e-05,7.233910914368206e-11
2.375640200099533e-05,7.277629539279095e-11
2.3760579106384817e-05,7.322957944347512e-11
2.376475694623777e-05,7.36829431954036e-11
2.376893552068333e-05,7.413638666259014e-11
2.3773114829850673e-05,7.458990985905201e-11
2.377729487386897e-05,7.50435127988069e-11
2.378147565286744e-05,7.549719549587705e-11
2.378565716697531e-05,7.595095796428573e-11
2.3789839416321844e-05,7.64048002180597e-11
2.3794022401036304e-05,7.685872227122667e-11
2.3798206121248004e-05,7.731272413781894e-11
2.3802390577086265e-05,7.776680583186985e-11
2.380657576868043e-05,7.822096736741554e-11
2.3810761696159868e-05,7.867520875849445e-11
2.3814948359653966e-05,7.912953001914713e-11
2.3819135759292148e-05,7.958393116341814e-11
2.382332389520384e-05,8.004440981899162e-11
2.3827512767518503e-05,8.054016499834036e-11
2.3831702376365625e-05,8.103600734666159e-11
2.383589272187471e-05,8.153193687928175e-11
2.3840083804175285e-05,8.202795361153085e-11
2.38442756233969e-05,8.252405755874088e-11
2.3848468179669125e-05,8.302024873624669e-11
2.3852661473121565e-05,8.351652715938689e-11
2.3856855503883826e-05,8.401289284350062e-11
2.3861050272085557e-05,8.450934580393203e-11
2.386524577785643e-05,8.5005886056027e-11
2.3869442021326118e-05,8.550251361513375e-11
2.387363900262434e-05,8.599922849660314e-11
2.3877836721880826e-05,8.649603071579009e-11
2.388203517922534e-05,8.699292028805091e-11
2.3886234374787642e-05,8.748989722874418e-11
2.3890434308697553e-05,8.798696155323286e-11
