time_days,Cf253 top 18
0.00028564764124616135,12.274317264649243
0.0002856978668780434,12.285640921607225
0.00028574810134113454,12.29696656960634
0.0002857983446369879,12.308294208996722
0.00028584859676715637,12.319623840128468
0.00028589885773319337,12.330955463351831
0.0002859491275366524,12.342289079017037
0.0002859994061790875,12.353624687474458
0.00028604969366205263,12.364962289074448
0.0002860999899871025,12.376301884167496
0.0002861502951557915,12.38764347310408
0.000286200609169675,12.398987056234821
0.0002862509320303078,12.410332633910297
0.0002863012637392459,12.421680206481282
0.00028635160429804483,12.433029774298504
0.0002864019537082606,12.444381337712752
0.00028645231197144984,12.455734897074962
0.00028650267908916885,12.467090452736047
0.0002865530550629748,12.478448005047044
0.0002866034398944246,12.49003249669731
0.00028665383358507607,12.501663409321909
0.0002867042361364865,12.513296367012446
0.0002867546475502143,12.524931370128579
0.0002868050678278173,12.536568419029877
0.0002868554969708544,12.548207514076108
0.0002869059349808843,12.559848655627
0.0002869563818594661,12.57149184404245
0.00028700683760815896,12.583137079682281
0.0002870573022285229,12.594784362906527
0.0002871077757221175,12.606433694075161
0.0002871582580905032,12.618085073548315
0.0002872087493352402,12.629738501686093
0.0002872592494578895,12.641393978848766
0.0002873097584600119,12.653051505396565
0.0002873602763431688,12.66471108168988
0.0002874108031089217,12.676372708089067
0.0002874613387588325,12.688036384954636
0.0002875118832944633,12.699702112647115
0.0002875624367173763,12.711369891527053
0.0002876129990291345,12.723039721955187
0.00028766357023130045,12.734711604292162
0.0002877141503254377,12.746385538898828
0.00028776473931310946,12.758061526135982
0.0002878153371958797,12.769739566364594
0.00028786594397531225,12.781419659945579
0.00028791655965297163,12.793101807240054
0.0002879671842304222,12.80478600860903
0.00028801781770922905,12.816472264413756
0.00028806846009095713,12.828160575015417
0.00028811911137717195,12.839850940775328
0.00028816977156943905,12.851543362054818
0.00028822044066932465,12.86323783921536
0.00028827111867839463,12.874934372618375
0.00028832180559821587,12.886632962625471
0.0002883725014303548,12.898573962532266
0.00028842320617637887,12.910551589678262
0.000288473919837855,12.922531322853054
0.00028852464241635114,12.934513162426997
0.0002885753739134349,12.94649710877041
0.00028862611433067475,12.958483162253792
0.0002886768636696389,12.97047132324759
0.00028872762193189603,12.982461592122357
0.00028877838911901534,12.99445396924876
0.0002888291652325658,13.006448454997457
0.0002888799502741173,13.018445049739247
0.00028893074424523934,13.030443753844905
0.0002889815471475023,13.042444567685374
0.0002890323589824762,13.054447491631548
0.0002890831797517321,13.066452526054501
0.0002891340094568405,13.078459671325271
0.000289184848099373,13.090468927815063
0.00028923569568090074,13.102480295895024
0.00028928655220299577,13.114493775936515
0.00028933741766722977,13.126509368310796
0.00028938829207517537,13.138527073389353
0.0002894391754284049,13.15054689154359
0.0002894900677284914,13.16256882314512
0.0002895409689770078,13.174592868565487
0.00028959187917552786,13.186619028176429
0.00028964279832562485,13.198647302349606
0.00028969372642887305,13.2106776914569
0.00028974466348684656,13.22271019587014
0.00028979560950111974,13.234744815961225
0.0002898465644732678,13.246781552102231
0.00028989752840486533,13.258820404665139
0.00028994850129748805,13.270861374022154
0.00028999948315271135,13.282904460545417
0.0002900504739721113,13.294949664607234
0.0002901014737572639,13.307027077042129
0.0002901524825097458,13.319357031388476
0.0002902035002311336,13.331689153713352
0.00029025452692300435,13.344023444398
0.0002903055625869353,13.356359903823638
0.0002903566072245041,13.368698532371653
0.00029040766083728844,13.381039330423377
0.00029045872342686665,13.393382298360336
0.00029050979499481693,13.405727436564005
0.0002905608755427181,13.41807474541603
0.00029061196507214896,13.430424225298022
0.0002906630635846889,13.442775876591774
0.0002907141710819173,13.455129699679025
0.0002907652875654141,13.467485694941699
0.0002908164130367591,13.479843862761667
0.0002908675474975329,13.492204203520988
0.0002909186909493161,13.504566717601698
0.00029096984339368933,13.516931405385916
0.0002910210048322341,13.529298267255879
0.0002910721752665315,13.54166730359382
0.0002911233546981637,13.554038514782125
0.0002911745431287123,13.56641190120314
0.0002912257405597599,13.578787463239383
0.00029127694699288876,13.591165201273347
0.00029132816242968205,13.603545115687696
0.00029137938687172257,13.615927206865027
0.000291430620320594,13.628311475188157
0.0002914818627778798,13.640697921039829
0.0002915331142451641,13.653086544802974
0.000291584374724031,13.665477346860461
0.00029163564421606515,13.67787032759539
0.00029168692272285113,13.690265487390754
0.00029173821024597427,13.702662826629757
0.0002917895067870197,13.715062345695566
0.00029184081234757324,13.727464044971502
0.00029189212692922053,13.740043962339689
0.0002919434505335481,13.75278215385693
0.0002919947831621422,13.765522585133107
0.0002920461248165895,13.778265256562026
0.00029209747549847724,13.79101016853762
0.0002921488352093925,13.803757321453794
0.00029220020395092305,13.816506715704621
0.0002922515817246566,13.82925835168415
0.00029230296853218147,13.842012229786592
0.00029235436437508586,13.854768350406125
0.00029240576925495865,13.8675267139371
0.00029245718317338866,13.880287320773833
0.00029250860613196534,13.893050171310833
0.0002925600381322779,13.905815265942527
0.00029261147917591663,13.91858260506358
0.00029266292926447116,13.931352189068557
0.0002927143883995323,13.944124018352257
0.0002927658565826902,13.956898093309377
0.00029281733381553626,13.969674414334879
0.00029286882009966136,13.98245298182357
0.00029292031543665727,13.99523379617056
0.00029297181982811544,14.008016857770812
0.00029302333327562834,14.020802167019552
0.00029307485578078786,14.033589724311893
0.00029312638734518696,14.046379530043199
0.0002931779279704184,14.059171584608752
0.00029322947765807525,14.071965888403959
0.0002932810364097511,14.084762441824338
0.0002933326042270396,14.097561245265398
0.0002933841811115349,14.110362299122821
0.00029343576706483107,14.12316560379223
0.00029348736208852295,14.135971159669445
0.0002935389661842051,14.148778967150228
0.00029359057935347295,14.161589026630537
0.0002936422015979217,14.174401338506303
0.0002936938329191472,14.187215903173605
0.00029374547331874524,14.200032721028498
0.0002937971227983123,14.212851792467207
0.0002938487813594447,14.22567311788593
0.0002939004490037395,14.238496697681052
0.0002939521257327935,14.25156943209744
0.0002940038115482044,14.26473715199772
0.00029405550645156953,14.277907187180935
0.0002941072104444871,14.291079538054237
0.00029415892352855516,14.304254205024746
0.0002942106457053724,14.31743118849976
0.0002942623769765374,14.33061048888653
0.0002943141173436494,14.343792106592492
0.0002943658668083077,14.356976042025067
0.00029441762537211173,14.37016229559175
0.00029446939303666176,14.383350867700209
0.00029452116980355756,14.396541758758039
0.0002945729556744001,14.409734969173057
0.0002946247506507895,14.422930499352987
0.0002946765547343275,14.436128349705811
0.00029472836792661486,14.449328520639384
0.0002947801902292535,14.462531012561826
0.0002948320216438451,14.475735825881152
0.000294883862171992,14.48894296100561
0.00029493571181529645,14.502152418343373
0.0002949875705753614,14.515364198302823
0.00029503943845378964,14.528578301292274
0.0002950913154521846,14.541794727720244
0.00029514320157214975,14.555013477995212
0.0002951950968152891,14.568234552525842
0.0002952470011832066,14.581457951720738
0.0002952989146775068,14.594683675988701
0.0002953508372997942,14.60791172573849
0.0002954027690516742,14.621142101379073
0.0002954547099347516,14.634374803319353
0.00029550665995063213,14.647609831968351
0.0002955586191009217,14.660847187735223
0.0002956105873872262,14.674086871029088
0.0002956625648111523,14.687328882259257
0.0002957145513743065,14.70057322183499
0.0002957665470782958,14.713819890165736
0.0002958185519247274,14.727068887660895
0.0002958705659152089,14.740320214730076
0.00029592258905134796,14.75357387178281
0.0002959746213347529,14.76689924836804
0.00029602666276703186,14.780504732953407
0.00029607871334979364,14.794112609793988
0.0002961307730846471,14.807722879310344
0.0002961828419732016,14.821335541923258
0.00029623492001706637,14.834950598053414
0.0002962870072178515,14.84856804812175
0.00029633910357716676,14.862187892549118
0.0002963912090966228,14.87581013175658
0.00029644332377783,14.889434766165152
0.0002964954476223994,14.90306179619604
0.0002965475806319422,14.916691222270401
0.00029659972280806995,14.930323044809608
0.0002966518741523943,14.943957264234983
0.00029670403466652726,14.957593880967941
0.00029675620435208133,14.971232895430077
0.00029680838321066895,14.984874308042892
0.0002968605712439032,14.998518119228137
0.00029691276845339703,15.012164329407478
0.0002969649748407642,15.025812939002805
0.0002970171904076182,15.039463948435932
0.00029706941515557334,15.053117358128896
0.00029712164908624365,15.06677316850366
0.00029717389220124395,15.080431379982405
0.0002972261445021889,15.094091992987241
0.00029727840599069397,15.107755007940506
0.00029733067666837433,15.121420425264466
0.000297382956536846,15.135088245381597
0.0002974352455977247,15.148758468714307
0.00029748754385262703,15.16243109568522
0.0002975398513031693,15.176106126716899
0.0002975921679509686,15.189783562232124
0.000297644493797642,15.203463402653611
0.000297696828844807,15.21714564840426
0.0002977491730940813,15.23083029990699
0.00029780152654708284,15.244517357584767
0.00029785388920543004,15.258206821860707
0.0002979062610707414,15.271898693157938
0.00029795864214463583,15.285592971899717
0.0002980110324287324,15.29928965850929
0.00029806343192465066,15.313323940613667
0.0002981158406340102,15.32738030456628
0.00029816825855843125,15.341439140052268
0.00029822068569953386,15.355500447506133
0.00029827312205893874,15.369564227362584
0.0002983255676382667,15.383630480056278
0.00029837802243913895,15.397699206022086
0.00029843048646317673,15.411770405694803
0.00029848295971200207,15.425844079509451
0.0002985354421872367,15.439920227900998
0.00029858793389050313,15.453998851304622
0.0002986404348234236,15.468079950155406
0.00029869294498762134,15.4821635248887
0.0002987454643847192,15.496249575939757
0.0002987979930163409,15.510338103744068
0.0002988505308841098,15.524429108737046
0.00029890307798965027,15.53852259135432
0.0002989556343345863,15.552618552031497
0.0002990081999205426,15.566716991204267
0.00029906077474914404,15.580817909308477
0.00029911335882201555,15.594921306779925
0.0002991659521407829,15.609027184054646
0.0002992185547070715,15.6231355415686
0.0002992711665225076,15.63724637975791
0.00029932378758871716,15.651359699058728
0.00029937641790732714,15.665475499907368
0.0002994290574799641,15.679593782740081
0.00029948170630825536,15.693714547993338
0.00029953436439382816,15.707837796103572
0.0002995870317383104,15.72196352750739
0.00029963970834332994,15.736091742641364
0.00029969239421051525,15.750222441942297
0.0002997450893414947,15.764355625846894
0.0002997977937378973,15.778491294792095
0.00029985050740135205,15.792629449214767
0.00029990323033348863,15.80677008955201
0.0002999559625359364,15.820913216240843
0.0003000087040103258,15.835058829718525
0.0003000614547582866,15.84920693042222
0.0003001142147814499,15.863748746600015
0.0003001669840814463,15.878310351412978
0.00030021976265990686,15.892874516595777
0.00030027255051846326,15.907441242598699
0.00030032534765874695,15.922010529871931
0.00030037815408239026,15.936582378865898
0.0003004309697910252,15.951156790030955
0.00030048379478628457,15.965733763817669
0.00030053662906980114,15.98031330067657
0.00030058947264320813,15.994895401058374
0.00030064232550813883,16.00948006541377
0.00030069518766622725,16.02406729419365
0.00030074805911910706,16.038657087848822
0.00030080093986841296,16.053249446830367
0.00030085382991577923,16.06784437158927
0.00030090672926284096,16.082441862576722
0.00030095963791123317,16.097041920243893
0.0003010125558625915,16.11164454504214
0.00030106548311855145,16.12624973742278
0.0003011184196807493,16.140857497837324
0.00030117136555082115,16.155467826737254
0.0003012243207304039,16.170080724574248
0.0003012772852211342,16.184696191799972
0.00030133025902464927,16.19931422886617
0.00030138324214258665,16.21393483622475
0.000301436234576584,16.228558014327586
0.00030148923632827954,16.243183763626764
0.00030154224739931145,16.2578120845743
0.00030159526779131846,16.272442977622433
0.0003016482975059394,16.287076443223363
0.0003017013365448136,16.301712481829473
0.00030175438490958034,16.31635109389311
0.00030180744260187965,16.330992279866823
0.0003018605096233513,16.345636040203125
0.00030191358597563597,16.360282375354743
0.00030196667166037405,16.374931285774313
0.0003020197666792067,16.389582771914746
0.00030207287103377486,16.40423683422882
0.00030212598472572033,16.418893473169597
0.0003021791077566846,16.43355268919005
0.0003022322401283101,16.44821448274339
0.00030228538184223883,16.46287885428272
0.0003023385329001138,16.47754580426142
0.00030239169330357774,16.492393704316857
0.00030244486305427406,16.507484441460115
0.0003024980421538462,16.522577832010644
0.00030255123060393793,16.537673876434965
0.00030260442840619343,16.552772575199768
0.00030265763556225697,16.567873928771704
0.0003027108520737735,16.58297793761763
0.00030276407794238764,16.598084602204352
0.00030281731316974506,16.613193922998917
0.00030287055775749097,16.628305900468263
0.00030292381170727147,16.643420535079603
0.0003029770750207324,16.658537827300076
0.0003030303476995205,16.673657777597015
0.00030308362974528223,16.68878038643775
0.00030313692115966484,16.70390565428977
0.0003031902219443153,16.719033581620547
0.00030324353210088155,16.734164168897788
0.0003032968516310112,16.7492974165891
0.00030335018053635255,16.764433325162337
0.0003034035188185539,16.7795718950853
0.00030345686647926417,16.794713126825982
0.00030351022352013225,16.80985702085236
0.00030356358994280757,16.825003577632604
0.00030361696574893974,16.84015279763486
0.0003036703509401784,16.855304681327393
0.00030372374551817415,16.870459229178607
0.0003037771494845771,16.88561644165687
0.0003038305628410383,16.90077631923079
0.0003038839855892086,16.915938862368883
0.0003039374177307396,16.931104071539913
0.0003039908592672826,16.946271947212573
0.0003040443102004899,16.96144248985579
0.0003040977705320134,16.976615699938407
0.0003041512402635059,16.991791577929536
0.0003042047193966199,17.006970124298185
0.00030425820793300877,17.02215133951362
0.00030431170587432566,17.037335224045012
0.0003043652132222245,17.052521778361804
0.000304418729978359,17.06771100293333
0.00030447225614438367,17.082902898229168
0.00030452579172195274,17.098097464718865
0.0003045793367127214,17.113294702872142
0.00030463289111834447,17.1284946131587
0.0003046864549404777,17.143782330353773
0.0003047400281807764,17.159416489962453
0.000304793610840897,17.17505339852847
0.0003048472029224955,17.190693056535107
0.0003049008044272285,17.206335464465802
0.00030495441535675303,17.221980622804107
0.0003050080357127261,17.237628532033575
0.0003050616654968053,17.25327919263797
0.0003051153047106482,17.268932605100986
0.0003051689533559131,17.28458876990654
0.0003052226114342581,17.300247687538523
0.00030527627894734205,17.315909358481022
0.00030532995589682357,17.331573783218076
0.0003053836422843622,17.347240962233982
0.00030543733811161714,17.36291089601292
0.00030549104338024847,17.37858358503937
0.000305544758091916,17.394259029797663
0.00030559848224828034,17.40993723077245
0.0003056522158510019,17.425618188448265
0.00030570595890174195,17.441301903309903
0.00030575971140216137,17.456988375842062
0.00030581347335392213,17.472677606529732
0.0003058672447586857,17.488369595857765
0.0003059210256181145,17.50406434431133
0.0003059748159338707,17.519761852375446
0.0003060286157076172,17.535462120535435
0.000306082424941017,17.551165149276567
0.0003061362436357331,17.566870939084172
0.00030619007179342946,17.582579490443827
0.0003062439094157698,17.598290803841017
0.0003062977565044183,17.61400487976145
0.0003063516130610394,17.6297217186908
0.000306405479087298,17.64544132111495
0.0003064593545848589,17.661163687519743
0.0003065132395553878,17.67688881839123
0.0003065671340005499,17.692616714215415
0.00030662103792201164,17.708347375478542
0.0003066749513214388,17.724080802666773
0.00030672887420049816,17.73981699626651
0.0003067828065608563,17.7555559567641
0.00030683674840418064,17.771297684646132
0.00030689069973213826,17.787042180399112
0.00030694466054639717,17.802789444509784
0.000306998630848625,17.818657286565553
0.00030705261064049036,17.834849444479737
0.0003071065999236615,17.85104444946404
0.0003071605986998076,17.86724230201918
0.0003072146069705977,17.88344300264577
0.000307268624737701,17.899646551844548
0.00030732265200278765,17.915852950116474
0.0003073766887675273,17.932062197962413
0.00030743073503359066,17.94827429588349
0.00030748479080264804,17.964489244380744
0.00030753885607637065,17.980707043955466
0.00030759293085642935,17.996927695108894
0.00030764701514449604,18.01315119834249
0.0003077011089422421,18.029377554157666
0.00030775521225134004,18.04560676305605
0.00030780932507346184,18.06183882553923
0.0003078634474102806,18.078073742109034
0.0003079175792634689,18.09431151326721
0.0003079717206347004,18.110552139515775
0.0003080258715256482,18.126795621356635
0.0003080800319379867,18.14304195929199
0.00030813420187338953,18.15929115382392
0.00030818838133353163,18.175543205454805
0.00030824257032008724,18.191798114686904
0.00030829676883473183,18.20805588202277
0.0003083509768791404,18.22431650796484
0.0003084051944549889,18.24057999301585
0.00030845942156395304,18.256846337678446
0.000308513658207709,18.273115542455425
0.0003085679043879334,18.289387607849733
0.0003086221601063029,18.305662534364274
0.0003086764253644948,18.321940322502204
0.00030873070016418635,18.33822097276661
0.00030878498450705535,18.35450448566081
0.0003088392783947796,18.37079086168805
0.0003088935818290376,18.387080101351852
0.0003089478948115077,18.40337220515563
0.0003090022173438691,18.419667173603074
0.00030905654942780055,18.435965007197805
0.00030911089106498186,18.45226570644366
0.0003091652422570925,18.468569271844437
0.0003092196030058128,18.48487570390417
0.00030927397331282285,18.501185003126817
0.0003093283531798035,18.517779938899
0.0003093827426084355,18.534544962047352
0.00030943714160040027,18.551312932992868
0.0003094915501573791,18.56808385225374
0.0003095459682810541,18.584857720348488
0.00030960039597310727,18.60163453779555
0.00030965483323522087,18.61841430511347
0.0003097092800690778,18.635197022820986
0.00030976373647636097,18.651982691436807
0.00030981820245875376,18.66877131147986
0.00030987267801793963,18.685562883469018
0.00030992716315560273,18.702357407923397
0.000309981657873427,18.719154885362048
0.000310036162173097,18.735955316304274
0.00031009067605629754,18.752758701269315
0.0003101451995247138,18.769565040776655
0.0003101997325800309,18.786374335345684
0.0003102542752239348,18.803186585496096
0.0003103088274581111,18.820001791747487
0.00031036338928424657,18.83681995461971
0.0003104179607040273,18.853641074632534
0.0003104725417191404,18.870465152306
0.00031052713233127295,18.887292188160064
0.00031058173254211246,18.904122182714957
0.0003106363423533465,18.920955136490807
0.00031069096176666346,18.937791050008038
0.00031074559078375126,18.954629923786957
0.0003108002294062989,18.971471758348155
0.00031085487763599513,18.988316554212183
0.00031090953547452914,19.0051643118997
0.00031096420292359064,19.02201503193154
0.00031101887998486924,19.038868714828507
0.00031107356666005523,19.05572536111162
0.0003111282629508389,19.072584971301875
0.0003111829688589112,19.089447545920496
0.0003112376843859628,19.106313085488605
0.0003112924095336853,19.12318159052763
0.0003113471443037701,19.140053061558923
0.00031140188869790937,19.156927499104057
0.000311456642717795,19.173804903684545
0.00031151140636511977,19.190685275822165
0.00031156617964157624,19.207568616038632
0.00031162096254885776,19.22458067165453
0.0003116757550886575,19.24193067292283
0.0003117305572626693,19.259283724845016
0.000311785369072587,19.27663982795742
0.0003118401905201051,19.293998982796595
0.00031189502160691794,19.31136118989904
0.00031194986233472067,19.328726449801533
0.00031200471270520817,19.346094763040746
0.0003120595727200763,19.36346613015364
0.00031211444238102054,19.380840551677142
0.00031216932168973697,19.398218028148243
0.0003122242106479221,19.415598560104183
0.0003122791092572725,19.43298214808215
0.00031233401751948526,19.450368792619546
0.0003123889354362575,19.46775849425372
0.000312443863009287,19.485151253522282
0.00031249880024027127,19.502547070962766
0.0003125537471309089,19.519945947113005
0.000312608703682898,19.537347882510684
0.00031266366989793766,19.554752877693826
0.0003127186457777266,19.57216093320033
0.0003127736313239645,19.589572049568385
0.00031282862653835074,19.606986227336094
0.0003128836314225855,19.624403467041827
0.0003129386459783688,19.64182376922387
0.0003129936702074015,19.659247134420788
0.0003130487041113841,19.676673563171082
0.0003131037476920181,19.694103056013464
0.00031315880095100475,19.71153561348665
0.0003132138638900459,19.728971236129535
0.00031326893651084355,19.74640992448105
0.0003133240188150999,19.763851679080194
0.00031337911080451793,19.781296500466187
0.00031343421248080023,19.798744389178157
0.0003134893238456504,19.816195345755556
0.0003135444449007716,19.83364937073768
0.0003135995756478681,19.851106464664163
0.00031365471608864364,19.8685666280745
0.00031370986622480306,19.886029861508494
0.00031376502605805077,19.90349616550588
0.000313820195590092,19.92096554060662
0.00031387537482263205,19.938437987350625
0.00031393056375737664,19.95600559398129
0.0003139857623960315,19.973955827552906
0.00031404097074030316,19.991909217317303
0.0003140961887918979,20.009865763829335
0.0003141514165525228,20.027825467644146
0.0003142066540238848,20.045788329316785
0.00031426190120769157,20.06375434940262
0.0003143171581056506,20.08172352845686
0.00031437242471947014,20.099695867035052
0.00031442770105085836,20.117671365692654
0.00031448298710152415,20.13565002498537
0.0003145382828731763,20.153631845468905
0.000314593588367524,20.171616827699058
0.00031464890358627693,20.189604972231812
0.00031470422853114476,20.207596279623132
0.00031475956320383796,20.22559075042922
0.00031481490760606654,20.24358838520621
0.00031487026173954174,20.26158918451052
0.00031492562560597417,20.279593148898453
0.00031498099920707556,20.297600278926648
0.00031503638254455716,20.3156105751516
0.00031509177562013136,20.33362403813013
0.00031514717843551007,20.351640668418955
0.00031520259099240605,20.369660466575056
0.000315258013292532,20.38768343315536
0.00031531344533760133,20.405709568717068
0.00031536888712932714,20.423738873817264
0.0003154243386694236,20.441771349013365
0.00031547979995960433,20.459806994862667
0.0003155352710015841,20.477845811922748
0.0003155907517970773,20.49588780075112
0.0003156462423477991,20.513932961905553
0.0003157017426554647,20.531981295943808
0.0003157572527217895,20.550032803423715
0.00031581277254848965,20.568087484903348
0.00031586830213728103,20.586145340940718
0.0003159238414898804,20.604206372094062
0.0003159793906080043,20.622270578921604
0.0003160349494933701,20.640337961981803
0.00031609051814769477,20.658408521833024
0.0003161460965726964,20.676482259033953
0.00031620168477009263,20.694559174143148
0.0003162572827416021,20.71282712207922
0.00031631289048894307,20.73139314196549
0.0003163685080138347,20.749962426318273
0.0003164241353179959,20.768534975711468
0.00031647977240314653,20.78711079071927
0.00031653541927100594,20.805689871915757
0.0003165910759232947,20.824272219875343
0.0003166467423617328,20.842857835172307
0.0003167024185880413,20.861446718381252
0.00031675810460394095,20.880038870076657
0.00031681380041115325,20.89863429083334
0.0003168695060113995,20.91723298122597
0.0003169252214064021,20.93583494182958
0.00031698094659788294,20.9544401732191
0.00031703668158756447,20.973048675969597
0.00031709242637716973,20.99166045065634
0.00031714818096842173,21.010275497854575
0.00031720394536304404,21.02889381813978
0.00031725971956276014,21.047515412087364
0.00031731550356929437,21.066140280273032
0.00031737129738437076,21.084768423272397
0.0003174271010097143,21.10339984166137
0.0003174829144470495,21.122034536015764
0.00031753873769810206,21.140672506911677
0.0003175945707645972,21.159313754925137
0.00031765041364826104,21.177958280632446
0.0003177062663508195,21.196606084609837
0.0003177621288739992,21.21525716743381
0.0003178180012195268,21.23391152968077
0.0003178738833891295,21.25256917192748
0.0003179297753845345,21.27123009475052
0.00031798567720746975,21.28989429872684
0.0003180415888596629,21.308561784433255
0.0003180975103428425,21.327232552446887
0.00031815344165873693,21.345906603344755
0.00031820938280907536,21.364583937704204
0.00031826533379558674,21.383264556102496
0.00031832129462000053,21.401948459117033
0.00031837726528404685,21.420635647325437
0.0003184332457894554,21.439326121305236
0.000318489236137957,21.45801988163428
0.000318545236331282,21.47671692889029
0.00031860124637116176,21.49583644852015
0.0003186572662593273,21.515034114306662
0.0003187132959975105,21.53423515562201
0.00031876933558744314,21.55343957305963
0.0003188253850308576,21.57264736721323
0.00031888144432948615,21.59185853867647
0.000318937513485062,21.611073088043238
0.000318993592499318,21.630291015907403
0.0003190496813739879,21.649512322863092
0.00031910578011080514,21.668737009504348
0.00031916188871150406,21.687965076425506
0.00031921800717781885,21.707196524220844
0.0003192741355114844,21.72643135348493
0.00031933027371423535,21.745669564812186
0.0003193864217878074,21.7649111587974
0.0003194425797339359,21.784156136035293
0.0003194987475543566,21.803404497120688
0.00031955492525080614,21.822656242648677
0.00031961111282502057,21.841911373214227
0.0003196673102787371,21.86116988941265
0.0003197235176136925,21.880431791839122
0.0003197797348316245,21.899697081089155
0.00031983596193427055,21.91896575775813
0.000319892198923369,21.938237822441778
0.00031994844580065786,21.957513275735714
0.00032000470256787604,21.976792118235835
0.0003200609692267623,21.99607435053798
0.00032011724577905615,22.015359973238283
0.0003201735322264968,22.034648986932762
0.0003202298285708244,22.05394139221774
0.00032028613481377904,22.0732371896895
0.0003203424509571013,22.092536379944566
0.0003203987770025317,22.111838963579377
0.0003204551129518117,22.131144941190712
0.0003205114588066823,22.150454313375214
0.0003205678145688856,22.169767080729876
0.0003206241802401633,22.189083243851535
0.000320680555822258,22.208402803337393
0.0003207369413169121,22.22772575978457
0.0003207933367258686,22.247052113790318
0.0003208497420508708,22.266381865952095
0.00032090615729366207,22.286001867849524
0.00032096258245598654,22.305843861770505
0.0003210190175395881,22.325689344512455
0.0003210754625462114,22.34553831668894
0.00032113191747760105,22.36539077891342
0.0003211883823355023,22.385246731799626
0.00032124485712166037,22.405106175961226
0.0003213013418378212,22.42496911201218
0.00032135783648573043,22.444835540566384
0.0003214143410671348,22.464705462238026
0.00032147085558378044,22.48457887764117
0.00032152738003741473,22.504455787390256
0.00032158391442978457,22.52433619209956
0.0003216404587626377,22.544220092383696
0.00032169701303772175,22.564107488857243
0.0003217535772567851,22.583998382134972
0.000321810151421576,22.603892772831657
0.00032186673553384344,22.623790661562335
0.0003219233295953364,22.643692048942025
0.0003219799336078041,22.66359693558584
0.00032203654757299643,22.683505322109152
0.0003220931714926632,22.703417209127245
0.000322149805368555,22.723332597255705
0.00032220644920242207,22.743251487110033
0.0003222631029960157,22.76317387930603
0.0003223197667510867,22.78309977445943
0.0003223764404693871,22.803029173186246
0.0003224331241526683,22.8229620761024
0.0003224898178026828,22.842898483824147
0.0003225465214211827,22.86283839696763
0.00032260323500992117,22.88278181614932
0.00032265995857065085,22.902728741985538
0.0003227166921051255,22.922679175093005
0.00032277343561509857,22.942633116088285
0.0003228301891023242,22.962590565588265
0.00032288695256855657,22.982551524209743
0.0003229437260155505,23.00251599256985
0.00032300050944506056,23.022483971285563
0.0003230573028588424,23.042455460974242
0.00032311410625865123,23.06243046225309
0.0003231709196462432,23.082408975739675
0.00032322774302337426,23.102670313778063
0.0003232845763918008,23.123172891471075
0.0003233414197532799,23.14367907413567
0.0003233982731095683,23.164188862405574
0.00032345513646242366,23.18470225691487
0.0003235120098136035,23.205219258297557
0.000323568893164866,23.225739867187915
0.0003236257865179693,23.24626408422015
0.0003236826898746723,23.2667919100288
0.00032373960323673354,23.287323345248268
0.0003237965266059127,23.30785839051331
0.00032385345998396897,23.32839704645858
0.0003239104033726626,23.34893931371905
0.0003239673567737533,23.369485192929574
0.000324024320189002,23.390034684725347
0.0003240812936201692,23.410587789741474
0.0003241382770690162,23.43114450861336
0.0003241952705373042,23.45170484197634
0.0003242522740267952,23.47226879046605
0.000324309287539251,23.492836354718015
0.0003243663110764341,23.51340753536811
0.000324423344640107,23.533982333052094
0.0003244803882320329,23.554560748406058
0.0003245374418539749,23.575142782066035
0.00032459450550769646,23.595728434668192
0.0003246515791949618,23.616317706848946
0.0003247086629175348,23.636910599244615
0.0003247657566771803,23.65750711249185
0.00032482286047566284,23.6781072472272
0.00032487997431474773,23.698711004087514
0.00032493709819620027,23.719318383709595
0.00032499423212178647,23.73992938673053
0.000325051376093272,23.760544013787293
0.0003251085301124237,23.781162265517235
0.0003251656941810079,23.801784142557548
0.0003252228683007918,23.822409645545783
0.0003252800524735425,23.84303877511939
0.00032533724670102797,23.86367153191611
0.0003253944509850157,23.884307916573654
0.0003254516653272744,23.90494792972999
0.0003255088897295722,23.92559157202301
0.0003255661241936783,23.94666278612439
0.00032562336872136153,23.96787090387864
0.00032568062331439176,23.989082750659612
0.00032573788797453856,24.01029832712289
0.00032579516270357195,24.031517633924235
0.00032585244750326265,24.052740671719654
0.00032590974237538104,24.073967441165035
0.0003259670473216985,24.095197942916656
0.0003260243623439861,24.116432177630646
0.0003260816874440157,24.137670145963458
0.00032613902262355914,24.158911848571496
0.00032619636788438886,24.180157286111445
0.00032625372322827727,24.20140645923991
0.0003263110886569975,24.22265936861382
0.00032636846417232254,24.24391601489003
0.00032642584977602616,24.265176398725686
0.00032648324546988197,24.286440520777866
0.00032654065125566436,24.307708381703964
0.00032659806713514753,24.328979982161254
0.0003266554931101066,24.350255322807396
0.0003267129291823163,24.37153440429992
0.00032677037535355243,24.39281722729667
0.00032682783162559035,24.414103792455393
0.0003268852980002064,24.43539410043421
0.0003269427744791766,24.45668815189109
0.00032700026106427787,24.477985947484346
0.00032705775775728716,24.499287487872298
0.00032711526455998145,24.520592773713282
0.00032717278147413874,24.541901805666004
0.0003272303085015366,24.563214584389023
0.00032728784564395357,24.58453111054124
0.00032734539290316784,24.60585138478147
0.0003274029502809586,24.627175407768817
0.00032746051777910465,24.64850318016233
0.0003275180953993858,24.66983470262138
