time_days,Ra224 top 10
0.0005896148724252712,7167.654428733029
0.0005897185448358166,7171.67934691929
0.0005898222354751569,7175.7049728056745
0.0005899259443464977,7179.731306516634
0.0005900296714530444,7183.75834817661
0.0005901334167980037,7187.786097910094
0.0005902371803845819,7191.814555841573
0.0005903409622159871,7195.843722095581
0.0005904447622954267,7199.873596796647
0.0005905485806261098,7203.904180069353
0.0005906524172112449,7207.935472038269
0.0005907562720540424,7211.967472828019
0.000590860145157712,7216.000182563217
0.0005909640365254649,7220.033601368536
0.000591067946160512,7224.095910242801
0.000591171874066066,7228.180025767689
0.0005912758202453387,7232.26485940135
0.0005913797847015437,7236.350411270051
0.0005914837674378941,7240.436681500067
0.0005915877684576048,7244.523670217727
0.0005916917877638899,7248.611377549337
0.0005917958253599653,7252.699803621277
0.0005918998812490466,7256.788948559905
0.0005920039554343501,7260.878812491614
0.0005921080479190934,7264.969395542838
0.0005922121587064935,7269.060697840002
0.000592316287799769,7273.152719509587
0.0005924204352021383,7277.245460678064
0.0005925246009168211,7281.338921471965
0.0005926287849470368,7285.43310201779
0.0005927329872960063,7289.528002442118
0.0005928372079669502,7293.623622871505
0.0005929414469630904,7297.719963432564
0.0005930457042876487,7301.817024251898
0.0005931499799438481,7305.914805456174
0.0005932542739349116,7310.013307172028
0.0005933585862640634,7314.112529526167
0.0005934629169345274,7318.212472645289
0.0005935672659495291,7322.313136656135
0.0005936716333122936,7326.414521685442
0.0005937760190260473,7330.516627860005
0.0005938804230940166,7334.619455306603
0.0005939848455194291,7338.723004152078
0.000594089286305512,7342.827274523252
0.0005941937454554944,7346.932266547006
0.000594298222972605,7351.037980350223
0.0005944027188600727,7355.144416059793
0.0005945072331211284,7359.251573802681
0.0005946117657590022,7363.3594537058125
0.0005947163167769258,7367.468055896187
0.0005948208861781304,7371.5773805007775
0.0005949254739658487,7375.687427646634
0.0005950300801433136,7379.835900015161
0.0005951347047137586,7383.997070490852
0.0005952393476804175,7388.158972623827
0.0005953440090465253,7392.321606542752
0.0005954486888153168,7396.4849723762745
0.0005955533869900282,7400.64907025311
0.0005956581035738953,7404.813900301942
0.0005957628385701555,7408.979462651538
0.0005958675919820458,7413.145757430638
0.0005959723638128047,7417.3127847680325
0.0005960771540656704,7421.480544792517
0.0005961819627438824,7425.649037632939
0.0005962867898506801,7429.818263418117
0.0005963916353893043,7433.988222276961
0.0005964964993629955,7438.158914338342
0.000596601381774995,7442.330339731172
0.0005967062826285453,7446.502498584417
0.0005968112019268884,7450.675391027014
0.0005969161396732681,7454.849017187968
0.0005970210958709277,7459.023377196274
0.0005971260705231118,7463.198471180979
0.0005972310636330649,7467.37429927112
0.0005973360752040328,7471.550861595792
0.0005974411052392612,7475.728158284069
0.0005975461537419971,7479.906189465106
0.0005976512207154872,7484.0849552680165
0.0005977563061629797,7488.264455821996
0.0005978614100877222,7492.444691256208
0.0005979665324929643,7496.625661699886
0.000598071673381955,7500.807367282251
0.0005981768327579446,7504.989808132578
0.0005982820106241834,7509.17298438013
0.0005983872069839229,7513.356896154226
0.0005984924218404143,7517.541543584181
0.0005985976551969105,7521.726926799357
0.0005987029070566638,7525.913045929109
0.0005988081774229281,7530.099901102847
0.0005989134662989573,7534.297295223564
0.0005990187736880057,7538.535691977967
0.000599124099593329,7542.774833968315
0.0005992294440181821,7547.01472132562
0.0005993348069658223,7551.255354180967
0.0005994401884395057,7555.49673266541
0.0005995455884424901,7559.7388569100685
0.0005996510069780334,7563.981727046055
0.0005997564440493943,7568.225343204536
0.0005998618996598318,7572.469705516664
0.000599967373812606,7576.714814113655
0.0006000728665109766,7580.9606691267
0.0006001783777582052,7585.207270687076
0.0006002839075575526,7589.454618926011
0.0006003894559122815,7593.70271397482
0.0006004950228256537,7597.951555964797
0.0006006006083009332,7602.2011450272885
0.0006007062123413832,7606.451481293631
0.0006008118349502684,7610.702564895235
0.0006009174761308531,7614.954395963471
0.0006010231358864037,7619.206974629794
0.0006011288142201856,7623.460301025636
0.0006012345111354653,7627.714375282463
0.0006013402266355104,7631.969197531789
0.0006014459607235884,7636.224767905111
0.0006015517134029681,7640.481086533999
0.0006016574846769176,7644.738153549986
0.0006017632745487074,7648.995969084691
0.0006018690830216067,7653.254533269696
0.0006019749100988867,7657.513846236658
0.0006020807557838183,7661.773908117219
0.0006021866200796737,7666.034719043072
0.0006022925029897246,7670.296279145903
0.0006023984045172447,7674.558588557461
0.0006025043246655068,7678.821647409473
0.0006026102634377858,7683.08545583374
0.0006027162208373556,7687.350013962027
0.0006028221968674921,7691.615321926181
0.0006029281915314706,7695.9257353592875
0.0006030342048325678,7700.243012981432
0.0006031402367740605,7704.561049709067
0.0006032462873592266,7708.879845675688
0.0006033523565913436,7713.199401014771
0.000603458444473691,7717.519715859858
0.0006035645510095477,7721.840790344477
0.0006036706762021931,7726.162624602188
0.0006037768200549085,7730.485218766594
0.0006038829825709742,7734.808572971297
0.0006039891637536723,7739.132687349952
0.0006040953636062844,7743.457562036196
0.000604201582132094,7747.783197163735
0.0006043078193343837,7752.109592866254
0.000604414075216438,7756.436749277509
0.0006045203497815407,7760.76466653123
0.0006046266430329776,7765.093344761213
0.0006047329549740337,7769.422784101248
0.0006048392856079957,7773.7529846851685
0.0006049456349381501,7778.083946646812
0.0006050520029677844,7782.415670120066
0.0006051583897001862,7786.74815523881
0.0006052647951386446,7791.081402136976
0.0006053712192864482,7795.415410948495
0.0006054776621468871,7799.750181807349
0.0006055841237232512,7804.085714847508
0.0006056906040188316,7808.422010203005
0.0006057971030369192,7812.759068007856
0.0006059036207808068,7817.096888396143
0.0006060101572537865,7821.435471501936
0.0006061167124591512,7825.774817459338
0.0006062232864001953,7830.114926402499
0.0006063298790802122,7834.455798465552
0.0006064364905024979,7838.797433782699
0.0006065431206703468,7843.139832488112
0.0006066497695870558,7847.482994716052
0.0006067564372559209,7851.826920600731
0.0006068631236802398,7856.212569414133
0.0006069698288633098,7860.608884689367
0.0006070765528084297,7865.005972967252
0.000607183295518898,7869.4038343836755
0.0006072900569980148,7873.802469074602
0.0006073968372490796,7878.201877175978
0.0006075036362753936,7882.602058823812
0.0006076104540802576,7887.00301415409
0.000607717290666974,7891.404743302867
0.0006078241460388446,7895.807246406186
0.000607931020199173,7900.210523600154
0.0006080379131512623,7904.6145750208525
0.000608144824898417,7909.019400804435
0.0006082517554439418,7913.425001087043
0.0006083587047911416,7917.83137600485
0.000608465672943323,7922.238525694079
0.0006085726599037919,7926.646450290931
0.000608679665675856,7931.055149931687
0.0006087866902628221,7935.4646247525925
0.0006088937336679993,7939.87487488997
0.0006090007958946959,7944.285900480124
0.0006091078769462216,7948.697701659419
0.000609214976825886,7953.110278564208
0.0006093220955370001,7957.523631330901
0.0006094292330828747,7961.937760095905
0.0006095363894668218,7966.352664995672
0.0006096435646921534,7970.768346166657
0.0006097507587621829,7975.184803745368
0.0006098579716802232,7979.602037868297
0.0006099652034495887,7984.0200486720105
0.0006100724540735939,7988.4388362930395
0.0006101797235555542,7992.858400868001
0.0006102870118987852,7997.278742533484
0.0006103943191066034,8001.699861426136
0.0006105016451823257,8006.121757682603
0.0006106089901292699,8010.544431439585
0.000610716353950754,8014.967882833783
0.0006108237366500964,8019.4419198076275
0.0006109311382306169,8023.918181069981
0.000611038558695635,8028.395229391812
0.0006111459980484716,8032.873064911524
0.0006112534562924472,8037.351687767507
0.000611360933430884,8041.831098098219
0.0006114684294671038,8046.311296042098
0.0006115759444044298,8050.792281737651
0.000611683478246185,8055.274055323366
0.0006117910309956938,8059.756616937802
0.0006118986026562802,8064.239966719492
0.00061200619323127,8068.724104807036
0.0006121138027239884,8073.209031339024
0.000612221431137762,8077.694746454108
0.0006123290784759176,8082.181250290921
0.0006124367447417828,8086.6685429881645
0.0006125444299386855,8091.156624684525
0.0006126521340699547,8095.6454955187455
0.000612759857138919,8100.135155629559
0.000612867599148909,8104.625605155771
0.0006129753601032547,8109.116844236168
0.0006130831400052869,8113.608873009566
0.0006131909388583376,8118.101691614834
0.0006132987566657387,8122.59530019083
0.0006134065934308232,8127.089698876472
0.000613514449156924,8131.58488781066
0.0006136223238473756,8136.080867132371
0.0006137302175055121,8140.577636980552
0.0006138381301346689,8145.075197494222
0.0006139460617381814,8149.573548812383
0.0006140540123193861,8154.072691074099
0.0006141619818816195,8158.57262441842
0.0006142699704282197,8163.073348984462
0.000614377977962524,8167.574864911325
0.0006144860044878717,8172.077172338175
0.0006145940500076015,8176.5802714041565
0.0006147021145250535,8181.103547973597
0.0006148101980435677,8185.659868799675
0.0006149183005664855,8190.216990762057
0.0006150264220971482,8194.774914001597
0.0006151345626388983,8199.333638659184
0.0006152427221950779,8203.893164875726
0.000615350900769031,8208.453492792172
0.0006154590983641012,8213.014622549483
0.0006155673149836327,8217.576554288622
0.0006156755506309713,8222.139288150633
0.0006157838053094618,8226.70282427652
0.0006158920790224513,8231.267162807375
0.0006160003717732859,8235.832303884259
0.0006161086835653137,8240.3982476483
0.0006162170144018821,8244.964994240616
0.0006163253642863405,8249.53254380239
0.0006164337332220372,8254.100896474776
0.0006165421212123228,8258.670052399026
0.000616650528260547,8263.240011716325
0.0006167589543700614,8267.810774567977
0.000616867399544217,8272.382341095235
0.0006169758637863664,8276.954711439428
0.0006170843470998619,8281.527885741873
0.0006171928494880574,8286.101864143955
0.0006173013709543062,8290.67664678702
0.0006174099115019634,8295.252233812518
0.0006175184711343835,8299.828625361844
0.0006176270498549226,8304.405821576487
0.0006177356476669368,8308.983822597904
0.0006178442645737832,8313.562628567632
0.0006179529005788192,8318.142239627185
0.0006180615556854024,8322.72265591811
0.000618170229896892,8327.30387758202
0.0006182789232166468,8331.885904760491
0.000618387635648027,8336.468737595183
0.0006184963671943927,8341.052376227732
0.0006186051178591051,8345.637493814802
0.0006187138876455257,8350.27476675207
0.0006188226765570169,8354.912855059398
0.0006189314845969409,8359.551758880127
0.000619040311768662,8364.19147835767
0.0006191491580755432,8368.832013635423
0.0006192580235209496,8373.473364856844
0.000619366908108246,8378.115532165377
0.0006194758118407987,8382.758515704543
0.0006195847347219733,8387.402315617834
0.0006196936767551373,8392.046932048805
0.0006198026379436579,8396.692365141012
0.0006199116182909034,8401.338615038068
0.0006200206178002422,8405.985681883563
0.000620129636475044,8410.633565821166
0.0006202386743186784,8415.282266994536
0.0006203477313345157,8419.931785547344
0.0006204568075259273,8424.582121623343
0.0006205659028962847,8429.233275366254
0.0006206750174489602,8433.885246919863
0.0006207841511873265,8438.538036427944
0.0006208933041147574,8443.19164403434
0.0006210024762346264,8447.846069882877
0.0006211116675503087,8452.50131411744
0.0006212208780651789,8457.157376881905
0.0006213301077826133,8461.81425832022
0.000621439356705988,8466.471958576305
0.0006215486248386802,8471.13047779415
0.0006216579121840673,8475.789816117736
0.0006217672187455277,8480.449973691108
0.0006218765445264399,8485.110950658287
0.0006219858895301837,8489.772747163368
0.0006220952537601386,8494.435363350432
0.0006222046372196854,8499.098799363617
0.0006223140399122051,8503.763055347057
0.0006224234618410798,8508.428131444947
0.0006225329030096913,8513.094027801459
0.0006226423634214231,8517.806936896728
0.0006227518430796585,8522.52689028514
0.0006228613419877812,8527.247673581232
0.0006229708601491767,8531.969286930946
0.0006230803975672297,8536.691730480205
0.0006231899542453265,8541.415004375001
0.0006232995301868533,8546.13910876132
0.0006234091253951976,8550.864043785197
0.0006235187398737465,8555.589809592668
0.0006236283736258889,8560.316406329825
0.0006237380266550132,8565.04383414275
0.0006238476989645095,8569.772093177593
0.0006239573905577671,8574.501183580482
0.0006240671014381774,8579.231105497614
0.000624176831609131,8583.961859075178
0.0006242865810740205,8588.693444459423
0.0006243963498362376,8593.425861796586
0.0006245061378991762,8598.159111232959
0.0006246159452662291,8602.89319291484
0.0006247257719407914,8607.628106988575
0.0006248356179262571,8612.3638536005
0.0006249454832260223,8617.100432897021
0.000625055367843483,8621.83784502455
0.0006251652717820351,8626.57609012949
0.000625275195045077,8631.315168358344
0.0006253851376360055,8636.055079857559
0.0006254950995582199,8640.795824773684
0.0006256050808151184,8645.537403253233
0.0006257150814101013,8650.27981544278
0.0006258251013465684,8655.023061488911
0.000625935140627921,8659.767141538252
0.0006260451992575599,8664.512055737425
0.0006261552772388876,8669.25780423312
0.0006262653745753065,8674.004387172008
0.0006263754912702201,8678.751804700833
0.0006264856273270318,8683.500056966312
0.0006265957827491464,8688.300772270066
0.0006267059575399685,8693.103495570196
0.0006268161517029042,8697.907063331397
0.0006269263652413592,8702.711475702123
0.0006270365981587409,8707.516732830907
0.0006271468504584561,8712.32283486626
0.0006272571221439135,8717.129781956755
0.0006273674132185209,8721.937574250966
0.0006274777236856882,8726.746211897516
0.0006275880535488249,8731.555695045037
0.0006276984028113412,8736.366023842182
0.0006278087714766486,8741.177198437657
0.0006279191595481582,8745.989218980158
0.0006280295670292827,8750.802085618448
0.0006281399939234344,8755.615798501272
0.0006282504402340272,8760.430357777452
0.0006283609059644747,8765.245763595782
0.000628471391118192,8770.06201610513
0.0006285818956985935,8774.87911545434
0.000628692419709096,8779.697061792343
0.000628802963153115,8784.515855268042
0.0006289135260340682,8789.3354960304
0.0006290241083553727,8794.155984228382
0.0006291347101204472,8798.977320011003
0.00062924533133271,8803.799503527282
0.000629355971995581,8808.622534926288
0.0006294666321124796,8813.446414357086
0.0006295773116868273,8818.271141968808
0.0006296880107220443,8823.096717910561
0.0006297987292215534,8827.923142331529
0.0006299094671887762,8832.750415380877
0.0006300202246271362,8837.578537207843
0.0006301310015400571,8842.40750796165
0.0006302417979309625,8847.237327791556
0.0006303526138032781,8852.06799684688
0.0006304634491604285,8856.91545158745
0.0006305743040058404,8861.80099676395
0.0006306851783429399,8866.687400964001
0.0006307960721751547,8871.57466433867
0.0006309069855059122,8876.462787039003
0.0006310179183386413,8881.351769216111
0.0006311288706767706,8886.241611021098
0.0006312398425237302,8891.13231260513
0.0006313508338829498,8896.02387411936
0.0006314618447578609,8900.916295715011
0.0006315728751518944,8905.80957754329
0.0006316839250684828,8910.70371975546
0.0006317949945110583,8915.598722502798
0.0006319060834830548,8920.494585936618
0.0006320171919879053,8925.391310208235
0.0006321283200290452,8930.288895469032
0.0006322394676099091,8935.187341870387
0.0006323506347339322,8940.086649563684
0.0006324618214045519,8944.986818700418
0.0006325730276252045,8949.887849432022
0.0006326842533993276,8954.789741909995
0.0006327954987303591,8959.692496285854
0.0006329067636217372,8964.59611271112
0.0006330180480769024,8969.50059133742
0.0006331293520992941,8974.405932316324
0.0006332406756923528,8979.312135799462
0.0006333520188595191,8984.219201938457
0.0006334633816042356,8989.127130885041
0.0006335747639299444,8994.035922790896
0.0006336861658400882,8998.945577807757
0.0006337975873381102,9003.856096087351
0.0006339090284274554,9008.76747778152
0.0006340204891115682,9013.67972304205
0.0006341319693938938,9018.592832020784
0.0006342434692778779,9023.50680486956
0.0006343549887669679,9028.421641740319
0.0006344665278646106,9033.382536596293
0.0006345780865742536,9038.352665009574
0.0006346896648993449,9043.323667318591
0.0006348012628433346,9048.295543677066
0.0006349128804096718,9053.268294238645
0.0006350245176018065,9058.241919157046
0.0006351361744231896,9063.216418585995
0.000635247850877272,9068.191792679238
0.0006353595469675069,9073.168041590616
0.0006354712626973465,9078.145165473925
0.0006355829980702437,9083.123164483004
0.0006356947530896521,9088.1020387717
0.000635806527759027,9093.081788493964
0.0006359183220818231,9098.062413803698
0.000636030136061496,9103.043914854856
0.0006361419697015016,9108.02629180139
0.0006362538230052977,9113.00954479736
0.0006363656959763413,9117.993673996774
0.0006364775886180906,9122.978679553695
0.0006365895009340036,9127.96456162219
0.0006367014329275409,9132.951320356417
0.0006368133846021616,9137.938955910493
0.0006369253559613266,9142.9274684386
0.0006370373470084962,9147.916858094894
0.0006371493577471334,9152.907125033664
0.0006372613881807,9157.898269409126
0.0006373734383126591,9162.890291375568
0.0006374855081464739,9167.883191087289
0.0006375975976856084,9172.876968698587
0.0006377097069335285,9177.87162436389
0.0006378218358936989,9182.867158237552
0.0006379339845695856,9187.863570473986
0.0006380461529646548,9192.86086122761
0.0006381583410823747,9197.859030652939
0.0006382705489262129,9202.85807890445
0.0006383827764996374,9207.89078116398
0.0006384950238061171,9212.945527371177
0.0006386072908491226,9218.001162352442
0.0006387195776321236,9223.057686264026
0.0006388318841585913,9228.115099262239
0.0006389442104319962,9233.173401503365
0.0006390565564558119,9238.232593143824
0.0006391689222335103,9243.292674339958
0.000639281307768565,9248.353645248186
0.0006393937130644492,9253.415506024918
0.0006395061381246387,9258.47825682667
0.000639618582952608,9263.5418978099
0.0006397310475518327,9268.606429131136
0.0006398435319257892,9273.671850946901
0.0006399560360779552,9278.738163413813
0.0006400685600118078,9283.805366688446
0.0006401811037308253,9288.873460927443
0.0006402936672384866,9293.94244628745
0.0006404062505382704,9299.012322925135
0.0006405188536336581,9304.083090997245
0.0006406314765281296,9309.154750660511
0.0006407441192251664,9314.227302071691
0.0006408567817282496,9319.300745387554
0.000640969464040863,9324.375080764976
0.0006410821661664893,9329.450308360781
0.0006411948881086119,9334.526428331847
0.0006413076298707149,9339.603440835053
0.0006414203914562841,9344.681346027382
0.0006415331728688047,9349.760144065767
0.0006416459741117629,9354.839835107197
0.0006417587951886448,9359.920419308668
0.000641871636102939,9365.001896827262
0.000641984496858133,9370.084267820037
0.0006420973774577155,9375.167532444084
0.000642210277905175,9380.251690856496
0.0006423231982040027,9385.374710870668
0.0006424361383576884,9390.525184975879
0.0006425490983697231,9395.676564686903
0.0006426620782435988,9400.828850162972
0.000642775077982807,9405.982041563324
0.0006428880975908418,9411.136139047283
0.0006430011370711963,9416.291142774151
0.0006431141964273646,9421.447052903266
0.0006432272756628409,9426.603869593975
0.0006433403747811217,9431.76159300573
0.0006434534937857024,9436.920223297931
0.0006435666326800799,9442.079760630035
0.0006436797914677505,9447.240205161495
0.0006437929701522134,9452.40155705188
0.0006439061687369664,9457.563816460703
0.0006440193872255087,9462.726983547524
0.0006441326256213394,9467.891058471925
0.0006442458839279599,9473.056041393575
0.0006443591621488704,9478.221932472092
0.0006444724602875729,9483.388731867171
0.0006445857783475686,9488.556439738488
0.0006446991163323615,9493.725056245827
0.0006448124742454545,9498.894581548931
0.0006449258520903514,9504.065015807586
0.0006450392498705572,9509.23635918162
0.0006451526675895761,9514.408611830848
0.0006452661052509155,9519.581773915204
0.0006453795628580812,9524.755845594567
0.0006454930404145802,9529.930827028864
0.0006456065379239197,9535.106718378034
0.0006457200553896089,9540.283519802113
0.0006458335928151566,9545.461231461108
0.0006459471502040722,9550.639853515044
0.0006460607275598652,9555.81938612398
0.0006461743248860475,9560.999829448063
0.0006462879421861302,9566.181183647397
0.0006464015794636251,9571.363448882148
0.0006465152367220442,9576.546625312469
0.0006466289139649021,9581.730713098628
0.0006467426111957122,9586.915712400842
0.0006468563284179887,9592.101623379382
0.0006469700656352462,9597.306026824539
0.0006470838228510018,9602.558797688598
0.0006471976000687711,9607.812492145229
0.000647311397292071,9613.06711035682
0.0006474252145244193,9618.322652485795
0.0006475390517693334,9623.579118694577
0.0006476529090303335,9628.8365091457
0.0006477667863109384,9634.094824001646
0.0006478806836146679,9639.354063424951
0.0006479946009450425,9644.614227578153
0.0006481085383055845,9649.875316623904
0.0006482224956998151,9655.137330724792
0.000648336473131257,9660.40027004347
0.0006484504706034328,9665.6641347426
0.0006485644881198674,9670.92892498493
0.0006486785256840845,9676.194640933178
0.0006487925832996092,9681.461282750108
0.0006489066609699666,9686.728850598485
0.000649020758698684,9691.997344641191
0.0006491348764892878,9697.266765041044
0.0006492490143453056,9702.537111960932
0.0006493631722702646,9707.808385563725
0.000649477350267695,9713.080586012424
0.0006495915483411256,9718.353713469965
0.0006497057664940861,9723.62776809934
0.0006498200047301068,9728.902750063551
0.0006499342630527198,9734.178659525696
0.0006500485414654565,9739.455496648834
0.0006501628399718495,9744.733261596075
0.0006502771585754318,9750.011954530553
0.0006503914972797363,9755.291575615407
0.0006505058560882988,9760.572125013892
0.0006506202350046534,9765.8536028892
0.0006507346340323359,9771.136009404587
0.0006508490531748818,9776.419344723303
0.000650963492435829,9781.703609008711
0.0006510779518187146,9786.988802424132
0.0006511924313270763,9792.274925132926
0.0006513069309644525,9797.561977298465
0.0006514214507343835,9802.84995908423
0.0006515359906404086,9808.138870653635
0.0006516505506860687,9813.445806922487
0.0006517651308749039,9818.802123781701
0.0006518797312104574,9824.15938243992
0.000651994351696271,9829.517583062712
0.0006521089923358877,9834.876725815699
0.0006522236531328507,9840.236810864497
0.0006523383340907052,9845.597838374855
0.0006524530352129958,9850.959808512454
0.0006525677565032679,9856.322721443032
0.0006526824979650676,9861.68657733236
0.0006527972596019412,9867.051376346219
0.0006529120414174371,9872.417118650477
0.000653026843415103,9877.78380441097
0.0006531416655984873,9883.15143379359
0.0006532565079711387,9888.52000696421
0.0006533713705366085,9893.88952408885
0.0006534862532984465,9899.259985333443
0.0006536011562602035,9904.631390863991
0.0006537160794254313,9910.00374084651
0.0006538310227976831,9915.377035447105
0.0006539459863805113,9920.751274831842
0.0006540609701774698,9926.126459166851
0.000654175974192112,9931.50258861824
0.000654290998427994,9936.87966335225
0.0006544060428886709,9942.257683535057
0.0006545211075776987,9947.636649332902
0.0006546361924986336,9953.016560912018
0.0006547512976550342,9958.397418438757
0.0006548664230504579,9963.779222079422
0.0006549815686884633,9969.161972000356
0.0006550967345726099,9974.545668367955
0.0006552119207064567,9979.930311348595
0.0006553271270935655,9985.315901108772
0.0006554423537374969,9990.702437814936
0.0006555576006418127,9996.089921633578
0.0006556728678100746,10001.478352731207
0.0006557881552458469,10006.867731274435
0.0006559034629526927,10012.258057429815
0.0006560187909341761,10017.649331363978
0.0006561341391938616,10023.041553243533
0.0006562495077353157,10028.434723235212
0.0006563648965621042,10033.865506843207
0.0006564803056777937,10039.326628788169
0.0006565957350859511,10044.788710959874
0.0006567111847901458,10050.251753527204
0.0006568266547939455,10055.715756658998
0.0006569421451009199,10061.18072052415
0.0006570576557146379,10066.646645291556
0.0006571731866386716,10072.113531130231
0.0006572887378765914,10077.581378209117
0.0006574043094319691,10083.05018669724
0.0006575199013083767,10088.519956763617
0.0006576355135093883,10093.990688577369
0.000657751146038577,10099.462382307573
0.0006578667988995172,10104.935038123358
0.0006579824720957837,10110.40865619389
0.0006580981656309517,10115.88323668834
0.0006582138795085984,10121.358779775968
0.0006583296137323,10126.835285626008
0.0006584453683056343,10132.312754407743
0.0006585611432321785,10137.791186290453
0.0006586769385155126,10143.270581443532
0.0006587927541592152,10148.750940036327
0.0006589085901668665,10154.232262238229
0.0006590244465420464,10159.71454821865
0.0006591403232883374,10165.197798147106
0.0006592562204093207,10170.682012193047
0.0006593721379085787,10176.167190526005
0.0006594880757896942,10181.653333315493
0.0006596040340562519,10187.140440731151
0.0006597200127118358,10192.628512942556
0.0006598360117600307,10198.117550119347
0.0006599520312044218,10203.607552431162
0.0006600680710485966,10209.098520047764
0.0006601841312961412,10214.590453138846
0.0006603002119506434,10220.083351874166
0.0006604163130156911,10225.577216423506
0.0006605324344948728,10231.072046956679
0.0006606485763917789,10236.567843643557
0.0006607647387099991,10242.064606654008
0.0006608809214531237,10247.562336157936
0.0006609971246247438,10253.070921798331
0.0006611133482284525,10258.637139184473
0.0006612295922678416,10264.204335276212
0.0006613458567465045,10269.772510245644
0.0006614621416680343,10275.341664264854
0.0006615784470360268,10280.91179750604
0.0006616947728540765,10286.482910141349
0.0006618111191257791,10292.05500234299
0.0006619274858547306,10297.628074283166
0.0006620438730445288,10303.202126134203
0.000662160280698771,10308.777158068367
0.0006622767088210556,10314.353170257984
0.0006623931574149807,10319.930162875387
0.000662509626484147,10325.50813609301
0.0006626261160321543,10331.087090083252
0.0006627426260626033,10336.667025018554
0.0006628591565790954,10342.247941071399
0.000662975707585232,10347.829838414265
0.0006630922790846173,10353.41271721974
0.0006632088710808538,10358.996577660384
0.0006633254835775455,10364.581419908776
0.0006634421165782965,10370.167244137529
0.0006635587700867131,10375.754050519352
0.0006636754441064007,10381.341839226912
0.0006637921386409659,10386.930610432928
0.0006639088536940151,10392.52036431013
0.0006640255892691571,10398.111101031342
0.0006641423453700001,10403.702820769364
0.000664259122000153,10409.295523697027
0.0006643759191632247,10414.88920998717
0.0006644927368628271,10420.48387981277
0.0006646095751025701,10426.079533346718
0.0006647264338860656,10431.676170761983
0.0006648433132169251,10437.273792231532
0.0006649602130987628,10442.872397928446
0.0006650771335351914,10448.471988025753
0.0006651940745298252,10454.072562696536
0.0006653110360862782,10459.67412211388
0.0006654280182081671,10465.276666450989
0.0006655450208991072,10470.880195881018
0.0006656620441627154,10476.487168372396
0.0006657790880026089,10482.159722778255
0.000665896152422405,10487.833274586841
0.0006660132374257236,10493.50782397358
0.0006661303430161832,10499.183371113842
0.0006662474691974036,10504.859916183064
0.0006663646159730049,10510.537459356687
0.0006664817833466092,10516.216000810247
0.0006665989713218378,10521.89554071926
0.000666716179902313,10527.576079259276
0.0006668334090916574,10533.257616605844
0.0006669506588934957,10538.940152934658
0.0006670679293114516,10544.623688421323
0.0006671852203491502,10550.308223241533
0.0006673025320102164,10555.993757570952
0.0006674198642982776,10561.680291585399
0.0006675372172169601,10567.36782546061
0.0006676545907698914,10573.056359372385
0.0006677719849606991,10578.745893496538
0.000667889399793013,10584.436428008987
0.0006680068352704619,10590.127963085597
0.0006681242913966761,10595.820498902307
0.0006682417681752862,10601.514035635066
0.0006683592656099226,10607.208573459831
0.0006684767837042189,10612.904112552693
0.000668594322461807,10618.600653089663
0.0006687118818863199,10624.29819524683
0.0006688294619813912,10629.996739200276
0.0006689470627506564,10635.696285126201
0.0006690646841977501,10641.396833200757
0.0006691823263263083,10647.098383600145
0.0006692999891399666,10652.800936500576
0.0006694176726423633,10658.504492078377
0.0006695353768371356,10664.20905050981
0.0006696531017279216,10669.914611971217
0.0006697708473183602,10675.62117663892
0.0006698886136120917,10681.328744689377
0.0006700064006127562,10687.037316298974
0.0006701242083239944,10692.746891644174
0.0006702420367494473,10698.45747090143
0.0006703598858927582,10704.18356629472
0.0006704777557575694,10709.963708833064
0.0006705956463475245,10715.744867691292
0.0006707135576662675,10721.527043048092
0.0006708314897174425,10727.310235082172
0.0006709494425046962,10733.094443972348
0.0006710674160316741,10738.879669897384
0.0006711854103020226,10744.665913036095
0.0006713034253193888,10750.45317356732
0.0006714214610874216,10756.24145167
0.000671539517609769,10762.030747523015
0.0006716575948900804,10767.821061305323
0.0006717756929320051,10773.612393195872
0.0006718938117391946,10779.404743373741
0.0006720119513152998,10785.198112017937
0.0006721301116639722,10790.992499307531
0.0006722482927888638,10796.787905421606
0.0006723664946936288,10802.584330539365
0.0006724847173819206,10808.38177483994
0.0006726029608573932,10814.18023850253
0.0006727212251237014,10819.979721706348
0.0006728395101845019,10825.78022463071
0.0006729578160434503,10831.58174745488
0.0006730761427042037,10837.384290358195
0.0006731944901704197,10843.18785352
0.0006733128584457558,10848.992437119672
0.0006734312475338722,10854.79804133668
0.000673549657438428,10860.604666350462
0.0006736680881630829,10866.412312340484
0.0006737865397114975,10872.220979486247
0.0006739050120873344,10878.030667967349
0.000674023505294255,10883.841377963347
0.0006741420193359222,10889.653109653847
0.0006742605542159985,10895.46586321847
0.0006743791099381494,10901.279638836939
0.0006744976865060389,10907.094436688942
0.0006746162839233323,10912.91025695421
0.0006747349021936949,10918.72709981248
0.0006748535413207947,10924.54496544362
0.0006749722013082982,10930.36385402743
0.0006750908821598734,10936.229956229115
0.0006752095838791881,10942.118947657169
0.0006753283064699128,10948.008974543927
0.0006754470499357167,10953.900037071431
0.0006755658142802703,10959.792135421778
0.0006756845995072442,10965.685269777063
0.0006758034056203112,10971.579440319494
0.0006759222326231432,10977.474647231247
0.0006760410805194133,10983.370890694543
0.0006761599493127952,10989.268170891632
