time_days,Rn222 top 15
0.00010059671396082766,43933.30713189372
0.0001006144019539856,43966.40737939657
0.00010063209305723619,43999.51344693409
0.00010064978727112624,44032.62533552956
0.0001006674845962028,44065.743046206684
0.00010068518503301281,44098.86657998897
0.0001007028885821035,44131.995937900465
0.00010072059524402204,44165.1311209651
0.0001007383050193158,44198.272130207195
0.00010075601790853218,44231.418966651116
0.00010077373391221875,44264.571631321545
0.00010079145303092304,44297.7301252431
0.00010080917526519285,44330.89444944093
0.00010082690061557593,44364.06460494001
0.00010084462908262028,44397.2405927658
0.00010086236066687379,44430.42241394371
0.00010088009536888466,44463.61006949949
0.000100897833189201,44496.80356045888
0.00010091557412837118,44530.00288784805
0.00010093331818694353,44563.20805269311
0.00010095106536546661,44596.41905602062
0.00010096881566448891,44629.63589885701
0.00010098656908455919,44662.858582229106
0.00010100432562622622,44696.2566782312
0.0001010220852900388,44729.998487853954
0.00010103984807654595,44763.74623031767
0.00010105761398629672,44797.49990666538
0.00010107538301984032,44831.25951794062
0.00010109315517772594,44865.025065186725
0.00010111093046050301,44898.79654944762
0.00010112870886872088,44932.573971767015
0.0001011464904029292,44966.35733318914
0.00010116427506367755,45000.1466347582
0.00010118206285151571,45033.941877518715
0.00010119985376699348,45067.743062515256
0.00010121764781066087,45101.550190792754
0.0001012354449830678,45135.36326339604
0.0001012532452847645,45169.18228137054
0.00010127104871630112,45203.00724576138
0.00010128885527822807,45236.838157614366
0.00010130666497109565,45270.67501797502
0.0001013244777954545,45304.51782788945
0.00010134229375185511,45338.3665884036
0.00010136011284084832,45372.22130056397
0.00010137793506298481,45406.08196541681
0.0001013957604188156,45439.94858400904
0.00010141358890889161,45473.82115738731
0.00010143142053376392,45507.69968659866
0.00010144925529398381,45541.584172690455
0.00010146709319010247,45575.47461670988
0.0001014849342226714,45609.37101970478
0.00010150277839224196,45643.27338272264
0.00010152062569936584,45677.18170681167
0.00010153847614459465,45711.095993019815
0.00010155632972848021,45745.01624239554
0.00010157418645157431,45778.94245598718
0.00010159204631442906,45813.10799654075
0.00010160990931759638,45847.558422429036
0.00010162777546162855,45882.01490575466
0.00010164564474707774,45916.47744758253
0.0001016635171744964,45950.9460489781
0.00010168139274443688,45985.42071100661
0.00010169927145745182,46019.901434733896
0.00010171715331409378,46054.3882212256
0.00010173503831491563,46088.88107154797
0.00010175292646047008,46123.379986767
0.00010177081775131019,46157.884967949234
0.00010178871218798893,46192.39601616121
0.00010180660977105942,46226.91313246959
0.00010182451050107495,46261.436317941494
0.00010184241437858877,46295.96557364388
0.0001018603214041544,46330.50090064431
0.00010187823157832526,46365.042300010035
0.0001018961449016551,46399.58977280904
0.0001019140613746975,46434.14332010898
0.00010193198099800643,46468.70294297814
0.00010194990377213566,46503.2686424846
0.00010196782969763931,46537.840419697
0.00010198575877507137,46572.41827568377
0.00010200369100498617,46607.00221151397
0.00010202162638793792,46641.59222825644
0.00010203956492448111,46676.188326980555
0.00010205750661517013,46710.790508755534
0.00010207545146055969,46745.398774651134
0.00010209339946120438,46780.013125736965
0.00010211135061765908,46814.63356308316
0.00010212930493047858,46849.26008775966
0.00010214726240021798,46883.89270083702
0.00010216522302743225,46918.531403385576
0.00010218318681267668,46953.57536212275
0.00010220115375650649,46988.743362951296
0.00010221912385947701,47023.91754738853
0.00010223709712214383,47059.097916521954
0.00010225507354506239,47094.28447143878
0.00010227305312878848,47129.4772132269
0.00010229103587387778,47164.67614297394
0.00010230902178088623,47199.88126176814
0.0001023270108503697,47235.092570697496
0.00010234500308288434,47270.31007085061
0.00010236299847898621,47305.533763315914
0.00010238099703923169,47340.763649182394
0.00010239899876417703,47375.999729538875
0.00010241700365437877,47411.24200547472
0.00010243501171039336,47446.49047807907
0.0001024530229327775,47481.74514844167
0.00010247103732208794,47517.00601765214
0.00010248905487888154,47552.27308680057
0.00010250707560371517,47587.54635697696
0.00010252509949714595,47622.825829271766
0.00010254312655973095,47658.111504775356
0.00010256115679202748,47693.40338457862
0.00010257919019459278,47728.7014697723
0.00010259722676798438,47764.00576144767
0.00010261526651275976,47799.31626069589
0.00010263330942947649,47834.63296860837
0.00010265135551869238,47869.95588627694
0.00010266940478096519,47905.285014793306
0.00010268745721685292,47940.620355249746
0.0001027055128269135,47975.96190873826
0.00010272357161170513,48011.309676351484
0.00010274163357178593,48046.66365918191
0.00010275969870771435,48082.17052261146
0.00010277776702004864,48118.05879573572
0.00010279583850934744,48153.95337911474
0.00010281391317616926,48189.85427385783
0.0001028319910210729,48225.7614810749
0.00010285007204461708,48261.6750018757
0.00010286815624736076,48297.59483737054
0.00010288624362986291,48333.52098866958
0.00010290433419268266,48369.45345688346
0.00010292242793637915,48405.392243122726
0.00010294052486151177,48441.337348498455
0.00010295862496863981,48477.28877412159
0.00010297672825832284,48513.24652110354
0.00010299483473112043,48549.210590555784
0.00010301294438759223,48585.180983589846
0.00010303105722829808,48621.15770131779
0.00010304917325379783,48657.14074485158
0.00010306729246465149,48693.13011530355
0.00010308541486141911,48729.12581378612
0.00010310354044466094,48765.12784141203
0.00010312166921493716,48801.13619929397
0.00010313980117280825,48837.1508885452
0.00010315793631883459,48873.17191027872
0.00010317607465357685,48909.19926560825
0.00010319421617759563,48945.23295564723
0.00010321236089145176,48981.2729815096
0.00010323050879570606,49017.31934430929
0.00010324865989091955,49053.37204516064
0.00010326681417765322,49089.43108517792
0.00010328497165646836,49125.496465475975
0.0001033031323279261,49161.56818716936
0.00010332129619258794,49197.64625137331
0.0001033394632510152,49233.73065920286
0.00010335763350376958,49270.33765603854
0.00010337580695141262,49306.96143924366
0.0001033939835945062,49343.591662028666
0.00010341216343361211,49380.22832552567
0.00010343034646929224,49416.87143086702
0.0001034485327021088,49453.52097918567
0.0001034667221326238,49490.176971614244
0.00010348491476139959,49526.83940928596
0.00010350311058899846,49563.508293334016
0.00010352130961598293,49600.183624891935
0.00010353951184291548,49636.86540509332
0.00010355771727035881,49673.553635072145
0.00010357592589887562,49710.248315962315
0.00010359413772902882,49746.949448898275
0.00010361235276138129,49783.657035014316
0.00010363057099649615,49820.37107544531
0.00010364879243493644,49857.09157132591
0.00010366701707726551,49893.818523791306
0.00010368524492404663,49930.55193397669
0.0001037034759758433,49967.29180301766
0.00010372171023321898,50004.03813204966
0.0001037399476967374,50040.79092220878
0.0001037581883669622,50077.55017463087
0.00010377643224445734,50114.31589045242
0.00010379467932978668,50151.08807080976
0.0001038129296235142,50187.86671683944
0.00010383118312620417,50224.651829678594
0.0001038494398384207,50261.44341046401
0.0001038676997607282,50298.24146033315
0.00010388596289369106,50335.04598042331
0.00010390422923787388,50371.85697187238
0.00010392249879384119,50408.67443581794
0.0001039407715621578,50445.95930330005
0.0001039590475433885,50483.321132050565
0.00010397732673809826,50520.68953015181
0.00010399560914685203,50558.06449875871
0.00010401389477021504,50595.446039026734
0.00010403218360875241,50632.8341521112
0.00010405047566302958,50670.22883916799
0.00010406877093361186,50707.630101352835
0.00010408706942106489,50745.037939822025
0.00010410537112595418,50782.45235573163
0.00010412367604884556,50819.87335023843
0.00010414198419030477,50857.300924498944
0.00010416029555089781,50894.73507967022
0.00010417861013119061,50932.17581690927
0.00010419692793174939,50969.62313737355
0.00010421524895314032,51007.07704222051
0.00010423357319592966,51044.537532607785
0.00010425190066068397,51082.00460969356
0.00010427023134796963,51119.478274635694
0.0001042885652583534,51156.958528592826
0.00010430690239240186,51194.4453727232
0.00010432524275068197,51231.93880818587
0.0001043435863337605,51269.43883613952
0.00010436193314220462,51306.94545774356
0.00010438028317658129,51344.4586741571
0.00010439863643745787,51381.97848653995
0.00010441699292540157,51419.50489605166
0.0001044353526409799,51457.03790385242
0.00010445371558476031,51494.577511102245
0.00010447208175731045,51532.123718961615
0.00010449045115919801,51569.67652859105
0.00010450882379099084,51607.23594115139
0.00010452719965325683,51645.30597826176
0.00010454557874656403,51683.41474339904
0.00010456396107148049,51721.53020922107
0.0001045823466285745,51759.652376906204
0.00010460073541841431,51797.78124763268
0.00010461912744156844,51835.916822579304
0.00010463752269860533,51874.05910292471
0.00010465592119009353,51912.20808984783
0.00010467432291660189,51950.36378452813
0.00010469272787869912,51988.526188144795
0.00010471113607695422,52026.69530187766
0.00010472954751193613,52064.87112690643
0.00010474796218421405,52103.05366441129
0.0001047663800943571,52141.242915572315
0.00010478480124293469,52179.43888157015
0.00010480322563051615,52217.6415635853
0.00010482165325767107,52255.850962798795
0.000104840084124969,52294.067080391615
0.00010485851823297974,52332.28991754517
0.00010487695558227301,52370.51947544078
0.00010489539617341882,52408.755755260376
0.0001049138400069871,52446.99875818567
0.00010493228708354803,52485.24848539896
0.0001049507374036718,52523.50493808244
0.00010496919096792876,52561.76811741879
0.00010498764777688926,52600.03802459058
0.0001050061078311239,52638.314660781005
0.00010502457113120327,52676.59802717307
0.00010504303767769803,52714.88812495007
0.00010506150747117911,52753.184955295816
0.00010507998051221732,52791.48851939389
0.00010509845680138376,52829.904972093274
0.0001051169363392495,52868.76277748477
0.00010513541912638582,52907.627415265335
0.00010515390516336394,52946.49888663601
0.00010517239445075541,52985.3771927987
0.00010519088698913165,53024.26233495496
0.00010520938277906435,53063.15431430679
0.00010522788182112517,53102.053132056375
0.000105246384115886,53140.9587894062
0.00010526488966391871,53179.87128755874
0.00010528339846579538,53218.79062771698
0.00010530191052208807,53257.716811083745
0.00010532042583336906,53296.64983886246
0.00010533894440021064,53335.58971225644
0.0001053574662231853,53374.536432469555
0.00010537599130286548,53413.490000705446
0.00010539451963982387,53452.45041816836
0.00010541305123463317,53491.41768606249
0.00010543158608786626,53530.391805592495
0.00010545012420009601,53569.37277796299
0.00010546866557189544,53608.360604378846
0.00010548721020383776,53647.3552860454
0.00010550575809649613,53686.356824167815
0.00010552430925044397,53725.3652199519
0.0001055428636662546,53764.38047460318
0.00010556142134450166,53803.40258932788
0.00010557998228575869,53842.43156533197
0.00010559854649059955,53881.46740382217
0.00010561711395959795,53920.51010600485
0.00010563568469332791,53959.55967308699
0.00010565425869236342,53998.61610627554
0.0001056728359572787,54037.67940677796
0.00010569141648864789,54077.09510305252
0.00010571000028704541,54116.717628596074
0.00010572858735304566,54156.34712098967
0.00010574717768722323,54195.9835814584
0.0001057657712901527,54235.62701122728
0.00010578436816240891,54275.277411521965
0.00010580296830456659,54314.934783567805
0.00010582157171720082,54354.59912859094
0.00010584017840088656,54394.27044781725
0.00010585878835619895,54433.94874247296
0.00010587740158371332,54473.63401378474
0.00010589601808400492,54513.32626297909
0.00010591463785764932,54553.025491283144
0.000105933260905222,54592.731699923905
0.00010595188722729866,54632.44489012878
0.00010597051682445498,54672.165063125285
0.00010598914969726694,54711.89222014134
0.00010600778584631039,54751.626362404764
0.00010602642527216148,54791.367491143974
0.0001060450679753963,54831.11560758719
0.00010606371395659118,54870.87071296327
0.00010608236321632242,54910.6328085009
0.00010610101575516656,54950.40189542934
0.00010611967157370008,54990.17797497767
0.00010613833067249975,55029.96104837566
0.00010615699305214223,55069.75111685278
0.00010617565871320451,55109.548181639206
0.00010619432765626348,55149.35224396497
0.00010621299988189628,55189.163305060516
0.00010623167539068001,55228.98136615634
0.00010625035418319203,55268.8064284834
0.00010626903626000968,55308.77582371502
0.0001062877216217104,55349.1649941605
0.00010630641026887186,55389.56126625569
0.00010632510220207166,55429.96464124908
0.00010634379742188767,55470.37512038981
0.00010636249592889769,55510.79270492674
0.00010638119772367979,55551.21739610944
0.00010639990280681201,55591.649195187325
0.00010641861117887259,55632.08810341033
0.00010643732284043974,55672.53412202825
0.00010645603779209196,55712.987252291525
0.00010647475603440767,55753.44749545044
0.00010649347756796553,55793.91485275578
0.00010651220239334416,55834.38932545825
0.00010653093051112248,55874.8709148092
0.00010654966192187929,55915.35962205972
0.00010656839662619365,55955.85544846154
0.00010658713462464463,55996.35839526622
0.00010660587591781148,56036.86846372594
0.00010662462050627348,56077.38565509277
0.0001066433683906101,56117.90997061927
0.00010666211957140077,56158.44141155788
0.0001066808740492252,56198.9799791617
0.00010669963182466305,56239.52567468367
0.00010671839289829413,56280.07849937703
0.00010673715727069844,56320.63845449552
0.0001067559249424559,56361.205541292635
0.00010677469591414673,56401.77976102257
0.0001067934701863511,56442.36111493931
0.0001068122477596494,56482.94960429749
0.00010683102863462198,56523.54523035149
0.00010684981281184946,56564.17165129486
0.00010686860029191242,56605.33626539303
0.00010688739107539166,56646.50811748757
0.00010690618516286793,56687.68720885089
0.00010692498255492227,56728.87354075612
0.00010694378325213566,56770.067114476195
0.00010696258725508931,56811.26793128456
0.00010698139456436437,56852.47599245461
0.00010700020518054233,56893.69129926034
0.0001070190191042045,56934.91385297553
0.00010703783633593258,56976.14365487464
0.00010705665687630811,57017.3807062319
0.00010707548072591292,57058.62500832214
0.00010709430788532889,57099.87656242024
0.00010711313835513788,57141.135369801195
0.0001071319721359221,57182.40143174053
0.00010715080922826358,57223.67474951364
0.00010716964963274472,57264.95532439647
0.0001071884933499478,57306.24315766491
0.0001072073403804554,57347.538250595375
0.00010722619072484997,57388.84060446414
0.00010724504438371431,57430.15022054807
0.00010726390135763112,57471.46710012391
0.00010728276164718337,57512.79124446899
0.00010730162525295395,57554.12265486048
0.00010732049217552608,57595.461332576204
0.00010733936241548283,57636.80727889372
0.0001073582359734076,57678.1604950913
0.00010737711284988369,57719.520982447015
0.00010739599304549472,57760.88874223958
0.0001074148765608242,57802.263775747444
0.0001074337633964559,57843.65188175336
0.00010745265355297355,57885.60078014896
0.00010747154703096118,57927.55705444201
0.00010749044383100267,57969.52070592919
0.00010750934395368228,58011.49173590784
0.00010752824739958418,58053.470145675295
0.00010754715416929261,58095.455936528946
0.00010756606426339213,58137.44910976685
0.00010758497768246714,58179.44966668684
0.0001076038944271024,58221.45760858745
0.00010762281449788255,58263.47293676695
0.00010764173789539249,58305.49565252421
0.00010766066462021709,58347.525757158044
0.0001076795946729415,58389.5632519679
0.00010769852805415075,58431.6081382529
0.0001077174647644302,58473.66041731295
0.00010773640480436509,58515.720090447634
0.00010775534817454101,58557.787158957406
0.00010777429487554338,58599.861624142264
0.00010779324490795797,58641.94348730303
0.00010781219827237045,58684.03274974028
0.00010783115496936678,58726.12941275524
0.00010785011499953285,58768.23347764892
0.00010786907836345482,58810.34494572304
0.00010788804506171878,58852.46381827908
0.00010790701509491109,58894.5900966192
0.0001079259884636181,58936.7237820454
0.00010794496516842621,58978.86487586002
0.00010796394520992214,59021.01337936585
0.0001079829285886925,59063.16929386559
0.00010800191530532414,59105.33262066248
0.00010802090536040391,59147.58837180237
0.00010803989875451887,59190.330437321325
0.00010805889548825604,59233.080018200504
0.00010807789556220273,59275.8371157615
0.00010809689897694615,59318.601731325776
0.00010811590573307382,59361.37386621544
0.00010813491583117314,59404.153521752414
0.00010815392927183184,59446.94069925924
0.00010817294605563755,59489.73540005835
0.00010819196618317819,59532.537625472694
0.0001082109896550416,59575.34737682519
0.00010823001647181593,59618.16465543936
0.00010824904663408918,59660.9894626384
0.00010826808014244972,59703.821799746394
0.0001082871169974858,59746.66166808706
0.00010830615719978592,59789.50906898479
0.00010832520074993858,59832.364003763905
0.00010834424764853253,59875.22647374928
0.00010836329789615647,59918.09648026568
0.00010838235149339921,59960.97402463822
0.00010840140844084981,60003.85910819242
0.00010842046873909727,60046.75173225374
0.00010843953238873082,60089.651898148244
0.00010845859939033967,60132.55960720174
0.00010847766974451328,60175.47486074083
0.00010849674345184106,60218.39766009185
0.00010851582051291265,60261.32800658171
0.0001085349009283177,60304.265901537314
0.00010855398469864606,60347.21134628608
0.00010857307182448755,60390.16434215527
0.00010859216230643226,60433.12489047282
0.00010861125614507022,60476.4054603107
0.0001086303533409917,60520.05777330617
0.00010864945389478695,60563.71776171108
0.00010866855780704645,60607.38542687521
0.00010868766507836068,60651.06077014822
0.00010870677570932032,60694.74379288028
0.00010872588970051599,60738.434496421454
0.00010874500705253865,60782.13288212255
0.00010876412776597913,60825.838951334095
0.00010878325184142856,60869.55270540726
0.00010880237927947807,60913.27414569321
0.00010882151008071881,60957.003273543254
0.00010884064424574225,61000.74009030935
0.00010885978177513976,61044.48459734321
0.00010887892266950299,61088.23679599724
0.00010889806692942351,61131.996687623694
0.00010891721455549319,61175.764273575376
0.00010893636554830377,61219.53955520498
0.00010895551990844737,61263.32253386588
0.00010897467763651594,61307.11321091119
0.0001089938387331018,61350.911587694805
0.0001090130031987971,61394.717665570286
0.00010903217103419436,61438.531445891975
0.00010905134223988595,61482.35293001394
0.00010907051681646458,61526.18211929098
0.0001090896947645229,61570.01901507777
0.00010910887608465376,61613.86361872941
0.00010912806077744998,61657.715931601015
0.00010914724884350473,61701.575955048356
0.00010916644028341097,61745.44369042693
0.00010918563509776208,61789.31913909302
0.00010920483328715128,61833.20230240262
0.00010922403485217202,61877.09318171219
0.0001092432397934179,61920.9917783786
0.00010926244811148248,61964.89809375861
0.00010928165980695961,62008.81212920963
0.00010930087488044302,62052.8518888658
0.00010932009333252678,62097.46500997626
0.00010933931516380488,62142.085975435526
0.00010935854037487154,62186.7147866231
0.00010937776896632095,62231.35144491827
0.00010939700093874761,62275.995951701014
0.00010941623629274584,62320.64830835104
0.0001094354750289104,62365.30851624896
0.00010945471714783581,62409.97657677492
0.000109473962650117,62454.652491309906
0.00010949321153634878,62499.336261234756
0.00010951246380712621,62544.02788793075
0.00010953171946304434,62588.72737277926
0.00010955097850469844,62633.434717162105
0.00010957024093268377,62678.14992246109
0.00010958950674759581,62722.87299005855
0.00010960877595003002,62767.60392133676
0.00010962804854058212,62812.34271767861
0.00010964732451984779,62857.089380466896
0.0001096666038884228,62901.84391108458
0.00010968588664690323,62946.60631091542
0.00010970517279588503,62991.376581342825
0.00010972446233596443,63036.15472375082
0.00010974375526773758,63080.94073952332
0.00010976305159180098,63125.73463004503
0.00010978235130875097,63170.536396700256
0.00010980165441918426,63215.346040874145
0.00010982096092369739,63260.1635639515
0.00010984027082288725,63304.988967317935
0.00010985958411735063,63349.822252358856
0.00010987890080768466,63394.66342046034
0.00010989822089448628,63439.51247300812
0.00010991754437835285,63484.36941138889
0.00010993687125988151,63529.23423698889
0.00010995620153966983,63574.10695119517
0.00010997553521831521,63618.98755539465
0.0001099948722964154,63663.93572441894
0.00011001421277456798,63709.522755435966
0.00011003355665337091,63755.1178020451
0.00011005290393342207,63800.72086565553
0.00011007225461531947,63846.33194767683
0.00011009160869966135,63891.95104951909
0.00011011096618704586,63937.57817259219
0.00011013032707807147,63983.2133183068
0.00011014969137333653,64028.85648807323
0.0001101690590734397,64074.507683302625
0.00011018843017897959,64120.16690540586
0.00011020780469055509,64165.834155794604
0.0001102271826087649,64211.5094358801
0.00011024656393420821,64257.19274707462
0.00011026594866748398,64302.88409078991
0.00011028533680919149,64348.58346843859
0.00011030472835992997,64394.29088143302
0.00011032412332029893,64440.00633118641
0.00011034352169089778,64485.72981911145
0.00011036292347232625,64531.46134662187
0.00011038232866518396,64577.20091513099
0.00011040173727007086,64622.94852605289
0.00011042114928758677,64668.70418080144
0.00011044056471833185,64714.46788079124
0.00011045998356290615,64760.23962743664
0.00011047940582191002,64806.0194221527
0.00011049883149594377,64851.80726635441
0.00011051826058560784,64897.60316145704
0.00011053769309150287,64943.40710887639
0.00011055712901422944,64989.219110028
0.00011057656835438846,65035.03916632831
0.0001105960111125807,65080.867279193335
0.00011061545728940727,65126.703450039946
0.00011063490688546916,65172.54768028477
0.00011065435990136767,65218.39997134502
0.00011067381633770402,65264.2603246379
0.00011069327619507972,65310.26879307152
0.00011071273947409623,65356.845976817436
0.00011073220617535524,65403.43135025444
0.0001107516762994584,65450.02491482231
0.00011077114984700762,65496.62667196148
0.00011079062681860481,65543.23662311232
0.00011081010721485207,65589.85476971569
0.00011082959103635149,65636.48111321247
0.00011084907828370543,65683.11565504415
0.00011086856895751613,65729.75839665195
0.0001108880630583862,65776.40933947789
0.0001109075605869181,65823.06848496376
0.00011092706154371464,65869.7358345521
0.00011094656592937856,65916.41138968534
0.0001109660737445127,65963.09515180608
0.00011098558498972015,66009.78712235758
0.00011100509966560396,66056.48730278299
0.00011102461777276743,66103.19569452603
0.0001110441393118138,66149.91229903033
0.00011106366428334655,66196.63711774006
0.00011108319268796917,66243.37015209936
0.00011110272452628538,66290.11140355303
0.00011112225979889885,66336.86087354568
0.00011114179850641351,66383.61856352251
0.00011116134064943324,66430.38447492871
0.00011118088622856219,66477.15860921006
0.00011120043524440443,66523.9409678121
0.00011121998769756434,66570.7315521812
0.00011123954358864625,66617.53036376351
0.00011125910291825469,66664.33740400577
0.00011127866568699419,66711.15267435461
0.00011129823189546957,66757.97617625746
0.00011131780154428553,66804.80791116135
0.00011133737463404705,66851.6478805141
0.00011135695116535916,66898.49608576357
0.0001113765311388269,66945.35252835767
0.00011139611455505563,66992.46834774669
0.00011141570141465058,67040.04842686489
0.00011143529171821731,67087.63687201383
0.00011145488546636126,67135.23368466411
0.00011147448265968823,67182.83886628739
0.00011149408329880385,67230.45241835485
0.0001115136873843141,67278.07434233851
0.00011153329491682487,67325.70463971021
0.00011155290589694235,67373.34331194246
0.00011157252032527265,67420.99036050764
0.00011159213820242213,67468.64578687864
0.00011161175952899715,67516.30959252847
0.00011163138430560427,67563.98177893058
0.00011165101253285006,67611.66234755843
0.00011167064421134132,67659.35129988597
0.00011169027934168482,67707.04863738724
0.00011170991792448753,67754.75436153664
0.00011172955996035647,67802.46847380878
0.00011174920544989888,67850.19097567865
0.0001117688543937219,67897.92186862117
0.000111788506792433,67945.661154112
0.00011180816264663963,67993.40883362666
0.0001118278219569493,68041.16490864099
0.00011184748472396981,68088.92938063144
0.00011186715094830886,68136.70225107415
0.00011188682063057443,68184.48352144608
0.00011190649377137444,68232.27319322391
0.00011192617037131712,68280.07126788524
0.00011194585043101059,68327.87774690716
0.00011196553395106328,68375.69263176777
0.00011198522093208352,68423.51592394472
0.00011200491137467995,68471.3476249166
0.00011202460527946114,68519.18773616165
0.00011204430264703592,68567.0362591589
0.0001120640034780131,68614.89319538715
0.00011208370777300171,68662.75854632597
0.00011210341553261076,68711.1577686389
0.00011212312675744949,68759.75356101758
0.00011214284144812713,68808.35789801994
0.0001121625596052532,68856.97078114878
0.00011218228122943708,68905.59221190642
0.00011220200632128848,68954.22219179609
0.0001122217348814171,69002.86072232087
0.00011224146691043269,69051.50780498404
0.0001122612024089453,69100.16344128962
0.00011228094137756486,69148.8276327413
0.00011230068381690165,69197.50038084366
0.00011232042972756582,69246.18168710095
0.00011234017911016782,69294.87155301814
0.00011235993196531806,69343.56998010013
0.00011237968829362716,69392.27696985238
0.00011239944809570574,69440.99252378025
0.00011241921137216471,69489.71664338985
0.00011243897812361486,69538.44933018701
0.00011245874835066731,69587.19058567846
0.00011247852205393306,69635.94041137044
0.00011249829923402343,69684.69880877015
0.00011251807989154968,69733.46577938453
0.00011253786402712332,69782.24132472121
0.00011255765164135584,69831.02544628772
0.00011257744273485894,69879.81814559217
0.00011259723730824434,69928.61942414266
0.00011261703536212395,69977.42928344778
0.00011263683689710969,70026.2477250162
0.00011265664191381374,70075.07475035706
0.00011267645041284824,70123.91036097959
0.00011269626239482545,70172.75455839321
0.00011271607786035785,70221.60734410796
0.00011273589681005787,70270.4687196337
0.00011275571924453822,70319.33868648102
0.00011277554516441158,70368.21724616027
0.00011279537457029085,70417.34947095848
0.00011281520746278887,70466.9651465812
0.00011283504384251883,70516.58954615449
0.00011285488371009375,70566.222671212
0.00011287472706612705,70615.86452328823
0.00011289457391123194,70665.51510391735
0.00011291442424602207,70715.17441463441
0.0001129342780711109,70764.84245697415
0.00011295413538711225,70814.51923247214
0.00011297399619463982,70864.20474266366
0.00011299386049430764,70913.89898908473
0.0001130137282867296,70963.60197327126
0.00011303359957251997,71013.31369675983
0.00011305347435229287,71063.03416108685
0.00011307335262666277,71112.76336778943
0.00011309323439624401,71162.5013184046
0.00011311311966165126,71212.24801446992
0.00011313300842349915,71262.00345752305
0.00011315290068240242,71311.76764910188
0.00011317279643897603,71361.54059074486
0.0001131926956938349,71411.3222839903
0.00011321259844759421,71461.1127303772
0.00011323250470086913,71510.91193144444
0.00011325241445427502,71560.71988873156
0.00011327232770842724,71610.53660377795
0.00011329224446394144,71660.3620781237
0.00011331216472143314,71710.19631330876
0.00011333208848151822,71760.03931087382
0.00011335201574481243,71809.89107235924
0.00011337194651193184,71859.75159930628
0.00011339188078349245,71909.62089325594
0.00011341181856011051,71959.4989557499
0.00011343175984240226,72009.38578832982
0.00011345170463098417,72059.28139253784
0.00011347165292647267,72109.18576991616
0.00011349160472948448,72159.21801533723
0.00011351156004063624,72209.86618034626
0.00011353151886054487,72260.52325084894
0.0001135514811898273,72311.18922841108
0.00011357144702910048,72361.86411459852
0.00011359141637898171,72412.547910978
0.00011361138924008817,72463.24061911604
0.00011363136561303732,72513.94224057966
0.00011365134549844658,72564.65277693605
0.00011367132889693362,72615.37222975283
0.00011369131580911605,72666.10060059754
0.00011371130623561179,72716.83789103854
0.00011373130017703867,72767.58410264393
0.00011375129763401482,72818.33923698247
0.00011377129860715828,72869.1032956229
0.00011379130309708741,72919.87628013463
0.00011381131110442044,72970.65819208676
0.00011383132262977596,73021.44903304936
0.00011385133767377247,73072.24880459212
0.00011387135623702868,73123.05750828548
0.00011389137832016336,73173.87514569987
0.0001139114039237955,73224.70171840633
0.00011393143304854398,73275.53722797561
0.00011395146569502805,73326.38167597949
0.00011397150186386681,73377.2350639892
0.00011399154155567972,73428.097393577
0.00011401158477108617,73478.96866631498
0.00011403163151070567,73529.84888377543
0.00011405168177515799,73580.7380475314
0.0001140717355650628,73631.63615915572
0.00011409179288104007,73682.54322022184
0.0001141118537237097,73733.4592323031
0.0001141319180936919,73784.38419697373
0.00011415198599160677,73835.31811580747
0.00011417205741807473,73886.26099037913
0.00011419213237371612,73937.36223537682
0.00011421221085915156,73989.05556681447
0.0001142322928750016,74040.75798751766
0.00011425237842188709,74092.46949908478
0.00011427246750042881,74144.19010311403
0.00011429256011124782,74195.91980120436
0.00011431265625496514,74247.6585949546
0.000114332755932202,74299.40648596417
0.00011435285914357965,74351.16347583252
0.00011437296588971957,74402.92956615973
0.0001143930761712432,74454.7047585456
0.00011441318998877226,74506.48905459091
0.00011443330734292843,74558.28245589614
0.00011445342823433354,74610.08496406226
0.0001144735526636096,74661.89658069063
0.00011449368063137863,74713.71730738266
0.00011451381213826287,74765.54714574042
0.00011453394718488449,74817.38609736567
0.00011455408577186604,74869.2341638612
0.00011457422789982987,74921.09134682931
0.0001145943735693987,74972.9576478732
0.0001146145227811952,75024.83306859597
0.00011463467553584227,75076.71761060128
0.00011465483183396274,75128.6112754927
0.00011467499167617978,75180.51406487459
0.00011469515506311643,75232.42598035099
0.00011471532199539607,75284.34702352689
0.00011473549247364202,75336.27719600694
0.00011475566649847781,75388.21649939656
0.00011477584407052696,75440.16493530091
0.0001147960251904133,75492.12250532628
0.00011481620985876053,75544.0892110782
0.00011483639807619268,75596.06505416342
0.00011485658984333367,75648.0500361882
0.0001148767851608078,75700.04415875985
0.00011489698402923923,75752.38528474935
0.00011491718644925229,75805.13653133986
0.00011493739242147157,75857.89705320985
0.00011495760194652154,75910.66685198994
0.000114977815025027,75963.44592931149
0.00011499803165761266,76016.23428680583
0.00011501825184490354,76069.03192610478
0.00011503847558752455,76121.8388488402
0.00011505870288610095,76174.65505664467
0.0001150789337412579,76227.48055115051
0.00011509916815362079,76280.3153339908
0.00011511940612381506,76333.1594067986
0.00011513964765246633,76386.01277120745
0.0001151598927402002,76438.87542885092
0.00011518014138764262,76491.74738136336
0.00011520039359541931,76544.6286303787
0.00011522064936415645,76597.51917753191
0.00011524090869448004,76650.41902445762
0.00011526117158701643,76703.32817279123
0.00011528143804239184,76756.24662416792
0.00011530170806123285,76809.1743802238
