time_days,Ra224 top 6
0.00018496075796154668,66.04481494780532
0.00018499327974573314,66.10308369154913
0.00018502580724824856,66.16136268070971
0.00018505834047009826,66.21965191708823
0.00018509087941228803,66.2779514024867
0.00018512342407582354,66.336261138707
0.0001851559744617109,66.3956630540835
0.0001851885305709561,66.45549592965794
0.0001852210924045657,66.51533932567112
0.00018525365996354608,66.57519324397249
0.000185286233248904,66.63505768641244
0.0001853188122616462,66.69493265484114
0.00018535139700277998,66.75481815110977
0.00018538398747331228,66.81471417706902
0.00018541658367425077,66.87462073457071
0.0001854491856066028,66.93453782546628
0.00018548179327137633,66.99446545160812
0.00018551440666957913,67.05440361484834
0.00018554702580221943,67.11435231703994
0.0001855796506703054,67.17431156003572
0.0001856122812748457,67.23428134568944
0.00018564491761684872,67.2942616758543
0.0001856775596973235,67.35425255238489
0.00018571020751727903,67.41425397713537
0.00018574286107772429,67.47426595196015
0.00018577552037966886,67.53428847871471
0.00018580818542412205,67.59432155925397
0.00018584085621209382,67.65436519543401
0.0001858735327445938,67.71441938911046
0.0001859062150226323,67.77448414213993
0.00018593890304721938,67.83455945637888
0.00018597159681936555,67.8946453336844
0.00018600429634008136,67.95474177591375
0.00018603700161037764,68.01484878492465
0.00018606971263126525,68.07496636257484
0.00018610242940375545,68.13509451072282
0.0001861351519288594,68.19523323122704
0.00018616788020758875,68.25538252594667
0.00018620061424095503,68.31554239674074
0.00018623335402997017,68.37571284546895
0.0001862660995756461,68.43589387399118
0.00018629885087899514,68.49608548416775
0.00018633160794102952,68.55628767785907
0.00018636437076276194,68.6165004569263
0.0001863971393452051,68.67672382323053
0.00018642991368937175,68.73695777863314
0.00018646269379627516,68.79869790813042
0.0001864954796669285,68.86048814462245
0.0001865282713023453,68.92228924571653
0.00018656106870353905,68.98410121332277
0.00018659387187152374,69.04592404935208
0.00018662668080731315,69.10775775571511
0.00018665949551192163,69.16960233432363
0.00018669231598636332,69.2314577870889
0.00018672514223165289,69.29332411592317
0.0001867579742488049,69.35520132273862
0.0001867908120388344,69.4170894094481
0.0001868236556027562,69.4789883779644
0.00018685650494158575,69.54089823020115
0.00018688936005633832,69.6028189680718
0.0001869222209480296,69.66475059349055
0.00018695508761767523,69.72669310837152
0.00018698796006629125,69.78864651462965
0.00018702083829489371,69.85061081417979
0.00018705372230449905,69.91258600893758
0.0001870866120961235,69.97457210081834
0.00018711950767078396,70.03656909173841
0.00018715240902949718,70.0985769836141
0.00018718531617328008,70.16059577836198
0.00018721822910314998,70.22262547789929
0.00018725114782012418,70.2846660841433
0.0001872840723252203,70.34671759901185
0.00018731700261945594,70.40878002442282
0.00018734993870384917,70.47085336229485
0.0001873828805794179,70.53293761454643
0.00018741582824718063,70.5950327830969
0.00018744878170815556,70.65713886986535
0.00018748174096336153,70.71925587677197
0.00018751470601381713,70.78138380573635
0.00018754767686054159,70.84352265867935
0.0001875806535045538,70.90567243752139
0.00018761363594687334,70.96783314418386
0.0001876466241885195,71.03000478058792
0.00018767961823051228,71.09218734865571
0.00018771261807387123,71.15438085030885
0.00018774562371961668,71.21737609873138
0.00018777863516876867,71.28115915246109
0.00018781165242234778,71.34495342119065
0.00018784467548137447,71.40875890689163
0.00018787770434686962,71.47257561153661
0.00018791073901985414,71.53640353709802
0.00018794377950134912,71.60024268554885
0.00018797682579237596,71.66409305886252
0.00018800987789395607,71.72795465901262
0.00018804293580711122,71.79182748797326
0.0001880759995328631,71.85571154771854
0.000188109069072234,71.91960684022357
0.00018814214442624584,71.98351336746302
0.0001881752255959213,72.04743113141268
0.0001882083125822827,72.11136013404789
0.00018824140538635297,72.17530037734511
0.0001882745040091549,72.23925186328046
0.0001883076084517118,72.30321459383113
0.0001883407187150467,72.36718857097377
0.00018837383480018333,72.43117379668642
0.00018840695670814512,72.49517027294634
0.00018844008443995612,72.55917800173225
0.00018847321799664012,72.6231969850223
0.00018850635737922145,72.68722722479556
0.00018853950258872443,72.75126872303112
0.0001885726536261737,72.81532148170884
0.0001886058104925939,72.87938550280838
0.0001886389731890099,72.94346078830992
0.00018867214171644695,73.00754734019445
0.0001887053160759301,73.07164516044251
0.00018873849626848508,73.13575425103588
0.00018877168229513726,73.19987461395574
0.00018880487415691264,73.2640062511845
0.0001888380718548371,73.32814916470423
0.00018887127538993692,73.39230335649798
0.0001889044847632383,73.45646882854841
0.00018893769997576794,73.52064558283928
0.00018897092102855242,73.58483362135406
0.00018900414792261878,73.64903294607713
0.0001890373806589939,73.71373423491947
0.00018907061923870532,73.77955678099114
0.00018910386366278016,73.84539090066676
0.00018913711393224632,73.91123659598189
0.00018917037004813133,73.97709386897134
0.0001892036320114634,74.04296272167123
0.00018923689982327057,74.10884315611737
0.00018927017348458126,74.17473517434638
0.0001893034529964239,74.24063877839481
0.00018933673835982726,74.30655397030007
0.0001893700295758202,74.37248075209945
0.00018940332664543175,74.43841912583072
0.00018943662956969127,74.50436909353243
0.000189469938349628,74.57033065724274
0.00018950325298627176,74.63630381900096
0.00018953657348065218,74.70228858084599
0.00018956989983379932,74.76828494481786
0.00018960323204674325,74.83429291295624
0.0001896365701205144,74.90031248730175
0.00018966991405614317,74.96634366989485
0.00018970326385466042,75.032386462777
0.00018973661951709683,75.09844086798914
0.00018976998104448364,75.16450688757362
0.0001898033484378519,75.23058452357206
0.00018983672169823324,75.29667377802745
0.00018987010082665906,75.36277465298222
0.0001899034858241613,75.42888715048001
0.00018993687669177178,75.49501127256404
0.0001899702734305228,75.5611470212786
0.00019000367604144657,75.62729439866777
0.00019003708452557566,75.69345340677634
0.0001900704988839428,75.75962404764941
0.00019010391911758066,75.825806323332
0.00019013734522752257,75.89200023587034
0.0001901707772148015,75.95820578731009
0.00019020421508045109,76.02442297969816
0.0001902376588255048,76.09065181508103
0.00019027110845099647,76.15689229550607
0.00019030456395796,76.22314442302071
0.00019033802534742966,76.29002400449923
0.00019037149262043958,76.35793342214619
0.0001904049657780245,76.4258547803329
0.0001904384448212189,76.4937880811585
0.00019047192975105783,76.56173332672321
0.00019050542056857613,76.62969051912684
0.0001905389172748093,76.69765966047052
0.0001905724198707925,76.76564075285476
0.0001906059283575615,76.83363379838127
0.000190639442736152,76.90163879915148
0.00019067296300760003,76.9696557572678
0.00019070648917294161,77.03768467483224
0.00019074002123321327,77.10572555394818
0.0001907735591894513,77.17377839671832
0.00019080710304269257,77.24184320524661
0.0001908406527939739,77.30991998163688
0.0001908742084443322,77.37800872799318
0.00019090776999480496,77.44610944642062
0.00019094133744642933,77.51422213902381
0.00019097491080024317,77.58234680790858
0.00019100849005728408,77.65048345518038
0.00019104207521859025,77.71863208294573
0.0001910756662851995,77.78679269331066
0.0001911092632581505,77.8549652883827
0.00019114286613848151,77.92314987026847
0.0001911764749272314,77.99134644107613
0.00019121008962543894,78.05955500291343
0.00019124371023414327,78.12777555788884
0.00019127733675438355,78.19600810811097
0.00019131096918719936,78.26425265568928
0.00019134460753363012,78.33250920273282
0.0001913782517947158,78.4007777513519
0.00019141190197149627,78.4690583036564
0.00019144555806501179,78.5373508617572
0.0001914792200763025,78.60565542776496
0.00019151288800640917,78.67397200379142
0.00019154656185637234,78.74230059194794
0.00019158024162723304,78.81064119434694
0.00019161392732003227,78.87899381310072
0.00019164761893581122,78.94854546517557
0.00019168131647561145,79.0185898435958
0.0001917150199404745,79.08864653794635
0.00019174872933144227,79.15871555039286
0.0001917824446495566,79.228796883101
0.00019181616589585986,79.29889053823734
0.00019184989307139422,79.36899651796826
0.0001918836261772024,79.43911482446106
0.000191917365214327,79.50924545988288
0.00019195111018381096,79.57938842640176
0.00019198486108669733,79.64954372618556
0.00019201861792402948,79.71971136140327
0.0001920523806968508,79.7898913342235
0.00019208614940620497,79.8600836468158
0.00019211992405313572,79.9302883013495
0.0001921537046386872,80.00050529999515
0.0001921874911639035,80.07073464492292
0.00019222128362982908,80.14097633830382
0.00019225508203750833,80.21123038230877
0.00019228888638798622,80.28149677910982
0.00019232269668230755,80.35177553087875
0.00019235651292151743,80.42206663978786
0.00019239033510666122,80.49237010801008
0.00019242416323878424,80.56268593771823
0.00019245799731893232,80.63301413108623
0.00019249183734815122,80.7033546902877
0.00019252568332748705,80.77370761749712
0.00019255953525798588,80.84407291488894
0.00019259339314069428,80.91445058463844
0.00019262725697665866,80.98484062892085
0.00019266112676692598,81.05524304991229
0.000192695002512543,81.12565784978848
0.00019272888421455696,81.19608503072644
0.00019276277187401514,81.26652459490289
0.0001927966654919651,81.33697654449531
0.0001928305650694544,81.40744088168127
0.00019286447060753108,81.47791760863913
0.00019289838210724303,81.54840672754706
0.00019293229956963862,81.61943200979636
0.00019296622299576615,81.69164745636405
0.00019300015238667438,81.763875600602
0.00019303408774341195,81.83611644474236
0.00019306802906702793,81.90836999101845
0.00019310197635857149,81.98063624166357
0.00019313592961909187,82.05291519891145
0.00019316988884963873,82.12520686499657
0.00019320385405126162,82.19751124215308
0.00019323782522501063,82.26982833261646
0.0001932718023719357,82.34215813862167
0.00019330578549308725,82.41450066240495
0.00019333977458951547,82.48685590620188
0.0001933737696622713,82.55922387224959
0.0001934077707124053,82.6316045627845
0.00019344177774096875,82.70399798004456
0.00019347579074901255,82.77640412626694
0.0001935098097375883,82.8488230036902
0.0001935438347077474,82.92125461455247
0.00019357786566054182,82.99369896109319
0.00019361190259702316,83.06615604555101
0.00019364594551824388,83.13862587016636
0.00019367999442525602,83.21110843717875
0.00019371404931911224,83.28360374882901
0.00019374811020086508,83.35611180735786
0.0001937821770715675,83.42863261500676
0.00019381624993227253,83.50116617401737
0.00019385032878403328,83.57371248663146
0.0001938844136279033,83.64627155509186
0.0001939185044649361,83.71884338164116
0.0001939526012961855,83.79142796852283
0.00019398670412270542,83.86402531798032
0.00019402081294555014,83.93663543225796
0.00019405492776577383,84.00925831359983
0.00019408904858443123,84.08189396425115
0.00019412317540257678,84.1545423864568
0.00019415730822126557,84.22720358246261
0.00019419144704155256,84.29987755451441
0.0001942255918644932,84.37285198715118
0.00019425974269114267,84.44733424896168
0.00019429389952255684,84.52182960701721
0.0001943280623597914,84.5963380636201
0.00019436223120390247,84.67085962107382
0.00019439640605594608,84.74539428168148
0.0001944305869169788,84.81994204774747
0.000194464773788057,84.89450292157557
0.00019449896667023762,84.9690769054711
0.00019453316556457747,85.04366400173883
0.00019456737047213372,85.11826421268445
0.0001946015813939637,85.19287754061399
0.00019463579833112484,85.26750398783349
0.00019467002128467485,85.34214355665003
0.00019470425025567157,85.4167962493706
0.0001947384852451731,85.49146206830294
0.00019477272625423761,85.56614101575478
0.0001948069732839237,85.64083309403493
0.00019484122633528972,85.71553830545169
0.00019487548540939468,85.79025665231461
0.0001949097505072974,85.86498813693304
0.00019494402163005724,85.93973276161739
0.00019497829877873334,86.01449052867757
0.00019501258195438542,86.08926144042485
0.00019504687115807308,86.16404549917016
0.00019508116639085636,86.23884270722534
0.00019511546765379518,86.31365306690215
0.00019514977494795006,86.38847658051351
0.00019518408827438123,86.46331325037173
0.00019521840763414957,86.53816307879052
0.0001952527330283157,86.61302606808313
0.00019528706445794093,86.6879022205642
0.00019532140192408617,86.76279153854762
0.00019535574542781307,86.83769402434869
0.00019539009497018318,86.91260968028267
0.0001954244505522581,86.98753850866493
0.00019545881217510007,87.06248051181203
0.00019549317983977098,87.13743569204007
0.00019552755354733335,87.21240405166634
0.00019556193329884957,87.28785840933051
0.00019559631909538258,87.36467238022412
0.00019563071093799494,87.44149985734734
0.00019566510882775007,87.5183408430756
0.000195699512765711,87.59519533978359
0.00019573392275294138,87.67206334984733
0.00019576833879050466,87.74894487564254
0.0001958027608794649,87.82583991954608
0.0001958371890208859,87.90274848393445
0.00019587162321583204,87.9796705711853
0.00019590606346536754,88.05660618367591
0.0001959405097705572,88.13355532378498
0.00019597496213246562,88.21051799389065
0.00019600942055215788,88.28749419637212
0.00019604388503069895,88.36448393360857
0.0001960783555691544,88.44148720798016
0.00019611283216858962,88.51850402186695
0.00019614731483007017,88.5955343776493
0.00019618180355466223,88.6725782777088
0.00019621629834343164,88.74963572442644
0.00019625079919744488,88.82670672018465
0.00019628530611776816,88.90379126736518
0.0001963198191054684,88.98088936835138
0.0001963543381616122,89.05800102552585
0.00019638886328726674,89.1351262412727
0.00019642339448349905,89.21226501797538
0.00019645793175137677,89.28941735801892
0.00019649247509196722,89.3665832637876
0.0001965270245063384,89.44376273766717
0.00019656157999555808,89.5209557820429
0.00019659614156069456,89.59816239930124
0.00019663070920281601,89.67538259182834
0.0001966652829229911,89.7526163620115
0.00019669986272228843,89.82986371223778
0.000196734448601777,89.90712464489525
0.0001967690405625258,89.98439916237176
0.00019680363860560417,90.06168726705631
0.00019683824273208147,90.13898896133762
0.00019687285294302752,90.21630424760542
0.00019690746923951206,90.29478591514554
0.000196942091622605,90.37398456888879
0.0001969767200933768,90.45319714816178
0.0001970113546528976,90.53242365541242
0.00019704599530223822,90.61166409309021
0.00019708064204246922,90.6909184636441
0.00019711529487466178,90.77018676952443
0.00019714995379988684,90.84946901318082
0.00019718461881921596,90.92876519706451
0.0001972192899337205,91.00807532362622
0.00019725396714447227,91.08739939531777
0.00019728865045254314,91.16673741459093
0.00019732333985900526,91.24608938389828
0.00019735803536493075,91.32545530569236
0.00019739273697139237,91.40483518242691
0.0001974274446794625,91.48422901655509
0.00019746215849021417,91.56363681053155
0.0001974968784047203,91.64305856681031
0.00019753160442405424,91.72249428784687
0.00019756633654928924,91.8019439760962
0.0001976010747814991,91.88140763401464
0.0001976358191217575,91.96088526405813
0.0001976705695711384,92.04037686868341
0.00019770532613071605,92.11988245034776
0.00019774008880156475,92.19940201150864
0.00019777485758475907,92.2789355546242
0.00019780963248137371,92.3584830821527
0.00019784441349248374,92.43804459655333
0.0001978792006191641,92.51762010028509
0.00019791399386249022,92.5972095958079
0.00019794879322353746,92.67681308558168
0.00019798359870338165,92.75643057206747
0.00019801841030309854,92.83606205772591
0.00019805322802376438,92.91570754501893
0.00019808805186645513,92.99536703640784
0.0001981228818322475,93.07504053435554
0.00019815771792221792,93.15472804132429
0.00019819256013744338,93.23442955977778
0.00019822740847900074,93.31460202650607
0.00019826226294796735,93.39622476726947
0.00019829712354542042,93.47786185979015
0.0001983319902724377,93.55951330659184
0.0001983668631300968,93.64117911019817
0.0001984017421194758,93.72285927313374
0.00019843662724165285,93.80455379792333
0.00019847151849770612,93.88626268709193
0.00019850641588871432,93.96798594316559
0.00019854131941575597,94.04972356866998
0.0001985762290799102,94.13147556613225
0.00019861114488225592,94.21324193807894
0.00019864606682387255,94.29502268703781
0.0001986809949058394,94.37681781553654
0.00019871592912923636,94.45862732610385
0.00019875086949514302,94.54045122126803
0.00019878581600463966,94.62228950355886
0.00019882076865880628,94.70414217550545
0.00019885572745872356,94.78600923963855
0.0001988906924054719,94.86789069848827
0.0001989256635001322,94.94978655458587
0.0001989606407437854,95.03169681046263
0.0001989956241375128,95.11362146865079
0.00019903061368239556,95.19556053168223
0.0001990656093795155,95.27751400209036
0.00019910061122995414,95.35948188240785
0.0001991356192347936,95.4414641751688
0.00019917063339511582,95.52346088290693
0.00019920565371200338,95.6054720081574
0.0001992406801865386,95.6874975534549
0.0001992757128198042,95.76953752133475
0.00019931075161288317,95.8515919143332
0.00019934579656685842,95.9336607349863
0.0001993808476828135,96.01574398583129
0.00019941590496183156,96.09784166940493
0.00019945096840499652,96.1799537882454
0.00019948603801339202,96.26208034489044
0.00019952111378810226,96.344221341879
0.00019955619573021132,96.42660275986505
0.00019959128384080383,96.51070325867659
0.00019962637812096415,96.59481854491032
0.0001996614785717773,96.67894862116661
0.00019969658519432805,96.76309349004565
0.0001997316979897018,96.84725315414879
0.00019976681695898374,96.9314276160772
0.00019980194210325957,97.01561687843301
0.00019983707342361497,97.0998209438183
0.00019987221092113594,97.18403981483625
0.00019990735459690849,97.26827349408973
0.00019994250445201913,97.3525219841828
0.00019997766048755427,97.43678528771957
0.00020001282270460055,97.52106340730448
0.00020004799110424505,97.60535634554294
0.00020008316568757465,97.68966410504018
0.00020011834645567686,97.77398668840269
0.00020015353340963892,97.85832409823644
0.0002001887265505487,97.9426763371487
0.0002002239258794939,98.02704340774669
0.00020025913139756267,98.11142531263846
0.00020029434310584317,98.1958220544321
0.00020032956100542393,98.28023363573664
0.00020036478509739342,98.36466005916095
0.00020040001538284064,98.44910132731518
0.0002004352518628544,98.533557442809
0.00020047049453852407,98.61802840825342
0.0002005057434109389,98.7025142262592
0.0002005409984811886,98.78701489943818
0.0002005762597503628,98.87153043040203
0.00020061152721955155,98.95606082176346
0.00020064680088984494,99.04060607613505
0.00020068208076233347,99.12516619613065
0.00020071736683810744,99.20974118436354
0.00020075265911825775,99.29433104344842
0.0002007879576038753,99.3789357759999
0.0002008232622960511,99.46355538463303
0.0002008585731958766,99.54818987196374
0.00020089389030444315,99.63332080001133
0.00020092921362284256,99.71995349493133
0.0002009645431521666,99.80660142251035
0.00020099987889350744,99.89326458542699
0.00020103522084795726,99.97994298635977
0.00020107056901660862,100.0666366279884
0.00020110592340055403,100.15334551299216
0.0002011412840008865,100.24006964405189
0.0002011766508186989,100.3268090238477
0.00020121202385508453,100.41356365506117
0.00020124740311113678,100.50033354037373
0.00020128278858794934,100.58711868246783
0.00020131818028661585,100.67391908402556
0.00020135357820823046,100.76073474773051
0.00020138898235388724,100.84756567626583
0.00020142439272468073,100.9344118723159
0.0002014598093217053,101.02127333856487
0.00020149523214605585,101.1081500776979
0.0002015306611988273,101.19504209240043
0.0002015660964811147,101.2819493853581
0.00020160153799401363,101.36887195925779
0.00020163698573861936,101.45580981678572
0.00020167243971602777,101.54276296062974
0.00020170789992733466,101.6297313934772
0.0002017433663736363,101.71671511801686
0.00020177883905602884,101.80371413693699
0.00020181431797560893,101.89072845292719
0.0002018498031334731,101.97775806867682
0.00020188529453071837,102.06480298687632
0.00020192079216844167,102.15186321021598
0.00020195629604774046,102.23893874138737
0.00020199180616971198,102.32602958308155
0.00020202732253545407,102.41313573799101
0.00020206284514606446,102.50025720880794
0.0002020983740026413,102.58739399822568
0.00020213390910628267,102.67454610893726
0.00020216945045808715,102.76171354363709
0.00020220499805915322,102.8488963050191
0.00020224055191057983,102.93733987715578
0.0002022761120134658,103.02655997975766
0.0002023116783689106,103.11579576996373
0.0002023472509780134,103.2050472505318
0.0002023828298418738,103.29431442422064
0.00020241841496159173,103.38359729379009
0.00020245400633826693,103.4728958619993
0.00020248960397299982,103.56221013160919
0.00020252520786689056,103.65154010538005
0.00020256081802103986,103.74088578607353
0.0002025964344365483,103.83024717645095
0.00020263205711451695,103.919624279275
0.00020266768605604687,104.00901709730807
0.00020270332126223945,104.09842563331358
0.0002027389627341961,104.18784989005495
0.0002027746104730187,104.27728987029667
0.00020281026447980898,104.36674557680313
0.00020284592475566923,104.45621701233985
0.00020288159130170153,104.54570417967203
0.0002029172641190086,104.63520708156618
0.00020295294320869288,104.7247257207884
0.00020298862857185743,104.81426010010637
0.00020302432020960525,104.90381022228726
0.00020306001812303966,104.99337609009942
0.00020309572231326398,105.08295770631106
0.00020313143278138205,105.17255507369168
0.00020316714952849763,105.26216819501055
0.00020320287255571465,105.35179707303742
0.00020323860186413758,105.44144171054334
0.00020327433745487058,105.53110211029879
0.0002033100793290185,105.62077827507566
0.00020334582748768602,105.71047020764559
0.00020338158193197826,105.80017791078131
0.0002034173426630003,105.88990138725555
0.00020345310968185765,105.97964063984186
0.00020348888298965577,106.0693956713139
0.0002035246625875007,106.15916648444664
0.0002035604484764981,106.24948663634045
0.00020359624065775442,106.34149443924697
0.00020363203913237587,106.43351841991932
0.00020366784390146912,106.52555858120233
0.0002037036549661408,106.61761492594063
0.00020373947232749803,106.70968745698028
0.00020377529598664782,106.80177617716674
0.00020381112594469763,106.89388108934706
0.00020384696220275488,106.98600219636788
0.00020388280476192744,107.0781395010771
0.00020391865362332317,107.17029300632262
0.0002039545087880501,107.26246271495266
0.00020399037025721674,107.3546486298167
0.0002040262380319314,107.446850753764
0.00020406211211330302,107.53906908964493
0.00020409799250244027,107.63130364030962
0.00020413387920045244,107.72355440860949
0.0002041697722084487,107.8158213973958
0.00020420567152753863,107.90810460952083
0.00020424157715883174,108.00040404783678
0.0002042774891034382,108.0927197151973
0.00020431340736246778,108.18505161445528
0.000204349331937031,108.27739974846527
0.0002043852628282381,108.36976412008141
0.00020442120003719995,108.46214473215916
0.00020445714356502725,108.55454158755383
0.00020449309341283116,108.64695468912159
0.00020452904958172285,108.73938403971893
0.00020456501207281384,108.83182964220309
0.00020460098088721562,108.9242914994313
0.0002046369560260402,109.01676961426206
0.00020467293749039945,109.1092639895535
0.00020470892528140573,109.20177462816507
0.00020474491940017142,109.2943015329563
0.00020478091984780903,109.38684470678693
0.00020481692662543155,109.47940415251796
0.00020485293973415174,109.57197987301008
0.00020488895917508308,109.66457187112539
0.00020492498494933874,109.75718014972539
0.00020496101705803254,109.84980471167334
0.00020499705550227801,109.94298321501589
0.00020503310028318933,110.03789064215101
0.00020506915140188056,110.13281475689374
0.00020510520885946623,110.22775556217853
0.00020514127265706069,110.32271306093965
0.00020517734279577892,110.41768725611286
0.00020521341927673574,110.51267815063339
0.00020524950210104644,110.60768574743793
0.00020528559126982622,110.7027100494628
0.00020532168678419075,110.79775105964555
0.00020535778864525574,110.89280878092397
0.00020539389685413713,110.98788321623631
0.00020543001141195105,111.08297436852122
0.00020546613231981395,111.17808224071864
0.00020550225957884224,111.27320683576794
0.0002055383931901526,111.36834815660924
0.00020557453315486212,111.46350620618418
0.00020561067947408776,111.55868098743342
0.00020564683214894703,111.65387250329961
0.0002056829911805572,111.74908075672452
0.0002057191565700362,111.84430575065157
0.00020575532831850182,111.93954748802403
0.00020579150642707227,112.0348059717862
0.00020582769089686569,112.13008120488198
0.00020586388172900074,112.22537319025719
0.00020590007892459596,112.32068193085664
0.00020593628248477045,112.41600742962707
0.00020597249241064306,112.51134968951445
0.0002060087087033333,112.60670871346643
0.00020604493136396044,112.70208450443022
0.00020608116039364435,112.79747706535427
0.00020611739579350473,112.89288639918698
0.00020615363756466183,112.98831250887784
0.00020618988570823577,113.08375539737615
0.00020622614022534715,113.1792150676326
0.00020626240111711646,113.27469152259738
0.00020629866838466475,113.37018476522235
0.00020633494202911302,113.46569479845893
0.00020637122205158237,113.56122162525915
0.0002064075084531945,113.65676524857652
0.00020644380123507083,113.75350688807777
0.00020648010039833338,113.85137976204952
0.00020651640594410406,113.94926984504406
0.00020655271787350525,114.04717714008778
0.00020658903618765928,114.14510165020666
0.00020662536088768887,114.24304337842794
0.0002066616919747167,114.34100232777871
0.00020669802944986603,114.4389785012874
0.00020673437331425985,114.53697190198217
0.0002067707235690218,114.63498253289238
0.0002068070802152753,114.73301039704717
0.0002068434432541444,114.8310554974773
0.00020687981268675286,114.9291178372128
0.00020691618851422514,115.02719741928539
0.00020695257073768543,115.12529424672626
0.00020698895935825857,115.22340832256825
0.00020702535437706912,115.32153964984344
0.00020706175579524234,115.41968823158594
0.0002070981636139032,115.51785407082895
0.0002071345778341773,115.6160371706072
0.0002071709984571902,115.71423753395568
0.00020720742548406752,115.81245516390939
0.0002072438589159355,115.91069006350486
0.00020728029875392013,116.00894223577814
0.000207316744999148,116.10721168376679
0.00020735319765274548,116.20549841050784
0.00020738965671583958,116.30380241903988
0.00020742612218955706,116.40212371240112
0.00020746259407502534,116.50046229363133
0.00020749907237337158,116.59881816576964
0.00020753555708572356,116.6971913318568
0.00020757204821320892,116.79558179493328
0.00020760854575695574,116.89398955804069
0.00020764504971809204,116.99241462422039
0.00020768156009774643,117.0908569965155
0.0002077180768970472,117.18931667796818
0.00020775460011712338,117.28779367162264
0.00020779112975910375,117.38628798052228
0.00020782766582411766,117.48479960771215
0.00020786420831329425,117.58348084110368
0.00020790075722776333,117.68436819809284
0.00020793731256865452,117.7852732941424
0.00020797387433709773,117.88619613237131
0.0002080104425342233,117.98713671589958
0.00020804701716116135,118.08809504784683
0.0002080835982190427,118.18907113133442
0.00020812018570899788,118.29006496948291
0.00020815677963215804,118.39107656541469
0.00020819337998965415,118.4921059222517
0.00020822998678261774,118.59315304311711
0.00020826660001218021,118.69421793113419
0.00020830321967947347,118.79530058942716
0.0002083398457856293,118.89640102112018
0.00020837647833177997,118.99751922933885
0.00020841311731905777,119.09865521720836
0.00020844976274859533,119.19980898785529
0.00020848641462152526,119.30098054440599
0.00020852307293898066,119.40216988998817
0.00020855973770209449,119.50337702772919
0.00020859640891200034,119.6046019607581
0.00020863308656983147,119.70584469220309
0.0002086697706767219,119.80710522519435
0.00020870646123380537,119.90838356286135
0.00020874315824221615,120.00967970833518
0.00020877986170308852,120.11099366474666
0.00020881657161755696,120.21232543522751
0.00020885328798675638,120.31367502291016
0.00020889001081182153,120.41504243092716
0.00020892674009388772,120.51642766241214
0.00020896347583409012,120.6178307204987
0.0002090002180335644,120.71925160832163
0.00020903696669344622,120.82069032901548
0.00020907372181487165,120.92214688571643
0.00020911048339897662,121.02362128155984
0.00020914725144689764,121.12511351968303
0.00020918402595977115,121.22662360322282
0.000209220806938734,121.32815153531716
0.00020925759438492295,121.42969731910412
0.00020929438829947532,121.53126095772299
0.00020933118868352827,121.63495847371493
0.00020936799553821953,121.7389452434334
0.00020940480886468666,121.84295029718275
0.00020944162866406776,121.94697363817833
0.0002094784549375008,122.05101526963492
0.00020951528768612426,122.15507519476924
0.00020955212691107667,122.25915341679764
0.00020958897261349658,122.36324993893676
0.00020962582479452317,122.46736476440498
0.00020966268345529537,122.57149789642004
0.00020969954859695274,122.67564933820134
0.00020973642022063457,122.77981909296768
0.00020977329832748084,122.88400716393964
0.0002098101829186313,122.98821355433721
0.00020984707399522625,123.092438267382
0.00020988397155840584,123.1966813062951
0.0002099208756093108,123.30094267429935
0.00020995778614908171,123.40522237461703
0.00020999470317885967,123.50952041047196
0.00021003162669978566,123.61383678508766
0.00021006855671300121,123.71817150168907
0.0002101054932196477,123.82252456350088
0.00021014243622086699,123.92689597374907
0.0002101793857178009,124.0312857356594
0.00021021634171159172,124.13569385245923
0.00021025330420338162,124.24012032737517
0.00021029027319431336,124.34456516363588
0.00021032724868552948,124.44902836446916
0.00021036423067817314,124.55350993310473
0.0002104012191733874,124.65800987277183
0.00021043821417231548,124.76252818670037
0.00021047521567610114,124.86706487812167
0.00021051222368588795,124.97161995026644
0.00021054923820282002,125.07619340636714
0.0002105862592280414,125.1807852496558
0.00021062328676269655,125.28539548336576
0.00021066032080792986,125.39002411073018
0.00021069736136488632,125.49467113498382
0.00021073440843471066,125.59933655936082
0.00021077146201854823,125.70639326054939
0.00021080852211754423,125.81352929697725
0.0002108455887328444,125.92068417117288
0.00021088266186559433,126.02785788644793
0.0002109197415169402,126.13505044611594
0.00021095682768802792,126.24226185348957
0.0002109939203800041,126.3494921118834
0.00021103101959401506,126.45674122461143
0.00021106812533120786,126.56400919498948
0.00021110523759272922,126.67129602633271
0.00021114235637972656,126.77860172195795
0.00021117948169334705,126.88592628518165
0.00021121661353473841,126.99326971932165
0.00021125375190504835,127.10063202769594
0.0002112908968054248,127.2080132136228
0.00021132804823701613,127.31541328042205
0.00021136520620097053,127.4228322314131
0.00021140237069843673,127.53027006991661
0.00021143954173056338,127.63772679925329
0.0002114767192984997,127.74520242274514
0.00021151390340339458,127.85269694371364
0.00021155109404639774,127.96021036548248
0.00021158829122865848,128.06774269137398
0.00021162549495132687,128.17529392471286
0.0002116627052155527,128.28286406882305
0.00021169992202248636,128.39045312703016
0.0002117371453732781,128.4980611026594
0.00021177437526907867,128.6056879990373
0.0002118116117110387,128.71333381949037
0.00021184885470030946,128.82099856734652
0.0002118861042380419,128.92868224593312
0.00021192336032538767,129.0363848585795
0.0002119606229634982,129.14410640861416
0.0002119978921535255,129.25184689936734
0.0002120351678966215,129.35960633416929
