time_days,Th228 top 17
0.001885190784004988,0.003476254762292822
0.0018855222584674826,0.0034779443879359427
0.001885853791213372,0.0034796343106615942
0.0018861853822529026,0.0034813245305220035
0.0018865170315963283,0.003483015047569433
0.0018868487392538983,0.003484705861856124
0.0018871805052358664,0.0034863969734343424
0.0018875123295524876,0.0034880883823563548
0.0018878442122140173,0.003489780088674434
0.0018881761532307175,0.0034914720924408868
0.0018885081526128476,0.0034931643937080054
0.0018888402103706696,0.0034948569925280937
0.0018891723265144465,0.003496549888953464
0.0018895045010544475,0.003498243083036458
0.0018898367340009384,0.003499936574829401
0.0018901690253641892,0.00350163036438464
0.00189050137515447,0.0035033244517545187
0.0018908337833820569,0.0035050188369914166
0.0018911662500572233,0.0035067135201476995
0.0018914987751902465,0.0035084085012757477
0.0018918313587914031,0.003510103780427943
0.0018921640008709773,0.0035117993576567028
0.0018924967014392494,0.003513495233014427
0.001892829460506504,0.0035151914065535356
0.0018931622780830248,0.0035168878783264465
0.001893495154179103,0.0035185846483856116
0.0018938280888050262,0.003520281716783469
0.0018941610819710867,0.0035219790835724777
0.0018944941336875769,0.0035236767488050977
0.00189482724396479,0.003525374712533794
0.0018951604128130263,0.003527072974811069
0.001895493640242583,0.0035287715356894047
0.0018958269262637603,0.0035304703952213036
0.0018961602708868588,0.0035321695534592675
0.0018964936741221853,0.00353386901045583
0.0018968271359800447,0.0035355687662635155
0.0018971606564707445,0.003537268820934861
0.001897494235604592,0.003538969174522405
0.0018978278733919024,0.0035406698270787212
0.0018981615698429868,0.003542370778656367
0.00189849532496816,0.003544072029307916
0.0018988291387777374,0.003545773579085948
0.0018991630112820406,0.0035474754280430706
0.0018994969424913884,0.003549187562050505
0.0018998309324161028,0.0035509094348203096
0.001900164981066506,0.003552631610342524
0.0019004990884529276,0.003554354088670397
0.0019008332545856928,0.00355607686985716
0.0019011674794751317,0.0035577999539560634
0.0019015017631315754,0.003559523341020368
0.001901836105565355,0.0035612470311033296
0.0019021705067868088,0.0035629710242582485
0.0019025049668062717,0.0035646953205383997
0.0019028394856340823,0.0035664199199970828
0.0019031740632805794,0.0035681448226875913
0.0019035086997561087,0.0035698700286632616
0.0019038433950710116,0.003571595537977409
0.0019041781492356348,0.0035733213506833673
0.0019045129622603236,0.003575047466834469
0.0019048478341554312,0.0035767738864840894
0.0019051827649313067,0.0035785006096855794
0.0019055177545983036,0.0035802276364923094
0.0019058528031667744,0.003581954966957653
0.0019061879106470803,0.003583682601135022
0.0019065230770495768,0.003585410539077799
0.0019068583023846251,0.0035871387808393998
0.0019071935866625857,0.0035888673264732355
0.0019075289298938257,0.003590596176032746
0.0019078643320887087,0.0035923253295713636
0.0019081997932576034,0.0035940547871425354
0.0019085353134108765,0.0035957845487997065
0.0019088708925589035,0.0035975146145963625
0.0019092065307120551,0.0035992449845859663
0.0019095422278807067,0.0036009756588220075
0.0019098779840752349,0.003602706637357976
0.0019102137993060166,0.003604437920247367
0.0019105496735834354,0.0036061695075437117
0.0019108856069178718,0.003607901399300522
0.0019112215993197102,0.003609633595571331
0.0019115576507993345,0.0036113660964096684
0.0019118937613671358,0.003613098901869105
0.0019122299310335021,0.003614832012003191
0.0019125661598088247,0.0036165654268654943
0.0019129024477034945,0.0036182991465095837
0.0019132387947279107,0.0036200331709890688
0.001913575200892468,0.0036217675003575337
0.0019139116662075652,0.0036235021346685877
0.001914248190683601,0.003625237073975837
0.001914584774330981,0.003626972318332926
0.0019149214171601077,0.00362870786779348
0.0019152581191813874,0.0036304574645190007
0.0019155948804052258,0.003632213131295929
0.001915931700842036,0.0036339691067671497
0.0019162685805022282,0.0036357253909869297
0.0019166055193962149,0.003637481984009554
0.0019169425175344116,0.003639238885889316
0.001917279574927234,0.003640996096680514
0.0019176166915851039,0.003642753616437479
0.00191795386751844,0.003644511445214525
0.0019182911027376646,0.003646269583065984
0.001918628397253201,0.003648028030046192
0.0019189657510754784,0.00364978678620952
0.001919303164214923,0.003651545851610319
0.0019196406366819641,0.00365330522630296
0.0019199781684870326,0.0036550649103418162
0.0019203157596405646,0.0036568249037812954
0.001920653410152994,0.0036585852066757883
0.0019209911200347577,0.003660345819079704
0.001921328889296293,0.0036621067410474543
0.0019216667179480446,0.003663867972633487
0.0019220046060004525,0.003665629513892228
0.001922342553463962,0.0036673913648781285
0.0019226805603490171,0.003669153525645634
0.00192301862666607,0.0036709159962492314
0.001923356752425568,0.003672678776743387
0.0019236949376379637,0.0036744418671825884
0.001924033182313711,0.0036762052676213323
0.0019243714864632623,0.0036779689781141125
0.00192470985009708,0.0036797329987154626
0.0019250482732256202,0.0036814973294798997
0.001925386755859345,0.0036832619704619566
0.0019257252980087144,0.003685026921716168
0.0019260638996841976,0.0036867921832971057
0.0019264025608962587,0.0036885577552593215
0.0019267412816553666,0.003690323637657393
0.0019270800619719888,0.003692089830545886
0.0019274189018566022,0.003693856333979417
0.0019277578013196775,0.0036956231480125726
0.0019280967603716918,0.0036973902726999703
0.00192843577902312,0.003699157708096214
0.0019287748572844451,0.003700925454255958
0.0019291139951661466,0.0037026935112338282
0.0019294531926787083,0.003704461879084479
0.0019297924498326124,0.003706230557862555
0.0019301317666383495,0.003707999547622745
0.001930471143106407,0.0037097688484197195
0.0019308105792472747,0.003711543885934063
0.0019311500750714453,0.003713333393189639
0.0019314896305894112,0.003715123215089524
0.0019318292458116715,0.003716913351689055
0.0019321689207487229,0.00371870380304356
0.0019325086554110643,0.003720494569208374
0.0019328484498091964,0.0037222856502388438
0.0019331883039536253,0.0037240770461903438
0.0019335282178548551,0.003725868757118242
0.0019338681915233927,0.003727660783077915
0.0019342082249697449,0.003729453124124743
0.0019345483182044267,0.0037312457803141477
0.001934888471237948,0.0037330387517015254
0.001935228684080824,0.003734832038342297
0.0019355689567435693,0.003736625640291883
0.0019359092892367053,0.0037384195576057413
0.0019362496815707507,0.0037402137903393114
0.0019365901337562263,0.003742008338548049
0.0019369306458036552,0.0037438032022874147
0.001937271217723566,0.0037455983816129033
0.0019376118495264846,0.0037473938765799986
0.00193795254122294,0.0037491896872441917
0.0019382932928234614,0.003750985813660983
0.0019386341043385856,0.0037527822558859067
0.001938974975778846,0.0037545790139744835
0.0019393159071547786,0.003756376087982244
0.001939656898476922,0.0037581734779647395
0.0019399979497558156,0.003759971183977514
0.0019403390610020044,0.0037617692060761525
0.001940680232226031,0.003763567544316222
0.001941021463438441,0.003765366198753307
0.0019413627546497811,0.0037671651694429933
0.0019417041058706042,0.0037689644564409043
0.0019420455171114594,0.003770764059802645
0.001942386988382901,0.00377256397958384
0.0019427285196954823,0.003774364215840114
0.0019430701110597635,0.003776164768627129
0.0019434117624863019,0.0037779656380005303
0.0019437534739856586,0.0037797668240159804
0.001944095245568394,0.003781568326729145
0.0019444370772450763,0.0037833701461957234
0.0019447789690262703,0.0037851722824713994
0.0019451209209225442,0.0037869747356118785
0.0019454629329444663,0.003788777505672862
0.0019458050051026116,0.0037905805927100885
0.0019461471374075526,0.0037923839967792835
0.001946489329869865,0.0037941921494950826
0.0019468315825001263,0.0037960158483895993
0.0019471738953089136,0.0037978398679401975
0.0019475162683068124,0.003799664208203276
0.0019478587015044034,0.0038014888692352133
0.0019482011949122718,0.0038033138510924114
0.001948543748541003,0.0038051391538312675
0.0019488863624011884,0.003806964777508218
0.001949229036503418,0.0038087907221796857
0.0019495717708582828,0.0038106169879021036
0.0019499145654763763,0.003812443574731918
0.0019502574203682976,0.0038142704827255993
0.001950600335544643,0.003816097711939608
0.0019509433110160132,0.003817925262430427
0.001951286346793007,0.003819753134254529
0.001951629442886232,0.0038215813274684336
0.0019519725993062918,0.003823409842128639
0.0019523158160637936,0.0038252386782916636
0.0019526590931693453,0.003827067836014024
0.0019530024306335608,0.003828897315352281
0.0019533458284670523,0.0038307271163629704
0.001953689286680433,0.003832557239102648
0.001954032805284321,0.003834387683627884
0.001954376384289332,0.0038362184499952452
0.0019547200237060905,0.0038380495382613388
0.0019550637235452167,0.0038398809484827532
0.0019554074838173353,0.0038417126807160943
0.0019557513045330697,0.003843544735017974
0.0019560951857030516,0.003845377111445033
0.001956439127337909,0.0038472098100539014
0.0019567831294482734,0.0038490428309012276
0.0019571271920447767,0.00385087617404366
0.0019574713151380577,0.003852709839537882
0.001957815498738751,0.003854543827440561
0.001958159742857497,0.003856378137808388
0.0019585040475049342,0.0038582127706980455
0.001958848412691709,0.0038600477261662657
0.001959192838428464,0.00386188300426975
0.0019595373247258464,0.0038637186050652296
0.0019598818715945024,0.0038655545286094307
0.0019602264790450855,0.003867390774959117
0.001960571147088247,0.00386922734417104
0.0019609158757346403,0.0038710642363019633
0.0019612606649949196,0.0038729014514086563
0.0019616055148797464,0.0038747389895479227
0.0019619504253997784,0.003876576850776551
0.001962295396565677,0.0038784257624314526
0.0019626404283881065,0.003880284006140775
0.0019629855208777294,0.003882142576580052
0.0019633306740452165,0.0038840014738067466
0.0019636758879012354,0.0038858606978783086
0.0019640211624564574,0.003887720248852205
0.0019643664977215527,0.003889580126785903
0.0019647118937071995,0.003891440331736909
0.0019650573504240735,0.003893300863762711
0.001965402867882852,0.0038951617229208172
0.0019657484460942143,0.0038970229092687345
0.001966094085068846,0.0038988844228640116
0.001966439784817429,0.003900746263764176
0.0019667855453506496,0.003902608432026774
0.0019671313666791935,0.003904470927709357
0.0019674772488137544,0.003906333750869509
0.001967823191765022,0.003908196901564801
0.001968169195543689,0.003910060379852823
0.0019685152601604493,0.003911924185791161
0.0019688613856260044,0.003913788319437445
0.001969207571951051,0.00391565278084928
0.0019695538191462905,0.003917517570084302
0.0019699001272224246,0.0039193826872001465
0.0019702464961901577,0.003921248132254451
0.0019705929260601988,0.0039231139053048985
0.0019709394168432553,0.003924980006409145
0.001971285968550038,0.003926846435624874
0.0019716325811912562,0.003928713193009763
0.0019719792547776283,0.00393058027862153
0.0019723259893198687,0.003932447692517879
0.001972672784828695,0.003934315434756529
0.0019730196413148254,0.0039361835053952
0.0019733665587889845,0.0039380519044916506
0.0019737135372618953,0.003939920632103626
0.0019740605767442822,0.003941789688288884
0.0019744076772468715,0.003943659073105184
0.001974754838780395,0.00394552878661033
0.0019751020613555832,0.003947398828862104
0.0019754493449831685,0.003949269199918305
0.0019757966896738837,0.003951139899836737
0.00197614409543847,0.003953010928675239
0.0019764915622876634,0.003954882286491635
0.0019768390902322047,0.003956753973343765
0.001977186679282837,0.003958625989289487
0.0019775343294503025,0.003960498334386647
0.00197788204074535,0.003962375574440109
0.0019782298131787272,0.003964268807276024
0.0019785776467611833,0.003966162372993893
0.0019789255415034687,0.00396805627165224
0.001979273497416341,0.003969950503309618
0.001979621514510553,0.003971845068024564
0.0019799695927968635,0.003973739965855645
0.0019803177322860297,0.003975635196861414
0.0019806659329888164,0.003977530761100475
0.0019810141949159854,0.0039794266586314075
0.001981362518078301,0.0039813228895128104
0.0019817109024865293,0.003983219453803286
0.001982059348151443,0.003985116351561478
0.00198240785508381,0.0039870135828460026
0.001982756423294404,0.003988911147715504
0.0019831050527939972,0.003990809046228628
0.00198345374359337,0.003992707278444053
0.001983802495703299,0.003994605844420442
0.001984151309134564,0.003996504744216477
0.0019845001838979456,0.003998403977890846
0.001984849120004232,0.004000303545502269
0.0019851981174642073,0.004002203447109451
0.001985547176288659,0.004004103682771118
0.0019858962964883764,0.004006004252546003
0.00198624547807415,0.0040079051564928395
0.0019865947210567767,0.004009806394670406
0.0019869440254470503,0.004011707967137457
0.0019872933912557685,0.004013609873952768
0.001987642818493728,0.004015512115175116
0.001987992307171734,0.004017414690863319
0.001988341857300588,0.004019317601076171
0.001988691468891094,0.00402122084587249
0.001989041141954058,0.004023124425311097
0.001989390876500292,0.004025028339450847
0.001989740672540605,0.00402693258835058
0.0019900905300858094,0.004028837172069152
0.0019904404491467172,0.0040307420906654234
0.00199079042973415,0.004032647344198297
0.0019911404718589223,0.00403455293272665
0.0019914905755318555,0.00403645885630938
0.00199184074076377,0.004038365115005392
0.0019921909675654926,0.004040271708873625
0.001992541255947848,0.004042178637972999
0.001992891605921663,0.004044085902362456
0.0019932420174977685,0.004045993502100949
0.001993592490686994,0.004047901437247432
0.0019939430255001755,0.004049815969572626
0.0019942936219481478,0.004051744878801757
0.001994644280041748,0.004053674127185673
0.0019949949997918126,0.00405560371478399
0.0019953457812091875,0.004057533641656377
0.001995696624304713,0.00405946390786247
0.0019960475290892346,0.004061394513461937
0.0019963984955735973,0.004063325458514442
0.001996749523768653,0.004065256743079684
0.0019971006136852505,0.00406718836721735
0.001997451765334243,0.0040691203309871455
0.0019978029787264826,0.004071052634448775
0.0019981542538728293,0.004072985277661985
0.0019985055907841397,0.004074918260686499
0.0019988569894712743,0.004076851583582069
0.0019992084499450926,0.004078785246408438
0.001999559972216463,0.004080719249225397
0.0019999115562962496,0.0040826535920927155
0.002000263202195319,0.004084588275070175
0.0020006149099245423,0.004086523298217583
0.002000966679494789,0.004088458661594734
0.0020013185109169357,0.004090394365261473
0.002001670404201857,0.0040923304092776195
0.0020020223593604294,0.004094266793703013
0.0020023743764035306,0.004096203518597498
0.0020027264553420456,0.004098140584020953
0.002003078596186856,0.004100077990033249
0.002003430798948846,0.004102015736694261
0.0020037830636389017,0.004103953824063876
0.0020041353902679145,0.004105892252202022
0.0020044877788467745,0.004107831021168599
0.0020048402293863735,0.004109770131023537
0.002005192741897605,0.00411170958182676
0.0020055453163913685,0.004113649373638235
0.0020058979528785603,0.004115589506517909
0.0020062506513700822,0.004117529980525752
0.002006603411876834,0.004119470795721732
0.0020069562344097224,0.004121411952165855
0.002007309118979653,0.004123353449918113
0.0020076620655975334,0.004125295289038515
0.0020080150742742735,0.0041272374695870825
0.0020083681450207835,0.004129179991623836
0.002008721277847981,0.004131122855208839
0.002009074472766779,0.004133066060402131
0.002009427729788096,0.004135009607263777
0.002009781048922849,0.004136953495853837
0.0020101344301819636,0.004138914786498458
0.0020104878735763615,0.0041408818422173435
0.0020108413791169676,0.004142849243798151
0.0020111949468147074,0.004144816991301676
0.0020115485766805134,0.004146785084788762
0.0020119022687253157,0.0041487535243202355
0.0020122560229600462,0.004150722309956935
0.0020126098393956383,0.004152691441759702
0.0020129637180430334,0.004154660919789427
0.0020133176589131672,0.0041566307441069685
0.0020136716620169806,0.004158600914773216
0.002014025727365415,0.004160571431849055
0.002014379854969418,0.004162542295395411
0.0020147340448399345,0.004164513505473195
0.002015088296987913,0.004166485062143332
0.002015442611424301,0.004168456965466752
0.0020157969881600558,0.0041704292155044275
0.002016151427206129,0.0041724018123173055
0.0020165059285734764,0.0041743747559663605
0.002016860492273056,0.004176348046512569
0.0020172151183158265,0.004178321684016921
0.002017569806712753,0.004180295668540434
0.0020179245574747976,0.004182270000144117
0.0020182793706129253,0.00418424467888899
0.0020186342461381034,0.004186219704836083
0.0020189891840613036,0.00418819507804646
0.0020193441843934967,0.004190170798581171
0.0020196992471456553,0.004192146866501277
0.0020200543723287536,0.004194123281867855
0.0020204095599537716,0.004196100044742007
0.0020207648100316875,0.004198077155184829
0.0020211201225734826,0.004200054613257427
0.0020214754975901375,0.004202032419020917
0.002021830935092641,0.004204010572536449
0.002022186435091978,0.004205989073865156
0.002022541997599138,0.004207967923068192
0.0020228976226251095,0.0042099471202067095
0.0020232533101808893,0.004211926665341907
0.002023609060277469,0.004213906558534959
0.002023964872925847,0.004215886799847063
0.002024320748137021,0.004217867389339425
0.0020246766859219893,0.004219848327073254
0.002025032686291758,0.004221829613109801
0.0020253887492573306,0.004223811247510295
0.002025744874829712,0.004225793230335985
0.00202610106301991,0.004227775561648124
0.0020264573138389363,0.004229758241508
0.0020268136272978033,0.004231741269976894
0.002027170003407524,0.004233724647116094
0.0020275264421791123,0.004235708372986894
0.0020278829436235907,0.0042377127178428
0.002028239507751976,0.004239719740980347
0.0020285961345752907,0.004241727117007108
0.002028952824104557,0.004243734845985123
0.002029309576350803,0.00424574292797647
0.0020296663913250555,0.004247751363043206
0.0020300232690383434,0.004249760151247408
0.002030380209501697,0.004251769292651158
0.002030737212726152,0.004253778787316575
0.002031094278722744,0.004255788635305765
0.002031451407502509,0.004257798836680846
0.002031808599076485,0.004259809391503952
0.002032165853455714,0.004261820299837223
0.0020325231706512406,0.004263831561742829
0.002032880550674109,0.0042658431772829245
0.0020332379935353658,0.004267855146519693
0.0020335954992460586,0.004269867469515311
0.0020339530678172416,0.004271880146331995
0.002034310699259965,0.004273893177031944
0.0020346683935852854,0.0042759065616773855
0.0020350261508042555,0.004277920300330534
0.002035383970927939,0.004279934393053657
0.002035741853967395,0.004281948839908998
0.0020360997999336844,0.004283963640958821
0.002036457808837871,0.004285978796265391
0.002036815880691025,0.004287994305891016
0.0020371740155042126,0.004290010169897984
0.0020375322132885035,0.004292026388348601
0.0020378904740549694,0.004294042961305181
0.002038248797814687,0.00429605988883007
0.0020386071845787308,0.0042980771709856
0.00203896563435818,0.004300094807834126
0.0020393241471641115,0.004302112799438002
0.0020396827230076114,0.00430413114585962
0.002040041361899762,0.004306149847161353
0.0020404000638516487,0.0043081689034056014
0.0020407588288743604,0.004310188314654773
0.002041117656978984,0.004312208080971273
0.002041476548176615,0.004314228202417551
0.002041835502478346,0.004316248679056041
0.0020421945198952716,0.004318269510949186
0.0020425536004384888,0.00432029069815945
0.0020429127441190997,0.004322312240749315
0.002043271950948204,0.004324334138781261
0.002043631220936906,0.0043263563923177815
0.002043990554096309,0.004328379001421374
0.0020443499504375234,0.004330401966154573
0.0020447094099716573,0.004332425286579897
0.0020450689327098214,0.004334448962759887
0.002045428518663128,0.004336482134943363
0.0020457881678426944,0.004338529235403988
0.0020461478802596376,0.004340576695800452
0.002046507655925076,0.004342624516196039
0.0020468674948501283,0.004344672696654032
0.0020472273970459213,0.00434672123723776
0.002047587362523579,0.004348770138010537
0.002047947391294227,0.004350819399035686
0.002048307483368995,0.00435286902037655
0.002048667638759012,0.004354919002096471
0.0020490278574754137,0.004356969344258833
0.0020493881395293343,0.0043590200469269995
0.0020497484849319094,0.004361071110164357
0.002050108893694276,0.0043631225340342895
0.002050469365827578,0.004365174318600225
0.0020508299013429574,0.004367226463925577
0.0020511905002515572,0.00436927897007377
0.002051551162564523,0.004371331837108235
0.0020519118882930064,0.004373385065092451
0.0020522726774481566,0.0043754386540898645
0.0020526335300411255,0.004377492604163953
0.0020529944460830653,0.004379546915378193
0.0020533554255851368,0.0043816015877961
0.0020537164685584955,0.004383656621481172
0.0020540775750143023,0.00438571201649693
0.002054438744963717,0.004387767772906891
0.0020547999784179074,0.004389823890774617
0.0020551612753880386,0.004391880370163658
0.0020555226358852773,0.004393937211137571
0.002055884059920795,0.00439599441375993
0.0020562455475057603,0.004398051978094314
0.002056607098651352,0.004400109904204344
0.002056968713368744,0.004402168192153612
0.002057330391669114,0.004404226842005744
0.0020576921335636396,0.004406285853824355
0.0020580539390635064,0.0044083452276731105
0.0020584158081798976,0.004410404963615657
0.002058777740923997,0.004412465061715651
0.0020591397373069917,0.004414525522036766
0.0020595017973400746,0.004416586344642706
0.002059863921034436,0.004418647529597162
0.002060226108401269,0.004420709076963836
0.0020605883594517673,0.004422770986806446
0.0020609506741971323,0.004424833259188738
0.002061313052648562,0.00442689589417445
0.0020616754948172573,0.004428958891827334
0.0020620380007144203,0.004431022252211146
0.00206240057035126,0.004433085975389685
0.0020627632037389814,0.004435150061426723
0.0020631259008887944,0.004437220580632463
0.0020634886618119087,0.004439308219087717
0.0020638514865195406,0.004441396224606432
0.002064214375022904,0.00444348459725314
0.0020645773273332167,0.004445573337092388
0.002064940343461697,0.004447662444188739
0.0020653034234195643,0.004449751918606753
0.0020656665672180454,0.0044518417604110325
0.0020660297748683644,0.004453931969666168
0.002066393046381748,0.004456022546436763
0.002066756381769423,0.004458113490787421
0.0020671197810426247,0.0044602048027828
0.002067483244212584,0.0044622964824875275
0.0020678467712905357,0.004464388529966249
0.002068210362287716,0.004466480945283625
0.0020685740172153664,0.00446857372850435
0.0020689377360847265,0.004470666879693096
0.002069301518907039,0.004472760398914562
0.0020696653656935475,0.004474854286233449
0.002070029276455502,0.004476948541714494
0.0020703932512041493,0.00447904316542242
0.0020707572899507404,0.004481138157421972
0.002071121392706527,0.0044832335177778905
0.0020714855594827666,0.004485329246554963
0.002071849790290715,0.004487425343817958
0.00207221408514163,0.004489521809631662
0.0020725784440467727,0.004491618644060875
0.0020729428670174044,0.0044937158471703995
0.002073307354064793,0.0044958134190250755
0.0020736719052002034,0.004497911359689731
0.0020740365204349044,0.004500009669229208
0.0020744011997801647,0.004502108347708355
0.0020747659432472604,0.004504207395192058
0.002075130750847464,0.004506306811745192
0.002075495622592053,0.0045084065974326445
0.0020758605584923037,0.004510506752319307
0.0020762255585595,0.004512607276470113
0.0020765906228049228,0.004514708169949981
0.002076955751239856,0.004516809432823847
0.002077320943875586,0.004518911065156647
0.0020776862007234028,0.004521013067013361
0.0020780515217945963,0.004523115438458953
0.0020784169071004586,0.0045252181795584
0.0020787823566522823,0.004527321290376692
0.0020791478704613674,0.004529424770978849
0.002079513448539011,0.0045315286214298815
0.0020798790908965127,0.004533632841794815
0.0020802447975451755,0.00453573743213869
0.0020806105684963013,0.004537842392526547
0.002080976403761201,0.0045399586976127785
0.00208134230335118,0.004542087339864065
0.0020817082672775497,0.004544216356388319
0.0020820742955516202,0.004546345747251331
0.0020824403881847093,0.0045484755125189446
0.002082806545188131,0.004550605652256975
0.0020831727665732045,0.004552736166531262
0.002083539052351248,0.004554867055407652
0.0020839054025335872,0.004556998318952027
0.0020842718171315442,0.004559129957230248
0.002084638296156446,0.00456126197030821
0.0020850048396196187,0.004563394358251798
0.002085371447532396,0.004565527121126939
0.0020857381199061082,0.004567660258999547
0.00208610485675209,0.00456979377193556
0.002086471658081676,0.004571927660000907
0.0020868385239062068,0.0045740619232615635
0.0020872054542370217,0.004576196561783494
0.002087572449085463,0.004578331575632673
0.0020879395084628743,0.004580466964875095
0.0020883066323806004,0.004582602729576749
0.002088673820849993,0.004584738869803674
0.0020890410738824004,0.004586875385621883
0.002089408391489175,0.004589012277097415
0.002089775773681669,0.00459114954429631
0.0020901432204712416,0.004593287187284648
0.00209051073186925,0.00459542520612849
0.0020908783078870535,0.004597563600893924
0.0020912459485360134,0.004599702371647034
0.002091613653827497,0.0046018415184539445
0.0020919814237728685,0.0046039810413807695
0.0020923492583834963,0.004606120940493637
0.002092717157670748,0.004608261215858677
0.0020930851216460007,0.00461040186754207
0.0020934531503206256,0.004612542895609968
0.0020938212437059994,0.004614684300128545
0.002094189401813498,0.004616826081163984
0.002094557624654506,0.004618968238782506
0.0020949259122404022,0.004621110773050309
0.0020952942645825726,0.0046232536840336205
0.0020956626816924,0.004625396971798663
0.002096031163581277,0.004627540636411707
0.0020963997102605913,0.004629684677938999
0.002096768321741736,0.004631829096446809
0.002097136998036104,0.0046339738920014185
0.0020975057391550912,0.004636119064669115
0.002097874545110098,0.0046382646145162205
0.0020982434159125237,0.0046404105416090425
0.00209861235157377,0.004642557557550112
0.002098981352105239,0.004644727293261754
0.002099350417518341,0.0046468974104716485
0.0020997195478244823,0.004649067909246863
0.0021000887430350727,0.004651238789654481
0.002100458003161523,0.004653410051761595
0.002100827328215251,0.004655581695635337
0.002101196718207671,0.004657753721342821
0.002101566173150201,0.004659926128951183
0.0021019356930542595,0.004662098918527556
0.0021023052779312727,0.0046642720901391216
0.002102674927792663,0.004666445643853042
0.002103044642649856,0.004668619579736498
0.002103414422514279,0.004670793897856674
0.0021037842673973656,0.004672968598280797
0.0021041541773105456,0.004675143681076072
0.0021045241522652546,0.0046773191463097335
0.0021048941922729276,0.004679494994049023
0.002105264297345002,0.004681671224361175
0.002105634467492921,0.004683847837313485
0.0021060047027281256,0.004686024832973217
0.0021063750030620603,0.004688202211407657
0.0021067453685061693,0.0046903799726841
0.0021071157990719047,0.004692558116869874
0.0021074862947707148,0.0046947366440323
0.002107856855614053,0.004696915554238708
0.0021082274816133706,0.004699094847556438
0.002108598172780128,0.0047012745240528715
0.0021089689291257825,0.004703454583795369
0.002109339750661794,0.0047056350268513125
0.002109710637399623,0.00470781585328809
0.002110081589350738,0.004709997063173127
0.0021104526065266033,0.004712178656573836
0.002110823688938688,0.0047143606335576455
0.0021111948365984605,0.004716542994191984
0.002111566049517397,0.004718725738544336
0.00211193732770697,0.00472090886668215
0.0021123086711786567,0.004723092378672909
0.0021126800799439347,0.004725276274584098
0.0021130515540142836,0.004727460554483214
0.0021134230934011893,0.0047296452184377915
0.0021137946981161348,0.004731830266515342
0.0021141663681706075,0.004734015698783411
0.0021145381035760926,0.004736201515309526
0.002114909904344086,0.004738387716161281
0.002115281770486078,0.00474057430140623
0.002115653702013563,0.004742761271111967
0.0021160256989380365,0.004744948625346071
0.002116397761271001,0.004747136364176173
0.0021167698890239553,0.004749345669371008
0.002117142082208402,0.0047515573494284775
0.0021175143408358444,0.004753769418359059
0.002117886664917793,0.004755981876231147
0.0021182590544657548,0.004758194723113113
0.002118631509491241,0.004760407959073362
0.0021190040300057625,0.004762621584180283
0.002119376616020838,0.004764835598502321
0.002119749267547983,0.0047670500021079025
0.002120121984598716,0.004769264795065466
0.0021204947671845564,0.004771479977443465
0.002120867615317031,0.004773695549310385
0.002121240529007663,0.004775911510734699
0.00212161350826798,0.0047781278617849
0.00212198655310951,0.004780344602529491
0.002122359663543784,0.0047825617330369795
0.0021227328395823377,0.0047847792533759195
0.002123106081236705,0.004786997163614839
0.002123479388518423,0.0047892154638222925
0.002123852761439029,0.004791434154066832
0.002124226200010068,0.004793653234417061
0.0021245997042430823,0.004795872704941557
0.0021249732741496163,0.00479809256570892
0.0021253469097412157,0.004800312816787753
0.0021257206110294347,0.004802533458246707
0.002126094378025822,0.0048047544901544045
0.0021264682107419307,0.004806975912579497
0.0021268421091893155,0.004809197725590637
0.0021272160733795376,0.004811419929256522
0.002127590103324154,0.004813642523645823
0.0021279641990347266,0.004815865508827239
0.0021283383605228178,0.004818088884869474
0.0021287125877999962,0.004820312651841267
0.0021290868808778287,0.004822536809811343
0.002129461239767884,0.004824761358848451
0.0021298356644817345,0.004826986299021345
0.002130210155030952,0.0048292116303987895
0.0021305847114271165,0.004831437353049588
0.0021309593336818035,0.004833663467042524
0.002131334021806593,0.004835889972446402
0.0021317087758130657,0.004838116869330036
0.0021320835957128084,0.004840344157762274
0.002132458481517406,0.0048425718378119495
0.0021328334332384466,0.00484479990954792
0.002133208450887519,0.004847028373039041
0.0021335835344762173,0.004849257228354214
0.0021339586840161354,0.004851486475562321
0.002134333899518869,0.004853718900878438
0.002134709180996015,0.0048559722153475055
0.002135084528459177,0.004858225926010091
0.002135459941919956,0.0048604800329358445
0.002135835421389955,0.004862734536194441
0.0021362109668807802,0.004864989435855548
0.002136586578404043,0.00486724473198889
0.0021369622559713527,0.0048695004246641594
0.0021373379995943214,0.0048717565139510845
0.0021377138092845633,0.004874012999919392
0.002138089685053694,0.0048762698826388205
0.0021384656269133355,0.00487852716217915
0.0021388416348751067,0.004880784838610138
0.0021392177089506305,0.004883042912001568
0.0021395938491515303,0.004885301382423226
0.0021399700554894357,0.004887560249944935
0.0021403463279759745,0.004889819514636511
0.0021407226666227772,0.004892079176567782
0.0021410990714414756,0.004894339235808582
0.0021414755424437075,0.004896599692428787
0.002141852079641109,0.004898860546498255
0.002142228683045319,0.0049011217980868705
0.002142605352667977,0.004903383447264512
0.0021429820885207292,0.004905645494101108
0.00214335889061522,0.004907907938666567
0.0021437357589630963,0.004910170781030814
0.0021441126935760053,0.004912434021263783
0.0021444896944656025,0.004914697659435454
0.0021448667616435395,0.004916961695615776
0.002145243895121472,0.004919226129874736
0.0021456210949110555,0.004921490962282307
0.002145998361023953,0.004923756192908517
0.002146375693471825,0.004926021821823376
0.0021467530922663347,0.0049282878490969064
