time_days,Ir196 top 3
3.429947844515564e-05,19577.174711654297
3.4305509347321025e-05,19619.174548568884
3.431154130990432e-05,19661.181770342737
3.4317574333091966e-05,19703.19637827434
3.4323608417070465e-05,19746.05561966633
3.432964356202631e-05,19789.582100202442
3.433567976814608e-05,19833.116234028555
3.434171703561634e-05,19876.6580224904
3.4347755364623716e-05,19920.207466933847
3.4353794755354865e-05,19963.76456870504
3.435983520799646e-05,20007.32932915045
3.436587672273523e-05,20050.901749616674
3.437191929975791e-05,20094.48183145052
3.437796293925129e-05,20138.06957599914
3.438400764140219e-05,20181.6649846099
3.439005340639745e-05,20225.26805863032
3.439610023442395e-05,20268.87879940828
3.440214812566861e-05,20312.497208291737
3.440819708031837e-05,20356.123286629056
3.441424709856022e-05,20399.75703576876
3.442029818058115e-05,20443.398457059553
3.442635032656823e-05,20487.047551850494
3.443240353670852e-05,20530.704321490783
3.443845781118915e-05,20574.368767329906
3.4444513150197245e-05,20618.656957807612
3.445056955391998e-05,20663.87743762972
3.445662702254459e-05,20709.105868598912
3.44626855562583e-05,20754.3422521132
3.446874515524837e-05,20799.586589570838
3.447480581970213e-05,20844.83888237041
3.448086754980692e-05,20890.099131910705
3.4486930345750107e-05,20935.367339590764
3.4492994207719096e-05,20980.643506809876
3.449905913590134e-05,21025.927634967586
3.45051251304843e-05,21071.21972546364
3.451119219165549e-05,21116.51977969808
3.451726031960244e-05,21161.827799071154
3.452332951451272e-05,21207.14378498341
3.4529399776573954e-05,21252.467738835578
3.4535471105973765e-05,21297.799662028716
3.4541543502899824e-05,21343.13955596401
3.454761696753984e-05,21388.487422042985
3.4553691500081547e-05,21433.84326166744
3.4559767100712716e-05,21479.207076239272
3.456584376962115e-05,21525.084281936182
3.457192150699468e-05,21572.049158518977
3.457800031302118e-05,21619.02229296724
3.4584080187888555e-05,21666.003686732987
3.459016113178473e-05,21712.99334126837
3.4596243144897695e-05,21759.991258026046
3.460232622741542e-05,21806.997438458544
3.4608410379525966e-05,21854.011884019026
3.461449560141738e-05,21901.03459616073
3.4620581893277775e-05,21948.065576337136
3.462666925529528e-05,21995.104826002043
3.463275768765806e-05,22042.15234660949
3.4638847190554325e-05,22089.208139613747
3.4644937764172294e-05,22136.272206469355
3.465102940870024e-05,22183.344548631096
3.465712212432646e-05,22230.42516755405
3.466321591123928e-05,22277.514064693536
3.466931076962708e-05,22324.611241505107
3.4675406699678244e-05,22371.71669944452
3.468150370158121e-05,22418.83043996794
3.4687601775524446e-05,22466.466850024455
3.4693700921696445e-05,22515.22755576745
3.469980114028574e-05,22563.99683513778
3.470590243148088e-05,22612.774689642854
3.471200479547049e-05,22661.561120790506
3.471810823244317e-05,22710.356130088774
3.472421274258761e-05,22759.15971904593
3.47303183260925e-05,22807.971889170636
3.4736424983146555e-05,22856.792641971562
3.4742532713938554e-05,22905.621978957915
3.4748641518657274e-05,22954.459901639002
3.475475139749157e-05,23003.306411524532
3.476086235063029e-05,23052.161510124308
3.4766974378262325e-05,23101.0251989485
3.4773087480576616e-05,23149.897479507606
3.477920165776211e-05,23198.778353312216
3.4785316910007825e-05,23247.6678218734
3.479143323750277e-05,23296.56588670228
3.479755064043601e-05,23345.47254931038
3.480366911899665e-05,23394.387811209468
3.4809788673373806e-05,23443.964034784916
3.481590930375665e-05,23494.573048824474
3.4822031010334376e-05,23545.190961480548
3.48281537932962e-05,23595.81777431782
3.483427765283139e-05,23646.453488901217
3.484040258912925e-05,23697.09810679597
3.48465286023791e-05,23747.75162956752
3.485265569277029e-05,23798.414058781596
3.4858783860492246e-05,23849.08539600428
3.486491310573437e-05,23899.765642801915
3.487104342868613e-05,23950.45480074091
3.487717482953701e-05,24001.152871388203
3.4883307308476556e-05,24051.859856310955
3.488944086569431e-05,24102.575757076505
3.4895575501379886e-05,24153.30057525261
3.49017112157229e-05,24204.034312407148
3.490784800891302e-05,24254.776970108396
3.491398588113993e-05,24305.528549924857
3.4920124832593363e-05,24356.289053425255
3.492626486346309e-05,24407.058482178712
3.493240597393889e-05,24458.82568676727
3.49385481642106e-05,24511.44756599446
3.494469143446808e-05,24564.078697761634
3.4950835784901224e-05,24616.719083695625
3.4956981215699954e-05,24669.36872542363
3.4963127727054245e-05,24722.027624573133
3.496927531915408e-05,24774.6957827718
3.49754239921895e-05,24827.3732016477
3.498157374635055e-05,24880.059882829137
3.4987724581827334e-05,24932.75582794472
3.4993876498809976e-05,24985.46103862328
3.500002949748866e-05,25038.17551649412
3.5006183578053546e-05,25090.899263186533
3.501233874069488e-05,25143.632280330345
3.501849498560292e-05,25196.374569555523
3.502465231296799e-05,25249.126132492504
3.503081072298037e-05,25301.886970771735
3.5036970215830454e-05,25354.657086024232
3.5043130791708637e-05,25407.436479881144
3.504929245080534e-05,25460.22515397388
3.505545519331104e-05,25513.023109934253
3.506161901941621e-05,25566.802220740443
3.50677839293114e-05,25621.480272756766
3.507394992318716e-05,25676.167938851242
3.50801170012341e-05,25730.865220714404
3.5086285163642844e-05,25785.57212003693
3.509245441060406e-05,25840.28863850985
3.509862474230844e-05,25895.01477782458
3.5104796158946714e-05,25949.750539672656
3.511096866070965e-05,26004.495925746076
3.5117142247788055e-05,26059.250937737106
3.5123316920372746e-05,26114.015577338214
3.5129492678654596e-05,26168.789846242245
3.5135669522824505e-05,26223.57374614234
3.51418474530734e-05,26278.367278731956
3.5148026469592255e-05,26333.1704457047
3.515420657257206e-05,26387.98324875468
3.516038776220385e-05,26442.805689576206
3.516657003867871e-05,26497.6377698639
3.517275340218771e-05,26552.479491312628
3.5178937852922006e-05,26607.33085561763
3.518512339107275e-05,26662.19186447444
3.519131001683116e-05,26718.734943788117
3.519749773038846e-05,26775.506726483574
3.520368653193593e-05,26832.288491399246
3.520987642166485e-05,26889.080240290285
3.5216067399766584e-05,26945.88197491228
3.522225946643247e-05,27002.693697020895
3.522845262185394e-05,27059.51540837232
3.523464686622242e-05,27116.347110722993
3.524084219972937e-05,27173.188805829537
3.524703862256631e-05,27230.040495449102
3.525323613492477e-05,27286.90218133896
3.525943473699631e-05,27343.773865256724
3.5265634428972555e-05,27400.655548960436
3.5271835211045136e-05,27457.54723420834
3.527803708340573e-05,27514.44892275911
3.528424004624604e-05,27571.36061637142
3.529044409975779e-05,27628.282316804558
3.5296649244132775e-05,27685.21402581804
3.53028554795628e-05,27742.155745171738
3.530906280623969e-05,27799.107476625682
3.5315271224355336e-05,27857.179319100658
3.532148073410164e-05,27916.073793802487
3.532769133567055e-05,27974.978623958894
3.533390302925403e-05,28033.893811390608
3.53401158150441e-05,28092.819357918845
3.53463296932328e-05,28151.755265365016
3.5352544664012205e-05,28210.70153555087
3.535876072757443e-05,28269.658170298502
3.536497788411162e-05,28328.625171430347
3.537119613381596e-05,28387.60254076914
3.537741547687964e-05,28446.59028013785
3.538363591349493e-05,28505.588391359925
3.5389857443854094e-05,28564.596876259024
3.5396080068149455e-05,28623.615736659136
3.5402303786573355e-05,28682.644974384624
3.5408528599318184e-05,28741.68459126014
3.5414754506576354e-05,28800.7345891107
3.5420981508540306e-05,28859.794969761486
3.542720960540253e-05,28918.865735038173
3.5433438797355545e-05,28977.946886766695
3.543966908459189e-05,29038.157565071913
3.544590046730415e-05,29099.214768995604
3.545213294568497e-05,29160.282708648014
3.545836651992697e-05,29221.361385916713
3.546460119022285e-05,29282.450802689753
3.547083695676534e-05,29343.550960855417
3.547707381974717e-05,29404.661862302437
3.5483311779361144e-05,29465.783508919743
3.548955083580008e-05,29526.915902596724
3.549579098925683e-05,29588.059045223014
3.550203223992429e-05,29649.212938688626
3.550827458799539e-05,29710.3775848839
3.5514518033663064e-05,29771.552985699404
3.5520762577120325e-05,29832.739143026258
3.5527008218560185e-05,29893.9360587557
3.5533254958175706e-05,29955.14373477935
3.553950279615999e-05,30016.362172989335
3.554575173270615e-05,30077.59137527786
3.555200176800737e-05,30138.831343537702
3.5558252902256815e-05,30200.082079661635
3.5564505135647734e-05,30263.025811719086
3.5570758468373374e-05,30326.28723277179
3.557701290062705e-05,30389.559777122115
3.558326843260208e-05,30452.84344672586
3.558952506449183e-05,30516.138243539175
3.559578279648971e-05,30579.44416951857
3.560204162878914e-05,30642.76122662087
3.5608301561583595e-05,30706.08941680333
3.561456259506657e-05,30769.42874202343
3.56208247294316e-05,30832.779204239047
3.562708796487225e-05,30896.14080540842
3.563335230158214e-05,30959.513547490194
3.563961773975489e-05,31022.897432443147
3.564588427958418e-05,31086.292462226622
3.565215192126371e-05,31149.698638800146
3.565842066498722e-05,31213.11596412377
3.566469051094849e-05,31276.544440157755
3.567096145934132e-05,31339.98406886271
3.567723351035955e-05,31403.434852199578
3.568350666419706e-05,31467.785443349378
3.568978092104776e-05,31533.6200517527
3.5696056281105595e-05,31599.46623589877
3.570233274456453e-05,31665.323997823056
3.5708610311618596e-05,31731.193339561247
3.571488898246182e-05,31797.074263149432
3.5721168757288294e-05,31862.966770624058
3.5727449636292126e-05,31928.870864021952
3.573373161966747e-05,31994.786545380288
3.5740014707608503e-05,32060.7138167365
3.574629890030945e-05,32126.65268012854
3.575258419796455e-05,32192.603137594615
3.57588706007681e-05,32258.565191173355
3.576515810891441e-05,32324.538842903657
3.577144672259784e-05,32390.524094824814
3.5777736442012766e-05,32456.520948976613
3.5784027267353626e-05,32522.529407398946
3.579031919881486e-05,32588.549472132312
3.5796612236590974e-05,32654.581145217384
3.5802906380876475e-05,32720.62442869523
3.580920163186593e-05,32786.6793246074
3.581549798975394e-05,32852.74583499571
3.582179545473511e-05,32918.86948092397
3.582809402700412e-05,32987.39207211463
3.583439370675567e-05,33055.92671167796
3.584069449418447e-05,33124.4734017323
3.5846996389485285e-05,33193.032144396544
3.585329939285293e-05,33261.60294178992
3.585960350448222e-05,33330.18579603203
3.5865908724568036e-05,33398.78070924286
3.587221505330527e-05,33467.38768354266
3.587852249088885e-05,33536.0067210522
3.588483103751376e-05,33604.63782389264
3.589114069337499e-05,33673.28099418527
3.5897451458667595e-05,33741.93623405201
3.590376333358664e-05,33810.60354561509
3.591007631832722e-05,33879.28293099699
3.591639041308449e-05,33947.97439232075
3.592270561805362e-05,34016.67793170966
3.592902193342981e-05,34085.39355128735
3.593533935940832e-05,34154.121253177975
3.5941657896184424e-05,34222.861039505944
3.594797754395342e-05,34291.612912396
3.5954298302910675e-05,34360.37687397347
3.5960620173251554e-05,34429.15292636382
3.596694315517148e-05,34499.84063137009
3.5973267248865916e-05,34571.14693022643
3.5979592454530316e-05,34642.46576691641
3.598591877236022e-05,34713.79714364475
3.5992246202551175e-05,34785.14106261622
3.599857474529876e-05,34856.49752603619
3.600490440079862e-05,34927.86653611046
3.6011235169246386e-05,34999.24809504498
3.601756705083776e-05,35070.642205046264
3.602390004576847e-05,35142.048868321195
3.603023415423426e-05,35213.46808707697
3.6036569376430944e-05,35284.8998635213
3.604290571255434e-05,35356.344199862186
3.6049243162800306e-05,35427.80109830804
3.6055581727364745e-05,35499.27056106766
3.6061921406443595e-05,35570.75259035021
3.60682622002328e-05,35642.24718836527
3.607460410892838e-05,35713.75435732285
3.6080947132726374e-05,35785.274099433336
3.608729127182284e-05,35856.80641690739
3.609363652641387e-05,35928.35131195614
3.609998289669563e-05,35999.90878679118
3.610633038286427e-05,36073.00973446098
3.611267898511601e-05,36147.17267062691
3.611902870364709e-05,36221.34864691094
3.612537953865378e-05,36295.537665605945
3.6131731490332394e-05,36369.73972900529
3.613808455887927e-05,36443.95483940249
3.614443874449081e-05,36518.1829990917
3.61507940473634e-05,36592.42421036735
3.615715046769351e-05,36666.67847552436
3.616350800567761e-05,36740.94579685788
3.616986666151223e-05,36815.22617666371
3.617622643539391e-05,36889.51961723788
3.618258732751925e-05,36963.82612087692
3.618894933808486e-05,37038.14568987765
3.61953124672874e-05,37112.47832653735
3.6201676715323556e-05,37186.82403315374
3.6208042082390066e-05,37261.182812024985
3.621440856868368e-05,37335.55466544947
3.62207761744012e-05,37409.939595726224
3.6227144899739455e-05,37484.33760515448
3.623351474489529e-05,37558.748696033916
3.623988571006563e-05,37633.17287066474
3.624625779544739e-05,37709.00016633248
3.6252631001237546e-05,37786.10651442169
3.6259005327633096e-05,37863.226420170955
3.626538077483108e-05,37940.359885964346
3.627175734302856e-05,38017.50691418598
3.6278135032422656e-05,38094.66750722068
3.62845138432105e-05,38171.8416674535
3.629089377558927e-05,38249.02939726997
3.629727482975618e-05,38326.23069905604
3.6303657005908467e-05,38403.44557519815
3.631004030424341e-05,38480.67402808294
3.631642472495834e-05,38557.916060097734
3.632281026825059e-05,38635.171673630124
3.632919693431754e-05,38712.44087106811
3.633558472335662e-05,38789.72365480027
3.6341973635565275e-05,38867.02002721534
3.6348363671141004e-05,38944.32999070279
3.635475483028131e-05,39021.65354765223
3.636114711318377e-05,39098.990700453796
3.636754052004597e-05,39176.341451498156
3.6373935051065526e-05,39253.70580317621
3.638033070644012e-05,39331.08375787942
3.6386727486367425e-05,39410.04807095585
3.639312539104519e-05,39490.32818290591
3.639952442067117e-05,39570.62241056107
3.640592457544317e-05,39650.9307564034
3.6412325855559024e-05,39731.253222915264
3.6418728261216607e-05,39811.58981257958
3.642513179261381e-05,39891.94052787955
3.643153644994859e-05,39972.30537129899
3.64379422334189e-05,40052.68434532195
3.6444349143222775e-05,40133.07745243312
3.645075717955825e-05,40213.48469511749
3.6457166342623385e-05,40293.906075860454
3.646357663261632e-05,40374.34159714806
3.646998804973519e-05,40454.79126146652
3.647640059417818e-05,40535.25507130263
3.648281426614351e-05,40615.733029143725
3.648922906582943e-05,40696.22513747729
3.6495644993434234e-05,40776.73139879155
3.6502062049156236e-05,40857.25181557493
3.65084802331938e-05,40937.786390316476
3.651489954574532e-05,41018.33512550554
3.652131998700922e-05,41098.89802363193
3.652774155718396e-05,41179.47508718605
3.653416425646804e-05,41261.8036569465
3.6540588085060005e-05,41345.52692127929
3.65470130431584e-05,41429.26490672893
3.655343913096183e-05,41513.01761588387
3.6559866348668945e-05,41596.78505133309
3.6566294696478404e-05,41680.56721566579
3.657272417458893e-05,41764.364111471914
3.657915478319924e-05,41848.17574134159
3.658558652250813e-05,41932.00210786556
3.6592019392714415e-05,42015.84321363505
3.659845339401692e-05,42099.699061241496
3.6604888526614545e-05,42183.569653277125
3.6611324790706204e-05,42267.45499233439
3.661776218649084e-05,42351.35508100622
3.662420071416745e-05,42435.26992188617
3.6630640373935045e-05,42519.199517568086
3.6637081165992684e-05,42603.14387064624
3.6643523090539466e-05,42687.1029837155
3.664996614777451e-05,42771.0768593711
3.665641033789698e-05,42855.06550020878
3.666285566110607e-05,42939.06890882471
3.6669302117601014e-05,43023.087087815504
3.667574970758108e-05,43107.12003977824
3.6682198431245575e-05,43191.167767310566
3.668864828879382e-05,43276.88195884052
3.669509928042519e-05,43364.29633469485
3.67015514063391e-05,43451.72608067664
3.670800466673499e-05,43539.17119948855
3.671445906181233e-05,43626.631693833384
3.672091459177064e-05,43714.10756641481
3.6727371256809464e-05,43801.598819936706
3.673382905712838e-05,43889.10545710351
3.674028799292701e-05,43976.6274806202
3.674674806440501e-05,44064.164893192115
3.675320927176205e-05,44151.7176975251
3.6759671615197875e-05,44239.28589632557
3.6766135094912226e-05,44326.86949230029
3.6772599711104906e-05,44414.46848815653
3.677906546397573e-05,44502.08288660214
3.678553235372458e-05,44589.71269034529
3.679200038055135e-05,44677.35790209479
3.679846954465595e-05,44765.01852455973
3.680493984623837e-05,44852.69456044988
3.6811411285498616e-05,44940.386012475334
3.6817883862636716e-05,45028.09288334674
3.682435757785275e-05,45115.81517577532
3.683083243134682e-05,45203.552892472406
3.683730842331908e-05,45291.30603615019
3.68437855539697e-05,45379.07460952122
3.6850263823498896e-05,45469.15108029682
3.685674323210692e-05,45560.39624118233
3.686322377999406e-05,45651.65744576484
3.686970546736064e-05,45742.93469686513
3.6876188294407e-05,45834.22799730487
3.6882672261333546e-05,45925.53734990588
3.68891573683407e-05,46016.862757490766
3.689564361562892e-05,46108.20422288235
3.69021310033987e-05,46199.5617489041
3.690861953185058e-05,46290.93533838002
3.691510920118512e-05,46382.3249941345
3.692160001160292e-05,46473.73071899254
3.692809196330463e-05,46565.15251577962
3.6934585056490914e-05,46656.590387321616
3.6941079291362475e-05,46748.044336444844
3.694757466812007e-05,46839.5143659765
3.6954071186964464e-05,46931.000478743794
3.696056884809648e-05,47022.50267757468
3.696706765171697e-05,47114.020965297816
3.6973567598026814e-05,47205.55534474178
3.6980068687226915e-05,47297.10581873609
3.698657091951825e-05,47388.67239011077
3.699307429510181e-05,47480.25506169613
3.699957881417861e-05,47571.85383632316
3.700608447694972e-05,47663.46871682322
3.701259128361623e-05,47758.468753675916
3.7019099234379265e-05,47853.67257920122
3.702560832944001e-05,47948.89314447815
3.703211856899966e-05,48044.13045244992
3.703862995325945e-05,48139.38450606047
3.704514248242065e-05,48234.655308254085
3.7051656156684584e-05,48329.94286197579
3.705817097625259e-05,48425.24717017103
3.706468694132604e-05,48520.56823578568
3.7071204052106346e-05,48615.90606176621
3.7077722308794974e-05,48711.260651059674
3.70842417115934e-05,48806.63200661356
3.7090762260703145e-05,48902.0201313758
3.709728395632577e-05,48997.42502829504
3.7103806798662865e-05,49092.84670032024
3.711033078791607e-05,49188.28515040124
3.711685592428702e-05,49283.74038148776
3.7123382207977436e-05,49379.21239653055
3.712990963918904e-05,49474.70119848086
3.713643821812362e-05,49570.206790290205
3.714296794498295e-05,49665.729174910775
3.714949881996889e-05,49761.26835529528
3.7156030843283326e-05,49856.82433439706
3.7162564015128155e-05,49952.39711516963
3.7169098335705324e-05,50049.23299383558
3.7175633805216815e-05,50148.5088729766
3.7182170423864654e-05,50247.802207861016
3.718870819185089e-05,50347.11300155807
3.71952471093776e-05,50446.44125713749
3.720178717664694e-05,50545.78697766966
3.7208328393861034e-05,50645.15016622545
3.721487076122209e-05,50744.530825876216
3.722141427893236e-05,50843.928959694065
3.722795894719409e-05,50943.34457075133
3.723450476620958e-05,51042.77766212112
3.724105173618117e-05,51142.22823687693
3.724759985731124e-05,51241.69629809296
3.72541491298022e-05,51341.1818488439
3.72606995538565e-05,51440.68489220494
3.72672511296766e-05,51540.2054312517
3.727380385746503e-05,51639.74346906051
3.7280357737424335e-05,51739.2990087082
3.728691276975711e-05,51838.87205327211
3.729346895466596e-05,51938.46260583011
3.7300026292353574e-05,52038.07066946076
3.7306584783022616e-05,52137.6962472429
3.7313144426875834e-05,52237.339342256164
3.731970522411599e-05,52336.999957580534
3.732626717494588e-05,52436.678096296724
3.733283027956833e-05,52539.55657186413
3.733939453818624e-05,52643.05506865664
3.734595995100249e-05,52746.57176365803
3.735252651822005e-05,52850.10666006823
3.7359094240041876e-05,52953.65976108752
3.7365663116670995e-05,53057.231069916954
3.737223314831045e-05,53160.82058975796
3.737880433516334e-05,53264.428323812564
3.738537667743278e-05,53368.054275283364
3.739195017532192e-05,53471.69844737366
3.739852482903396e-05,53575.36084328706
3.740510063877214e-05,53679.04146622807
3.741167760473971e-05,53782.74031940127
3.7418255727139964e-05,53886.45740601219
3.7424835006176256e-05,53990.192729266855
3.7431415442051957e-05,54093.946292371926
3.743799703497046e-05,54197.71809853444
3.744457978513523e-05,54301.50815096203
3.745116369274972e-05,54405.31645286299
3.745774875801747e-05,54509.1430074462
3.746433498114202e-05,54612.98781792094
3.747092236232695e-05,54716.8508874972
3.74775109017759e-05,54820.73221938557
3.748410059969251e-05,54924.63181679695
3.749069145628049e-05,55030.312874976546
3.749728347174356e-05,55138.167553997955
3.750387664628549e-05,55246.041197178674
3.751047098011008e-05,55353.93380785332
3.751706647342116e-05,55461.84538935676
3.752366312642262e-05,55569.77594502476
3.7530260939318365e-05,55677.72547819364
3.753685991231233e-05,55785.69399220006
3.75434600456085e-05,55893.68149038146
3.75500613394109e-05,56001.687976076035
3.755666379392357e-05,56109.71345262216
3.75632674093506e-05,56217.75792335898
3.756987218589613e-05,56325.82139162636
3.7576478123764295e-05,56433.903860764585
3.7583085223159316e-05,56542.0053341147
3.7589693484285414e-05,56650.125815018095
3.759630290734685e-05,56758.265306817004
3.760291349254794e-05,56866.423812853966
3.760952524009302e-05,56974.601336472464
3.761613815018646e-05,57082.79788101621
3.762275222303268e-05,57191.013449829676
3.762936745883613e-05,57299.24804625805
3.7635983857801274e-05,57407.50167364676
3.764260142013266e-05,57515.77433534229
3.764922014603482e-05,57624.35170358837
3.765584003571236e-05,57736.701575441686
3.76624610893699e-05,57849.071201846986
3.76690833072121e-05,57961.46058627782
3.767570668944368e-05,58073.869732208266
3.7682331236269346e-05,58186.29864311282
3.768895694789389e-05,58298.74732246696
3.769558382452212e-05,58411.21577374663
3.770221186635886e-05,58523.7040004281
3.770884107360901e-05,58636.21200598864
3.771547144647747e-05,58748.73979390595
3.772210298516921e-05,58861.28736765835
3.77287356898892e-05,58973.85473072491
3.773536956084247e-05,59086.441886585046
3.774200459823408e-05,59199.048838719034
3.774864080226912e-05,59311.67559060758
3.775527817315274e-05,59424.32214573223
3.776191671109009e-05,59536.98850757487
3.776855641628637e-05,59649.674679618154
3.777519728894684e-05,59762.380665345365
3.7781839329276765e-05,59875.1064682403
3.778848253748145e-05,59987.85209178749
3.779512691376625e-05,60100.61753947191
3.780177245833656e-05,60213.4028147793
3.780841917139779e-05,60326.20792119609
3.781506705315539e-05,60442.360646492925
3.782171610381486e-05,60559.36833515171
3.782836632358173e-05,60676.39659734951
3.7835017712661564e-05,60793.44543670377
3.784167027125997e-05,60910.514856832706
3.784832399958257e-05,61027.6048613549
3.7854978897835045e-05,61144.71545388955
3.786163496622311e-05,61261.84663805703
3.78682922049525e-05,61378.99841747767
3.787495061422901e-05,61496.170795772945
3.788161019425844e-05,61613.36377656472
3.788827094524667e-05,61730.57736347551
3.789493286739956e-05,61847.81156012844
3.790159596092306e-05,61965.066370147506
3.790826022602313e-05,62082.34179715695
3.791492566290576e-05,62199.63784478209
3.792159227177699e-05,62316.95451664855
3.7928260052842894e-05,62434.291816382625
3.7934929006309576e-05,62551.64974761158
3.7941599132383186e-05,62669.0283139628
3.794827043126989e-05,62786.42751906462
3.7954942903175924e-05,62903.84736654601
3.796161654830753e-05,63021.28786003666
3.796829136687099e-05,63138.7490031665
3.7974967359072646e-05,63258.95445973522
3.798164452511886e-05,63380.74537159647
3.7988322865216004e-05,63502.55769803396
3.7995002379570544e-05,63624.39144281314
3.800168306838893e-05,63746.24660969977
3.800836493187768e-05,63868.12320246071
3.801504797024332e-05,63990.02122486315
3.8021732183692454e-05,64111.94068067524
3.802841757243167e-05,64233.88157366544
3.803510413666765e-05,64355.84390760325
3.804179187660706e-05,64477.82768625856
3.804848079245664e-05,64599.83291340198
3.805517088442314e-05,64721.85959280485
3.8061862152713364e-05,64843.90772823907
3.8068554597534145e-05,64965.97732347748
3.8075248219092345e-05,65088.06838229307
3.8081943017594876e-05,65210.1809084599
3.8088638993248686e-05,65332.31490575265
3.809533614626075e-05,65454.47037794665
3.810203447683809e-05,65576.6473288177
3.810873398518774e-05,65698.84576214249
3.811543467151681e-05,65821.06568169831
3.812213653603241e-05,65943.30709126295
3.8128839578941714e-05,66065.56999461526
3.813554380045191e-05,66190.40086240284
3.8142249200770244e-05,66317.12327850728
3.814895578010396e-05,66443.86797629738
3.81556635386604e-05,66570.6349596912
3.816237247664688e-05,66697.42423260711
3.81690825942708e-05,66824.2357989644
3.817579389173955e-05,66951.06966268278
3.818250636926062e-05,67077.92582768305
3.818922002704147e-05,67204.80429788631
3.8195934865289636e-05,67331.70507721447
3.820265088421268e-05,67458.6281695902
3.82093680840182e-05,67585.57357893679
3.821608646491384e-05,67712.5413091784
3.8222806027107256e-05,67839.53136423949
3.8229526770806164e-05,67966.54374804554
3.8236248696218314e-05,68093.57846452267
3.824297180355148e-05,68220.6355175977
3.8249696093013484e-05,68347.71491119791
3.825642156481219e-05,68474.81664925157
3.8263148219155465e-05,68601.94073568749
3.826987605625125e-05,68729.08717443519
3.827660507630752e-05,68856.25596942492
3.828333527953226e-05,68983.44712458756
3.8290066666133525e-05,69110.66064385492
3.8296799236319366e-05,69240.7278435128
3.83035329902979e-05,69372.5332033772
3.831026792827729e-05,69504.36173866488
3.83170040504657e-05,69636.21345345056
3.8323741357071366e-05,69768.08835181016
3.8330479848302525e-05,69899.9864378198
3.83372195243675e-05,70031.90771555681
3.834396038547459e-05,70163.85218909886
3.835070243183218e-05,70295.81986252443
3.835744566364867e-05,70427.81073991292
3.83641900811325e-05,70559.82482534427
3.837093568449215e-05,70691.86212289915
3.8377682473936124e-05,70823.92263665886
3.8384430449672987e-05,70956.00637070567
3.839117961191131e-05,71088.11332912231
3.839792996085972e-05,71220.24351599239
3.840468149672688e-05,71352.39693540013
3.8411434219721494e-05,71484.57359143061
3.841818813005229e-05,71616.77348816945
3.842494322792803e-05,71748.99662970312
3.843169951355753e-05,71881.24302011877
3.843845698714964e-05,72013.51266350437
3.8445215648913225e-05,72145.80556394828
3.8451975499057205e-05,72278.1217255399
3.845873653779054e-05,72414.07553189147
3.846549876532222e-05,72551.11847211022
3.8472262181861264e-05,72688.18550867928
3.8479026787616744e-05,72825.27664583553
3.8485792582797755e-05,72962.39188781667
3.8492559567613454e-05,73099.53123886106
3.849932774227298e-05,73236.69470320764
3.850609710698558e-05,73373.88228509645
3.8512867661960475e-05,73511.09398876794
3.851963940740697e-05,73648.32981846367
3.852641234353437e-05,73785.58977842546
3.853318647055204e-05,73922.87387289634
3.8539961788669376e-05,74060.18210611992
3.854673829809581e-05,74197.51448234037
3.855351599904081e-05,74334.87100580295
3.856029489171389e-05,74472.25168075335
3.856707497632457e-05,74609.65651143814
3.857385625308245e-05,74747.0855021047
3.858063872219714e-05,74884.53865700107
3.85874223838783e-05,75022.01598037618
3.85942072383356e-05,75159.51747647935
3.8600993285778785e-05,75297.04314956098
3.860778052641761e-05,75434.59300387221
3.861456896046188e-05,75572.28485259491
3.862135858812143e-05,75714.69820569818
3.862814940960613e-05,75857.13659943492
3.86349414251259e-05,75999.6000382082
3.864173463489068e-05,76142.08852642158
3.864852903911046e-05,76284.60206847951
3.865532463799526e-05,76427.14066878724
3.8662121431755144e-05,76569.70433175076
3.86689194206002e-05,76712.29306177693
3.8675718604740564e-05,76854.90686327327
3.8682518984386404e-05,76997.54574064803
3.868932055974793e-05,77140.20969831041
3.8696123331035384e-05,77282.89874067025
3.8702927298459044e-05,77425.61287213824
3.870973246222923e-05,77568.35209712577
3.8716538822556295e-05,77711.116420045
3.872334637965063e-05,77853.90584530913
3.873015513372267e-05,77996.7203773317
3.873696508498288e-05,78139.56002052735
3.8743776233641754e-05,78282.42477931145
3.8750588579909833e-05,78425.3146580999
3.87574021239977e-05,78568.22966130961
3.876421686611596e-05,78711.1697933583
3.877103280647526e-05,78854.1350586644
3.877784994528631e-05,78999.07355651169
3.878466828275981e-05,79147.24419539375
3.879148781910654e-05,79295.44088721667
3.8798308554537284e-05,79443.66363656131
3.880513048926289e-05,79591.9124480094
3.881195362349422e-05,79740.18732614348
3.881877795744219e-05,79888.48827554681
3.882560349131775e-05,80036.81530080352
3.883243022533188e-05,80185.16840649852
3.88392581596956e-05,80333.54759721764
3.884608729461997e-05,80481.95287754743
3.8852917630316087e-05,80630.3842520751
3.8859749166995084e-05,80778.841725389
3.886658190486812e-05,80927.32530207786
3.887341584414642e-05,81075.83498673173
3.8880250985041216e-05,81224.37078394099
3.888708732776379e-05,81372.9326982971
3.889392487252547e-05,81521.52073439235
3.8900763619537595e-05,81670.13489681947
3.890760356901157e-05,81818.77519017246
3.891444472115881e-05,81967.44161904576
3.8921287076190804e-05,82116.13418803505
3.892813063431905e-05,82264.85290173648
3.893497539575507e-05,82413.59776474696
3.894182136071046e-05,82562.36878166458
3.894866852939683e-05,82715.97541228608
