time_days,Th231 top 5
0.00282967622820116,36376633.80744164
0.0028301737722241467,36387792.864840895
0.0028306714037306625,36398953.88429019
0.0028311691227360866,36410116.866134346
0.0028316669292558043,36421281.81071849
0.0028321648233052034,36432448.71838764
0.0028326628048996718,36443617.58948693
0.0028331608740546077,36454788.42436167
0.0028336590307854043,36465961.223357074
0.0028341572751074593,36477135.98681848
0.0028346556070361732,36488312.71509123
0.0028351540265869534,36499491.408520885
0.0028356525337752047,36510672.06745289
0.0028361511286163366,36521854.69223284
0.0028366498111257583,36533039.28320632
0.0028371485813188896,36544225.84071914
0.0028376474392111458,36555414.36511699
0.0028381463848179468,36566604.85674569
0.002838645418154713,36577797.31595107
0.0028391445392368757,36588991.7430792
0.0028396437480798595,36600188.13847598
0.0028401430446990967,36611386.5024875
0.002840642429110018,36622586.83545984
0.0028411419013280644,36633789.137739286
0.002841641461368673,36644993.409672014
0.002842141109247286,36656199.65160435
0.0028426408449793482,36667407.86388264
0.002843140668580303,36678631.03079558
0.0028436405800656077,36689867.081800215
0.0028441405794507107,36701105.10839199
0.0028446406667510683,36712345.11091825
0.002845140841982136,36723587.08972635
0.0028456411051593794,36734831.04516388
0.0028461414562982604,36746076.977578305
0.002846641895414245,36757324.887317225
0.0028471424225227993,36768574.77472825
0.0028476430376394007,36779826.64015918
0.002848143740779521,36791080.48395777
0.002848644531958638,36802336.30647184
0.0028491454111922282,36813594.108049236
0.00284964637849578,36824853.88903801
0.0028501474338847757,36836115.64978615
0.002850648577374704,36847379.39064176
0.002851149808981053,36858645.111952886
0.002851651128719321,36869912.81406787
0.002852152536605002,36881182.497334905
0.0028526540326535956,36892454.16210233
0.0028531556168806026,36903727.80871853
0.0028536572893015258,36915003.43753192
0.002854159049931877,36926281.04889109
0.002854660898787164,36937560.643144585
0.0028551628358828986,36948842.220641
0.002855664861234594,36960125.78172902
0.0028561669748577738,36971411.32675748
0.002856669176767956,36982698.856075175
0.002857171466980664,36993988.37003095
0.0028576738455114224,37005279.86897371
0.002858176312375764,37016573.35325255
0.0028586788675892187,37027868.82321651
0.0028591815111673213,37039166.27921468
0.0028596842431256064,37050465.72159621
0.0028601870634796184,37061767.150710456
0.002860689972244898,37073070.56690667
0.00286119296943699,37084375.97053422
0.0028616960550714413,37095683.361942485
0.0028621992291638066,37106992.741481066
0.0028627024917296374,37118304.10949945
0.00286320584278449,37129617.46634729
0.002863709282343921,37140932.81237417
0.0028642128104234975,37152250.727414966
0.0028647164270387813,37163593.37869631
0.0028652201322053395,37174938.02430744
0.0028657239259387425,37186284.664599
0.0028662278082545608,37197633.29992166
0.002866731779168374,37208983.93062629
0.0028672358386957583,37220336.55706366
0.0028677399868522954,37231691.17958468
0.0028682442236535655,37243047.79854021
0.002868748549115161,37254406.4142814
0.0028692529632526674,37265767.02715927
0.002869757466081678,37277129.63752497
0.002870262057617784,37288494.2457296
0.0028707667378765882,37299860.85212459
0.002871271506873688,37311229.45706114
0.002871776364624687,37322600.06089071
0.0028722813111451877,37333972.66396465
0.0028727863464508034,37345347.26663457
0.0028732914705571436,37356723.86925202
0.0028737966834798214,37368102.4721686
0.0028743019852344514,37379483.07573596
0.002874807375836658,37390865.680305965
0.00287531285530206,37402250.28623038
0.002875818423646284,37413636.8938611
0.0028763240808849554,37425025.50355004
0.0028768298270337037,37436416.11564914
0.0028773356621081664,37447808.730510615
0.002877841586123977,37459203.348486505
0.0028783475990967746,37470599.969929025
0.002878853701042197,37481998.595190346
0.0028793598919758944,37493399.22462289
0.002879866171913511,37504801.858579
0.0028803725408706954,37516206.497411095
0.0028808789988630985,37527613.14147162
0.00288138554590638,37539021.79111324
0.0028818921820161956,37550432.44668855
0.0028823989072082057,37561845.10855021
0.002882905721498071,37573259.77705093
0.0028834126249014636,37584676.45254359
0.0028839196174340487,37596095.13538105
0.002884426699111498,37607515.825916216
0.0028849338699494845,37618938.52450203
0.002885441129963689,37630363.23149168
0.0028859484791697904,37641808.5879762
0.00288645591758347,37653260.07202783
0.002886963445220414,37664713.569544435
0.002887471062096308,37676169.080879934
0.002887978768226848,37687626.60638853
0.002888486563627725,37699086.14642429
0.002888994448314635,37710547.70134142
0.002889502422303276,37722011.27149414
0.0028900104856093537,37733476.85723687
0.0028905186382485715,37744944.45892389
0.002891026880236636,37756414.0769097
0.0028915352115892546,37767885.711548716
0.002892043632322147,37779359.363195665
0.002892552142451025,37790835.03220506
0.002893060741991608,37802312.71893167
0.0028935694309596143,37813792.42373013
0.002894078209370773,37825274.146955386
0.002894587077240809,37836757.88896228
0.0028950960345854515,37848243.65010575
0.00289560508142043,37859731.43074073
0.002896114217761486,37871221.23122244
0.002896623443624353,37882713.0519059
0.0028971327590247733,37894206.893146336
0.0028976421639784877,37905702.75529895
0.002898151658501246,37917200.638719164
0.002898661242608796,37928700.543762304
0.0028991709163168895,37940202.4707838
0.0028996806796412807,37951706.420139186
0.0029001905325977237,37963212.39218395
0.0029007004752019845,37974720.38727383
0.0029012105074698235,37986230.40576449
0.002901720629417006,37997742.44801166
0.0029022308410592973,38009256.514371105
0.0029027411424124745,38020772.605198845
0.0029032515334923084,38032290.720850736
0.0029037620143145763,38043810.861682795
0.0029042725848950545,38055333.02805104
0.0029047832452495305,38066857.220311694
0.002905293995393787,38078383.43882092
0.002905804835343612,38089911.68393495
0.002906315765114793,38101441.95601009
0.002906826784723129,38112974.255402766
0.002907337894184413,38124529.030142665
0.002907849093514444,38136087.57416899
0.0029083603827290217,38147648.150483675
0.002908871761843955,38159210.75944416
0.0029093832308750493,38170775.40140776
0.002909894789838114,38182342.076731935
0.0029104064387489616,38193910.785774164
0.002910918177623406,38205481.52889197
0.0029114300064772706,38217054.30644312
0.002911941925326373,38228629.118785225
0.0029124539341865386,38240205.96627606
0.00291296603307359,38251784.849273376
0.0029134782220033633,38263365.76813518
0.0029139905009916874,38274948.723219365
0.0029145028700543973,38286533.71488393
0.0029150153292073285,38298120.743486896
0.0029155278784663264,38309709.80938652
0.0029160405178472325,38321300.912940934
0.0029165532473658926,38332894.05450839
0.002917066067038153,38344489.23444718
0.0029175789768798714,38356086.45311578
0.002918091976906898,38367685.7108726
0.002918605067135092,38379287.00807615
0.0029191182475803105,38390890.34508496
0.002919631518258421,38402495.72225776
0.0029201448791852875,38414103.139953226
0.0029206583303767776,38425712.59853009
0.0029211718718487635,38437324.09834722
0.0029216855036171157,38448937.63976341
0.002922199225697717,38460553.22313774
0.0029227130381064437,38472170.84882919
0.0029232269408591793,38483790.51719682
0.002923740933971806,38495412.22859973
0.0029242550174602166,38507035.983397245
0.0029247691913402997,38518661.78194857
0.0029252834556279493,38530289.62461303
0.002925797810339059,38541919.51174999
0.0029263122554895327,38553551.44371899
0.0029268267910952704,38565185.42087954
0.002927341417172177,38576821.4435912
0.0029278561337361566,38588459.51221354
0.002928370940803126,38600106.71101347
0.0029288858383889954,38611770.48787797
0.00292940082650968,38623436.31553309
0.002929915905181097,38635104.194339335
0.0029304310744191733,38646774.12465746
0.00293094633423983,38658446.10684812
0.0029314616846589942,38670120.14127206
0.002931977125692594,38681796.22829006
0.0029324926573565673,38693474.368263125
0.0029330082796668465,38705154.56155212
0.002933523992639371,38716836.80851809
0.0029340397962900806,38728521.109522104
0.002934555690634918,38740207.46492525
0.0029350716756898344,38751895.87508885
0.0029355877514707775,38763586.3403741
0.002936103917993699,38775278.86114233
0.0029366201752745523,38786973.437754914
0.0029371365233293,38798670.070573404
0.0029376529621739007,38810368.759959266
0.002938169491824318,38822069.506274074
0.0029386861122965152,38833772.30987943
0.0029392028236064674,38845477.17113718
0.0029397196257701444,38857184.09040901
0.00294023651880352,38868893.0680568
0.0029407535027225697,38880604.10444236
0.00294127057754328,38892317.1999278
0.00294178774328163,38904032.35487508
0.002942304999953608,38915749.569646314
0.002942822347575198,38927468.84460357
0.0029433397861623987,38939190.18010922
0.0029438573157312014,38950913.57652548
0.0029443749362976033,38962639.03421469
0.0029448926478776046,38974366.553539276
0.002945410450487206,38986096.13486166
0.002945928344142418,38997827.77854448
0.0029464463288592473,39009561.48495032
0.0029469644046537045,39021297.254441805
0.0029474825715418017,39033035.08738163
0.0029480008295395617,39044774.98413273
0.0029485191786630008,39056516.945057854
0.002949037618928142,39068260.97051998
0.0029495561503510084,39080007.75330385
0.002950074772947634,39091776.95135233
0.0029505934867340463,39103548.21872674
0.0029511122917262804,39115321.55579092
0.002951631187940369,39127096.962908685
0.0029521501753923584,39138874.44044413
0.0029526692540982873,39150653.98876119
0.002953188424074202,39162435.608223975
0.002953707685336147,39174219.29919658
0.002954227037900179,39186005.06204331
0.0029547464817823487,39197792.89712841
0.002955266016998713,39209582.804816194
0.002955785643565331,39221374.7854711
0.0029563053614982625,39233168.83945752
0.002956825170813578,39244964.96714009
0.0029573450715273415,39256763.16888341
0.002957865063655625,39268563.44505207
0.002958385147214499,39280365.79601078
0.0029589053222200444,39292170.22212444
0.0029594255886883384,39303976.72375783
0.0029599459466354626,39315785.301275894
0.0029604663960774995,39327595.95504352
0.002960986937030542,39339408.68542591
0.0029615075695106773,39351223.49278809
0.0029620282935339994,39363040.37749527
0.0029625491091166013,39374859.33991259
0.0029630700162745875,39386680.38040549
0.002963591015024057,39398503.49933929
0.002964112105381114,39410328.6970794
0.0029646332873618643,39422155.97399127
0.0029651545609824226,39433985.33044057
0.0029656759262588995,39445816.76679288
0.0029661973832074105,39457650.28341388
0.002966718931844076,39469485.880669355
0.0029672405721850124,39481323.55892498
0.0029677623042463517,39493163.31854683
0.002968284128044218,39505005.1599008
0.0029688060435947407,39516849.08335286
0.00296932805091405,39528695.08926901
0.0029698501500182877,39540543.17801556
0.0029703723409235895,39552393.34995862
0.0029708946236460974,39564246.27470543
0.0029714169982019514,39576121.08430532
0.0029719394646073056,39587997.981799975
0.0029724620228783064,39599876.96755643
0.002972984673031107,39611758.041941814
0.0029735074150818606,39623641.20532333
0.00297403024904673,39635526.45806835
0.0029745531749418752,39647413.800544195
0.00297507619278346,39659303.23311829
0.002975599302587648,39671194.75615802
0.002976122504370614,39683088.37003105
0.00297664579814853,39694984.075104974
0.0029771691839375696,39706881.87174745
0.00297769266175391,39718781.76032613
0.002978216231613737,39730683.741208985
0.0029787398935332316,39742587.8147638
0.002979263647528582,39754493.9813585
0.002979787493615977,39766402.2413611
0.0029803114318116062,39778312.5951396
0.002980835462131671,39790225.04306225
0.002981359584592367,39802139.58549716
0.0029818837992098956,39814056.22281261
0.0029824081060004577,39825974.955376886
0.0029829325049802657,39837895.78355845
0.002983456996165526,39849818.7077257
0.0029839815795724527,39861743.72824719
0.0029845062552172567,39873670.8454914
0.002985031023116163,39885600.059827134
0.002985555883285389,39897531.37162301
0.0029860808357411593,39909464.78124782
0.002986605880499698,39921400.28907034
0.0029871310175772397,39933337.89545959
0.002987656246990015,39945277.6007845
0.002988181568754258,39957219.40541409
0.0029887069828862063,39969163.30971742
0.0029892324894021036,39981109.314063735
0.0029897580883181934,39993057.41882224
0.0029902837796507214,40005007.6243622
0.0029908095634159386,40016959.93105303
0.0029913354396300922,40028914.33926403
0.0029918614083094455,40040870.849364854
0.002992387469470253,40052835.88415346
0.002992913623128776,40064816.49769771
0.002993439869301275,40076799.217739165
0.002993966208004023,40088784.044648334
0.002994492639253287,40100770.97879559
0.0029950191630653392,40112760.0205514
0.0029955457794564526,40124751.17028629
0.0029960724884429105,40136744.428371005
0.002996599290040991,40148739.79517616
0.002997126184266979,40160737.27107252
0.0029976531711371577,40172736.856430836
0.0029981802506678225,40184738.55162213
0.0029987074228752636,40196742.357017286
0.002999234687775776,40208748.27298732
0.0029997620453856557,40220756.299903266
0.003000289495721209,40232766.43813638
0.003000817038798737,40244778.68805779
0.003001344674634547,40256793.05003882
0.0030018724032449488,40268809.52445078
0.003002400224646252,40280828.11166501
0.0030029281388547773,40292848.81205315
0.003003456145886841,40304871.62598664
0.0030039842457587644,40316896.5538371
0.003004512438486868,40328923.595976144
0.0030050407240874845,40340952.752775595
0.0030055691025769413,40352984.02460722
0.0030060975739715713,40365017.41184288
0.003006626138287707,40377052.91485445
0.0030071547955416926,40389090.53401405
0.003007683545749866,40401130.269693665
0.003008212388928572,40413172.12226543
0.003008741325094155,40425216.09210146
0.00300927035426297,40437262.17957416
0.0030097994764513676,40449310.38505579
0.0030103286916757033,40461360.70891872
0.0030108579999523328,40473413.15153538
0.0030113874012976235,40485467.71327836
0.0030119168957279357,40497524.394520216
0.0030124464832596383,40509583.195633605
0.0030129761639090978,40521644.11699117
0.0030135059376926927,40533707.15896582
0.0030140358046267953,40545789.6938256
0.0030145657647277857,40557876.305735394
0.0030150958180120454,40569965.042779244
0.003015625964495955,40582055.90533068
0.0030161562041959083,40594148.89376358
0.003016686537128293,40606244.00845166
0.003017216963309501,40618341.24976872
0.0030177474827559267,40630440.61808862
0.0030182780954839737,40642542.113785446
0.0030188088015100415,40654645.73723321
0.003019339600850535,40666751.488805965
0.003019870493521859,40678859.36887784
0.0030204014795404284,40690969.37782318
0.003020932558922654,40703081.516016245
0.0030214637316849534,40715195.78383139
0.0030219949978437417,40727312.18164295
0.0030225263574154464,40739430.70982559
0.0030230578104164904,40751551.3687538
0.0030235893568633003,40763674.1588022
0.0030241209967723053,40775799.08034541
0.0030246527301599434,40787926.13375835
0.0030251845570426488,40800055.31941574
0.0030257164774368604,40812186.6376925
0.0030262484913590204,40824320.08896358
0.0030267805988255713,40836455.67360395
0.0030273127998529676,40848593.39198881
0.0030278450944576556,40860733.24449325
0.00302837748265609,40872875.23149251
0.0030289099644647244,40885019.3533618
0.0030294425399000247,40897165.610476606
0.0030299752089784494,40909314.00321228
0.0030305079717164647,40921464.531944305
0.0030310408281305355,40933617.19704816
0.003031573778237139,40945771.99889961
0.003032106822052746,40957928.93787426
0.003032639959593834,40970088.01434788
0.003033173190876879,40982249.22869621
0.0030337065159183707,40994412.581295244
0.00303423993473479,41006578.07252086
0.0030347734473426275,41018745.70274912
0.0030353070537583707,41030929.66762379
0.0030358407539985196,41043120.33092297
0.0030363745480795684,41055313.13765058
0.0030369084360180186,41067508.088183545
0.0030374424178303714,41079705.18289875
0.0030379764935331306,41091904.422173135
0.00303851066314281,41104105.806383856
0.0030390449266759208,41116309.33590803
0.003039579284148975,41128515.0111228
0.003040113735578488,41140722.83240538
0.0030406482809809867,41152932.800133206
0.0030411829203729917,41165144.9146836
0.003041717653771028,41177359.17643404
0.0030422524811916226,41189575.58576196
0.003042787402651313,41201794.14304506
0.0030433224181666317,41214014.84866099
0.003043857527754116,41226237.7029874
0.003044392731430305,41238462.70640206
0.0030449280292117473,41250689.85928292
0.0030454634211149866,41262919.162007876
0.0030459989071565715,41275150.614954874
0.003046534487353054,41287384.21850192
0.0030470701617209923,41299619.97302725
0.0030476059302769437,41311857.87890899
0.0030481417930374685,41324097.93652541
0.003048677750019129,41336340.14625474
0.0030492138012384964,41348584.50847551
0.0030497499467121384,41360831.023566075
0.0030502861864566276,41373079.69190499
0.0030508225204885406,41385330.51387083
0.0030513589488244523,41397583.48984216
0.00305189547148095,41409838.62019787
0.003052432088474615,41422095.905316636
0.0030529687998220355,41434355.345577314
0.003053505605539798,41446616.94135877
0.0030540425056445023,41458880.69304012
0.0030545795001527417,41471146.60100034
0.0030551165890811147,41483414.66561857
0.00305565377244622,41495684.88727388
0.0030561910502646694,41507957.2663457
0.003056728422553067,41520248.03518826
0.003057265889328024,41532542.91133638
0.00305780345060615,41544839.94923569
0.003058341106404069,41557139.14926645
0.0030588788567383965,41569440.5118087
0.0030594167016257555,41581744.03724267
0.0030599546410827677,41594049.725948565
0.0030604926751260676,41606357.57830687
0.0030610308037722833,41618667.594697915
0.0030615690270380494,41630979.775502205
0.0030621073449400025,41643294.12110027
0.00306264575749478,41655610.63187268
0.0030631842647190306,41667929.308200225
0.0030637228666293963,41680250.150463596
0.0030642615632425264,41692573.15904359
0.0030648003545750697,41704898.33432103
0.0030653392406436867,41717225.67667704
0.003065878221465032,41729555.18649251
0.003066417297055766,41741886.86414857
0.0030669564674325484,41754220.71002627
0.003067495732612053,41766556.72450697
0.0030680350926109443,41778894.90797189
0.003068574547445896,41791235.26080238
0.003069114097133579,41803577.78337978
0.003069653741690678,41815922.47608573
0.0030701934811338703,41828269.339301705
0.003070733315479841,41840618.37340931
0.0030712732447452733,41852969.578790195
0.0030718132689468627,41865322.95582623
0.0030723533881012984,41877678.504899144
0.003072893602225277,41890036.226390876
0.0030734339113354966,41902396.12068331
0.003073974315448656,41914758.1881585
0.003074514814581465,41927122.42919857
0.0030750554087506294,41939488.84418567
0.003075596097972858,41951857.433502
0.0030761368822648616,41964228.197529785
0.0030766777616433624,41976601.13665154
0.0030772187361250763,41988976.25124959
0.003077759805726726,42001358.86994142
0.0030783009704650334,42013755.94261696
0.0030788422303567307,42026155.19501212
0.003079383585418548,42038556.62751009
0.003079925035667219,42050960.240494184
0.0030804665811194763,42063366.034347676
0.003081008221792066,42075774.00945416
0.003081549957701728,42088184.16619706
0.003082091788865208,42100596.50495999
0.0030826337152992517,42113011.02612648
0.0030831757370206156,42125427.73008039
0.0030837178540460515,42137846.61720544
0.0030842600663923176,42150267.68788547
0.0030848023740761735,42162690.94250439
0.00308534477711438,42175116.38144613
0.0030858872755237087,42187544.00509482
0.0030864298693209264,42199973.81383457
0.0030869725585228043,42212405.808049545
0.0030875153431461156,42224839.98812391
0.0030880582232076436,42237276.35444212
0.0030886011987241663,42249714.907388486
0.003089144269712468,42262155.647347495
0.0030896874361893327,42274598.57470359
0.0030902306981715555,42287043.68984146
0.0030907740556759262,42299490.99314571
0.003091317508719241,42311940.48500108
0.0030918610573182964,42324392.16579231
0.0030924047014898974,42336846.03590432
0.0030929484412508487,42349302.09572205
0.0030934922766179557,42361760.345630445
0.0030940362076080272,42374220.786014535
0.003094580234237882,42386683.41725954
0.003095124356524333,42399148.239750594
0.0030956685744842004,42411615.253873
0.0030962128881343036,42424084.460012004
0.003096757297491473,42436555.858553134
0.003097301802572535,42449029.44988181
0.00309784640339432,42461505.23438352
0.003098391099973663,42473983.21244393
0.003098935892327397,42486463.38444862
0.003099480780472368,42498963.09527729
0.0031000257644254177,42511465.316343375
0.0031005708442033903,42523969.73561629
0.003101116019823133,42536476.353482455
0.003101661291301503,42548985.17032858
0.003102206658655352,42561496.18654122
0.0031027521219015386,42574009.40250705
0.0031032976810569206,42586524.818612784
0.003103843336138367,42599042.435245395
0.003104389087162742,42611562.252791665
0.003104934934146916,42624084.2716386
0.0031054808771077574,42636608.49217314
0.0031060269160621485,42649134.91478254
0.003106573051026965,42661663.5398539
0.003107119282019088,42674194.36777441
0.0031076656090554,42686727.39893141
0.0031082120321527934,42699262.6337123
0.0031087585513281564,42711800.072504506
0.003109305166598383,42724339.71569553
0.003109851877980368,42736881.56367295
0.0031103986854910093,42749425.616824344
0.0031109455891472145,42761971.87553757
0.003111492588965886,42774520.340200305
0.003112039684963932,42787071.01120041
0.0031125868771582615,42799623.8889258
0.003113134165565794,42812178.97376452
0.003113681550203444,42824736.266104564
0.003114229031088132,42837295.76633409
0.003114776608236778,42849857.4748412
0.003115324281666314,42862421.392014295
0.0031158720513936662,42874987.51824162
0.0031164199174357663,42887555.85391159
0.0031169678798095473,42900126.3994126
0.003117515938531953,42912699.155133314
0.003118064093619921,42925274.12146225
0.0031186123450903953,42937851.29878808
0.0031191606929603204,42950430.687499486
0.0031197091372466524,42963012.28798541
0.0031202576779663406,42975596.10063466
0.0031208063151363413,42988182.12583615
0.0031213550487736133,43000777.813931175
0.003121903878895116,43013385.30455177
0.0031224528055178195,43025995.01188781
0.0031230018286586897,43038606.936329044
0.0031235509483346965,43051221.078265205
0.0031241001645628107,43063837.43808614
0.003124649477360016,43076456.016181946
0.0031251988867432886,43089076.81294257
0.0031257483927296112,43101699.82875808
0.003126297995335968,43114325.064018585
0.0031268476945793514,43126952.51911439
0.0031273974904767513,43139582.19443577
0.0031279473830451623,43152214.09037307
0.0031284973723015802,43164848.20731664
0.0031290474582630103,43177484.54565714
0.0031295976409464544,43190123.105785064
0.0031301479203689176,43202763.88809099
0.0031306982965474094,43215406.89296563
0.0031312487694989456,43228052.12079985
0.0031317993392405395,43240699.57198442
0.0031323500057892106,43253349.246910244
0.003132900769161978,43266001.14596828
0.003133451629375871,43278655.26954966
0.0031340025864479153,43291311.61804546
0.003134553640395141,43303970.19184683
0.0031351047912345814,43316630.99134505
0.0031356560389832703,43329294.01693137
0.003136207383658254,43341959.26899733
0.0031367588252765714,43354626.747934274
0.0031373103638552688,43367296.45413378
0.0031378619994113914,43379968.38798734
0.0031384137319619963,43392642.54988679
0.003138965561524136,43405318.94022377
0.0031395174881148676,43417997.559390105
0.0031400695117512496,43430678.407777585
0.0031406216324503496,43443361.48577828
0.0031411738502292335,43456046.79378416
0.0031417261651049693,43468734.332187265
0.0031422785770946274,43481424.10137969
0.0031428310862152893,43494116.101753816
0.0031433836924840306,43506813.27604566
0.003143936395917932,43519526.15954925
0.003144489196534077,43532241.278298445
0.0031450420943495575,43544958.63268635
0.0031455950893814616,43557678.22310594
0.0031461481816468834,43570400.04995043
0.0031467013711629194,43583124.11361298
0.0031472546579466663,43595850.41448682
0.003147808042015232,43608578.9529654
0.0031483615233857203,43621309.7294421
0.0031489151020752393,43634042.74431037
0.0031494687781008974,43646777.997963734
0.003150022551479816,43659515.490795925
0.0031505764222291084,43672255.22320056
0.0031511303903658974,43684997.195571445
0.0031516844559073016,43697741.40830228
0.0031522386188704552,43710487.86178715
0.0031527928792724844,43723236.55641993
0.003153347237130522,43735987.492594674
0.0031539016924617006,43748740.67070539
0.003154456245283165,43761496.091146424
0.0031550108956120543,43774253.75431194
0.003155565643465513,43787013.66059625
0.0031561204888606864,43799775.81039369
0.0031566754318147305,43812540.20409884
0.003157230472344797,43825306.84210613
0.0031577856104680418,43838075.724810176
0.0031583408462016256,43850846.852605656
0.0031588961795627085,43863620.22588721
0.0031594516105684614,43876395.84504978
0.003160007139236051,43889173.71048815
0.003160562765582649,43901953.82259729
0.003161118489625427,43914736.18177211
0.0031616743113815696,43927520.78840786
0.003162230230868255,43940307.6428996
0.0031627862481026663,43953096.74564255
0.003163342363101989,43965888.097031936
0.0031638985758834174,43978681.69746322
0.0031644548864641427,43991477.547331795
0.0031650112948613603,44004275.647033125
0.0031655678010922682,44017079.2212821
0.003166124405174072,44029897.623159684
0.0031666811071239757,44042718.27883524
0.0031672379069591864,44055541.18870499
0.003167794804696913,44068366.3531652
0.003168351800354376,44081193.77261245
0.0031689088939487885,44094023.44744308
0.0031694660854973728,44106855.378053695
0.003170023375017347,44119689.564840786
0.0031705807625259453,44132526.0082012
0.0031711382480403933,44145364.7085316
0.0031716958315779237,44158205.666228816
0.0031722535131557712,44171048.88168975
0.003172811292791172,44183894.355311245
0.003173369170501374,44196742.08749053
0.003173927146303618,44209592.0786246
0.0031744852202151516,44222444.329110615
0.0031750433922532236,44235298.83934578
0.0031756016624350917,44248155.6097275
0.0031761600307780116,44261014.64065311
0.003176718497299242,44273875.93252006
0.0031772770620160425,44286739.48572579
0.0031778357249456855,44299605.30066802
0.003178394486105436,44312473.37774435
0.003178953345512566,44325343.71735247
0.0031795123031843485,44338216.31989018
0.0031800713591380665,44351091.18575544
0.0031806305133909984,44363968.315346114
0.003181189765960428,44376847.70906023
0.003181749116863639,44389729.36729578
0.0031823085661179286,44402613.29045105
0.0031828681137405857,44415499.478924215
0.003183427759748907,44428387.93311352
0.003183987504160192,44441278.65341736
0.00318454734699174,44454171.64023405
0.0031851072882608613,44467066.89396228
0.0031856673279848625,44479964.4150005
0.003186227466181054,44492864.20374737
0.003186787702866748,44505766.26060155
0.0031873480380592675,44518670.58596191
0.0031879084717759305,44531584.89148557
0.0031884690040340597,44544508.93939282
0.0031890296348509794,44557435.259672664
0.003189590364244026,44570363.8527248
0.0031901511922305275,44583294.71894872
0.003190712118827821,44596227.8587441
0.0031912731440532417,44609163.27251065
0.003191834267924137,44622100.960648246
0.00319239549045785,44635040.923556745
0.003192956811671728,44647983.161636114
0.003193518231583119,44660927.67528626
0.003194079750209383,44673874.46490745
0.003194641367567874,44686823.53089972
0.0031952030836759526,44699774.873663366
0.003195764898550982,44712728.49359864
0.0031963268122103252,44725684.391105875
0.003196888824671357,44738642.566585615
0.003197450935951448,44751603.02043833
0.0031980131460679724,44764565.7530646
0.003198575455038307,44777530.764865026
0.003199137862879838,44790498.05624044
0.0031997003696099474,44803467.62759157
0.003200262975246024,44816439.47931929
0.003200825679805454,44829413.61182448
0.0032013884833056367,44842390.025508225
0.0032019513857639687,44855368.7207716
0.0032025143871978468,44868349.69801573
0.0032030774876246728,44881332.95764174
0.003203640687061858,44894318.50005109
0.0032042039855268087,44907306.325645044
0.0032047673830369367,44920296.434825025
0.003205330879609655,44933288.82799251
0.0032058944752623862,44946283.50554914
0.0032064581700125506,44959280.46789653
0.0032070219638775715,44972279.71543636
0.0032075858568748764,44985281.248570465
0.0032081498490218927,44998285.06770058
0.00320871394033606,45011291.17322878
0.0032092781308348125,45024299.56555697
0.0032098424205355895,45037311.51007241
0.003210406809455831,45050339.043264486
0.003210971297612988,45063368.86702414
0.003211535885024507,45076400.98175396
0.0032121005717078406,45089435.38785683
0.00321266535768044,45102472.085735515
0.003213230242959769,45115511.07579308
0.003213795227563286,45128552.35843248
0.003214360311508456,45141595.93405679
0.0032149254948127433,45154641.80306912
0.003215490777493623,45167689.96587278
0.003216056159568567,45180740.42287102
0.0032166216410550504,45193793.174467206
0.0032171872219705516,45206848.221064724
0.0032177529023325576,45219905.56306715
0.0032183186821585514,45232965.20087807
0.0032188845614660234,45246027.13490111
0.003219450540272461,45259091.365539886
0.0032200166185953646,45272157.89319836
0.003220582796452231,45285226.71828029
0.0032211490738605604,45298297.84118967
0.0032217154508378575,45311371.262330435
0.003222281927401625,45324446.98210663
0.003222848503569382,45337525.000922516
0.0032234151793586363,45350605.31918225
0.0032239819547869057,45363687.93729013
0.003224548829871707,45376772.855650425
0.003225115804630568,45389860.07466771
0.0032256828790810125,45402949.594746426
0.0032262500532405686,45416041.41629113
0.0032268173271267657,45429135.5397064
0.0032273847007571435,45442231.96539708
0.0032279521741492394,45455330.69376793
0.003228519747320592,45468431.72522373
0.0032290874202887455,45481535.0601694
0.0032296551930712505,45494640.69901005
0.0032302230656856556,45507748.642150685
0.003230791038149514,45520858.88999643
0.00323135911048038,45533971.44295246
0.0032319272826958193,45547086.3014242
0.0032324955548133907,45560216.53795496
0.0032330639268506605,45573349.96037423
0.0032336323988251974,45586485.691978455
0.003234200970754572,45599623.733173594
0.003234769642656363,45612764.08436582
0.003235338414548147,45625906.745961204
0.0032359072864475056,45639051.71836599
0.0032364762583720194,45652199.00198635
0.0032370453303392824,45665348.59722883
0.003237614502366882,45678500.50449974
0.003238183774472412,45691654.724205635
0.0032387531466734664,45704811.25675297
0.00323932261898765,45717970.102548525
0.003239892191432564,45731131.261998974
0.0032404618640258136,45744294.73551108
0.003241031636785006,45757460.52349166
0.0032416015097277585,45770628.626347736
0.0032421714828716835,45783799.04448626
0.0032427415562343996,45796971.77831432
0.0032433117298335265,45810146.82823898
0.003243882003686693,45823324.194667585
0.0032444523778115235,45836503.87800733
0.0032450228522256513,45849685.87866563
0.003245593426946709,45862870.1970499
0.00324616410199233,45876056.833567515
0.003246734877380162,45889245.78862625
0.0032473057531278433,45902437.06263365
0.003247876729253021,45915630.655997425
0.0032484478057733432,45928826.56912534
0.0032490189827064663,45942024.80242534
0.0032495902600700433,45955225.3563053
0.0032501616378817337,45968428.23117323
0.0032507331161591964,45981633.42743716
0.0032513046949201015,45994840.94550532
0.0032518763741821153,46008050.78578592
0.003252448153962907,46021262.94868719
0.00325302003428015,46034477.43461745
0.003253592015151527,46047694.243985295
