time_days,Sn123 top 14
0.00017376942262125854,143351.72067181088
0.0001737999766248374,143392.44642759263
0.0001738305360007488,143433.14930245615
0.0001738611007499375,143473.74722094
0.00017389167087334816,143514.35227777463
0.0001739222463719258,143554.96447421538
0.0001739528272466155,143595.58381151737
0.00017398341349836264,143636.21029093643
0.00017401400512811254,143676.84391372817
0.00017404460213681091,143717.4846811487
0.00017407520452540347,143758.1325944542
0.00017410581229483627,143798.78765490116
0.00017413642544605529,143839.4498637463
0.00017416704398000695,143880.11922224655
0.00017419766789763755,143920.79573165884
0.00017422829719989389,143961.47939324082
0.00017425893188772258,144002.1702082497
0.00017428957196207072,144042.86817794366
0.00017432021742388526,144083.57330358037
0.00017435086827411364,144124.28558641826
0.00017438152451370318,144165.00502771564
0.00017441218614360165,144205.73162873148
0.0001744428531647567,144246.46539072436
0.00017447352557811626,144287.20631495342
0.00017450420338462858,144327.95440267818
0.0001745348865852418,144368.70965515802
0.00017456557518090449,144409.47207365287
0.00017459626917256513,144450.24165942258
0.00017462696856117266,144491.0184137275
0.00017465767334767587,144531.80233782795
0.00017468838353302402,144572.59343298475
0.00017471909911816628,144613.39170045865
0.00017474982010405222,144654.197141511
0.00017478054649163128,144695.0097574027
0.00017481127828185343,144735.82954939574
0.00017484201547566847,144776.6565187516
0.00017487275807402666,144817.49066673245
0.00017490350607787813,144858.3319946004
0.0001749342594881735,144899.180503618
0.00017496501830586324,144940.03619504775
0.00017499578253189825,144980.89907015278
0.00017502655216722937,145021.76913019596
0.00017505732721280785,145062.6463764408
0.00017508810766958484,145103.44257848777
0.00017511889353851188,145144.1863068679
0.00017514968482054065,145184.9371992366
0.00017518048151662278,145225.69525685345
0.00017521128362771036,145266.4604809785
0.00017524209115475542,145307.23287287174
0.00017527290409871034,145348.0124337935
0.0001753037224605275,145388.79916500434
0.0001753345462411596,145429.593067765
0.00017536537544155935,145470.39414333637
0.00017539621006267984,145511.20239297982
0.00017542705010547402,145552.01781795657
0.00017545789557089537,145592.84041952845
0.00017548874645989724,145633.67019895714
0.0001755196027734333,145674.5071575049
0.0001755504645124573,145715.3512964339
0.00017558133167792334,145756.20261700678
0.00017561220427078536,145797.06112048612
0.00017564308229199785,145837.92680813515
0.00017567396574251514,145878.79968121674
0.000175704854623292,145919.67974099462
0.0001757357489352831,145960.56698873223
0.00017576664867944354,146001.46142569353
0.00017579755385672838,146042.3630531426
0.00017582846446809292,146083.27187234358
0.0001758593805144927,146124.18788456125
0.00017589030199688328,146165.11109106013
0.0001759212289162206,146206.04149310535
0.0001759521612734605,146246.97909196204
0.0001759830990695593,146287.9238888957
0.00017601404230547312,146328.87588517173
0.00017604499098215862,146369.83508205626
0.0001760759451005723,146410.80148081522
0.0001761069046616712,146451.77508271512
0.00017613786966641203,146492.75588902214
0.0001761688401157522,146533.74390100338
0.00017619981601064885,146574.7391199256
0.00017623079735205963,146615.7415470561
0.00017626178414094208,146656.7511836622
0.00017629277637825418,146697.76803101166
0.00017632377406495372,146738.76368451852
0.0001763547772019991,146779.64140788195
0.00017638578579034844,146820.52631879423
0.00017641679983096043,146861.4184185193
0.00017644781932479363,146902.317708321
0.00017647884427280698,146943.2241894638
0.00017650987467595941,146984.13786321203
0.00017654091053521007,147025.0587308302
0.00017657195185151844,147065.98679358352
0.0001766029986258439,147106.92205273686
0.00017663405085914627,147147.86450955574
0.00017666510855238526,147188.81416530555
0.00017669617170652105,147229.77102125232
0.00017672724032251366,147270.73507866173
0.00017675831440132364,147311.70633880043
0.00017678939394391135,147352.68480293453
0.00017682047895123767,147393.6704723309
0.00017685156942426325,147434.6633482563
0.00017688266536394935,147475.663431978
0.00017691376677125698,147516.67072476321
0.00017694487364714771,147557.6852278797
0.0001769759859925829,147598.70694259502
0.0001770071038085244,147639.7358701774
0.00017703822709593396,147680.77201189485
0.00017706935585577383,147721.8153690161
0.000177100490089006,147762.86594280959
0.00017713162979659307,147803.92373454446
0.00017716277497949743,147844.9887454896
0.00017719392563868196,147886.06097691462
0.00017722508177510948,147927.14043008897
0.00017725624338974297,147968.2271062823
0.00017728741048354582,148009.32100676486
0.00017731858305748132,148050.42213280688
0.00017734976111251317,148091.53048567876
0.00017738094464960497,148132.64606665107
0.00017741213366972077,148173.76887699502
0.00017744332817382454,148214.8989179815
0.00017747452816288065,148256.0361908821
0.00017750573363785338,148297.1806969681
0.00017753694459970748,148338.33243751165
0.00017756816104940755,148379.49141378453
0.0001775993829879187,148420.50276325783
0.00017763061041620583,148461.5170368121
0.00017766184333523443,148502.53852192505
0.00017769308174596973,148543.56721986443
0.00017772432564937753,148584.60313189868
0.00017775557504642344,148625.6462592961
0.00017778682993807357,148666.69660332552
0.00017781809032529387,148707.75416525567
0.00017784935620905083,148748.81894635587
0.00017788062759031077,148789.89094789533
0.00017791190447004028,148830.97017114353
0.00017794318684920631,148872.05661737057
0.0001779744747287757,148913.15028784616
0.00017800576810971568,148954.2511838407
0.00017803706699299346,148995.3593066246
0.00017806837137957667,149036.47465746864
0.00017809968127043278,149077.59723764358
0.00017813099666652977,149118.72704842073
0.0001781623175688355,149159.8640910712
0.00017819364397831828,149201.00836686694
0.00017822497589594627,149242.15987707934
0.00017825631332268814,149283.3186229808
0.00017828765625951237,149324.48460584317
0.00017831900470738801,149365.6578269394
0.0001783503586672839,149406.8382875418
0.00017838171814016935,149448.02598892353
0.0001784130831270136,149489.22093235757
0.00017844445362878627,149530.42311911745
0.00017847582964645696,149571.63255047658
0.00017850721118099565,149612.84922770903
0.00017853859823337227,149654.07315208853
0.00017856999080455714,149695.3043248897
0.00017860138889552054,149736.5427473868
0.00017863279250723295,149777.78842085446
0.0001786642016406653,149819.0413465679
0.00017869561629678824,149860.30152580206
0.00017872703647657304,149901.56895983245
0.00017875846218099074,149942.84364993454
0.00017878989341101295,149984.1255973844
0.000178821330167611,150025.41480345785
0.00017885277245175687,150066.55355688703
0.00017888422026442227,150107.69255963675
0.00017891567360657948,150148.83879587625
0.00017894713247920054,150189.9922668771
0.00017897859688325806,150231.15297391175
0.00017901006681972446,150272.3209182521
0.0001790415422895727,150313.49610117113
0.0001790730232937756,150354.67852394126
0.00017910450983330632,150395.86818783564
0.00017913600190913806,150437.0650941274
0.00017916749952224438,150478.26924409004
0.0001791990026735988,150519.48063899716
0.00017923051136417524,150560.69928012273
0.0001792620255949476,150601.9251687408
0.0001792935453668899,150643.15830612558
0.00017932507068097665,150684.39869355183
0.00017935660153818218,150725.64633229407
0.00017938813793948123,150766.90122362762
0.00017941967988584852,150808.1633688274
0.0001794512273782592,150849.43276916904
0.00017948278041768828,150890.7094259282
0.00017951433900511123,150931.99334038078
0.0001795459031415034,150973.28451380276
0.00017957747282784062,151014.58294747066
0.00017960904806509865,151055.88864266092
0.0001796406288542536,151097.2016006505
0.00017967221519628153,151138.52182271625
0.00017970380709215894,151179.84931013553
0.00017973540454286225,151221.1840641857
0.00017976700754936828,151262.5260861446
0.0001797986161126538,151303.87537728992
0.000179830230233696,151345.23193890013
0.00017986184991347195,151386.5957722532
0.0001798934751529592,151427.96687862807
0.00017992510595313518,151469.34525930343
0.00017995674231497774,151510.7309155583
0.00017998838423946475,151552.123848672
0.0001800200317275742,151593.52405992386
0.00018005168478028453,151634.93155059378
0.00018008334339857397,151676.32327041033
0.00018011500758342134,151717.5751389785
0.00018014667733580515,151758.83426088135
0.00018017835265670461,151800.1006373945
0.00018021003354709862,151841.37426979333
0.00018024172000796664,151882.65515935386
0.00018027341204028798,151923.94330735182
0.00018030510964504238,151965.23871506375
0.00018033681282320958,152006.5413837659
0.00018036852157576964,152047.85131473522
0.00018040023590370257,152089.16850924835
0.00018043195580798888,152130.4929685827
0.00018046368128960886,152171.82469401538
0.00018049541234954337,152213.16368682426
0.00018052714898877308,152254.50994828698
0.00018055889120827912,152295.86347968172
0.00018059063900904257,152337.22428228654
0.00018062239239204493,152378.59235738023
0.0001806541513582676,152419.96770624127
0.00018068591590869238,152461.35033014877
0.0001807176860443011,152502.74023038187
0.00018074946176607572,152544.1374082198
0.0001807812430749986,152585.5418649424
0.000180813029972052,152626.95360182933
0.00018084482245821865,152668.3726201609
0.00018087662053448112,152709.79892121718
0.00018090842420182248,152751.23250627881
0.00018094023346122562,152792.6733766265
0.00018097204831367403,152834.12153354127
0.0001810038687601509,152875.57697830425
0.00018103569480164,152917.03971219694
0.00018106752643912502,152958.50973650088
0.00018109936367359002,152999.9870524981
0.00018113120650601895,153041.47166147048
0.00018116305493739627,153082.96356470062
0.0001811949089687063,153124.46276347086
0.0001812267686009338,153165.9692590641
0.0001812586338350635,153207.48305276316
0.0001812905046720805,153249.00414585153
0.00018132238111296975,153290.53253961235
0.00018135426315871685,153331.97980646836
0.00018138615081030716,153373.34718816818
0.0001814180440687263,153414.7218435133
0.00018144994293496023,153456.103773783
0.0001814818474099949,153497.49298025607
0.0001815137574948166,153538.88946421217
0.0001815456731904116,153580.29322693075
0.00018157759449776657,153621.70426969178
0.00018160952141786806,153663.1225937751
0.00018164145395170315,153704.5482004612
0.00018167339210025876,153745.9810910304
0.00018170533586452225,153787.42126676365
0.0001817372852454809,153828.8687289416
0.00018176924024412245,153870.32347884573
0.0001818012008614345,153911.7855177572
0.00018183316709840513,153953.25484695783
0.00018186513895602233,153994.7314677293
0.00018189711643527452,154036.21538135383
0.00018192909953714998,154077.7065891136
0.0001819610882626375,154119.2050922913
0.00018199308261272577,154160.71089216947
0.00018202508258840385,154202.22399003129
0.0001820570881906608,154243.74438715988
0.00018208909942048608,154285.2720848387
0.00018212111627886914,154326.80708435137
0.0001821531387667995,154368.34938698175
0.00018218516688526726,154409.898994014
0.0001822172006352622,154451.4559067324
0.00018224924001777472,154493.02012642164
0.000182281285033795,154534.59165436632
0.0001823133356843138,154576.17049185163
0.00018234539197032161,154617.75664016264
0.00018237745389280952,154659.35010058497
0.0001824095214527684,154700.95087440414
0.00018244159465118974,154742.55896290633
0.0001824736734890647,154784.17436737736
0.00018250575796738505,154825.79708910387
0.00018253784808714243,154867.42712937223
0.00018256994384932893,154909.06448946949
0.00018260204525493646,154950.69849239042
0.00018263415230495748,154992.169535678
0.00018266626500038435,155033.64787083777
0.0001826983833422098,155075.13349915203
0.0001827305073314265,155116.6264219029
0.0001827626369690276,155158.12664037326
0.00018279477225600617,155199.63415584576
0.0001828269131933555,155241.14896960327
0.0001828590597820692,155282.67108292936
0.00018289121202314082,155324.2004971073
0.0001829233699175644,155365.73721342089
0.00018295553346633377,155407.28123315395
0.00018298770267044333,155448.83255759088
0.00018301987753088731,155490.39118801578
0.0001830520580486604,155531.95712571355
0.00018308424422475717,155573.53037196875
0.0001831164360601727,155615.1109280667
0.00018314863355590194,155656.69879529247
0.00018318083671294027,155698.29397493176
0.000183213045532283,155739.89646827013
0.0001832452600149258,155781.50627659375
0.00018327748016186443,155823.12340118858
0.0001833097059740949,155864.74784334132
0.00018334193745261324,155906.37960433835
0.0001833741745984159,155948.01868546678
0.00018340641741249918,155989.6650880135
0.00018343866589585995,156031.31881326603
0.00018347092004949482,156072.97986251174
0.00018350317987440103,156114.64823703852
0.0001835354453715756,156156.32393813442
0.0001835677165420159,156198.0069670875
0.0001835999933867195,156239.69732518634
0.00018363227590668412,156281.39501371962
0.00018366456410290766,156323.10003397625
0.00018369685797638808,156364.81238724527
0.00018372915752812378,156406.53207481626
0.00018376146275911302,156448.25909797856
0.0001837937736703545,156489.99345802222
0.00018382609026284686,156531.73515623706
0.0001838584125375892,156573.48419391358
0.00018389074049558044,156615.09179809116
0.00018392307413782008,156656.66924257812
0.0001839554134653074,156698.25399764572
0.0001839877584790422,156739.84606457961
0.00018402010918002412,156781.44544466518
0.00018405246556925335,156823.05213918857
0.00018408482764772986,156864.66614943568
0.0001841171954164542,156906.287476693
0.0001841495688764267,156947.9161222468
0.00018418194802864818,156989.5520873842
0.00018421433287411944,157031.19537339197
0.0001842467234138416,157072.84598155753
0.0001842791196488159,157114.50391316824
0.00018431152158004358,157156.1691695116
0.00018434392920852637,157197.8417518758
0.00018437634253526595,157239.5216615488
0.00018440876156126433,157281.2088998191
0.00018444118628752344,157322.9034679751
0.0001844736167150458,157364.6053673058
0.00018450605284483368,157406.31459910015
0.0001845384946778898,157448.0311646475
0.00018457094221521693,157489.75506523717
0.00018460339545781817,157531.48630215914
0.00018463585440669646,157573.22487670308
0.00018466831906285535,157614.9707901594
0.0001847007894272982,157656.72404381828
0.00018473326550102887,157698.4846389706
0.00018476574728505102,157740.25257690696
0.0001847982347803689,157782.0278589187
0.00018483072798798657,157823.8104862969
0.00018486322690890858,157865.60046033325
0.00018489573154413934,157907.39778231937
0.00018492824189468376,157949.20245354748
0.00018496075796154668,157991.01447530967
0.00018499327974573314,158032.83384889827
0.00018502580724824856,158074.6605756061
0.00018505834047009826,158116.494656726
0.00018509087941228803,158158.33609355116
0.00018512342407582354,158200.18488737478
0.0001851559744617109,158241.90009337783
0.0001851885305709561,158283.56785224806
0.0001852210924045657,158325.2429375791
0.00018525365996354608,158366.92535065892
0.000185286233248904,158408.61509277622
0.0001853188122616462,158450.3121652194
0.00018535139700277998,158492.0165692776
0.00018538398747331228,158533.72830623967
0.00018541658367425077,158575.44737739523
0.0001854491856066028,158617.17378403372
0.00018548179327137633,158658.90752744497
0.00018551440666957913,158700.64860891888
0.00018554702580221943,158742.39702974595
0.0001855796506703054,158784.15279121636
0.0001856122812748457,158825.9158946211
0.00018564491761684872,158867.68634125087
0.0001856775596973235,158909.46413239703
0.00018571020751727903,158951.24926935096
0.00018574286107772429,158993.041753404
0.00018577552037966886,159034.84158584833
0.00018580818542412205,159076.64876797574
0.00018584085621209382,159118.46330107877
0.0001858735327445938,159160.28518644974
0.0001859062150226323,159202.1144253816
0.00018593890304721938,159243.95101916706
0.00018597159681936555,159285.7949690996
0.00018600429634008136,159327.64627647257
0.00018603700161037764,159369.50494257954
0.00018606971263126525,159411.3709687144
0.00018610242940375545,159453.2443561714
0.0001861351519288594,159495.1251062447
0.00018616788020758875,159537.0132202291
0.00018620061424095503,159578.90869941923
0.00018623335402997017,159620.81154511013
0.0001862660995756461,159662.7217585971
0.00018629885087899514,159704.63934117564
0.00018633160794102952,159746.56429414128
0.00018636437076276194,159788.49661879026
0.0001863971393452051,159830.43631641852
0.00018642991368937175,159872.3833883225
0.00018646269379627516,159914.14233594804
0.0001864954796669285,159955.9034952235
0.0001865282713023453,159997.67199738228
0.00018656106870353905,160039.44784371532
0.00018659387187152374,160081.23103551415
0.00018662668080731315,160123.02157407012
0.00018665949551192163,160164.8194606752
0.00018669231598636332,160206.62469662118
0.00018672514223165289,160248.43728320047
0.0001867579742488049,160290.25722170545
0.0001867908120388344,160332.0845134289
0.0001868236556027562,160373.91915966355
0.00018685650494158575,160415.76116170283
0.00018688936005633832,160457.61052083978
0.0001869222209480296,160499.46723836835
0.00018695508761767523,160541.33131558207
0.00018698796006629125,160583.20275377514
0.00018702083829489371,160625.08155424177
0.00018705372230449905,160666.96771827666
0.0001870866120961235,160708.8612471743
0.00018711950767078396,160750.76214222977
0.00018715240902949718,160792.6704047383
0.00018718531617328008,160834.58603599516
0.00018721822910314998,160876.50903729626
0.00018725114782012418,160918.43940993716
0.0001872840723252203,160960.3771552142
0.00018731700261945594,161002.32227442358
0.00018734993870384917,161044.27476886197
0.0001873828805794179,161086.234639826
0.00018741582824718063,161128.20188861294
0.00018744878170815556,161170.17651651968
0.00018748174096336153,161212.15852484407
0.00018751470601381713,161254.1479148835
0.00018754767686054159,161296.14468793618
0.0001875806535045538,161338.14884529993
0.00018761363594687334,161380.16038827345
0.0001876466241885195,161422.17931815513
0.00018767961823051228,161464.20563624406
0.00018771261807387123,161506.2393438389
0.00018774562371961668,161548.17680809225
0.00018777863516876867,161590.0198575542
0.00018781165242234778,161631.87026429825
0.00018784467548137447,161673.7280296178
0.00018787770434686962,161715.59315480688
0.00018791073901985414,161757.46564115945
0.00018794377950134912,161799.3454899698
0.00018797682579237596,161841.23270253264
0.00018800987789395607,161883.1272801426
0.00018804293580711122,161925.02922409473
0.0001880759995328631,161966.93853568422
0.000188109069072234,162008.85521620655
0.00018814214442624584,162050.77926695734
0.0001881752255959213,162092.71068923263
0.0001882083125822827,162134.64948432843
0.00018824140538635297,162176.5956535412
0.0001882745040091549,162218.5491981674
0.0001883076084517118,162260.5101195041
0.0001883407187150467,162302.478418848
0.00018837383480018333,162344.4540974967
0.00018840695670814512,162386.43715674744
0.00018844008443995612,162428.42759789818
0.00018847321799664012,162470.42542224666
0.00018850635737922145,162512.43063109132
0.00018853950258872443,162554.44322573036
0.0001885726536261737,162596.46320746263
0.0001886058104925939,162638.49057758678
0.0001886389731890099,162680.52533740195
0.00018867214171644695,162722.56748820771
0.0001887053160759301,162764.61703130326
0.00018873849626848508,162806.67396798875
0.00018877168229513726,162848.7382995639
0.00018880487415691264,162890.81002732908
0.0001888380718548371,162932.88915258477
0.00018887127538993692,162974.97567663173
0.0001889044847632383,163017.0696007707
0.00018893769997576794,163059.17092630305
0.00018897092102855242,163101.27965453002
0.00018900414792261878,163143.39578675333
0.0001890373806589939,163185.4549134017
0.00018907061923870532,163227.37574162823
0.00018910386366278016,163269.30394081236
0.00018913711393224632,163311.23951225047
0.00018917037004813133,163353.18245723844
0.0001892036320114634,163395.132777073
0.00018923689982327057,163437.09047305086
0.00018927017348458126,163479.0555464689
0.0001893034529964239,163521.02799862437
0.00018933673835982726,163563.00783081463
0.0001893700295758202,163604.99504433727
0.00018940332664543175,163646.98964049018
0.00018943662956969127,163688.9916205715
0.000189469938349628,163731.0009858795
0.00018950325298627176,163773.0177377128
0.00018953657348065218,163815.04187736998
0.00018956989983379932,163857.07340615036
0.00018960323204674325,163899.11232535276
0.0001896365701205144,163941.15863627702
0.00018966991405614317,163983.21234022253
0.00018970326385466042,164025.27343848947
0.00018973661951709683,164067.34193237772
0.00018976998104448364,164109.417823188
0.0001898033484378519,164151.50111222058
0.00018983672169823324,164193.59180077648
0.00018987010082665906,164235.6898901566
0.0001899034858241613,164277.7953816624
0.00018993687669177178,164319.9082765952
0.0001899702734305228,164362.028576257
0.00019000367604144657,164404.15628194963
0.00019003708452557566,164446.29139497527
0.0001900704988839428,164488.43391663645
0.00019010391911758066,164530.5838482357
0.00019013734522752257,164572.741191076
0.0001901707772148015,164614.9059464604
0.00019020421508045109,164657.0781156924
0.0001902376588255048,164699.25770007534
0.00019027110845099647,164741.44470091324
0.00019030456395796,164783.63911951
0.00019033802534742966,164825.7600463928
0.00019037149262043958,164867.75461401878
0.0001904049657780245,164909.75656556815
0.0001904384448212189,164951.76590233904
0.00019047192975105783,164993.78262563018
0.00019050542056857613,165035.80673674014
0.0001905389172748093,165077.83823696818
0.0001905724198707925,165119.87712761326
0.0001906059283575615,165161.92340997505
0.000190639442736152,165203.97708535305
0.00019067296300760003,165246.03815504737
0.00019070648917294161,165288.1066203579
0.00019074002123321327,165330.18248258534
0.0001907735591894513,165372.26574303003
0.00019080710304269257,165414.3564029929
0.0001908406527939739,165456.45446377507
0.0001908742084443322,165498.55992667758
0.00019090776999480496,165540.67279300233
0.00019094133744642933,165582.7930640507
0.00019097491080024317,165624.92074112492
0.00019100849005728408,165667.05582552694
0.00019104207521859025,165709.19831855956
0.0001910756662851995,165751.348221525
0.0001911092632581505,165793.50553572664
0.00019114286613848151,165835.67026246706
0.0001911764749272314,165877.84240305002
0.00019121008962543894,165920.02195877893
0.00019124371023414327,165962.20893095757
0.00019127733675438355,166004.40332089007
0.00019131096918719936,166046.60512988069
0.00019134460753363012,166088.8143592338
0.0001913782517947158,166131.03101025434
0.00019141190197149627,166173.25508424707
0.00019144555806501179,166215.48658251727
0.0001914792200763025,166257.72550637016
0.00019151288800640917,166299.97185711173
0.00019154656185637234,166342.22563604754
0.00019158024162723304,166384.48684448388
0.00019161392732003227,166426.75548372706
0.00019164761893581122,166468.87556218906
0.00019168131647561145,166510.93990158156
0.0001917150199404745,166553.01163716533
0.00019174872933144227,166595.09077024076
0.0001917824446495566,166637.17730210852
0.00019181616589585986,166679.2712340697
0.00019184989307139422,166721.3725674253
0.0001918836261772024,166763.48130347682
0.000191917365214327,166805.59744352574
0.00019195111018381096,166847.7209888741
0.00019198486108669733,166889.85194082375
0.00019201861792402948,166931.99030067722
0.0001920523806968508,166974.13606973685
0.00019208614940620497,167016.28924930556
0.00019211992405313572,167058.44984068614
0.0001921537046386872,167100.6178451821
0.0001921874911639035,167142.7932640966
0.00019222128362982908,167184.9760987335
0.00019225508203750833,167227.16635039655
0.00019228888638798622,167269.36402039015
0.00019232269668230755,167311.56911001846
0.00019235651292151743,167353.7816205861
0.00019239033510666122,167396.00155339795
0.00019242416323878424,167438.2289097589
0.00019245799731893232,167480.46369097443
0.00019249183734815122,167522.70589834996
0.00019252568332748705,167564.95553319136
0.00019255953525798588,167607.21259680437
0.00019259339314069428,167649.47709049543
0.00019262725697665866,167691.7490155708
0.00019266112676692598,167734.02837333723
0.000192695002512543,167776.31516510152
0.00019272888421455696,167818.60939217097
0.00019276277187401514,167860.91105585275
0.0001927966654919651,167903.22015745458
0.0001928305650694544,167945.53669828412
0.00019286447060753108,167987.86067964954
0.00019289838210724303,168030.192102859
0.00019293229956963862,168072.4621704443
0.00019296622299576615,168114.58497886077
0.00019300015238667438,168156.7151937491
0.00019303408774341195,168198.85281641144
0.00019306802906702793,168240.9978481504
0.00019310197635857149,168283.1502902686
0.00019313592961909187,168325.31014406905
0.00019316988884963873,168367.47741085506
0.00019320385405126162,168409.65209192978
0.00019323782522501063,168451.83418859716
0.0001932718023719357,168494.02370216095
0.00019330578549308725,168536.22063392532
0.00019333977458951547,168578.42498519443
0.0001933737696622713,168620.63675727323
0.0001934077707124053,168662.85595146607
0.00019344177774096875,168705.0825690784
0.00019347579074901255,168747.3166114151
0.0001935098097375883,168789.558079782
0.0001935438347077474,168831.80697548453
0.00019357786566054182,168874.0632998289
0.00019361190259702316,168916.327054121
0.00019364594551824388,168958.5982396676
0.00019367999442525602,169000.876857775
0.00019371404931911224,169043.16290975022
0.00019374811020086508,169085.45639690035
0.0001937821770715675,169127.75732053272
0.00019381624993227253,169170.06568195496
0.00019385032878403328,169212.38148247465
0.0001938844136279033,169254.7047234001
0.0001939185044649361,169297.0354060392
0.0001939526012961855,169339.37353170075
0.00019398670412270542,169381.71910169328
0.00019402081294555014,169424.07211732582
0.00019405492776577383,169466.4325799074
0.00019408904858443123,169508.80049074764
0.00019412317540257678,169551.175851156
0.00019415730822126557,169593.55866244237
0.00019419144704155256,169635.94892591677
0.0001942255918644932,169678.30889845305
0.00019425974269114267,169720.48017271495
0.00019429389952255684,169762.6588619704
0.0001943280623597914,169804.84496752304
0.00019436223120390247,169847.03849067696
0.00019439640605594608,169889.2394327363
0.0001944305869169788,169931.44779500572
0.000194464773788057,169973.66357878965
0.00019449896667023762,170015.88678539323
0.00019453316556457747,170058.11741612147
0.00019456737047213372,170100.35547227992
0.0001946015813939637,170142.6009551741
0.00019463579833112484,170184.8538661098
0.00019467002128467485,170227.11420639313
0.00019470425025567157,170269.3819773304
0.0001947384852451731,170311.65718022813
0.00019477272625423761,170353.93981639313
0.0001948069732839237,170396.22988713242
0.00019484122633528972,170438.52739375306
0.00019487548540939468,170480.83233756275
0.0001949097505072974,170523.14471986887
0.00019494402163005724,170565.46454197966
0.00019497829877873334,170607.79180520293
0.00019501258195438542,170650.12651084736
0.00019504687115807308,170692.46866022126
0.00019508116639085636,170734.81825463378
0.00019511546765379518,170777.17529539368
0.00019514977494795006,170819.5397838105
0.00019518408827438123,170861.91172119358
0.00019521840763414957,170904.29110885272
0.0001952527330283157,170946.6779480979
0.00019528706445794093,170989.0722402395
0.00019532140192408617,171031.4739865877
0.00019535574542781307,171073.8831884533
0.00019539009497018318,171116.29984714725
0.0001954244505522581,171158.7239639806
0.00019545881217510007,171201.15554026488
0.00019549317983977098,171243.59457731133
0.00019552755354733335,171286.04107643216
0.00019556193329884957,171328.43311501533
0.00019559631909538258,171370.6562788288
0.00019563071093799494,171412.8868667592
0.00019566510882775007,171455.12488011227
0.000195699512765711,171497.37032019332
0.00019573392275294138,171539.62318830856
0.00019576833879050466,171581.88348576362
0.0001958027608794649,171624.15121386523
0.0001958371890208859,171666.42637391956
0.00019587162321583204,171708.70896723366
0.00019590606346536754,171750.99899511423
0.0001959405097705572,171793.29645886883
0.00019597496213246562,171835.6013598046
0.00019600942055215788,171877.91369922945
0.00019604388503069895,171920.2334784511
0.0001960783555691544,171962.56069877784
0.00019611283216858962,172004.89536151808
0.00019614731483007017,172047.23746798016
0.00019618180355466223,172089.58701947317
0.00019621629834343164,172131.94401730603
0.00019625079919744488,172174.30846278818
0.00019628530611776816,172216.68035722885
0.0001963198191054684,172259.05970193815
0.0001963543381616122,172301.44649822573
0.00019638886328726674,172343.84074740214
0.00019642339448349905,172386.24245077747
0.00019645793175137677,172428.65160966272
0.00019649247509196722,172471.06822536857
0.0001965270245063384,172513.49229920632
0.00019656157999555808,172555.9238324871
0.00019659614156069456,172598.3628265228
0.00019663070920281601,172640.80928262495
0.0001966652829229911,172683.26320210585
0.00019669986272228843,172725.72458627756
0.000196734448601777,172768.1934364529
0.0001967690405625258,172810.6697539442
0.00019680363860560417,172853.1535400649
0.00019683824273208147,172895.64479612783
0.00019687285294302752,172938.1435234467
0.00019690746923951206,172980.49910183484
0.000196942091622605,173022.77025024028
0.0001969767200933768,173065.04883120014
0.0001970113546528976,173107.33484602097
0.00019704599530223822,173149.62829601
0.00019708064204246922,173191.9291824744
0.00019711529487466178,173234.237506722
0.00019714995379988684,173276.55327006037
0.00019718461881921596,173318.87647379757
0.0001972192899337205,173361.20711924185
0.00019725396714447227,173403.54520770177
0.00019728865045254314,173445.89074048595
0.00019732333985900526,173488.24371890334
0.00019735803536493075,173530.60414426302
0.00019739273697139237,173572.97201787468
0.0001974274446794625,173615.34734104754
0.00019746215849021417,173657.7301150918
0.0001974968784047203,173700.12034131735
0.00019753160442405424,173742.51802103463
0.00019756633654928924,173784.92315555396
0.0001976010747814991,173827.33574618652
0.0001976358191217575,173869.75579424298
0.0001976705695711384,173912.18330103467
0.00019770532613071605,173954.61826787307
0.00019774008880156475,173997.06069606988
0.00019777485758475907,174039.51058693707
0.00019780963248137371,174081.96794178674
0.00019784441349248374,174124.43276193138
0.0001978792006191641,174166.90504868346
0.00019791399386249022,174209.38480335602
0.00019794879322353746,174251.8720272619
0.00019798359870338165,174294.36672171476
0.00019801841030309854,174336.86888802776
0.00019805322802376438,174379.37852751507
0.00019808805186645513,174421.89564149032
0.0001981228818322475,174464.42023126804
0.00019815771792221792,174506.95229816248
0.00019819256013744338,174549.49184348853
0.00019822740847900074,174591.97934007208
0.00019826226294796735,174634.28720495087
0.00019829712354542042,174676.6025088396
0.0001983319902724377,174718.92525304633
0.0001983668631300968,174761.25543887928
0.0001984017421194758,174803.59306764693
0.00019843662724165285,174845.93814065808
0.00019847151849770612,174888.2906592213
0.00019850641588871432,174930.6506246461
0.00019854131941575597,174973.0180382417
0.0001985762290799102,175015.3929013178
0.00019861114488225592,175057.7752151841
0.00019864606682387255,175100.16498115083
0.0001986809949058394,175142.5622005282
0.00019871592912923636,175184.96687462684
0.00019875086949514302,175227.3790047573
0.00019878581600463966,175269.79859223092
0.00019882076865880628,175312.22563835853
0.00019885572745872356,175354.66014445186
0.0001988906924054719,175397.1021118226
0.0001989256635001322,175439.55154178248
0.0001989606407437854,175482.00843564374
0.0001989956241375128,175524.4727947189
0.00019903061368239556,175566.94462032037
0.0001990656093795155,175609.4239137611
0.00019910061122995414,175651.91067635408
0.0001991356192347936,175694.40490941273
0.00019917063339511582,175736.90661425036
0.00019920565371200338,175779.41579218107
0.0001992406801865386,175821.93244451866
