time_days,Te132 top 18
0.0017914809058839271,126492213.6345792
0.0017917959032706027,126516883.05177385
0.0017921109560434978,126541556.80654381
0.0017924260642123498,126566234.89965175
0.001792741227786898,126590917.3318602
0.0017930564467768882,126615604.10393251
0.0017933717211920613,126640295.21663149
0.001793687051042164,126664990.67072032
0.0017940024363369425,126689690.46696249
0.0017943178770861447,126714394.60612115
0.001794633373299524,126739103.08896023
0.0017949489249868313,126763815.91624331
0.0017952645321578204,126788533.08873425
0.001795580194822246,126813254.60719703
0.0017958959129898682,126837980.47239588
0.0017962116866704447,126862710.68509501
0.0017965275158737365,126887423.85214879
0.0017968434006095046,126912091.6798113
0.0017971593408875161,126936763.8447696
0.0017974753367175362,126961440.34778611
0.001797791388109332,126986121.1896236
0.0017981074950726714,127010806.37104475
0.001798423657617329,127035495.89281285
0.0017987398757530765,127060189.75569104
0.0017990561494896878,127084887.96044238
0.0017993724788369378,127109590.5078303
0.001799688863804608,127134297.39861855
0.0018000053044024765,127159008.63357069
0.001800321800640325,127183724.2134506
0.0018006383525279361,127208444.13902211
0.0018009549600750937,127233168.41104926
0.0018012716232915877,127257897.03029653
0.0018015883421872044,127282629.99752808
0.0018019051167717341,127307367.31350844
0.0018022219470549676,127332108.97900207
0.0018025388330467004,127356854.99477397
0.0018028557747567276,127381605.36158898
0.0018031727721948452,127406360.08021209
0.0018034898253708504,127431119.15140823
0.001803806934294547,127455882.57594307
0.0018041240989757359,127480650.35458194
0.0018044413194242205,127505422.48809023
0.001804758595649805,127530198.9772337
0.0018050759276623,127554979.82277833
0.0018053933154715126,127579765.02548993
0.001805710759087254,127604554.58613467
0.0018060282585193352,127629348.50547867
0.001806345813777573,127654146.78428847
0.001806663424871782,127678949.4233305
0.0018069810918117802,127703756.42337139
0.0018072988146073867,127728567.78517792
0.0018076165932684213,127753383.50951688
0.0018079344278047098,127778203.5971556
0.0018082523182260753,127803028.04886101
0.0018085702645423442,127827856.86540058
0.0018088882667633426,127852690.0475415
0.0018092063248989038,127877527.59605172
0.0018095244389588576,127902369.51169874
0.0018098426089530374,127927215.79525042
0.001810160834891276,127952066.44747469
0.001810479116783414,127976897.10765885
0.0018107974546392879,128001684.09952092
0.0018111158484687374,128026475.44963045
0.0018114342982816036,128051271.15875368
0.0018117528040877328,128076071.22765721
0.001812071365896969,128100875.65710755
0.0018123899837191586,128125684.44787136
0.0018127086575641497,128150497.60071528
0.0018130273874417957,128175315.11640666
0.001813346173361947,128200136.99571237
0.0018136650153344578,128224963.23939964
0.0018139839133691823,128249793.8482358
0.001814302867475981,128274628.82298853
0.0018146218776647117,128299468.16442537
0.0018149409439452348,128324311.8733141
0.0018152600663274138,128349159.95042259
0.001815579244821111,128374012.39651878
0.0018158984794361956,128398869.21237114
0.0018162177701825342,128423730.3987478
0.001816537117069996,128448595.95641722
0.0018168565201084513,128473465.88614789
0.0018171759793077758,128498340.18870875
0.0018174954946778433,128523218.86486855
0.0018178150662285298,128548101.91539621
0.001818134693969712,128572989.34106089
0.0018184543779112734,128597881.1426319
0.0018187741180630942,128622777.32087865
0.0018190939144350575,128647677.87657066
0.0018194137670370474,128672582.81047735
0.0018197336758789535,128697492.1233689
0.0018200536409706638,128722405.81601511
0.0018203736623220675,128747323.88918598
0.0018206937399430564,128772246.34365164
0.0018210138738435266,128797173.18018264
0.0018213340640333732,128822104.39954941
0.001821654310522493,128847040.00252259
0.0018219746133207846,128871979.98987272
0.0018222949724381484,128896924.3623708
0.0018226153878844894,128921873.12078793
0.001822935859669711,128946826.26589529
0.0018232563878037187,128971783.79846404
0.001823576972296419,128996745.71926549
0.0018238976131577248,129021712.02907154
0.0018242183103975458,129046682.72865374
0.001824539064025795,129071607.33475745
0.0018248598740523854,129096513.10583377
0.001825180740487237,129121423.25604197
0.001825501663340267,129146337.78615183
0.0018258226426213946,129171256.69693337
0.0018261436783405403,129196179.98915683
0.0018264647705076309,129221107.66359273
0.0018267859191325904,129246039.72101149
0.0018271071242253452,129270976.16218372
0.0018274283857958225,129295916.98788005
0.0018277497038539565,129320862.19887176
0.0018280710784096777,129345811.7959297
0.00182839250947292,129370765.779825
0.0018287139970536194,129395724.15132906
0.0018290355411617115,129420686.9112131
0.0018293571418071387,129445654.06024905
0.0018296787989998406,129470625.59920846
0.0018300005127497602,129495601.52886328
0.00183032228306684,129520581.84998524
0.0018306441099610296,129545566.5633468
0.0018309659934422754,129570555.66972013
0.0018312879335205267,129595549.16987756
0.0018316099302057344,129620547.06459157
0.0018319319835078541,129645549.35463507
0.0018322540934368392,129670556.04078068
0.0018325762600026468,129695567.12380141
0.0018328984832152338,129720582.60447022
0.0018332207630845634,129745602.48356053
0.001833543099620596,129770626.76184559
0.0018338654928332957,129795655.44009891
0.001834187942732626,129820688.51909399
0.0018345104493285576,129845725.99960485
0.001834833012631058,129870767.88240525
0.0018351556326500974,129895814.16826914
0.0018354783093956473,129920864.85797063
0.0018358010428776847,129945919.95228432
0.0018361238331061846,129970979.45198452
0.0018364466800911239,129996043.35784571
0.001836769583842483,130021111.6706428
0.0018370925443702412,130046184.39115027
0.001837415561684385,130071261.52014351
0.0018377386357948972,130096343.0583975
0.0018380617667117644,130121429.00668749
0.0018383849544449736,130146493.79235633
0.0018387081990045178,130171513.562576
0.0018390315004003872,130196537.73197104
0.0018393548586425755,130221566.301315
0.0018396782737410764,130246599.27138132
0.0018400017457058902,130271636.64294404
0.001840325274547014,130296678.41677697
0.0018406488602744485,130321724.593654
0.0018409725028981948,130346775.17434938
0.0018412962024282596,130371830.15963748
0.0018416199588746477,130396889.5502927
0.0018419437722473665,130421953.34708962
0.0018422676425564235,130447021.5508028
0.001842591569811834,130472094.16220735
0.0018429155540236083,130497171.18207814
0.0018432395952017611,130522252.6111902
0.0018435636933563098,130547338.45031886
0.0018438878484972703,130572428.70023946
0.0018442120606346657,130597523.36172764
0.0018445363297785167,130622622.43555905
0.001844860655938846,130647725.92250942
0.0018451850391256778,130672833.82335457
0.001845509479349042,130697946.13887082
0.001845833976618966,130723062.8698343
0.0018461585309454804,130748184.01702134
0.0018464831423386154,130773309.58120826
0.0018468078108084087,130798439.56317201
0.0018471325363648948,130823573.96368916
0.0018474573190181108,130848712.78353657
0.0018477821587780945,130873856.02349122
0.0018481070556548905,130899003.68433048
0.0018484320096585397,130924155.76683152
0.0018487570207990872,130949312.27177183
0.0018490820890865775,130974473.19992886
0.0018494072145310621,130999638.55208051
0.0018497323971425896,131024808.32900456
0.0018500576369312113,131049982.53147896
0.0018503829339069806,131075161.16028187
0.0018507082880799516,131100344.21619135
0.0018510336994601844,131125531.69998617
0.001851359168057736,131150723.61244465
0.0018516846938826676,131175919.95434546
0.0018520102769450388,131201120.72646736
0.001852335917254918,131226300.26201816
0.0018526616148223688,131251424.1169404
0.0018529873696574593,131276552.38933852
0.0018533131817702565,131301685.07998905
0.0018536390511708356,131326822.18966918
0.001853964977869268,131351963.71915571
0.0018542909618756277,131377109.66922572
0.0018546170031999902,131402260.04065642
0.0018549431018524368,131427414.83422539
0.0018552692578430456,131452574.05071004
0.001855595471181899,131477737.69088802
0.0018559217418790787,131502905.755537
0.0018562480699446735,131528078.24543515
0.0018565744553887683,131553255.16136049
0.0018569008982214524,131578436.50409116
0.0018572273984528167,131603622.27440546
0.0018575539560929518,131628812.4730819
0.0018578805711519553,131654007.1008992
0.0018582072436399211,131679206.15863603
0.0018585339735669472,131704409.64707132
0.001858860760943132,131729617.56698397
0.0018591876057785796,131754829.9191533
0.0018595145080833918,131780046.70435861
0.001859841467867673,131805267.92337927
0.0018601684851415287,131830493.57699475
0.0018604955599150705,131855723.66598503
0.001860822692198407,131880958.19112979
0.0018611498820016495,131906197.15320903
0.001861477129334911,131931440.5530028
0.0018618044342083103,131956688.39129153
0.0018621317966319626,131981940.6688556
0.001862459216615987,132007197.38647547
0.0018627866941705034,132032458.5449317
0.0018631142293056371,132057724.14500538
0.001863441822031511,132082994.18747723
0.0018637694723582514,132108268.6731285
0.001864097180295985,132133547.60274015
0.0018644249458548445,132158830.97709386
0.0018647527690449596,132184118.79697098
0.0018650806498764641,132209411.06315315
0.001865408588359493,132234707.77642214
0.0018657365845041814,132260008.93755974
0.0018660646383206715,132285314.54734825
0.0018663927498191017,132310624.60656968
0.001866720919009615,132335939.11600643
0.001867049145902353,132361258.07644077
0.0018673774305074655,132386581.48865564
0.0018677057728350979,132411909.35343355
0.0018680341728954002,132437215.05249678
0.0018683626306985213,132462464.50815825
0.0018686911462546178,132487718.4033793
0.0018690197195738425,132512976.73894039
0.0018693483506663526,132538239.51562215
0.0018696770395423043,132563506.73420538
0.0018700057862118607,132588778.39547129
0.0018703345906851826,132614054.50020094
0.0018706634529724333,132639335.04917556
0.001870992373083777,132664620.04317647
0.001871321351029384,132689909.48298547
0.0018716503868194214,132715203.36938405
0.0018719794804640606,132740501.70315413
0.001872308631973474,132765804.48507756
0.0018726378413578342,132791111.7159364
0.001872967108627321,132816423.39651312
0.0018732964337921105,132841739.52758995
0.0018736258168623823,132867060.10994941
0.0018739552578483168,132892385.144374
0.0018742847567601003,132917714.6316468
0.001874614313607916,132943048.57255055
0.0018749439284019515,132968386.96786836
0.0018752736011523937,132993729.81838326
0.0018756033318694362,133019077.12487887
0.0018759331205632699,133044428.88813852
0.0018762629672440887,133069785.10894583
0.0018765928719220867,133095145.78808443
0.0018769228346074652,133120510.92633846
0.001877252855310422,133145880.52449174
0.0018775829340411583,133171254.58332855
0.0018779130708098755,133196633.10363302
0.001878243265626782,133222016.08618982
0.0018785735185020823,133247403.53178345
0.0018789038294459851,133272795.44119853
0.0018792341984687007,133298191.81521997
0.0018795646255804395,133323592.6546326
0.0018798951107914187,133348997.96022192
0.001880225654111852,133374407.73277293
0.001880556255551957,133399821.97307114
0.0018808869151219515,133425240.68190187
0.0018812176328320595,133450663.86005105
0.0018815484086925022,133476091.50830449
0.0018818792427135042,133501523.62744805
0.0018822101349052905,133526960.2182677
0.0018825410852780925,133552401.28154996
0.0018828720938421383,133577846.81808107
0.0018832031606076602,133603296.82864746
0.0018835342855848896,133628751.31403579
0.0018838654687840658,133654147.02546625
0.0018841967102154239,133679521.62451835
0.001884528009889203,133704900.68513283
0.0018848593678156423,133730284.20809415
0.001885190784004988,133755672.19418725
0.0018855222584674826,133781064.6441966
0.001885853791213372,133806461.5589071
0.0018861853822529026,133831862.93910362
0.0018865170315963283,133857268.78557156
0.0018868487392538983,133882679.09909616
0.0018871805052358664,133908093.88046278
0.0018875123295524876,133933513.13045692
0.0018878442122140173,133958936.8498642
0.0018881761532307175,133984365.03947067
0.0018885081526128476,134009797.70006233
0.0018888402103706696,134035234.83242507
0.0018891723265144465,134060676.43734518
0.0018895045010544475,134086122.51560923
0.0018898367340009384,134111573.06800361
0.0018901690253641892,134137028.09531498
0.00189050137515447,134162487.59833014
0.0018908337833820569,134187951.57783608
0.0018911662500572233,134213420.0346199
0.0018914987751902465,134238892.96946877
0.0018918313587914031,134264370.38316992
0.0018921640008709773,134289852.2765111
0.0018924967014392494,134315338.65027982
0.001892829460506504,134340829.50526386
0.0018931622780830248,134366324.842251
0.001893495154179103,134391824.6620295
0.0018938280888050262,134417328.96538743
0.0018941610819710867,134442837.75311318
0.0018944941336875769,134468351.02599522
0.00189482724396479,134493868.7848219
0.0018951604128130263,134519391.0303824
0.001895493640242583,134544917.76346526
0.0018958269262637603,134570448.98485965
0.0018961602708868588,134595984.69535458
0.0018964936741221853,134621524.89573956
0.0018968271359800447,134647069.5868039
0.0018971606564707445,134672618.7693372
0.001897494235604592,134698172.44412905
0.0018978278733919024,134723730.6119695
0.0018981615698429868,134749293.27364853
0.00189849532496816,134774860.42995608
0.0018988291387777374,134800432.08168253
0.0018991630112820406,134826008.22961834
0.0018994969424913884,134851542.43949133
0.0018998309324161028,134877037.25262842
0.001900164981066506,134902536.54846433
0.0019004990884529276,134928040.32778743
0.0019008332545856928,134953548.5913859
0.0019011674794751317,134979061.34004825
0.0019015017631315754,135004578.574563
0.001901836105565355,135030100.29571873
0.0019021705067868088,135055626.50430465
0.0019025049668062717,135081157.20110956
0.0019028394856340823,135106692.38692263
0.0019031740632805794,135132232.062533
0.0019035086997561087,135157776.22873035
0.0019038433950710116,135183324.88630414
0.0019041781492356348,135208878.03604394
0.0019045129622603236,135234435.6787396
0.0019048478341554312,135259997.81518131
0.0019051827649313067,135285564.4461591
0.0019055177545983036,135311135.57246312
0.0019058528031667744,135336711.19488364
0.0019061879106470803,135362291.31421158
0.0019065230770495768,135387875.93123728
0.0019068583023846251,135413465.04675174
0.0019071935866625857,135439058.6615457
0.0019075289298938257,135464656.77641043
0.0019078643320887087,135490259.39213714
0.0019081997932576034,135515866.5095172
0.0019085353134108765,135541478.1293418
0.0019088708925589035,135567094.25240308
0.0019092065307120551,135592714.87949252
0.0019095422278807067,135618340.01140216
0.0019098779840752349,135643969.64892393
0.0019102137993060166,135669603.79285005
0.0019105496735834354,135695242.443973
0.0019108856069178718,135720885.6030852
0.0019112215993197102,135746533.27097926
0.0019115576507993345,135772185.4484477
0.0019118937613671358,135797842.1362838
0.0019122299310335021,135823503.33528048
0.0019125661598088247,135849169.04623082
0.0019129024477034945,135874839.269928
0.0019132387947279107,135900514.00716588
0.001913575200892468,135926193.25873777
0.0019139116662075652,135951877.02543747
0.001914248190683601,135977565.30805868
0.001914584774330981,136003258.1073957
0.0019149214171601077,136028955.42424253
0.0019152581191813874,136054592.58464208
0.0019155948804052258,136080207.13295576
0.001915931700842036,136105826.18502074
0.0019162685805022282,136131449.74162868
0.0019166055193962149,136157077.80357158
0.0019169425175344116,136182710.37164155
0.001917279574927234,136208347.4466308
0.0019176166915851039,136233989.02933204
0.00191795386751844,136259635.1205377
0.0019182911027376646,136285285.72104043
0.001918628397253201,136310940.83163297
0.0019189657510754784,136336600.45310864
0.001919303164214923,136362264.58626035
0.0019196406366819641,136387933.2318814
0.0019199781684870326,136413606.3907651
0.0019203157596405646,136439284.06370515
0.001920653410152994,136464966.2514952
0.0019209911200347577,136490652.95492902
0.001921328889296293,136516344.1748005
0.0019216667179480446,136542039.91190395
0.0019220046060004525,136567740.1670335
0.001922342553463962,136593444.94098356
0.0019226805603490171,136619154.23454842
0.00192301862666607,136644868.04852316
0.001923356752425568,136670586.3837023
0.0019236949376379637,136696309.24088082
0.001924033182313711,136722036.62085393
0.0019243714864632623,136747768.52441654
0.00192470985009708,136773504.9523644
0.0019250482732256202,136799245.90549275
0.001925386755859345,136824991.38459736
0.0019257252980087144,136850741.39047384
0.0019260638996841976,136876495.92391834
0.0019264025608962587,136902254.98572674
0.0019267412816553666,136928018.57669535
0.0019270800619719888,136953786.69762033
0.0019274189018566022,136979559.34929845
0.0019277578013196775,137005336.53252617
0.0019280967603716918,137031118.24810022
0.00192843577902312,137056904.4968174
0.0019287748572844451,137082695.27947503
0.0019291139951661466,137108490.59687012
0.0019294531926787083,137134290.44980004
0.0019297924498326124,137160094.83906206
0.0019301317666383495,137185903.76545408
0.001930471143106407,137211717.22977367
0.0019308105792472747,137237509.39843628
0.0019311500750714453,137263238.6897768
0.0019314896305894112,137288972.5050427
0.0019318292458116715,137314710.8450296
0.0019321689207487229,137340453.7105331
0.0019325086554110643,137366201.1023487
0.0019328484498091964,137391953.02127215
0.0019331883039536253,137417709.46809977
0.0019335282178548551,137443470.44362754
0.0019338681915233927,137469235.94865164
0.0019342082249697449,137495005.9839684
0.0019345483182044267,137520780.5503746
0.001934888471237948,137546559.64866677
0.001935228684080824,137572343.27964175
0.0019355689567435693,137598131.44409633
0.0019359092892367053,137623924.14282796
0.0019362496815707507,137649721.37663376
0.0019365901337562263,137675523.14631093
0.0019369306458036552,137701329.45265698
0.001937271217723566,137727140.2964698
0.0019376118495264846,137752955.67854717
0.00193795254122294,137778775.59968692
0.0019382932928234614,137804600.060687
0.0019386341043385856,137830429.0623459
0.001938974975778846,137856262.6054619
0.0019393159071547786,137882100.69083342
0.001939656898476922,137907943.31925914
0.0019399979497558156,137933790.49153778
0.0019403390610020044,137959642.2084684
0.001940680232226031,137985498.47085002
0.001941021463438441,138011359.27948177
0.0019413627546497811,138037224.63516295
0.0019417041058706042,138063094.5386933
0.0019420455171114594,138088968.99087226
0.001942386988382901,138114847.9924996
0.0019427285196954823,138140731.5443751
0.0019430701110597635,138166619.6472991
0.0019434117624863019,138192512.30207166
0.0019437534739856586,138218409.50949302
0.001944095245568394,138244311.27036363
0.0019444370772450763,138270217.58548427
0.0019447789690262703,138296128.4556557
0.0019451209209225442,138322043.88167864
0.0019454629329444663,138347963.86435413
0.0019458050051026116,138373888.40448347
0.0019461471374075526,138399817.5028679
0.001946489329869865,138425729.81878462
0.0019468315825001263,138451573.35448736
0.0019471738953089136,138477421.43420225
0.0019475162683068124,138503274.05872837
0.0019478587015044034,138529131.22886482
0.0019482011949122718,138554992.9454108
0.001948543748541003,138580859.20916548
0.0019488863624011884,138606730.0209287
0.001949229036503418,138632605.3815
0.0019495717708582828,138658485.29167908
0.0019499145654763763,138684369.75226587
0.0019502574203682976,138710258.76406056
0.001950600335544643,138736152.32786337
0.0019509433110160132,138762050.4444746
0.001951286346793007,138787953.11469457
0.001951629442886232,138813860.33932427
0.0019519725993062918,138839772.11916426
0.0019523158160637936,138865688.45501548
0.0019526590931693453,138891609.34767896
0.0019530024306335608,138917534.79795602
0.0019533458284670523,138943464.806648
0.001953689286680433,138969399.3745563
0.001954032805284321,138995338.50248253
0.001954376384289332,139021282.19122836
0.0019547200237060905,139047230.44159597
0.0019550637235452167,139073183.25438726
0.0019554074838173353,139099140.63040435
0.0019557513045330697,139125102.57044962
0.0019560951857030516,139151069.07532558
0.001956439127337909,139177040.14583483
0.0019567831294482734,139203015.78278014
0.0019571271920447767,139228995.98696423
0.0019574713151380577,139254980.75919044
0.001957815498738751,139280970.1002617
0.001958159742857497,139306964.0109814
0.0019585040475049342,139332962.49215296
0.001958848412691709,139358965.5445801
0.001959192838428464,139384973.1690665
0.0019595373247258464,139410985.36641604
0.0019598818715945024,139437002.13743252
0.0019602264790450855,139463023.48292053
0.001960571147088247,139489049.40368408
0.0019609158757346403,139515079.90052775
0.0019612606649949196,139541114.97425595
0.0019616055148797464,139567154.62567362
0.0019619504253997784,139593198.85558558
0.001962295396565677,139619195.4325512
0.0019626404283881065,139645152.7245819
0.0019629855208777294,139671114.58062565
0.0019633306740452165,139697081.0014851
0.0019636758879012354,139723051.98796284
0.0019640211624564574,139749027.54086155
0.0019643664977215527,139775007.66098395
0.0019647118937071995,139800992.34913337
0.0019650573504240735,139826981.60611284
0.001965402867882852,139852975.43272576
0.0019657484460942143,139878973.82977527
0.001966094085068846,139904976.79806542
0.001966439784817429,139930984.33839968
0.0019667855453506496,139956996.45158204
0.0019671313666791935,139983013.13841632
0.0019674772488137544,140009034.39970693
0.001967823191765022,140035060.23625812
0.001968169195543689,140061090.64887425
0.0019685152601604493,140087125.63835976
0.0019688613856260044,140113165.20551977
0.001969207571951051,140139209.35115895
0.0019695538191462905,140165258.07608226
0.0019699001272224246,140191311.38109487
0.0019702464961901577,140217369.26700196
0.0019705929260601988,140243431.73460925
0.0019709394168432553,140269498.78472215
0.001971285968550038,140295570.4181464
0.0019716325811912562,140321646.63568768
0.0019719792547776283,140347727.43815237
0.0019723259893198687,140373812.82634634
0.001972672784828695,140399902.801076
0.0019730196413148254,140425997.36314756
0.0019733665587889845,140452096.51336783
0.0019737135372618953,140478200.25254354
0.0019740605767442822,140504308.58148137
0.0019744076772468715,140530421.50098825
0.001974754838780395,140556539.01187158
0.0019751020613555832,140582661.11493856
0.0019754493449831685,140608787.8109965
0.0019757966896738837,140634919.1008529
0.00197614409543847,140661054.9853157
0.0019764915622876634,140687195.46519268
0.0019768390902322047,140713340.54129174
0.001977186679282837,140739490.21442103
0.0019775343294503025,140765644.48538873
0.00197788204074535,140791780.88004023
0.0019782298131787272,140817844.7702349
0.0019785776467611833,140843913.24318507
0.0019789255415034687,140869986.29969633
0.001979273497416341,140896063.94057477
0.001979621514510553,140922146.16662645
0.0019799695927968635,140948232.97865745
0.0019803177322860297,140974324.377474
0.0019806659329888164,141000420.3638828
0.0019810141949159854,141026520.93869042
0.001981362518078301,141052626.10270354
0.0019817109024865293,141078735.8567289
0.001982059348151443,141104850.20157394
0.00198240785508381,141130969.13804552
0.001982756423294404,141157092.66695115
0.0019831050527939972,141183220.78909805
0.00198345374359337,141209353.50529405
0.001983802495703299,141235490.81634685
0.001984151309134564,141261632.72306427
0.0019845001838979456,141287779.22625428
0.001984849120004232,141313930.32672533
0.0019851981174642073,141340086.02528554
0.001985547176288659,141366246.32274342
0.0019858962964883764,141392411.21990746
0.00198624547807415,141418580.71758643
0.0019865947210567767,141444754.81658933
0.0019869440254470503,141470933.5177252
0.0019872933912557685,141497116.82180312
0.001987642818493728,141523304.72963226
0.001987992307171734,141549497.2420224
0.001988341857300588,141575694.3597829
0.001988691468891094,141601896.0837236
0.001989041141954058,141628102.41465423
0.001989390876500292,141654313.35338506
0.001989740672540605,141680528.90072605
0.0019900905300858094,141706749.05748764
0.0019904404491467172,141732973.8244801
0.00199079042973415,141759203.20251426
0.0019911404718589223,141785437.19240072
0.0019914905755318555,141811675.79495037
0.00199184074076377,141837919.0109741
0.0019921909675654926,141864166.8412834
0.001992541255947848,141890419.2866894
0.001992891605921663,141916676.34800342
0.0019932420174977685,141942938.02603722
0.001993592490686994,141969204.32160237
0.0019939430255001755,141995444.0837696
0.0019942936219481478,142021618.60984838
0.001994644280041748,142047797.7381349
0.0019949949997918126,142073981.46943808
0.0019953457812091875,142100169.80456764
0.001995696624304713,142126362.74433282
0.0019960475290892346,142152560.28954324
0.0019963984955735973,142178762.44100863
0.001996749523768653,142204969.199539
0.0019971006136852505,142231180.56594437
0.001997451765334243,142257396.54103482
0.0019978029787264826,142283617.1256206
0.0019981542538728293,142309842.3205124
0.0019985055907841397,142336072.12652072
0.0019988569894712743,142362306.5444564
0.0019992084499450926,142388545.57513
0.001999559972216463,142414789.21935293
0.0019999115562962496,142441037.47793624
0.002000263202195319,142467290.35169122
0.0020006149099245423,142493547.84142938
0.002000966679494789,142519809.94796216
0.0020013185109169357,142546076.6721015
0.002001670404201857,142572348.0146593
0.0020020223593604294,142598623.97644752
0.0020023743764035306,142624904.55827817
0.0020027264553420456,142651189.76096386
0.002003078596186856,142677479.58531693
0.002003430798948846,142703774.03214997
0.0020037830636389017,142730073.10227558
0.0020041353902679145,142756376.79650697
0.0020044877788467745,142782685.11565694
0.0020048402293863735,142808998.06053877
0.002005192741897605,142835315.6319656
0.0020055453163913685,142861637.83075118
0.0020058979528785603,142887964.6577089
0.0020062506513700822,142914296.11365268
0.002006603411876834,142940632.19939604
0.0020069562344097224,142966972.91575345
0.002007309118979653,142993318.2635389
0.0020076620655975334,143019668.24356675
0.0020080150742742735,143046022.85665137
0.0020083681450207835,143072382.1036073
0.002008721277847981,143098745.98524958
0.002009074472766779,143125114.50239298
0.002009427729788096,143151487.65585238
0.002009781048922849,143177865.44644296
0.0020101344301819636,143204162.03712562
0.0020104878735763615,143230435.97988632
0.0020108413791169676,143256714.5423343
0.0020111949468147074,143282997.7252817
0.0020115485766805134,143309285.52954102
0.0020119022687253157,143335577.9559249
0.0020122560229600462,143361875.00524586
0.0020126098393956383,143388176.67831668
0.0020129637180430334,143414482.97595057
0.0020133176589131672,143440793.8989605
0.0020136716620169806,143467109.4481597
0.002014025727365415,143493429.62436152
0.002014379854969418,143519754.42837963
0.0020147340448399345,143546083.86102775
0.002015088296987913,143572417.9231196
0.002015442611424301,143598756.61546898
0.0020157969881600558,143625099.9388904
0.002016151427206129,143651447.89419785
0.0020165059285734764,143677800.48220587
0.002016860492273056,143704157.70372885
0.0020172151183158265,143730519.55958146
0.002017569806712753,143756886.05057874
0.0020179245574747976,143783257.1775355
0.0020182793706129253,143809632.94126692
0.0020186342461381034,143836013.34258816
0.0020189891840613036,143862398.3823148
0.0020193441843934967,143888788.06126228
0.0020196992471456553,143915182.38024628
0.0020200543723287536,143941581.34008256
0.0020204095599537716,143967984.9415873
0.0020207648100316875,143994393.18557653
0.0020211201225734826,144020806.0728664
0.0020214754975901375,144047223.6042734
0.002021830935092641,144073645.78061414
0.002022186435091978,144100072.60270527
0.002022541997599138,144126504.07136363
0.0020228976226251095,144152940.18740606
0.0020232533101808893,144179380.95164993
0.002023609060277469,144205826.36491242
0.002023964872925847,144232276.42801088
0.002024320748137021,144258731.1417629
0.0020246766859219893,144285190.50698608
0.002025032686291758,144311654.52449846
0.0020253887492573306,144338123.19511798
0.002025744874829712,144364596.51966268
0.00202610106301991,144391074.49895075
0.0020264573138389363,144417557.13380086
0.0020268136272978033,144444044.42503148
0.002027170003407524,144470536.37346128
0.0020275264421791123,144497032.97990897
0.0020278829436235907,144523431.13372746
0.002028239507751976,144549822.0977484
0.0020285961345752907,144576217.7020314
0.002028952824104557,144602617.9473923
0.002029309576350803,144629022.83464742
0.0020296663913250555,144655432.3646126
0.0020300232690383434,144681846.53810444
0.002030380209501697,144708265.35593894
0.002030737212726152,144734688.81893316
0.002031094278722744,144761116.92790365
0.002031451407502509,144787549.6836672
0.002031808599076485,144813987.08704096
0.002032165853455714,144840429.13884193
0.0020325231706512406,144866875.83988762
0.002032880550674109,144893327.19099537
0.0020332379935353658,144919783.19298282
0.0020335954992460586,144946243.84666756
0.0020339530678172416,144972709.15286773
0.002034310699259965,144999179.1124012
0.0020346683935852854,145025653.72608617
0.0020350261508042555,145052132.99474084
0.002035383970927939,145078616.91918385
0.002035741853967395,145105105.5002338
0.0020360997999336844,145131598.73870933
0.002036457808837871,145158096.63542926
0.002036815880691025,145184599.19121283
0.0020371740155042126,145211106.40687916
0.0020375322132885035,145237618.2832475
0.0020378904740549694,145264134.82113722
0.002038248797814687,145290656.02136818
0.0020386071845787308,145317181.88476
0.00203896563435818,145343712.41213262
0.0020393241471641115,145370247.6043059
0.0020396827230076114,145396787.4621003
0.002040041361899762,145423331.98633605
0.0020404000638516487,145449881.17783356
0.0020407588288743604,145476435.03741357
0.002041117656978984,145502993.56589657
0.002041476548176615,145529556.76410383
0.002041835502478346,145556124.63285625
0.0020421945198952716,145582697.172975
0.0020425536004384888,145609274.38528126
0.0020429127441190997,145635856.27059686
0.002043271950948204,145662442.8297433
0.002043631220936906,145689034.06354228
0.002043990554096309,145715629.97281563
0.0020443499504375234,145742230.55838567
0.0020447094099716573,145768835.8210745
0.0020450689327098214,145795445.76170442
0.002045428518663128,145822013.38961
0.0020457881678426944,145848515.91874555
0.0020461478802596376,145875023.10775873
0.002046507655925076,145901534.9574689
0.0020468674948501283,145928051.46869543
0.0020472273970459213,145954572.64225814
0.002047587362523579,145981098.4789767
0.002047947391294227,146007628.97967097
0.002048307483368995,146034164.145161
0.002048667638759012,146060703.97626683
0.0020490278574754137,146087248.4738091
0.0020493881395293343,146113797.6386081
0.0020497484849319094,146140351.4714845
0.002050108893694276,146166909.97325888
0.002050469365827578,146193473.14475247
0.0020508299013429574,146220040.98678613
0.0020511905002515572,146246613.50018105
0.002051551162564523,146273190.68575847
0.0020519118882930064,146299772.54434016
0.0020522726774481566,146326359.0767476
0.0020526335300411255,146352950.28380254
0.0020529944460830653,146379546.16632682
0.0020533554255851368,146406146.72514266
0.0020537164685584955,146432751.96107227
0.0020540775750143023,146459361.87493792
0.002054438744963717,146485976.467562
0.0020547999784179074,146512595.7397673
0.0020551612753880386,146539219.6923767
0.0020555226358852773,146565848.32621294
0.002055884059920795,146592481.64209923
0.0020562455475057603,146619119.6408585
0.002056607098651352,146645762.32331455
0.002056968713368744,146672409.69029066
0.002057330391669114,146699061.74261045
0.0020576921335636396,146725718.4810976
0.0020580539390635064,146752379.90657645
0.0020584158081798976,146779046.01987088
