time_days,I135 top 20
0.002261033512737078,5817069933.049403
0.002261431071899087,5817071175.382158
0.0022618287009642116,5817072417.933351
0.0022622263999447435,5817073660.703017
0.0022626241688529732,5817074903.6911955
0.0022630220077012007,5817076146.897927
0.0022634199165017213,5817077390.323248
0.0022638178952668346,5817078633.9671955
0.0022642159440088407,5817079877.829812
0.002264614062740048,5817081121.911133
0.0022650122514727604,5817082366.211197
0.0022654105102192863,5817083610.730044
0.0022658088389919343,5817084855.467711
0.0022662072378030217,5817086100.424236
0.0022666057066648604,5817087345.599661
0.0022670042455897686,5817088590.994019
0.002267402854590064,5817089836.607351
0.0022678015336780677,5817091082.439699
0.0022682002828661066,5817092328.491097
0.0022685991021665036,5817093574.761586
0.002268997991591588,5817094821.251203
0.0022693969511536874,5817096067.959985
0.0022697959808651376,5817097314.887975
0.002270195080738271,5817098562.035208
0.002270594250785425,5817099809.401724
0.0022709934910189354,5817101056.987562
0.0022713928014511478,5817102304.792758
0.0022717921820944033,5817103552.817352
0.0022721916329610462,5817104801.061385
0.002272591154063423,5817106049.524892
0.002272990745413887,5817107298.207914
0.0022733904070247877,5817108547.110488
0.0022737901389084793,5817109796.232654
0.002274189941077316,5817111045.574449
0.00227458981354366,5817112295.135914
0.0022749897563198694,5817113544.917085
0.0022753897694183073,5817114794.918001
0.0022757898528513384,5817116045.1387005
0.0022761900066313274,5817117295.579227
0.002276590230770648,5817118546.239614
0.002276990525281669,5817119797.119899
0.002277390890176764,5817121048.220124
0.002277791325468307,5817122299.540327
0.00227819183116868,5817123551.080545
0.0022785924072902604,5817124508.047742
0.0022789930538454307,5817125374.733378
0.002279393770846573,5817126241.571402
0.0022797945583060784,5817127108.56184
0.0022801954162363336,5817127975.704718
0.002280596344649729,5817128843.000064
0.0022809973435586562,5817129710.447904
0.0022813984129755145,5817130578.048266
0.002281799552912699,5817131445.801176
0.0022822007633826096,5817132313.70666
0.002282602044397646,5817133181.764746
0.0022830033959702163,5817134049.975459
0.0022834048181127244,5817134918.338828
0.002283806310837579,5817135786.854879
0.0022842078741571905,5817136655.523641
0.00228460950808397,5817137524.345136
0.0022850112126303356,5817138393.319394
0.002285412987808703,5817139262.446444
0.0022858148336314917,5817140131.726308
0.0022862167501111206,5817141001.159016
0.002286618737260017,5817141870.744593
0.002287020795090606,5817142740.4830675
0.0022874229236153143,5817143610.374466
0.0022878251228465713,5817144480.418817
0.0022882273927968123,5817145350.616142
0.0022886297334784706,5817146220.966474
0.0022890321449039823,5817147091.469837
0.002289434627085785,5817147962.126259
0.002289837180036324,5817148832.935765
0.002290239803768039,5817149703.898382
0.0022906424982933778,5817150575.014141
0.0022910452636247846,5817151446.283064
0.0022914480997747134,5817152317.705182
0.0022918510067556153,5817153189.280519
0.002292253984579943,5817154061.009102
0.002292657033260152,5817154932.890958
0.002293060152808705,5817155804.926116
0.00229346334323806,5817156677.114601
0.002293866604560681,5817157549.456442
0.0022942699367890325,5817158421.951664
0.0022946733399355802,5817159294.600295
0.0022950768140127978,5817160167.402361
0.002295480359033155,5817161040.357888
0.0022958839750091254,5817161913.466906
0.0022962876619531834,5817162786.729441
0.002296691419877812,5817163366.504742
0.0022970952487954893,5817163872.449232
0.0022974991487186977,5817164378.48268
0.0022979031196599204,5817164884.605104
0.002298307161631649,5817165390.816519
0.00229871127464637,5817165897.116937
0.0022991154587165756,5817166403.506378
0.0022995197138547573,5817166909.984858
0.0022999240400734147,5817167416.55239
0.002300328437385045,5817167923.208988
0.0023007329058021475,5817168429.954673
0.0023011374453372232,5817168936.789455
0.0023015420560027803,5817169443.713355
0.0023019467378113246,5817169950.726384
0.0023023514907753646,5817170457.828562
0.0023027563149074118,5817170965.019902
0.002303161210219977,5817171472.300418
0.002303566176725581,5817171979.670131
0.0023039712144367398,5817172487.129051
0.002304376323365973,5817172994.677198
0.0023047815035258,5817173502.314584
0.0023051867549287513,5817174010.041228
0.00230559207758735,5817174517.857143
0.002305997471514126,5817175025.762348
0.002306402936721608,5817175533.756857
0.0023068084732223338,5817176041.840684
0.0023072140810288357,5817176550.013845
0.0023076197601536535,5817177058.276358
0.002308025510609323,5817177566.628238
0.0023084313324083917,5817178075.069498
0.0023088372255634015,5817178583.600157
0.0023092431900868992,5817179092.220232
0.0023096492259914313,5817179600.929734
0.002310055333289553,5817180109.728681
0.002310461511993815,5817180618.617091
0.0023108677621167736,5817181127.594975
0.002311274083670986,5817181636.662353
0.0023116804766690094,5817182145.819237
0.00231208694112341,5817182655.065647
0.002312493477046751,5817183164.401594
0.0023129000844515986,5817183673.827099
0.0023133067633505184,5817184183.342174
0.002313713513756086,5817184692.946835
0.002314120335680872,5817185202.641098
0.0023145272291374523,5817185654.318788
0.0023149341941384022,5817185790.954947
0.002315341230696305,5817185927.615133
0.0023157483388237415,5817186064.299348
0.002316155518533295,5817186201.007595
0.0023165627698375495,5817186337.739878
0.002316970092749099,5817186474.496204
0.002317377487280531,5817186611.276575
0.0023177849534444387,5817186748.080996
0.0023181924912534157,5817186884.9094715
0.002318600100720063,5817187021.762003
0.002319007781856978,5817187158.6386
0.0023194155346767634,5817187295.539261
0.0023198233591920207,5817187432.463995
0.0023202312554153606,5817187569.412804
0.0023206392233593885,5817187706.38569
0.0023210472630367162,5817187843.382663
0.0023214553744599566,5817187980.403722
0.0023218635576417214,5817188117.4488735
0.002322271812594634,5817188254.518122
0.0023226801393313105,5817188391.61147
0.0023230885378643733,5817188528.728923
0.0023234970082064445,5817188665.870486
0.0023239055503701538,5817188803.036162
0.002324314164368128,5817188940.225956
0.002324722850212998,5817189077.439872
0.002325131607917394,5817189214.677912
0.002325540437493956,5817189351.9400835
0.002325949338955319,5817189489.226388
0.0023263583123141226,5817189626.536835
0.0023267673575830057,5817189763.871421
0.0023271764747746174,5817189901.230155
0.0023275856639016017,5817190038.613042
0.0023279949249766065,5817190176.020084
0.002328404258012281,5817190313.451286
0.0023288136630212823,5817190450.906652
0.002329223140016263,5817190588.386188
0.0023296326890098803,5817190725.8898945
0.0023300423100147947,5817190863.417778
0.0023304520030436645,5817191000.969846
0.0023308617681091597,5817191138.546097
0.002331271605223943,5817191276.146539
0.0023316815144006835,5817191413.7711735
0.0023320914956520495,5817191551.420007
0.002332501548990718,5817191689.093042
0.002332911674429363,5817191826.790284
0.002333321871980661,5817191964.511739
0.00233373214165729,5817192102.257407
0.0023341424834719352,5817191949.245672
0.0023345528974372796,5817191732.289523
0.002334963383566009,5817191515.295226
0.0023353739418708105,5817191298.262777
0.002335784572364378,5817191081.192166
0.002336195275059403,5817190864.08339
0.0023366060499685807,5817190646.9364395
0.0023370168971046062,5817190429.75131
0.002337427816480184,5817190212.527991
0.0023378388081080133,5817189995.26648
0.0023382498720007985,5817189777.966768
0.0023386610081712464,5817189560.628851
0.0023390722166320627,5817189343.252718
0.0023394834973959637,5817189125.838364
0.002339894850475659,5817188908.385782
0.0023403062758838647,5817188690.894969
0.002340717773633296,5817188473.365913
0.002341129343736677,5817188255.798611
0.0023415409862067283,5817188038.193055
0.0023419527010561728,5817187820.549237
0.0023423644882977364,5817187602.867152
0.002342776347944151,5817187385.146791
0.0023431882800081455,5817187167.388152
0.002343600284502454,5817186949.591222
0.0023440123614398094,5817186731.756
0.0023444245108329535,5817186513.882476
0.0023448367326946245,5817186295.970643
0.002345249027037564,5817186078.020495
0.002345661393874515,5817185860.032027
0.0023460738332182272,5817185642.00523
0.0023464863450814487,5817185423.9401
0.002346898929476931,5817185205.836625
0.002347311586417426,5817184987.694804
0.0023477243159156875,5817184769.514627
0.002348137117984479,5817184551.296088
0.002348549992636557,5817184333.03918
0.0023489629398846844,5817184114.743897
0.002349375959741624,5817183896.410232
0.0023497890522201467,5817183678.0381775
0.0023502022173330197,5817183459.627728
0.0023506154550930135,5817183241.178878
0.0023510287655129007,5817183022.691615
0.0023514421486054604,5817182804.165937
0.002351855604383469,5817182585.601837
0.002352269132859707,5817182366.999309
0.0023526827340469548,5817182148.358344
0.002353096407958001,5817181929.678934
0.0023535101546056313,5817181416.159225
0.0023539239740026346,5817180860.283915
0.0023543378661618005,5817180304.310864
0.002354751831095927,5817179748.240062
0.0023551658688178074,5817179192.071484
0.0023555799793402413,5817178635.805119
0.0023559941626760264,5817178079.440946
0.0023564084188379695,5817177522.978949
0.0023568227478388743,5817176966.419112
0.002357237149691548,5817176409.7614155
0.0023576516244087995,5817175853.005844
0.002358066172003439,5817175296.15238
0.0023584807924882847,5817174739.201005
0.002358895485876151,5817174182.151706
0.0023593102521798563,5817173625.004458
0.00235972509141222,5817173067.759253
0.0023601400035860682,5817172510.416067
0.0023605549887142246,5817171952.974885
0.0023609700468095176,5817171395.435689
0.0023613851778847743,5817170837.798464
0.0023618003819528307,5817170280.063191
0.0023622156590265195,5817169722.229853
0.0023626310091186776,5817169164.298433
0.002363046432242141,5817168606.268914
0.002363461928409756,5817168048.141276
0.002363877497634363,5817167489.915506
0.0023642931399288085,5817166931.591586
0.0023647088553059373,5817166373.169496
0.0023651246437786048,5817165814.64922
0.0023655405053596614,5817165256.030743
0.0023659564400619606,5817164697.314041
0.00236637244789836,5817164138.499106
0.002366788528881718,5817163579.585916
0.002367204683024898,5817163020.574453
0.002367620910340763,5817162461.464701
0.0023680372108421787,5817161902.256641
0.0023684535845420115,5817161342.950258
0.0023688700314531356,5817160783.545536
0.0023692865515884225,5817160224.042452
0.0023697031449607464,5817159664.440993
0.0023701198115829835,5817159104.741143
0.0023705365514680166,5817158544.942882
0.0023709533646287255,5817157985.046192
0.0023713702510779954,5817157425.051058
0.0023717872108287097,5817156864.957461
0.0023722042438937612,5817156304.765385
0.002372621350286039,5817155643.998727
0.002373038530018436,5817154763.302578
0.0023734557831038457,5817153882.45158
0.0023738731095551704,5817153001.4457035
0.0023742905093853076,5817152120.284924
0.0023747079826071595,5817151238.969211
0.0023751255292336305,5817150357.498537
0.0023755431492776258,5817149475.872879
0.002375960842752058,5817148594.092206
0.0023763786096698374,5817147712.156495
0.0023767964500438763,5817146830.065713
0.0023772143638870888,5817145947.819836
0.002377632351212398,5817145065.418837
0.0023780504120327214,5817144182.862688
0.002378468546360982,5817143300.151361
0.0023788867542101026,5817142417.28483
0.0023793050355930146,5817141534.263067
0.0023797233905226457,5817140651.086045
0.0023801418190119274,5817139767.753736
0.0023805603210737916,5817138884.266115
0.002380978896721179,5817138000.623153
0.002381397545967026,5817137116.82482
0.002381816268824273,5817136232.871094
0.0023822350653058618,5817135348.761943
0.0023826539354247418,5817134464.497343
0.0023830728791938583,5817133580.077264
0.002383491896626162,5817132695.501681
0.002383910987734602,5817131810.770566
0.0023843301525321376,5817130925.883891
0.0023847493910317237,5817130040.84163
0.0023851687032463193,5817129155.643752
0.0023855880891888856,5817128270.290234
0.002386007548872384,5817127384.781047
0.002386427082309785,5817126499.116162
0.002386846689514054,5817125613.295557
0.0023872663704981624,5817124727.319198
0.0023876861252750806,5817123841.187059
0.002388105953857787,5817122954.899117
0.0023885258562592582,5817122068.455339
0.0023889458324924734,5817121181.855703
0.0023893658825704114,5817120295.100176
0.0023897860065060614,5817119408.188735
0.002390206204312408,5817118521.121351
0.002390626476002439,5817117633.897998
0.0023910468215891443,5817116746.518643
0.002391467241085521,5817115858.983265
0.0023918877345045623,5817114931.463359
0.002392308301859267,5817113739.282968
0.002392728943162632,5817112546.892957
0.0023931496584276646,5817111354.293292
0.002393570447667367,5817110161.48394
0.002393991310894747,5817108968.464856
0.002394412248122813,5817107775.236007
0.0023948332593645752,5817106581.797357
0.0023952543446330516,5817105388.148868
0.0023956755039412554,5817104194.290503
0.0023960967373022066,5817103000.222226
0.002396518044728922,5817101805.943997
0.002396939426234431,5817100611.455786
0.002397360881831755,5817099416.757549
0.0023977824115339226,5817098221.849252
0.002398204015353961,5817097026.730857
0.0023986256933049067,5817095831.402329
0.0023990474453997926,5817094635.86363
0.0023994692716516547,5817093440.114721
0.0023998911720735307,5817092244.15557
0.002400313146678466,5817091047.986136
0.002400735195479502,5817089851.606382
0.002401157318489685,5817088655.016273
0.0024015795157220606,5817087458.21577
0.0024020017871896836,5817086261.204839
0.002402424132905605,5817085063.98344
0.0024028465528828803,5817083866.551537
0.002403269047134566,5817082668.909093
0.0024036916156737207,5817081471.056071
0.00240411425851341,5817080272.9924345
0.002404536975666696,5817079074.718145
0.0024049597671466456,5817077876.233168
0.0024053826329663254,5817076677.537466
0.002405805573138811,5817075478.630998
0.0024062285876771746,5817074279.51373
0.0024066516765944906,5817073080.185627
0.0024070748399038356,5817071880.6466465
0.0024074980776182943,5817070680.896756
0.002407921389750947,5817069480.935919
0.0024083447763148793,5817068280.764094
0.0024087682373231762,5817067080.381248
0.0024091917727889307,5817065879.787342
0.002409615382725234,5817064678.982339
0.002410039067145179,5817063477.9662
0.0024104628260618608,5817062276.738893
0.002410886659488382,5817061075.300376
0.002411310567437842,5817059781.128168
0.0024117345499233447,5817058290.112432
0.0024121586069579927,5817056798.834533
0.002412582738554899,5817055307.294427
0.002413006944727171,5817053815.492067
0.0024134312254879223,5817052323.42741
0.002413855580850267,5817050831.100408
0.0024142800108273212,5817049338.511013
0.002414704515432208,5817047845.659181
0.002415129094678047,5817046352.544866
0.0024155537485779626,5817044859.168019
0.002415978477145079,5817043365.528598
0.00241640328039253,5817041871.626554
0.0024168281583334442,5817040377.461843
0.0024172531109809543,5817038883.034416
0.0024176781383481944,5817037388.344228
0.002418103240448307,5817035893.391233
0.00241852841729443,5817034398.1753845
0.002418953668899706,5817032902.696638
0.002419378995277279,5817031406.954946
0.0024198043964402983,5817029910.950261
0.002420229872401913,5817028414.68254
0.0024206554231752746,5817026918.151732
0.002421081048773535,5817025421.357795
0.002421506749209855,5817023924.300681
0.0024219325244973916,5817022426.980343
0.002422358374649306,5817020929.396737
0.0024227842996787604,5817019431.549814
0.0024232102995989206,5817017933.43953
0.002423636374422957,5817016435.065839
0.002424062524164039,5817014936.428689
0.0024244887488353386,5817013437.528042
0.0024249150484500293,5817011938.363847
0.0024253414230212926,5817010438.936057
0.002425767872562306,5817008939.244628
0.0024261943970862515,5817007439.289513
0.002426620996606311,5817005939.070665
0.002427047671135675,5817004438.588038
0.0024274744206875315,5817002937.841585
0.002427901245275071,5817001436.831261
0.0024283281449114856,5816999935.557019
0.002428755119609974,5816998434.018814
0.002429182169383734,5816996932.216595
0.002429609294245965,5816995430.15032
0.002430036494209868,5816993927.819941
0.0024304637692886526,5816992425.225411
0.0024308911194955243,5816990681.970045
0.0024313185448436928,5816988904.114256
0.00243174604534637,5816987125.945874
0.0024321736210167685,5816985347.464841
0.002432601271868109,5816983568.6711035
0.0024330289979136097,5816981789.564606
0.0024334567991664904,5816980010.145293
0.0024338846756399735,5816978230.41311
0.0024343126273472892,5816976450.368002
0.0024347406543016644,5816974670.009913
0.002435168756516329,5816972889.338792
0.002435596934004514,5816971108.354579
0.00243602518677946,5816969327.057221
0.0024364535148544016,5816967545.446663
0.0024368819182425793,5816965763.522848
0.002437310396957233,5816963981.285726
0.002437738951011612,5816962198.735236
0.0024381675804189614,5816960415.871327
0.0024385962851925297,5816958632.693941
0.0024390250653455675,5816956849.203023
0.0024394539208913327,5816955065.398521
0.0024398828518430796,5816953281.28038
0.0024403118582140663,5816951496.848538
0.0024407409400175545,5816949712.10295
0.002441170097266805,5816947927.043551
0.0024415993299750885,5816946141.670293
0.0024420286381556695,5816944355.983116
0.0024424580218218197,5816942569.98197
0.0024428874809868093,5816940783.666794
0.002443317015663917,5816938997.037536
0.0024437466258664187,5816937210.094141
0.0024441763116075936,5816935422.836554
0.002444606072900722,5816933635.264717
0.0024450359097590926,5816931847.378577
0.002445465822195989,5816930059.178081
0.002445895810224701,5816928270.663166
0.0024463258738585186,5816926481.833785
0.0024467560131107378,5816924692.68988
0.0024471862279946545,5816922903.231394
0.0024476165185235658,5816921113.458273
0.0024480468847107705,5816919323.370461
0.002448477326569576,5816917532.967904
0.002448907844113286,5816915742.250546
0.002449338437355208,5816913951.218332
0.0024497691063086495,5816912159.871205
0.0024501998509869278,5816910161.924681
0.002450630671403355,5816908108.963894
0.0024510615675712483,5816906055.64214
0.002451492539503927,5816904001.959358
0.0024519235872147117,5816901947.9154825
0.0024523547107169297,5816899893.510449
0.0024527859100239055,5816897838.744199
0.0024532171851489684,5816895783.616664
0.002453648536105447,5816893728.127783
0.0024540799629066794,5816891672.277489
0.0024545114655659984,5816889616.065723
0.002454943044096744,5816887559.492418
0.0024553746985122526,5816885502.557512
0.0024558064288258724,5816883445.260944
0.002456238235050946,5816881387.602644
0.0024566701172008217,5816879329.582556
0.0024571020752888464,5816877271.200609
0.002457534109328378,5816875212.456745
0.002457966219332767,5816873153.350898
0.002458398405315372,5816871093.883003
0.002458830667289549,5816869034.0529995
0.002459263005268665,5816866973.860824
0.002459695419266081,5816864913.306408
0.002460127909295164,5816862852.389691
0.0024605604753692827,5816860791.110612
0.002460993117501805,5816858729.469102
0.0024614258357061095,5816856667.465099
0.00246185862999557,5816854605.098541
0.002462291500383564,5816852542.369365
0.00246272444688347,5816850479.277504
0.002463157469508675,5816848415.822897
0.0024635905682725626,5816846352.005478
0.0024640237431885195,5816844287.825184
0.002464456994269934,5816842223.281952
0.002464890321530202,5816840158.375717
0.0024653237249827173,5816838093.106417
0.0024657572046408757,5816836027.473986
0.002466190760518074,5816833961.478361
0.0024666243926277187,5816831895.119477
0.0024670581009832125,5816829828.397274
0.0024674918855979605,5816827761.311686
0.002467925746485369,5816825693.862646
0.0024683596836588546,5816823626.050092
0.0024687936971318283,5816821557.873963
0.0024692277869177055,5816819474.348345
0.0024696619530299043,5816817157.56655
0.0024700961954818436,5816814840.377401
0.00247053051428695,5816812522.780829
0.002470964909458647,5816810204.776763
0.0024713993810103617,5816807886.365127
0.0024718339289555224,5816805567.545853
0.0024722685533075657,5816803248.318867
0.0024727032540799235,5816800928.684098
0.0024731380312860343,5816798608.641476
0.002473572884939333,5816796288.190927
0.002474007815053268,5816793967.33238
0.00247444282164128,5816791646.065764
0.0024748779047168157,5816789324.391006
0.0024753130642933222,5816787002.308036
0.002475748300384254,5816784679.816782
0.0024761836130030644,5816782356.917171
0.0024766190021632073,5816780033.60913
0.00247705446787814,5816777709.89259
0.0024774900101613277,5816775385.767476
0.00247792562902623,5816773061.233721
0.002478361324486314,5816770736.291248
0.0024787970965550444,5816768410.939988
0.002479232945245895,5816766085.179869
0.0024796688705723377,5816763759.010819
0.0024801048725478464,5816761432.432765
0.002480540951185899,5816759105.445636
0.0024809771064999717,5816756778.04936
0.002481413338503552,5816754450.243865
0.0024818496472101222,5816752122.02908
0.0024822860326331685,5816749793.404931
0.002482722494786178,5816747464.371346
0.0024831590336826465,5816745134.928255
0.0024835956493360657,5816742805.075587
0.0024840323417599317,5816740474.813266
0.0024844691109677406,5816738144.141222
0.002484905956972999,5816735813.059384
0.002485342879789207,5816733481.5676775
0.0024857798794298705,5816731149.666035
0.0024862169559084954,5816728817.354379
0.002486654109238597,5816726484.63264
0.0024870913394336855,5816724151.500745
0.0024875286465072762,5816721817.958623
0.002487966030472884,5816719484.006201
0.0024884034913440346,5816717149.643409
0.002488841029134247,5816714654.911879
0.0024892786438570464,5816712084.256392
0.0024897163355259598,5816709513.148916
0.0024901541041545145,5816706941.589372
0.0024905919497562466,5816704369.577676
0.0024910298723446887,5816701797.113752
0.002491467871933377,5816699224.197519
0.002491905948535848,5816696650.828898
0.0024923441021656484,5816694077.007812
0.002492782332836319,5816691502.734176
0.0024932206405614056,5816688928.007914
0.002493659025354456,5816686352.828946
0.002494097487229024,5816683777.197192
0.0024945360261986616,5816681201.112572
0.0024949746422769244,5816678624.575008
0.002495413335477368,5816676047.584418
0.002495852105813557,5816673470.140725
0.0024962909532990525,5816670892.243846
0.0024967298779474197,5816668313.893706
0.002497168879772224,5816665735.090221
0.0024976079587870396,5816663155.833313
0.0024980471150054364,5816660576.122902
0.00249848634844099,5816657995.958908
0.002498925659107277,5816655415.341252
0.0024993650470178748,5816652834.269855
0.0024998045121863693,5816650252.744636
0.0025002440546263434,5816647670.765513
0.002500683674351383,5816645088.332411
0.002501123371375076,5816642505.445247
0.0025015631457110175,5816639922.10394
0.0025020029973727995,5816637338.308414
0.0025024429263740175,5816634754.058588
0.0025028829327282693,5816632169.354378
0.0025033230164491593,5816629584.19571
0.002503763177550289,5816626998.582501
0.002504203416045264,5816624412.514672
0.002504643731947691,5816621825.992141
0.002505084125271185,5816619239.014832
0.0025055245960293555,5816616651.582661
0.0025059651442358192,5816614063.69555
0.0025064057699041914,5816611475.353418
0.0025068464730480964,5816608886.556187
0.0025072872536811546,5816606297.303777
0.0025077281118169913,5816603707.596104
0.002508169047469232,5816600973.878499
0.0025086100606515095,5816598159.614009
0.0025090511513774553,5816595344.854698
0.0025094923196607027,5816592529.600473
0.0025099335655148895,5816589713.8512535
0.0025103748889536526,5816586897.606948
0.002510816289990638,5816584080.86747
0.002511257768639488,5816581263.632734
0.002511699324913849,5816578445.902655
0.0025121409588273673,5816575627.67714
0.002512582670393699,5816572808.956107
0.0025130244596264966,5816569989.739464
0.0025134663265394142,5816567170.027129
0.00251390827114611,5816564349.819014
0.0025143502934602486,5816561529.115027
0.002514792393495491,5816558707.915088
0.002515234571265503,5816555886.219103
0.0025156768267839513,5816553064.02699
0.0025161191600645096,5816550241.338659
0.00251656157112085,5816547418.154023
0.0025170040599666464,5816544594.472996
0.002517446626615576,5816541770.295489
0.002517889271081322,5816538945.621416
0.002518331993377566,5816536120.450689
0.002518774793517992,5816533294.78322
0.0025192176715162877,5816530468.618923
0.002519660627386141,5816527641.957713
0.0025201036611412478,5816524814.799498
0.002520546772795301,5816521987.144193
0.002520989962361998,5816519158.991707
0.002521433229855036,5816516330.34196
0.0025218765752881207,5816513501.194857
0.002522319998674954,5816510671.550316
0.002522763500029243,5816507841.408246
0.002523207079364695,5816505010.768561
0.002523650736695025,5816502179.631174
0.002524094472033945,5816499347.995997
0.0025245382853951717,5816496515.862941
0.002524982176792421,5816493683.231922
0.002525426146239419,5816490850.102849
0.0025258701937498863,5816488016.475636
0.00252631431933755,5816485182.350194
0.0025267585230161352,5816482347.726438
0.002527202804799378,5816479512.604279
0.002527647164701008,5816476476.737733
0.0025280916027347624,5816473428.204969
0.0025285361189143784,5816470379.1361885
0.0025289807132535943,5816467329.531301
0.0025294253857661574,5816464279.390212
0.002529870136465811,5816461228.712825
0.002530314965366302,5816458177.499046
0.0025307598724813797,5816455125.748783
0.0025312048578248,5816452073.461941
0.0025316499214103156,5816449020.638423
0.0025320950632516845,5816445967.278137
0.002532540283362664,5816442913.380989
0.0025329855817570203,5816439858.946883
0.0025334309584485164,5816436803.975726
0.002533876413450919,5816433748.467421
0.0025343219467779954,5816430692.421877
0.002534767558443522,5816427635.838999
0.002535213248461271,5816424578.718689
0.002535659016845019,5816421521.060857
0.0025361048636085427,5816418462.865406
0.0025365507887656286,5816415404.132242
0.002536996792330058,5816412344.861269
0.0025374428743156177,5816409285.052395
0.002537889034736096,5816406224.705524
0.002538335273605283,5816403163.820563
0.0025387815909369755,5816400102.397416
0.002539227986744968,5816397040.435988
0.0025396744610430596,5816393977.936185
0.002540121013845048,5816390914.897912
0.0025405676451647425,5816387851.3210745
0.0025410143550159453,5816384787.205578
0.002541461143412465,5816381722.551327
0.00254190801036811,5816378657.358229
0.0025423549558966983,5816375591.626185
0.0025428019800120432,5816372525.355105
0.002543249082727962,5816369458.544891
0.0025436962640582737,5816366391.19545
0.0025441435240168052,5816363323.306685
0.0025445908626173792,5816360254.878505
0.002545038279873824,5816357185.910812
0.002545485775799967,5816354116.403512
0.002545933350409645,5816351046.35651
0.002546381003716692,5816347975.769712
0.002546828735734944,5816344788.281385
0.0025472765464782396,5816341514.905767
0.002547724435960425,5816338240.9546
0.002548172404195342,5816334966.427787
0.0025486204511968396,5816331691.325222
0.002549068576978766,5816328415.646808
0.0025495167815549713,5816325139.392437
0.0025499650649393147,5816321862.562017
0.00255041342714565,5816318585.15544
0.0025508618681878378,5816315307.172607
0.0025513103880797365,5816312028.61342
0.0025517589868352154,5816308749.47777
0.0025522076644681393,5816305469.765561
0.002552656420992376,5816302189.47669
0.002553105256421796,5816298908.611058
0.002553554170770277,5816295627.168559
0.0025540031640516932,5816292345.149096
0.002554452236279924,5816289062.552565
0.002554901387468848,5816285779.378865
0.0025553506176323533,5816282495.627897
0.002555799926784324,5816279211.299558
0.0025562493149386485,5816275926.393743
0.002556698782109216,5816272640.910354
0.002557148328309925,5816269354.849287
0.002557597953554667,5816266068.210445
0.0025580476578573427,5816262780.993724
0.002558497441231852,5816259493.199019
0.0025589473036920956,5816256204.826234
0.0025593972452519842,5816252915.875264
0.0025598472659254237,5816249626.346008
0.0025602973657263242,5816246336.238364
0.002560747544668597,5816243045.552233
0.0025611978027661616,5816239754.287508
0.002561648140032934,5816236462.444091
0.002562098556482835,5816233170.021879
0.0025625490521297848,5816229877.020773
0.002562999626987713,5816226583.440666
0.0025634502810705445,5816223289.281463
0.002563901014392211,5816219994.543056
0.0025643518269666417,5816216699.225345
0.0025648027188077765,5816213403.328229
0.00256525368992955,5816210106.851607
0.0025657047403459038,5816206809.795375
0.002566155870070777,5816203400.267699
0.0025666070791181186,5816199894.500113
0.0025670583675018745,5816196388.116117
0.002567509735235994,5816192881.115606
0.00256796118233443,5816189373.498468
0.0025684127088111334,5816185865.264599
0.0025688643146800677,5816182356.413887
0.002569315999955189,5816178846.946226
0.00256976776465046,5816175336.861506
0.0025702196087798424,5816171826.159619
0.002570671532357308,5816168314.840455
0.002571123535396824,5816164802.903909
0.0025715756179123623,5816161290.349869
0.0025720277799178948,5816157777.178226
0.002572480021427402,5816154263.388875
0.002572932342454863,5816150748.981708
0.0025733847430142575,5816147233.95661
0.0025738372231195687,5816143718.3134775
0.0025742897827847866,5816140202.052201
0.002574742422023899,5816136685.17267
0.0025751951408508967,5816133167.674779
0.002575647939279772,5816129649.558415
0.0025761008173245253,5816126130.823475
0.002576553774999154,5816122611.469846
0.002577006812317659,5816119091.497418
0.0025774599292940417,5816115570.906086
0.0025779131259423133,5816112049.695741
0.0025783664022764803,5816108527.866271
0.0025788197583105537,5816105005.417569
0.002579273194058547,5816101482.349526
0.0025797267095344746,5816097958.662033
0.0025801803047523597,5816094434.354984
0.0025806339797262204,5816090909.428264
0.0025810877344700812,5816087383.881767
0.002581541568997965,5816083857.715386
0.0025819954833239053,5816080330.929009
0.002582449477461931,5816076803.52253
0.002582903551426075,5816073275.495837
0.0025833577052303707,5816069746.848824
0.0025838119388888617,5816066217.581379
0.0025842662524155863,5816062687.693394
0.0025847206458245874,5816059157.184759
0.002585175119129909,5816055626.055367
0.0025856296723456035,5816052094.305109
0.00258608430548572,5816048561.933874
0.002586539018564311,5816045028.941551
0.0025869938115954294,5816041488.853514
0.002587448684593139,5816037756.225201
0.002587903637571498,5816034022.940593
0.0025883586705445685,5816030288.999571
0.002588813783526417,5816026554.402023
0.0025892689765311086,5816022819.147833
0.0025897242495727187,5816019083.236884
0.0025901796026653176,5816015346.66906
0.002590635035822981,5816011609.444251
0.0025910905490597845,5816007871.562335
0.002591546142389813,5816004133.023201
0.002592001815827147,5816000393.826731
0.002592457569385872,5815996653.97281
0.0025929134030800733,5815992913.461322
0.002593369316923846,5815989172.292151
0.0025938253109312804,5815985430.465183
0.002594281385116472,5815981687.980301
0.0025947375394935156,5815977944.837391
0.0025951937740765164,5815974201.036337
0.002595650088879575,5815970456.577021
0.002596106483916796,5815966711.459329
0.002596562959202285,5815962965.683144
0.0025970195147501573,5815959219.248351
0.002597476150574522,5815955472.154836
0.0025979328666894948,5815951724.40248
0.0025983896631091934,5815947975.991169
0.0025988465398477357,5815944226.920787
0.0025993034969192482,5815940477.191218
