time_days,Pa234 top 7
0.00012629551908792505,4.12074424566518
0.0001263177257206225,4.124476535840366
0.00012633993625792833,4.128209482266144
0.00012636215070052897,4.131943085057878
0.00012638436904911126,4.135677344331007
0.00012640659130436178,4.1394122602009285
0.00012642881746696764,4.1431478327831215
0.00012645104753761574,4.146884062193035
0.00012647328151699333,4.1506209485461705
0.00012649551940578757,4.15435849195803
0.000126517761204686,4.158096692544156
0.00012654000691437596,4.161835550420084
0.0001265622565355453,4.165575065701402
0.00012658451006888156,4.169315238503689
0.0001266067675150728,4.173056068942569
0.00012662902887480685,4.17679755713366
0.00012665129414877205,4.1805397031926335
0.00012667356333765644,4.184282507235148
0.00012669583644214845,4.188025969376893
0.0001267181134629366,4.191770089733601
0.00012674039440070943,4.195514868420982
0.0001267626792561558,4.199260305554818
0.00012678496802996436,4.203090415224359
0.00012680726072282424,4.206924003441772
0.0001268295573354244,4.210758265721041
0.00012685185786845418,4.214593202180705
0.0001268741623226028,4.218428812939295
0.00012689647069855984,4.2222650981153835
0.00012691878299701473,4.226102057827536
0.00012694109921865731,4.229939692194379
0.00012696341936417724,4.233778001334515
0.00012698574343426462,4.23761698536661
0.00012700807142960937,4.241456644409309
0.00012703040335090176,4.2452969785813215
0.00012705273919883206,4.249137988001337
0.0001270750789740907,4.252979672788102
0.00012709742267736818,4.2568220330603435
0.00012711977030935528,4.260665068936862
0.00012714212187074265,4.264508780536417
0.00012716447736222134,4.26835316797785
0.0001271868367844823,4.272198231379984
0.0001272092001382166,4.276043970861659
0.0001272315674241157,4.279890386541772
0.00012725393864287084,4.2837374785392015
0.00012727631379517363,4.287585246972881
0.00012729869288171563,4.291433691961731
0.0001273210759031887,4.295282813624731
0.00012734346286028458,4.299132612080837
0.00012736585375369545,4.302983087449075
0.00012738824858411326,4.306834239848442
0.00012741064735223042,4.310686069398006
0.00012743305005873915,4.314538576216804
0.00012745545670433207,4.3183917604239435
0.00012747786728970167,4.322245622138511
0.00012750028181554083,4.326100161479654
0.00012752270028254224,4.329955378566497
0.00012754512269139902,4.3338112735182275
0.00012756754904280415,4.337667846454017
0.00012758997933745095,4.341595301546986
0.00012761241357603267,4.345541677211836
0.0001276348517592429,4.349488746770037
0.00012765729388777516,4.353436510343588
0.00012767973996232306,4.357384968054501
0.00012770218998358062,4.361334120024852
0.0001277246439522416,4.365283966376694
0.00012774710186900026,4.369234507232136
0.00012776956373455065,4.373185742713274
0.0001277920295495872,4.3771376729422675
0.00012781449931480423,4.381090298041252
0.00012783697303089643,4.385043618132427
0.00012785945069855839,4.38899763333797
0.00012788193231848496,4.392952343780126
0.00012790441789137106,4.396907749581123
0.00012792690741791177,4.4008638508632405
0.0001279494008988022,4.404820647748746
0.00012797189833473773,4.408778140359967
0.00012799439972641368,4.412736328819213
0.0001280169050745257,4.416695213248858
0.00012803941437976933,4.420654793771259
0.0001280619276428405,4.4246150705088185
0.00012808444486443496,4.4285760435839405
0.0001281069660452489,4.432537713119079
0.00012812949118597833,4.436500079236674
0.00012815202028731965,4.440463142059226
0.00012817455334996917,4.444426901709227
0.0001281970903746234,4.448391358309191
0.00012821963136197906,4.452356511981682
0.00012824217631273282,4.456322362849245
0.0001282647252275817,4.460288911034492
0.0001282872781072225,4.464256156660004
0.0001283098349523526,4.468224099848443
0.00012833239576366906,4.472192740722439
0.0001283549605418694,4.47616207940468
0.00012837752928765097,4.48013211601785
0.00012840010200171155,4.484179270235184
0.00012842267868474875,4.488240778561742
0.00012844525933746059,4.492303001025485
0.00012846784396054484,4.496365937751955
0.00012849043255469986,4.500429588866768
0.00012851302512062367,4.504493954495505
0.00012853562165901484,4.50855903476383
0.00012855822217057165,4.512624829797371
0.00012858082665599284,4.516691339721827
0.00012860343511597705,4.520758564662876
0.00012862604755122322,4.524826504746265
0.0001286486639624303,4.528895160097726
0.00012867128435029728,4.532964530843009
0.00012869390871552352,4.5370346171079285
0.00012871653705880825,4.541105419018271
0.00012873916938085106,4.545176936699893
0.0001287618056823514,4.549249170278623
0.00012878444596400908,4.55332211988036
0.00012880709022652386,4.557395785630982
0.00012882973847059577,4.561470167656433
0.00012885239069692484,4.565545266082631
0.00012887504690621134,4.5696210810355655
0.00012889770709915546,4.573697612641198
0.00012892037127645783,4.577774861025567
0.00012894303943881884,4.581852826314673
0.00012896571158693937,4.585931508634596
0.00012898838772152003,4.59001090811139
0.000129011067843262,4.594091024871176
0.0001290337519528661,4.5981718590400495
0.00012905644005103376,4.602253410744178
0.00012907913213846606,4.6063356801097
0.0001291018282158646,4.610418667262824
0.0001291245282839309,4.614502372329744
0.0001291472323433666,4.618586795436702
0.0001291699403948736,4.622671936709951
0.00012919265243915368,4.626769606335164
0.00012921536847690902,4.630947889348813
0.00012923808850884172,4.635126907032179
0.00012926081253565412,4.639306659514449
0.0001292835405580486,4.643487146924812
0.0001293062725767278,4.647668369392511
0.00012932900859239426,4.651850327046763
0.00012935174860575092,4.656033020016866
0.00012937449261750053,4.660216448432082
0.0001293972406283463,4.664400612421752
0.00012941999263899124,4.668585512115187
0.00012944274865013877,4.672771147641768
0.0001294655086624922,4.676957519130859
0.00012948827267675515,4.68114462671188
0.00012951104069363115,4.685332470514238
0.00012953381271382414,4.689521050667409
0.0001295565887380379,4.693710367300844
0.0001295793687669766,4.6979004205440535
0.0001296021528013442,4.702091210526543
0.00012962494084184516,4.706282737377868
0.00012964773288918374,4.710475001227571
0.0001296705289440646,4.714668002205266
0.00012969332900719232,4.718861740440548
0.0001297161330792716,4.72305621606304
0.00012973894116100748,4.727251429202416
0.00012976175325310485,4.731447379988336
0.00012978456935626898,4.73564406855052
0.000129807389471205,4.739841495018665
0.00012983021359861842,4.744039659522547
0.00012985304173921468,4.748238562191912
0.0001298758738936995,4.752438203156568
0.00012989871006277855,4.7566385825463176
0.0001299215502471578,4.760839700491009
0.0001299443944475432,4.76504155712049
0.000129967242664641,4.769244152564659
0.00012999009489915727,4.773447486953401
0.0001300129511517986,4.77771054482428
0.00013003581142327132,4.782008724575043
0.00013005867571428222,4.786307660077039
0.00013008154402553793,4.790607351463135
0.00013010441635774545,4.794907798866255
0.00013012729271161163,4.799209002419311
0.0001301501730878438,4.80351096225528
0.0001301730574871491,4.807813678507127
0.00013019594591023487,4.812117151307845
0.00013021883835780872,4.816421380790473
0.00013024173483057816,4.820726367088042
0.0001302646353292511,4.825032110333648
0.00013028753985453524,4.829338610660358
0.00013031044840713872,4.833645868201309
0.00013033336098776957,4.837953883089628
0.00013035627759713615,4.842262655458495
0.00013037919823594672,4.846572185441085
0.00013040212290490988,4.850882473170624
0.00013042505160473414,4.855193518780325
0.00013044798433612837,4.859505322403469
0.00013047092109980135,4.863817884173317
0.00013049386189646216,4.868131204223197
0.00013051680672681985,4.872445282686413
0.00013053975559158373,4.876760119696344
0.0001305627084914631,4.881075715386335
0.00013058566542716753,4.885392069889816
0.0001306086263994066,4.889709183340184
0.00013063159140889007,4.894027055870903
0.0001306545604563278,4.898345687615428
0.00013067753354242982,4.902665078707265
0.00013070051066790621,4.906985229279925
0.00013072349183346722,4.911306139466937
0.00013074647703982328,4.915627809401885
0.0001307694662876848,4.919950239218332
0.00013079245957776245,4.924273429049913
0.00013081545691076695,4.9286310996327405
0.00013083845828740923,4.933050839088939
0.00013086146370840018,4.93747135567025
0.00013088447317445104,4.941892649513345
0.00013090748668627295,4.946314720754866
0.0001309305042445774,4.95073756953152
0.00013095352585007573,4.9551611959800015
0.00013097655150347973,4.959585600237074
0.00013099958120550101,4.964010782439477
0.00013102261495685153,4.968436742724015
0.0001310456527582432,4.97286348122748
0.00013106869461038828,4.977290998086731
0.00013109174051399884,4.981719293438597
0.0001311147904697874,4.986148367419988
0.00013113784447846635,4.990578220167786
0.00013116090254074842,4.995008851818947
0.00013118396465734632,4.999440262510415
0.0001312070308289728,5.003872452379151
0.00013123010105634106,5.008305421562187
0.00013125317534016406,5.012739170196529
0.00013127625368115515,5.0171736984192465
0.00013129933608002764,5.021609006367391
0.0001313224225374951,5.026045094178085
0.00013134551305427107,5.030481961988435
0.0001313686076310694,5.034919609935605
0.00013139170626860387,5.039358038156749
0.00013141480896758858,5.04379724678908
0.00013143791572873753,5.0482372359698
0.00013146102655276512,5.052678005836174
0.0001314841414403856,5.057119556525446
0.0001315072603923136,5.061561888174932
0.00013153038340926358,5.066005000921929
0.0001315535104919505,5.070448894903796
0.00013157664164108903,5.074893570257875
0.0001315997768573944,5.079339027121584
0.00013162291614158156,5.083815389235259
0.00013164605949436586,5.088364458165776
0.00013166920691646262,5.0929143269614725
0.00013169235840858746,5.097464995763014
0.00013171551397145594,5.102016464711049
0.0001317386736057838,5.106568733946266
0.00013176183731228696,5.111121803609389
0.00013178500509168138,5.115675673841145
0.00013180817694468335,5.12023034478232
0.00013183135287200894,5.124785816573674
0.00013185453287437471,5.129342089356051
0.00013187771695249704,5.1338991632702635
0.0001319009051070927,5.1384570384571955
0.00013192409733887834,5.143015715057717
0.00013194729364857094,5.1475751932127585
0.00013197049403688746,5.152135473063237
0.00013199369850454515,5.156696554750139
0.00013201690705226115,5.161258438414427
0.00013204011968075298,5.165821124197139
0.00013206333639073805,5.170384612239283
0.0001320865571829341,5.174948902681948
0.00013210978205805885,5.179513995666194
0.0001321330110168303,5.18407989133316
0.00013215624405996633,5.188646589823954
0.00013217948118818528,5.193214091279768
0.0001322027224022052,5.1977823958417515
0.00013222596770274476,5.202351503651149
0.00013224921709052234,5.206921414849179
0.0001322724705662566,5.2114921295770955
0.00013229572813066638,5.216063647976195
0.00013231898978447056,5.220635970187777
0.00013234225552838822,5.225209096353193
0.00013236552536313845,5.229783026613779
0.00013238879928944064,5.234357761110942
0.00013241207730801415,5.238933299986074
0.00013243535941957857,5.243509643380623
0.0001324586456248535,5.248086791436034
0.00013248193592455885,5.252726567970878
0.00013250523031941444,5.257409254592594
0.0001325285288101404,5.262092764573577
0.00013255183139745683,5.266777098058577
0.00013257513808208413,5.271462255192406
0.00013259844886474265,5.2761482361198695
0.00013262176374615305,5.280835040985839
0.00013264508272703586,5.285522669935164
0.0001326684058081121,5.290211123112766
0.0001326917329901025,5.29490040066355
0.00013271506427372826,5.299590502732479
0.00013273839965971057,5.304281429464525
0.00013276173914877068,5.308973181004676
0.0001327850827416301,5.313665757497977
0.00013280843043901033,5.3183591590894626
0.00013283178224163315,5.32305338592423
0.00013285513815022035,5.327748438147363
0.00013287849816549392,5.332444315904005
0.00013290186228817586,5.3371410193392945
0.0001329252305189885,5.34183854859843
0.00013294860285865403,5.346536903826594
0.00013297197930789507,5.351236085169036
0.00013299535986743407,5.355936092770998
0.00013301874453799383,5.360636926777778
0.00013304213332029715,5.36533858733466
0.00013306552621506707,5.3700410745870055
0.0001330889232230266,5.374744388680143
0.00013311232434489904,5.379448529759477
0.00013313572958140765,5.384153497970402
0.00013315913893327603,5.388859293458375
0.00013318255240122765,5.393565916368827
0.0001332059699859864,5.398273366847269
0.00013322939168827598,5.402981645039193
0.00013325281750882053,5.407690751090158
0.00013327624744834408,5.412400685145712
0.00013329968150757083,5.41711144735143
0.00013332311968722527,5.4218369383484815
0.00013334656198803177,5.426655169681744
0.00013337000841071508,5.431474248207162
0.00013339345895599985,5.436294174073676
0.00013341691362461102,5.441114947430298
0.00013344037241727353,5.445936568426021
0.00013346383533471265,5.450759037209905
0.00013348730237765347,5.455582353930996
0.00013351077354682153,5.460406518738413
0.00013353424884294225,5.465231531781251
0.00013355772826674134,5.470057393208671
0.00013358121181894449,5.474884103169831
0.00013360469950027772,5.47971166181395
0.00013362819131146691,5.484540069290225
0.00013365168725323838,5.489369325747935
0.00013367518732631823,5.4941994313363285
0.00013369869153143305,5.499030386204733
0.00013372219986930925,5.50386219050246
0.0001337457123406736,5.50869484437888
0.00013376922894625285,5.513528347983369
0.00013379274968677382,5.5183627014653185
0.00013381627456296374,5.523197904974192
0.00013383980357554962,5.528033958659419
0.0001338633367252589,5.532870862670515
0.0001338868740128189,5.5377086171569685
0.00013391041543895732,5.542547222268346
0.0001339339610044017,5.547386678154182
0.00013395751070987996,5.552226984964096
0.00013398106455611997,5.557068142847684
0.0001340046225438499,5.561910151954617
0.00013402818467379786,5.566753012434534
0.00013405175094669222,5.571596724437159
0.0001340753213632614,5.576441288112195
0.00013409889592423408,5.581286703609411
0.00013412247463033886,5.5861329710785625
0.00013414605748230467,5.590980090669475
0.00013416964448086037,5.595828062531952
0.0001341932356267352,5.600773901142699
0.00013421683092065828,5.605731314251762
0.00013424043036335903,5.61068959902538
0.00013426403395556686,5.615648755616792
0.00013428764169801146,5.620608784179318
0.00013431125359142257,5.625569684866265
0.00013433486963652992,5.630531457830965
0.00013435848983406367,5.635494103226822
0.00013438211418475383,5.640457621207202
0.00013440574268933076,5.64542201192556
0.00013442937534852473,5.650387275535326
0.00013445301216306638,5.655353412190009
0.00013447665313368618,5.660320422043081
0.00013450029826111507,5.665288305248115
0.00013452394754608378,5.67025706195864
0.00013454760098932346,5.675226692328265
0.00013457125859156518,5.680197196510592
0.0001345949203535403,5.685168574659284
0.00013461858627598013,5.690140826927986
0.00013464225635961635,5.6951139534704165
0.00013466593060518044,5.700087954440276
0.0001346896090134044,5.7050628299913475
0.00013471329158501992,5.710038580277373
0.00013473697832075928,5.715015205452187
0.00013476066922135448,5.719992705669597
0.000134784364287538,5.724971081083493
0.0001348080635200421,5.729950331847721
0.00013483176691959952,5.734930458116231
0.00013485547448694287,5.739911460042948
0.0001348791862228049,5.744893337781829
0.00013490290212791873,5.749876091486889
0.00013492662220301725,5.754859721312123
0.00013495034644883387,5.759844227411612
0.00013497407486610173,5.764829609939401
0.00013499780745555452,5.769815869049618
0.00013502154421792561,5.774803004896368
0.00013504528515394893,5.779889575356065
0.00013506903026435816,5.784988128213758
0.00013509277954988746,5.79008757755268
0.0001351165330112708,5.7951879235304276
0.0001351402906492425,5.800289166304691
0.00013516405246453687,5.805391306033123
0.00013518781845788853,5.810494342873465
0.00013521158863003197,5.815598276983425
0.00013523536298170206,5.820703108520801
0.00013525914151363356,5.825808837643355
0.00013528292422656165,5.830915464508947
0.00013530671112122137,5.836022989275395
0.00013533050219834806,5.8411314121006
0.0001353542974586771,5.846240733142461
0.00013537809690294394,5.851350952558899
0.00013540190053188441,5.856462070507894
0.00013542570834623412,5.861574087147414
0.0001354495203467292,5.866687002635505
0.00013547333653410548,5.871800817130182
0.00013549715690909934,5.876915530789543
0.00013552098147244694,5.8820311437716635
0.00013554481022488485,5.8871476562347
0.00013556864316714953,5.89226506833678
0.0001355924802999778,5.897383380236118
0.00013561632162410633,5.902502592090889
0.00013564016714027224,5.907622704059368
0.00013566401684921248,5.912743716299793
0.0001356878707516644,5.917865628970484
0.00013571172884836524,5.922988442229743
0.00013573559114005257,5.928112156235938
0.0001357594576274639,5.933236771147432
0.00013578332831133707,5.93836228712265
0.00013580720319240983,5.94348870432
0.0001358310822714203,5.948616022897975
0.0001358549655491065,5.95374424301504
0.00013587885302620677,5.95888702294855
0.0001359027447034595,5.964128638705523
0.00013592664058160306,5.969371176098508
0.0001359505406613763,5.974614635289595
0.0001359744449435178,5.979859016440829
0.0001359983534287666,5.985104319714345
0.0001360222661178617,5.990350545272265
0.0001360461830115423,5.995597693276766
0.00013607010411054757,6.000845763890023
0.00013609402941561712,6.006094757274287
0.00013611795892749034,6.011344673591779
0.00013614189264690704,6.016595513004808
0.00013616583057460692,6.021847275675648
0.00013618977271133005,6.027099961766673
0.00013621371905781637,6.032353571440217
0.00013623766961480622,6.037608104858699
0.0001362616243830398,6.042863562184516
0.00013628558336325772,6.0481199435801445
0.00013630954655620046,6.053377249208043
0.00013633351396260884,6.058635479230738
0.0001363574855832236,6.063894633810741
0.00013638146141878584,6.069154713110651
0.00013640544147003667,6.074415717293041
0.00013642942573771722,6.079677646520522
0.00013645341422256898,6.084940500955769
0.0001364774069253334,6.090204280761443
0.0001365014038467522,6.095468986100275
0.00013652540498756703,6.100734617134968
0.0001365494103485199,6.106001174028324
0.00013657341993035275,6.111268656943108
0.00013659743373380784,6.116537066042163
0.0001366214517596273,6.121806401488319
0.00013664547400855378,6.127076663444485
0.00013666950048132963,6.1323478520735355
0.00013669353117869764,6.137619967538441
0.00013671756610140058,6.142893010002143
0.00013674160525018142,6.148231422403761
0.0001367656486257832,6.153619881802057
0.00013678969622894918,6.159009288655989
0.0001368137480604226,6.1643996431321115
0.00013683780412094705,6.169790945397081
0.000136861864411266,6.175183195617518
0.00013688592893212334,6.180576393960134
0.00013690999768426276,6.185970540591603
0.00013693407066842834,6.191365635678689
0.0001369581478853642,6.196761679388147
0.00013698222933581454,6.2021586718867665
0.0001370063150205238,6.207556613341398
0.00013703040494023643,6.212955503918863
0.00013705449909569718,6.218355343786083
0.00013707859748765067,6.223756133109935
0.00013710270011684195,6.229157872057396
0.00013712680698401593,6.23456056079541
0.00013715091808991795,6.2399641994910064
0.0001371750334352931,6.245368788311187
0.000137199153020887,6.250774327423041
0.00013722327684744502,6.256180816993632
0.00013724740491571306,6.261588257190106
0.00013727153722643677,6.266996648179588
0.0001372956737803622,6.272405990129279
0.00013731981457823538,6.277816283206358
0.0001373439596208026,6.283227527578093
0.00013736810890881013,6.288639723411725
0.00013739226244300452,6.294052870874572
0.00013741642022413228,6.299466970133935
0.00013744058225294026,6.304882021357194
0.00013746474853017527,6.310298024711713
0.00013748891905658434,6.315714980364917
0.00013751309383291463,6.32113288848425
0.0001375372728599133,6.32655174923717
0.00013756145613832787,6.331971562791199
0.00013758564366890576,6.337418982010593
0.00013760983545239475,6.3429562365123955
0.0001376340314895425,6.348494464632514
0.0001376582317810971,6.354033666542171
0.00013768243632780643,6.35957384241256
0.00013770664513041884,6.36511499241496
0.00013773085818968248,6.370657116720629
0.00013775507550634595,6.376200215500894
0.00013777929708115773,6.3817442889270835
0.0001378035229148666,6.387289337170597
0.00013782775300822135,6.392835360402802
0.00013785198736197102,6.398382358795158
0.00013787622597686463,6.40393033251911
0.00013790046885365153,6.40947928174617
0.00013792471599308098,6.415029206647835
0.00013794896739590258,6.420580107395684
0.0001379732230628659,6.42613198416128
0.00013799748299472074,6.431684837116255
0.00013802174719221703,6.437238666432245
0.00013804601565610468,6.442793472280908
0.000138070288387134,6.4483492548339765
0.00013809456538605515,6.4539060142631515
0.0001381188466536187,6.4594637507402375
0.00013814313219057505,6.4650224644369905
0.00013816742199767505,6.470582155525272
0.00013819171607566935,6.476142824176894
0.0001382160144253091,6.481704470563785
0.0001382403170473452,6.487267094857826
0.00013826462394252902,6.4928306972309935
0.0001382889351116118,6.4983952778552325
0.00013831325055534512,6.503960836902582
0.00013833757027448048,6.509527374545042
0.00013836189426976974,6.515094890954713
0.00013838622254196467,6.520663386303662
0.00013841055509181743,6.526232860764049
0.00013843489192008,6.531816054203661
0.00013845923302750477,6.537505016566276
0.00013848357841484408,6.543194979222076
0.00013850792808285051,6.548885942346966
0.0001385322820322767,6.554577906116833
0.00013855664026387552,6.560270870707651
0.00013858100277839989,6.56596483629538
0.00013860536957660278,6.571659803056011
0.0001386297406592375,6.577355771165604
0.00013865411602705734,6.583052740800208
0.0001386784956808158,6.588750712135938
0.0001387028796212664,6.594449685348906
0.00013872726784916302,6.600149660615294
0.00013875166036525936,6.60585063811127
0.00013877605717030954,6.6115526180130795
0.00013880045826506756,6.617255600496947
0.00013882486365028788,6.622959585739193
0.00013884927332672467,6.628664573916094
0.00013887368729513264,6.634370565204032
0.00013889810555626635,6.640077559779359
0.00013892252811088064,6.645785557818498
0.0001389469549597304,6.6514945594978725
0.00013897138610357074,6.657204564993982
0.00013899582154315674,6.662915574483289
0.00013902026127924388,6.668627588142364
0.00013904470531258747,6.674340606147735
0.00013906915364394324,6.680054628676031
0.00013909360627406683,6.685769655903856
0.00013911806320371405,6.6914856880078615
0.000139142524433641,6.69720272516476
0.00013916698996460368,6.7029207675512374
0.00013919145979735846,6.708639815344078
0.00013921593393266164,6.71435986872003
0.00013924041237126984,6.720080927855936
0.00013926489511393954,6.725802992928608
0.00013928938216142773,6.731549633311843
0.0001393138735144912,6.737393256472471
0.00013933836917388707,6.743237907120384
0.00013936286914037244,6.749083585436225
0.00013938737341470471,6.754930291600721
0.00013941188199764127,6.760778025794561
0.00013943639488993984,6.766626788198542
0.00013946091209235794,6.77247657899342
0.00013948543360565356,6.778327398360041
0.0001395099594305846,6.784179246479243
0.0001395344895679093,6.7900321235319305
0.00013955902401838573,6.795886029698999
0.00013958356278277246,6.801740965161417
0.00013960810586182787,6.807596930100153
0.00013963265325631072,6.813453924696233
0.00013965720496697976,6.8193119491306975
0.0001396817609945938,6.825171003584602
0.00013970632133991206,6.831031088239093
0.00013973088600369358,6.836892203275272
0.0001397554549866978,6.842754348874345
0.00013978002828968407,6.84861752521749
0.00013980460591341205,6.854481732485967
0.0001398291878586414,6.860346970861019
0.00013985377412613204,6.8662132405239715
0.0001398783647166439,6.872080541656128
0.00013990295963093715,6.877948874438887
0.00013992755886977197,6.883818239053601
0.00013995216243390884,6.889688635681742
0.00013997677032410817,6.895560064504728
0.00014000138254113075,6.90143252570409
0.00014002599908573724,6.907306019461312
0.00014005061995868865,6.913180545957979
0.00014007524516074596,6.919056105375659
0.00014009987469267045,6.924932697895991
0.00014012450855522337,6.930810323700595
0.00014014914674916623,6.936748995451666
0.00014017378927526055,6.942750273056884
0.00014019843613426817,6.948752605869855
0.00014022308732695085,6.954755994076089
0.0001402477428540706,6.960760437861151
0.00014027240271638957,6.966765937410672
0.00014029706691467,6.972772492910251
0.00014032173544967433,6.978780104545595
0.00014034640832216502,6.984788772502373
0.0001403710855329048,6.990798496966338
0.00014039576708265637,6.996809278123239
0.0001404204529721828,7.002821116158899
0.00014044514320224707,7.008834011259126
0.00014046983777361242,7.014847963609801
0.0001404945366870421,7.020862973396801
0.00014051923994329969,7.026879040806079
0.00014054394754314868,7.03289616602357
0.00014056865948735292,7.0389143492352995
0.0001405933757766762,7.044933590627261
0.0001406180964118826,7.050953890385551
0.00014064282139373614,7.056975248696234
0.00014066755072300125,7.062997665745457
0.00014069228440044218,7.069021141719351
0.00014071702242682358,7.0750456768041365
0.00014074176480291013,7.081071271186025
0.00014076651152946656,7.087097925051261
0.0001407912626072579,7.093125638586157
0.00014081601803704914,7.09915441197701
0.0001408407778196056,7.105184245410203
0.00014086554195569254,7.1112151390720895
0.00014089031044607555,7.117247093149126
0.00014091508329152009,7.123280107827729
0.0001409398604927921,7.1293141832944205
0.0001409646420506573,7.13534931973569
0.00014098942796588186,7.141385517338116
0.0001410142182392318,7.147563470918483
0.00014103901287147353,7.153743286634297
0.00014106381186337338,7.159924188950277
0.00014108861521569798,7.166106178057494
0.00014111342292921398,7.172289254147023
0.0001411382350046883,7.178473417410007
0.00014116305144288777,7.184658668037578
0.00014118787224457963,7.1908450062209655
0.00014121269741053098,7.19703243215135
0.0001412375269415093,7.203220946020033
0.00014126236083828204,7.209410548018268
0.00014128719910161687,7.215601238337416
0.0001413120417322816,7.221793017168826
0.00014133688873104402,7.2279858847038705
0.0001413617400986723,7.234179841134003
0.00014138659583593448,7.240374886650657
0.00014141145594359907,7.24657102144536
0.00014143632042243435,7.252768245709614
0.000141461189273209,7.258966559635002
0.00014148606249669168,7.265165963413092
0.00014151094009365133,7.271366457235544
0.00014153582206485684,7.277568041293992
0.00014156070841107746,7.283770715780166
0.00014158559913308232,7.289974480885758
0.00014161049423164093,7.296179336802563
0.0001416353937075227,7.302385283722353
0.00014166029756149744,7.30859232183699
0.00014168520579433482,7.314800451338307
0.0001417101184068049,7.321009672418227
0.00014173503539967764,7.327219985268662
0.00014175995677372333,7.333431390081603
0.00014178488252971228,7.339643887049028
0.00014180981266841502,7.34585747636299
0.0001418347471906021,7.3520721582155435
0.00014185968609704426,7.3582879327987785
0.00014188462938851247,7.364504800304861
0.00014190957706577766,7.370722760925927
0.00014193452912961108,7.376941814854209
0.00014195948558078396,7.383161962281925
0.00014198444642006777,7.389517235788378
0.000142009411648234,7.395883717331227
0.00014203438126605443,7.402251318295805
0.00014205935527430083,7.408620038878907
0.00014208433367374527,7.414989879277427
0.00014210931646515973,7.421360839688233
0.00014213430364931658,7.42773292030828
0.00014215929522698808,7.434106121334515
0.00014218429119894685,7.440480442963967
0.00014220929156596546,7.446855885393636
0.00014223429632881677,7.453232448820623
0.00014225930548827362,7.459610133442018
0.00014228431904510916,7.46598893945497
0.00014230933700009647,7.472368867056639
0.00014233435935400902,7.478749916444254
0.00014235938610762013,7.485132087815038
0.00014238441726170353,7.491515381366293
0.00014240945281703292,7.497899797295326
0.00014243449277438208,7.5042853357994534
0.00014245953713452517,7.510671997076105
0.00014248458589823622,7.51705978132266
0.00014250963906628958,7.523448688736601
0.0001425346966394596,7.529838719515386
0.00014255975861852095,7.536229873856571
0.00014258482500424817,7.542622151957671
0.00014260989579741626,7.549015554016317
0.0001426349709988,7.555410080230099
0.00014266005060917464,7.5618057307967135
0.00014268513462931533,7.568202505913821
0.0001427102230599975,7.5746004057791865
0.00014273531590199657,7.580999430590535
0.0001427604131560883,7.587399580545702
0.00014278551482304838,7.593800855842498
0.0001428106209036528,7.600203256678813
0.0001428357313986775,7.606606783252523
0.00014286084630889885,7.613011435761602
0.000142885965635093,7.619417214403989
0.00014291108937803653,7.625824119377718
0.00014293621753850596,7.63225157629068
0.00014296135011727812,7.63880753495478
0.00014298648711512984,7.645364646356449
0.00014301162853283804,7.651922910698343
0.00014303677437118003,7.65848232818322
0.00014306192463093293,7.665042899013808
0.0001430870793128743,7.671604623392936
0.00014311223841778156,7.678167501523393
0.00014313740194643257,7.684731533608083
0.000143162569899605,7.691296719849868
0.00014318774227807692,7.697863060451715
0.00014321291908262634,7.704430555616571
0.00014323810031403167,7.71099920554747
0.00014326328597307107,7.717569010447418
0.00014328847606052324,7.724139970519535
0.00014331367057716669,7.730712085966902
0.0001433388695237803,7.737285356992693
0.00014336407290114293,7.743859783800067
0.00014338928071003376,7.750435366592282
0.00014341449295123183,7.7570121055725565
0.0001434397096255166,7.763590000944215
0.00014346493073366743,7.77016905291056
0.00014349015627646407,7.776749261674979
0.00014351538625468618,7.783330627440865
0.0001435406206691136,7.789913150411635
0.00014356585952052646,7.796496830790793
0.0001435911028097048,7.803081668781812
0.00014361635053742906,7.809667664588265
0.00014364160270447952,7.816254818413707
0.00014366685931163688,7.822843130461779
0.00014369212035968175,7.829432600936106
0.00014371738584939504,7.836023230040395
0.00014374265578155767,7.842615017978348
0.00014376793015695086,7.849207964953747
0.00014379320897635572,7.855802071170357
0.0001438184922405538,7.862397336832039
0.0001438437799503265,7.868993762142627
0.0001438690721064556,7.875591347306057
0.0001438943687097228,7.882190092526232
0.00014391966976091015,7.888879379869136
0.0001439449752607996,7.8956299530850815
0.0001439702852101735,7.902381713257774
0.00014399559960981412,7.909134660595878
0.00014402091846050402,7.915888795308165
0.00014404624176302575,7.9226441176033875
0.0001440715695181622,7.9294006276903835
0.00014409690172669616,7.936158325777994
0.00014412223838941067,7.9429172120750735
0.00014414757950708903,7.949677286790597
0.00014417292508051442,7.956438550133478
0.00014419827511047043,7.963201002312756
0.00014422362959774052,7.9699646435374225
0.00014424898854310854,7.976729474016578
0.00014427435194735828,7.983495493959315
0.00014429971981127381,7.990262703574794
0.00014432509213563918,7.997031103072161
0.00014435046892123885,8.00380069266068
0.00014437585016885703,8.010571472549561
0.00014440123587927843,8.01734344294813
0.00014442662605328768,8.02411660406568
0.0001444520206916697,8.030890956111621
0.00014447741979520932,8.037666499295304
0.0001445028233646918,8.044443233826213
0.00014452823140090223,8.051221159913773
0.0001445536439046262,8.058000277767551
0.00014457906087664903,8.064780587597046
0.00014460448231775653,8.071562089611888
0.0001446299082287345,8.078344784021672
0.00014465533861036874,8.08512867103605
