time_days,Sb129 top 8
2.1370495597710708e-05,455026.3661039879
2.137425318744729e-05,456065.2155858024
2.1378011437883604e-05,457104.24772924196
2.1381770349135817e-05,458143.46256642294
2.1385529921320122e-05,459182.8601294697
2.1389290154552726e-05,460222.4404505093
2.139305104894987e-05,461262.2035616782
2.13968126046278e-05,462322.5197750584
2.140057482170279e-05,463387.04275793815
2.1404337700291142e-05,464451.7529166321
2.1408101240509163e-05,465516.65028405114
2.1411865442473188e-05,466581.7348931121
2.1415630306299576e-05,467647.00677673804
2.1419395832104696e-05,468712.46596785716
2.1423162020004954e-05,469778.1124994047
2.142692887011676e-05,470843.9464043208
2.1430696382556553e-05,471909.96771555016
2.1434464557440786e-05,472976.17646604596
2.1438233394885945e-05,474042.57268876437
2.1442002895008522e-05,475109.15641667024
2.1445773057925043e-05,476175.92768273206
2.144954388375204e-05,477264.24787497363
2.1453315372606074e-05,478356.15620453615
2.145708752460373e-05,479448.25652509666
2.146086033986161e-05,480540.5488704133
2.1464633818496327e-05,481633.03327425
2.1468407960624536e-05,482725.7097703769
2.147218276636289e-05,483818.5783925693
2.147595823582807e-05,484911.6391746082
2.1479734369136782e-05,486004.89215028146
2.1483511166405757e-05,487098.33735338366
2.1487288627751734e-05,488191.97481771314
2.1491066753291474e-05,489285.80457707576
2.1494845543141774e-05,490379.8266652834
2.1498624997419426e-05,491474.04111615196
2.150240511624127e-05,492591.8042221204
2.1506185899724143e-05,493711.5339138105
2.150996734798492e-05,494831.46048834885
2.1513749461140486e-05,495951.58398035204
2.151753223930775e-05,497071.9044244449
2.1521315682603643e-05,498192.4218552577
2.1525099791145113e-05,499313.1363074273
2.1528884565049133e-05,500434.047815595
2.153267000443269e-05,501555.15641440946
2.15364561094128e-05,502676.46213852614
2.1540242880106496e-05,503797.96502260474
2.1544030316630827e-05,504919.66510131245
2.1547818419102866e-05,506041.56240932236
2.1551607187639717e-05,507164.5523640251
2.1555396622358484e-05,508312.3394795189
2.15591867233763e-05,509460.328411215
2.156297749081033e-05,510608.5191946011
2.1566768924777745e-05,511756.91186516813
2.1570561025395745e-05,512905.5064584136
2.1574353792781547e-05,514054.30300984223
2.1578147227052387e-05,515203.3015549645
2.1581941328325528e-05,516352.502129297
2.1585736096718244e-05,517501.9047683626
2.1589531532347836e-05,518651.5095076895
2.1593327635331634e-05,519801.31638281594
2.159712440578697e-05,520951.325429281
2.1600921843831203e-05,522101.53668263304
2.1604719949581724e-05,523256.5848966634
2.1608518723155935e-05,524433.0659078044
2.1612318164671254e-05,525609.7537804167
2.1616118274245132e-05,526786.6485508723
2.1619919051995034e-05,527963.7502555514
2.1623720498038438e-05,529141.0589308374
2.162752261249286e-05,530318.5746131248
2.1631325395475823e-05,531496.297338809
2.1635128847104876e-05,532674.2271442969
2.1638932967497588e-05,533852.3640659986
2.1642737756771544e-05,535030.7081403303
2.1646543215044357e-05,536209.2594037164
2.1650349342433658e-05,537388.0178925886
2.16541561390571e-05,538566.9836433821
2.1657963605032348e-05,539755.6403420605
2.16617717404771e-05,540961.2566563231
2.1665580545509072e-05,542167.0849549373
2.1669390020245994e-05,543373.1252751767
2.167320016480562e-05,544579.3776543208
2.1677010979305727e-05,545785.8421296573
2.1680822463864113e-05,546992.518738477
2.168463461859859e-05,548199.4075180806
2.1688447443626997e-05,549406.5085057741
2.1692260939067193e-05,550613.8217388702
2.169607510503706e-05,551821.3472546892
2.169988994165449e-05,553029.0850905548
2.1703705449037418e-05,554237.0352838011
2.1707521627303767e-05,555445.1978717665
2.171133847657151e-05,556669.0502784187
2.171515599695863e-05,557904.2450489108
2.171897418858313e-05,559139.6570045553
2.1722793051563025e-05,560375.2861835387
2.1726612586016372e-05,561611.1326240576
2.1730432792061226e-05,562847.1963643108
2.173425366981568e-05,564083.4774425075
2.1738075219397843e-05,565319.9758968627
2.174189744092584e-05,566556.6917655976
2.174572033451782e-05,567793.6250869397
2.1749543900291953e-05,569030.7758991253
2.1753368138366423e-05,570268.1442403933
2.175719304885945e-05,571505.7301489946
2.176101863188927e-05,572743.5336631846
2.176484488757412e-05,574004.2057777821
2.1768671816032278e-05,575269.423865637
2.1772499417382047e-05,576534.8644176645
2.1776327691741736e-05,577800.5274729809
2.178015663922968e-05,579066.4130707085
2.178398625996424e-05,580332.5212499772
2.1787816554063786e-05,581598.8520499236
2.1791647521646723e-05,582865.4055096915
2.179547916283147e-05,584132.1816684316
2.1799311477736465e-05,585399.1805653011
2.1803144466480165e-05,586666.4022394632
2.180697812918106e-05,587933.8467300904
2.1810812465957643e-05,589201.5140763599
2.1814647476928445e-05,590473.2805726924
2.1818483162212005e-05,591770.1038874731
2.1822319521926887e-05,593067.1552235949
2.182615655619168e-05,594364.4346211518
2.1829994265124995e-05,595661.9421202434
2.183383264884545e-05,596959.6777609767
2.18376717074717e-05,598257.6415834657
2.184151144112241e-05,599555.8336278335
2.1845351849916273e-05,600854.2539342063
2.1849192933972e-05,602152.9025427212
2.1853034693408322e-05,603451.7794935206
2.185687712834399e-05,604750.8848267526
2.186072023889778e-05,606050.2185825747
2.1864564025188482e-05,607349.7808011507
2.1868408487334918e-05,608649.5715226518
2.1872253625455917e-05,609972.687950332
2.1876099439670343e-05,611302.0537026296
2.187994593009707e-05,612631.6531982283
2.1883793096855e-05,613961.4864782263
2.1887640940063047e-05,615291.553583731
2.189148945984016e-05,616621.8545558561
2.1895338656305293e-05,617952.3894357209
2.1899188529577432e-05,619283.1582644557
2.190303907977558e-05,620614.1610831942
2.190689030701876e-05,621945.3979330795
2.191074221142602e-05,623276.8688552626
2.1914594793116422e-05,624608.5738908988
2.191844805220906e-05,625940.5130811539
2.1922301988823035e-05,627272.6864671982
2.192615660307748e-05,628619.6897504124
2.193001189509155e-05,629981.8527432113
2.1933867864984404e-05,631344.2552460729
2.1937724512875242e-05,632706.8973011087
2.1941581838883275e-05,634069.7789504402
2.1945439843127737e-05,635432.900236196
2.194929852572788e-05,636796.2612005104
2.1953157886802988e-05,638159.8618855274
2.195701792647235e-05,639523.7023333968
2.196087864485528e-05,640887.7825862756
2.196474004207113e-05,642252.1026863297
2.196860211823925e-05,643616.6626757324
2.1972464873479025e-05,644981.4625966612
2.1976328307909854e-05,646346.5024913058
2.198019242165116e-05,647718.9036812641
2.1984057214822386e-05,649114.3483646587
2.1987922687542996e-05,650510.0384100579
2.1991788839932482e-05,651905.9738606041
2.199565567211034e-05,653302.1547594459
2.1999523184196108e-05,654698.5811497421
2.200339137630933e-05,656095.2530746581
2.2007260248569576e-05,657492.170577364
2.2011129801096436e-05,658889.3337010416
2.201500003400952e-05,660286.7424888776
2.201887094742847e-05,661684.3969840693
2.202274254147293e-05,663082.2972298176
2.2026614816262577e-05,664480.4432693335
2.203048777191711e-05,665878.8351458348
2.203436140855624e-05,667278.1859770687
2.203823572629971e-05,668707.3983962638
2.204211072526728e-05,670136.8621148681
2.204598640557873e-05,671566.5771770673
2.2049862767353855e-05,672996.5436270543
2.2053739810712485e-05,674426.7615090328
2.205761753577446e-05,675857.2308672115
2.2061495942659645e-05,677287.9517458082
2.206537503148792e-05,678718.924189045
2.2069254802379203e-05,680150.1482411583
2.207313525545341e-05,681581.623946386
2.2077016390830495e-05,683013.3513489781
2.208089820863043e-05,684445.3304931903
2.2084780708973198e-05,685877.5614232856
2.2088663891978822e-05,687310.0441835367
2.209254775776733e-05,688768.9217027033
2.209643230645877e-05,690232.6467905452
2.210031753817323e-05,691696.6292461829
2.2104203453030797e-05,693160.869114869
2.210809005115159e-05,694625.3664418637
2.2111977332655752e-05,696090.1212724377
2.2115865297663438e-05,697555.1336518662
2.2119753946294827e-05,699020.403625435
2.2123643278670127e-05,700485.9312384375
2.212753329490956e-05,701951.7165361742
2.2131423995133364e-05,703417.759563954
2.2135315379461815e-05,704884.0603670942
2.213920744801519e-05,706350.6189909178
2.2143100200913804e-05,707817.4354807608
2.2146993638277985e-05,709306.8974090012
2.2150887760228075e-05,710805.3730982479
2.2154782566884455e-05,712304.112265512
2.215867805836751e-05,713803.1149571214
2.216257423479766e-05,715302.3812194102
2.2166471096295336e-05,716801.9110987246
2.2170368642980995e-05,718301.7046414143
2.2174266874975113e-05,719801.7618938402
2.217816579239819e-05,721302.0829023706
2.2182065395370744e-05,722802.6677133819
2.2185965684013317e-05,724303.5163732591
2.2189866658446472e-05,725804.6289283958
2.2193768318790787e-05,727306.0054251906
2.219767066516687e-05,728807.6459100528
2.2201573697695347e-05,730329.3641274329
2.220547741649686e-05,731863.0811580806
2.2209381821692086e-05,733397.0678632557
2.2213286913401704e-05,734931.3242903735
2.221719269174643e-05,736465.850486861
2.2221099156846995e-05,738000.6465001507
2.2225006308824148e-05,739535.7123776847
2.2228914147798672e-05,741071.0481669145
2.2232822673891354e-05,742606.6539152986
2.2236731887223016e-05,744142.5296703045
2.2240641787914487e-05,745678.6754794051
2.2244552376086632e-05,747215.0913900869
2.2248463651860335e-05,748751.7774498407
2.225237561535649e-05,750288.7337061678
2.2256288266696024e-05,751845.2269203955
2.2260201605999883e-05,753416.0757531925
2.2264115633389026e-05,754987.2007894258
2.226803034898444e-05,756558.6020776613
2.227194575290714e-05,758130.2796664719
2.227586184527815e-05,759702.2336044409
2.2279778626218525e-05,761274.4639401586
2.2283696095849327e-05,762846.9707222228
2.2287614254291656e-05,764419.7539992416
2.2291533101666626e-05,765992.8138198333
2.2295452638095373e-05,767566.1502326207
2.2299372863699048e-05,769139.7632862377
2.2303293778598836e-05,770713.6530293259
2.230721538291593e-05,772287.8195105362
2.231113767677156e-05,773862.262778528
2.2315060660286963e-05,775469.4251403444
2.2318984333583398e-05,777078.2064892657
2.2322908696782158e-05,778687.2707113259
2.2326833750004542e-05,780296.6178562595
2.233075949337188e-05,781906.2479738147
2.2334685927005523e-05,783516.1611137474
2.2338613051026836e-05,785126.3573258206
2.2342540865557217e-05,786736.8366598074
2.234646937071807e-05,788347.5991654894
2.235039856663084e-05,789958.644892657
2.235432845341697e-05,791569.9738911088
2.2358259031197945e-05,793181.5862106523
2.2362190300095262e-05,794793.4819011051
2.2366122260230442e-05,796405.6610122925
2.237005491172502e-05,798032.9681875287
2.2373988254700564e-05,799683.6573115202
2.2377922289278656e-05,801334.636677322
2.2381857015580896e-05,802985.9063359662
2.2385792433728923e-05,804637.4663384985
2.2389728543844368e-05,806289.3167359662
2.2393665346048913e-05,807941.4575794331
2.2397602840464243e-05,809593.8889199669
2.2401541027212073e-05,811246.6108086453
2.2405479906414128e-05,812899.6232965558
2.2409419478192177e-05,814552.9264347971
2.2413359742667987e-05,816206.5202744709
2.2417300699963355e-05,817860.4048666941
2.24212423502001e-05,819514.5802625875
2.242518469350007e-05,821169.046513286
2.2429127729985116e-05,822823.8036699286
2.2433071459777125e-05,824490.4667125301
2.2437015882998007e-05,826184.238277438
2.244096099976968e-05,827878.3076593718
2.24449068102141e-05,829572.6749106974
2.244885331445323e-05,831267.3400837869
2.2452800512609062e-05,832962.3032310276
2.2456748404803608e-05,834657.5644048086
2.24606969911589e-05,836353.1236575342
2.2464646271796993e-05,838048.9810416161
2.2468596246839966e-05,839745.1366094742
2.2472546916409914e-05,841441.590413538
2.2476498280628956e-05,843138.3425062476
2.248045033961924e-05,844835.3929400513
2.2484403093502916e-05,846532.7417674056
2.2488356542402172e-05,848230.3890407776
2.2492310686439216e-05,849928.3348126434
2.249626552573628e-05,851637.7207502482
2.2500221060415597e-05,853375.1845526907
2.2504177290599448e-05,855112.953854595
2.250813421641012e-05,856851.0287096763
2.2512091837969928e-05,858589.4091716623
2.2516050155401204e-05,860328.095294286
2.25200091688263e-05,862067.0871312929
2.25239688783676e-05,863806.3847364358
2.25279292841475e-05,865545.9881634798
2.2531890386288423e-05,867285.897466198
2.2535852184912802e-05,869026.1126983697
2.2539814680143112e-05,870766.6339137916
2.254377787210183e-05,872507.4611662605
2.254774176091146e-05,874248.5945095883
2.2551706346694535e-05,875990.0339975958
2.25556716295736e-05,877731.7796841117
2.2559637609671237e-05,879487.3212650426
2.2563604287110026e-05,881269.0878202968
2.2567571662012584e-05,883051.1676647952
2.2571539734501546e-05,884833.5608536246
2.2575508504699577e-05,886616.2674418815
2.2579477972729347e-05,888399.287484669
2.258344813871356e-05,890182.621037105
2.2587419002774933e-05,891966.2681543103
2.2591390565036216e-05,893750.2288914217
2.259536282562017e-05,895534.503303583
2.2599335784649582e-05,897319.0914459472
2.2603309442247264e-05,899103.9933736788
2.2607283798536038e-05,900889.209141949
2.2611258853638764e-05,902674.7388059424
2.261523460767831e-05,904460.5824208497
2.2619211060777574e-05,906246.7400418763
2.2623188213059463e-05,908051.9341016945
2.262716606464693e-05,909878.6146323294
2.263114461566292e-05,911705.6163494621
2.2635123866230423e-05,913532.9393095698
2.2639103816472435e-05,915360.5835691366
2.2643084466511988e-05,917188.5491846572
2.264706581647212e-05,919016.8362126347
2.2651047866475903e-05,920845.4447095847
2.2655030616646428e-05,922674.3747320303
2.26590140671068e-05,924503.6263365062
2.266299821798016e-05,926333.1995795553
2.2666983069389652e-05,928163.0945177331
2.267096862145846e-05,929993.3112076023
2.267495487430978e-05,931823.8497057371
2.2678941828066825e-05,933654.7100687213
2.268292948285284e-05,935485.8923531474
2.2686917838791087e-05,937344.2982123483
2.2690906896004855e-05,939216.504637003
2.269489665461744e-05,941089.0402530077
2.2698887114752176e-05,942961.905118243
2.2702878276532414e-05,944835.0992906027
2.2706870140081522e-05,946708.6228279882
2.271086270552289e-05,948582.4757883113
2.271485597297993e-05,950456.658229496
2.2718849942576093e-05,952331.1702094761
2.272284461443482e-05,954206.0117861902
2.2726839988679598e-05,956081.183017596
2.2730836065433926e-05,957956.683961655
2.2734832844821323e-05,959832.5146763398
2.273883032696534e-05,961708.6752196365
2.2742828511989544e-05,963585.1656495376
2.2746827400017517e-05,965461.9860240484
2.2750826991172876e-05,967377.2239174565
2.2754827285579243e-05,969295.5688404485
2.2758828283360276e-05,971214.2510673536
2.2762829984639654e-05,973133.2706574816
2.276683238954107e-05,975052.6276701496
2.2770835498188237e-05,976972.322164687
2.2774839310704903e-05,978892.354200434
2.2778843827214823e-05,980812.7238367405
2.278284904784179e-05,982733.4311329671
2.27868549727096e-05,984654.4761484842
2.2790861601942086e-05,986575.8589426742
2.2794868935663094e-05,988497.5795749289
2.27988769739965e-05,990419.6381046501
2.2802885717066188e-05,992342.0345912497
2.280689516499608e-05,994264.7690941532
2.2810905317910106e-05,996198.8399725736
2.2814916175932227e-05,998163.5912109007
2.2818927739186422e-05,1000128.6879127971
2.282294000779669e-05,1002094.1301390032
2.2826952981887066e-05,1004059.9179502747
2.2830966661581578e-05,1006026.0514073746
2.2834981047004303e-05,1007992.5305710782
2.283899613827933e-05,1009959.3555021732
2.284301193553076e-05,1011926.5262614529
2.2847028438882742e-05,1013894.0429097279
2.285104564845942e-05,1015861.9055078151
2.2855063564384964e-05,1017830.11411654
2.2859082186783586e-05,1019798.6687967464
2.286310151577949e-05,1021767.56960928
2.2867121551496932e-05,1023736.8166150058
2.2871142294060166e-05,1025706.409874792
2.287516374359348e-05,1027704.2394729619
2.2879185900221184e-05,1029716.3481118231
2.28832087640676e-05,1031728.810541137
2.2887232335257088e-05,1033741.6268231092
2.2891256613914015e-05,1035754.7970199594
2.2895281600162774e-05,1037768.3211939164
2.2899307294127785e-05,1039782.1994072187
2.2903333695933486e-05,1041796.4317221193
2.2907360805704334e-05,1043811.0182008778
2.2911388623564815e-05,1045825.9589057702
2.291541714963943e-05,1047841.2538990775
2.2919446384052702e-05,1049856.9032430956
2.2923476326929184e-05,1051872.9070001296
2.2927506978393446e-05,1053889.2652324978
2.2931538338570077e-05,1055905.9780025266
2.293557040758369e-05,1057928.7101456749
2.293960318555893e-05,1059988.4285244776
2.2943636672620437e-05,1062048.509064984
2.29476708688929e-05,1064108.951830876
2.2951705774501017e-05,1066169.7568858413
2.2955741389569514e-05,1068230.9242935826
2.2959777714223135e-05,1070292.4541178136
2.2963814748586645e-05,1072354.3464222564
2.296785249278484e-05,1074416.6012706491
2.297189094694252e-05,1076479.2187267342
2.2975930111184523e-05,1078542.198854273
2.2979969985635705e-05,1080605.5417170315
2.298401057042094e-05,1082669.247378791
2.298805186566513e-05,1084733.3159033423
2.2992093871493193e-05,1086797.747354488
2.299613658803007e-05,1088862.5417960407
2.3000180015400725e-05,1090956.1888959657
2.3004224153730146e-05,1093064.4857902278
2.3008269003143346e-05,1095173.1533877917
2.3012314563765348e-05,1097282.1917538343
2.3016360835721208e-05,1099391.6009535487
2.3020407819136e-05,1101501.3810521394
2.3024455514134823e-05,1103611.5321148229
2.302850392084279e-05,1105722.054206826
2.303255303938505e-05,1107832.9473933848
2.3036602869886748e-05,1109944.2117397492
2.3040653412473088e-05,1112055.8473111822
2.3044704667269263e-05,1114167.8541729571
2.304875663440051e-05,1116280.232390356
2.3052809313992076e-05,1118392.9820286764
2.3056862706169232e-05,1120506.103153224
2.306091681105727e-05,1122630.9503801977
2.3064971628781516e-05,1124788.0621996894
2.30690271594673e-05,1126945.553305643
2.3073083403239987e-05,1129103.4237647473
2.3077140360224955e-05,1131261.6736437043
2.3081198030547613e-05,1133420.3030092278
2.3085256414333383e-05,1135579.3119280422
2.308931551170772e-05,1137738.7004668869
2.309337532279609e-05,1139898.4686925085
2.309743584772399e-05,1142058.6166716688
2.310149708661693e-05,1144219.1444711399
2.310555903960045e-05,1146380.0521577054
2.3109621706800104e-05,1148541.3397981615
2.3113685088341482e-05,1150703.007459316
2.3117749184350183e-05,1152865.055207988
2.3121813994951834e-05,1155027.48311101
2.312587952027208e-05,1157230.6197440824
2.3129945760436585e-05,1159437.5333594994
2.313401271557105e-05,1161644.8350180623
2.3138080385801186e-05,1163852.5247880002
2.314214877125273e-05,1166060.6027375525
2.3146217872051433e-05,1168269.0689349768
2.3150287688323085e-05,1170477.923448537
2.3154358220193477e-05,1172687.16634651
2.315842946778844e-05,1174896.7976971879
2.3162501431233828e-05,1177106.8175688738
2.3166574110655498e-05,1179317.226029879
2.317064750617934e-05,1181528.0231485285
2.317472161793127e-05,1183739.2089931627
2.3178796446037228e-05,1185950.78363213
2.318287199062316e-05,1188162.7471337912
2.3186948251815056e-05,1190403.5984462344
2.3191025229738914e-05,1192660.5338928872
2.3195102924520754e-05,1194917.8661780562
2.3199181336286626e-05,1197175.5953715215
2.3203260465162596e-05,1199433.7215430678
2.3207340311274752e-05,1201692.2447624977
2.321142087474921e-05,1203951.1650996255
2.3215502155712103e-05,1206210.4826242754
2.3219584154289586e-05,1208470.1974062845
2.322366687060784e-05,1210730.3095155028
2.3227750304793064e-05,1212990.8190217963
2.3231834456971483e-05,1215251.7259950344
2.3235919327269337e-05,1217513.0305051056
2.32400049158129e-05,1219774.7326219117
2.3244091222728457e-05,1222036.8324153607
2.3248178248142326e-05,1224318.4955444767
2.3252265992180833e-05,1226626.0524620917
2.325635445497034e-05,1228934.0151190334
2.3260443636637223e-05,1231242.3835866414
2.3264533537307884e-05,1233551.1579362694
2.3268624157108747e-05,1235860.3382392863
2.3272715496166255e-05,1238169.9245670696
2.3276807554606873e-05,1240479.916991011
2.3280900332557098e-05,1242790.3155825129
2.3284993830143435e-05,1245101.120412995
2.328908804749242e-05,1247412.3315538855
2.329318298473061e-05,1249723.949076626
2.3297278641984588e-05,1252035.973052672
2.3301375019380953e-05,1254348.4035534905
2.330547211704632e-05,1256661.240650558
2.3309569935107338e-05,1258986.8641747092
2.3313668473690683e-05,1261345.6425190691
2.3317767732923036e-05,1263704.8356090516
2.3321867712931112e-05,1266064.4435175841
2.3325968413841645e-05,1268424.4663176031
2.3330069835781393e-05,1270784.9040820599
2.3334171978877137e-05,1273145.7568839183
2.333827484325567e-05,1275507.0247961525
2.334237842904383e-05,1277868.7078917562
2.334648273636845e-05,1280230.8062437277
2.3350587765356404e-05,1282593.319925081
2.335469351613458e-05,1284956.2490088465
2.3358799988829893e-05,1287319.5935680626
2.3362907183569277e-05,1289683.353675783
2.336701510047969e-05,1292047.5294050754
2.3371123739688113e-05,1294420.598356929
2.337523310132155e-05,1296832.7917723
2.3379343185507015e-05,1299245.4093253026
2.3383453992371572e-05,1301658.4510905168
2.3387565522042272e-05,1304071.9171425267
2.3391677774646225e-05,1306485.8075559428
2.339579075031053e-05,1308900.1224053728
2.3399904449162324e-05,1311314.8617654478
2.3404018871328777e-05,1313730.025710812
2.3408134016937057e-05,1316145.6143161182
2.3412249886114373e-05,1318561.6276560344
2.3416366478987955e-05,1320978.0658052466
2.3420483795685045e-05,1323394.928838444
2.3424601836332917e-05,1325812.2168303363
2.342872060105886e-05,1328229.929855646
2.3432840089990193e-05,1330648.0679891014
2.3436960303254255e-05,1333096.3792217956
2.3441081240978396e-05,1335563.0949371792
2.344520290329001e-05,1338030.244376889
2.3449325290316495e-05,1340497.827617189
2.3453448402185276e-05,1342965.84473435
2.345757223902381e-05,1345434.2958046636
2.3461696800959568e-05,1347903.1809044343
2.346582208812004e-05,1350372.5001099755
2.346994810063274e-05,1352842.2534976124
2.347407483862522e-05,1355312.441143696
2.3478202302225025e-05,1357783.0631245733
2.3482330491559754e-05,1360254.119516622
2.348645940675701e-05,1362725.6103962213
2.349058904794441e-05,1365197.5358397635
2.349471941524962e-05,1367669.8959236639
2.3498850508800307e-05,1370148.3242364877
2.350298232872417e-05,1372669.8125133049
2.3507114875148924e-05,1375191.744145145
2.351124814820231e-05,1377714.1192099631
2.3515382148012095e-05,1380236.9377857281
2.351951687470607e-05,1382760.1999504277
2.352365232841203e-05,1385283.9057820495
2.3527788509257816e-05,1387808.055358613
2.3531925417371283e-05,1390332.6487581355
2.3536063052880303e-05,1392857.6860586593
2.3540201415912772e-05,1395383.167338231
2.354434050659661e-05,1397909.092674917
2.354848032505977e-05,1400435.462146802
2.355262087143021e-05,1402962.2758319702
2.355676214583592e-05,1405489.5338085315
2.356090414840491e-05,1408017.236154606
2.3565046879265222e-05,1410577.5524613734
2.3569190338544904e-05,1413154.9414794235
2.357333452637203e-05,1415732.7836815622
2.357747944287471e-05,1418311.0791474741
2.358162508818106e-05,1420889.827956855
2.3585771462419234e-05,1423469.0301894203
2.3589918565717397e-05,1426048.6859248902
2.3594066398203736e-05,1428628.795243009
2.3598214960006477e-05,1431209.35822353
2.3602364251253843e-05,1433790.3749462187
2.3606514272074094e-05,1436371.8454908573
2.3610665022595514e-05,1438953.76993724
2.3614816502946412e-05,1441536.1483651819
2.3618968713255113e-05,1444118.980854505
2.362312165364996e-05,1446702.2674850435
2.362727532425933e-05,1449298.3743021528
2.3631429725211617e-05,1451931.896553404
2.363558485663523e-05,1454565.8818586892
2.3639740718658615e-05,1457200.330299429
2.3643897311410234e-05,1459835.2419570521
2.364805463501857e-05,1462470.6169130101
2.365221268961213e-05,1465106.4552487652
2.3656371475319447e-05,1467742.757045793
2.3660530992269066e-05,1470379.5223855828
2.366469124058957e-05,1473016.7513496424
2.366885222040956e-05,1475654.4440194906
2.3673013931857633e-05,1478292.6004766559
2.367717637506246e-05,1480931.2208026939
2.3681339550152686e-05,1483570.3050791603
2.368550345725701e-05,1486209.8533876378
2.368966809650414e-05,1488849.865809714
2.369383346802281e-05,1491534.7374038275
2.369799957194177e-05,1494225.5424083285
2.370216640838981e-05,1496916.8205389322
2.3706333977495714e-05,1499608.5718788228
2.371050227938832e-05,1502300.796511207
2.3714671314196473e-05,1504993.4945193077
2.371884108204904e-05,1507686.6659863552
2.3723011583074912e-05,1510380.3109956002
2.3727182817403e-05,1513074.4296303012
2.3731354785162244e-05,1515769.0219737429
2.3735527486481603e-05,1518464.0881092097
2.3739700921490066e-05,1521159.6281200168
2.374387509031663e-05,1523855.6420894822
2.3748049993090326e-05,1526552.1301009427
2.37522256299402e-05,1529249.0922377487
2.375640200099533e-05,1531977.9059850727
2.3760579106384817e-05,1534730.0953725502
2.376475694623777e-05,1537482.7686793832
2.376893552068333e-05,1540235.9259906602
2.3773114829850673e-05,1542989.5673914887
2.377729487386897e-05,1545743.6929669797
2.378147565286744e-05,1548498.3028022707
2.378565716697531e-05,1551253.396982508
2.3789839416321844e-05,1554008.9755928558
2.3794022401036304e-05,1556765.0387184867
2.3798206121248004e-05,1559521.586444599
2.3802390577086265e-05,1562278.6188564003
2.380657576868043e-05,1565036.1360391115
2.3810761696159868e-05,1567794.1380779701
2.3814948359653966e-05,1570552.6250582263
2.3819135759292148e-05,1573311.597065153
2.382332389520384e-05,1576079.058431938
2.3827512767518503e-05,1578893.977601547
2.3831702376365625e-05,1581709.3917203366
2.383589272187471e-05,1584525.3008753315
2.3840083804175285e-05,1587341.7051535759
2.38442756233969e-05,1590158.6046421253
2.3848468179669125e-05,1592975.9994280518
2.3852661473121565e-05,1595793.8895984492
2.3856855503883826e-05,1598612.2752404138
2.3861050272085557e-05,1601431.1564410692
2.386524577785643e-05,1604250.5332875513
2.3869442021326118e-05,1607070.4058670073
2.387363900262434e-05,1609890.7742666001
2.3877836721880826e-05,1612711.638573516
2.388203517922534e-05,1615532.9988749481
2.3886234374787642e-05,1618354.855258104
2.3890434308697553e-05,1621177.207810214
2.3894634981084882e-05,1624041.3138079443
2.389883639207949e-05,1626920.349165007
2.3903038541811234e-05,1629799.890744839
2.3907241430410017e-05,1632679.9386364538
2.3911445058005747e-05,1635560.492928872
2.3915649424728364e-05,1638441.5537111359
2.3919854530707834e-05,1641323.1210723065
2.3924060376074132e-05,1644205.19510145
2.3928266960957276e-05,1647087.7758876577
2.3932474285487285e-05,1649970.8635200295
2.3936682349794217e-05,1652854.4580876874
2.3940891154008156e-05,1655738.559679769
2.3945100698259185e-05,1658623.168385421
2.3949310982677432e-05,1661508.2842938052
2.395352200739304e-05,1664393.9074941108
2.395773377253618e-05,1667280.0380755323
2.3961946278237036e-05,1670187.1290409912
2.3966159524625826e-05,1673130.6742758956
2.3970373511832784e-05,1676074.7370763868
2.3974588239988167e-05,1679019.3175334674
2.397880370922226e-05,1681964.4157381626
2.398301991966536e-05,1684910.0317815004
2.3987236871447803e-05,1687856.165754539
2.3991454564699935e-05,1690802.817748347
2.399567299955213e-05,1693749.987854003
2.399989217613478e-05,1696697.676162609
2.4004112094578315e-05,1699645.882765285
2.4008332755013164e-05,1702594.6077531565
2.40125541575698e-05,1705543.8512173751
2.401677630237871e-05,1708493.6132491042
2.4020999189570402e-05,1711443.8939395265
2.4025222819275412e-05,1714394.6933798338
2.402944719162429e-05,1717346.5435519873
2.4033672306747625e-05,1720355.4958242294
2.403789816477602e-05,1723364.9771626247
2.404212476584009e-05,1726374.9876601964
2.4046352110070494e-05,1729385.5274099887
2.4050580197597894e-05,1732396.596505057
2.4054809028552993e-05,1735408.1950384793
2.4059038603066505e-05,1738420.323103348
2.4063268921269174e-05,1741432.9807927732
2.4067499983291753e-05,1744446.1681998698
2.407173178926504e-05,1747459.8854177878
2.407596433931984e-05,1750474.1325396816
2.4080197633586982e-05,1753488.9096587214
2.4084431672197328e-05,1756504.2168681012
2.4088666455281753e-05,1759520.0542610264
2.4092901982971155e-05,1762536.4219307147
2.4097138255396464e-05,1765553.3199704108
2.410137527268862e-05,1768610.0379481837
2.4105613034978606e-05,1771685.8439828292
2.4109851542397406e-05,1774762.190838573
2.4114090795076037e-05,1777839.0786105029
2.4118330793145546e-05,1780916.5073937299
2.412257153673698e-05,1783994.477283377
2.4126813025981444e-05,1787072.9883745934
2.4131055261010032e-05,1790152.0407625327
2.4135298241953884e-05,1793231.6345423795
2.413954196894415e-05,1796311.7698093173
2.4143786442112014e-05,1799392.446658566
2.4148031661588668e-05,1802473.6651853444
2.4152277627505338e-05,1805555.425484896
2.415652433999328e-05,1808637.7276524878
2.4160771799183756e-05,1811720.571783393
2.416502000520806e-05,1814803.9579729063
2.416926895819751e-05,1817909.620016972
