time_days,La140 top 13
0.000885480363727466,1125.2486057138804
0.0008856360583818779,1125.7143313678876
0.0008857917804121937,1126.1801389101563
0.0008859475298232267,1126.646028355084
0.0008861033066197913,1127.1119997170704
0.0008862591108067034,1127.5780530105221
0.0008864149423887787,1128.0441882498442
0.0008865708013708342,1128.5104054494443
0.0008867266877576866,1128.9767046237305
0.0008868826015541564,1129.4430857871216
0.000887038542765062,1129.909548954031
0.0008871945113952238,1130.3760941388773
0.0008873505074494621,1130.8427213560788
0.0008875065309326005,1131.309430620065
0.0008876625818494612,1131.7762219452584
0.0008878186602048676,1132.2430953460878
0.0008879747660036438,1132.7100508369829
0.0008881308992506163,1133.1770884323807
0.000888287059950611,1133.644208146717
0.0008884432481084548,1134.111409994429
0.0008885994637289758,1134.5786939899592
0.0008887557068170016,1135.0460601477484
0.0008889119773773637,1135.5135084822475
0.0008890682754148919,1135.981039007904
0.0008892246009344172,1136.4486517391692
0.0008893809539407712,1136.916346690494
0.0008895373344387884,1137.3841238763407
0.0008896937424333021,1137.8519833111657
0.0008898501779291468,1138.32229637657
0.0008900066409311575,1138.7942386250306
0.0008901631314441718,1139.2662638548106
0.0008903196494730267,1139.7383720805
0.00089047619502256,1140.2105633166916
0.0008906327680976102,1140.682837577978
0.0008907893687030183,1141.1551948789622
0.0008909459968436243,1141.6276352342422
0.00089110265252427,1142.100158658422
0.0008912593357497968,1142.5727651661048
0.0008914160465250496,1143.045454771904
0.0008915727848548717,1143.5182274904282
0.0008917295507441078,1143.9910833362896
0.000891886344197604,1144.4640223241063
0.0008920431652202059,1144.9370444684932
0.0008922000138167628,1145.4101497840775
0.0008923568899921222,1145.8833382854796
0.0008925137937511332,1146.3566099873262
0.0008926707250986452,1146.829964904244
0.0008928276840395105,1147.3034030508695
0.0008929846705785803,1147.7769244418346
0.0008931416847207071,1148.2505290917752
0.0008932987264707434,1148.7242170153283
0.0008934557958335453,1149.1979882271407
0.0008936128928139673,1149.6718427418548
0.0008937700174168652,1150.1457805741172
0.0008939271696470952,1150.619801738576
0.0008940843495095166,1151.0939062498867
0.0008942415570089869,1151.568094122702
0.0008943987921503663,1152.0423653716798
0.0008945560549385135,1152.516720011477
0.0008947133453782915,1152.9911580567605
0.0008948706634745618,1153.4656795221947
0.0008950280092321869,1153.9402844224448
0.0008951853826560308,1154.414972772183
0.000895342783750957,1154.8897445860778
0.0008955002125218327,1155.364599878811
0.0008956576689735233,1155.8395386650573
0.0008958151531108961,1156.3145609594978
0.0008959726649388181,1156.789666776812
0.0008961302044621597,1157.2648561316914
0.0008962877716857901,1157.740129038822
0.0008964453666145796,1158.2154855128938
0.0008966029892533987,1158.6909255685978
0.0008967606396071216,1159.1664492206353
0.0008969183176806207,1159.6442135744956
0.0008970760234787696,1160.1238331055797
0.0008972337570064427,1160.6035369678664
0.0008973915182685168,1161.0833251761878
0.0008975493072698684,1161.5631977453734
0.0008977071240153743,1162.0431546902555
0.0008978649685099123,1162.5231960256672
0.0008980228407583629,1163.0033217664513
0.0008981807407656057,1163.4835319274468
0.0008983386685365209,1163.9638265234962
0.0008984966240759899,1164.4442055694444
0.0008986546073888969,1164.924669080144
0.0008988126184801242,1165.4052170704442
0.0008989706573545563,1165.8858495551983
0.0008991287240170782,1166.3665665492636
0.0008992868184725753,1166.8473680674965
0.000899444940725936,1167.3282541247638
0.000899603090782047,1167.8092247359266
0.000899761268645797,1168.2902799158524
0.0008999194743220749,1168.7714196794084
0.0009000777078157721,1169.2526440414713
0.0009002359691317795,1169.7339530169145
0.0009003942582749887,1170.215346620614
0.000900552575250292,1170.6968248674482
0.0009007109200625846,1171.1783877723042
0.0009008692927167602,1171.6600353500646
0.0009010276932177148,1172.1417676156184
0.0009011861215703432,1172.623584583852
0.0009013445777795448,1173.1054862696653
0.0009015030618502164,1173.5874726879501
0.0009016615737872569,1174.069543853605
0.0009018201135955657,1174.5516997815296
0.0009019786812800445,1175.0339404866302
0.0009021372768455945,1175.5162659838131
0.0009022959002971177,1175.9986762879855
0.0009024545516395174,1176.4811714140592
0.0009026132308776968,1176.9637513769455
0.0009027719380165626,1177.4464161915669
0.0009029306730610196,1177.9291658728396
0.0009030894360159747,1178.4120004356853
0.0009032482268863343,1178.8949198950268
0.0009034070456770087,1179.3779242657954
0.0009035658923929063,1179.8610135629199
0.0009037247670389369,1180.3441878013307
0.0009038836696200111,1180.8274469959622
0.000904042600141042,1181.3141272936552
0.0009042015586069419,1181.8014953502372
0.0009043605450226238,1182.288949100437
0.000904519559393002,1182.7764885593208
0.0009046786017229928,1183.264113741962
0.0009048376720175119,1183.751824663432
0.0009049967702814762,1184.239621338806
0.0009051558965198028,1184.7275037831594
0.000905315050737412,1185.2154720115764
0.0009054742329392228,1185.70352603914
0.0009056334431301555,1186.191665880934
0.0009057926813151316,1186.679891552048
0.0009059519474990723,1187.168203067571
0.0009061112416869026,1187.6566004426022
0.0009062705638835453,1188.1450836922343
0.0009064299140939253,1188.6336528315665
0.0009065892923229676,1189.1223078756989
0.0009067486985756002,1189.6110488397405
0.00090690813285675,1190.099875738797
0.0009070675951713448,1190.588788587976
0.0009072270855243135,1191.0777874023902
0.0009073866039205872,1191.5668721971576
0.0009075461503650962,1192.0560429873938
0.0009077057248627723,1192.5452997882198
0.0009078653274185471,1193.034642614756
0.0009080249580373559,1193.5240714821332
0.0009081846167241322,1194.0135864054766
0.0009083443034838112,1194.5031873999183
0.000908504018321328,1194.9928744805886
0.0009086637612416214,1195.482647662629
0.0009088235322496283,1195.9725069611773
0.0009089833313502873,1196.462452391373
0.0009091431585485372,1196.9524839683597
0.0009093030138493202,1197.4426017072888
0.0009094628972575765,1197.932805623307
0.0009096228087782485,1198.4230957315679
0.0009097827484162792,1198.913472047226
0.0009099427161766115,1199.403934585435
0.0009101027120641919,1199.8944833613625
0.0009102627360839653,1200.3851183901672
0.0009104227882408781,1200.8758396870164
0.0009105828685398768,1201.3666472670748
0.0009107429769859115,1201.857541145519
0.0009109031135839304,1202.3485213375193
0.0009110632783388832,1202.8415367657758
0.0009112234712557203,1203.3366379982401
0.000911383692339395,1203.8318262840398
0.000911543941594859,1204.3271016384786
0.0009117042190270657,1204.8224640768658
0.0009118645246409688,1205.3179136145102
0.000912024858441525,1205.813450266732
0.0009121852204336897,1206.3090740488449
0.0009123456106224197,1206.80478497617
0.000912506029012672,1207.300583064026
0.0009126664756094071,1207.7964683277442
0.0009128269504175835,1208.2924407826501
0.0009129874534421619,1208.7885004440734
0.0009131479846881035,1209.2846473273485
0.0009133085441603695,1209.7808814478076
0.0009134691318639249,1210.2772028207962
0.0009136297478037328,1210.7736114616523
0.0009137903919847575,1211.2701073857195
0.0009139510644119645,1211.766690608343
0.0009141117650903215,1212.263361144877
0.0009142724940247955,1212.7601190106716
0.0009144332512203544,1213.2569642210813
0.0009145940366819668,1213.753896791461
0.0009147548504146043,1214.2509167371766
0.0009149156924232372,1214.7480240735883
0.000915076562712837,1215.2452188160617
0.0009152374612883755,1215.742500979963
0.0009153983881548283,1216.2398705806688
0.0009155593433171683,1216.7373276335495
0.0009157203267803716,1217.2348721539822
0.000915881338549413,1217.7325041573433
0.0009160423786292712,1218.23022365902
0.0009162034470249236,1218.7280306743944
0.0009163645437413487,1219.225925218854
0.0009165256687835263,1219.7239073077887
0.000916686822156436,1220.2219769565888
0.000916848003865061,1220.7201341806542
0.0009170092139143826,1221.2183789953813
0.0009171704523093842,1221.7167114161714
0.0009173317190550489,1222.2151314584248
0.0009174930141563632,1222.713639137553
0.0009176543376183121,1223.2122344689622
0.0009178156894458823,1223.710917468065
0.0009179770696440604,1224.2096881502723
0.0009181384782178367,1224.7104616552629
0.0009182999151721997,1225.2133699145202
0.0009184613805121392,1225.7163665998096
0.0009186228742426457,1226.2194517266755
0.0009187843963687129,1226.7226253106749
0.0009189459468953325,1227.225887367357
0.0009191075258274985,1227.729237912279
0.0009192691331702044,1228.2326769609958
0.0009194307689284472,1228.736204529075
0.0009195924331072228,1229.2398206320781
0.0009197541257115283,1229.7435252855719
0.0009199158467463614,1230.2473185051256
0.0009200775962167204,1230.751200306309
0.000920239374127607,1231.255170704704
0.0009204011804840211,1231.7592297158837
0.000920563015290964,1232.2633773554296
0.0009207248785534377,1232.7676136389232
0.0009208867702764469,1233.2719385819541
0.0009210486904649953,1233.7763522001108
0.0009212106391240876,1234.2808545089822
0.0009213726162587295,1234.7854455241622
0.0009215346218739292,1235.2901252612523
0.0009216966559746936,1235.794893735849
0.0009218587185660314,1236.2997509635563
0.0009220208096529514,1236.804696959975
0.0009221829292404656,1237.3097317407203
0.0009223450773335843,1237.8148553213987
0.0009225072539373199,1238.3200677176249
0.0009226694590566845,1238.8253689450125
0.0009228316926966936,1239.3307590191846
0.0009229939548623613,1239.8362379557607
0.0009231562455587033,1240.3418057703666
0.0009233185647907352,1240.8474624786256
0.0009234809125634762,1241.3532080961731
0.0009236432888819438,1241.8590426386395
0.0009238056937511572,1242.3649661216602
0.0009239681271761365,1242.8709785608735
0.000924130589161902,1243.3770799719177
0.000924293079713477,1243.8832703704422
0.0009244555988358835,1244.3895497720896
0.0009246181465341452,1244.8959181925106
0.0009247807228132856,1245.402375647354
0.000924943327678332,1245.908922152279
0.0009251059611343097,1246.4155577229421
0.0009252686231862457,1246.9253090337327
0.0009254313138391675,1247.4360952346433
0.0009255940330981058,1247.9469712467562
0.0009257567809680892,1248.4579370858598
0.0009259195574541485,1248.968992767749
0.0009260823625613148,1249.4801383082179
0.0009262451962946217,1249.9913737230706
0.0009264080586591022,1250.5026990281074
0.0009265709496597902,1251.014114239134
0.0009267338693017202,1251.525619371955
0.0009268968175899299,1252.037214442387
0.0009270597945294552,1252.5488994662408
0.0009272228001253338,1253.0606744593322
0.0009273858343826049,1253.5725394374808
0.0009275488973063065,1254.084494416506
0.0009277119889014811,1254.5965394122368
0.0009278751091731692,1255.108674440499
0.0009280382581264129,1255.6208995171226
0.0009282014357662545,1256.1332146579377
0.0009283646420977397,1256.6456198787857
0.0009285278771259124,1257.1581151955024
0.0009286911408558186,1257.670700623929
0.000928854433292504,1258.1833761799076
0.0009290177544410177,1258.6961418792898
0.0009291811043064073,1259.2089977379235
0.0009293444828937223,1259.7219437716599
0.0009295078902080119,1260.2349799963526
0.0009296713262543289,1260.748106427865
0.0009298347910377244,1261.2613230820548
0.0009299982845632513,1261.774629974786
0.0009301618068359625,1262.2880271219224
0.0009303253578609145,1262.801514539339
0.0009304889376431616,1263.3150922429043
0.0009306525461877603,1263.828760248493
0.0009308161834997683,1264.342518571984
0.0009309798495842427,1264.8563672292546
0.000931143544446244,1265.3703062361924
0.0009313072680908318,1265.8843356086816
0.0009314710205230667,1266.3984553626108
0.0009316348017480095,1266.9126655138687
0.0009317986117707247,1267.4269660783552
0.0009319624505962751,1267.9413570719646
0.0009321263182297249,1268.4558385105975
0.0009322902146761389,1268.9718545102833
0.0009324541399405845,1269.490498853194
0.0009326180940281282,1270.0092343889903
0.0009327820769438381,1270.5280611337073
0.0009329460886927822,1271.0469791033797
0.0009331101292800317,1271.5659883140513
0.0009332741987106568,1272.0850887817635
0.0009334382969897287,1272.604280522562
0.0009336024241223191,1273.123563552491
0.0009337665801135032,1273.6429378876087
0.0009339307649683542,1274.162403543965
0.0009340949786919473,1274.6819605376174
0.0009342592212893578,1275.2016088846235
0.000934423492765664,1275.72134860105
0.0009345877931259428,1276.2411797029597
0.0009347521223752734,1276.7611022064214
0.0009349164805187348,1277.2811161275054
0.0009350808675614072,1277.8012214822834
0.000935245283508373,1278.3214182868367
0.0009354097283647141,1278.8417065572423
0.0009355742021355137,1279.3620863095825
0.0009357387048258547,1279.8825575599396
0.0009359032364408238,1280.4031203244067
0.0009360677969855062,1280.9237746190727
0.0009362323864649885,1281.4445204600308
0.0009363970048843574,1281.965357863374
0.0009365616522487031,1282.4862868452076
0.0009367263285631144,1283.00730742163
0.0009368910338326815,1283.5284196087478
0.0009370557680624946,1284.0496234226646
0.0009372205312576478,1284.570918879497
0.0009373853234232327,1285.0923059953548
0.000937550144564344,1285.6137847863556
0.000937714994686075,1286.1353552686153
0.0009378798737935233,1286.6570174582603
0.0009380447818917846,1287.1787713714132
0.0009382097189859565,1287.7006170242023
0.0009383746850811371,1288.2225544327564
0.0009385396801824251,1288.7445836132079
0.0009387047042949221,1289.2667045816966
0.0009388697574237285,1289.7889173543592
0.0009390348395739464,1290.3112219473378
0.0009391999507506775,1290.8336183767744
0.0009393650909590273,1291.357225401088
0.0009395302602040997,1291.883796960384
0.0009396954584910003,1292.4104611063976
0.0009398606858248347,1292.937217855406
0.0009400259422107117,1293.4640672236962
0.000940191227653739,1293.9910092275509
0.0009403565421590254,1294.5180438832574
0.0009405218857316805,1295.0451712071049
0.0009406872583768165,1295.5723912153912
0.0009408526600995447,1296.0997039244107
0.0009410180909049779,1296.6271093504636
0.0009411835507982285,1297.1546075098474
0.0009413490397844131,1297.682198418875
0.0009415145578686461,1298.2098820938497
0.0009416801050560437,1298.737658551083
0.0009418456813517235,1299.2655278068892
0.0009420112867608026,1299.793489877582
0.0009421769212884017,1300.3215447794855
0.0009423425849396397,1300.8496925289198
0.0009425082777196376,1301.3779331422102
0.0009426739996335165,1301.906266635682
0.0009428397506864004,1302.4346930256713
0.0009430055308834122,1302.9632123285091
0.0009431713402296763,1303.4918245605331
0.0009433371787303172,1304.020529738079
0.0009435030463904625,1304.5493278774952
0.0009436689432152388,1305.0782189951233
0.0009438348692097742,1305.6072031073134
0.0009440008243791967,1306.1362802304118
0.0009441668087286376,1306.665450380779
0.0009443328222632273,1307.194713574769
0.0009444988649880971,1307.7240698287408
0.0009446649369083787,1308.2535191590553
0.0009448310380292073,1308.7830615820824
0.0009449971683557165,1309.3126971141878
0.0009451633278930412,1309.8424257717425
0.0009453295166463174,1310.3722475711193
0.000945495734620683,1310.9021625286987
0.000945661981821276,1311.4321706608587
0.0009458282582532345,1311.9622719839815
0.0009459945639216986,1312.4924665144536
0.0009461608988318083,1313.0227542686598
0.0009463272629887067,1313.5531352629978
0.0009464936563975354,1314.0856491095242
0.0009466600790634376,1314.6202174140385
0.0009468265309915572,1315.1548797113244
0.0009469930121870408,1315.6896360179142
0.0009471595226550339,1316.2244863503342
0.0009473260624006831,1316.759430725117
0.0009474926314291358,1317.2944691587952
0.0009476592297455423,1317.8296016679121
0.0009478258573550515,1318.3648282690058
0.0009479925142628143,1318.9001489786212
0.0009481592004739811,1319.4355638133015
0.0009483259159937061,1319.9710727896029
0.0009484926608271419,1320.506675924075
0.0009486594349794426,1321.042373233273
0.0009488262384557627,1321.5781647337533
0.0009489930712612598,1322.114050442083
0.0009491599334010899,1322.6500303748228
0.0009493268248804111,1323.1861045485402
0.0009494937457043822,1323.7222729798063
0.0009496606958781618,1324.2585356851907
0.0009498276754069125,1324.7948926812746
0.0009499946842957947,1325.3313439846352
0.0009501617225499711,1325.8678896118538
0.000950328790174604,1326.4045295795122
0.0009504958871748593,1326.9412639042043
0.0009506630135559012,1327.4780926025173
0.000950830169322896,1328.0150156910447
0.0009509973544810096,1328.5520331863802
0.0009511645690354116,1329.0891451051289
0.0009513318129912699,1329.6263514638902
0.0009514990863537544,1330.1636522792696
0.0009516663891280345,1330.7010475678715
0.0009518337213192835,1331.2385373463133
0.0009520010829326732,1331.7761216312063
0.0009521684739733767,1332.3138004391672
0.0009523358944465674,1332.8515737868124
0.000952503344357422,1333.3894416907706
0.0009526708237111161,1333.927404167665
0.0009528383325128262,1334.4654612341237
0.0009530058707677304,1335.0036129067782
0.0009531734384810067,1335.5418592022604
0.0009533410356578363,1336.0802001372128
0.000953508662303399,1336.6188219121584
0.0009536763184228764,1337.1613615572567
0.0009538440040214499,1337.7039965967163
0.0009540117191043048,1338.2467270473157
0.0009541794636766242,1338.7895529258278
0.0009543472377435935,1339.3324742490315
0.0009545150413103977,1339.8754910337063
0.0009546828743822256,1340.4186032966415
0.0009548507369642642,1340.9618110546235
0.0009550186290617023,1341.5051143244423
0.0009551865506797287,1342.0485131228875
0.0009553545018235359,1342.5920074667638
0.0009555224824983145,1343.1355973728662
0.000955690492709257,1343.6792828579978
0.0009558585324615558,1344.2230639389606
0.0009560266017604069,1344.7669406325695
0.0009561947006110048,1345.3109129556328
0.0009563628290185455,1345.8549809249644
0.0009565309869882259,1346.3991445573818
0.0009566991745252433,1346.9434038697036
0.000956867391634798,1347.4877588787563
0.000957035638322089,1348.0322096013647
0.0009572039145923172,1348.5767560543575
0.000957372220450683,1349.1213982545644
0.0009575405559023908,1349.6661362188258
0.0009577089209526434,1350.210969963977
0.0009578773156066445,1350.7558995068584
0.0009580457398695991,1351.300924864312
0.0009582141937467146,1351.8460460531894
0.0009583826772431977,1352.391263090338
0.000958551190364256,1352.9365759926106
0.0009587197331150977,1353.4819847768601
0.0009588883055009345,1354.027489459951
0.0009590569075269761,1354.5730900587423
0.0009592255391984341,1355.1187865900986
0.0009593942005205204,1355.6645790708842
0.0009595628914984499,1356.2104675179755
0.0009597316121374367,1356.7564519482437
0.0009599003624426955,1357.3025323785646
0.0009600691424194422,1357.8487088258157
0.0009602379520728952,1358.3949813068841
0.0009604067914082722,1358.9413498386532
0.0009605756604307918,1359.4878144380111
0.0009607445591456741,1360.0379319629092
0.0009609134875581391,1360.5886073695508
0.0009610824456734103,1361.1393796010584
0.0009612514334967094,1361.6902486744539
0.0009614204510332599,1362.2412146067643
0.0009615894982882856,1362.7922774150172
0.0009617585752670136,1363.3434371162523
0.0009619276819746692,1363.894693727503
0.00096209681841648,1364.4460472658088
0.0009622659845976732,1364.9974977482095
0.0009624351805234794,1365.5490451917556
0.000962604406199128,1366.1006896134936
0.0009627736616298497,1366.6524310304744
0.0009629429468208759,1367.2042694597503
0.0009631122617774408,1367.7562049183837
0.000963281606504777,1368.3082374234325
0.0009634509810081197,1368.8603669919596
0.0009636203852927032,1369.4125936410298
0.0009637898193637658,1369.9649173877174
0.0009639592832265439,1370.5173382490918
0.0009641287768862758,1371.0698562422297
0.0009642983003482009,1371.6224713842082
0.0009644678536175584,1372.1751836921062
0.0009646374366995909,1372.7279931830149
0.0009648070495995398,1373.2808998740175
0.0009649766923226478,1373.8339037822059
0.000965146364874158,1374.3870049246693
0.0009653160672593168,1374.9402033185108
0.0009654857994833691,1375.4934989808269
0.0009656555615515615,1376.0468919287202
0.0009658253534691405,1376.6003821792933
0.0009659951752413562,1377.15396974966
0.0009661650268734574,1377.7076546569294
0.0009663349083706942,1378.2614369182154
0.0009665048197383169,1378.8153165506342
0.0009666747609815796,1379.3692935713107
0.0009668447321057341,1379.9233679973652
0.0009670147331160349,1380.4775398459265
0.0009671847640177355,1381.0318091341187
0.0009673548248160937,1381.586175879082
0.0009675249155163655,1382.140640097948
0.0009676950361238085,1382.6952885478809
0.0009678651866436811,1383.2539741507203
0.0009680353670812423,1383.812757986842
0.0009682055774417539,1384.3716400735225
0.0009683758177304767,1384.9306204280354
0.000968546087952673,1385.4896990676577
0.0009687163881136048,1386.0488760096682
0.0009688867182185384,1386.6081512713572
0.000969057078272738,1387.1675248700094
0.0009692274682814694,1387.7269968229148
0.0009693978882499986,1388.2865671473633
0.0009695683381835954,1388.8462358606582
0.0009697388180875275,1389.4060029800958
0.0009699093279670649,1389.965868522978
0.000970079867827477,1390.5258325066086
0.0009702504376740374,1391.0858949483013
0.0009704210375120176,1391.646055865365
0.000970591667346691,1392.206315275114
0.000970762327183331,1392.7666731948634
0.0009709330170272147,1393.3271296419402
0.0009711037368836176,1393.8876846336655
0.0009712744867578164,1394.4483381873652
0.0009714452666550887,1395.0090903203672
0.000971616076580715,1395.5699410500101
0.0009717869165399742,1396.1308903936263
0.0009719577865381475,1396.6919383685563
0.0009721286865805165,1397.2530849921409
0.0009722996166723628,1397.8143302817236
0.000972470576818972,1398.3756742546564
0.000972641567025628,1398.9371169282902
0.0009728125872976159,1399.4986583199782
0.0009729836376402213,1400.0602984470743
0.0009731547180587334,1400.6220373269452
0.0009733258285584395,1401.183874976952
0.0009734969691446287,1401.7458114144601
0.0009736681398225906,1402.3078466568377
0.0009738393405976177,1402.8699807214614
0.0009740105714750012,1403.4322136257058
0.000974181832460034,1403.9945453869484
0.0009743531235580092,1404.5569760225683
0.0009745244447742233,1405.1195055499575
0.0009746957961139709,1405.6821339864994
0.0009748671775825488,1406.246679811775
0.0009750385891852538,1406.8135409123884
0.0009752100309273861,1407.3805016837753
0.0009753815028142442,1407.9475621434567
0.0009755530048511284,1408.5147223089618
0.0009757245370433401,1409.08198219782
0.0009758960993961809,1409.6493418275643
0.0009760676919149553,1410.2168012157365
0.0009762393146049667,1410.7843603798747
0.00097641096747152,1411.3520193375211
0.0009765826505199206,1411.9197781062214
0.000976754363755477,1412.487636703529
0.000976926107183496,1413.0555951469946
0.0009770978808092865,1413.6236534541736
0.0009772696846381574,1414.1918116426232
0.0009774415186754209,1414.760069729909
0.0009776133829263877,1415.3284277335938
0.0009777852773963703,1415.896885671246
0.0009779572020906814,1416.4654435604343
0.0009781291570146373,1417.0341014187381
0.0009783011421735518,1417.6028592637315
0.0009784731575727416,1418.171717112996
0.000978645203217523,1418.7406749841118
0.0009788172791132157,1419.3097328946706
0.000978989385265138,1419.8788908622598
0.0009791615216786097,1420.448148904473
0.0009793336883589516,1421.017507038905
0.000979505885311485,1421.5869652831516
0.0009796781125415344,1422.1565236548215
0.0009798503700544226,1422.7261821715174
0.000980022657855474,1423.2959408508464
0.0009801949759500135,1423.8657997104176
0.0009803673243433697,1424.435758767852
0.0009805397030408685,1425.005818040762
0.0009807121120478388,1425.5759775467711
0.0009808845513696088,1426.1462373034976
0.000981057021011511,1426.7165973285764
0.0009812295209788752,1427.287057639633
0.0009814020512770338,1427.857618254301
0.000981574611911319,1428.4282791902142
0.0009817472028870661,1428.9990404650155
0.00098191982420961,1429.5706337705435
0.0009820924758842861,1430.145942679796
0.0009822651579164305,1430.72135274518
0.0009824378703113827,1431.2968639844896
0.0009826106130744806,1431.8724764155108
0.0009827833862110637,1432.4481900560352
0.0009829561897264718,1433.0240049238562
0.0009831290236260483,1433.599921036777
0.0009833018879151347,1434.1759384125978
0.0009834747825990743,1434.7520570691227
0.0009836477076832113,1435.328277024159
0.0009838206631728908,1435.904598295517
0.0009839936490734602,1436.481020901014
0.0009841666653902657,1437.057544858466
0.0009843397121286558,1437.6341701856934
0.0009845127892939786,1438.2108969005176
0.0009846858968915856,1438.7877250207687
0.000984859034926827,1439.3646545642766
0.0009850322034050548,1439.9416855488728
0.0009852054023316208,1440.5188179923903
0.0009853786317118804,1441.0960519126754
0.0009855518915511876,1441.6733873275675
0.0009857251818548981,1442.2508242549104
0.0009858985026283673,1442.8283627125516
0.0009860718538769546,1443.4060027183484
0.000986245235606018,1443.983744290153
0.0009864186478209162,1444.5615874458229
0.0009865920905270092,1445.139532203217
0.0009867655637296596,1445.7175785802046
0.0009869390674342293,1446.2957265946525
0.0009871126016460809,1446.873976264429
0.000987286166370579,1447.452327607409
0.0009874597616130875,1448.030780641467
0.0009876333873789743,1448.6093353844885
0.0009878070436736054,1449.1879918543534
0.0009879807305023488,1449.7667500689483
0.000988154447870572,1450.3456100461597
0.0009883281957836474,1450.9245718038874
0.0009885019742469439,1451.5036353600228
0.0009886757832658338,1452.0828007324646
0.0009888496228456886,1452.662067939115
0.0009890234929918838,1453.241436997882
0.0009891973937097927,1453.8209079266717
0.0009893713250047908,1454.400480743396
0.0009895452868822542,1454.9804823158183
0.0009897192793475612,1455.5646129582917
0.0009898933024060897,1456.1488463080138
0.0009900673560632185,1456.7331823830418
0.0009902414403243273,1457.3176212014362
0.000990415555194799,1457.9021627812679
0.0009905897006800143,1458.4868071406013
0.0009907638767853567,1459.0715542975092
0.00099093808351621,1459.656404270065
0.0009911123208779583,1460.2413570763442
0.000991286588875989,1460.8264127344344
0.0009914608875156883,1461.4115712624157
0.0009916352168024437,1461.9968326783758
0.0009918095767416431,1462.582197000403
0.000991983967338678,1463.167664246596
0.000992158388598938,1463.7532344350484
0.0009923328405278145,1464.338907583862
0.0009925073231306994,1464.9246837111368
0.000992681836412988,1465.5105628349836
0.0009928563803800732,1466.0965449735102
0.0009930309550373508,1466.682630144829
0.0009932055603902163,1467.2688183670546
0.0009933801964440681,1467.8551096583099
0.000993554863204304,1468.441504036716
0.0009937295606763231,1469.0280015203969
0.0009939042888655245,1469.61460212748
0.0009940790477773111,1470.2013058761033
0.0009942538374170837,1470.7881127843973
0.0009944286577902453,1471.3750228705014
0.0009946035089022,1471.9620361525565
0.0009947783907583517,1472.5491526487046
0.0009949533033641077,1473.136372377101
0.0009951282467248741,1473.7236953558918
0.0009953032208460586,1474.3111216032328
0.0009954782257330687,1474.8986511372766
0.0009956532613913157,1475.486283976192
0.0009958283278262096,1476.0740201381382
0.0009960034250431616,1476.661859641283
0.0009961785530475833,1477.2498025037935
0.00099635371184489,1477.837848743849
0.000996528901440495,1478.4259983796242
0.0009967041218398136,1479.0142514292977
0.0009968793730482613,1479.6026079110497
0.0009970546550712568,1480.1910678430731
0.0009972299679142174,1480.7810309823064
0.0009974053115825623,1481.3740588463554
0.0009975806860817108,1481.9671909820352
0.0009977560914170857,1482.5604274076854
0.0009979315275941078,1483.153768141639
0.0009981069946182,1483.7472132022372
0.0009982824924947853,1484.3407626078192
0.0009984580212292905,1484.9344163767396
0.0009986335808271406,1485.5281745273448
0.0009988091712937618,1486.1220370779868
0.000998984792634582,1486.7160040470228
0.0009991604448550291,1487.31007545281
0.0009993361279605345,1487.9042513137167
0.0009995118419565275,1488.4985316481066
0.00099968758684844,1489.0929164743486
0.0009998633626417035,1489.6874058108115
0.001000039169341753,1490.2819996758778
0.0010002150069540218,1490.8766980879236
0.0010003908754839456,1491.4715010653313
0.0010005667749369597,1492.0664086264835
0.001000742705318503,1492.6614207897746
0.001000918666634013,1493.2565375735928
0.0010010946588889283,1493.8517589963346
0.001001270682088689,1494.447085076395
0.0010014467362387373,1495.0425158321814
0.0010016228213445143,1495.6380512820958
0.0010017989374114633,1496.2336914445461
0.001001975084445027,1496.8294363379416
0.0010021512624506523,1497.4252859807016
0.001002327471433784,1498.021240391242
0.001002503711399869,1498.617299587983
0.0010026799823543552,1499.2134635893499
0.0010028562843026902,1499.809732413767
0.0010030326172503253,1500.4061060796698
0.0010032089812027107,1501.002584605491
0.0010033853761652973,1501.599168009667
0.0010035618021435378,1502.1958563106366
0.0010037382591428863,1502.792649526847
0.0010039147471687974,1503.3895476767448
0.0010040912662267257,1503.9865507787788
0.0010042678163221272,1504.5836588513996
0.001004444397460461,1505.18087191307
0.0010046210096471841,1505.7781899822483
0.0010047976528877564,1506.375613077396
0.0010049743271876366,1506.9770757743972
0.001005151032552288,1507.5790768258191
0.001005327768987172,1508.181183726616
0.0010055045364977513,1508.783396495399
0.0010056813350894894,1509.3857151507793
0.0010058581647678529,1509.9881397113807
0.0010060350255383069,1510.5906701958215
0.0010062119174063186,1511.1933066227266
0.0010063888403773556,1511.7960490107225
0.001006565794456886,1512.3988973784371
0.0010067427796503813,1513.0018517445117
0.0010069197959633115,1513.6049121275796
0.0010070968434011487,1514.2080785462829
0.001007273921969364,1514.8113510192613
0.0010074510316734333,1515.414729565168
0.0010076281725188304,1516.0182142026515
0.0010078053445110309,1516.6218049503655
0.00100798254765551,1517.2255018269636
0.0010081597819577477,1517.8293048511123
0.001008337047423221,1518.4332140414726
0.0010085143440574098,1519.037229416711
0.0010086916718657936,1519.6413509954955
0.0010088690308538552,1520.2455787965048
0.0010090464210270763,1520.8499128384128
0.0010092238423909403,1521.4543531399004
0.0010094012949509303,1522.0588997196476
0.0010095787787125336,1522.6635525963463
0.0010097562936812353,1523.268311788684
0.0010099338398625226,1523.8731773153545
0.001010111417261883,1524.4781491950507
