time_days,I134 top 5
2.482823924330306e-05,2387294.1880370667
2.4832604810612043e-05,2390235.744690859
2.483697114552189e-05,2393177.8185605835
2.484133824816757e-05,2396120.4097371786
2.4845706118684076e-05,2399063.5183116044
2.4850074757206425e-05,2402007.144374838
2.4854444163869648e-05,2404951.2880178643
2.4858814338808813e-05,2407895.949331692
2.486318528215901e-05,2410841.128407345
2.486755699405534e-05,2413786.8253358593
2.4871929474632948e-05,2416733.040208294
2.487630272402698e-05,2419679.7731157118
2.488067674237263e-05,2422627.0241492055
2.4885051529805094e-05,2425574.7933998746
2.4889427086459604e-05,2428529.184248561
2.4893803412471415e-05,2431515.9844338945
2.4898180507975806e-05,2434503.3097903635
2.490255837310807e-05,2437491.1604103004
2.4906937008003535e-05,2440479.5363860684
2.4911316412797543e-05,2443468.437810035
2.4915696587625477e-05,2446457.8647745973
2.492007753262273e-05,2449447.817372161
2.492445924792471e-05,2452438.2956951433
2.4928841733666874e-05,2455429.2998359883
2.4933224989984685e-05,2458420.8298871485
2.493760901701363e-05,2461412.885941093
2.4941993814889226e-05,2464405.4680903116
2.4946379383747018e-05,2467398.5764273102
2.4950765723722554e-05,2470392.211044603
2.495515283495143e-05,2473386.37203473
2.4959540717569257e-05,2476381.0594902434
2.4963929371711663e-05,2479378.3384487852
2.4968318797514316e-05,2482412.288833872
2.497270899511288e-05,2485446.772680535
2.4977099964643078e-05,2488481.790082584
2.498149170624063e-05,2491517.341133828
2.4985884220041294e-05,2494553.4259281014
2.4990277506180846e-05,2497590.044559254
2.4994671564795078e-05,2500627.1971211443
2.4999066396019832e-05,2503664.883707664
2.5003461999990938e-05,2506703.1044126987
2.5007858376844287e-05,2509741.859330176
2.5012255526715757e-05,2512781.1485540117
2.501665344974128e-05,2515820.972178167
2.5021052146056797e-05,2518861.3302965974
2.5025451615798278e-05,2521902.223003288
2.5029851859101718e-05,2524943.650392237
2.5034252876103122e-05,2527985.6125574503
2.5038654666938536e-05,2531028.3417961774
2.504305723174403e-05,2534109.7980591324
2.5047460570655682e-05,2537191.796136659
2.5051864683809608e-05,2540274.3361240244
2.5056269571341945e-05,2543357.4181165164
2.5060675233388846e-05,2546441.042209435
2.5065081670086507e-05,2549525.2084980984
2.5069488881571124e-05,2552609.917077841
2.507389686797893e-05,2555695.1680440134
2.5078305629446182e-05,2558780.9614919843
2.5082715166109162e-05,2561867.2975171385
2.5087125478104173e-05,2564954.176214879
2.5091536565567535e-05,2568041.5976806213
2.5095948428635605e-05,2571129.5620098035
2.5100361067444762e-05,2574218.06929788
2.5104774482131397e-05,2577307.119640311
2.5109188672831935e-05,2580396.71313259
2.5113603639682823e-05,2583487.4693577327
2.5118019382820543e-05,2586616.7873037728
2.512243590238157e-05,2589746.655479935
2.5126853198502442e-05,2592877.073982973
2.5131271271319688e-05,2596008.0429096464
2.513569012096988e-05,2599139.5623567356
2.5140109747589614e-05,2602271.6324210465
2.5144530151315502e-05,2605404.253199389
2.514895133228418e-05,2608537.4247885966
2.5153373290632317e-05,2611671.1472855182
2.5157796026496594e-05,2614805.4207870215
2.5162219540013722e-05,2617940.245389987
2.5166643831320444e-05,2621075.6211913177
2.5171068900553513e-05,2624211.548287932
2.5175494747849712e-05,2627348.0267767613
2.5179921373345848e-05,2630485.056754757
2.5184348777178764e-05,2633622.6383188968
2.5188776959485298e-05,2636764.0122770295
2.519320592040234e-05,2639941.5478528794
2.5197635660066792e-05,2643119.6421369924
2.5202066178615583e-05,2646298.2952276114
2.5206497476185662e-05,2649477.507222986
2.5210929552914e-05,2652657.2782213883
2.521536240893761e-05,2655837.6083211126
2.5219796044393506e-05,2659018.497620466
2.5224230459418738e-05,2662199.946217768
2.522866565415038e-05,2665381.9542113654
2.5233101628725533e-05,2668564.5216996176
2.5237538383281305e-05,2671747.648780896
2.524197591795485e-05,2674931.335553597
2.5246414232883338e-05,2678115.582116132
2.5250853328203953e-05,2681300.3885669275
2.5255293204053916e-05,2684485.7550044293
2.5259733860570473e-05,2687671.6815271014
2.5264175297890882e-05,2690866.2775238273
2.526861751615244e-05,2694092.3868316496
2.5273060515492452e-05,2697319.063388485
2.5277504296048258e-05,2700546.3072940777
2.5281948857957223e-05,2703774.1186481835
2.5286394201356732e-05,2707002.4975505797
2.5290840326384195e-05,2710231.4441010565
2.5295287233177046e-05,2713460.958399424
2.529973492187274e-05,2716691.040545509
2.530418339260877e-05,2719921.6906391615
2.5308632645522628e-05,2723152.9087802353
2.5313082680751852e-05,2726384.6950686155
2.5317533498434e-05,2729617.049604202
2.532198509870664e-05,2732849.972486903
2.5326437481707393e-05,2736083.4638166623
2.5330890647573874e-05,2739317.523693419
2.5335344596443737e-05,2742552.1522171474
2.5339799328454665e-05,2745803.380524118
2.5344254843744347e-05,2749080.4633051795
2.5348711142450515e-05,2752358.1222979594
2.5353168224710918e-05,2755636.3576037725
2.5357626090663324e-05,2758915.169323952
2.536208474044553e-05,2762194.5575598483
2.5366544174195364e-05,2765474.52241283
2.537100439205067e-05,2768755.0639842874
2.537546539414931e-05,2772036.182375622
2.5379927180629184e-05,2775317.877688257
2.538438975162821e-05,2778600.1500236345
2.5388853107284337e-05,2781882.9994832138
2.539331724773552e-05,2785166.4261684665
2.539778217311976e-05,2788450.430180891
2.540224788357506e-05,2791735.0116219963
2.5406714379239476e-05,2795020.170593315
2.541118166025106e-05,2798305.90719639
2.5415649726747897e-05,2801592.2215327877
2.5420118578868113e-05,2804910.4135679817
2.5424588216749837e-05,2808239.4317565304
2.542905864053123e-05,2811569.035288633
2.5433529850350476e-05,2814899.2242672117
2.5438001846345792e-05,2818229.998795209
2.54424746286554e-05,2821561.358975577
2.5446948197417572e-05,2824893.304911297
2.5451422552770576e-05,2828225.836705355
2.5455897694852728e-05,2831558.9544607704
2.5460373623802358e-05,2834892.658280571
2.546485033975782e-05,2838226.9482678035
2.5469327842857492e-05,2841561.8245255323
2.5473806133239783e-05,2844897.2871568464
2.5478285211043123e-05,2848233.3362648496
2.5482765076405957e-05,2851569.9719526554
2.548724572946677e-05,2854907.194323408
2.5491727170364054e-05,2858245.0034802593
2.549620939923634e-05,2861590.9424017686
2.5500692416222184e-05,2864971.6972503643
2.5505176221460154e-05,2868353.046539403
2.5509660815088846e-05,2871734.9903734103
2.551414619724689e-05,2875117.5288569247
2.5518632368072933e-05,2878500.6620945064
2.5523119327705644e-05,2881884.390190728
2.552760707628372e-05,2885268.7132501854
2.5532095613945884e-05,2888653.63137749
2.553658494083088e-05,2892039.1446772744
2.5541075057077478e-05,2895425.2532541878
2.5545565962824468e-05,2898811.957212896
2.5550057658210672e-05,2902199.2566580875
2.5554550143374933e-05,2905587.1516944673
2.5559043418456124e-05,2908975.6424267613
2.556353748359312e-05,2912364.728959703
2.5568032338924856e-05,2915754.411398061
2.5572527984590258e-05,2919144.6898466065
2.55770244207283e-05,2922563.639720327
2.5581521647477968e-05,2925997.1130312304
2.5586019664978283e-05,2929431.190052106
2.5590518473368273e-05,2932865.870889104
2.5595018072786995e-05,2936301.155648385
2.559951846337356e-05,2939737.0444361516
2.5604019645267056e-05,2943173.5373586016
2.5608521618606625e-05,2946610.6345219566
2.561302438353144e-05,2950048.336032472
2.5617527940180666e-05,2953486.6419964023
2.5622032288693532e-05,2956925.552520031
2.562653742920926e-05,2960365.067709661
2.5631043361867115e-05,2963805.187671609
2.563555008680637e-05,2967245.9125122107
2.5640057604166342e-05,2970687.2423378234
2.5644565914086358e-05,2974129.177254821
2.564907501670578e-05,2977571.717369601
2.5653584912163985e-05,2981023.995763912
2.5658095600600377e-05,2984509.972140016
2.5662607082154386e-05,2987996.5614577406
2.5667119356965467e-05,2991483.7638248564
2.5671632425173105e-05,2994971.579349165
2.5676146286916794e-05,2998460.0081384657
2.5680660942336067e-05,3001949.0503005954
2.5685176391570477e-05,3005438.7059434108
2.5689692634759603e-05,3008928.97517477
2.5694209672043042e-05,3012419.8581025647
2.5698727503560415e-05,3015911.3548346986
2.5703246129451385e-05,3019403.465479102
2.570776554985562e-05,3022896.1901437184
2.5712285764912825e-05,3026389.5289365123
2.571680677476272e-05,3029883.481965463
2.5721328579545056e-05,3033378.0493385727
2.57258511793996e-05,3036873.231163861
2.5730374574466163e-05,3040369.0275493744
2.5734898764884556e-05,3043900.3773200028
2.573942375079463e-05,3047439.858785816
2.5743949532336263e-05,3050979.962601087
2.574847610964934e-05,3054520.68887524
2.5753003482873795e-05,3058062.03771773
2.575753165214956e-05,3061604.0092380126
2.5762060617616614e-05,3065146.6035455787
2.5766590379414952e-05,3068689.8207499394
2.5771120937684588e-05,3072233.6609606086
2.5775652292565573e-05,3075778.1242871387
2.578018444419797e-05,3079323.2108390843
2.5784717392721876e-05,3082868.9207260334
2.578925113827741e-05,3086415.254057587
2.579378568100471e-05,3089962.210943365
2.5798321021043945e-05,3093509.791493005
2.5802857158535307e-05,3097057.99581617
2.5807394093619014e-05,3100606.8240225352
2.5811931826435312e-05,3104177.097356563
2.5816470357124456e-05,3107769.851622457
2.582100968582674e-05,3111363.2376048
2.5825549812682484e-05,3114957.2554146657
2.5830090737832024e-05,3118551.905163151
2.5834632461415725e-05,3122147.186961366
2.5839174983573985e-05,3125743.1009204555
2.58437183044472e-05,3129339.6471515577
2.5848262424175825e-05,3132936.8257658547
2.585280734290031e-05,3136534.6368745333
2.5857353060761152e-05,3140133.0805888097
2.5861899577898865e-05,3143732.1570199174
2.586644689445398e-05,3147331.8662790996
2.587099501056706e-05,3150932.208477633
2.58755439263787e-05,3154533.183726809
2.5880093642029497e-05,3158134.792137929
2.5884644157660102e-05,3161737.0338223316
2.5889195473411175e-05,3165348.9170465404
2.589374758942339e-05,3168995.3255782337
2.5898300505837463e-05,3172642.375260437
2.5902854222794134e-05,3176290.0662058927
2.5907408740434156e-05,3179938.3985273493
2.5911964058898318e-05,3183587.3723375816
2.5916520178327435e-05,3187236.9877493875
2.5921077098862327e-05,3190887.244875569
2.5925634820643864e-05,3194538.1438289704
2.593019334381292e-05,3198189.6847224375
2.5934752668510416e-05,3201841.8676688466
2.5939312794877287e-05,3205494.692781096
2.5943873723054473e-05,3209148.160172083
2.5948435453182972e-05,3212802.2699547526
2.5952997985403784e-05,3216457.022242049
2.5957561319857947e-05,3220112.4171469514
2.5962125456686516e-05,3223768.454782449
2.596669039603057e-05,3227425.1352615478
2.597125613803122e-05,3231125.082286727
2.5975822682829603e-05,3234826.17803322
2.598039003056686e-05,3238527.924545913
2.5984958181384185e-05,3242230.321939238
2.5989527135422784e-05,3245933.3703276347
2.599409689282388e-05,3249637.0698255696
2.5998667453728735e-05,3253341.420547532
2.6003238818278628e-05,3257046.4226080202
2.6007810986614866e-05,3260752.0761215645
2.6012383958878774e-05,3264458.3812027094
2.601695773521171e-05,3268165.337966015
2.6021532315755064e-05,3271872.9465260785
2.602610770065022e-05,3275581.206997492
2.6030683890038628e-05,3279290.119494892
2.603526088406173e-05,3282999.68413292
2.6039838682861016e-05,3286709.901026249
2.6044417286577976e-05,3290420.7702895524
2.6048996695354154e-05,3294167.9394788546
2.6053576909331097e-05,3297923.464503912
2.6058157928650382e-05,3301679.649865508
2.6062739753453615e-05,3305436.495679755
2.6067322383882427e-05,3309194.0020627803
2.607190582007847e-05,3312952.169130726
2.6076490062183422e-05,3316710.9969997695
2.608107511033899e-05,3320470.485786095
2.6085660964686895e-05,3324230.6356059113
2.60902476253689e-05,3327991.446575454
2.609483509252678e-05,3331752.918810969
2.6099423366302328e-05,3335515.0524287215
2.6104012446837387e-05,3339277.847545012
2.6108602334273806e-05,3343041.304276153
2.6113193028753455e-05,3346805.4227384664
2.6117784530418244e-05,3350570.203048313
2.6122376839410105e-05,3354335.645322067
2.612696995587098e-05,3358134.9995520795
2.6131563879942862e-05,3361948.5282993047
2.6136158611767738e-05,3365762.727581901
2.6140754151487638e-05,3369577.5975177726
2.614535049924463e-05,3373393.1382248476
2.614994765518077e-05,3377209.349821056
2.6154545619438177e-05,3381026.2324243695
2.6159144392158974e-05,3384843.78615277
2.6163743973485313e-05,3388662.0111242607
2.616834436355937e-05,3392480.907456867
2.6172945562523347e-05,3396300.475268633
2.617754757051948e-05,3400120.714677628
2.6182150387690014e-05,3403941.6258019404
2.6186754014177223e-05,3407763.2087596734
2.619135845012342e-05,3411585.463668961
2.619596369567093e-05,3415408.3906479524
2.6200569750962104e-05,3419231.9898148137
2.620517661613932e-05,3423056.2612877423
2.6209784291344975e-05,3426900.326599174
2.6214392776721507e-05,3430772.9378079465
2.6219002072411362e-05,3434646.2299406035
2.6223612178557022e-05,3438520.2031168686
2.6228223095300985e-05,3442394.857456497
2.6232834822785786e-05,3446270.193079257
2.6237447361153974e-05,3450146.2101049363
2.6242060710548124e-05,3454022.908653345
2.6246674871110854e-05,3457900.2888443237
2.6251289842984774e-05,3461778.3507977175
2.625590562631254e-05,3465657.0946333986
2.6260522221236844e-05,3469536.5204712753
2.6265139627900374e-05,3473416.6284312536
2.6269757846445868e-05,3477297.4186332757
2.6274376877016082e-05,3481178.891197302
2.6278996719753785e-05,3485061.0462433086
2.6283617374801786e-05,3488943.8838912984
2.6288238842302916e-05,3492827.4042612957
2.629286112240003e-05,3496719.7082229652
2.6297484215236008e-05,3500651.8203443275
2.6302108120953745e-05,3504584.623851657
2.630673283969618e-05,3508518.118866524
2.631135837160626e-05,3512452.3055105167
2.6315984716826975e-05,3516387.1839052434
2.632061187550132e-05,3520322.754172335
2.632523984777234e-05,3524259.0164334513
2.6329868633783068e-05,3528195.970810253
2.63344982336766e-05,3532133.6174244457
2.6339128647596045e-05,3536071.956397744
2.634375987568452e-05,3540010.9878518796
2.634839191808519e-05,3543950.71190862
2.6353024774941237e-05,3547891.128689745
2.635765844639586e-05,3551832.2383170477
2.63622929325923e-05,3555774.040912364
2.63669282336738e-05,3559716.5365975285
2.6371564349783656e-05,3563659.725494415
2.6376201281065165e-05,3567603.810458018
2.6380839027661667e-05,3571595.841898922
2.6385477589716512e-05,3575588.5752614476
2.639011696737309e-05,3579582.0106690214
2.6394757160774808e-05,3583576.1482450827
2.6399398170065094e-05,3587570.988113088
2.640403999538741e-05,3591566.5303965295
2.6408682636885236e-05,3595562.7752189073
2.6413326094702083e-05,3599559.72270375
2.6417970368981485e-05,3603557.3729746104
2.6422615459867e-05,3607555.7261550594
2.6427261367502212e-05,3611554.7823686874
2.6431908092030735e-05,3615554.5417391104
2.6436555633596203e-05,3619555.004389968
2.644120399234227e-05,3623556.1704449155
2.644585316841263e-05,3627558.0400276305
2.645050316195099e-05,3631560.6132618217
2.645515397310108e-05,3635563.890271204
2.6459805602006672e-05,3639567.8711795285
2.6464458048811543e-05,3643615.681891183
2.6469111313659513e-05,3647668.7635612027
2.6473765396694415e-05,3651722.557887351
2.647842029806011e-05,3655777.064994934
2.6483076017900488e-05,3659832.28500928
2.6487732556359458e-05,3663888.218055737
2.6492389913580965e-05,3667944.8642596863
2.649704808970897e-05,3672002.2237465163
2.650170708488746e-05,3676060.296641647
2.650636689926045e-05,3680119.0830705157
2.6511027532971987e-05,3684178.5831585866
2.651568898616612e-05,3688238.7970313346
2.6520351258986948e-05,3692299.7248142725
2.6525014351578595e-05,3696361.366632929
2.6529678264085185e-05,3700423.7226128476
2.6534342996650895e-05,3704486.7928795996
2.6539008549419915e-05,3708550.577558784
2.6543674922536465e-05,3712615.076776016
2.6548342116144774e-05,3716722.03283402
2.655301013038913e-05,3720835.8812492853
2.655767896541381e-05,3724950.453005336
2.6562348621363142e-05,3729065.74822936
2.656701909838146e-05,3733181.767048562
2.6571690396613143e-05,3737298.5095901713
2.6576362516202577e-05,3741415.9759814437
2.6581035457294187e-05,3745534.1663496518
2.6585709220032417e-05,3749653.0808220957
2.6590383804561742e-05,3753772.719526096
2.659505921102665e-05,3757893.0825889898
2.659973543957167e-05,3762014.170138146
2.6604412490341344e-05,3766135.9823009474
2.6609090363480254e-05,3770258.519204814
2.6613769059132977e-05,3774381.7809771607
2.6618448577444156e-05,3778505.767745453
2.6623128918558435e-05,3782630.4796371637
2.6627810082620478e-05,3786755.916779792
2.6632492069774997e-05,3790925.5999762416
2.6637174880166713e-05,3795100.6335728746
2.6641858513940376e-05,3799276.4012685246
2.6646542971240755e-05,3803452.903192266
2.6651228252212666e-05,3807630.1394732064
2.6655914357000923e-05,3811808.1102404622
2.666060128575039e-05,3815986.8156231856
2.6665289038605932e-05,3820166.2557505355
2.6669977615712455e-05,3824346.430751705
2.6674667017214895e-05,3828527.340755913
2.66793572432582e-05,3832708.9858923876
2.668404829398735e-05,3836891.366290394
2.668874016954735e-05,3841074.482079208
2.6693432870083233e-05,3845258.33338814
2.6698126395740056e-05,3849442.920346515
2.6702820746662893e-05,3853628.243083674
2.670751592299686e-05,3857814.3017290058
2.671221192488709e-05,3862001.20851966
2.6716908752478734e-05,3866237.100944714
2.672160640591698e-05,3870473.738169636
2.6726304885347032e-05,3874711.12032538
2.6731004190914135e-05,3878949.247542936
2.673570432276354e-05,3883188.1199533013
2.6740405281040537e-05,3887427.7376875053
2.6745107065890437e-05,3891668.1008766
2.6749809677458575e-05,3895909.209651659
2.6754513115890314e-05,3900151.0641437774
2.6759217381331044e-05,3904393.664484081
2.6763922473926182e-05,3908637.010803713
2.676862839382116e-05,3912881.103233825
2.677333514116144e-05,3917125.9419056186
2.677804271609252e-05,3921371.526950306
2.678275111875992e-05,3925617.8584991214
2.6787460349309172e-05,3929864.936683319
2.679217040788584e-05,3934112.7616341817
2.6796881294635527e-05,3938369.3617712944
2.680159300970385e-05,3942667.265391165
2.6806305553236444e-05,3946965.924714367
2.6811018925378986e-05,3951265.339873785
2.6815733126277174e-05,3955565.511002318
2.682044815607672e-05,3959866.4382328843
2.682516401492338e-05,3964168.1216984317
2.6829880702962913e-05,3968470.5615319265
2.6834598220341127e-05,3972773.7578663654
2.6839316567203842e-05,3977077.7108347635
2.6844035743696905e-05,3981382.420570154
2.68487557499662e-05,3985687.8872056147
2.685347658615761e-05,3989994.110874216
2.6858198252417076e-05,3994301.0917090755
2.6862920748890544e-05,3998608.8298433255
2.6867644075723997e-05,4002917.3254101267
2.6872368233063422e-05,4007226.578542646
2.687709322105486e-05,4011536.589374096
2.6881819039844365e-05,4015866.501402439
2.6886545689578014e-05,4020226.83464879
2.6891273170401908e-05,4024587.934575519
2.6896001482462192e-05,4028949.8013174385
2.690073062590501e-05,4033312.435009372
2.6905460600876546e-05,4037675.8357861745
2.691019140752301e-05,4042040.0037827236
2.691492304599064e-05,4046404.939133922
2.6919655516425694e-05,4050770.6419746922
2.6924388818974455e-05,4055137.1124399826
2.6929122953783235e-05,4059504.350664763
2.693385792099837e-05,4063872.356784031
2.6938593720766228e-05,4068241.130932806
2.694333035323319e-05,4072610.673246131
2.6948067818545667e-05,4076980.983859072
2.6952806116850113e-05,4081352.062906721
2.695754524829298e-05,4085723.91052419
2.6962285213020773e-05,4090096.5268466254
2.6967026011179994e-05,4094503.380047438
2.6971767642917202e-05,4098926.5613993155
2.697651010837895e-05,4103350.520482194
2.698125340771184e-05,4107775.257432824
2.6985997541062482e-05,4112200.7723879805
2.6990742508577542e-05,4116627.0654844674
2.6995488310403673e-05,4121054.1368590947
2.7000234946687586e-05,4125481.986648715
2.7004982417576e-05,4129910.6149901967
2.700973072321566e-05,4134340.0220204317
2.701447986375334e-05,4138770.2078763344
2.701922983933585e-05,4143201.1726948507
2.7023980650110007e-05,4147632.916612943
2.7028732296222673e-05,4152065.4397676094
2.7033484777820717e-05,4156498.74229585
2.703823809505104e-05,4160932.824334708
2.7042992248060585e-05,4165367.6860212483
2.70477472369963e-05,4169805.3250915417
2.7052503062005167e-05,4174297.1721893707
2.7057259723234197e-05,4178789.809091754
2.7062017220830413e-05,4183283.2359375493
2.7066775554940884e-05,4187777.452865669
2.7071534725712692e-05,4192272.4600150273
2.707629473329295e-05,4196768.257524569
2.7081055577828795e-05,4201264.8455332685
2.708581725946738e-05,4205762.224180109
2.70905797783559e-05,4210260.393604117
2.7095343134641575e-05,4214759.353944337
2.7100107328471636e-05,4219259.10533983
2.7104872359993355e-05,4223759.647929693
2.7109638229354018e-05,4228260.981853039
2.7114404936700946e-05,4232763.1072490085
2.7119172482181487e-05,4237266.024256769
2.7123940865943004e-05,4241769.733015508
2.7128710088132895e-05,4246274.233664441
2.7133480148898586e-05,4250779.52634281
2.713825104838752e-05,4255285.611189871
2.7143022786747167e-05,4259806.147410242
2.7147795364125028e-05,4264369.5413145535
2.715256878066863e-05,4268933.7376035405
2.715734303652553e-05,4273498.736418287
2.71621181318433e-05,4278064.537899897
2.7166894066769533e-05,4282631.1421895055
2.7171670841451875e-05,4287198.549428273
2.717644845603797e-05,4291766.75975738
2.7181226910675497e-05,4296335.773318034
2.718600620551218e-05,4300905.590251477
2.719078634069573e-05,4305476.210698949
2.7195567316373915e-05,4310047.634801748
2.720034913269452e-05,4314619.862701171
2.720513178980536e-05,4319192.894538558
2.7209915287854267e-05,4323766.730455263
2.7214699626989105e-05,4328341.370592665
2.721948480735776e-05,4332916.815092175
2.7224270829108152e-05,4337493.064095221
2.7229057692388217e-05,4342070.117743261
2.723384539734592e-05,4346647.976177774
2.7238633944129263e-05,4351255.95798897
2.7243423332886256e-05,4355891.447147884
2.724821356376495e-05,4360527.751368033
2.7253004636913403e-05,4365164.870792718
2.7257796552479734e-05,4369802.805565295
2.7262589310612042e-05,4374441.555829108
2.72673829114585e-05,4379081.121727559
2.727217735516726e-05,4383721.503404053
2.727697264188654e-05,4388362.701002035
2.728176877176456e-05,4393004.714664964
2.7286565744949575e-05,4397647.544536334
2.7291363561589864e-05,4402291.190759661
2.7296162221833725e-05,4406935.6534784725
2.7300961725829504e-05,4411580.932836345
2.7305762073725542e-05,4416227.028976861
2.7310563265670235e-05,4420873.9420436425
2.731536530181199e-05,4425521.672180332
2.732016818229925e-05,4430170.219530592
2.732497190728046e-05,4434819.584238109
2.732977647690411e-05,4439469.766446599
2.7334581891318732e-05,4444169.772852634
2.7339388150672848e-05,4448877.905511169
2.734419525511504e-05,4453586.866003896
2.7349003204793885e-05,4458296.654476361
2.735381199985801e-05,4463007.27107416
2.735862164045606e-05,4467718.715942897
2.7363432126736695e-05,4472430.989228203
2.7368243458848628e-05,4477144.09107575
2.7373055636940574e-05,4481858.021631219
2.737786866116128e-05,4486572.781040318
2.7382682531659527e-05,4491288.36944879
2.7387497248584116e-05,4496004.787002401
2.739231281208387e-05,4500722.033846936
2.739712922230765e-05,4505440.11012821
2.7401946479404333e-05,4510159.015992064
2.740676458352282e-05,4514878.751584366
2.741158353481205e-05,4519599.317051002
2.7416403333420976e-05,4524320.712537893
2.7421223979498587e-05,4529042.938190984
2.7426045473193893e-05,4533782.14985726
2.7430867814655934e-05,4538562.633524895
2.743569100403377e-05,4543343.957748237
2.744051504147649e-05,4548126.122675094
2.744533992713321e-05,4552909.128453278
2.7450165661153083e-05,4557692.9752306435
2.745499224368526e-05,4562477.663155052
2.7459819674878945e-05,4567263.1923744185
2.7464647954883355e-05,4572049.563036656
2.7469477083847743e-05,4576836.775289722
2.7474307061921376e-05,4581624.829281591
2.7479137889253556e-05,4586413.72516027
2.7483969565993607e-05,4591203.4630737845
2.7488802092290886e-05,4595994.043170194
2.749363546829476e-05,4600785.465597574
2.7498469694154654e-05,4605577.730504043
2.750330477001998e-05,4610370.838037724
2.75081406960402e-05,4615164.788346782
2.75129774723648e-05,4619959.581579397
2.751781509914329e-05,4624755.217883793
2.7522653576525198e-05,4629595.670575523
2.7527492904660097e-05,4634450.2380550075
2.7532333083697573e-05,4639305.659116415
2.7537174113787235e-05,4644161.933909828
2.7542015995078727e-05,4649019.062585355
2.754685872772172e-05,4653877.045293139
2.7551702311865908e-05,4658735.882183349
2.7556546747661002e-05,4663595.573406169
2.756139203525676e-05,4668456.119111819
2.7566238174802946e-05,4673317.519450548
2.757108516644936e-05,4678179.774572617
2.7575933010345835e-05,4683042.884628336
2.7580781706642217e-05,4687906.8497680165
2.7585631255488383e-05,4692771.670142013
2.759048165703424e-05,4697637.345900702
2.7595332911429712e-05,4702503.877194485
2.7600185018824768e-05,4707371.264173797
2.7605037979369382e-05,4712239.506989087
2.7609891793213568e-05,4717108.605790841
2.7614746460507366e-05,4721989.844840778
2.761960198140083e-05,4726918.150140715
2.762445835604406e-05,4731847.321987945
2.7629315584587152e-05,4736777.360534822
2.7634173667180273e-05,4741708.265933755
2.7639032603973572e-05,4746640.03833715
2.764389239511725e-05,4751572.677897461
2.7648753040761536e-05,4756506.1847671615
2.765361454105666e-05,4761440.559098741
2.7658476896152917e-05,4766375.80104474
2.7663340106200587e-05,4771311.910757697
2.7668204171350017e-05,4776248.888390211
2.7673069091751537e-05,4781186.734094865
2.7677934867555544e-05,4786125.448024311
2.768280149891244e-05,4791065.030331204
2.768766898597265e-05,4796005.481168225
2.7692537328886648e-05,4800946.800688099
2.7697406527804905e-05,4805888.989043561
2.770227658287794e-05,4810832.046387376
2.7707147494256288e-05,4815775.972872348
2.7712019262090517e-05,4820762.241676185
2.7716891886531216e-05,4825766.973571473
2.7721765367729004e-05,4830772.585452196
2.772663970583453e-05,4835779.07747308
2.7731514900998455e-05,4840786.449788874
2.7736390953371476e-05,4845794.702554362
2.7741267863104325e-05,4850803.835924361
2.7746145630347752e-05,4855813.8500537
2.7751024255252523e-05,4860824.74509725
2.7755903737969457e-05,4865836.521209906
2.776078407864937e-05,4870849.178546576
2.776566527744312e-05,4875862.717262208
2.77705473345016e-05,4880877.137511787
2.7775430249975717e-05,4885892.439450305
2.778031402401639e-05,4890908.623232785
2.7785198656774603e-05,4895925.689014291
2.779008414840133e-05,4900943.6369499015
2.7794970499047596e-05,4905962.467194729
2.7799857708864435e-05,4910982.179903905
2.780474577800292e-05,4916002.775232599
2.7809634706614148e-05,4921074.385757626
2.7814524494849243e-05,4926156.163250276
2.781941514285934e-05,4931238.8342753295
2.7824306650795627e-05,4936322.398989906
2.7829199018809303e-05,4941406.857551142
2.7834092247051592e-05,4946492.210116199
2.7838986335673757e-05,4951578.456842276
2.7843881284827067e-05,4956665.597886588
2.7848777094662834e-05,4961753.633406383
2.7853673765332398e-05,4966842.563558943
2.7858571296987117e-05,4971932.388501573
2.7863469689778374e-05,4977023.108391594
2.7868368943857593e-05,4982114.723386378
2.7873269059376208e-05,4987207.233643305
2.787817003648568e-05,4992300.639319784
2.788307187533752e-05,4997394.940573272
2.788797457608324e-05,5002490.137561228
2.7892878138874384e-05,5007586.230441151
2.7897782563862528e-05,5012683.219370568
2.790268785119927e-05,5017783.28339873
2.7907594001036247e-05,5022941.818224439
2.7912501013525104e-05,5028101.260078845
2.791740888881753e-05,5033261.609121445
2.7922317627065225e-05,5038422.865511736
2.792722722841992e-05,5043585.029409264
2.7932137693033387e-05,5048748.100973602
2.7937049021057406e-05,5053912.080364338
2.7941961212643794e-05,5059076.9677411
2.7946874267944393e-05,5064242.763263539
2.795178818711106e-05,5069409.467091331
2.7956702970295704e-05,5074577.079384188
2.7961618617650238e-05,5079745.600301849
2.7966535129326606e-05,5084915.030004067
2.797145250547679e-05,5090085.368650645
2.7976370746252788e-05,5095256.616401396
2.7981289851806628e-05,5100428.773416179
2.7986209822290364e-05,5105601.839854858
2.7991130657856083e-05,5110775.815877347
2.799605235865588e-05,5115950.701643573
2.8000974924841903e-05,5121143.319911743
2.8005898356566302e-05,5126380.123850734
2.8010822653981274e-05,5131617.848580537
2.8015747817239026e-05,5136856.494263056
2.802067384649181e-05,5142096.061060225
2.802560074189189e-05,5147336.549134005
2.803052850359156e-05,5152577.958646381
2.8035457131743143e-05,5157820.289759376
2.8040386626498983e-05,5163063.542635025
2.8045316988011472e-05,5168307.71743542
2.8050248216432987e-05,5173552.814322639
2.8055180311915977e-05,5178798.833458832
