time_days,Sb130 top 11
0.00013262176374615305,99402371482.17741
0.00013264508272703586,99408301755.64708
0.0001326684058081121,99414233071.83989
0.0001326917329901025,99420165430.93915
0.00013271506427372826,99426098833.12823
0.00013273839965971057,99432033278.59055
0.00013276173914877068,99437968767.5095
0.0001327850827416301,99443905300.06865
0.00013280843043901033,99449842876.45139
0.00013283178224163315,99455781496.84131
0.00013285513815022035,99461721161.42201
0.00013287849816549392,99467661870.37703
0.00013290186228817586,99473603623.89003
0.0001329252305189885,99479546422.14468
0.00013294860285865403,99485490265.32468
0.00013297197930789507,99491435153.61374
0.00013299535986743407,99497381087.19565
0.00013301874453799383,99503328066.2542
0.00013304213332029715,99509276090.97316
0.00013306552621506707,99515225161.5365
0.0001330889232230266,99521175278.12798
0.00013311232434489904,99527126440.93161
0.00013313572958140765,99533078650.13133
0.00013315913893327603,99539031905.91109
0.00013318255240122765,99544986208.455
0.0001332059699859864,99550941557.94702
0.00013322939168827598,99556897954.5713
0.00013325281750882053,99562855398.51189
0.00013327624744834408,99568813889.953
0.00013329968150757083,99574773429.07875
0.00013332311968722527,99580726574.15369
0.00013334656198803177,99586631560.33446
0.00013337000841071508,99592537584.79211
0.00013339345895599985,99598444647.70912
0.00013341691362461102,99604352749.26808
0.00013344037241727353,99610261889.6517
0.00013346383533471265,99616172069.04253
0.00013348730237765347,99622083287.62332
0.00013351077354682153,99627995545.5768
0.00013353424884294225,99633908843.08571
0.00013355772826674134,99639823180.33276
0.00013358121181894449,99645738557.50085
0.00013360469950027772,99651654974.77286
0.00013362819131146691,99657572432.33156
0.00013365168725323838,99663490930.36
0.00013367518732631823,99669410469.04099
0.00013369869153143305,99675331048.5576
0.00013372219986930925,99681252669.09282
0.0001337457123406736,99687175330.82968
0.00013376922894625285,99693099033.9513
0.00013379274968677382,99699023778.64069
0.00013381627456296374,99704949565.08104
0.00013383980357554962,99710876393.45554
0.0001338633367252589,99716804263.9474
0.0001338868740128189,99722733176.73984
0.00013391041543895732,99728663132.01611
0.0001339339610044017,99734594129.95955
0.00013395751070987996,99740526170.75345
0.00013398106455611997,99746459254.5812
0.0001340046225438499,99752393381.62619
0.00013402818467379786,99758328552.07184
0.00013405175094669222,99764264766.10164
0.0001340753213632614,99770202023.89905
0.00013409889592423408,99776140325.6476
0.00013412247463033886,99782079671.53088
0.00013414605748230467,99788020061.73245
0.00013416964448086037,99793961496.43593
0.0001341932356267352,99799853611.54358
0.00013421683092065828,99805741205.31009
0.00013424043036335903,99811629834.29533
0.00013426403395556686,99817519498.68126
0.00013428764169801146,99823410198.64996
0.00013431125359142257,99829301934.38358
0.00013433486963652992,99835194706.06412
0.00013435848983406367,99841088513.87383
0.00013438211418475383,99846983357.9948
0.00013440574268933076,99852879238.60938
0.00013442937534852473,99858776155.89966
0.00013445301216306638,99864674110.04807
0.00013447665313368618,99870573101.23676
0.00013450029826111507,99876473129.64824
0.00013452394754608378,99882374195.46477
0.00013454760098932346,99888276298.86877
0.00013457125859156518,99894179440.04272
0.0001345949203535403,99900083619.16911
0.00013461858627598013,99905988836.43034
0.00013464225635961635,99911895092.00905
0.00013466593060518044,99917802386.08772
0.0001346896090134044,99923710718.84909
0.00013471329158501992,99929620090.47565
0.00013473697832075928,99935530501.15012
0.00013476066922135448,99941441951.05518
0.000134784364287538,99947354440.37358
0.0001348080635200421,99953267969.28806
0.00013483176691959952,99959182537.98143
0.00013485547448694287,99965098146.63652
0.0001348791862228049,99971014795.43614
0.00013490290212791873,99976932484.56326
0.00013492662220301725,99982851214.20071
0.00013495034644883387,99988770984.53152
0.00013497407486610173,99994691795.7386
0.00013499780745555452,100000613648.00507
0.00013502154421792561,100006536541.51385
0.00013504528515394893,100012410851.08707
0.00013506903026435816,100018280610.54913
0.00013509277954988746,100024151402.09409
0.0001351165330112708,100030023225.90335
0.0001351402906492425,100035896082.15851
0.00013516405246453687,100041769971.041
0.00013518781845788853,100047644892.73253
0.00013521158863003197,100053520847.41452
0.00013523536298170206,100059397835.26874
0.00013525914151363356,100065275856.47678
0.00013528292422656165,100071154911.22038
0.00013530671112122137,100077034999.68127
0.00013533050219834806,100082916122.04114
0.0001353542974586771,100088798278.48186
0.00013537809690294394,100094681469.1852
0.00013540190053188441,100100565694.33301
0.00013542570834623412,100106450954.10722
0.0001354495203467292,100112337248.68973
0.00013547333653410548,100118224578.2625
0.00013549715690909934,100124112943.00749
0.00013552098147244694,100130002343.10672
0.00013554481022488485,100135892778.7423
0.00013556864316714953,100141784250.09615
0.0001355924802999778,100147676757.35057
0.00013561632162410633,100153570300.68759
0.00013564016714027224,100159464880.28941
0.00013566401684921248,100165360496.33823
0.0001356878707516644,100171257149.01631
0.00013571172884836524,100177154838.50587
0.00013573559114005257,100183053564.9893
0.0001357594576274639,100188953328.64886
0.00013578332831133707,100194854129.66696
0.00013580720319240983,100200755968.22594
0.0001358310822714203,100206658844.50832
0.0001358549655491065,100212562758.69649
0.00013587885302620677,100218461039.47209
0.0001359027447034595,100224312521.29005
0.00013592664058160306,100230165031.97708
0.0001359505406613763,100236018571.7142
0.0001359744449435178,100241873140.68216
0.0001359983534287666,100247728739.06209
0.0001360222661178617,100253585367.03494
0.0001360461830115423,100259443024.78171
0.00013607010411054757,100265301712.48355
0.00013609402941561712,100271161430.32146
0.00013611795892749034,100277022178.4766
0.00013614189264690704,100282883957.13017
0.00013616583057460692,100288746766.4633
0.00013618977271133005,100294610606.65724
0.00013621371905781637,100300475477.8933
0.00013623766961480622,100306341380.35272
0.0001362616243830398,100312208314.21683
0.00013628558336325772,100318076279.66698
0.00013630954655620046,100323945276.88452
0.00013633351396260884,100329815306.0509
0.0001363574855832236,100335686367.34755
0.00013638146141878584,100341558460.95604
0.00013640544147003667,100347431587.05777
0.00013642942573771722,100353305745.83429
0.00013645341422256898,100359180937.46724
0.0001364774069253334,100365057162.13817
0.0001365014038467522,100370934420.02878
0.00013652540498756703,100376812711.32066
0.0001365494103485199,100382692036.19559
0.00013657341993035275,100388572394.83527
0.00013659743373380784,100394453787.42145
0.0001366214517596273,100400336214.13596
0.00013664547400855378,100406219675.16063
0.00013666950048132963,100412104170.6773
0.00013669353117869764,100417989700.86789
0.00013671756610140058,100423876265.91428
0.00013674160525018142,100429733322.48119
0.0001367656486257832,100435568133.34114
0.00013678969622894918,100441403970.1389
0.0001368137480604226,100447240833.05489
0.00013683780412094705,100453078722.26958
0.000136861864411266,100458917637.9633
0.00013688592893212334,100464757580.31664
0.00013690999768426276,100470598549.51006
0.00013693407066842834,100476440545.72414
0.0001369581478853642,100482283569.13943
0.00013698222933581454,100488127619.93657
0.0001370063150205238,100493972698.29623
0.00013703040494023643,100499818804.39902
0.00013705449909569718,100505665938.42574
0.00013707859748765067,100511514100.55699
0.00013710270011684195,100517363290.9737
0.00013712680698401593,100523213509.85657
0.00013715091808991795,100529064757.38647
0.0001371750334352931,100534917033.74426
0.000137199153020887,100540770339.11086
0.00013722327684744502,100546624673.66714
0.00013724740491571306,100552480037.59413
0.00013727153722643677,100558336431.07281
0.0001372956737803622,100564193854.28423
0.00013731981457823538,100570052307.40933
0.0001373439596208026,100575911790.62938
0.00013736810890881013,100581772304.12532
0.00013739226244300452,100587633848.07845
0.00013741642022413228,100593496422.66989
0.00013744058225294026,100599360028.08086
0.00013746474853017527,100605224664.4926
0.00013748891905658434,100611090332.08641
0.00013751309383291463,100616957031.04361
0.0001375372728599133,100622824761.5455
0.00013756145613832787,100628693523.77353
0.00013758564366890576,100634551057.93034
0.00013760983545239475,100640368739.26192
0.0001376340314895425,100646187443.5194
0.0001376582317810971,100652007170.88268
0.00013768243632780643,100657827921.53165
0.00013770664513041884,100663649695.6462
0.00013773085818968248,100669472493.40634
0.00013775507550634595,100675296314.99203
0.00013777929708115773,100681121160.58328
0.0001378035229148666,100686947030.36017
0.00013782775300822135,100692773924.50272
0.00013785198736197102,100698601843.19115
0.00013787622597686463,100704430786.6055
0.00013790046885365153,100710260754.92601
0.00013792471599308098,100716091748.33287
0.00013794896739590258,100721923767.00632
0.0001379732230628659,100727756811.12662
0.00013799748299472074,100733590880.8741
0.00013802174719221703,100739425976.42914
0.00013804601565610468,100745262097.97197
0.000138070288387134,100751099245.68315
0.00013809456538605515,100756937419.74297
0.0001381188466536187,100762776620.33205
0.00013814313219057505,100768616847.6307
0.00013816742199767505,100774458101.8196
0.00013819171607566935,100780300383.07921
0.0001382160144253091,100786143691.5902
0.0001382403170473452,100791988027.53311
0.00013826462394252902,100797833391.08865
0.0001382889351116118,100803679782.4375
0.00013831325055534512,100809527201.7604
0.00013833757027448048,100815375649.23802
0.00013836189426976974,100821225125.05121
0.00013838622254196467,100827075629.38077
0.00013841055509181743,100832927162.4075
0.00013843489192008,100838774035.75592
0.00013845923302750477,100844575147.34406
0.00013848357841484408,100850377278.94464
0.00013850792808285051,100856180430.73703
0.0001385322820322767,100861984602.90056
0.00013855664026387552,100867789795.61475
0.00013858100277839989,100873596009.05896
0.00013860536957660278,100879403243.41266
0.0001386297406592375,100885211498.8554
0.00013865411602705734,100891020775.56671
0.0001386784956808158,100896831073.72612
0.0001387028796212664,100902642393.51324
0.00013872726784916302,100908454735.1078
0.00013875166036525936,100914268098.68933
0.00013877605717030954,100920082484.43762
0.00013880045826506756,100925897892.53232
0.00013882486365028788,100931714323.15329
0.00013884927332672467,100937531776.48021
0.00013887368729513264,100943350252.69298
0.00013889810555626635,100949169751.97145
0.00013892252811088064,100954990274.49547
0.0001389469549597304,100960811820.44495
0.00013897138610357074,100966634389.99991
0.00013899582154315674,100972457983.34023
0.00013902026127924388,100978282600.64601
0.00013904470531258747,100984108242.09724
0.00013906915364394324,100989934907.87407
0.00013909360627406683,100995762598.15651
0.00013911806320371405,101001591313.12474
0.000139142524433641,101007421052.95897
0.00013916698996460368,101013251817.83932
0.00013919145979735846,101019083607.94612
0.00013921593393266164,101024916423.4595
0.00013924041237126984,101030750264.55994
0.00013926489511393954,101036585131.4276
0.00013928938216142773,101042410806.09746
0.0001393138735144912,101048195897.42882
0.00013933836917388707,101053982005.95578
0.00013936286914037244,101059769131.8572
0.00013938737341470471,101065557275.31194
0.00013941188199764127,101071346436.49893
0.00013943639488993984,101077136615.59715
0.00013946091209235794,101082927812.78552
0.00013948543360565356,101088720028.24309
0.0001395099594305846,101094513262.14891
0.0001395344895679093,101100307514.68204
0.00013955902401838573,101106102786.02155
0.00013958356278277246,101111899076.3466
0.00013960810586182787,101117696385.83641
0.00013963265325631072,101123494714.6701
0.00013965720496697976,101129294063.02696
0.0001396817609945938,101135094431.08626
0.00013970632133991206,101140895819.02724
0.00013973088600369358,101146698227.02924
0.0001397554549866978,101152501655.27165
0.00013978002828968407,101158306103.93384
0.00013980460591341205,101164111573.19524
0.0001398291878586414,101169918063.23523
0.00013985377412613204,101175725574.23344
0.0001398783647166439,101181534106.36928
0.00013990295963093715,101187343659.82231
0.00013992755886977197,101193154234.77208
0.00013995216243390884,101198965831.39832
0.00013997677032410817,101204778449.88052
0.00014000138254113075,101210592090.39847
0.00014002599908573724,101216406753.1318
0.00014005061995868865,101222222438.26028
0.00014007524516074596,101228039145.96365
0.00014009987469267045,101233856876.42177
0.00014012450855522337,101239675629.81444
0.00014014914674916623,101245470139.9949
0.00014017378927526055,101251239750.47057
0.00014019843613426817,101257010375.41978
0.00014022308732695085,101262782015.02097
0.0001402477428540706,101268554669.45253
0.00014027240271638957,101274328338.89288
0.00014029706691467,101280103023.52052
0.00014032173544967433,101285878723.51392
0.00014034640832216502,101291655439.05164
0.0001403710855329048,101297433170.3122
0.00014039576708265637,101303211917.4742
0.0001404204529721828,101308991680.71635
0.00014044514320224707,101314772460.21724
0.00014046983777361242,101320554256.15549
0.0001404945366870421,101326337068.70998
0.00014051923994329969,101332120898.05934
0.00014054394754314868,101337905744.38237
0.00014056865948735292,101343691607.85794
0.0001405933757766762,101349478488.66483
0.0001406180964118826,101355266386.98198
0.00014064282139373614,101361055302.98828
0.00014066755072300125,101366845236.86264
0.00014069228440044218,101372636188.78401
0.00014071702242682358,101378428158.9315
0.00014074176480291013,101384221147.48404
0.00014076651152946656,101390015154.62073
0.0001407912626072579,101395810180.52069
0.00014081601803704914,101401606225.36302
0.0001408407778196056,101407403289.32695
0.00014086554195569254,101413201372.59157
0.00014089031044607555,101419000475.33617
0.00014091508329152009,101424800597.73994
0.0001409398604927921,101430601739.98225
0.0001409646420506573,101436403902.24239
0.00014098942796588186,101442207084.69969
0.0001410142182392318,101447954142.36655
0.00014103901287147353,101453701895.41362
0.00014106381186337338,101459450659.09103
0.00014108861521569798,101465200433.57658
0.00014111342292921398,101470951219.04787
0.0001411382350046883,101476703015.68272
0.00014116305144288777,101482455823.659
0.00014118787224457963,101488209643.1544
0.00014121269741053098,101493964474.34686
0.0001412375269415093,101499720317.41422
0.00014126236083828204,101505477172.53441
0.00014128719910161687,101511235039.88544
0.0001413120417322816,101516993919.64525
0.00014133688873104402,101522753811.99179
0.0001413617400986723,101528514717.10318
0.00014138659583593448,101534276635.15747
0.00014141145594359907,101540039566.33278
0.00014143632042243435,101545803510.8072
0.000141461189273209,101551568468.75899
0.00014148606249669168,101557334440.36626
0.00014151094009365133,101563101425.8073
0.00014153582206485684,101568869425.26031
0.00014156070841107746,101574638438.90366
0.00014158559913308232,101580408466.91563
0.00014161049423164093,101586179509.47456
0.0001416353937075227,101591951566.75891
0.00014166029756149744,101597724638.94704
0.00014168520579433482,101603498726.21735
0.0001417101184068049,101609273828.74844
0.00014173503539967764,101615049946.71878
0.00014175995677372333,101620827080.30688
0.00014178488252971228,101626605229.69133
0.00014180981266841502,101632384395.0508
0.0001418347471906021,101638164576.56384
0.00014185968609704426,101643945774.40916
0.00014188462938851247,101649727988.76546
0.00014190957706577766,101655511219.8115
0.00014193452912961108,101661295467.726
0.00014195948558078396,101667080732.68774
0.00014198444642006777,101672814332.16357
0.000142009411648234,101678544973.58
0.00014203438126605443,101684276622.61804
0.00014205935527430083,101690009279.4549
0.00014208433367374527,101695742944.2677
0.00014210931646515973,101701477617.23373
0.00014213430364931658,101707213298.53023
0.00014215929522698808,101712949988.33456
0.00014218429119894685,101718687686.82397
0.00014220929156596546,101724426394.17584
0.00014223429632881677,101730166110.56755
0.00014225930548827362,101735906836.17656
0.00014228431904510916,101741648571.18027
0.00014230933700009647,101747391315.7562
0.00014233435935400902,101753135070.08185
0.00014235938610762013,101758879834.33473
0.00014238441726170353,101764625608.69247
0.00014240945281703292,101770372393.33272
0.00014243449277438208,101776120188.43295
0.00014245953713452517,101781868994.17099
0.00014248458589823622,101787618810.72446
0.00014250963906628958,101793369638.27115
0.0001425346966394596,101799121476.98875
0.00014255975861852095,101804874327.05511
0.00014258482500424817,101810628188.64803
0.00014260989579741626,101816383061.9454
0.0001426349709988,101822138947.12508
0.00014266005060917464,101827895844.36497
0.00014268513462931533,101833653753.84303
0.0001427102230599975,101839412675.7373
0.00014273531590199657,101845172610.22577
0.0001427604131560883,101850933557.48642
0.00014278551482304838,101856695517.6974
0.0001428106209036528,101862458491.03676
0.0001428357313986775,101868222477.6827
0.00014286084630889885,101873987477.81334
0.000142885965635093,101879753491.60689
0.00014291108937803653,101885520519.24161
0.00014293621753850596,101891281170.02972
0.00014296135011727812,101896994372.11398
0.00014298648711512984,101902708578.75346
0.00014301162853283804,101908423790.12479
0.00014303677437118003,101914140006.40466
0.00014306192463093293,101919857227.76974
0.0001430870793128743,101925575454.39682
0.00014311223841778156,101931294686.46255
0.00014313740194643257,101937014924.14383
0.000143162569899605,101942736167.61737
0.00014318774227807692,101948458417.06009
0.00014321291908262634,101954181672.64888
0.00014323810031403167,101959905934.5606
0.00014326328597307107,101965631202.9722
0.00014328847606052324,101971357478.06068
0.00014331367057716669,101977084760.00307
0.0001433388695237803,101982813048.97632
0.00014336407290114293,101988542345.15753
0.00014338928071003376,101994272648.72383
0.00014341449295123183,102000003959.85234
0.0001434397096255166,102005736278.72021
0.00014346493073366743,102011469605.50464
0.00014349015627646407,102017203940.38284
0.00014351538625468618,102022939283.53203
0.0001435406206691136,102028675635.12956
0.00014356585952052646,102034412995.3527
0.0001435911028097048,102040151364.37885
0.00014361635053742906,102045890742.3853
0.00014364160270447952,102051631129.54955
0.00014366685931163688,102057372526.049
0.00014369212035968175,102063114932.0611
0.00014371738584939504,102068858347.76343
0.00014374265578155767,102074602773.3334
0.00014376793015695086,102080348208.94868
0.00014379320897635572,102086094654.78683
0.0001438184922405538,102091842111.0255
0.0001438437799503265,102097590577.84232
0.0001438690721064556,102103340055.41496
0.0001438943687097228,102109090543.9212
0.00014391966976091015,102114809116.35707
0.0001439449752607996,102120506550.61908
0.0001439702852101735,102126204986.66388
0.00014399559960981412,102131904424.66757
0.00014402091846050402,102137604864.80637
0.00014404624176302575,102143306307.25645
0.0001440715695181622,102149008752.19408
0.00014409690172669616,102154712199.79547
0.00014412223838941067,102160416650.23694
0.00014414757950708903,102166122103.69489
0.00014417292508051442,102171828560.34558
0.00014419827511047043,102177536020.36551
0.00014422362959774052,102183244483.93097
0.00014424898854310854,102188953951.21854
0.00014427435194735828,102194664422.40463
0.00014429971981127381,102200375897.66577
0.00014432509213563918,102206088377.17851
0.00014435046892123885,102211801861.11943
0.00014437585016885703,102217516349.66512
0.00014440123587927843,102223231842.99223
0.00014442662605328768,102228948341.2775
0.0001444520206916697,102234665844.69756
0.00014447741979520932,102240384353.42911
0.0001445028233646918,102246103867.64896
0.00014452823140090223,102251824387.53394
0.0001445536439046262,102257545913.26082
0.00014457906087664903,102263268445.00648
0.00014460448231775653,102268991982.94783
0.0001446299082287345,102274716527.26175
0.00014465533861036874,102280442078.1252
0.0001446807734634455,102286168635.71516
0.00014470621278875085,102291896200.20868
0.00014473165658707127,102297624771.78276
0.00014475710485919316,102303354350.6145
0.00014478255760590322,102309084936.88098
0.00014480801482798813,102314816530.75934
0.00014483347652623495,102320549132.4268
0.00014485894270143055,102326282742.06049
0.00014488441335436226,102331999809.73282
0.00014490988848581729,102337681128.83295
0.00014493536809658322,102343363446.88234
0.0001449608521874475,102349046764.05656
0.00014498634075919806,102354731080.53133
0.00014501183381262258,102360416396.48238
0.00014503733134850922,102366102712.08542
0.00014506283336764605,102371790027.5162
0.00014508833987082146,102377478342.95055
0.00014511385085882374,102383167658.56429
0.0001451393663324416,102388857974.53328
0.00014516488629246364,102394549291.03337
0.0001451904107396788,102400241608.24062
0.00014521593967487602,102405934926.33084
0.00014524147309884436,102411629245.48006
0.00014526701101237323,102417324565.86432
0.0001452925534162519,102423020887.65968
0.00014531810031127,102428718211.04214
0.00014534365169821713,102434416536.18788
0.0001453692075778832,102440115863.27306
0.00014539476795105808,102445816192.47379
0.00014542033281853196,102451517523.96628
0.00014544590218109495,102457219857.92679
0.0001454714760395376,102462923194.53157
0.00014549705439465024,102468627533.9569
0.00014552263724722366,102474332876.37914
0.00014554822459804856,102480039221.97464
0.00014557381644791594,102485746570.91975
0.00014559941279761678,102491454923.39095
0.00014562501364794242,102497164279.56462
0.00014565061899968407,102502874639.61731
0.00014567622885363336,102508586003.72552
0.00014570184321058177,102514298372.06572
0.00014572746207132118,102520011744.81459
0.0001457530854366434,102525726122.14868
0.0001457787133073406,102531441504.2446
0.00014580434568420487,102537157891.27908
0.0001458299825680285,102542875283.42877
0.00014585562395960406,102548577365.74658
0.00014588126985972403,102554243214.35841
0.00014590692026918126,102559910059.19923
0.00014593257518876853,102565577900.4443
0.000145958234619279,102571246738.26875
0.00014598389856150564,102576916572.84784
0.00014600956701624193,102582587404.35681
0.00014603523998428118,102588259232.97096
0.00014606091746641704,102593932058.8656
0.00014608659946344318,102599605882.21606
0.00014611228597615354,102605280703.19777
0.00014613797700534196,102610956521.98613
0.00014616367255180276,102616633338.75664
0.0001461893726163301,102622311153.68462
0.00014621507719971843,102627989966.94571
0.00014624078630276222,102633669778.71541
0.00014626649992625633,102639350589.16928
0.00014629221807099544,102645032398.48293
0.00014631794073777463,102650715206.83199
0.00014634366792738902,102656399014.39212
0.00014636939964063372,102662083821.33899
0.00014639513587830428,102667769627.8484
0.0001464208766411961,102673456434.09598
0.000146446621930105,102679144240.25758
0.00014647237174582664,102684833046.50903
0.00014649812608915713,102690522853.02617
0.0001465238849608924,102696213659.98485
0.00014654964836182885,102701905467.56099
0.00014657541629276268,102707598275.93053
0.00014660118875449058,102713292085.2695
0.00014662696574780905,102718986895.75377
0.00014665274727351498,102724682707.55946
0.00014667853333240522,102730379520.86267
0.00014670432392527695,102736077335.83939
0.0001467301190529273,102741776152.66582
0.00014675591871615368,102747475971.5181
0.00014678172291575348,102753176792.57237
0.00014680753165252446,102758878616.0049
0.0001468333449272643,102764552979.45645
0.000146859162740771,102770203989.98682
0.00014688498509384253,102775855994.13715
0.00014691081198727718,102781508992.08228
0.00014693664342187323,102787162983.99686
0.0001469624793984291,102792817970.05568
0.0001469883199177435,102798473950.4336
0.0001470141649806151,102804130925.30536
0.00014704001458784293,102809788894.84592
0.00014706586874022582,102815447859.23009
0.00014709172743856318,102821107818.63278
0.00014711759068365416,102826768773.22906
0.00014714345847629832,102832430723.19383
0.00014716933081729516,102838093668.70207
0.00014719520770744454,102843757609.92891
0.0001472210891475462,102849422547.04941
0.00014724697513840033,102855088480.23865
0.00014727286568080693,102860755409.67175
0.00014729876077556643,102866423335.52396
0.00014732466042347914,102872092257.97038
0.00014735056462534583,102877762177.18636
0.00014737647338196704,102883433093.34705
0.00014740238669414373,102889105006.62779
0.00014742830456267688,102894777917.20392
0.00014745422698836768,102900451825.25075
0.0001474801539720174,102906126730.94371
0.0001475060855144274,102911802634.4582
0.00014753202161639934,102917479535.96964
0.00014755796227873487,102923157435.65353
0.0001475839075022359,102928836333.68547
0.00014760985728770433,102934516230.24081
0.00014763581163594245,102940197125.49527
0.00014766177054775234,102945879019.62439
0.00014768773402393657,102951561912.80383
0.00014771370206529763,102957245805.20926
0.00014773967467263826,102962930697.01631
0.0001477656518467612,102968616588.4008
0.0001477916335884696,102974302299.09467
0.00014781761989856638,102979938101.01483
0.00014784361077785498,102985574893.88089
0.00014786960622713868,102991212677.86705
0.00014789560624722115,102996851453.14764
0.00014792161083890593,103002491219.89693
0.000147947620002997,103008131978.28922
0.00014797363374029817,103013773728.49887
0.0001479996520516137,103019416470.70035
0.0001480256749377477,103025060205.06802
0.0001480517023995047,103030704931.77634
0.0001480777344376892,103036350650.99982
0.00014810377105310576,103041997362.91293
0.00014812981224655936,103047645067.69022
0.00014815585801885483,103053293765.50632
0.0001481819083707974,103058943456.53578
0.00014820796330319215,103064594140.95322
0.00014823402281684465,103070245818.93341
0.00014826008691256023,103075898490.65092
0.00014828615559114475,103081552156.2806
0.00014831222885340386,103087206815.9971
0.00014833830670014364,103092862469.9753
0.00014836438913217004,103098519118.38995
0.00014839047615028945,103104176761.41599
0.0001484165677553081,103109835399.22818
0.0001484426639480327,103115495032.00153
0.00014846876472926964,103121155659.91095
0.000148494870099826,103126817283.13144
0.0001485209800605085,103132479901.83795
0.0001485470946121244,103138143516.20555
0.00014857321375548075,103143808126.40936
0.00014859933749138512,103149473732.6244
0.00014862546582064483,103155140335.02583
0.00014865159874406767,103160807933.78883
0.0001486777362624614,103166476529.08856
0.00014870387837663388,103172146121.10022
0.0001487300250873933,103177816709.99908
0.0001487561763955478,103183488295.96048
0.00014878233230190583,103189122215.5229
0.00014880849280727576,103194744410.87479
0.0001488346579124664,103200367594.78009
0.00014886082761828636,103205991767.41263
0.00014888700192554477,103211616928.9463
0.00014891318083505052,103217243079.55493
0.00014893936434761298,103222870219.41246
0.00014896555246404137,103228498348.6928
0.00014899174518514532,103234127467.56996
0.00014901794251173436,103239757576.21788
0.00014904414444461838,103245388674.81065
0.00014907035098460722,103251020763.52231
0.00014909656213251104,103256653842.52696
0.00014912277788913994,103262287911.9987
0.0001491489982553044,103267922972.11171
0.00014917522323181477,103273559023.04016
0.00014920145281948187,103279196064.95825
0.0001492276870191164,103284834098.04033
0.00014925392583152916,103290473122.46053
0.00014928016925753145,103296113138.39323
0.00014930641729793425,103301754146.01276
0.0001493326699535491,103307396145.49353
0.00014935892722518738,103313039137.0098
0.00014938518911366083,103318683120.73618
0.0001494114556197811,103324328096.84703
0.00014943772674436026,103329974065.51685
0.00014946400248821022,103335621026.92014
0.00014949028285214335,103341268981.23154
0.00014951656783697187,103346917928.62556
0.0001495428574435084,103352567869.27681
0.00014956915167256543,103358218803.35994
0.0001495954505249559,103363870731.0497
0.00014962175400149257,103369523652.52066
0.0001496480621029887,103375177567.94771
0.00014967437483025728,103380832477.50551
0.00014970069218411185,103386488381.3689
0.00014972701416536576,103392145279.71266
0.0001497533407748328,103397765357.63396
0.0001497796720133266,103403372105.49278
0.00014980600788166122,103408979839.1889
0.0001498323483806507,103414588558.89561
0.00014985869351110908,103420198264.78632
0.00014988504327385097,103425808957.03444
0.00014991139766969068,103431420635.81339
0.00014993775669944296,103437033301.29663
0.0001499641203639225,103442646953.65761
0.00014999048866394437,103448261593.06995
0.00015001686160032347,103453877219.70712
0.00015004323917387516,103459493833.74269
0.00015006962138541466,103465111435.35036
0.00015009600823575762,103470730024.70375
0.00015012239972571958,103476349601.97649
0.00015014879585611637,103481970167.34232
0.00015017519662776385,103487591720.97495
0.00015020160204147823,103493214263.0482
0.00015022801209807558,103498837793.73578
0.0001502544267983724,103504462313.21164
0.00015028084614318504,103510087821.64952
0.0001503072701333303,103515714319.2234
0.00015033369876962487,103521341806.10712
0.0001503601320528858,103526970282.47472
0.00015038656998393003,103532599748.5001
0.00015041301256357484,103538230204.3573
0.00015043945979263765,103543861650.2204
0.00015046591167193585,103549494086.26341
0.00015049236820228724,103555127512.66046
0.00015051882938450946,103560761929.5857
0.00015054529521942064,103566397337.21327
0.00015057176570783867,103572033735.7174
0.00015059824085058193,103577671125.2723
0.00015062472064846872,103583309506.05219
0.00015065120510231758,103588948878.2314
0.0001506776942129471,103594589241.98424
0.00015070418798117626,103600230597.48506
0.0001507306864078238,103605872944.90823
0.00015075718949370898,103611471704.04083
0.00015078369723965093,103617064566.40344
0.0001508102096464691,103622658412.16183
0.00015083672671498293,103628253241.4889
0.0001508632484460122,103633849054.55763
0.00015088977484037662,103639445851.54094
0.00015091630589889626,103645043632.61188
0.00015094284162239107,103650642397.94344
0.00015096938201168147,103656242147.7087
0.00015099592706758778,103661842882.08076
0.00015102247679093042,103667444601.23276
0.00015104903118253024,103673047305.3378
0.00015107559024320793,103678650994.56914
0.0001511021539737846,103684255669.09991
0.0001511287223750812,103689861329.1034
0.0001511552954479191,103695467974.75288
0.0001511818731931196,103701075606.22166
0.00015120845561150442,103706684223.68309
0.00015123504270389505,103712293827.31056
0.00015126163447111348,103717904417.27739
0.00015128823091398153,103723515993.75703
0.00015131483203332152,103729128556.923
0.00015134143782995552,103734742106.94875
0.0001513680483047061,103740356644.00775
0.0001513946634583957,103745972168.2736
0.00015142128329184717,103751588679.91995
0.00015144790780588315,103757206179.12029
0.0001514745370013268,103762824666.04836
0.00015150117087900112,103768444140.8777
0.00015152780943972956,103774064603.78215
0.00015155445268433536,103779686054.9354
0.00015158110061364228,103785308494.51122
0.0001516077532284739,103790931922.68333
0.00015163441052965405,103796556339.62566
0.00015166107251800686,103802181745.51204
0.00015168773919435635,103807808140.5163
0.00015171441055952695,103813435524.81242
0.00015174108661434295,103819052733.86635
0.0001517677673596291,103824631291.34622
0.00015179445279620994,103830210829.70665
0.00015182114292491052,103835791349.12007
0.00015184783774655573,103841372849.759
0.00015187453726197084,103846955331.79597
0.00015190124147198105,103852538795.40355
0.00015192795037741194,103858123240.7543
0.00015195466397908893,103863708668.02083
0.000151981382277838,103869295077.37585
0.00015200810527448482,103874882468.99199
0.00015203483296985555,103880470843.04195
