time_days,Am246 top 15
0.0004365161859069802,50303.205371175936
0.0004365929388644639,50327.85338622321
0.00043666970531747585,50352.505735132756
0.00043674648526838874,50377.16241866648
0.00043682327871957626,50401.8234375867
0.00043690008567341183,50426.48879265556
0.0004369769061322699,50451.15848463558
0.00043705374009852475,50475.83251428921
0.0004371305875745519,50500.51088237927
0.00043720744856272625,50525.19358966849
0.00043728432306542405,50549.8806369199
0.0004373612110850212,50574.57202489649
0.00043743811262389476,50599.2677543616
0.0004375150276844215,50623.967826078486
0.00043759195626897934,50648.67224081078
0.0004376688983799458,50673.380999321955
0.0004377458540196995,50698.09410237588
0.000437822823190619,50722.811550736405
0.00043789980589508385,50747.53334516764
0.00043797680213547325,50772.35934519586
0.00043805381191416756,50797.298039817855
0.000438130835233547,50822.241119412196
0.0004382078720959927,50847.18858475
0.0004382849225038858,50872.14043660233
0.0004383619864596077,50897.0966757404
0.00043843906396554103,50922.057302935784
0.000438516155024068,50947.02231895989
0.00043859325963757184,50971.991724584506
0.0004386703778084356,50996.96552058136
0.00043874750953904346,51021.94370772253
0.0004388246548317792,51046.926286779955
0.00043890181368902794,51071.91325852601
0.0004389789861131742,51096.9046237329
0.0004390561721066041,51121.900383173306
0.00043913337167170293,51146.90053761971
0.0004392105848108575,51171.905087845036
0.00043928781152645407,51196.914034621994
0.0004393650518208802,51221.92737872382
0.0004394423056965232,51246.94512092355
0.0004395195731557713,51271.967261994585
0.00043959685420101265,51296.99380271035
0.0004396741488346364,51322.02474384444
0.00043975145705903146,51347.06008617054
0.0004398287788765878,51372.09983046258
0.00043990611428969533,51397.143977494496
0.0004399834633007445,51422.19252804038
0.00044006082591212665,51447.245482874656
0.0004401382021262326,51472.30284277155
0.0004402155919454545,51497.36460850571
0.0004402929953721843,51522.43078085175
0.0004403704124088149,51547.50136058454
0.000440447843057739,51572.57634847896
0.0004405252873213505,51597.65574531019
0.00044060274520204277,51622.73955185334
0.00044068021670221064,51647.827768883886
0.0004407577018242483,51672.92039717718
0.00044083520057055137,51698.072392490634
0.000440912712943515,51723.382216225866
0.0004409902389455355,51748.69649018908
0.000441067778579009,51774.015215162675
0.0004411453318463327,51799.33839192939
0.00044122289874990345,51824.66602127179
0.00044130047929211917,51849.99810397295
0.00044137807347537783,51875.334640815774
0.0004414556813020781,51900.67563258356
0.00044153330277461867,51926.02108005946
0.0004416109378953992,51951.37098402707
0.0004416885866668193,51976.725345269886
0.00044176624909127903,52002.0841645716
0.0004418439251711793,52027.44744271615
0.00044192161490892094,52052.81518048747
0.0004419993183069055,52078.18737866973
0.0004420770353675349,52103.564038047174
0.00044215476609321143,52128.94515940427
0.00044223251048633775,52154.330743525454
0.0004423102685493173,52179.720791195556
0.00044238804028455314,52205.11530319924
0.0004424658256944498,52230.51428032163
0.00044254362478141133,52255.91772334768
0.0004426214375478429,52281.325633062756
0.0004426992639961494,52306.73801025208
0.00044277710412873693,52332.154855701345
0.0004428549579480113,52357.576170196044
0.0004429328254563793,52383.001954522086
0.00044301070665624754,52408.43220946529
0.00044308860155002383,52433.866935811835
0.0004431665101401156,52459.3061343478
0.00044324443242893145,52484.74980585967
0.00044332236841887967,52510.19795113381
0.00044340031811236966,52535.65057095691
0.00044347828151181085,52561.10766611573
0.0004435562586196128,52586.56923739704
0.0004436342494381864,52612.03528558804
0.000443712253969942,52637.56618651323
0.00044379027221729114,52663.24971210082
0.0004438683041826451,52688.937753624225
0.0004439463498684164,52714.63031187759
0.00044402440927701685,52740.32738765491
0.00044410248241086005,52766.028981750664
0.00044418056927235876,52791.7350949592
0.0004442586698639271,52817.44572807518
0.0004443367841879789,52843.1608818933
0.00044441491224692906,52868.880557208424
0.0004444930540431924,52894.6047548156
0.0004445712095791846,52920.333475509986
0.00044464937885732114,52946.06672008676
0.0004447275618800188,52971.804489341535
0.00044480575864969384,52997.54678406972
0.0004448839691687637,53023.29360506717
0.0004449621934396456,53049.044953129574
0.0004450404314647581,53074.80082905307
0.00044511868324651925,53100.56123363377
0.00044519694878734765,53126.326167667794
0.00044527522808966317,53152.095631951765
0.0004453535211558849,53177.86962728205
0.00044543182798843344,53203.64815445549
0.0004455101485897289,53229.431214268785
0.00044558848296219277,53255.21880751905
0.00044566683110824586,53281.01093500323
0.00044574519303031054,53306.80759751872
0.0004458235687308085,53332.60879586281
0.000445901958212163,53358.41453083314
0.00044598036147679664,53384.22480322723
0.00044605877852713327,53410.039613843044
0.00044613720936559657,53435.858963478444
0.0004462156539946113,53461.6828529316
0.00044629411241660176,53487.51128300064
0.0004463725846339937,53513.34425448403
0.0004464510706492124,53539.18176818022
0.00044652957046468415,53565.023824887954
0.0004466080840828352,53590.985998812284
0.00044668661150609285,53617.045801764914
0.00044676515273688413,53643.11018681412
0.00044684370777763716,53669.179154765654
0.0004469222766307799,53695.25270642525
0.00044700085929874086,53721.330842598814
0.00044707945578394956,53747.41356409259
0.000447158066088835,53773.50087171264
0.0004472366902158275,53799.5927662655
0.0004473153281673572,53825.689248557566
0.000447393979945855,53851.79031939556
0.000447472645553752,53877.895979586254
0.00044755132499347996,53904.006229936655
0.0004476300182674707,53930.121071253714
0.00044770872537815707,53956.240504344816
0.00044778744632797154,53982.364530017185
0.00044786618111934787,54008.49314907847
0.0004479449297547195,54034.626362336174
0.00044802369223652106,54060.76417059828
0.00044810246856718665,54086.90657467253
0.00044818125874915174,54113.05357536715
0.00044826006278485145,54139.205173490234
0.00044833888067672214,54165.36136985029
0.00044841771242719975,54191.52216525568
0.00044849655803872135,54217.68756051517
0.00044857541751372395,54243.85755643749
0.0004486542908546451,54270.03215383152
0.00044873317806392313,54296.21135350647
0.0004488120791439962,54322.39515627141
0.0004488909940973036,54348.58356293582
0.00044896992292628424,54374.776574309115
0.00044904886563337825,54400.97419120099
0.0004491278222210256,54427.1764144212
0.00044920679269166714,54453.383244779696
0.0004492857770477436,54479.594683086485
0.00044936477529169684,54505.8107301519
0.00044944378742596845,54532.042631982884
0.0004495228134530011,54558.476642898546
0.00044960185337523717,54584.91530170766
0.0004496809071951203,54611.35860922755
0.0004497599749150937,54637.80656627552
0.0004498390565376018,54664.25917366915
0.00044991815206508876,54690.71643222607
0.00044999726149999987,54717.178342764164
0.00045007638484478006,54743.64490610126
0.00045015552210187556,54770.11612305559
0.0004502346732737321,54796.591994445276
0.00045031383836279686,54823.07252108881
0.0004503930173715166,54849.55770380471
0.00045047221030233863,54876.047543411536
0.00045055141715771136,54902.54204072825
0.0004506306379400827,54929.041196573686
0.0004507098726519018,54955.54501176708
0.0004507891212956175,54982.05348712753
0.0004508683838736799,55008.56662347461
0.0004509476603885387,55035.08442162769
0.00045102695084264484,55061.60688240662
0.00045110625523844876,55088.13400663103
0.00045118557357840233,55114.66579512109
0.000451264905864957,55141.20224869676
0.0004513442521005652,55167.74336817842
0.00045142361228767944,55194.28915438633
0.000451502986428753,55220.839608141185
0.00045158237452623925,55247.39473026356
0.0004516617765825924,55273.9545215744
0.0004517411926002665,55300.51898289457
0.0004518206225817168,55327.088115045335
0.00045190006652939807,55353.661918847785
0.0004519795244457665,55380.240395123525
0.0004520589963332778,55406.82354469394
0.0004521384821943889,55433.41136838088
0.0004522179820315566,55460.00386700613
0.0004522974958472381,55486.60104139161
0.00045237702364389165,55513.36708583498
0.0004524565654239752,55540.182467225226
0.0004525361211899478,55567.0025635653
0.0004526156909442681,55593.82737568408
0.0004526952746893963,55620.65690441092
0.000452774872427792,55647.491150575006
0.0004528544841619158,55674.33011500588
0.0004529341098942284,55701.173798533084
0.0004530137496271915,55728.022201986445
0.00045309340336326635,55754.875326195805
0.0004531730711049156,55781.73317199127
0.0004532527528546013,55808.595740202894
0.00045333244861478717,55835.46303166124
0.0004534121583879361,55862.33504719659
0.00045349188217651244,55889.211787639724
0.0004535716199829801,55916.0932538213
0.00045365137180980436,55942.97944657236
0.0004537311376594499,55969.87036672381
0.0004538109175343828,55996.76601510707
0.000453890711437069,56023.6663925534
0.00045397051936997475,56050.571499894206
0.00045405034133556745,56077.48133796134
0.000454130177336314,56104.395907586426
0.0004542100273746827,56131.31520960156
0.00045428989145314126,56158.239244838674
0.0004543697695741589,56185.16801413019
0.00045444966174020424,56212.101518308344
0.0004545295679537473,56239.03975820578
0.0004546094882172576,56265.982734655045
0.000454689422533206,56292.93044848913
0.0004547693709040629,56319.88290054082
0.0004548493333323001,56346.840091643426
0.0004549293098203887,56373.802022630036
0.0004550093003708015,56400.76869433422
0.00045508930498601067,56427.7401075894
0.0004551693236684893,56454.71626322936
0.00045524935642071094,56481.85345762144
0.0004553294032451495,56509.04801247268
0.000455409464144279,56536.24734894362
0.00045548953912057474,56563.451467875115
0.0004555696281765114,56590.66037010793
0.000455649731314565,56617.87405648323
0.00045572984853721146,56645.0925278422
0.0004558099798469272,56672.31578502606
0.00045589012524618926,56699.5438288764
0.0004559702847374748,56726.77666023479
0.0004560504583232621,56754.01427994314
0.00045613064600602885,56781.25668884324
0.0004562108477882543,56808.5038877773
0.0004562910636724169,56835.75587758735
0.00045637129366099695,56863.01265911603
0.00045645153775647376,56890.274233205615
0.0004565317959613283,56917.54060069901
0.000456612068278041,56944.81176243882
0.00045669235470909356,56972.08771926819
0.0004567726552569673,56999.36847203008
0.0004568529699241448,57026.65402156793
0.00045693329871310826,57053.94436872497
0.0004570136416263411,57081.23951434494
0.00045709399866632644,57108.53945927138
0.00045717436983554866,57135.84420434829
0.00045725475513649157,57163.15375041956
0.00045733515457164044,57190.46809832951
0.00045741556814348026,57217.7872489223
0.0004574959958544966,57245.111203042376
0.0004575764377071758,57272.43996153443
0.00045765689370400416,57299.77352524312
0.00045773736384746897,57327.11189501347
0.0004578178481400572,57354.45507169036
0.0004578983465842572,57381.80305611914
0.0004579788591825568,57409.15584914504
0.00045805938593744517,57436.51345161364
0.000458139926851411,57464.071597040725
0.00045822048192694433,57491.64777849172
0.00045830105116653486,57519.22880866371
0.0004583816345726733,57546.81468840933
0.0004584622321478504,57574.40541858119
0.00045854284389455774,57602.00100003229
0.00045862346981528673,57629.601433615404
0.00045870410991253,57657.20672018389
0.0004587847641887799,57684.81686059086
0.0004588654326465298,57712.43185568992
0.000458946115288273,57740.05170633458
0.00045902681211650373,57767.676413378664
0.0004591075231337161,57795.30597767593
0.0004591882483424054,57822.940400080624
0.00045926898774506665,57850.57968144679
0.00045934974134419535,57878.22382262875
0.00045943050914228826,57905.87282448118
0.00045951129114184133,57933.526687858495
0.0004595920873453523,57961.18541361575
0.000459672897755318,57988.84900260765
0.0004597537223742369,58016.51745568947
0.00045983456120460704,58044.19077371635
0.00045991541424892745,58071.86895754379
0.00045999628150969707,58099.552008027225
0.0004600771629894161,58127.239926022514
0.00046015805869058403,58154.93271238531
0.00046023896861570204,58182.63036797178
0.00046031989276727053,58210.33289363796
0.00046040083114779157,58238.040290240264
0.00046048178375976656,58265.75255863506
0.0004605627506056982,58293.469699679
0.0004606437316880888,58321.1917142288
0.00046072472700944204,58348.91860314141
0.00046080573657226125,58376.65036727379
0.00046088676037905077,58404.387007483325
0.0004609677984323148,58432.20150058555
0.0004610488507345586,58460.15684884353
0.0004611299172882876,58488.11711249136
0.0004612109980960073,58516.08229239326
0.00046129209316022446,58544.05238941375
0.0004613732024834452,58572.02740441725
0.00046145432606817737,58600.00733826867
0.0004615354639169281,58627.99219183275
0.00046161661603220575,58655.98196597463
0.0004616977824165185,58683.976661559354
0.00046177896307237563,58711.97627945241
0.0004618601580022862,58739.98082051914
0.0004619413672087603,58767.99028562532
0.0004620225906943079,58796.00467563661
0.00046210382846143997,58824.02399141905
0.00046218508051266744,58852.048233838665
0.0004622663468505022,58880.07740376179
0.00046234762747745584,58908.1115020547
0.0004624289223960412,58936.15052958408
0.0004625102316087709,58964.194487216526
0.0004625915551181586,58992.24337581899
0.0004626728929267178,59020.297196258376
0.00046275424503696295,59048.35594940194
0.00046283561145140875,59076.41963611702
0.0004629169921725699,59104.4882572709
0.0004629983872029625,59132.56181373142
0.00046307979654510204,59160.64030636615
0.0004631612202015055,59188.723736043205
0.00046324265817468933,59216.812103630495
0.00046332411046717126,59244.9054099964
0.00046340557708146856,59273.003656009176
0.00046348705802009996,59301.10684253746
0.00046356855328558367,59329.214970449815
0.0004636500628804392,59357.32804061524
0.0004637315868071857,59385.4460539026
0.0004638131250683436,59413.56901118113
0.00046389467766643275,59441.902237938586
0.0004639762446039747,59470.24405869381
0.00046405782588349016,59498.59086279213
0.00046413942150750134,59526.94265110991
0.00046422103147853003,59555.2994245234
0.00046430265579909937,59583.661183909266
0.000464384294471732,59612.02793014408
0.0004644659474989517,59640.399664104756
0.0004645476148832823,59668.77638666819
0.00046462929662724847,59697.158098711596
0.00046471099273337496,59725.54480111231
0.0004647927032041868,59753.936494747635
0.0004648744280422101,59782.33318049531
0.0004649561672499708,59810.734859233
0.00046503792082999587,59839.14153183874
0.0004651196887848119,59867.553199190435
0.00046520147111694704,59895.9698621665
0.0004652832678289287,59924.391521645135
0.00046536507892328563,59952.81817850498
0.00046544690440254656,59981.249833624686
0.00046552874426924096,60009.68648788312
0.0004656105985258983,60038.128142159214
0.0004656924671750491,60066.5747973322
0.0004657743502192237,60095.02645428129
0.00046585624766095344,60123.48311388606
0.00046593815950276955,60151.94477702598
0.00046602008574720446,60180.41144458097
0.0004661020263967902,60208.883117430836
0.00046618398145405985,60237.35979645572
0.00046626595092154647,60265.841482535805
0.00046634793480178425,60294.32817655155
0.000466429933097307,60322.81987938345
0.00046651194581064944,60351.31659191215
0.0004665939729443469,60379.8183150186
0.00046667601450093454,60408.32504958374
0.0004667580704829488,60437.011111784814
0.0004668401408929257,60465.73681487097
0.0004669222257334024,60494.46756879829
0.00046700432500691594,60523.20337445473
0.0004670864387160045,60551.94423272869
0.00046716856686320596,60580.69014450845
0.00046725070945105915,60609.44111068264
0.000467332866482103,60638.19713213984
0.00046741503795887736,60666.958209769095
0.00046749722388392186,60695.72434445927
0.00046757942425977735,60724.495537099676
0.00046766163908898434,60753.271788579514
0.00046774386837408456,60782.05309978842
0.0004678261121176194,60810.83947161591
0.0004679083703221315,60839.63090495192
0.00046799064299016317,60868.42740068629
0.0004680729301242579,60897.22895970923
0.0004681552317269589,60926.03558291094
0.00046823754780081056,60954.847271181934
0.0004683198783483572,60983.66402541276
0.00046840222337214346,61012.48584649408
0.0004684845828747152,61041.312735316955
0.00046856695685861774,61070.144692772265
0.00046864934532639787,61098.98171975139
0.00046873174828060177,61127.823817145574
0.0004688141657237771,61156.67098584646
0.000468896597658471,61185.52322674558
0.000468979044087232,61214.38054073496
0.0004690615050126081,61243.242928706444
0.00046914398043714867,61272.1103915523
0.00046922647036340285,61300.982930164726
0.0004693089747939207,61329.86054543631
0.00046939149373125216,61358.74323825954
0.0004694740271779485,61387.63100952737
0.00046955657513656027,61416.52386013255
0.00046963913760963977,61445.61011977703
0.0004697217145997385,61474.72203220473
0.0004698043061094096,61503.839063380714
0.0004698869121412055,61532.96121420479
0.00046996953269768,61562.08848557735
0.0004700521677813867,61591.22087839857
0.0004701348173948803,61620.358393569106
0.0004702174815407153,61649.50103198951
0.00047030016022144683,61678.64879456057
0.00047038285343963096,61707.80168218337
0.00047046556119782334,61736.95969575893
0.0004705482834985811,61766.12283618868
0.0004706310203444608,61795.291104373944
0.0004707137717380202,61824.46450121642
0.000470796537681817,61853.64302761779
0.0004708793181784099,61882.82668448009
0.0004709621132303574,61912.01547270529
0.000471044922840219,61941.20939319575
0.0004711277470105542,61970.40844685374
0.0004712105857439236,61999.61263458196
0.0004712934390428873,62028.821957283
0.00047137630691000676,62058.03641585986
0.00047145918934784326,62087.25601121546
0.0004715420863589591,62116.480744253146
0.00047162499794591625,62145.71061587604
0.0004717079241112781,62174.94562698795
0.0004717908648576076,62204.18577849231
0.00047187382018746876,62233.43107129309
0.00047195679010342577,62262.68150629424
0.000472039774608043,62291.93708439981
0.0004721227737038862,62321.1978065143
0.0004722057873935203,62350.463673542
0.0004722888156795118,62379.73468638766
0.0004723718585644269,62409.01084595595
0.0004724549160508328,62438.330126061315
0.00047253798814129663,62467.82539066861
0.0004726210748383866,62497.325841428865
0.00047270417614467047,62526.831479253786
0.0004727872920627175,62556.342305055594
0.0004728704225950965,62585.8583197463
0.0004729535677443774,62615.379524238444
0.00047303672751313006,62644.905919444376
0.0004731199019039254,62674.437506276925
0.0004732030909193339,62703.97428564882
0.00047328629456192754,62733.51625847313
0.00047336951283427777,62763.063425662964
0.00047345274573895737,62792.61578813172
0.0004735359932785388,62822.1733467928
0.00047361925545559563,62851.7361025599
0.0004737025322727013,62881.30405634675
0.00047378582373243014,62910.8772090674
0.0004738691298373568,62940.45556163599
0.00047395245059005624,62970.0391149667
0.0004740357859931041,62999.62786997404
0.00047411913604907614,63029.2218275726
0.0004742025007605492,63058.8209886772
0.0004742858801300996,63088.425354202656
0.00047436927416030534,63118.03492506419
0.0004744526828537436,63147.649702176954
0.00047453610621299316,63177.26968645644
0.00047461954424063223,63206.89487881811
0.0004747029969392404,63236.525280177826
0.0004747864643113969,63266.160891451356
0.00047486994635968213,63295.8017135549
0.00047495344308667625,63325.44774740453
0.00047503695449496074,63355.09899391677
0.0004751204805871163,63384.75545400798
0.0004752040213657256,63414.41712859505
0.00047528757683337026,63444.08401859467
0.0004753711469926336,63473.896463781515
0.00047545473184609847,63503.78252917066
0.00047553833139634885,63533.673849427134
0.00047562194564596883,63563.57042547483
0.0004757055745975428,63593.47225823781
0.0004757892182536561,63623.37934864047
0.0004758728766168939,63653.291697607114
0.0004759565496898426,63683.209306062534
0.0004760402374750881,63713.1321749313
0.0004761239399752179,63743.06030513853
0.0004762076571928187,63772.993697609185
0.0004762913891304788,63802.932353268676
0.000476375135790786,63832.87627304221
0.00047645889717632946,63862.8254578556
0.0004765426732896978,63892.77990863442
0.0004766264641334811,63922.73962630468
0.000476710269710269,63952.704611792404
0.0004767940900226526,63982.67486602391
0.00047687792507322213,64012.65038992545
0.0004769617748645697,64042.63118442376
0.00047704563939928655,64072.61725044539
0.00047712951867996564,64102.608588917385
0.00047721341270919927,64132.605200766666
0.0004772973214895811,64162.60708692059
0.00047738124502370437,64192.61424830639
0.0004774651833141637,64222.626685851705
0.0004775491363635536,64252.64440048424
0.00047763310417446884,64282.66739313175
0.00047771708674950526,64312.69566472237
0.00047780108409125856,64342.72921618423
0.00047788509620232567,64372.76804844578
0.0004779691230853028,64402.81216243538
0.0004780531647427881,64432.86155908191
0.0004781372211773786,64462.91623931401
0.00047822129239167324,64493.053537640844
0.0004783053783882702,64523.32741387377
0.0004783894791697692,64553.606613162716
0.00047847359473876934,64583.89113644347
0.0004785577250978712,64614.180984652216
0.00047864187024967476,64644.476158725134
0.0004787260301967817,64674.776659598894
0.00047881020494179295,64705.08248820981
0.00047889439448731087,64735.39364549493
0.0004789785988359374,64765.71013239097
0.0004790628179902758,64796.03194983518
0.00047914705195292896,64826.35909876471
0.00047923130072650104,64856.691580117105
0.0004793155643135959,64887.029394829886
0.00047939984271681856,64917.37254384086
0.00047948413593877404,64947.721028087966
0.00047956844398206757,64978.07484850916
0.00047965276684930574,65008.43400604287
0.0004797371045430945,65038.798501627374
0.00047982145706604144,65069.16833620141
0.0004799058244207534,65099.54351070355
0.00047999020660983874,65129.924026072906
0.00048007460363590524,65160.309883248345
0.00048015901550156235,65190.70108316932
0.0004802434422094188,65221.09762677511
0.00048032788376208474,65251.49951500535
0.0004804123401621698,65281.906748799694
0.00048049681141228525,65312.31932909821
0.0004805812975150416,65342.73725684079
0.00048066579847305083,65373.16053296782
0.0004807503142889246,65403.58915841957
0.0004808348449652757,65434.02313413673
0.00048091939050471684,65464.462461059964
0.0004810039509098616,65494.90714013024
0.00048108852618332354,65525.41436170209
0.00048117311632771737,65556.07824635279
0.00048125772134565754,65586.74752263444
0.00048134234123975927,65617.42219149497
0.0004814269760126384,65648.10225388274
0.0004815116256669109,65678.78771074592
0.00048159629020519374,65709.47856303318
0.00048168096963010343,65740.17481169295
0.000481765663944258,65770.87645767439
0.0004818503731502751,65801.58350192619
0.00048193509725077353,65832.29594539781
0.00048201983624837175,65863.01378903836
0.0004821045901456896,65893.73703379753
0.0004821893589453464,65924.4656806248
0.00048227414264996295,65955.19973047024
0.00048235894126215953,65985.93918428363
0.0004824437547845578,66016.68404301534
0.0004825285832197791,66047.43430761556
0.00048261342657044575,66078.18997903494
0.00048269828483918007,66108.95105822402
0.00048278315802860553,66139.71754613378
0.0004828680461413452,66170.48944371507
0.00048295294918002357,66201.26675191923
0.0004830378671472646,66232.04947169748
0.0004831228000456935,66262.83760400144
0.0004832077478779356,66293.63114978277
0.0004832927106466164,66324.4301099932
0.0004833776883543626,66355.23448558491
0.00048346268100380054,66386.04427750988
0.00048354768859755796,66416.85948672074
0.00048363271113826195,66447.68011416972
0.0004837177486285411,66478.50616080972
0.00048380280107102367,66509.33762759344
0.0004838878684683391,66540.17451547405
0.00048397295082311647,66571.09641750755
0.00048405804813798616,66602.15322235214
0.0004841431604155782,66633.21548791463
0.00048422828765852397,66664.28321515534
0.0004843134298694544,66695.35640503444
0.0004843985870510017,66726.43505851258
0.00048448375920579775,66757.51917655025
0.0004845689463364757,66788.60876010847
0.0004846541484456684,66819.70381014801
0.0004847393655360101,66850.80432763029
0.0004848245976101342,66881.91031351643
0.000484909844670676,66913.0217687681
0.0004849951067202702,66944.13869434687
0.0004850803837615523,66975.26109121458
0.00048516567579715854,67006.38896033334
0.00048525098282972505,67037.52230266518
0.00048533630486188915,67068.66111917263
0.00048542164189628785,67099.80541081804
0.00048550699393555937,67130.95517856423
0.0004855923609823417,67162.11042337398
0.0004856777430392739,67193.27114621038
0.00048576314010899483,67224.43734803652
0.0004858485521941447,67255.60902981593
0.0004859339792973632,67286.78619251198
0.00048601942142129155,67317.96883708853
0.0004861048785685701,67349.15696450928
0.0004861903507418412,67380.35057573847
0.0004862758379437462,67411.54967174011
0.0004863613401769281,67442.75425347881
0.0004864468574440295,67473.96432191889
0.00048653238974769416,67505.17987802524
0.00048661793709056563,67536.4009227627
0.00048670349947528855,67567.62745709633
0.00048678907690450745,67598.85948199133
0.00048687466938086794,67630.21651059961
0.00048696027690701575,67661.66846641125
0.00048704589948559665,67693.12595242007
0.0004871315371192578,67724.58896959855
0.000487217189810646,67756.05751891914
0.0004873028575624093,67787.5316013547
0.0004873885403771952,67819.01121787791
0.00048747423825765287,67850.49636946201
0.0004875599512064307,67881.98705708007
0.0004876456792261787,67913.48328170563
0.0004877314223195464,67944.98504431212
0.0004878171804891845,67976.49234587341
0.00048790295373774364,68008.00518736328
0.00048798874206787543,68039.52356975595
0.0004880745454822313,68071.04749402555
0.000488160363983464,68102.57696114662
0.0004882461975742257,68134.11197209363
0.0004883320462571701,68165.65252784146
0.0004884179100349505,68197.19862936494
0.0004885037889102215,68228.7502776393
0.0004885896828856371,68260.3074736397
0.0004886755919638529,68291.87021834169
0.000488761516147524,68323.43851272081
0.0004888474554393069,68355.012357753
0.0004889334098418578,68386.5917544141
0.0004890193793578333,68418.17670368018
0.0004891053639898914,68449.76720652771
0.0004891913637406894,68481.36326393308
0.0004892773786128863,68512.96487687307
0.0004893634086091403,68544.57204632429
0.000489449453732111,68576.18477326393
0.000489535513984458,68607.80305866901
0.0004896215893688418,68639.42690351704
0.0004897076798879226,68671.05630878534
0.000489793785544362,68702.89122864445
0.000489879906340821,68734.74056938526
0.0004899660422799625,68766.59551019549
0.0004900521933644485,68798.4560520596
0.0004901383595969423,68830.32219596255
0.0004902245409801069,68862.19394288922
0.0004903107375166069,68894.07129382495
0.0004903969492091062,68925.95424975488
0.0004904831760602701,68957.84281166471
0.0004905694180727636,68989.73698053998
0.0004906556752492528,69021.63675736672
0.000490741947592404,69053.54214313094
0.0004908282351048836,69085.4531388187
0.0004909145377893593,69117.36974541661
0.0004910008556484984,69149.29196391102
0.0004910871886849694,69181.21979528887
0.0004911735369014405,69213.15324053683
0.0004912599003005816,69245.09230064227
0.0004913462788850613,69277.03697659216
0.0004914326726575506,69308.98726937418
0.0004915190816207192,69340.94317997574
0.0004916055057772388,69372.90470938475
0.00049169194512978,69404.87185858902
0.0004917783996810157,69436.84462857692
0.0004918648694336176,69468.8230203364
0.000491951354390259,69500.80703485625
0.0004920378545536128,69532.79667312495
0.0004921243699263533,69564.79193613138
0.0004922109005111541,69596.79282486443
0.0004922974463106908,69628.79934031345
0.0004923840073276379,69660.8114834676
0.0004924705835646717,69692.82925531655
0.0004925571750244676,69724.85265684982
0.000492643781709703,69757.0106625161
0.0004927304036230547,69789.28629709891
0.0004928170407671999,69821.56760670598
0.0004929036931448173,69853.85459233542
0.0004929903607585849,69886.147254985
0.000493077043611182,69918.44559565312
0.0004931637417052877,69950.74961533792
0.0004932504550435824,69983.05931503815
0.000493337183628746,70015.37469575234
0.00049342392746346,70047.69575847956
0.000493510686550405,70080.0225042187
0.0004935974608922633,70112.3549339691
0.0004936842504917169,70144.6930487301
0.000493771055351449,70177.03684950147
0.0004938578754741423,70209.38633728275
0.0004939447108624808,70241.74151307403
0.0004940315615191485,70274.10237787533
0.0004941184274468304,70306.46893268709
0.000494205308648211,70338.8411785096
0.0004942922051259764,70371.21911634364
0.0004943791168828125,70403.60274718993
0.000494466043921406,70435.99207204959
0.0004945529862444436,70468.38709192375
0.0004946399438546128,70500.78780781366
0.0004947269167546017,70533.194220721
0.0004948139049470986,70565.60633164729
0.0004949009084347927,70598.02414159461
0.0004949879272203728,70630.44765156483
0.0004950749613065294,70662.87686256036
0.0004951620106959521,70695.31177558344
0.0004952490753913323,70727.75239163678
0.0004953361553953609,70760.19871172303
0.00049542325071073,70792.65073684526
0.0004955103613401312,70825.10846800642
0.0004955974872862579,70857.57190621003
0.0004956846285518025,70890.04105245924
0.0004957717851394594,70922.51590775799
0.0004958589570519219,70954.99647310987
0.0004959461442918853,70987.515397022
0.0004960333468620441,71020.24806602029
0.0004961205647650942,71052.98649040327
0.0004962077980037314,71085.7306711828
0.0004962950465806523,71118.48060937106
0.0004963823104985535,71151.23630598027
0.0004964695897601329,71183.99776202311
0.0004965568843680881,71216.7649785121
0.0004966441943251173,71249.53795646009
0.0004967315196339198,71282.31669688025
0.0004968188602971945,71315.10120078566
0.0004969062163176415,71347.89146918978
0.0004969935876979608,71380.68750310609
0.0004970809744408534,71413.48930354851
0.0004971683765490201,71446.29687153077
0.0004972557940251632,71479.1102080671
0.0004973432268719841,71511.92931417165
0.0004974306750921862,71544.75419085906
0.000497518138688472,71577.5848391438
0.0004976056176635457,71610.42126004084
0.0004976931120201106,71643.26345456504
0.0004977806217608721,71676.11142373168
0.0004978681468885344,71708.96516855595
0.0004979556874058036,71741.82469005357
0.0004980432433153852,71774.68998924011
0.0004981308146199861,71807.56106713155
0.0004982184013223128,71840.43792474386
0.0004983060034250731,71873.32056309344
0.0004983936209309744,71906.20898319651
0.0004984812538427255,71939.10318606984
0.000498568902163035,71972.00317273017
0.0004986565658946121,72004.90894419435
0.0004987442450401667,72037.82050147965
0.000498831939602409,72070.73784560326
0.00049891964958405,72103.66097758284
0.0004990073749878003,72136.5898984359
0.0004990951158163723,72169.52460918043
0.0004991828720724776,72202.46511083435
0.0004992706437588291,72235.411404416
0.0004993584308781399,72268.60722106893
0.0004994462334331236,72301.81153569254
0.000499534051426494,72335.02168862993
0.0004996218848609661,72368.23768090783
0.0004997097337392543,72401.45951355276
0.0004997975980640748,72434.68718759183
0.000499885477838143,72467.92070405195
0.0004999733730641759,72501.16006396059
0.0005000612837448899,72534.40526834497
0.0005001492098830028,72567.6563182329
0.0005002371514812321,72600.91321465206
0.0005003251085422965,72634.17595863057
0.0005004130810689149,72667.44455119656
0.0005005010690638061,72700.71899337825
0.0005005890725296905,72733.99928620437
0.0005006770914692879,72767.28543070346
